ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
73.0,246,1.0,79.0,,,0.0,,,7.0,8.0,,6.0,,0,1.0,1.0,,No Installment Burden,,2,4,,Bad
,132,2.0,,15.0,0.0,0.0,,,,8.0,,1.0,,0,2.0,2.0,,62,,2,1,80,Good
67.0,163,1.0,,,,0.0,,Never Had Delinquency,7.0,,,3.0,,1,4.0,4.0,81,,,2,2,,Bad
86.0,166,,81.0,12.0,0.0,0.0,,Never Had Delinquency,,8.0,18.0,0.0,,,0.0,,,,,1,0,83,Good
68.0,189,,49.0,6.0,4.0,,100.0,,6.0,,6.0,0.0,50.0,,,,62,90,1,2,No Bank Revolving,75,Bad
85.0,149,,63.0,15.0,0.0,,,,,,15.0,1.0,,,,2.0,,32,,3,,,Good
78.0,233,9.0,,,0.0,,100.0,Never Had Delinquency,,,42.0,,,,,0.0,20,,,,0,,Good
,,,73.0,22.0,,,82.0,,,6.0,,0.0,14.0,No Credit Inquiry,0.0,0.0,37,No Installment Burden,,2,1,57,Bad
,,,,39.0,0.0,0.0,93.0,,6.0,6.0,42.0,,29.0,No Credit Inquiry,0.0,0.0,,,12,3,,77,Good
61.0,82,3.0,,,,,90.0,,4.0,6.0,21.0,2.0,,,,,17,50,5,,,,Bad
68.0,,,37.0,16.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,16.0,5.0,25.0,0,,,66,87,6,2,,67,Good
,,2.0,96.0,,0.0,,,24,6.0,,42.0,,,0,7.0,7.0,35,,,,1,,Good
,443,,,25.0,2.0,0.0,93.0,46,,,,1.0,41.0,,3.0,,,22,4,3,0,75,Good
,273,4.0,,,0.0,,100.0,Never Had Delinquency,,8.0,,,17.0,,0.0,,1,,,,,43,Good
71.0,,7.0,,38.0,,0.0,95.0,,,6.0,41.0,1.0,,,,,,97,,2,1,73,Bad
,,3.0,61.0,,0.0,0.0,,Never Had Delinquency,,,,1.0,29.0,,0.0,,,,10,,,88,Good
86.0,,3.0,106.0,28.0,0.0,0.0,100.0,,,,11.0,3.0,7.0,,0.0,,4,,3,No Installment Loans,1,25,Good
,74,6.0,46.0,17.0,0.0,0.0,,Never Had Delinquency,7.0,,17.0,1.0,29.0,9,,0.0,17,,2,3,1,45,Good
60.0,,4.0,,28.0,,0.0,,4,4.0,6.0,,2.0,30.0,4,1.0,,,,8,3,2,85,Good
59.0,117,,,7.0,,,,,5.0,2.0,8.0,,50.0,,0.0,,76,,,3,,80,Bad
81.0,,,,23.0,,0.0,,,7.0,8.0,26.0,0.0,,0,0.0,0.0,11,No Installment Burden,,,0,,Good
72.0,206,4.0,,,,,97.0,4,4.0,6.0,,,29.0,0,,6.0,22,68,,3,,,Bad
,New to Credit System,7.0,58.0,15.0,,,88.0,3,4.0,6.0,0.0,1.0,19.0,No Credit Inquiry,,,69,,10,,2,,Bad
60.0,142,,82.0,12.0,3.0,,,5,4.0,,18.0,0.0,,0,2.0,,2,19,,,,,Bad
,281,2.0,59.0,13.0,0.0,0.0,,,,8.0,14.0,,,1,,,2,80,1,,,56,Good
,,17.0,71.0,19.0,0.0,0.0,,6,4.0,6.0,22.0,0.0,32.0,8,0.0,0.0,1,84,2,4,,86,Bad
,191,,106.0,13.0,,,80.0,26,,5.0,15.0,,,0,0.0,,,59,2,2,1,,Bad
,161,,,,,0.0,,Never Had Delinquency,6.0,7.0,10.0,0.0,,6,,0.0,No Revolving Burden,No Installment Burden,0,1,No Bank Revolving,,Good
86.0,169,6.0,82.0,,0.0,0.0,100.0,,7.0,,,1.0,,0,,1.0,24,,1,3,0,100,Bad
84.0,,,68.0,7.0,0.0,0.0,,,,,7.0,0.0,29.0,,,0.0,12,,,,0,,Good
58.0,,2.0,67.0,,1.0,,81.0,,4.0,5.0,27.0,,52.0,0,,,40,79,7,5,1,,Bad
60.0,162,,81.0,7.0,,,78.0,,,4.0,10.0,0.0,,,,0.0,,No Installment Burden,2,No Installment Loans,1,67,Bad
,,7.0,,6.0,0.0,,,Never Had Delinquency,,8.0,6.0,2.0,17.0,0,0.0,0.0,17,,,1,,100,Good
,209,,103.0,,11.0,11.0,81.0,,5.0,,,,31.0,No Credit Inquiry,,,40,No Installment Burden,3,No Installment Loans,,,Bad
54.0,87,2.0,22.0,33.0,,0.0,,,,8.0,34.0,,24.0,No Credit Inquiry,,,,,,2,,79,Bad
70.0,316,2.0,,,,0.0,,Never Had Delinquency,,8.0,,,5.0,2,,,43,99,,,,56,Good
,271,2.0,,31.0,0.0,,97.0,12,6.0,6.0,,,,0,,,16,,,,0,,Good
,,2.0,98.0,7.0,0.0,0.0,,,,8.0,,1.0,,21,0.0,0.0,,,,2,,80,Good
79.0,373,,136.0,13.0,,0.0,71.0,14,6.0,5.0,15.0,0.0,13.0,0,3.0,3.0,1,No Installment Burden,2,1,,,Bad
,70,,39.0,10.0,0.0,,100.0,Never Had Delinquency,,,10.0,1.0,10.0,0,0.0,,,No Installment Burden,1,1,,,Bad
54.0,,,22.0,6.0,,1.0,83.0,6,0.0,6.0,6.0,0.0,,No Credit Inquiry,,,,,1,,1,100,Bad
89.0,521,,212.0,8.0,0.0,0.0,,Never Had Delinquency,,8.0,8.0,1.0,0.0,,0.0,0.0,3,No Installment Burden,2,No Installment Loans,0,33,Good
,,2.0,,15.0,2.0,2.0,,,6.0,,16.0,3.0,50.0,0,1.0,0.0,86,,5,2,,,Bad
62.0,,22.0,61.0,,0.0,,92.0,31,,6.0,25.0,,36.0,,0.0,0.0,,No Installment Burden,,,2,63,Good
,269,,54.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,11.0,0.0,,,1.0,1.0,27,75,2,,,80,Bad
82.0,315,,,,0.0,0.0,100.0,Never Had Delinquency,,,20.0,0.0,25.0,0,0.0,0.0,35,,2,2,1,,Bad
,151,32.0,,8.0,2.0,0.0,80.0,,3.0,5.0,10.0,,,,,0.0,112,,3,No Installment Loans,1,60,Bad
,,5.0,48.0,13.0,0.0,,86.0,,6.0,6.0,14.0,,14.0,,1.0,1.0,,No Installment Burden,,,,17,Bad
,184,4.0,58.0,,,0.0,,Never Had Delinquency,7.0,8.0,18.0,,33.0,,,,6,No Installment Burden,2,,,,Good
,New to Credit System,,97.0,19.0,0.0,0.0,100.0,Never Had Delinquency,,,,1.0,,,1.0,,0,,2,,0,,Good
72.0,,,101.0,18.0,0.0,,,22,6.0,6.0,19.0,,21.0,0,0.0,,,,5,1,0,46,Bad
,124,1.0,54.0,,,,95.0,36,6.0,6.0,21.0,2.0,5.0,,,,54,,7,,2,,Bad
,,,74.0,32.0,,,97.0,21,6.0,2.0,,3.0,21.0,0,,1.0,,No Installment Burden,,1,1,56,Bad
,255,5.0,,30.0,0.0,0.0,,,7.0,,,,,0,1.0,1.0,39,,7,,4,53,Bad
,,,103.0,20.0,0.0,0.0,85.0,10,4.0,,20.0,0.0,,0,0.0,0.0,,47,,2,0,90,Good
90.0,210,,95.0,24.0,0.0,0.0,100.0,,,,25.0,0.0,21.0,,0.0,0.0,4,,,2,0,38,Good
,404,,,35.0,0.0,0.0,,,7.0,8.0,,0.0,26.0,,3.0,,32,61,6,,0,57,Good
,,8.0,38.0,8.0,0.0,,100.0,,7.0,,8.0,1.0,,,,,,67,4,3,,100,Bad
71.0,211,2.0,74.0,28.0,0.0,0.0,93.0,,,6.0,,,20.0,,2.0,,,82,,2,0,60,Good
,319,10.0,,32.0,,0.0,,Never Had Delinquency,,8.0,,,23.0,,,0.0,19,,5,,0,,Good
,,,,19.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,19.0,,26.0,7,,0.0,25,No Installment Burden,5,,,50,Bad
61.0,,,37.0,10.0,,,83.0,10,4.0,,13.0,1.0,33.0,0,0.0,0.0,,45,3,2,0,,Bad
,247,5.0,,22.0,0.0,,100.0,Never Had Delinquency,,,,,,No Credit Inquiry,,,25,90,,2,,,Good
65.0,153,,,17.0,0.0,0.0,89.0,29,,6.0,19.0,3.0,53.0,1,,1.0,,,,,0,,Bad
,290,6.0,,12.0,0.0,,100.0,,,8.0,12.0,1.0,17.0,,1.0,,0,,1,No Installment Loans,0,,Good
77.0,169,29.0,,13.0,,,93.0,32,6.0,,,,33.0,,0.0,,0,No Installment Burden,,,,50,Bad
88.0,,,,12.0,,,100.0,Never Had Delinquency,,,,,33.0,,,2.0,,No Installment Burden,2,1,,75,Good
,135,,70.0,7.0,,0.0,55.0,,4.0,5.0,11.0,0.0,,8,0.0,0.0,,,,3,,80,Good
60.0,,1.0,35.0,14.0,,0.0,94.0,35,,6.0,16.0,3.0,,,,,,,3,,,,Bad
,,,,11.0,,,100.0,Never Had Delinquency,7.0,,,0.0,15.0,4,1.0,1.0,50,,,,,,Bad
72.0,224,23.0,,,1.0,0.0,,49,,5.0,,,29.0,0,,0.0,48,,,2,,56,Good
,135,1.0,68.0,,0.0,,67.0,,4.0,,27.0,,19.0,0,1.0,,16,No Installment Burden,5,,,,Bad
67.0,182,2.0,,4.0,,,,Never Had Delinquency,,,,,,10,1.0,0.0,,No Installment Burden,,1,1,75,Bad
,163,1.0,70.0,12.0,0.0,,,Never Had Delinquency,,8.0,14.0,,,0,2.0,2.0,,78,,3,,75,Bad
92.0,255,,78.0,7.0,0.0,0.0,,Never Had Delinquency,,8.0,8.0,1.0,13.0,,,0.0,,,1,No Installment Loans,,,Good
,130,5.0,66.0,,2.0,,92.0,31,,5.0,,,,,,,,,,3,0,71,Good
,154,,,6.0,,0.0,,Never Had Delinquency,7.0,,6.0,1.0,17.0,0,,0.0,9,No Installment Burden,,,0,50,Good
,125,,,10.0,0.0,0.0,100.0,Never Had Delinquency,,,10.0,0.0,30.0,,0.0,,25,,3,,,,Good
60.0,,10.0,,18.0,2.0,0.0,83.0,,3.0,5.0,,1.0,,,1.0,1.0,70,,7,,,91,Bad
,,,,,0.0,0.0,,Never Had Delinquency,7.0,8.0,,0.0,13.0,,0.0,,34,,,,1,42,Good
70.0,164,,55.0,14.0,,,100.0,Never Had Delinquency,6.0,,15.0,4.0,,0,,3.0,60,,,2,0,,Bad
,143,,60.0,15.0,0.0,,,Never Had Delinquency,7.0,,16.0,,7.0,4,1.0,1.0,0,No Installment Burden,,,0,0,Bad
68.0,353,,84.0,59.0,0.0,0.0,97.0,,6.0,6.0,,6.0,,1,5.0,,42,,6,3,2,,Bad
,119,,51.0,21.0,0.0,0.0,,Never Had Delinquency,7.0,,21.0,1.0,33.0,,0.0,,,65,1,,,80,Bad
86.0,,,,15.0,0.0,0.0,100.0,Never Had Delinquency,,,16.0,0.0,,0,1.0,,12,No Installment Burden,2,No Installment Loans,0,,Good
,,0.0,26.0,10.0,,0.0,92.0,No Payment History,6.0,,13.0,,31.0,0,,,41,No Installment Burden,6,,0,,Bad
84.0,213,7.0,62.0,19.0,0.0,,,Never Had Delinquency,,,21.0,,,No Credit Inquiry,2.0,,,79,,2,0,,Good
89.0,112,,,15.0,0.0,,100.0,Never Had Delinquency,,,15.0,0.0,40.0,No Credit Inquiry,0.0,0.0,,,2,2,,50,Good
74.0,,6.0,79.0,,,0.0,,Never Had Delinquency,,8.0,,4.0,,,0.0,,,13,6,,2,47,Good
66.0,152,5.0,78.0,11.0,,2.0,,Never Had Delinquency,,,12.0,1.0,36.0,0,1.0,1.0,,64,4,2,,86,Bad
77.0,145,2.0,,7.0,0.0,0.0,,Never Had Delinquency,,8.0,,,25.0,3,,,42,,1,2,,60,Good
,274,1.0,87.0,36.0,0.0,0.0,100.0,,7.0,8.0,37.0,2.0,27.0,,3.0,,3,87,2,4,0,43,Good
61.0,205,,,22.0,0.0,0.0,95.0,,4.0,6.0,22.0,,23.0,,0.0,,,75,4,,,,Bad
,337,1.0,84.0,36.0,0.0,,,Never Had Delinquency,7.0,8.0,44.0,,16.0,0,2.0,2.0,3,100,,2,0,53,Good
,121,,42.0,15.0,1.0,0.0,,76,6.0,5.0,16.0,1.0,19.0,0,,,4,No Installment Burden,5,1,0,,Good
,200,2.0,74.0,,0.0,,,39,6.0,6.0,,,,,,,9,94,4,,,,Good
66.0,161,,84.0,7.0,0.0,0.0,89.0,,6.0,6.0,9.0,1.0,,3,,,65,No Installment Burden,2,2,No Bank Revolving,,Good
61.0,165,2.0,,,0.0,0.0,93.0,,6.0,6.0,,,26.0,No Credit Inquiry,3.0,,68,99,,,,85,Good
,235,13.0,139.0,,1.0,,,,6.0,8.0,44.0,0.0,,,,0.0,,,2,1,0,,Bad
72.0,,2.0,58.0,29.0,,0.0,,Never Had Delinquency,7.0,8.0,,,20.0,No Credit Inquiry,0.0,0.0,34,,,2,1,33,Good
,,,,,0.0,,,,,8.0,34.0,0.0,26.0,,,0.0,14,No Installment Burden,,2,1,,Bad
64.0,79,3.0,38.0,16.0,0.0,,,,7.0,,18.0,,29.0,,,,53,99,5,,1,86,Bad
81.0,,12.0,120.0,32.0,1.0,1.0,94.0,53,6.0,4.0,34.0,0.0,,,,1.0,5,No Installment Burden,7,3,0,56,Good
87.0,177,,82.0,,0.0,0.0,100.0,,,8.0,9.0,1.0,,No Inquiry Record,0.0,0.0,4,,2,,0,75,Good
70.0,214,3.0,,,0.0,0.0,,10,4.0,,,3.0,,,,,15,No Installment Burden,,1,0,61,Good
,159,3.0,,,,,100.0,Never Had Delinquency,7.0,8.0,,1.0,,0,,4.0,28,No Installment Burden,,,0,75,Good
,,12.0,113.0,15.0,,0.0,100.0,Never Had Delinquency,,,16.0,0.0,19.0,0,0.0,0.0,1,,,1,0,56,Good
72.0,,5.0,,20.0,,,100.0,Never Had Delinquency,7.0,,0.0,3.0,,4,1.0,1.0,,,3,7,1,91,Good
64.0,,2.0,40.0,27.0,0.0,,,Never Had Delinquency,,,30.0,6.0,7.0,,,5.0,32,,7,1,,47,Good
62.0,,,,,,,80.0,6,,2.0,20.0,0.0,30.0,No Credit Inquiry,,0.0,,No Installment Burden,8,,4,,Bad
,181,6.0,,,0.0,0.0,,Never Had Delinquency,,8.0,25.0,2.0,4.0,No Credit Inquiry,1.0,0.0,,No Installment Burden,3,,0,36,Bad
,112,2.0,,19.0,,0.0,90.0,,6.0,6.0,20.0,,,,,0.0,15,83,4,,0,67,Bad
67.0,,,44.0,19.0,,,89.0,8,4.0,6.0,20.0,,,No Credit Inquiry,0.0,0.0,36,,7,1,1,,Bad
66.0,99,6.0,58.0,,,0.0,,,5.0,5.0,,1.0,62.0,0,0.0,0.0,49,47,3,,2,,Bad
,,3.0,53.0,,2.0,0.0,92.0,No Payment History,,,4.0,,23.0,0,,2.0,40,,,2,1,63,Bad
,335,10.0,,31.0,,,94.0,11,4.0,6.0,,,,No Inquiry Record,1.0,,19,34,2,5,0,64,Good
52.0,158,4.0,39.0,25.0,0.0,0.0,88.0,11,,6.0,26.0,,,,,,,,,,,92,Bad
,306,3.0,,16.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,19.0,,13.0,,0.0,,19,No Installment Burden,4,,2,50,Bad
79.0,193,17.0,69.0,18.0,0.0,0.0,,Never Had Delinquency,,,18.0,0.0,33.0,,,,49,57,4,,,88,Good
73.0,,,,22.0,1.0,0.0,,29,6.0,,,1.0,,0,,1.0,,,2,,,31,Good
,245,3.0,,44.0,0.0,0.0,,58,,6.0,,,27.0,,,0.0,,81,4,3,0,,Good
,,,,34.0,0.0,,,Never Had Delinquency,,,34.0,0.0,,,0.0,0.0,,,,3,4,,Bad
71.0,174,5.0,42.0,,0.0,,96.0,12,6.0,6.0,,,20.0,4,2.0,,,,3,2,0,29,Bad
60.0,186,3.0,71.0,19.0,,0.0,,11,4.0,5.0,,1.0,48.0,,0.0,0.0,53,,4,4,1,89,Good
,New to Credit System,,,,,,100.0,Never Had Delinquency,7.0,,0.0,1.0,9.0,,,0.0,,No Installment Burden,3,1,0,,Good
61.0,6,,5.0,2.0,1.0,1.0,100.0,,,,2.0,,50.0,0,,,101,No Installment Burden,1,1,1,100,Bad
63.0,,,59.0,6.0,,1.0,,,6.0,8.0,6.0,,17.0,,0.0,0.0,,No Installment Burden,3,1,2,100,Bad
81.0,,2.0,116.0,40.0,0.0,0.0,,,,8.0,5.0,4.0,15.0,,,,7,,,,,,Good
,,11.0,,14.0,0.0,0.0,93.0,7,4.0,6.0,10.0,1.0,20.0,No Inquiry Record,0.0,0.0,15,,,1,,75,Good
57.0,,,,,0.0,0.0,94.0,,6.0,6.0,,,48.0,0,7.0,7.0,39,74,,8,,78,Bad
64.0,204,14.0,,17.0,0.0,0.0,78.0,,4.0,,18.0,,56.0,0,0.0,,48,51,6,,0,88,Bad
59.0,,6.0,,,,0.0,90.0,29,6.0,5.0,49.0,1.0,,2,,,,87,6,,3,,Bad
,220,7.0,79.0,19.0,0.0,0.0,,,7.0,8.0,19.0,1.0,0.0,,0.0,0.0,2,,3,No Installment Loans,0,21,Good
73.0,,7.0,,,,0.0,100.0,Never Had Delinquency,,,,3.0,38.0,0,1.0,1.0,49,82,4,3,2,70,Good
73.0,284,,111.0,,0.0,0.0,100.0,Never Had Delinquency,,,15.0,1.0,40.0,,0.0,,74,58,,4,,,Good
68.0,,,54.0,26.0,0.0,0.0,,Never Had Delinquency,,,,,26.0,0,,,70,68,,3,3,,Bad
89.0,,,116.0,30.0,,0.0,,Never Had Delinquency,,,,0.0,,0,1.0,0.0,4,,,2,0,50,Good
,175,51.0,,6.0,1.0,,,27,6.0,5.0,8.0,0.0,,1,4.0,,13,,,,No Bank Revolving,100,Bad
78.0,,,,,0.0,0.0,,,7.0,,,,44.0,,1.0,,17,96,4,5,1,,Good
85.0,162,,,6.0,,0.0,,Never Had Delinquency,7.0,,,,,,0.0,,10,,2,2,0,80,Bad
56.0,,2.0,,39.0,,0.0,,15,6.0,6.0,,,14.0,,,,,No Installment Burden,20,1,18,,Bad
68.0,141,,,15.0,0.0,0.0,100.0,,,,15.0,,33.0,0,0.0,0.0,47,,5,2,,78,Bad
69.0,71,9.0,38.0,11.0,,1.0,,,,8.0,12.0,1.0,55.0,0,0.0,0.0,39,69,2,3,,,Bad
,154,,68.0,19.0,1.0,,,3,4.0,5.0,20.0,2.0,30.0,0,,,55,,,3,2,,Bad
73.0,,,,42.0,0.0,,,Never Had Delinquency,,8.0,45.0,,32.0,1,2.0,2.0,,83,4,2,4,55,Good
61.0,215,14.0,,16.0,,,89.0,4,4.0,6.0,,0.0,,,,2.0,45,No Installment Burden,,1,2,,Bad
67.0,,1.0,56.0,,0.0,0.0,,,6.0,6.0,,,,0,,,61,18,,3,2,,Bad
,154,,,4.0,0.0,,,,7.0,,4.0,0.0,50.0,,0.0,,53,,1,,0,,Bad
,,,,,2.0,1.0,89.0,72,6.0,2.0,28.0,2.0,21.0,0,0.0,0.0,42,No Installment Burden,9,No Installment Loans,2,,Bad
64.0,283,18.0,,30.0,,0.0,88.0,3,3.0,5.0,33.0,0.0,33.0,0,,1.0,,86,10,2,1,,Bad
59.0,367,207.0,263.0,3.0,2.0,1.0,50.0,1,4.0,5.0,4.0,0.0,,,1.0,1.0,4,No Installment Burden,1,,No Bank Revolving,,Bad
73.0,163,14.0,62.0,,,1.0,,Never Had Delinquency,6.0,8.0,15.0,0.0,,,,,,,1,3,No Bank Revolving,80,Good
65.0,115,,43.0,19.0,,,90.0,1,,6.0,20.0,1.0,50.0,,,0.0,52,,5,6,0,85,Bad
63.0,,,53.0,1.0,,,50.0,,4.0,5.0,2.0,0.0,,13,0.0,0.0,No Revolving Burden,No Installment Burden,No Revolving Accounts,No Installment Loans,,,Bad
66.0,,,33.0,16.0,0.0,,,,4.0,6.0,,1.0,,3,1.0,1.0,,,2,,0,57,Good
66.0,,,21.0,13.0,0.0,0.0,92.0,,6.0,,13.0,,,0,,4.0,,,5,3,0,73,Good
,191,,77.0,,,0.0,90.0,,6.0,6.0,,1.0,16.0,0,1.0,1.0,7,82,,,0,42,Good
,186,7.0,72.0,6.0,0.0,0.0,,,,8.0,6.0,1.0,,,,,17,,,,,75,Bad
72.0,172,2.0,76.0,23.0,1.0,1.0,96.0,12,6.0,6.0,,4.0,36.0,0,,,,No Installment Burden,3,,,,Good
78.0,176,2.0,64.0,27.0,1.0,0.0,93.0,,6.0,,,,24.0,0,3.0,,12,,4,,,40,Good
,,2.0,66.0,25.0,0.0,0.0,,Never Had Delinquency,7.0,,26.0,,23.0,,2.0,,26,67,1,,,,Good
,179,5.0,63.0,,0.0,0.0,97.0,10,4.0,6.0,,,,0,2.0,,,No Installment Burden,,,2,,Bad
73.0,,2.0,,,0.0,0.0,,Never Had Delinquency,,8.0,,,23.0,0,,,16,,5,,0,,Bad
,199,3.0,,24.0,,,,Never Had Delinquency,,,24.0,,33.0,,,1.0,81,85,3,3,,86,Bad
52.0,,,,,,0.0,89.0,,4.0,5.0,,1.0,68.0,0,1.0,1.0,69,,,10,,,Bad
58.0,184,3.0,89.0,,4.0,,69.0,12,,,14.0,1.0,,,,4.0,,,2,2,2,100,Bad
,220,4.0,79.0,,0.0,0.0,,Never Had Delinquency,,8.0,,1.0,,,0.0,0.0,,,4,,,80,Bad
66.0,139,11.0,,7.0,,,,Never Had Delinquency,,8.0,8.0,1.0,25.0,,,0.0,,No Installment Burden,2,1,2,100,Bad
,,,,,,0.0,100.0,,7.0,,20.0,0.0,30.0,0,0.0,0.0,,No Installment Burden,,,,50,Good
84.0,,2.0,,,,0.0,100.0,Never Had Delinquency,,8.0,25.0,2.0,28.0,No Credit Inquiry,,,6,,4,2,1,,Good
62.0,,11.0,,,4.0,1.0,52.0,,6.0,4.0,24.0,1.0,,,,,,83,,3,,78,Bad
,,7.0,51.0,,0.0,0.0,100.0,Never Had Delinquency,,,,1.0,,0,,3.0,64,,,,5,79,Bad
,251,,,,,0.0,,,,7.0,,,,7,0.0,,20,,,3,0,,Good
,167,26.0,,16.0,0.0,,100.0,Never Had Delinquency,7.0,,,0.0,38.0,,0.0,0.0,,44,,2,0,,Good
62.0,,9.0,,15.0,,,,23,6.0,2.0,20.0,,25.0,No Credit Inquiry,4.0,4.0,,,2,2,,,Bad
67.0,172,6.0,,36.0,,0.0,100.0,,7.0,8.0,,4.0,31.0,,2.0,2.0,25,87,6,3,,,Good
,,13.0,,,,0.0,,,,,,,,,0.0,,21,80,3,2,1,83,Good
65.0,,0.0,95.0,,,1.0,,,6.0,5.0,,,,,,0.0,36,59,,6,No Bank Revolving,89,Good
,147,8.0,,9.0,,4.0,,,,2.0,,,91.0,,0.0,,64,73,,,0,,Good
,13,,13.0,1.0,,0.0,,Never Had Delinquency,,,,0.0,,0,1.0,1.0,,No Installment Burden,,,No Bank Revolving,,Bad
78.0,,,100.0,18.0,,0.0,,Never Had Delinquency,,,18.0,0.0,33.0,No Inquiry Record,0.0,,63,No Installment Burden,4,2,2,55,Good
86.0,,7.0,77.0,18.0,0.0,0.0,100.0,,,8.0,,2.0,,No Inquiry Record,0.0,0.0,7,,4,2,,,Good
,,,,,,0.0,,,7.0,,26.0,5.0,,0,3.0,,12,,5,2,,44,Good
75.0,,5.0,,,0.0,0.0,89.0,7,4.0,,27.0,1.0,37.0,,,0.0,3,3,2,,0,,Bad
88.0,,14.0,105.0,,0.0,0.0,,Never Had Delinquency,,,20.0,0.0,,,,,11,,2,2,0,,Good
,,,,5.0,,,,,2.0,2.0,13.0,,,,,0.0,,29,3,,0,83,Bad
,282,,70.0,19.0,,0.0,,,,,19.0,0.0,32.0,0,0.0,,,,3,2,0,,Bad
,,13.0,63.0,24.0,1.0,0.0,80.0,20,6.0,5.0,25.0,0.0,24.0,,0.0,0.0,,71,4,3,2,,Bad
84.0,,,95.0,,,,95.0,,6.0,6.0,21.0,0.0,,2,,,,,3,1,,,Good
,217,22.0,87.0,34.0,0.0,0.0,,Never Had Delinquency,,8.0,,0.0,,0,1.0,1.0,,,,No Installment Loans,3,,Bad
72.0,,,,16.0,0.0,,78.0,,4.0,6.0,,2.0,,0,1.0,,11,,4,,0,,Good
77.0,76,,31.0,8.0,0.0,0.0,,Never Had Delinquency,,8.0,8.0,1.0,,0,2.0,2.0,,,3,3,0,100,Bad
89.0,219,2.0,,11.0,0.0,0.0,,,,,12.0,,17.0,,,0.0,4,,,1,0,,Good
61.0,,,,18.0,0.0,0.0,83.0,,4.0,6.0,18.0,1.0,,0,,,76,56,7,3,,91,Bad
,305,,146.0,17.0,1.0,,94.0,4,2.0,4.0,8.0,,,,0.0,0.0,,46,2,2,,31,Good
85.0,241,,98.0,22.0,,,96.0,,6.0,5.0,,,39.0,3,1.0,1.0,4,97,1,,,,Bad
,100,3.0,37.0,9.0,0.0,,100.0,,,,,,22.0,No Credit Inquiry,,1.0,0,99,3,1,,67,Good
,146,,45.0,19.0,0.0,0.0,95.0,Never Had Delinquency,,,20.0,3.0,,,2.0,2.0,,No Installment Burden,,1,4,,Bad
,,,,,,0.0,97.0,,6.0,6.0,31.0,2.0,74.0,0,1.0,1.0,,,,1,1,,Good
89.0,,1.0,,14.0,,,100.0,,,8.0,16.0,,,,0.0,0.0,3,,4,1,0,,Good
,,18.0,,,,0.0,,,6.0,5.0,13.0,,23.0,,2.0,2.0,67,No Installment Burden,,1,,43,Bad
,177,4.0,63.0,11.0,0.0,0.0,,Never Had Delinquency,,8.0,11.0,,27.0,,0.0,,0,89,2,,,56,Good
,97,14.0,68.0,,0.0,0.0,,,7.0,8.0,,0.0,,No Credit Inquiry,0.0,0.0,2,No Installment Burden,,,0,25,Bad
58.0,,3.0,48.0,23.0,1.0,,80.0,22,5.0,5.0,,6.0,24.0,,1.0,1.0,,,,,,,Bad
71.0,410,4.0,53.0,19.0,0.0,,84.0,22,6.0,,,,,No Credit Inquiry,2.0,2.0,40,,,4,0,,Good
66.0,,7.0,,26.0,2.0,1.0,97.0,1,3.0,,,1.0,38.0,3,,,1,,,2,0,,Good
,308,,104.0,39.0,0.0,0.0,98.0,73,6.0,6.0,,,30.0,0,0.0,,,99,11,,,,Good
88.0,242,21.0,,,0.0,,100.0,Never Had Delinquency,7.0,,,,,,1.0,1.0,1,,4,,0,33,Good
87.0,277,6.0,81.0,18.0,0.0,,,,,,18.0,2.0,,,0.0,0.0,16,88,2,,0,,Bad
,165,2.0,37.0,14.0,,,100.0,,6.0,,,,40.0,1,5.0,,38,85,4,,,73,Good
64.0,,1.0,52.0,,,1.0,88.0,26,6.0,6.0,,3.0,38.0,,,5.0,,77,,3,2,,Bad
82.0,,22.0,104.0,7.0,,,,,,,7.0,0.0,,0,0.0,0.0,,63,2,1,0,100,Good
,,,,,0.0,,,Never Had Delinquency,,8.0,,2.0,39.0,No Credit Inquiry,,,3,92,1,,0,44,Good
63.0,,5.0,37.0,,1.0,0.0,,3,4.0,5.0,31.0,,,,,,32,95,8,,0,57,Bad
60.0,240,,135.0,11.0,1.0,,67.0,4,4.0,6.0,13.0,,8.0,0,,4.0,20,No Installment Burden,,No Installment Loans,1,67,Bad
,308,,125.0,,0.0,0.0,,Never Had Delinquency,,,27.0,1.0,37.0,No Credit Inquiry,,0.0,,52,,,,,Good
,54,3.0,20.0,5.0,0.0,,100.0,Never Had Delinquency,7.0,,5.0,2.0,20.0,0,,3.0,,94,4,,3,,Bad
,,29.0,,5.0,0.0,,100.0,,,8.0,5.0,0.0,0.0,0,,0.0,3,No Installment Burden,,No Installment Loans,0,,Good
