ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
,166,,,12.0,0.0,0.0,,Never Had Delinquency,,8.0,,0.0,17.0,No Inquiry Record,,0.0,2,98,,,,83,Good
68.0,189,12.0,,6.0,,,,,6.0,8.0,6.0,,,0,1.0,1.0,,90,1,2,No Bank Revolving,75,Bad
85.0,149,,63.0,15.0,0.0,0.0,,Never Had Delinquency,,8.0,,,,,,2.0,5,,1,,0,44,Good
,233,,,,,,,,,,,,,No Inquiry Record,0.0,,,,5,4,0,56,Good
,240,,73.0,,0.0,0.0,82.0,,4.0,6.0,,0.0,,,0.0,0.0,37,,6,2,,,Bad
65.0,New to Credit System,6.0,87.0,39.0,0.0,0.0,93.0,25,6.0,6.0,42.0,,29.0,,0.0,0.0,66,76,12,,4,77,Good
61.0,82,,,21.0,,,90.0,3,,6.0,21.0,,24.0,No Credit Inquiry,,,,50,,,,50,Bad
68.0,166,3.0,37.0,16.0,,,,,7.0,,16.0,,25.0,,,,66,,6,2,2,67,Good
64.0,,2.0,,,0.0,0.0,93.0,24,6.0,6.0,,2.0,,0,7.0,7.0,35,,14,2,1,80,Good
80.0,,7.0,129.0,25.0,2.0,0.0,93.0,,6.0,5.0,27.0,1.0,41.0,1,,,11,,,,,75,Good
85.0,273,4.0,109.0,,,,100.0,Never Had Delinquency,,8.0,,2.0,17.0,,,0.0,,,4,1,0,,Good
71.0,,,,38.0,,0.0,95.0,59,6.0,,,1.0,29.0,,,,21,,,2,1,73,Bad
64.0,104,3.0,61.0,,0.0,,,,7.0,,38.0,,29.0,No Inquiry Record,,0.0,74,98,10,4,,,Good
,,3.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,11.0,3.0,7.0,No Inquiry Record,0.0,,4,,,,1,25,Good
75.0,,,46.0,,0.0,0.0,,Never Had Delinquency,7.0,,17.0,1.0,29.0,9,0.0,0.0,,61,,3,1,45,Good
60.0,,4.0,86.0,28.0,,0.0,90.0,4,4.0,6.0,30.0,2.0,,4,1.0,1.0,60,100,,3,2,,Good
,,,73.0,7.0,,,50.0,17,5.0,2.0,8.0,0.0,50.0,0,,,,58,,,,,Bad
,,,,,0.0,,100.0,,7.0,,,0.0,,,0.0,,11,No Installment Burden,,,0,44,Good
72.0,206,4.0,78.0,,0.0,0.0,,4,4.0,,34.0,8.0,29.0,0,,,22,,10,,,,Bad
,New to Credit System,7.0,58.0,15.0,1.0,1.0,88.0,3,,,0.0,1.0,19.0,No Credit Inquiry,2.0,2.0,69,No Installment Burden,10,1,2,,Bad
60.0,142,,,,3.0,2.0,59.0,,4.0,,18.0,,,0,,2.0,2,,1,,,,Bad
,,,59.0,13.0,0.0,,,,,,14.0,,,1,2.0,,2,,,4,0,,Good
77.0,156,,,19.0,0.0,0.0,95.0,,4.0,6.0,,0.0,32.0,8,0.0,0.0,,84,,,0,,Bad
,,18.0,,13.0,1.0,0.0,80.0,26,6.0,5.0,15.0,,27.0,0,0.0,0.0,41,59,,2,1,,Bad
,161,17.0,82.0,9.0,,0.0,100.0,Never Had Delinquency,6.0,,10.0,0.0,70.0,6,0.0,0.0,No Revolving Burden,,,1,,50,Good
86.0,169,6.0,82.0,5.0,,0.0,,,,,,1.0,60.0,0,1.0,1.0,,75,1,,,,Bad
,98,,,,0.0,0.0,,,,8.0,7.0,0.0,29.0,,0.0,0.0,12,,2,1,0,,Good
58.0,,2.0,67.0,,,,81.0,3,4.0,5.0,27.0,,52.0,,,5.0,40,79,,5,1,93,Bad
60.0,162,,,7.0,,,,2,4.0,4.0,,,,,,0.0,,,2,No Installment Loans,1,67,Bad
,243,,,6.0,0.0,,,,,8.0,6.0,2.0,17.0,,0.0,,17,,3,,0,,Good
,209,10.0,,12.0,,11.0,81.0,,5.0,2.0,23.0,2.0,,No Credit Inquiry,,,,,3,,0,,Bad
54.0,,2.0,22.0,,,0.0,,Never Had Delinquency,,8.0,34.0,,24.0,No Credit Inquiry,5.0,5.0,,90,,2,2,,Bad
70.0,316,2.0,104.0,,0.0,0.0,,Never Had Delinquency,,8.0,,,5.0,2,3.0,,,99,,,2,56,Good
,271,2.0,88.0,,0.0,0.0,97.0,,6.0,6.0,34.0,4.0,18.0,0,1.0,1.0,16,No Installment Burden,,1,0,,Good
,245,2.0,,7.0,0.0,,100.0,Never Had Delinquency,,,8.0,1.0,63.0,21,0.0,,,79,2,2,0,80,Good
,,34.0,,13.0,,,71.0,,6.0,,,0.0,,,,3.0,1,,,1,,38,Bad
,70,9.0,39.0,10.0,0.0,0.0,100.0,,,8.0,,,10.0,0,0.0,,0,No Installment Burden,,1,0,22,Bad
54.0,35,,,6.0,,,83.0,,0.0,6.0,6.0,0.0,,,,,79,86,,3,1,100,Bad
,521,8.0,212.0,8.0,,0.0,,,,8.0,8.0,1.0,0.0,No Credit Inquiry,0.0,,3,No Installment Burden,,No Installment Loans,0,,Good
68.0,,2.0,,15.0,,,,,6.0,8.0,16.0,,,,1.0,0.0,,61,5,,3,88,Bad
,89,,,,0.0,0.0,92.0,31,6.0,6.0,25.0,0.0,36.0,,0.0,,70,No Installment Burden,,1,2,63,Good
77.0,,15.0,54.0,10.0,,0.0,,,7.0,,11.0,0.0,,,,1.0,27,,2,2,1,80,Bad
82.0,,,,,,,,Never Had Delinquency,,,20.0,,25.0,0,,0.0,,,2,,1,40,Bad
,151,,79.0,8.0,,,80.0,,,5.0,10.0,0.0,10.0,,0.0,0.0,,,,,1,,Bad
80.0,113,5.0,,13.0,0.0,0.0,,26,6.0,,14.0,,14.0,4,1.0,1.0,0,,,1,0,,Bad
84.0,,,58.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,,0,,0.0,6,No Installment Burden,2,,1,,Good
,New to Credit System,,97.0,,,0.0,,Never Had Delinquency,,,0.0,1.0,,No Credit Inquiry,1.0,1.0,,No Installment Burden,,1,,,Good
72.0,,,,18.0,0.0,,95.0,,6.0,6.0,19.0,3.0,21.0,0,0.0,0.0,32,,5,1,,,Bad
66.0,124,1.0,,,0.0,,95.0,,6.0,6.0,21.0,2.0,5.0,3,,4.0,54,,,No Installment Loans,,64,Bad
73.0,,7.0,,,1.0,1.0,97.0,21,,2.0,,,21.0,,1.0,1.0,,,8,1,,56,Bad
,,5.0,102.0,30.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,13.0,0,1.0,1.0,39,,7,2,,53,Bad
69.0,225,,,,,,85.0,,4.0,6.0,20.0,0.0,25.0,,0.0,0.0,28,47,,2,0,90,Good
,,,95.0,24.0,,,100.0,Never Had Delinquency,,,,,21.0,17,0.0,0.0,,,4,2,0,38,Good
,,,105.0,,0.0,,100.0,Never Had Delinquency,7.0,,,0.0,,0,,3.0,32,61,6,,0,,Good
64.0,120,8.0,38.0,8.0,0.0,,100.0,Never Had Delinquency,,,8.0,1.0,,,0.0,0.0,,67,,3,4,,Bad
71.0,211,,74.0,28.0,0.0,0.0,93.0,4,4.0,6.0,30.0,,,3,2.0,,12,82,,,0,,Good
,319,10.0,,,0.0,0.0,,,7.0,8.0,,,,0,0.0,0.0,19,,5,,,50,Good
72.0,290,,,19.0,,,,Never Had Delinquency,,,19.0,3.0,26.0,7,,0.0,25,No Installment Burden,5,,0,50,Bad
,57,2.0,37.0,,2.0,,83.0,10,4.0,5.0,13.0,1.0,,,,0.0,22,,3,2,,71,Bad
84.0,247,5.0,,,,,,Never Had Delinquency,6.0,7.0,22.0,,50.0,,2.0,,,90,,2,,,Good
,153,4.0,,,0.0,,,,6.0,6.0,19.0,3.0,,,1.0,1.0,,,4,2,,86,Bad
91.0,290,6.0,111.0,12.0,0.0,0.0,100.0,Never Had Delinquency,,,12.0,,17.0,No Credit Inquiry,,1.0,0,,,No Installment Loans,0,,Good
77.0,169,29.0,,13.0,,1.0,93.0,32,,2.0,,0.0,,No Inquiry Record,,0.0,0,No Installment Burden,,1,,50,Bad
88.0,193,17.0,119.0,12.0,0.0,0.0,100.0,,,,14.0,,33.0,,,2.0,17,No Installment Burden,2,1,,75,Good
63.0,135,,70.0,7.0,,,55.0,,4.0,5.0,11.0,0.0,,8,0.0,0.0,23,33,1,3,1,80,Good
60.0,86,1.0,35.0,14.0,0.0,,94.0,,6.0,6.0,16.0,,38.0,No Credit Inquiry,4.0,,,,,4,,100,Bad
,212,,96.0,11.0,,0.0,,Never Had Delinquency,,,,0.0,,4,1.0,1.0,50,,,,2,71,Bad
72.0,224,23.0,91.0,23.0,,,96.0,,,5.0,24.0,0.0,29.0,0,,0.0,48,60,3,,0,56,Good
66.0,135,1.0,68.0,,0.0,0.0,67.0,,,,27.0,,19.0,,1.0,1.0,,No Installment Burden,,2,,44,Bad
67.0,182,2.0,18.0,4.0,,1.0,100.0,Never Had Delinquency,,8.0,7.0,,,,,0.0,41,No Installment Burden,,1,1,,Bad
,163,1.0,70.0,12.0,0.0,0.0,,Never Had Delinquency,,,14.0,,43.0,0,2.0,2.0,32,,,3,,75,Bad
,255,,,7.0,0.0,0.0,100.0,,,,,1.0,13.0,,0.0,0.0,6,No Installment Burden,1,,0,,Good
,130,5.0,66.0,,,,92.0,31,6.0,5.0,,,29.0,No Credit Inquiry,,3.0,8,,1,,0,71,Good
,,8.0,78.0,6.0,0.0,,,,7.0,8.0,6.0,,,0,0.0,0.0,9,No Installment Burden,1,1,0,50,Good
,,,,10.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,10.0,0.0,30.0,,0.0,0.0,25,,3,1,1,80,Good
60.0,330,10.0,,18.0,,,83.0,2,3.0,,,1.0,22.0,0,1.0,1.0,70,,,,2,,Bad
,272,,,,0.0,0.0,100.0,Never Had Delinquency,,,,,,,0.0,,34,No Installment Burden,4,1,1,,Good
70.0,164,3.0,55.0,14.0,,4.0,,Never Had Delinquency,,,15.0,,20.0,0,,,,,,2,0,88,Bad
,,6.0,60.0,15.0,0.0,0.0,100.0,,,8.0,16.0,,7.0,4,1.0,1.0,,No Installment Burden,,No Installment Loans,,,Bad
68.0,353,1.0,84.0,59.0,,,,13,6.0,6.0,60.0,,17.0,1,,,42,82,6,,,,Bad
,119,10.0,51.0,,0.0,,,,,8.0,21.0,1.0,33.0,,,0.0,31,,1,,0,80,Bad
86.0,,,,15.0,0.0,,100.0,,7.0,8.0,16.0,0.0,,0,1.0,,12,No Installment Burden,2,,0,33,Good
64.0,,0.0,,10.0,0.0,,92.0,No Payment History,6.0,6.0,13.0,,31.0,0,,,41,No Installment Burden,6,No Installment Loans,0,100,Bad
84.0,,7.0,62.0,,,0.0,,Never Had Delinquency,7.0,,,,,No Credit Inquiry,2.0,2.0,13,,,2,,,Good
,112,,,,,0.0,,,,,15.0,0.0,,No Credit Inquiry,,,1,48,2,,,50,Good
,,6.0,,,0.0,0.0,,,7.0,,43.0,4.0,23.0,0,,,28,13,,2,2,47,Good
66.0,152,5.0,,11.0,,2.0,100.0,Never Had Delinquency,6.0,8.0,12.0,1.0,36.0,0,,,86,64,4,2,,86,Bad
,,2.0,36.0,7.0,,0.0,,Never Had Delinquency,,,8.0,,,3,3.0,3.0,42,No Installment Burden,1,2,,60,Good
81.0,274,1.0,,36.0,0.0,0.0,,Never Had Delinquency,,,,,,0,3.0,,3,,2,,0,43,Good
,205,4.0,,22.0,0.0,0.0,95.0,,4.0,,,,23.0,0,0.0,0.0,70,75,4,,3,,Bad
84.0,337,1.0,,36.0,0.0,0.0,,,,8.0,44.0,3.0,16.0,0,,2.0,,100,6,2,0,53,Good
,,,42.0,,1.0,,94.0,,6.0,,16.0,,19.0,0,0.0,0.0,,,5,,0,55,Good
73.0,200,,74.0,,,0.0,99.0,39,6.0,6.0,,,66.0,1,8.0,,9,94,,,,82,Good
,,,84.0,,,,89.0,,6.0,6.0,9.0,1.0,,3,,1.0,65,,2,,No Bank Revolving,100,Good
61.0,165,,,24.0,0.0,,93.0,24,6.0,6.0,27.0,6.0,26.0,No Credit Inquiry,,,68,99,14,3,3,,Good
75.0,,,,26.0,,,,,6.0,,44.0,0.0,,,0.0,,13,No Installment Burden,,,,57,Bad
72.0,166,2.0,,29.0,0.0,0.0,,Never Had Delinquency,,,,,20.0,No Credit Inquiry,,,34,90,4,2,,33,Good
,256,,,31.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,,0.0,26.0,21,0.0,0.0,,No Installment Burden,3,2,1,56,Bad
,79,3.0,38.0,16.0,0.0,0.0,,Never Had Delinquency,,,18.0,5.0,29.0,,,,,99,5,,1,,Bad
81.0,,,,32.0,1.0,1.0,94.0,,6.0,,34.0,,,,,,,No Installment Burden,,,0,56,Good
,177,10.0,82.0,9.0,0.0,0.0,100.0,,,,9.0,1.0,,No Inquiry Record,0.0,,,,2,1,,75,Good
70.0,214,3.0,,30.0,,0.0,84.0,10,,6.0,,,19.0,,,0.0,15,,9,1,0,,Good
,159,3.0,,,0.0,0.0,,Never Had Delinquency,,,,1.0,,0,,,28,No Installment Burden,,,,,Good
,,12.0,,15.0,,0.0,,Never Had Delinquency,,8.0,16.0,0.0,19.0,,0.0,0.0,,,4,1,,,Good
72.0,New to Credit System,5.0,79.0,,0.0,0.0,,Never Had Delinquency,7.0,,,3.0,,4,1.0,1.0,61,76,,7,,,Good
,New to Credit System,2.0,40.0,27.0,0.0,,,Never Had Delinquency,7.0,,30.0,6.0,,No Credit Inquiry,,,,No Installment Burden,7,1,3,,Good
62.0,194,,,,2.0,2.0,80.0,6,4.0,,20.0,0.0,30.0,,,,,No Installment Burden,8,1,,91,Bad
,181,6.0,169.0,,,0.0,100.0,Never Had Delinquency,7.0,,,,,,1.0,0.0,,No Installment Burden,3,,,,Bad
76.0,,2.0,54.0,19.0,0.0,0.0,90.0,71,6.0,6.0,20.0,3.0,40.0,,,,,83,,,0,67,Bad
,81,3.0,,19.0,,,,8,4.0,6.0,20.0,2.0,,No Credit Inquiry,0.0,0.0,36,,7,,1,89,Bad
66.0,,6.0,58.0,25.0,,0.0,,21,,5.0,,1.0,,0,,,49,47,3,4,2,64,Bad
,158,3.0,53.0,,2.0,,92.0,,,,4.0,,23.0,0,,,,55,,,,63,Bad
,335,10.0,,,0.0,,94.0,,4.0,,,1.0,,,1.0,0.0,19,34,2,,0,64,Good
52.0,158,,39.0,25.0,,0.0,,11,4.0,6.0,,,50.0,,,,,89,7,,2,92,Bad
,306,3.0,,16.0,,,100.0,,,,19.0,,13.0,,0.0,0.0,,,,1,2,50,Bad
,,17.0,69.0,18.0,0.0,,100.0,Never Had Delinquency,,,,0.0,33.0,1,,,,,,,,,Good
73.0,209,,84.0,,,,87.0,29,6.0,,23.0,1.0,,0,1.0,1.0,6,,2,,1,,Good
,245,3.0,,,0.0,0.0,,58,6.0,6.0,,2.0,27.0,5,0.0,,21,81,,3,,,Good
74.0,,12.0,,34.0,0.0,,,,,8.0,,0.0,32.0,0,0.0,0.0,,58,,,4,,Bad
71.0,174,5.0,42.0,,0.0,,,,6.0,6.0,,,20.0,,,,12,68,,,,29,Bad
,186,,71.0,19.0,1.0,0.0,70.0,,,,24.0,,,,0.0,0.0,53,22,,4,,89,Good
,New to Credit System,,98.0,32.0,0.0,,100.0,Never Had Delinquency,7.0,,0.0,1.0,9.0,,,0.0,20,No Installment Burden,3,,0,,Good
61.0,,3.0,,2.0,1.0,,100.0,Never Had Delinquency,6.0,,2.0,2.0,,0,,,,No Installment Burden,1,1,1,,Bad
63.0,272,6.0,59.0,,1.0,1.0,100.0,Never Had Delinquency,,,6.0,3.0,17.0,0,,0.0,,,,1,2,100,Bad
81.0,,2.0,,40.0,,0.0,,Never Had Delinquency,,,5.0,4.0,15.0,,,,,,5,3,1,,Good
,,,117.0,,0.0,0.0,,7,4.0,,10.0,,20.0,No Inquiry Record,,0.0,15,,,1,,,Good
57.0,303,2.0,37.0,30.0,0.0,,94.0,,6.0,,,3.0,,0,7.0,7.0,39,74,10,8,1,78,Bad
64.0,204,,118.0,17.0,0.0,0.0,78.0,1,4.0,6.0,18.0,,56.0,0,0.0,,48,51,6,,0,,Bad
59.0,185,,81.0,,,0.0,90.0,29,,5.0,49.0,1.0,,2,3.0,,61,87,6,3,3,60,Bad
86.0,220,7.0,,19.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,19.0,1.0,,,0.0,0.0,2,No Installment Burden,3,No Installment Loans,0,,Good
73.0,354,,,,0.0,,,Never Had Delinquency,7.0,,,,,,1.0,1.0,49,82,,3,2,,Good
73.0,284,11.0,,15.0,,,100.0,Never Had Delinquency,7.0,,15.0,1.0,,0,0.0,0.0,74,,3,4,2,78,Good
68.0,142,5.0,54.0,26.0,0.0,,100.0,,,8.0,27.0,,,0,3.0,3.0,70,68,5,,3,80,Bad
89.0,283,,116.0,,,0.0,100.0,,,8.0,,0.0,19.0,0,,0.0,4,,3,2,,,Good
,175,,,6.0,1.0,,50.0,27,6.0,,8.0,0.0,50.0,1,,,,No Installment Burden,,,,100,Bad
,,1.0,115.0,,0.0,0.0,100.0,,7.0,,,3.0,,,,1.0,,96,4,5,1,64,Good
85.0,162,,,6.0,0.0,,100.0,,,8.0,6.0,0.0,33.0,No Inquiry Record,0.0,0.0,10,9,2,2,0,80,Bad
56.0,,2.0,100.0,39.0,0.0,0.0,95.0,15,6.0,6.0,42.0,,14.0,0,,,94,No Installment Burden,20,1,18,,Bad
,,,,15.0,,0.0,100.0,Never Had Delinquency,,,15.0,4.0,,0,,0.0,,92,5,,1,,Bad
69.0,,,,11.0,,,100.0,,7.0,,12.0,1.0,,0,,,,,,3,1,,Bad
56.0,154,,68.0,19.0,1.0,0.0,75.0,,4.0,5.0,,,30.0,0,,0.0,55,92,5,,,80,Bad
73.0,212,7.0,,42.0,,,,Never Had Delinquency,7.0,8.0,,3.0,32.0,,2.0,2.0,52,,4,2,,,Good
61.0,,14.0,120.0,16.0,0.0,,,,4.0,6.0,,0.0,,,2.0,,45,,5,1,,67,Bad
67.0,,1.0,,39.0,0.0,,,72,,6.0,,,,0,,,,18,3,,,78,Bad
85.0,,,,4.0,,0.0,,Never Had Delinquency,,,4.0,0.0,,No Inquiry Record,0.0,,53,No Installment Burden,1,No Installment Loans,0,,Bad
74.0,,6.0,140.0,,,,89.0,72,6.0,2.0,,,21.0,0,0.0,0.0,42,No Installment Burden,9,,2,,Bad
64.0,283,18.0,,30.0,2.0,,,,3.0,5.0,,0.0,33.0,0,2.0,1.0,31,86,10,,,,Bad
59.0,,,,3.0,,,50.0,1,4.0,5.0,,0.0,,,1.0,1.0,4,,1,,No Bank Revolving,100,Bad
,163,,62.0,14.0,,,,,6.0,,15.0,0.0,,No Credit Inquiry,2.0,,,,,3,No Bank Revolving,,Good
65.0,115,,43.0,19.0,0.0,0.0,,,4.0,6.0,20.0,1.0,,No Credit Inquiry,,0.0,,,,,0,85,Bad
,,,53.0,1.0,1.0,,50.0,,4.0,5.0,2.0,0.0,,,0.0,0.0,No Revolving Burden,No Installment Burden,No Revolving Accounts,,,,Bad
66.0,,,,16.0,0.0,,94.0,,,,16.0,1.0,44.0,3,1.0,,22,42,,,0,57,Good
66.0,74,3.0,21.0,,0.0,,92.0,No Payment History,6.0,6.0,13.0,,23.0,,4.0,4.0,,61,5,3,,73,Good
,191,,77.0,,0.0,0.0,90.0,22,,,31.0,,16.0,0,1.0,,7,82,,,0,,Good
85.0,,,72.0,,0.0,0.0,,,7.0,8.0,6.0,1.0,33.0,0,3.0,,,46,1,2,,,Bad
72.0,,2.0,76.0,23.0,,,96.0,12,6.0,6.0,,4.0,36.0,,,3.0,22,,3,3,,46,Good
,176,,64.0,27.0,1.0,0.0,93.0,15,6.0,5.0,29.0,,24.0,,,,12,94,,2,0,,Good
75.0,185,2.0,66.0,25.0,0.0,0.0,,Never Had Delinquency,,8.0,,2.0,23.0,1,,,,,,2,,,Good
,179,5.0,63.0,,0.0,,97.0,,,6.0,,,31.0,,,,59,No Installment Burden,,1,2,55,Bad
,,2.0,39.0,29.0,,0.0,100.0,Never Had Delinquency,,8.0,,3.0,23.0,0,2.0,,16,84,5,5,0,,Bad
67.0,,3.0,84.0,24.0,,,,,6.0,,,,33.0,0,,1.0,81,,3,3,3,86,Bad
52.0,,,95.0,,2.0,0.0,89.0,3,4.0,,47.0,,68.0,0,1.0,1.0,,,,,3,85,Bad
58.0,184,3.0,,9.0,,2.0,69.0,12,,2.0,14.0,1.0,,0,,4.0,82,No Installment Burden,,,,,Bad
,220,4.0,79.0,24.0,0.0,,100.0,,,,24.0,1.0,50.0,,,0.0,,84,4,4,,,Bad
66.0,139,11.0,80.0,7.0,,0.0,,Never Had Delinquency,7.0,8.0,8.0,1.0,25.0,0,0.0,0.0,,,2,,2,100,Bad
,,14.0,,,0.0,,100.0,,7.0,8.0,20.0,,30.0,,0.0,0.0,18,No Installment Burden,,,0,50,Good
84.0,320,2.0,121.0,24.0,,0.0,100.0,,,,,2.0,28.0,No Credit Inquiry,2.0,,,,4,,1,50,Good
62.0,340,,,18.0,,,,,6.0,,,1.0,39.0,8,0.0,0.0,,83,,3,,78,Bad
60.0,,,51.0,,0.0,,,,7.0,8.0,,1.0,42.0,,3.0,3.0,64,50,,3,5,79,Bad
80.0,251,,,46.0,0.0,0.0,100.0,Never Had Delinquency,6.0,,,,40.0,,,0.0,20,82,6,,0,47,Good
,167,26.0,,16.0,0.0,0.0,,,7.0,8.0,16.0,0.0,38.0,0,0.0,0.0,1,,1,2,,60,Good
,,,70.0,15.0,,,65.0,23,6.0,,20.0,1.0,25.0,No Credit Inquiry,,,8,60,2,,0,,Bad
,172,6.0,69.0,36.0,0.0,,,Never Had Delinquency,,8.0,,4.0,31.0,0,,2.0,25,87,,,1,69,Good
,,,73.0,13.0,,,100.0,,,8.0,13.0,,57.0,,0.0,0.0,21,80,3,2,1,83,Good
65.0,,,,,,,85.0,,6.0,5.0,26.0,3.0,,,,0.0,,,,6,No Bank Revolving,89,Good
65.0,147,,,9.0,,,82.0,35,,,,2.0,91.0,,0.0,0.0,64,73,1,,0,,Good
68.0,13,13.0,13.0,1.0,0.0,0.0,,,,,1.0,0.0,,0,,,,,,1,,100,Bad
,,29.0,,18.0,0.0,,,,7.0,,18.0,0.0,,No Inquiry Record,0.0,0.0,,,,,,,Good
,,7.0,77.0,18.0,0.0,,100.0,,,,18.0,,28.0,,0.0,0.0,,88,4,2,0,,Good
,179,,,24.0,,,,,7.0,,26.0,,15.0,0,,,,94,5,,,,Good
,,5.0,,,0.0,0.0,89.0,,4.0,6.0,27.0,1.0,37.0,,,0.0,3,,2,2,0,,Bad
88.0,,,105.0,,0.0,,100.0,Never Had Delinquency,7.0,,,,,,,2.0,,83,,,,50,Good
54.0,298,5.0,,5.0,7.0,6.0,38.0,2,2.0,,13.0,3.0,,0,,0.0,,29,,,,83,Bad
83.0,,,70.0,,0.0,0.0,,Never Had Delinquency,7.0,,,0.0,32.0,0,0.0,0.0,5,,,2,,,Bad
69.0,129,,,,,0.0,80.0,,6.0,5.0,25.0,0.0,24.0,No Credit Inquiry,0.0,0.0,51,71,4,3,,,Bad
84.0,,,95.0,,,0.0,95.0,,6.0,6.0,21.0,0.0,24.0,2,2.0,,9,No Installment Burden,3,1,0,,Good
,217,,87.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,36.0,,17.0,,1.0,,,No Installment Burden,7,,,,Bad
72.0,195,,128.0,16.0,0.0,,78.0,,4.0,6.0,18.0,,,0,,1.0,11,,4,1,0,,Good
77.0,,7.0,31.0,8.0,0.0,0.0,,,7.0,,8.0,1.0,50.0,,2.0,,32,95,,3,0,100,Bad
89.0,219,2.0,75.0,11.0,0.0,0.0,100.0,Never Had Delinquency,,,,1.0,17.0,,0.0,0.0,,No Installment Burden,3,1,0,57,Good
,,4.0,,,0.0,,,5,,6.0,18.0,1.0,,0,,4.0,,56,7,,1,91,Bad
74.0,305,3.0,146.0,17.0,,1.0,,4,2.0,4.0,8.0,,17.0,,,0.0,1,,,,,31,Good
,241,7.0,,,1.0,,,,6.0,5.0,23.0,,,3,,1.0,4,,,3,,45,Bad
82.0,,3.0,37.0,9.0,0.0,0.0,,Never Had Delinquency,,8.0,9.0,,,No Credit Inquiry,1.0,1.0,0,,3,1,,67,Good
64.0,,5.0,45.0,,,0.0,95.0,,5.0,7.0,20.0,,10.0,,2.0,,84,No Installment Burden,13,1,4,100,Bad
72.0,413,10.0,70.0,,,,97.0,54,,6.0,31.0,,74.0,0,1.0,1.0,,,2,1,1,,Good
,312,1.0,112.0,14.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,16.0,2.0,38.0,,0.0,,,,,1,0,,Good
72.0,,,,10.0,1.0,0.0,92.0,66,6.0,5.0,13.0,0.0,23.0,0,2.0,,,No Installment Burden,2,,1,43,Bad
85.0,177,,63.0,11.0,0.0,0.0,,,,8.0,11.0,2.0,27.0,0,0.0,,0,89,2,,,,Good
86.0,97,,68.0,,0.0,0.0,,Never Had Delinquency,7.0,,33.0,0.0,12.0,No Credit Inquiry,0.0,0.0,2,No Installment Burden,1,,0,25,Bad
,146,3.0,48.0,23.0,1.0,0.0,,22,5.0,5.0,,6.0,24.0,No Credit Inquiry,1.0,1.0,61,,,2,1,,Bad
71.0,410,4.0,,,0.0,,84.0,,6.0,6.0,23.0,,,No Credit Inquiry,2.0,2.0,40,,4,,0,75,Good
66.0,358,7.0,,,2.0,1.0,,,3.0,5.0,,1.0,,3,1.0,,1,,,,0,19,Good
71.0,308,,,,0.0,0.0,,,,,,3.0,,0,0.0,0.0,,99,11,,5,,Good
88.0,,,,,0.0,0.0,,,,,,,23.0,,1.0,,,,,,0,33,Good
,,,,18.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,18.0,2.0,56.0,,,0.0,,,2,2,0,67,Bad
65.0,,2.0,37.0,,,1.0,,Never Had Delinquency,,8.0,25.0,2.0,,,,,,85,,,1,,Good
64.0,,1.0,52.0,22.0,,1.0,,26,6.0,6.0,,,38.0,1,,5.0,,77,4,,,,Bad
82.0,258,,,7.0,0.0,0.0,,Never Had Delinquency,,8.0,,0.0,,,0.0,0.0,60,63,2,1,0,100,Good
89.0,167,8.0,,25.0,,0.0,100.0,Never Had Delinquency,,,28.0,,,No Credit Inquiry,0.0,0.0,3,92,1,3,,44,Good
63.0,103,5.0,37.0,,1.0,0.0,90.0,,4.0,5.0,31.0,,,6,0.0,0.0,32,,,5,0,,Bad
60.0,,60.0,135.0,11.0,1.0,,67.0,4,4.0,6.0,13.0,,8.0,0,4.0,4.0,,No Installment Burden,4,,,67,Bad
,308,10.0,,,0.0,0.0,100.0,,,8.0,,1.0,,,,,27,,2,5,0,70,Good
,,3.0,20.0,,0.0,,100.0,,,,5.0,,20.0,0,3.0,,93,94,4,1,,100,Bad
,195,,135.0,5.0,0.0,0.0,,,,8.0,5.0,0.0,0.0,,0.0,,3,No Installment Burden,2,No Installment Loans,0,50,Good
62.0,104,2.0,49.0,21.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,2.0,26.0,1,,3.0,,,7,,,60,Bad
,139,2.0,59.0,11.0,0.0,,,,,,12.0,1.0,0.0,,0.0,0.0,6,No Installment Burden,5,,,71,Good
65.0,155,8.0,37.0,20.0,,,,8,4.0,6.0,21.0,1.0,38.0,,,2.0,49,87,5,5,1,67,Bad
