ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
,,,60.0,18.0,,,100.0,,7.0,8.0,25.0,4.0,,,2.0,2.0,,74.0,,3.0,1.0,64.0,Good
85.0,,25.0,120.0,28.0,,,100.0,,,,28.0,0.0,,,,1.0,0.0,20.0,0.0,,,,Good
89.0,,97.0,97.0,1.0,0.0,0.0,100.0,,,,1.0,,0.0,,,,2.0,,,,,,Bad
73.0,,1.0,79.0,26.0,0.0,,100.0,,,,29.0,6.0,,0.0,,1.0,50.0,,,,,50.0,Bad
,132.0,,72.0,15.0,0.0,,100.0,,7.0,8.0,16.0,1.0,19.0,0.0,,,,62.0,5.0,,1.0,,Good
,163.0,,78.0,26.0,,,100.0,,,,27.0,3.0,48.0,,4.0,4.0,,100.0,6.0,,,75.0,Bad
,,12.0,81.0,12.0,0.0,,100.0,,7.0,,18.0,0.0,17.0,,,,,98.0,4.0,,,,Good
,189.0,12.0,49.0,6.0,4.0,4.0,100.0,,,8.0,6.0,,,0.0,,1.0,62.0,90.0,,2.0,,,Bad
85.0,,8.0,63.0,15.0,,,100.0,,,8.0,15.0,,,,,2.0,,,,3.0,0.0,44.0,Good
,,,103.0,42.0,,,100.0,,7.0,,42.0,,,,,,20.0,85.0,,4.0,0.0,56.0,Good
,240.0,15.0,73.0,22.0,0.0,,82.0,2.0,,,2.0,,,,0.0,,,,6.0,,,,Bad
,,,87.0,39.0,0.0,0.0,93.0,25.0,6.0,6.0,42.0,,,,0.0,0.0,,,12.0,,4.0,77.0,Good
,82.0,3.0,35.0,21.0,,1.0,90.0,3.0,4.0,6.0,21.0,2.0,24.0,,,,17.0,50.0,,,0.0,50.0,Bad
,166.0,3.0,37.0,16.0,,0.0,100.0,,7.0,8.0,16.0,,,,,,66.0,,,2.0,2.0,,Good
64.0,,,96.0,40.0,,,93.0,24.0,6.0,6.0,42.0,2.0,,0.0,7.0,7.0,,,,2.0,,,Good
80.0,443.0,,129.0,25.0,,,93.0,46.0,,,27.0,,41.0,1.0,3.0,,,,4.0,,,,Good
,,,109.0,29.0,,,100.0,,7.0,,29.0,,,,,,1.0,,,1.0,,,Good
71.0,,,145.0,38.0,,,95.0,59.0,,,41.0,,29.0,,4.0,,,,13.0,,,,Bad
64.0,104.0,,61.0,38.0,0.0,0.0,100.0,,7.0,,38.0,,,,,0.0,,,,,6.0,88.0,Good
,,3.0,106.0,28.0,0.0,,100.0,,7.0,,11.0,,7.0,,0.0,,,,,,1.0,,Good
,74.0,6.0,46.0,17.0,,0.0,100.0,,7.0,,17.0,1.0,29.0,9.0,,,,61.0,2.0,3.0,,45.0,Good
60.0,256.0,,86.0,28.0,,0.0,90.0,4.0,4.0,,30.0,2.0,,,1.0,,,,,,,,Good
,,18.0,73.0,7.0,1.0,1.0,50.0,17.0,,,8.0,,50.0,0.0,,0.0,,,,,,,Bad
81.0,271.0,,82.0,23.0,0.0,0.0,100.0,,7.0,8.0,26.0,,38.0,,0.0,,11.0,,,,,44.0,Good
,,,78.0,33.0,,0.0,97.0,4.0,,,34.0,,,0.0,,6.0,22.0,68.0,,3.0,,81.0,Bad
,,7.0,58.0,15.0,1.0,1.0,88.0,3.0,4.0,,0.0,1.0,19.0,,,,,,,,,92.0,Bad
,,,82.0,12.0,3.0,2.0,59.0,5.0,,,18.0,0.0,47.0,0.0,,2.0,,,,2.0,,,Bad
,,2.0,59.0,13.0,,,100.0,,,8.0,14.0,,43.0,1.0,,,,80.0,,,0.0,56.0,Good
77.0,,17.0,71.0,19.0,0.0,0.0,95.0,6.0,4.0,6.0,22.0,0.0,,8.0,,,1.0,84.0,2.0,4.0,,,Bad
,191.0,18.0,106.0,13.0,1.0,,80.0,26.0,,,15.0,0.0,,,,,,59.0,2.0,,1.0,,Bad
,,17.0,82.0,9.0,,,100.0,,6.0,,10.0,0.0,70.0,,,0.0,,,,,,,Good
,,6.0,82.0,5.0,,,100.0,,,8.0,5.0,,,,1.0,1.0,,,,,0.0,,Bad
,98.0,,68.0,7.0,0.0,0.0,100.0,,,8.0,7.0,,,,,,,,,,0.0,75.0,Good
,163.0,2.0,67.0,23.0,,0.0,81.0,3.0,4.0,,27.0,,,0.0,5.0,,40.0,,7.0,,,93.0,Bad
,,32.0,81.0,7.0,,,78.0,2.0,4.0,,10.0,0.0,,,,,,,,,1.0,,Bad
89.0,,7.0,116.0,6.0,,,100.0,,,,6.0,,17.0,0.0,0.0,,,,,,0.0,,Good
65.0,,,103.0,12.0,,,81.0,48.0,5.0,,23.0,2.0,31.0,,2.0,,40.0,,3.0,,0.0,50.0,Bad
54.0,87.0,,22.0,33.0,0.0,0.0,100.0,,7.0,8.0,34.0,11.0,,,,5.0,,,,2.0,2.0,79.0,Bad
70.0,,,104.0,37.0,,,100.0,,,8.0,38.0,4.0,,,3.0,2.0,43.0,99.0,8.0,,,,Good
82.0,,2.0,88.0,31.0,,0.0,97.0,12.0,,,34.0,,18.0,,1.0,1.0,,,5.0,1.0,0.0,55.0,Good
,,,98.0,7.0,,,100.0,,,,8.0,,,,,,,79.0,,2.0,,,Good
79.0,373.0,,136.0,13.0,,,71.0,14.0,,,15.0,,13.0,0.0,3.0,,,,2.0,,0.0,,Bad
86.0,70.0,9.0,39.0,10.0,,,100.0,,,,10.0,,,0.0,,0.0,,,,1.0,0.0,22.0,Bad
,35.0,14.0,22.0,6.0,1.0,1.0,83.0,6.0,,6.0,6.0,0.0,,,,2.0,79.0,,1.0,3.0,1.0,100.0,Bad
,,,212.0,8.0,,,100.0,,,,8.0,,0.0,,0.0,,,,2.0,,,,Good
68.0,293.0,2.0,65.0,15.0,2.0,2.0,100.0,,,8.0,16.0,3.0,,0.0,1.0,,,61.0,,,3.0,88.0,Bad
,,,61.0,24.0,0.0,,92.0,31.0,,6.0,25.0,,36.0,,,0.0,70.0,,4.0,,2.0,,Good
77.0,269.0,,54.0,10.0,0.0,0.0,100.0,,,8.0,11.0,0.0,60.0,0.0,,,27.0,,,2.0,1.0,,Bad
,,23.0,112.0,20.0,,,100.0,,7.0,,20.0,,,,,0.0,,11.0,,2.0,,40.0,Bad
,151.0,32.0,79.0,8.0,,0.0,80.0,5.0,3.0,,10.0,0.0,,0.0,,0.0,,,,,1.0,60.0,Bad
,113.0,5.0,48.0,13.0,0.0,0.0,86.0,26.0,,6.0,14.0,,14.0,4.0,,1.0,0.0,,0.0,,,,Bad
,184.0,4.0,58.0,18.0,,0.0,100.0,,,8.0,18.0,,33.0,,,0.0,,,,1.0,,50.0,Good
,,7.0,97.0,19.0,0.0,,100.0,,7.0,8.0,0.0,,,,1.0,,0.0,,,,,,Good
72.0,,,101.0,18.0,,0.0,95.0,22.0,6.0,,19.0,3.0,21.0,,,,,,,,0.0,46.0,Bad
,124.0,,54.0,20.0,0.0,,95.0,36.0,,6.0,21.0,,,3.0,,4.0,,,,,,64.0,Bad
,482.0,,74.0,32.0,1.0,1.0,97.0,21.0,6.0,2.0,34.0,,,,1.0,1.0,24.0,,,1.0,,,Bad
75.0,255.0,,102.0,30.0,0.0,0.0,100.0,,,,32.0,2.0,13.0,,1.0,,,95.0,,2.0,,53.0,Bad
69.0,,,103.0,20.0,,,85.0,10.0,,6.0,20.0,0.0,,,0.0,,,47.0,7.0,,,,Good
90.0,210.0,,95.0,24.0,0.0,,100.0,,7.0,,25.0,,21.0,17.0,0.0,,,36.0,,2.0,,38.0,Good
80.0,,12.0,105.0,35.0,,,100.0,,,,36.0,0.0,26.0,,,3.0,,,,,0.0,57.0,Good
64.0,120.0,8.0,38.0,8.0,0.0,0.0,100.0,,,,8.0,1.0,,10.0,,0.0,93.0,,4.0,3.0,4.0,100.0,Bad
,,2.0,74.0,28.0,0.0,,93.0,4.0,,,30.0,4.0,20.0,3.0,2.0,2.0,,,,2.0,,,Good
84.0,,,95.0,32.0,,,100.0,,,,35.0,,23.0,,,0.0,,89.0,,,,,Good
72.0,290.0,7.0,64.0,19.0,,,100.0,,7.0,8.0,19.0,,26.0,,0.0,,,,,1.0,,,Bad
,57.0,2.0,37.0,10.0,,,83.0,10.0,,5.0,13.0,1.0,33.0,0.0,,0.0,22.0,,3.0,2.0,0.0,,Bad
,247.0,,84.0,22.0,,,100.0,,,7.0,22.0,,,,,,,90.0,4.0,2.0,0.0,,Good
65.0,153.0,,81.0,17.0,,0.0,89.0,29.0,6.0,6.0,19.0,3.0,53.0,,,1.0,,,,,0.0,86.0,Bad
,,,111.0,12.0,0.0,,100.0,,7.0,,12.0,,,,1.0,,,,,,,13.0,Good
,,29.0,94.0,13.0,,,93.0,32.0,,,15.0,,33.0,,0.0,,,,,,,,Bad
88.0,193.0,17.0,119.0,12.0,,0.0,100.0,,,,14.0,0.0,33.0,,,,,,,,,,Good
,,36.0,70.0,7.0,3.0,0.0,55.0,1.0,,5.0,11.0,,55.0,8.0,,,23.0,,1.0,,1.0,,Good
,86.0,1.0,35.0,14.0,,,94.0,35.0,,6.0,16.0,,,,,4.0,101.0,79.0,,4.0,1.0,100.0,Bad
,212.0,,96.0,11.0,0.0,,100.0,,,8.0,13.0,0.0,,,,,50.0,,,1.0,,71.0,Bad
,,23.0,91.0,23.0,,,96.0,49.0,,,24.0,0.0,29.0,0.0,0.0,,48.0,60.0,3.0,,0.0,,Good
66.0,,1.0,68.0,24.0,0.0,0.0,67.0,10.0,4.0,,27.0,2.0,,0.0,,1.0,,,5.0,,0.0,,Bad
,182.0,2.0,18.0,4.0,1.0,1.0,100.0,,,8.0,7.0,3.0,,10.0,,0.0,41.0,,,,1.0,75.0,Bad
79.0,,1.0,70.0,12.0,0.0,,100.0,,7.0,,14.0,3.0,43.0,,,2.0,32.0,78.0,,3.0,0.0,75.0,Bad
92.0,255.0,,78.0,7.0,,0.0,100.0,,,,8.0,,,0.0,,0.0,,,1.0,,0.0,33.0,Good
77.0,130.0,,66.0,22.0,,0.0,92.0,31.0,6.0,5.0,32.0,3.0,,,,3.0,8.0,100.0,,,,71.0,Good
89.0,,,78.0,6.0,,,100.0,,,,6.0,,,,,,,,,,,50.0,Good
81.0,125.0,,79.0,10.0,0.0,,100.0,,,8.0,10.0,,30.0,,,,,,,1.0,1.0,,Good
60.0,,,162.0,18.0,,,83.0,2.0,,5.0,23.0,,,,1.0,,,46.0,7.0,,,,Bad
79.0,,19.0,102.0,24.0,,0.0,100.0,,,,24.0,,,7.0,0.0,,34.0,,,,,,Good
,164.0,3.0,55.0,14.0,,,100.0,,,8.0,15.0,,,0.0,3.0,3.0,60.0,29.0,,,,88.0,Bad
,,,60.0,15.0,,,100.0,,7.0,,16.0,,7.0,,,1.0,,,0.0,,,,Bad
68.0,353.0,,84.0,59.0,,0.0,97.0,13.0,6.0,,60.0,6.0,,,5.0,4.0,42.0,,6.0,3.0,,,Bad
76.0,119.0,10.0,51.0,21.0,0.0,0.0,100.0,,7.0,8.0,21.0,1.0,,,0.0,0.0,31.0,,,3.0,,80.0,Bad
86.0,350.0,19.0,121.0,15.0,0.0,,100.0,,,,16.0,,44.0,,1.0,,,,2.0,,,,Good
,90.0,0.0,26.0,10.0,0.0,0.0,92.0,,6.0,6.0,13.0,,31.0,,,2.0,41.0,,,,0.0,,Bad
,,,62.0,19.0,0.0,,100.0,,,8.0,21.0,,32.0,,,,13.0,79.0,4.0,,0.0,,Good
,112.0,,73.0,15.0,0.0,,100.0,,,,15.0,,,,,,,,2.0,2.0,,50.0,Good
74.0,371.0,,79.0,40.0,,0.0,100.0,,7.0,8.0,43.0,,,,,,,,6.0,2.0,,47.0,Good
,152.0,,78.0,11.0,,,100.0,,,,12.0,,,0.0,,,,64.0,,2.0,,,Bad
,145.0,2.0,36.0,7.0,0.0,0.0,100.0,,,8.0,8.0,4.0,,,,,,,,2.0,0.0,60.0,Good
81.0,274.0,,87.0,36.0,,,100.0,,7.0,,37.0,2.0,,0.0,,3.0,,,2.0,4.0,,,Good
,205.0,,78.0,22.0,,0.0,95.0,1.0,4.0,,22.0,2.0,,0.0,0.0,,,75.0,4.0,,,,Bad
84.0,,,84.0,36.0,,,100.0,,7.0,,44.0,,16.0,,2.0,,3.0,100.0,6.0,,0.0,,Good
81.0,,,42.0,15.0,1.0,0.0,94.0,76.0,,5.0,16.0,,19.0,0.0,,0.0,4.0,,,1.0,0.0,55.0,Good
73.0,200.0,,74.0,70.0,,,99.0,39.0,6.0,,71.0,4.0,66.0,1.0,8.0,,9.0,,4.0,9.0,,82.0,Good
,,,84.0,7.0,,0.0,89.0,51.0,,6.0,9.0,,78.0,,1.0,,65.0,,,,,,Good
,,2.0,65.0,24.0,0.0,0.0,93.0,24.0,,,27.0,6.0,,,,3.0,,,14.0,3.0,,,Good
75.0,,,139.0,26.0,,,100.0,,,,44.0,,35.0,,,,,,2.0,,,,Bad
72.0,166.0,,58.0,29.0,0.0,0.0,100.0,,,,33.0,5.0,,,,0.0,34.0,,4.0,,,,Good
83.0,,,100.0,31.0,,,100.0,,7.0,8.0,34.0,,26.0,21.0,0.0,,,,,2.0,,,Bad
64.0,79.0,,38.0,16.0,,,100.0,,,8.0,18.0,5.0,29.0,,,,53.0,,,1.0,1.0,86.0,Bad
81.0,,,120.0,32.0,,,94.0,53.0,,,34.0,,,0.0,1.0,,,,,,,,Good
,,,82.0,9.0,0.0,0.0,100.0,,,,9.0,,,,0.0,0.0,,3.0,,,0.0,75.0,Good
70.0,214.0,,93.0,30.0,,0.0,84.0,10.0,4.0,,32.0,3.0,19.0,24.0,,,,,,,0.0,,Good
,,3.0,98.0,28.0,0.0,,100.0,,,,28.0,1.0,36.0,,4.0,,,,,2.0,,,Good
85.0,273.0,,113.0,15.0,,,100.0,,,,16.0,,,,0.0,0.0,,,4.0,,,,Good
72.0,,,79.0,20.0,0.0,0.0,100.0,,7.0,,0.0,3.0,,,1.0,1.0,61.0,76.0,,7.0,1.0,,Good
64.0,,2.0,40.0,27.0,0.0,0.0,100.0,,7.0,8.0,30.0,6.0,,,,,32.0,,,1.0,3.0,,Good
,194.0,,96.0,19.0,2.0,,80.0,6.0,,2.0,20.0,0.0,30.0,,,,,,,,,,Bad
85.0,,,169.0,24.0,,,100.0,,,,25.0,2.0,4.0,,,,,,3.0,,,,Bad
76.0,,2.0,54.0,19.0,,,90.0,71.0,,6.0,20.0,,40.0,8.0,0.0,,15.0,,,2.0,,67.0,Bad
,81.0,3.0,44.0,19.0,0.0,,89.0,8.0,,6.0,20.0,,21.0,,,,36.0,,,,,89.0,Bad
,99.0,6.0,58.0,25.0,1.0,,85.0,21.0,,5.0,26.0,,62.0,0.0,0.0,0.0,49.0,,,4.0,2.0,64.0,Bad
69.0,,,53.0,24.0,2.0,0.0,92.0,,6.0,,4.0,4.0,23.0,,2.0,,40.0,,,2.0,1.0,63.0,Bad
81.0,,,81.0,31.0,,,94.0,11.0,,,33.0,,50.0,,,0.0,,,,5.0,,64.0,Good
,158.0,,39.0,25.0,0.0,0.0,88.0,11.0,4.0,6.0,26.0,9.0,50.0,0.0,7.0,6.0,,,,4.0,2.0,92.0,Bad
,306.0,3.0,79.0,16.0,,,100.0,,,8.0,19.0,,13.0,,0.0,,,,,1.0,,50.0,Bad
79.0,193.0,,69.0,18.0,0.0,0.0,100.0,,,8.0,18.0,,33.0,1.0,,,,57.0,,3.0,,88.0,Good
73.0,,11.0,84.0,22.0,,0.0,87.0,29.0,,5.0,23.0,,43.0,,1.0,,,,2.0,,1.0,,Good
80.0,,,88.0,44.0,,0.0,98.0,58.0,6.0,,45.0,2.0,27.0,5.0,0.0,0.0,,81.0,4.0,3.0,,,Good
,,,120.0,34.0,,,100.0,,,,34.0,0.0,32.0,,,,,,13.0,3.0,,,Bad
,174.0,,42.0,25.0,,0.0,96.0,12.0,6.0,,25.0,,,4.0,,2.0,12.0,,,2.0,,29.0,Bad
,186.0,3.0,71.0,19.0,1.0,0.0,70.0,11.0,,,24.0,,48.0,18.0,,,53.0,,4.0,,1.0,,Good
,,11.0,98.0,32.0,0.0,,100.0,,7.0,8.0,0.0,1.0,,16.0,,,,,,1.0,0.0,,Good
,,3.0,5.0,2.0,1.0,1.0,100.0,,6.0,8.0,2.0,,,0.0,3.0,3.0,101.0,,,1.0,1.0,,Bad
,272.0,6.0,59.0,6.0,,,100.0,,,,6.0,,,,,0.0,97.0,,,1.0,2.0,,Bad
,,,116.0,40.0,,0.0,100.0,,,,5.0,,15.0,,2.0,,,,5.0,3.0,,,Good
,,,117.0,14.0,0.0,,93.0,7.0,,6.0,10.0,,,,,,,,,,,,Good
57.0,,,37.0,30.0,,,94.0,19.0,6.0,6.0,37.0,3.0,,0.0,7.0,7.0,39.0,74.0,,,1.0,,Bad
,204.0,14.0,118.0,17.0,0.0,,78.0,1.0,,,18.0,,,,,,,,6.0,,0.0,,Bad
,185.0,,81.0,47.0,,,90.0,29.0,6.0,,49.0,,,2.0,3.0,,61.0,,6.0,3.0,,60.0,Bad
,,7.0,79.0,19.0,,,100.0,,,,19.0,,,0.0,,0.0,2.0,,,,0.0,21.0,Good
73.0,,,86.0,26.0,,,100.0,,,,26.0,3.0,38.0,0.0,1.0,,,,,,2.0,,Good
,,11.0,111.0,15.0,0.0,,100.0,,7.0,,15.0,1.0,40.0,0.0,0.0,0.0,,58.0,,4.0,2.0,,Good
,142.0,,54.0,26.0,0.0,,100.0,,7.0,8.0,27.0,2.0,26.0,,3.0,,,,5.0,3.0,,,Bad
89.0,,,116.0,30.0,,,100.0,,7.0,8.0,32.0,,19.0,,1.0,,,33.0,3.0,2.0,,,Good
,,51.0,115.0,6.0,,0.0,50.0,27.0,,5.0,8.0,0.0,50.0,1.0,4.0,,,,,,,,Bad
,361.0,,115.0,24.0,,,100.0,,,,25.0,3.0,,0.0,1.0,,,96.0,4.0,,,,Good
85.0,,,101.0,6.0,0.0,,100.0,,,,6.0,,33.0,,,,,9.0,2.0,,0.0,,Bad
56.0,,,100.0,39.0,,,95.0,15.0,,,42.0,,,,4.0,,,,20.0,,,,Bad
,,,51.0,15.0,,0.0,100.0,,7.0,8.0,15.0,4.0,,0.0,,0.0,47.0,,,,1.0,78.0,Bad
,71.0,9.0,38.0,11.0,1.0,1.0,100.0,,,8.0,12.0,,,,,0.0,39.0,69.0,,3.0,1.0,,Bad
,,9.0,68.0,19.0,1.0,0.0,75.0,3.0,,,20.0,2.0,,0.0,,,55.0,92.0,,,,,Bad
73.0,,,104.0,42.0,,,100.0,,7.0,8.0,45.0,,,1.0,2.0,,52.0,83.0,4.0,2.0,,55.0,Good
,,,120.0,16.0,,,89.0,4.0,,,18.0,0.0,,,,,,,5.0,,2.0,,Bad
67.0,164.0,1.0,56.0,39.0,0.0,,98.0,72.0,6.0,,40.0,,50.0,,3.0,,61.0,,3.0,3.0,,78.0,Bad
85.0,,,159.0,4.0,0.0,,100.0,,,,4.0,,,,0.0,,,,1.0,,,,Bad
74.0,,,140.0,24.0,,,89.0,72.0,6.0,,28.0,,21.0,0.0,0.0,,,,9.0,,,,Bad
,283.0,,94.0,30.0,,0.0,88.0,3.0,3.0,5.0,33.0,,,,2.0,,,86.0,10.0,2.0,,,Bad
59.0,,,263.0,3.0,,,50.0,1.0,,5.0,4.0,0.0,25.0,,1.0,,,,1.0,,,,Bad
73.0,,14.0,62.0,14.0,,1.0,100.0,,6.0,,15.0,,,,,,,,,3.0,,80.0,Good
65.0,115.0,,43.0,19.0,,0.0,90.0,1.0,4.0,6.0,20.0,,,,,0.0,,,,6.0,0.0,85.0,Bad
,73.0,33.0,53.0,1.0,1.0,0.0,50.0,5.0,,,2.0,0.0,,13.0,,0.0,,,,,,,Bad
,66.0,,33.0,16.0,,0.0,94.0,2.0,,6.0,16.0,1.0,,,,,22.0,,,2.0,0.0,57.0,Good
,74.0,3.0,21.0,13.0,0.0,0.0,92.0,,6.0,6.0,13.0,,23.0,,,4.0,,61.0,,3.0,0.0,73.0,Good
82.0,191.0,,77.0,31.0,0.0,0.0,90.0,22.0,6.0,6.0,31.0,,16.0,,1.0,1.0,,,,,,,Good
,,7.0,72.0,6.0,0.0,,100.0,,,,6.0,,33.0,,,,,46.0,,,,75.0,Bad
72.0,172.0,,76.0,23.0,,1.0,96.0,12.0,,6.0,25.0,,36.0,0.0,,,22.0,,,,,,Good
78.0,176.0,2.0,64.0,27.0,1.0,0.0,93.0,15.0,,5.0,29.0,2.0,24.0,,,3.0,12.0,94.0,,2.0,0.0,,Good
75.0,185.0,2.0,66.0,25.0,,,100.0,,7.0,8.0,26.0,,,1.0,,,26.0,67.0,1.0,2.0,,,Good
61.0,,,63.0,33.0,,,97.0,10.0,4.0,,35.0,2.0,31.0,0.0,,,59.0,,5.0,1.0,,55.0,Bad
,78.0,,39.0,29.0,0.0,0.0,100.0,,,8.0,30.0,3.0,23.0,,,2.0,,,,5.0,0.0,,Bad
67.0,,3.0,84.0,24.0,1.0,,100.0,,6.0,,24.0,2.0,,0.0,1.0,,81.0,85.0,,,3.0,86.0,Bad
52.0,,,95.0,43.0,2.0,,89.0,3.0,4.0,,47.0,1.0,,0.0,,,,,6.0,10.0,,,Bad
,,3.0,89.0,9.0,4.0,2.0,69.0,12.0,,2.0,14.0,1.0,38.0,0.0,,4.0,,,,,2.0,,Bad
,220.0,,79.0,24.0,,0.0,100.0,,,,24.0,1.0,,0.0,,0.0,36.0,,,,0.0,,Bad
,139.0,11.0,80.0,7.0,,,100.0,,,8.0,8.0,,,,,,,,,1.0,2.0,,Bad
87.0,302.0,,151.0,20.0,,,100.0,,,,20.0,,,,0.0,,,,3.0,2.0,,,Good
84.0,,2.0,121.0,24.0,,,100.0,,7.0,,25.0,,28.0,,2.0,,,,,2.0,,,Good
,,,97.0,18.0,4.0,1.0,52.0,14.0,,,24.0,1.0,39.0,8.0,,,,,3.0,,2.0,,Bad
60.0,,7.0,51.0,24.0,0.0,0.0,100.0,,,8.0,24.0,,,0.0,,3.0,64.0,,,,5.0,,Bad
80.0,251.0,7.0,79.0,46.0,,,100.0,,6.0,,44.0,,40.0,7.0,0.0,,,,,,,47.0,Good
89.0,167.0,26.0,92.0,16.0,,,100.0,,,8.0,16.0,,,,,,,44.0,1.0,2.0,,60.0,Good
62.0,116.0,9.0,70.0,15.0,6.0,,65.0,23.0,,2.0,20.0,1.0,25.0,,,4.0,8.0,,,,0.0,67.0,Bad
,,,69.0,36.0,,0.0,100.0,,,8.0,38.0,4.0,31.0,0.0,2.0,2.0,25.0,,6.0,,1.0,,Good
,,,73.0,13.0,0.0,0.0,100.0,,,,13.0,,,,,0.0,,80.0,,2.0,1.0,83.0,Good
65.0,,,95.0,21.0,,,85.0,65.0,6.0,5.0,26.0,,81.0,,0.0,,,,2.0,6.0,,89.0,Good
,147.0,8.0,57.0,9.0,4.0,4.0,82.0,35.0,6.0,2.0,11.0,,91.0,7.0,,0.0,64.0,,,4.0,0.0,100.0,Good
,13.0,13.0,13.0,1.0,0.0,,100.0,,,8.0,1.0,,,0.0,,1.0,,,,,,100.0,Bad
,,,100.0,18.0,,,100.0,,,,18.0,0.0,33.0,,,,63.0,,4.0,2.0,,55.0,Good
,276.0,,77.0,18.0,0.0,,100.0,,,8.0,18.0,2.0,,,0.0,,,,,2.0,,60.0,Good
,179.0,,81.0,24.0,,,100.0,,7.0,8.0,26.0,,15.0,0.0,,3.0,,,,2.0,,44.0,Good
,,,115.0,27.0,,,89.0,7.0,,,27.0,1.0,37.0,,,0.0,,3.0,,2.0,0.0,,Bad
,,,105.0,20.0,0.0,,100.0,,7.0,,20.0,0.0,,,,,,83.0,2.0,,,50.0,Good
,298.0,5.0,107.0,5.0,,6.0,38.0,2.0,,,13.0,3.0,15.0,,0.0,,,,3.0,,,,Bad
,,17.0,70.0,19.0,,,100.0,,7.0,,19.0,,32.0,0.0,0.0,0.0,5.0,34.0,,2.0,,56.0,Bad
69.0,129.0,,63.0,24.0,1.0,,80.0,20.0,6.0,5.0,25.0,,,,,,,,,,,,Bad
,,,95.0,21.0,,,95.0,27.0,6.0,,21.0,0.0,24.0,,2.0,,9.0,,,,,50.0,Good
,,,87.0,34.0,,,100.0,,,8.0,36.0,0.0,,,1.0,1.0,91.0,,7.0,,3.0,,Bad
72.0,,9.0,128.0,16.0,,,78.0,66.0,,,18.0,,50.0,,1.0,1.0,,,4.0,1.0,,83.0,Good
,,7.0,31.0,8.0,0.0,0.0,100.0,,,,8.0,1.0,,0.0,,,,95.0,,3.0,,100.0,Bad
,,,75.0,11.0,,,100.0,,,8.0,12.0,,,,,,,,,1.0,,57.0,Good
,,,83.0,18.0,,,83.0,5.0,,,18.0,1.0,50.0,,,,,,,,,,Bad
74.0,305.0,3.0,146.0,17.0,,,94.0,4.0,,,8.0,2.0,17.0,,,0.0,,,2.0,,,,Good
85.0,241.0,,98.0,22.0,1.0,0.0,96.0,33.0,6.0,,23.0,,,3.0,1.0,,,97.0,1.0,,,45.0,Bad
,100.0,3.0,37.0,9.0,,,100.0,,,8.0,9.0,,,,,,,99.0,,1.0,0.0,67.0,Good
,,,45.0,19.0,,0.0,95.0,,,7.0,20.0,3.0,10.0,2.0,,2.0,,,,1.0,,,Bad
,,,70.0,31.0,0.0,0.0,97.0,54.0,,6.0,31.0,,74.0,,1.0,1.0,,,,,,,Good
89.0,,,112.0,14.0,,0.0,100.0,,7.0,,16.0,2.0,,,,,,,,,,,Good
72.0,,18.0,131.0,10.0,,,92.0,66.0,,,13.0,,23.0,,2.0,,,,2.0,,,,Bad
85.0,177.0,4.0,63.0,11.0,0.0,0.0,100.0,,7.0,8.0,11.0,,27.0,,,,,,,,0.0,56.0,Good
86.0,,,68.0,24.0,0.0,0.0,100.0,,7.0,8.0,33.0,0.0,,,0.0,,2.0,,,1.0,,25.0,Bad
,,,48.0,23.0,,0.0,80.0,22.0,5.0,5.0,25.0,6.0,,,,,61.0,,,,1.0,80.0,Bad
,410.0,4.0,53.0,19.0,0.0,,84.0,22.0,6.0,,23.0,2.0,42.0,,,,40.0,,,4.0,0.0,75.0,Good
,,,116.0,26.0,2.0,1.0,97.0,1.0,,,29.0,,,,,,,11.0,1.0,,,,Good
71.0,,7.0,104.0,39.0,,,98.0,73.0,6.0,,40.0,,,,,,75.0,,,,,,Good
,242.0,,97.0,31.0,,,100.0,,7.0,,38.0,0.0,,,1.0,,,39.0,4.0,3.0,,,Good
,277.0,6.0,81.0,18.0,0.0,0.0,100.0,,,8.0,18.0,2.0,,,0.0,0.0,,88.0,,,,67.0,Bad
,165.0,2.0,37.0,14.0,,,100.0,,,8.0,25.0,2.0,,,,5.0,,85.0,,,1.0,,Good
,,,52.0,22.0,1.0,,88.0,26.0,6.0,6.0,24.0,3.0,,1.0,5.0,,29.0,,4.0,3.0,2.0,58.0,Bad
,,22.0,104.0,7.0,0.0,0.0,100.0,,,8.0,7.0,,,,,0.0,,63.0,,,0.0,,Good
,,,79.0,25.0,,0.0,100.0,,,8.0,28.0,2.0,,,0.0,,,,,3.0,,44.0,Good
,103.0,5.0,37.0,29.0,,0.0,90.0,3.0,4.0,5.0,31.0,3.0,,6.0,0.0,,32.0,,,,0.0,,Bad
60.0,,,135.0,11.0,,,67.0,4.0,4.0,,13.0,0.0,8.0,,4.0,,,,4.0,,1.0,67.0,Bad
