ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
65.0,124,5.0,65.0,12.0,2.0,,92.0,44,6.0,2.0,20.0,1.0,23.0,No Credit Inquiry,1.0,1.0,5,No Installment Burden,,1,No Bank Revolving,75,Bad
81.0,155,4.0,55.0,,0.0,,,Never Had Delinquency,,8.0,,,,2,2.0,2.0,2,94,,2,,46,Good
,330,7.0,131.0,6.0,0.0,0.0,67.0,14,6.0,6.0,6.0,1.0,,7,0.0,,59,No Installment Burden,2,1,0,,Bad
71.0,,6.0,161.0,,,0.0,89.0,18,6.0,6.0,5.0,1.0,14.0,No Credit Inquiry,,1.0,,No Installment Burden,3,1,3,45,Good
69.0,75,,32.0,,0.0,0.0,100.0,Never Had Delinquency,6.0,8.0,18.0,3.0,44.0,,0.0,,50,,6,4,,91,Bad
74.0,,5.0,68.0,22.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,30.0,2.0,23.0,No Credit Inquiry,3.0,3.0,39,,,2,1,75,Bad
,,8.0,120.0,32.0,0.0,,97.0,,6.0,,,1.0,36.0,12,0.0,,27,70,2,,,29,Good
70.0,315,3.0,,7.0,,,80.0,,6.0,4.0,,,30.0,,2.0,,,No Installment Burden,,1,,100,Bad
85.0,190,2.0,49.0,,0.0,0.0,,Never Had Delinquency,,8.0,10.0,,30.0,,1.0,,,56,2,2,0,57,Good
80.0,,8.0,,22.0,,,100.0,,7.0,,26.0,1.0,13.0,2,,,2,,4,No Installment Loans,,27,Good
66.0,,4.0,,25.0,,0.0,,,4.0,6.0,7.0,3.0,31.0,No Credit Inquiry,2.0,2.0,,No Installment Burden,7,1,1,,Good
76.0,148,,42.0,14.0,,,100.0,,7.0,,14.0,2.0,,0,0.0,0.0,,95,4,2,1,67,Bad
,278,,143.0,6.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,6.0,,0.0,0,0.0,,12,No Installment Burden,3,No Installment Loans,,100,Good
80.0,168,1.0,34.0,1.0,0.0,0.0,100.0,Never Had Delinquency,9.0,8.0,5.0,,20.0,No Credit Inquiry,4.0,4.0,34,,1,1,0,,Bad
65.0,87,,47.0,16.0,,2.0,,Never Had Delinquency,,,20.0,3.0,20.0,2,1.0,1.0,42,,6,1,1,78,Bad
,,3.0,48.0,23.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,23.0,3.0,30.0,0,1.0,1.0,14,99,4,3,,64,Good
60.0,123,1.0,47.0,18.0,,,100.0,,,8.0,20.0,3.0,,0,1.0,1.0,90,No Installment Burden,6,,5,,Bad
58.0,189,2.0,82.0,,1.0,,,21,6.0,5.0,15.0,2.0,11.0,No Credit Inquiry,,,,,,1,5,46,Bad
82.0,139,10.0,87.0,21.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,2.0,27.0,1,,,12,,1,2,0,44,Good
70.0,168,,78.0,22.0,1.0,0.0,96.0,,,,,0.0,65.0,3,1.0,1.0,61,17,3,3,2,75,Good
,376,6.0,,18.0,0.0,,94.0,,,6.0,18.0,1.0,22.0,No Credit Inquiry,3.0,2.0,53,No Installment Burden,8,1,,100,Bad
61.0,197,,84.0,18.0,5.0,4.0,63.0,7,4.0,3.0,24.0,1.0,58.0,0,0.0,0.0,0,No Installment Burden,1,,,50,Good
,177,1.0,60.0,18.0,,0.0,,Never Had Delinquency,7.0,8.0,25.0,4.0,37.0,0,2.0,2.0,6,74,3,3,1,64,Good
85.0,179,25.0,,,0.0,0.0,100.0,,7.0,8.0,,0.0,89.0,0,1.0,1.0,,20,0,7,No Bank Revolving,88,Good
89.0,97,97.0,97.0,1.0,0.0,,,Never Had Delinquency,7.0,,1.0,0.0,0.0,No Inquiry Record,0.0,,2,,1,No Installment Loans,0,100,Bad
73.0,246,1.0,79.0,26.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,29.0,6.0,26.0,0,1.0,,50,No Installment Burden,,,4,,Bad
74.0,132,2.0,72.0,15.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,16.0,1.0,19.0,0,,2.0,58,62,,2,1,80,Good
,,1.0,,26.0,,,100.0,,7.0,8.0,27.0,,48.0,1,,4.0,,100,6,2,,75,Bad
,166,,,12.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,18.0,0.0,17.0,No Inquiry Record,0.0,0.0,,98,4,1,0,83,Good
,189,,,6.0,4.0,,,Never Had Delinquency,6.0,,6.0,0.0,50.0,0,1.0,1.0,62,90,,,No Bank Revolving,,Bad
,149,,63.0,15.0,0.0,,100.0,Never Had Delinquency,,8.0,15.0,1.0,,0,2.0,2.0,,,1,3,0,,Good
78.0,233,9.0,103.0,,0.0,0.0,100.0,Never Had Delinquency,,8.0,,,,No Inquiry Record,0.0,0.0,20,85,,4,0,56,Good
,240,,73.0,,0.0,0.0,82.0,2,,6.0,2.0,0.0,14.0,No Credit Inquiry,0.0,0.0,,No Installment Burden,6,2,,57,Bad
65.0,New to Credit System,6.0,,,0.0,,93.0,25,6.0,6.0,42.0,,29.0,No Credit Inquiry,0.0,0.0,66,76,12,,4,77,Good
61.0,82,3.0,35.0,,1.0,1.0,90.0,,4.0,6.0,21.0,,24.0,,2.0,2.0,17,50,5,2,0,50,Bad
68.0,166,3.0,37.0,16.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,,25.0,0,5.0,5.0,,87,6,2,2,67,Good
64.0,320,,,40.0,,0.0,,24,6.0,6.0,,,37.0,0,7.0,7.0,,77,14,2,1,,Good
80.0,443,7.0,129.0,,,0.0,93.0,46,6.0,,,1.0,41.0,1,3.0,3.0,,22,4,3,0,75,Good
,273,4.0,,29.0,0.0,,100.0,Never Had Delinquency,,8.0,29.0,,17.0,0,0.0,,1,No Installment Burden,4,1,,,Good
71.0,367,7.0,145.0,38.0,0.0,0.0,95.0,59,6.0,6.0,41.0,1.0,,1,,,21,,13,2,1,73,Bad
64.0,104,3.0,61.0,38.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,1.0,29.0,,0.0,0.0,74,98,10,4,6,88,Good
86.0,244,3.0,106.0,,,,100.0,,7.0,8.0,11.0,3.0,7.0,No Inquiry Record,,0.0,4,No Installment Burden,3,No Installment Loans,1,25,Good
,74,6.0,46.0,17.0,0.0,0.0,,Never Had Delinquency,,8.0,17.0,,29.0,,0.0,0.0,17,,2,3,,45,Good
60.0,256,4.0,86.0,,0.0,0.0,90.0,,4.0,,30.0,2.0,30.0,4,1.0,1.0,,,,3,,85,Good
59.0,117,,73.0,7.0,,1.0,50.0,,5.0,2.0,8.0,0.0,50.0,0,0.0,0.0,76,58,1,3,1,80,Bad
81.0,271,23.0,82.0,,,0.0,,Never Had Delinquency,7.0,,,0.0,38.0,0,0.0,0.0,11,No Installment Burden,2,2,,44,Good
72.0,206,4.0,78.0,33.0,0.0,0.0,97.0,4,4.0,6.0,34.0,8.0,29.0,0,7.0,6.0,22,68,,3,,81,Bad
57.0,New to Credit System,7.0,,15.0,1.0,,88.0,,,6.0,0.0,1.0,,No Credit Inquiry,2.0,2.0,69,No Installment Burden,10,,2,92,Bad
60.0,142,18.0,,12.0,3.0,2.0,59.0,5,4.0,4.0,18.0,0.0,47.0,0,2.0,2.0,2,,1,2,No Bank Revolving,75,Bad
83.0,,2.0,59.0,,,,,,7.0,,14.0,,43.0,1,,,2,80,1,4,,56,Good
77.0,156,17.0,71.0,19.0,0.0,0.0,95.0,6,4.0,6.0,22.0,0.0,32.0,,0.0,0.0,1,,2,4,0,86,Bad
,191,,106.0,13.0,1.0,0.0,80.0,26,6.0,5.0,15.0,0.0,,,,,,,2,2,1,50,Bad
80.0,161,17.0,82.0,9.0,0.0,0.0,,Never Had Delinquency,6.0,7.0,10.0,0.0,,6,0.0,,No Revolving Burden,No Installment Burden,0,1,No Bank Revolving,50,Good
86.0,169,6.0,,5.0,0.0,0.0,100.0,,7.0,8.0,5.0,1.0,60.0,0,1.0,1.0,24,75,1,,0,100,Bad
84.0,,,,7.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,,0.0,29.0,No Inquiry Record,0.0,0.0,,No Installment Burden,2,,0,,Good
58.0,163,2.0,67.0,23.0,,,,3,4.0,5.0,,4.0,52.0,0,5.0,,40,79,7,5,1,93,Bad
60.0,162,32.0,,7.0,2.0,,78.0,2,4.0,4.0,10.0,0.0,,No Credit Inquiry,0.0,0.0,,No Installment Burden,2,No Installment Loans,,67,Bad
89.0,243,,,,,0.0,,Never Had Delinquency,7.0,8.0,6.0,2.0,17.0,0,0.0,0.0,,No Installment Burden,3,1,0,,Good
,209,10.0,103.0,12.0,11.0,,81.0,48,,2.0,,2.0,31.0,,2.0,2.0,40,No Installment Burden,3,No Installment Loans,0,,Bad
54.0,87,2.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,,11.0,24.0,No Credit Inquiry,5.0,,38,90,17,2,2,,Bad
70.0,316,,104.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,38.0,4.0,5.0,2,3.0,2.0,,99,8,2,2,,Good
82.0,271,2.0,88.0,31.0,,0.0,97.0,12,6.0,6.0,34.0,4.0,18.0,,1.0,1.0,16,No Installment Burden,5,,,,Good
90.0,245,2.0,,7.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,8.0,1.0,63.0,21,,,11,79,,2,,,Good
79.0,373,34.0,,13.0,1.0,,71.0,14,6.0,5.0,15.0,0.0,,0,,,,,2,1,,,Bad
86.0,70,,39.0,10.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,1.0,,0,0.0,0.0,,No Installment Burden,1,1,0,22,Bad
54.0,,,,6.0,1.0,,83.0,6,0.0,6.0,,0.0,67.0,,2.0,2.0,,86,,3,1,100,Bad
,521,,,8.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,8.0,1.0,0.0,No Credit Inquiry,0.0,,,No Installment Burden,2,,0,33,Good
68.0,,2.0,65.0,15.0,,,100.0,Never Had Delinquency,6.0,,16.0,3.0,50.0,0,,0.0,86,61,5,2,,,Bad
,89,,61.0,24.0,0.0,,92.0,31,6.0,6.0,,0.0,,11,0.0,0.0,70,No Installment Burden,,1,2,63,Good
77.0,269,,54.0,10.0,,0.0,100.0,Never Had Delinquency,7.0,,11.0,0.0,,,1.0,,27,75,2,2,1,80,Bad
82.0,315,,112.0,,0.0,0.0,100.0,Never Had Delinquency,,,20.0,0.0,25.0,0,0.0,,35,,2,2,1,40,Bad
60.0,151,32.0,79.0,8.0,2.0,0.0,80.0,5,3.0,5.0,10.0,0.0,,0,0.0,0.0,,,3,No Installment Loans,,60,Bad
80.0,,5.0,,13.0,0.0,0.0,86.0,26,6.0,6.0,14.0,2.0,14.0,4,,1.0,0,No Installment Burden,,,0,,Bad
84.0,184,4.0,58.0,18.0,,0.0,100.0,Never Had Delinquency,7.0,,18.0,,33.0,0,,0.0,,No Installment Burden,2,,1,50,Good
,New to Credit System,7.0,97.0,19.0,0.0,0.0,,Never Had Delinquency,7.0,,0.0,1.0,,No Credit Inquiry,,1.0,,No Installment Burden,2,1,,75,Good
72.0,,7.0,101.0,18.0,0.0,0.0,,22,6.0,6.0,19.0,3.0,21.0,0,0.0,0.0,32,No Installment Burden,5,1,0,,Bad
66.0,124,1.0,54.0,20.0,,0.0,95.0,36,6.0,6.0,,,5.0,3,4.0,4.0,,No Installment Burden,7,No Installment Loans,2,64,Bad
73.0,482,,74.0,32.0,1.0,1.0,97.0,21,6.0,2.0,,,21.0,,1.0,1.0,24,,8,1,1,,Bad
75.0,255,5.0,,,0.0,0.0,,Never Had Delinquency,7.0,8.0,,,13.0,,,1.0,39,95,,2,4,,Bad
69.0,225,,103.0,20.0,,0.0,85.0,10,4.0,,20.0,0.0,25.0,0,0.0,0.0,28,47,7,,0,,Good
,210,19.0,95.0,24.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,25.0,0.0,21.0,,0.0,,4,36,,,0,38,Good
80.0,404,,105.0,35.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,0.0,26.0,0,3.0,3.0,32,61,6,2,0,57,Good
,120,8.0,38.0,8.0,,,100.0,Never Had Delinquency,7.0,8.0,8.0,1.0,38.0,10,0.0,0.0,,67,4,3,4,100,Bad
71.0,211,2.0,74.0,28.0,0.0,0.0,,4,4.0,6.0,30.0,4.0,20.0,3,2.0,2.0,12,82,7,2,0,60,Good
84.0,319,10.0,95.0,32.0,,,100.0,Never Had Delinquency,7.0,,,2.0,23.0,,,0.0,,,5,,0,,Good
72.0,,,64.0,19.0,,0.0,,Never Had Delinquency,7.0,8.0,19.0,,26.0,7,,0.0,25,,5,,0,50,Bad
61.0,57,2.0,37.0,,,1.0,83.0,,4.0,5.0,13.0,1.0,33.0,0,0.0,0.0,22,45,,,0,,Bad
84.0,247,5.0,84.0,22.0,,0.0,100.0,Never Had Delinquency,6.0,,22.0,2.0,,No Credit Inquiry,,2.0,25,90,4,,0,86,Good
65.0,153,4.0,81.0,,0.0,,89.0,29,6.0,6.0,19.0,3.0,53.0,1,,1.0,60,No Installment Burden,4,2,0,,Bad
91.0,,6.0,111.0,12.0,0.0,0.0,100.0,Never Had Delinquency,,,12.0,1.0,17.0,,1.0,1.0,0,No Installment Burden,1,No Installment Loans,0,13,Good
77.0,169,29.0,,13.0,,1.0,93.0,,6.0,2.0,15.0,0.0,,No Inquiry Record,0.0,0.0,0,No Installment Burden,1,,0,50,Bad
,193,17.0,119.0,12.0,0.0,0.0,,,7.0,,14.0,0.0,33.0,,2.0,2.0,17,No Installment Burden,2,1,,,Good
63.0,135,36.0,,7.0,,0.0,55.0,1,4.0,5.0,11.0,0.0,,8,,0.0,23,33,1,3,1,80,Good
60.0,86,1.0,35.0,,0.0,0.0,94.0,35,6.0,6.0,16.0,3.0,38.0,No Credit Inquiry,,4.0,101,79,3,,1,100,Bad
78.0,212,,,11.0,0.0,0.0,100.0,,7.0,,13.0,0.0,15.0,,1.0,1.0,50,No Installment Burden,4,1,2,71,Bad
72.0,224,23.0,91.0,,,0.0,96.0,49,6.0,5.0,24.0,0.0,29.0,,0.0,0.0,48,60,3,2,0,56,Good
66.0,,1.0,68.0,24.0,0.0,,67.0,10,4.0,6.0,27.0,,,0,1.0,,16,No Installment Burden,5,2,0,,Bad
67.0,182,2.0,18.0,4.0,,1.0,,Never Had Delinquency,6.0,8.0,7.0,,,,1.0,0.0,41,No Installment Burden,,1,1,,Bad
79.0,,1.0,70.0,,0.0,0.0,,Never Had Delinquency,,,14.0,3.0,43.0,0,,2.0,32,78,3,3,0,75,Bad
92.0,255,10.0,78.0,7.0,0.0,0.0,,Never Had Delinquency,7.0,,8.0,,13.0,0,0.0,0.0,6,No Installment Burden,1,No Installment Loans,,33,Good
77.0,,,66.0,,,0.0,92.0,31,6.0,5.0,,3.0,29.0,No Credit Inquiry,3.0,,8,100,,3,0,71,Good
,154,8.0,78.0,,0.0,0.0,,,,8.0,,1.0,17.0,0,0.0,0.0,9,No Installment Burden,1,1,0,50,Good
81.0,125,29.0,79.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,10.0,0.0,30.0,No Inquiry Record,0.0,0.0,25,No Installment Burden,3,,1,80,Good
60.0,330,10.0,,18.0,,,83.0,2,3.0,5.0,23.0,1.0,22.0,0,1.0,1.0,,46,7,2,2,91,Bad
,,,,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,24.0,0.0,13.0,,0.0,0.0,,No Installment Burden,4,,1,,Good
70.0,164,3.0,55.0,,4.0,4.0,100.0,Never Had Delinquency,6.0,,15.0,4.0,20.0,,3.0,3.0,,29,5,,0,,Bad
86.0,143,6.0,60.0,15.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,16.0,1.0,7.0,,1.0,1.0,0,No Installment Burden,0,No Installment Loans,0,0,Bad
,,1.0,84.0,59.0,0.0,0.0,97.0,13,6.0,6.0,,6.0,17.0,1,5.0,,42,82,6,,2,39,Bad
76.0,,,51.0,21.0,,0.0,100.0,Never Had Delinquency,7.0,,21.0,1.0,33.0,9,0.0,0.0,31,65,,,0,,Bad
86.0,,19.0,121.0,,0.0,0.0,100.0,Never Had Delinquency,,8.0,16.0,0.0,44.0,0,1.0,,,No Installment Burden,2,,0,33,Good
,,0.0,26.0,10.0,0.0,0.0,92.0,No Payment History,6.0,6.0,13.0,4.0,31.0,0,2.0,2.0,,,,,0,100,Bad
84.0,213,7.0,62.0,,0.0,0.0,,,7.0,8.0,21.0,1.0,,No Credit Inquiry,2.0,2.0,,79,4,2,0,50,Good
89.0,112,,,15.0,,0.0,100.0,,7.0,8.0,,0.0,40.0,No Credit Inquiry,0.0,0.0,,48,2,,,,Good
,371,6.0,79.0,40.0,,0.0,100.0,Never Had Delinquency,7.0,,43.0,,23.0,0,0.0,,,13,6,2,2,47,Good
66.0,152,5.0,78.0,11.0,2.0,,100.0,,6.0,8.0,12.0,1.0,,0,1.0,1.0,,,4,2,1,86,Bad
,145,2.0,36.0,7.0,,,,,7.0,,8.0,,25.0,,3.0,3.0,42,No Installment Burden,,2,0,60,Good
,274,,,,0.0,0.0,,,7.0,,37.0,2.0,27.0,0,,3.0,3,,2,,,43,Good
61.0,205,4.0,78.0,,0.0,0.0,95.0,1,4.0,6.0,22.0,2.0,23.0,0,,0.0,,75,4,2,3,46,Bad
84.0,,,84.0,36.0,0.0,0.0,100.0,,7.0,8.0,44.0,,16.0,0,2.0,,3,100,,2,0,53,Good
,121,,42.0,15.0,1.0,0.0,94.0,76,6.0,5.0,,1.0,19.0,0,0.0,0.0,4,,5,,,,Good
,200,2.0,74.0,,0.0,0.0,99.0,39,6.0,,,4.0,66.0,1,,8.0,9,94,,9,0,82,Good
66.0,161,3.0,,7.0,0.0,0.0,89.0,51,6.0,6.0,9.0,,78.0,3,,1.0,65,,2,2,No Bank Revolving,,Good
61.0,,,65.0,24.0,0.0,,93.0,,6.0,6.0,,6.0,26.0,No Credit Inquiry,3.0,3.0,68,99,14,3,3,85,Good
,235,,139.0,,,1.0,,Never Had Delinquency,6.0,8.0,,0.0,35.0,No Credit Inquiry,0.0,0.0,,No Installment Burden,2,1,0,,Bad
72.0,,2.0,58.0,29.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,33.0,,20.0,No Credit Inquiry,0.0,0.0,34,,4,2,1,33,Good
83.0,256,28.0,100.0,31.0,,0.0,100.0,,7.0,,34.0,,26.0,,0.0,0.0,14,,,2,,56,Bad
64.0,79,3.0,38.0,16.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,18.0,,29.0,No Credit Inquiry,8.0,8.0,53,99,5,,1,,Bad
81.0,356,12.0,,32.0,,1.0,94.0,53,6.0,4.0,34.0,0.0,32.0,0,1.0,1.0,5,No Installment Burden,7,,0,,Good
87.0,177,10.0,,9.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,9.0,1.0,,No Inquiry Record,0.0,0.0,4,,,1,0,75,Good
70.0,214,3.0,,30.0,0.0,0.0,84.0,,4.0,6.0,,,19.0,,0.0,0.0,15,No Installment Burden,,1,0,,Good
86.0,159,3.0,98.0,28.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,28.0,1.0,36.0,,4.0,,28,No Installment Burden,1,2,0,75,Good
,273,12.0,113.0,15.0,0.0,,,Never Had Delinquency,7.0,8.0,16.0,0.0,19.0,0,0.0,,1,,,1,,,Good
72.0,New to Credit System,5.0,79.0,,0.0,0.0,100.0,Never Had Delinquency,,,0.0,3.0,55.0,4,1.0,,,76,,7,1,91,Good
64.0,New to Credit System,2.0,40.0,27.0,0.0,0.0,100.0,,,,,,7.0,No Credit Inquiry,5.0,5.0,,No Installment Burden,7,1,3,47,Good
62.0,194,,96.0,19.0,,2.0,80.0,6,4.0,2.0,20.0,0.0,30.0,No Credit Inquiry,3.0,,92,No Installment Burden,8,,4,91,Bad
85.0,181,6.0,,,0.0,0.0,,Never Had Delinquency,7.0,,25.0,2.0,,No Credit Inquiry,,0.0,7,No Installment Burden,,,0,36,Bad
76.0,112,2.0,54.0,19.0,0.0,0.0,90.0,,6.0,6.0,20.0,3.0,,8,,,15,83,,,0,67,Bad
67.0,,3.0,44.0,19.0,0.0,0.0,89.0,8,4.0,6.0,20.0,,21.0,No Credit Inquiry,0.0,,36,,7,1,1,89,Bad
66.0,,6.0,58.0,,1.0,0.0,85.0,21,5.0,5.0,26.0,1.0,62.0,,0.0,0.0,49,47,,4,2,,Bad
69.0,158,3.0,53.0,24.0,,0.0,92.0,No Payment History,6.0,5.0,4.0,,23.0,0,2.0,,40,55,8,2,1,,Bad
81.0,335,,,,0.0,,94.0,11,4.0,6.0,33.0,1.0,,No Inquiry Record,,0.0,19,,,,0,,Good
52.0,158,4.0,39.0,25.0,0.0,,88.0,,,6.0,26.0,,,0,,6.0,82,,7,4,2,92,Bad
,,3.0,79.0,16.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,19.0,3.0,13.0,9,0.0,0.0,19,No Installment Burden,4,1,,50,Bad
79.0,,,69.0,,0.0,0.0,100.0,,,,18.0,0.0,,1,2.0,,49,57,4,3,,88,Good
73.0,209,11.0,84.0,22.0,,0.0,87.0,29,6.0,5.0,23.0,1.0,43.0,,1.0,1.0,,84,,,1,31,Good
,,3.0,88.0,,0.0,,,,6.0,6.0,45.0,2.0,27.0,5,0.0,0.0,21,81,,,0,100,Good
,,12.0,120.0,34.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,34.0,,32.0,0,0.0,,52,,,3,4,74,Bad
71.0,,5.0,42.0,25.0,0.0,0.0,96.0,12,6.0,,25.0,8.0,20.0,,,,12,68,,2,,29,Bad
60.0,186,3.0,71.0,19.0,,0.0,70.0,11,,5.0,24.0,1.0,48.0,18,0.0,0.0,,22,4,,1,,Good
,New to Credit System,,98.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,0.0,1.0,9.0,16,0.0,,20,No Installment Burden,3,1,0,38,Good
61.0,,3.0,5.0,2.0,1.0,,100.0,,6.0,,2.0,2.0,,0,3.0,3.0,101,No Installment Burden,,1,1,,Bad
63.0,272,,59.0,6.0,1.0,1.0,,Never Had Delinquency,,8.0,6.0,,17.0,0,0.0,0.0,,No Installment Burden,3,1,,,Bad
81.0,327,2.0,,40.0,0.0,,,,7.0,,5.0,4.0,15.0,1,2.0,,,88,5,3,1,42,Good
,,,117.0,14.0,0.0,,93.0,7,4.0,6.0,10.0,,,No Inquiry Record,0.0,0.0,15,,5,1,0,75,Good
57.0,303,2.0,37.0,,0.0,0.0,94.0,19,6.0,6.0,37.0,3.0,48.0,0,,,39,74,,,,,Bad
64.0,204,14.0,118.0,17.0,,0.0,,,,6.0,18.0,0.0,56.0,,0.0,0.0,48,,6,1,0,88,Bad
59.0,,6.0,,47.0,2.0,0.0,90.0,29,,5.0,49.0,1.0,43.0,2,,,61,,6,,,60,Bad
,,7.0,79.0,19.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,19.0,1.0,0.0,0,0.0,,2,,3,No Installment Loans,0,21,Good
,354,7.0,86.0,26.0,0.0,,,,7.0,8.0,26.0,,,0,1.0,1.0,49,82,4,3,2,,Good
,284,,111.0,15.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,15.0,,40.0,,,0.0,74,,,4,2,78,Good
68.0,142,5.0,54.0,26.0,,,100.0,Never Had Delinquency,7.0,,27.0,2.0,26.0,,3.0,3.0,70,,,3,3,80,Bad
89.0,283,,,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,19.0,0,1.0,0.0,4,,3,,0,50,Good
73.0,,,115.0,6.0,,0.0,,27,6.0,5.0,8.0,0.0,50.0,,,4.0,13,No Installment Burden,,1,No Bank Revolving,100,Bad
78.0,,1.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,25.0,3.0,44.0,0,1.0,1.0,,,4,5,,64,Good
85.0,162,49.0,101.0,6.0,0.0,0.0,100.0,Never Had Delinquency,,,6.0,0.0,33.0,,0.0,0.0,10,9,2,2,0,80,Bad
56.0,324,,,,0.0,0.0,,15,6.0,,,2.0,14.0,,4.0,,,No Installment Burden,,1,,85,Bad
68.0,141,7.0,51.0,15.0,0.0,,,Never Had Delinquency,,8.0,15.0,4.0,33.0,0,0.0,0.0,,92,5,2,1,78,Bad
69.0,71,9.0,38.0,11.0,1.0,,,Never Had Delinquency,7.0,,12.0,1.0,55.0,,0.0,0.0,39,,2,,1,63,Bad
56.0,154,9.0,68.0,19.0,1.0,0.0,75.0,3,4.0,5.0,20.0,2.0,30.0,0,0.0,0.0,55,,5,3,2,80,Bad
73.0,,7.0,,,,0.0,100.0,Never Had Delinquency,,,45.0,,,1,,2.0,52,,,2,,55,Good
61.0,215,14.0,120.0,16.0,,0.0,,4,4.0,6.0,18.0,0.0,39.0,0,2.0,2.0,45,No Installment Burden,5,,2,67,Bad
67.0,164,1.0,56.0,,0.0,0.0,98.0,72,6.0,6.0,40.0,4.0,50.0,0,3.0,,61,18,3,,2,78,Bad
85.0,154,45.0,,4.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,4.0,0.0,50.0,No Inquiry Record,0.0,,53,No Installment Burden,,No Installment Loans,0,100,Bad
74.0,,,,24.0,,1.0,89.0,72,6.0,2.0,,2.0,21.0,0,0.0,0.0,,,9,,2,69,Bad
,283,18.0,,30.0,2.0,,88.0,3,3.0,,33.0,0.0,33.0,0,,1.0,,86,10,2,1,75,Bad
59.0,367,,,3.0,2.0,1.0,50.0,1,4.0,5.0,,0.0,25.0,,,1.0,4,No Installment Burden,,No Installment Loans,No Bank Revolving,,Bad
,,14.0,62.0,14.0,,1.0,100.0,Never Had Delinquency,6.0,,15.0,0.0,60.0,No Credit Inquiry,,2.0,,,1,3,No Bank Revolving,80,Good
65.0,,11.0,43.0,19.0,0.0,0.0,90.0,1,4.0,6.0,20.0,1.0,50.0,,0.0,0.0,,77,5,6,,85,Bad
63.0,,,53.0,1.0,,0.0,50.0,5,,5.0,2.0,0.0,,13,0.0,0.0,,,No Revolving Accounts,,,No Valid Credit Accounts,Bad
66.0,,8.0,33.0,16.0,0.0,0.0,94.0,2,4.0,6.0,16.0,1.0,,,1.0,,22,42,2,2,0,57,Good
66.0,74,,21.0,,0.0,,92.0,,6.0,6.0,13.0,6.0,,0,4.0,4.0,33,61,5,,0,73,Good
82.0,191,9.0,77.0,31.0,,0.0,90.0,22,6.0,6.0,31.0,1.0,16.0,0,1.0,,7,82,4,1,,42,Good
,,7.0,,6.0,,0.0,,Never Had Delinquency,7.0,,6.0,1.0,33.0,,3.0,,17,,1,2,0,75,Bad
72.0,172,2.0,76.0,23.0,1.0,1.0,96.0,12,,6.0,25.0,,,0,3.0,3.0,22,No Installment Burden,3,3,1,46,Good
78.0,176,2.0,64.0,27.0,1.0,0.0,,,6.0,5.0,,2.0,24.0,,3.0,,,94,4,2,0,40,Good
75.0,185,,66.0,,0.0,0.0,,Never Had Delinquency,,,26.0,,23.0,1,,,26,67,1,2,No Bank Revolving,75,Good
61.0,179,5.0,63.0,,0.0,0.0,,10,4.0,6.0,,2.0,31.0,,2.0,,,,5,1,2,55,Bad
,,,39.0,,0.0,0.0,,Never Had Delinquency,,8.0,,3.0,23.0,0,2.0,2.0,16,,,5,0,,Bad
