ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
78.0,,,25.0,11.0,1.0,,,20.0,6.0,5.0,13.0,1.0,15.0,2.0,4.0,4.0,2.0,77.0,1.0,1.0,,20.0,Good
,,5.0,93.0,,2.0,0.0,89.0,28.0,6.0,5.0,27.0,2.0,41.0,9.0,,0.0,,92.0,6.0,,1.0,67.0,Bad
,196.0,2.0,36.0,,0.0,0.0,,,7.0,8.0,20.0,7.0,14.0,,2.0,2.0,,69.0,11.0,,2.0,75.0,Bad
55.0,202.0,29.0,71.0,7.0,1.0,1.0,57.0,5.0,4.0,6.0,29.0,,43.0,1.0,,3.0,42.0,,2.0,1.0,,75.0,Bad
,167.0,16.0,,23.0,0.0,0.0,100.0,,7.0,8.0,24.0,0.0,17.0,,,,35.0,70.0,4.0,,2.0,67.0,Good
,,4.0,118.0,16.0,1.0,,,1.0,4.0,5.0,18.0,2.0,33.0,0.0,1.0,1.0,69.0,66.0,6.0,4.0,3.0,100.0,Good
,124.0,5.0,,12.0,,2.0,92.0,,6.0,2.0,20.0,1.0,23.0,,,,5.0,,2.0,1.0,,75.0,Bad
,155.0,4.0,,28.0,0.0,0.0,100.0,,7.0,8.0,,4.0,36.0,2.0,2.0,2.0,2.0,94.0,4.0,2.0,,,Good
73.0,330.0,7.0,131.0,,0.0,0.0,,14.0,6.0,6.0,,,50.0,7.0,,0.0,,,2.0,1.0,,75.0,Bad
71.0,,6.0,161.0,27.0,0.0,,89.0,18.0,6.0,6.0,5.0,1.0,14.0,,1.0,1.0,,,3.0,1.0,3.0,45.0,Good
69.0,,8.0,32.0,,0.0,0.0,100.0,,6.0,8.0,18.0,3.0,44.0,0.0,0.0,0.0,,,6.0,4.0,2.0,91.0,Bad
,,5.0,,,0.0,,100.0,,7.0,8.0,30.0,,23.0,,3.0,3.0,,,3.0,,1.0,75.0,Bad
79.0,414.0,8.0,120.0,32.0,,0.0,97.0,17.0,6.0,6.0,33.0,1.0,36.0,12.0,,,27.0,70.0,2.0,2.0,,29.0,Good
,,3.0,108.0,7.0,2.0,,,,6.0,4.0,10.0,2.0,30.0,0.0,,,94.0,,2.0,1.0,,,Bad
,190.0,2.0,49.0,9.0,0.0,0.0,100.0,,7.0,8.0,10.0,,30.0,3.0,,1.0,,56.0,2.0,2.0,0.0,,Good
,,8.0,,22.0,,,100.0,,7.0,8.0,26.0,1.0,13.0,2.0,2.0,1.0,2.0,,4.0,,0.0,27.0,Good
66.0,,4.0,85.0,,,0.0,96.0,11.0,4.0,6.0,7.0,3.0,31.0,,2.0,,38.0,,7.0,1.0,,,Good
76.0,,9.0,,14.0,0.0,0.0,100.0,,7.0,8.0,14.0,2.0,14.0,0.0,0.0,,38.0,95.0,4.0,2.0,1.0,67.0,Bad
,278.0,48.0,,6.0,0.0,,,,7.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,,,3.0,,0.0,,Good
,,1.0,34.0,1.0,,0.0,,,9.0,8.0,5.0,4.0,20.0,,4.0,4.0,34.0,101.0,1.0,1.0,0.0,50.0,Bad
65.0,87.0,,47.0,,,,100.0,,6.0,8.0,20.0,3.0,20.0,2.0,,,42.0,,6.0,,1.0,,Bad
,128.0,,48.0,23.0,0.0,0.0,,,7.0,8.0,23.0,3.0,30.0,0.0,1.0,1.0,14.0,,4.0,3.0,0.0,64.0,Good
60.0,,1.0,47.0,18.0,,0.0,,,7.0,8.0,,3.0,5.0,0.0,1.0,,90.0,,6.0,1.0,5.0,70.0,Bad
,,2.0,,,1.0,0.0,85.0,,6.0,5.0,,2.0,11.0,,2.0,0.0,49.0,,10.0,,5.0,46.0,Bad
,139.0,10.0,87.0,21.0,,,,,7.0,8.0,,,27.0,1.0,2.0,2.0,12.0,,1.0,2.0,0.0,44.0,Good
70.0,168.0,,78.0,,,0.0,96.0,49.0,6.0,5.0,,,65.0,3.0,,1.0,,,3.0,3.0,,,Good
,376.0,6.0,99.0,18.0,0.0,0.0,,,4.0,6.0,18.0,1.0,22.0,,3.0,,53.0,,8.0,1.0,1.0,100.0,Bad
61.0,197.0,,84.0,18.0,5.0,4.0,63.0,7.0,4.0,3.0,,,58.0,0.0,,0.0,0.0,,1.0,,,,Good
83.0,,1.0,60.0,18.0,,0.0,,,7.0,8.0,25.0,4.0,37.0,0.0,,2.0,,74.0,3.0,3.0,,64.0,Good
85.0,179.0,,120.0,28.0,0.0,0.0,100.0,,7.0,8.0,,,89.0,0.0,1.0,1.0,0.0,,0.0,,,,Good
,,97.0,,1.0,,,,,7.0,8.0,1.0,0.0,0.0,,0.0,,2.0,,1.0,,0.0,100.0,Bad
73.0,,1.0,79.0,26.0,,,,,7.0,8.0,,,26.0,0.0,1.0,1.0,50.0,,4.0,2.0,4.0,,Bad
74.0,,2.0,,15.0,,,100.0,,7.0,8.0,16.0,1.0,19.0,0.0,2.0,2.0,,62.0,5.0,2.0,1.0,80.0,Good
67.0,163.0,1.0,78.0,,0.0,,100.0,,7.0,8.0,27.0,,48.0,1.0,4.0,4.0,81.0,100.0,6.0,,,75.0,Bad
,,12.0,,12.0,,0.0,100.0,,7.0,8.0,18.0,0.0,17.0,,0.0,0.0,,98.0,4.0,,0.0,,Good
68.0,189.0,12.0,49.0,6.0,4.0,4.0,100.0,,6.0,8.0,,,50.0,0.0,1.0,1.0,62.0,,1.0,2.0,,,Bad
85.0,,,,15.0,,0.0,100.0,,7.0,8.0,,1.0,40.0,0.0,2.0,2.0,5.0,,1.0,,0.0,44.0,Good
78.0,,9.0,,42.0,0.0,0.0,100.0,,7.0,8.0,42.0,2.0,38.0,,0.0,,20.0,85.0,5.0,4.0,0.0,56.0,Good
,,15.0,,22.0,0.0,0.0,82.0,,4.0,6.0,2.0,0.0,14.0,,0.0,,37.0,,6.0,2.0,1.0,57.0,Bad
65.0,,6.0,87.0,,0.0,0.0,,,6.0,6.0,42.0,,29.0,,,0.0,,76.0,12.0,,4.0,77.0,Good
61.0,82.0,3.0,35.0,,1.0,1.0,90.0,3.0,4.0,6.0,,2.0,24.0,,2.0,,,50.0,5.0,,,50.0,Bad
,,3.0,37.0,,0.0,,100.0,,7.0,8.0,16.0,5.0,25.0,0.0,,,66.0,87.0,6.0,2.0,2.0,,Good
64.0,320.0,2.0,96.0,,,0.0,93.0,24.0,6.0,6.0,42.0,2.0,37.0,0.0,7.0,7.0,35.0,,14.0,,1.0,80.0,Good
80.0,443.0,7.0,,25.0,,0.0,,46.0,6.0,5.0,27.0,1.0,41.0,1.0,3.0,,11.0,22.0,4.0,,0.0,,Good
,273.0,4.0,109.0,29.0,0.0,,100.0,,7.0,8.0,29.0,2.0,17.0,0.0,0.0,,1.0,,4.0,,0.0,43.0,Good
,,7.0,145.0,,0.0,,95.0,59.0,6.0,6.0,41.0,1.0,29.0,1.0,4.0,4.0,21.0,97.0,13.0,,1.0,,Bad
64.0,104.0,3.0,61.0,,,,100.0,,7.0,8.0,,1.0,29.0,,0.0,,74.0,98.0,10.0,4.0,,,Good
,,3.0,106.0,28.0,0.0,,100.0,,7.0,8.0,11.0,3.0,7.0,,0.0,0.0,4.0,,3.0,,1.0,25.0,Good
75.0,,6.0,,17.0,,,100.0,,7.0,8.0,17.0,1.0,29.0,9.0,0.0,0.0,17.0,61.0,2.0,,1.0,45.0,Good
60.0,,4.0,86.0,,,,90.0,4.0,4.0,6.0,,2.0,30.0,4.0,,1.0,,,8.0,,,85.0,Good
59.0,117.0,18.0,,,1.0,1.0,50.0,17.0,5.0,2.0,8.0,,50.0,0.0,,0.0,76.0,,1.0,3.0,,,Bad
81.0,271.0,23.0,82.0,23.0,,0.0,100.0,,7.0,8.0,,,38.0,0.0,,0.0,11.0,,2.0,,0.0,,Good
,206.0,,,,0.0,,,4.0,4.0,6.0,34.0,8.0,29.0,0.0,7.0,6.0,22.0,,10.0,3.0,,81.0,Bad
,,7.0,58.0,15.0,1.0,1.0,88.0,,4.0,6.0,0.0,1.0,19.0,,2.0,,,,10.0,,2.0,92.0,Bad
60.0,142.0,18.0,,,3.0,2.0,59.0,5.0,4.0,4.0,,0.0,47.0,0.0,,,2.0,,1.0,2.0,,75.0,Bad
,281.0,2.0,59.0,,,0.0,100.0,,7.0,8.0,,6.0,43.0,1.0,2.0,2.0,,,1.0,4.0,0.0,56.0,Good
77.0,156.0,17.0,71.0,19.0,0.0,0.0,95.0,6.0,4.0,6.0,22.0,0.0,32.0,8.0,,,,84.0,2.0,4.0,0.0,86.0,Bad
75.0,191.0,,106.0,13.0,1.0,,80.0,26.0,6.0,5.0,,,27.0,0.0,,,41.0,,2.0,2.0,1.0,50.0,Bad
80.0,161.0,,82.0,,0.0,0.0,100.0,,6.0,7.0,,,70.0,6.0,,0.0,,,0.0,1.0,,,Good
86.0,169.0,,82.0,,0.0,0.0,100.0,,7.0,8.0,,,60.0,0.0,1.0,1.0,,,1.0,3.0,,,Bad
,98.0,35.0,68.0,7.0,0.0,0.0,,,7.0,8.0,7.0,0.0,29.0,,,0.0,12.0,,2.0,,,75.0,Good
58.0,163.0,2.0,67.0,,1.0,0.0,81.0,3.0,4.0,5.0,27.0,4.0,52.0,0.0,5.0,5.0,40.0,79.0,7.0,,,93.0,Bad
60.0,162.0,32.0,81.0,7.0,2.0,2.0,78.0,2.0,4.0,4.0,10.0,0.0,56.0,,0.0,0.0,102.0,,2.0,,,67.0,Bad
,243.0,7.0,116.0,,,0.0,,,7.0,8.0,6.0,2.0,17.0,0.0,0.0,,17.0,,3.0,1.0,0.0,100.0,Good
65.0,,10.0,103.0,,11.0,,81.0,48.0,5.0,2.0,23.0,,31.0,,,2.0,40.0,,3.0,,0.0,50.0,Bad
54.0,87.0,,,,,0.0,,,7.0,8.0,34.0,11.0,24.0,,5.0,,38.0,,17.0,,2.0,,Bad
70.0,316.0,2.0,,,0.0,,,,7.0,8.0,38.0,4.0,5.0,2.0,3.0,2.0,43.0,99.0,8.0,2.0,2.0,56.0,Good
82.0,,2.0,,31.0,0.0,0.0,97.0,,6.0,6.0,34.0,4.0,18.0,0.0,1.0,1.0,16.0,,5.0,1.0,,55.0,Good
90.0,245.0,2.0,98.0,,0.0,0.0,100.0,,7.0,8.0,,1.0,63.0,21.0,,0.0,,79.0,2.0,2.0,,80.0,Good
79.0,,34.0,,13.0,1.0,0.0,71.0,14.0,6.0,5.0,15.0,0.0,13.0,0.0,,,1.0,,2.0,1.0,0.0,38.0,Bad
86.0,,9.0,,10.0,,,,,7.0,8.0,10.0,1.0,10.0,0.0,0.0,,0.0,,1.0,1.0,0.0,22.0,Bad
54.0,35.0,,,6.0,1.0,1.0,83.0,6.0,0.0,6.0,,,67.0,,2.0,2.0,,,1.0,3.0,1.0,100.0,Bad
89.0,521.0,8.0,,8.0,,,,,7.0,8.0,8.0,1.0,0.0,,0.0,0.0,3.0,,2.0,,0.0,33.0,Good
,,2.0,65.0,15.0,,2.0,100.0,,6.0,8.0,,3.0,50.0,0.0,1.0,0.0,,61.0,5.0,,3.0,,Bad
62.0,89.0,22.0,,24.0,,0.0,92.0,31.0,6.0,6.0,25.0,0.0,36.0,11.0,,0.0,,,4.0,1.0,2.0,63.0,Good
77.0,269.0,,54.0,10.0,0.0,0.0,,,7.0,8.0,,0.0,60.0,0.0,1.0,1.0,,,2.0,,,80.0,Bad
82.0,315.0,,112.0,20.0,,,100.0,,7.0,8.0,20.0,0.0,25.0,0.0,0.0,0.0,35.0,,2.0,2.0,1.0,40.0,Bad
,,,,8.0,2.0,,,,3.0,5.0,10.0,0.0,10.0,0.0,0.0,,112.0,,3.0,,1.0,60.0,Bad
,,5.0,,,,0.0,86.0,26.0,6.0,6.0,14.0,2.0,14.0,4.0,1.0,,0.0,,0.0,1.0,0.0,,Bad
84.0,184.0,4.0,58.0,18.0,,0.0,100.0,,7.0,8.0,,,33.0,0.0,0.0,0.0,,,2.0,1.0,1.0,,Good
,,7.0,,19.0,0.0,0.0,,,7.0,8.0,,,47.0,,1.0,1.0,,,2.0,,,,Good
72.0,,7.0,101.0,18.0,,0.0,95.0,,6.0,6.0,19.0,3.0,21.0,0.0,0.0,,,,5.0,1.0,0.0,,Bad
66.0,,1.0,,20.0,,,,36.0,6.0,6.0,21.0,2.0,5.0,3.0,4.0,,54.0,,7.0,,2.0,64.0,Bad
,482.0,7.0,74.0,32.0,1.0,,,,6.0,2.0,34.0,3.0,21.0,0.0,,,24.0,,8.0,1.0,1.0,56.0,Bad
,,5.0,,30.0,,,,,7.0,8.0,32.0,2.0,13.0,0.0,1.0,,,,7.0,2.0,4.0,53.0,Bad
69.0,225.0,12.0,,20.0,,,85.0,,4.0,6.0,20.0,0.0,25.0,0.0,0.0,0.0,28.0,47.0,7.0,,0.0,90.0,Good
90.0,,19.0,,,,,100.0,,7.0,8.0,25.0,0.0,21.0,17.0,,0.0,,36.0,4.0,2.0,0.0,38.0,Good
,404.0,12.0,105.0,35.0,0.0,0.0,100.0,,7.0,8.0,,0.0,26.0,0.0,3.0,3.0,32.0,61.0,6.0,,,,Good
64.0,120.0,8.0,38.0,,,0.0,100.0,,7.0,8.0,8.0,1.0,38.0,10.0,,0.0,,67.0,4.0,,,100.0,Bad
71.0,211.0,,74.0,28.0,0.0,0.0,93.0,,4.0,6.0,30.0,,20.0,3.0,2.0,,12.0,82.0,7.0,,0.0,60.0,Good
84.0,,10.0,95.0,,0.0,,,,7.0,8.0,35.0,,23.0,0.0,0.0,0.0,,89.0,5.0,1.0,0.0,50.0,Good
72.0,,7.0,,,0.0,,100.0,,7.0,8.0,19.0,3.0,26.0,7.0,0.0,,25.0,,5.0,1.0,,,Bad
61.0,,2.0,37.0,,,1.0,83.0,10.0,4.0,5.0,13.0,1.0,33.0,0.0,0.0,0.0,22.0,45.0,3.0,,0.0,71.0,Bad
84.0,247.0,,84.0,22.0,0.0,0.0,100.0,,6.0,7.0,22.0,2.0,50.0,,2.0,2.0,25.0,90.0,4.0,2.0,,,Good
65.0,153.0,4.0,81.0,,,0.0,89.0,29.0,6.0,6.0,,,53.0,1.0,,1.0,60.0,,4.0,,,86.0,Bad
,,6.0,111.0,12.0,,,100.0,,7.0,8.0,12.0,1.0,17.0,,1.0,,0.0,,1.0,,0.0,13.0,Good
,169.0,29.0,94.0,13.0,1.0,1.0,93.0,,6.0,2.0,15.0,,33.0,,0.0,0.0,0.0,,1.0,1.0,0.0,50.0,Bad
,,,119.0,12.0,0.0,,100.0,,7.0,8.0,14.0,,33.0,,2.0,2.0,17.0,,2.0,1.0,,75.0,Good
63.0,135.0,,70.0,,3.0,0.0,,1.0,4.0,5.0,,,55.0,8.0,0.0,,,,1.0,,,,Good
60.0,,,,14.0,,0.0,,35.0,6.0,6.0,,3.0,38.0,,4.0,4.0,101.0,79.0,3.0,,,,Bad
,,36.0,,,,,,,7.0,8.0,13.0,0.0,15.0,4.0,1.0,1.0,,,4.0,1.0,,71.0,Bad
72.0,224.0,23.0,,23.0,1.0,0.0,,,6.0,5.0,24.0,,29.0,0.0,0.0,0.0,48.0,60.0,3.0,,0.0,56.0,Good
,135.0,1.0,,24.0,0.0,,,,4.0,6.0,27.0,2.0,19.0,0.0,1.0,,16.0,,5.0,2.0,0.0,44.0,Bad
67.0,182.0,2.0,18.0,,1.0,1.0,100.0,,6.0,8.0,,,40.0,10.0,,0.0,,,2.0,,,75.0,Bad
79.0,163.0,1.0,70.0,,0.0,,,,7.0,8.0,,,43.0,0.0,,2.0,32.0,,3.0,,,75.0,Bad
92.0,,10.0,,7.0,,,,,7.0,8.0,8.0,1.0,13.0,0.0,0.0,0.0,6.0,,1.0,,0.0,33.0,Good
,,5.0,,22.0,2.0,,92.0,31.0,6.0,5.0,32.0,3.0,29.0,,3.0,3.0,8.0,100.0,1.0,3.0,0.0,71.0,Good
,154.0,,78.0,,,0.0,100.0,,7.0,8.0,6.0,1.0,17.0,0.0,0.0,,9.0,,1.0,1.0,0.0,50.0,Good
81.0,,29.0,,10.0,0.0,0.0,100.0,,7.0,8.0,10.0,,30.0,,0.0,,25.0,,3.0,1.0,1.0,80.0,Good
60.0,,10.0,162.0,,2.0,,,,3.0,5.0,23.0,,22.0,0.0,1.0,,70.0,46.0,7.0,,2.0,91.0,Bad
79.0,272.0,19.0,,,0.0,0.0,100.0,,7.0,8.0,,0.0,13.0,7.0,,,,,4.0,1.0,1.0,42.0,Good
70.0,164.0,3.0,55.0,14.0,,4.0,100.0,,6.0,8.0,15.0,4.0,20.0,0.0,,3.0,60.0,29.0,5.0,2.0,,88.0,Bad
86.0,,6.0,60.0,15.0,,,,,7.0,8.0,16.0,1.0,7.0,4.0,1.0,1.0,0.0,,0.0,,0.0,0.0,Bad
68.0,,1.0,,59.0,,0.0,,,6.0,6.0,60.0,6.0,17.0,1.0,,4.0,42.0,82.0,6.0,3.0,2.0,39.0,Bad
,119.0,10.0,51.0,,,,100.0,,7.0,8.0,21.0,,33.0,9.0,,,31.0,65.0,1.0,3.0,0.0,80.0,Bad
,350.0,19.0,121.0,15.0,,0.0,100.0,,7.0,8.0,16.0,,44.0,0.0,,1.0,,,2.0,,0.0,,Good
64.0,90.0,0.0,26.0,10.0,0.0,,,,6.0,6.0,13.0,,31.0,0.0,2.0,2.0,,,6.0,,0.0,100.0,Bad
,213.0,7.0,62.0,19.0,,,100.0,,7.0,8.0,21.0,1.0,32.0,,2.0,2.0,13.0,79.0,4.0,,0.0,,Good
,,23.0,73.0,,0.0,,100.0,,7.0,8.0,15.0,,40.0,,0.0,0.0,,,2.0,2.0,0.0,,Good
74.0,,6.0,79.0,40.0,,0.0,,,7.0,8.0,43.0,4.0,23.0,0.0,,,28.0,13.0,6.0,2.0,2.0,47.0,Good
66.0,152.0,5.0,78.0,11.0,,2.0,100.0,,6.0,8.0,12.0,1.0,36.0,0.0,1.0,1.0,86.0,64.0,4.0,2.0,1.0,86.0,Bad
,145.0,2.0,36.0,7.0,,,,,7.0,8.0,8.0,4.0,25.0,3.0,3.0,3.0,,,1.0,2.0,0.0,60.0,Good
81.0,274.0,1.0,,,0.0,,100.0,,7.0,8.0,37.0,2.0,27.0,0.0,3.0,,3.0,87.0,2.0,4.0,0.0,43.0,Good
61.0,,4.0,78.0,,,,95.0,,4.0,6.0,22.0,2.0,23.0,0.0,0.0,0.0,70.0,,4.0,2.0,,46.0,Bad
,337.0,1.0,84.0,36.0,,0.0,,,7.0,8.0,44.0,3.0,16.0,0.0,2.0,,,100.0,6.0,2.0,0.0,53.0,Good
,121.0,7.0,42.0,15.0,1.0,,94.0,,6.0,5.0,,,19.0,0.0,,,4.0,,5.0,1.0,,,Good
,200.0,,74.0,70.0,,0.0,99.0,39.0,6.0,6.0,,,66.0,1.0,,8.0,,94.0,4.0,9.0,0.0,,Good
66.0,161.0,,84.0,7.0,0.0,0.0,89.0,51.0,6.0,6.0,,,78.0,3.0,1.0,1.0,,,2.0,,,,Good
61.0,165.0,2.0,65.0,,,,,,6.0,6.0,,6.0,26.0,,,3.0,,99.0,14.0,,,,Good
75.0,235.0,13.0,139.0,,1.0,,,,6.0,8.0,44.0,0.0,35.0,,0.0,0.0,13.0,,2.0,1.0,0.0,57.0,Bad
,,,58.0,29.0,,0.0,,,7.0,8.0,33.0,5.0,20.0,,0.0,,34.0,90.0,4.0,2.0,1.0,33.0,Good
83.0,256.0,28.0,100.0,,,0.0,100.0,,7.0,8.0,34.0,0.0,26.0,21.0,,0.0,,,3.0,2.0,,56.0,Bad
64.0,79.0,,38.0,,0.0,,,,7.0,8.0,18.0,5.0,29.0,,8.0,8.0,53.0,99.0,5.0,1.0,1.0,86.0,Bad
81.0,356.0,12.0,120.0,,1.0,1.0,94.0,53.0,6.0,4.0,34.0,0.0,32.0,0.0,,1.0,5.0,,7.0,,0.0,56.0,Good
,177.0,10.0,,9.0,0.0,0.0,100.0,,7.0,8.0,,,22.0,,,,4.0,3.0,2.0,1.0,,75.0,Good
70.0,,3.0,,,0.0,0.0,84.0,10.0,4.0,6.0,32.0,3.0,19.0,24.0,,0.0,,,9.0,1.0,,61.0,Good
,159.0,3.0,98.0,28.0,,0.0,100.0,,7.0,8.0,28.0,1.0,36.0,0.0,4.0,4.0,28.0,,1.0,2.0,,75.0,Good
85.0,273.0,,,,,0.0,100.0,,7.0,8.0,16.0,0.0,19.0,0.0,0.0,0.0,1.0,,4.0,1.0,0.0,56.0,Good
72.0,,5.0,79.0,,0.0,0.0,,,7.0,8.0,,3.0,55.0,4.0,,1.0,61.0,,3.0,,1.0,91.0,Good
,,2.0,,,,,100.0,,7.0,8.0,30.0,6.0,7.0,,5.0,5.0,32.0,,7.0,1.0,3.0,47.0,Good
,194.0,,96.0,,2.0,2.0,,,4.0,2.0,20.0,0.0,30.0,,3.0,,,,8.0,,4.0,91.0,Bad
,,6.0,,24.0,,,,,7.0,8.0,,2.0,4.0,,1.0,0.0,7.0,,3.0,,,36.0,Bad
76.0,112.0,2.0,,19.0,0.0,0.0,90.0,71.0,6.0,6.0,,3.0,40.0,8.0,,0.0,15.0,83.0,4.0,2.0,,,Bad
,,3.0,44.0,19.0,,0.0,,8.0,4.0,6.0,20.0,2.0,21.0,,0.0,0.0,36.0,,7.0,1.0,,89.0,Bad
66.0,99.0,,58.0,25.0,1.0,0.0,85.0,21.0,5.0,5.0,,,62.0,0.0,,0.0,,47.0,3.0,4.0,2.0,64.0,Bad
69.0,158.0,3.0,53.0,24.0,2.0,,92.0,,6.0,5.0,4.0,4.0,23.0,0.0,,,40.0,55.0,8.0,,,63.0,Bad
,335.0,,81.0,31.0,0.0,0.0,94.0,11.0,4.0,6.0,,,50.0,,,0.0,,34.0,2.0,5.0,0.0,64.0,Good
52.0,158.0,4.0,39.0,25.0,,0.0,,11.0,4.0,6.0,,9.0,50.0,0.0,7.0,,82.0,89.0,7.0,,,92.0,Bad
80.0,,3.0,79.0,16.0,0.0,,,,7.0,8.0,,3.0,13.0,9.0,0.0,,19.0,,4.0,,2.0,50.0,Bad
79.0,193.0,,69.0,,,0.0,100.0,,7.0,8.0,18.0,0.0,33.0,1.0,2.0,2.0,,57.0,4.0,3.0,0.0,88.0,Good
73.0,,,84.0,22.0,,0.0,87.0,29.0,6.0,5.0,23.0,,43.0,0.0,,1.0,,84.0,2.0,2.0,1.0,31.0,Good
80.0,245.0,3.0,88.0,,0.0,,98.0,58.0,6.0,6.0,45.0,2.0,27.0,5.0,0.0,,21.0,81.0,4.0,,0.0,100.0,Good
74.0,235.0,12.0,,,0.0,,100.0,,7.0,8.0,34.0,0.0,32.0,0.0,0.0,0.0,,,13.0,3.0,4.0,,Bad
,,5.0,42.0,25.0,,0.0,,,6.0,6.0,,,20.0,4.0,,,12.0,68.0,3.0,2.0,0.0,29.0,Bad
60.0,,3.0,71.0,19.0,1.0,0.0,70.0,11.0,4.0,5.0,24.0,1.0,48.0,18.0,,0.0,,22.0,4.0,,,89.0,Good
86.0,,11.0,,32.0,,,,,7.0,8.0,0.0,,9.0,16.0,,,20.0,,3.0,1.0,0.0,38.0,Good
61.0,,3.0,5.0,2.0,1.0,1.0,100.0,,6.0,8.0,,2.0,50.0,0.0,3.0,3.0,101.0,,1.0,,,,Bad
63.0,,6.0,59.0,6.0,,,,,6.0,8.0,6.0,3.0,17.0,0.0,0.0,,97.0,,3.0,,2.0,100.0,Bad
81.0,,,116.0,40.0,0.0,,,,7.0,8.0,5.0,4.0,15.0,1.0,2.0,,,88.0,5.0,3.0,1.0,42.0,Good
75.0,,11.0,,,,,,,4.0,6.0,10.0,,20.0,,0.0,,15.0,,5.0,1.0,0.0,75.0,Good
,303.0,,,,0.0,,,19.0,6.0,6.0,37.0,3.0,48.0,0.0,,7.0,,,10.0,,1.0,,Bad
64.0,204.0,14.0,118.0,,0.0,0.0,,1.0,4.0,6.0,18.0,0.0,56.0,0.0,,0.0,,,6.0,,,,Bad
59.0,,,81.0,47.0,2.0,0.0,,,6.0,5.0,49.0,1.0,43.0,2.0,3.0,,,,6.0,3.0,3.0,60.0,Bad
,,7.0,,19.0,,,,,7.0,8.0,19.0,1.0,0.0,0.0,0.0,,,,3.0,,0.0,21.0,Good
73.0,354.0,7.0,86.0,26.0,0.0,,100.0,,7.0,8.0,26.0,3.0,38.0,0.0,,1.0,,82.0,4.0,,2.0,70.0,Good
,284.0,11.0,111.0,,,,100.0,,7.0,8.0,15.0,1.0,40.0,0.0,0.0,0.0,74.0,58.0,3.0,,2.0,78.0,Good
68.0,,5.0,54.0,,0.0,0.0,100.0,,7.0,8.0,27.0,2.0,26.0,0.0,3.0,3.0,,68.0,5.0,3.0,3.0,80.0,Bad
,283.0,13.0,,30.0,,0.0,100.0,,7.0,8.0,32.0,0.0,19.0,0.0,1.0,,,33.0,3.0,2.0,0.0,,Good
73.0,175.0,,115.0,6.0,1.0,0.0,50.0,27.0,6.0,5.0,,0.0,50.0,1.0,4.0,4.0,13.0,,1.0,1.0,,100.0,Bad
,361.0,,115.0,24.0,0.0,0.0,100.0,,7.0,8.0,,3.0,44.0,0.0,1.0,1.0,17.0,96.0,4.0,5.0,,,Good
,,49.0,,6.0,,0.0,100.0,,7.0,8.0,6.0,0.0,33.0,,0.0,,10.0,9.0,2.0,2.0,0.0,,Bad
,324.0,2.0,,,,0.0,,,6.0,6.0,42.0,2.0,14.0,0.0,,,94.0,,20.0,,18.0,,Bad
68.0,141.0,7.0,51.0,,,0.0,100.0,,7.0,8.0,15.0,4.0,33.0,0.0,0.0,0.0,,92.0,5.0,2.0,1.0,,Bad
69.0,71.0,,38.0,11.0,,,100.0,,7.0,8.0,,,55.0,0.0,,0.0,39.0,69.0,2.0,,,63.0,Bad
56.0,154.0,9.0,68.0,19.0,1.0,0.0,75.0,3.0,4.0,5.0,,2.0,30.0,0.0,,0.0,55.0,92.0,5.0,,2.0,80.0,Bad
73.0,,7.0,,,0.0,0.0,,,7.0,8.0,45.0,,32.0,1.0,2.0,2.0,,83.0,4.0,2.0,,55.0,Good
,,14.0,120.0,,0.0,0.0,89.0,4.0,4.0,6.0,18.0,0.0,39.0,0.0,2.0,,45.0,,5.0,1.0,,,Bad
67.0,164.0,1.0,56.0,39.0,0.0,0.0,98.0,72.0,6.0,6.0,40.0,4.0,50.0,0.0,3.0,,61.0,,3.0,,,78.0,Bad
85.0,,45.0,159.0,4.0,0.0,0.0,100.0,,7.0,8.0,,0.0,50.0,,0.0,0.0,53.0,,1.0,,,,Bad
,297.0,6.0,,24.0,2.0,1.0,,,6.0,2.0,28.0,2.0,21.0,0.0,0.0,0.0,42.0,,9.0,,2.0,,Bad
64.0,283.0,18.0,94.0,30.0,2.0,0.0,88.0,,3.0,5.0,33.0,,33.0,0.0,,1.0,31.0,,10.0,2.0,1.0,75.0,Bad
59.0,367.0,207.0,263.0,3.0,2.0,1.0,50.0,1.0,4.0,5.0,4.0,0.0,25.0,0.0,1.0,,4.0,,1.0,,,100.0,Bad
73.0,163.0,14.0,62.0,14.0,,,100.0,,6.0,8.0,,,60.0,,,2.0,17.0,66.0,1.0,,,,Good
,115.0,11.0,43.0,19.0,0.0,0.0,90.0,1.0,4.0,6.0,20.0,,50.0,,,0.0,,,5.0,,,,Bad
