ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
65.0,124,5.0,65.0,12.0,2.0,2.0,92.0,44,6.0,2.0,20.0,1.0,23.0,No Credit Inquiry,,1.0,5,No Installment Burden,2,1,No Bank Revolving,75,Bad
81.0,155,,55.0,28.0,0.0,0.0,,Never Had Delinquency,,,29.0,4.0,36.0,,2.0,2.0,2,94,,2,,46,Good
73.0,330,7.0,131.0,6.0,0.0,,67.0,14,6.0,6.0,6.0,1.0,50.0,7,0.0,0.0,59,,2,1,,75,Bad
,,,161.0,27.0,0.0,,89.0,18,6.0,6.0,5.0,1.0,14.0,No Credit Inquiry,1.0,1.0,63,No Installment Burden,3,,,45,Good
69.0,75,,,18.0,,0.0,,Never Had Delinquency,6.0,,,,44.0,,0.0,0.0,50,,,4,2,,Bad
,319,5.0,68.0,22.0,,,100.0,,7.0,,,,23.0,No Credit Inquiry,,3.0,39,,,2,1,75,Bad
79.0,414,8.0,120.0,,,0.0,97.0,17,,6.0,33.0,1.0,,12,,0.0,,70,2,2,0,29,Good
70.0,315,3.0,108.0,7.0,2.0,1.0,80.0,48,6.0,,10.0,2.0,30.0,0,,2.0,94,No Installment Burden,2,1,1,100,Bad
85.0,190,2.0,49.0,9.0,0.0,,100.0,,7.0,8.0,10.0,2.0,30.0,3,1.0,1.0,5,56,2,2,,57,Good
80.0,188,8.0,,,0.0,0.0,,Never Had Delinquency,7.0,8.0,26.0,1.0,13.0,2,2.0,1.0,2,No Installment Burden,,,0,,Good
66.0,104,4.0,,25.0,0.0,,96.0,11,4.0,6.0,,,31.0,,,2.0,,No Installment Burden,7,,1,80,Good
,,9.0,42.0,14.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,14.0,2.0,14.0,,0.0,,,95,4,,1,67,Bad
,278,48.0,143.0,6.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,0.0,,0.0,0.0,,No Installment Burden,3,,,100,Good
80.0,,1.0,34.0,1.0,,,100.0,Never Had Delinquency,9.0,8.0,5.0,4.0,20.0,,4.0,4.0,34,101,,,0,50,Bad
65.0,,3.0,47.0,16.0,2.0,2.0,100.0,Never Had Delinquency,6.0,8.0,20.0,,20.0,,,1.0,,No Installment Burden,6,1,1,78,Bad
84.0,128,,48.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,23.0,3.0,30.0,0,,1.0,14,99,4,3,0,64,Good
60.0,,,47.0,18.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,20.0,,,0,,1.0,90,No Installment Burden,,1,,70,Bad
58.0,,2.0,82.0,41.0,,0.0,85.0,21,6.0,,15.0,2.0,11.0,No Credit Inquiry,,0.0,49,No Installment Burden,10,1,5,46,Bad
82.0,,10.0,,21.0,0.0,0.0,100.0,Never Had Delinquency,,,,2.0,27.0,,,2.0,,42,,2,,44,Good
,168,31.0,78.0,22.0,,0.0,96.0,,6.0,5.0,,0.0,65.0,3,1.0,1.0,61,17,3,3,,75,Good
63.0,,6.0,99.0,18.0,0.0,,94.0,,4.0,6.0,18.0,1.0,22.0,,,,53,,8,,1,100,Bad
,197,,84.0,18.0,,4.0,63.0,7,4.0,3.0,24.0,1.0,,0,0.0,0.0,0,,,1,No Bank Revolving,50,Good
83.0,,1.0,60.0,18.0,,0.0,,,7.0,8.0,25.0,4.0,,0,,2.0,6,74,3,3,1,64,Good
,179,25.0,120.0,,0.0,0.0,100.0,Never Had Delinquency,,8.0,,0.0,,0,1.0,1.0,0,20,0,7,No Bank Revolving,,Good
89.0,97,97.0,,1.0,,0.0,100.0,Never Had Delinquency,,8.0,1.0,0.0,0.0,,,0.0,2,No Installment Burden,1,,,,Bad
73.0,246,1.0,79.0,26.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,29.0,,26.0,0,1.0,,50,No Installment Burden,4,,4,50,Bad
74.0,132,2.0,72.0,15.0,,0.0,100.0,Never Had Delinquency,7.0,,16.0,1.0,19.0,0,2.0,,,,5,2,1,80,Good
67.0,163,1.0,78.0,26.0,,0.0,100.0,Never Had Delinquency,,8.0,,3.0,,1,4.0,4.0,81,100,6,2,2,75,Bad
,166,12.0,81.0,12.0,0.0,0.0,100.0,Never Had Delinquency,,,18.0,0.0,17.0,No Inquiry Record,0.0,0.0,2,98,,,0,83,Good
68.0,189,,49.0,6.0,4.0,4.0,,Never Had Delinquency,6.0,,6.0,0.0,50.0,0,1.0,,,90,1,,No Bank Revolving,75,Bad
85.0,149,8.0,,,0.0,0.0,,Never Had Delinquency,7.0,,15.0,1.0,40.0,,,2.0,5,32,1,3,,44,Good
78.0,233,,103.0,42.0,0.0,0.0,100.0,Never Had Delinquency,,,,2.0,,,,0.0,20,85,5,4,,56,Good
63.0,240,15.0,73.0,,0.0,0.0,82.0,2,4.0,6.0,2.0,0.0,14.0,No Credit Inquiry,0.0,0.0,37,No Installment Burden,,,1,57,Bad
65.0,New to Credit System,6.0,87.0,39.0,0.0,,,,6.0,6.0,,2.0,29.0,No Credit Inquiry,0.0,,66,76,12,3,4,77,Good
61.0,82,3.0,35.0,21.0,1.0,1.0,90.0,3,4.0,,21.0,,,No Credit Inquiry,2.0,2.0,17,50,5,,0,50,Bad
68.0,166,3.0,37.0,,0.0,0.0,,Never Had Delinquency,7.0,8.0,16.0,,25.0,,5.0,5.0,66,87,6,2,2,67,Good
,320,2.0,,40.0,0.0,,93.0,24,6.0,6.0,42.0,2.0,37.0,,7.0,,35,77,,2,1,80,Good
80.0,,,129.0,25.0,2.0,0.0,93.0,,6.0,5.0,,1.0,41.0,1,3.0,3.0,11,,4,,0,75,Good
,273,4.0,109.0,,0.0,0.0,100.0,,,8.0,29.0,2.0,17.0,,0.0,,,No Installment Burden,4,1,0,43,Good
71.0,367,7.0,145.0,,0.0,0.0,95.0,59,6.0,6.0,41.0,1.0,,1,,,,97,13,2,1,73,Bad
64.0,104,3.0,61.0,38.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,38.0,1.0,29.0,No Inquiry Record,0.0,0.0,,98,,4,6,88,Good
86.0,244,3.0,106.0,28.0,0.0,,100.0,,,8.0,11.0,,7.0,No Inquiry Record,,0.0,,No Installment Burden,3,No Installment Loans,1,25,Good
75.0,74,,46.0,17.0,,0.0,100.0,Never Had Delinquency,,,17.0,1.0,29.0,,0.0,0.0,17,,2,3,1,45,Good
,,4.0,86.0,28.0,,0.0,,4,4.0,6.0,30.0,,30.0,4,1.0,,60,100,,3,2,,Good
,117,,73.0,,,,50.0,,5.0,2.0,8.0,0.0,50.0,,0.0,0.0,,58,1,,,80,Bad
81.0,271,,,23.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,26.0,0.0,,0,0.0,,,No Installment Burden,2,,0,44,Good
72.0,206,4.0,78.0,,0.0,0.0,97.0,4,4.0,6.0,,8.0,29.0,0,7.0,6.0,,,,3,1,,Bad
57.0,,,58.0,15.0,1.0,,,,4.0,6.0,0.0,1.0,19.0,,,2.0,69,No Installment Burden,10,1,2,92,Bad
60.0,142,,82.0,,3.0,,59.0,5,4.0,4.0,18.0,0.0,47.0,0,2.0,,2,19,1,,No Bank Revolving,75,Bad
83.0,281,,59.0,13.0,0.0,,100.0,Never Had Delinquency,7.0,,14.0,6.0,,1,2.0,2.0,2,80,1,,0,56,Good
,156,,71.0,19.0,0.0,,95.0,6,4.0,6.0,,,,8,0.0,0.0,1,,2,4,,86,Bad
,,,106.0,13.0,1.0,0.0,80.0,26,6.0,,15.0,0.0,27.0,0,,0.0,41,,2,2,1,,Bad
80.0,161,,82.0,9.0,0.0,0.0,100.0,Never Had Delinquency,6.0,7.0,10.0,0.0,,6,0.0,0.0,No Revolving Burden,No Installment Burden,0,1,No Bank Revolving,50,Good
86.0,169,6.0,82.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,5.0,1.0,,0,,,24,75,1,3,,,Bad
84.0,98,35.0,68.0,7.0,,0.0,,,,8.0,7.0,0.0,29.0,,0.0,0.0,12,No Installment Burden,2,1,0,75,Good
58.0,163,2.0,67.0,23.0,1.0,0.0,81.0,,4.0,5.0,27.0,4.0,,,,5.0,40,79,7,5,1,,Bad
60.0,162,32.0,,7.0,2.0,2.0,78.0,2,4.0,4.0,10.0,0.0,56.0,,0.0,0.0,102,No Installment Burden,2,,1,,Bad
,243,7.0,116.0,6.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,6.0,2.0,17.0,0,,0.0,17,,,1,,100,Good
,209,,,12.0,11.0,11.0,81.0,,,,,2.0,31.0,No Credit Inquiry,2.0,2.0,,,3,No Installment Loans,0,50,Bad
54.0,87,,22.0,33.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,34.0,,,No Credit Inquiry,,5.0,,90,,2,2,79,Bad
70.0,316,2.0,,37.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,38.0,,,2,3.0,2.0,43,,,2,2,56,Good
,271,2.0,88.0,,0.0,0.0,97.0,12,6.0,6.0,,4.0,,0,1.0,1.0,,No Installment Burden,5,1,,55,Good
,245,2.0,,7.0,0.0,0.0,,Never Had Delinquency,,8.0,8.0,1.0,63.0,,0.0,0.0,,,2,2,,80,Good
79.0,,,136.0,,,0.0,71.0,,,5.0,15.0,0.0,13.0,0,,3.0,1,No Installment Burden,2,1,0,38,Bad
86.0,70,9.0,39.0,10.0,0.0,0.0,100.0,,7.0,,10.0,1.0,10.0,,0.0,0.0,,,1,1,,22,Bad
54.0,35,14.0,22.0,6.0,,1.0,83.0,6,0.0,6.0,,0.0,,,2.0,2.0,,86,1,3,,100,Bad
,,8.0,,8.0,0.0,0.0,,Never Had Delinquency,7.0,,8.0,1.0,0.0,No Credit Inquiry,0.0,0.0,3,No Installment Burden,2,No Installment Loans,0,,Good
68.0,,2.0,65.0,15.0,,2.0,,Never Had Delinquency,6.0,8.0,16.0,3.0,,,1.0,,86,61,5,2,3,,Bad
62.0,89,22.0,61.0,,0.0,0.0,92.0,31,6.0,,25.0,0.0,,,0.0,,70,No Installment Burden,,1,2,63,Good
77.0,,,54.0,10.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,11.0,0.0,60.0,,1.0,,27,75,2,2,1,80,Bad
82.0,,23.0,112.0,,0.0,0.0,100.0,Never Had Delinquency,,8.0,20.0,,25.0,0,0.0,0.0,,,2,2,1,40,Bad
60.0,151,32.0,79.0,,2.0,0.0,80.0,,3.0,5.0,10.0,0.0,10.0,,,,112,No Installment Burden,,No Installment Loans,1,60,Bad
,,,48.0,13.0,0.0,0.0,86.0,26,6.0,6.0,14.0,2.0,14.0,4,1.0,1.0,0,No Installment Burden,0,1,0,,Bad
,184,4.0,58.0,18.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,18.0,4.0,33.0,0,0.0,0.0,6,No Installment Burden,2,1,1,50,Good
,New to Credit System,7.0,97.0,19.0,0.0,,,Never Had Delinquency,7.0,,0.0,1.0,47.0,No Credit Inquiry,1.0,1.0,0,,,1,0,75,Good
72.0,293,7.0,101.0,18.0,0.0,0.0,95.0,22,6.0,6.0,19.0,3.0,21.0,0,0.0,0.0,32,,5,1,0,46,Bad
66.0,124,1.0,54.0,20.0,,0.0,95.0,,,6.0,21.0,,,3,4.0,4.0,54,No Installment Burden,,No Installment Loans,2,64,Bad
,482,,74.0,,1.0,1.0,97.0,21,6.0,2.0,,,21.0,0,1.0,1.0,,No Installment Burden,8,1,1,56,Bad
75.0,255,,102.0,30.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,32.0,,13.0,0,1.0,1.0,39,95,7,2,4,53,Bad
69.0,225,12.0,103.0,20.0,0.0,0.0,,10,4.0,,20.0,0.0,25.0,0,0.0,0.0,,,7,2,,90,Good
,210,,95.0,,0.0,0.0,,Never Had Delinquency,7.0,8.0,25.0,0.0,21.0,,0.0,0.0,,,4,2,0,,Good
80.0,,12.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,36.0,0.0,26.0,0,,,,61,6,2,0,57,Good
64.0,120,8.0,38.0,8.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,8.0,1.0,38.0,,0.0,0.0,,,4,3,,100,Bad
71.0,211,2.0,74.0,,0.0,0.0,,4,4.0,6.0,,4.0,20.0,3,2.0,2.0,12,82,7,2,,60,Good
,319,,95.0,32.0,0.0,,,,,8.0,,,,0,0.0,0.0,19,,5,1,0,50,Good
72.0,290,7.0,64.0,,0.0,,,Never Had Delinquency,,8.0,19.0,3.0,26.0,,0.0,0.0,25,No Installment Burden,5,1,,50,Bad
61.0,57,2.0,37.0,10.0,2.0,1.0,83.0,10,4.0,5.0,13.0,1.0,33.0,0,0.0,0.0,22,45,,2,0,71,Bad
84.0,,,84.0,22.0,0.0,0.0,100.0,Never Had Delinquency,6.0,7.0,,,50.0,No Credit Inquiry,2.0,2.0,,90,4,2,0,86,Good
65.0,,4.0,81.0,17.0,0.0,,89.0,29,6.0,6.0,,3.0,,1,,1.0,,No Installment Burden,4,2,0,86,Bad
,290,,,12.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,12.0,1.0,17.0,No Credit Inquiry,1.0,1.0,0,No Installment Burden,1,No Installment Loans,0,13,Good
77.0,,,,13.0,,1.0,93.0,,6.0,2.0,15.0,0.0,33.0,No Inquiry Record,0.0,0.0,0,No Installment Burden,1,,0,50,Bad
88.0,193,17.0,119.0,12.0,0.0,,100.0,,7.0,,14.0,0.0,33.0,No Credit Inquiry,2.0,,,No Installment Burden,2,,0,75,Good
63.0,135,36.0,,7.0,3.0,0.0,55.0,1,4.0,5.0,11.0,0.0,55.0,8,0.0,0.0,23,33,1,,1,80,Good
60.0,,1.0,35.0,14.0,0.0,0.0,94.0,,,6.0,16.0,,38.0,No Credit Inquiry,,4.0,101,,3,4,,,Bad
,212,,,11.0,,0.0,,Never Had Delinquency,,8.0,13.0,0.0,15.0,,1.0,1.0,50,No Installment Burden,,,,71,Bad
72.0,224,23.0,91.0,23.0,1.0,,96.0,,6.0,5.0,,,29.0,0,0.0,0.0,48,60,3,2,,,Good
66.0,135,1.0,68.0,,0.0,0.0,67.0,10,4.0,6.0,,,19.0,0,,1.0,16,No Installment Burden,5,2,,44,Bad
,,2.0,18.0,4.0,1.0,1.0,,,6.0,8.0,7.0,,,10,1.0,0.0,,No Installment Burden,,1,1,75,Bad
79.0,163,,70.0,12.0,,0.0,100.0,Never Had Delinquency,7.0,,14.0,3.0,43.0,0,2.0,2.0,32,78,3,3,,75,Bad
92.0,255,,78.0,7.0,0.0,,100.0,Never Had Delinquency,,,8.0,1.0,13.0,0,,0.0,,No Installment Burden,1,No Installment Loans,0,,Good
77.0,130,5.0,66.0,22.0,2.0,0.0,92.0,,,5.0,,,,No Credit Inquiry,,3.0,8,,1,3,0,71,Good
89.0,154,8.0,78.0,6.0,0.0,0.0,100.0,,7.0,8.0,6.0,1.0,17.0,0,0.0,0.0,9,No Installment Burden,1,1,0,,Good
,125,29.0,,10.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,10.0,0.0,30.0,,,0.0,25,No Installment Burden,3,1,1,80,Good
60.0,330,10.0,162.0,18.0,2.0,0.0,83.0,2,3.0,5.0,23.0,1.0,,,1.0,,70,,7,,2,91,Bad
79.0,272,,102.0,24.0,0.0,,,,7.0,,24.0,,13.0,7,0.0,0.0,34,No Installment Burden,4,1,1,42,Good
70.0,164,3.0,,14.0,,,100.0,Never Had Delinquency,,,15.0,4.0,,,,,60,,5,2,,,Bad
,,,60.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,16.0,1.0,,4,1.0,1.0,,No Installment Burden,0,No Installment Loans,,0,Bad
68.0,,1.0,84.0,59.0,0.0,0.0,97.0,13,6.0,6.0,60.0,6.0,17.0,1,,4.0,,,6,3,2,,Bad
,,10.0,,,0.0,0.0,,Never Had Delinquency,7.0,8.0,21.0,1.0,33.0,9,0.0,0.0,31,,,3,0,,Bad
,,19.0,,15.0,0.0,0.0,100.0,,7.0,8.0,,0.0,44.0,,1.0,1.0,12,No Installment Burden,,No Installment Loans,0,33,Good
64.0,90,,26.0,10.0,0.0,0.0,,No Payment History,6.0,,13.0,4.0,31.0,0,,2.0,41,,,No Installment Loans,0,100,Bad
84.0,213,7.0,62.0,19.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,,,32.0,No Credit Inquiry,2.0,,13,79,4,2,0,50,Good
,112,23.0,73.0,15.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,15.0,0.0,,,0.0,0.0,1,48,2,2,0,50,Good
74.0,371,6.0,79.0,40.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,43.0,,,,,0.0,28,13,6,2,2,,Good
66.0,152,5.0,,11.0,2.0,2.0,,,6.0,,12.0,1.0,,,1.0,1.0,,,4,,1,86,Bad
77.0,145,2.0,36.0,7.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,8.0,,25.0,3,3.0,3.0,42,No Installment Burden,1,,0,,Good
81.0,,1.0,87.0,36.0,,0.0,,Never Had Delinquency,7.0,,37.0,2.0,27.0,0,,3.0,,87,,4,0,,Good
61.0,205,4.0,78.0,22.0,,0.0,95.0,1,4.0,6.0,22.0,2.0,23.0,0,0.0,0.0,,75,4,,3,,Bad
84.0,337,,84.0,,0.0,0.0,,,,,,3.0,16.0,0,2.0,2.0,,100,6,2,0,53,Good
81.0,121,7.0,42.0,15.0,1.0,0.0,94.0,,6.0,,16.0,1.0,19.0,0,0.0,,4,No Installment Burden,5,1,,55,Good
73.0,200,2.0,,70.0,0.0,0.0,,39,6.0,6.0,71.0,,,1,8.0,8.0,9,94,4,9,0,82,Good
66.0,161,3.0,84.0,7.0,0.0,0.0,89.0,51,6.0,6.0,9.0,1.0,78.0,3,1.0,1.0,65,,2,2,No Bank Revolving,,Good
61.0,165,2.0,65.0,,,0.0,93.0,24,6.0,6.0,,6.0,,,3.0,3.0,,,14,3,3,85,Good
75.0,235,,139.0,26.0,1.0,1.0,100.0,Never Had Delinquency,6.0,,,0.0,35.0,No Credit Inquiry,0.0,0.0,13,No Installment Burden,2,1,,57,Bad
72.0,166,2.0,,29.0,0.0,,,,,,,,20.0,,0.0,0.0,34,90,4,2,1,33,Good
83.0,256,28.0,,31.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,34.0,0.0,26.0,21,0.0,,14,No Installment Burden,3,2,,,Bad
,79,3.0,38.0,16.0,0.0,0.0,,Never Had Delinquency,7.0,,18.0,,,No Credit Inquiry,,,53,99,5,,1,,Bad
81.0,356,,120.0,,1.0,,,,6.0,4.0,,0.0,32.0,0,1.0,1.0,5,,,,0,56,Good
,177,,,9.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,9.0,1.0,22.0,No Inquiry Record,0.0,0.0,4,,2,1,,,Good
70.0,214,3.0,93.0,,0.0,0.0,84.0,10,4.0,,32.0,,19.0,24,0.0,0.0,,,,1,0,61,Good
86.0,159,3.0,,28.0,0.0,0.0,100.0,Never Had Delinquency,,,28.0,1.0,36.0,0,,4.0,28,No Installment Burden,1,2,0,75,Good
85.0,273,12.0,113.0,15.0,0.0,0.0,100.0,,7.0,8.0,16.0,0.0,19.0,0,0.0,0.0,1,No Installment Burden,4,1,0,56,Good
72.0,,5.0,79.0,,0.0,0.0,100.0,,,8.0,0.0,3.0,,4,1.0,1.0,61,76,,7,1,91,Good
64.0,New to Credit System,2.0,40.0,,0.0,,100.0,Never Had Delinquency,7.0,,,6.0,7.0,,5.0,,,No Installment Burden,,1,,47,Good
62.0,,13.0,,19.0,2.0,2.0,80.0,6,4.0,2.0,20.0,0.0,,No Credit Inquiry,3.0,,,No Installment Burden,8,,4,,Bad
85.0,181,6.0,169.0,24.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,25.0,,4.0,No Credit Inquiry,1.0,,7,No Installment Burden,3,No Installment Loans,0,36,Bad
,112,2.0,54.0,19.0,0.0,,90.0,71,6.0,,20.0,3.0,40.0,8,0.0,0.0,15,83,4,2,0,67,Bad
67.0,81,3.0,44.0,19.0,0.0,,89.0,8,,6.0,20.0,2.0,21.0,No Credit Inquiry,,0.0,36,No Installment Burden,7,1,1,89,Bad
66.0,99,6.0,58.0,25.0,,0.0,85.0,,5.0,5.0,,1.0,,0,0.0,0.0,49,47,3,4,2,,Bad
,158,,53.0,24.0,2.0,,,,6.0,5.0,,4.0,23.0,0,2.0,2.0,40,55,8,2,1,63,Bad
81.0,,,81.0,31.0,,0.0,94.0,11,4.0,6.0,,1.0,50.0,No Inquiry Record,1.0,0.0,,,2,5,,64,Good
52.0,158,4.0,39.0,25.0,0.0,,88.0,11,4.0,6.0,,,50.0,0,7.0,6.0,82,,7,4,2,,Bad
80.0,,3.0,79.0,16.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,19.0,3.0,13.0,9,0.0,0.0,,No Installment Burden,,1,2,,Bad
,193,,69.0,18.0,,0.0,100.0,Never Had Delinquency,7.0,,18.0,0.0,33.0,,2.0,2.0,,,,3,0,88,Good
,,,84.0,,,0.0,87.0,,6.0,5.0,23.0,1.0,43.0,0,1.0,1.0,6,84,2,2,1,,Good
,245,3.0,88.0,,0.0,0.0,,58,6.0,6.0,,,27.0,5,,0.0,21,81,4,,,100,Good
74.0,,12.0,,34.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,34.0,0.0,32.0,0,0.0,0.0,,58,13,3,,74,Bad
71.0,174,5.0,42.0,,,0.0,96.0,12,,6.0,25.0,8.0,20.0,,2.0,2.0,12,,3,2,0,29,Bad
60.0,,3.0,71.0,19.0,,0.0,70.0,11,,5.0,24.0,1.0,,,0.0,0.0,53,,4,4,1,,Good
,New to Credit System,,,32.0,0.0,0.0,,Never Had Delinquency,,,0.0,1.0,9.0,16,0.0,,20,No Installment Burden,,1,,38,Good
61.0,,3.0,,2.0,1.0,1.0,,,6.0,,,2.0,,0,,3.0,101,No Installment Burden,1,1,1,100,Bad
63.0,272,6.0,59.0,6.0,,,100.0,Never Had Delinquency,6.0,8.0,6.0,3.0,17.0,0,0.0,0.0,97,No Installment Burden,3,,2,100,Bad
81.0,,2.0,,40.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,5.0,,15.0,1,2.0,2.0,7,88,5,3,,42,Good
,301,11.0,117.0,14.0,0.0,0.0,93.0,,4.0,6.0,10.0,1.0,,No Inquiry Record,0.0,0.0,15,No Installment Burden,5,,,75,Good
57.0,,2.0,37.0,30.0,0.0,0.0,94.0,19,6.0,6.0,37.0,3.0,,0,7.0,,39,74,10,8,1,,Bad
64.0,204,,118.0,17.0,0.0,0.0,,,4.0,,18.0,0.0,,0,0.0,0.0,48,51,6,,0,88,Bad
59.0,185,6.0,81.0,47.0,2.0,0.0,90.0,29,6.0,5.0,,1.0,,2,3.0,3.0,61,,6,,3,60,Bad
86.0,220,7.0,,19.0,0.0,0.0,100.0,Never Had Delinquency,,,19.0,1.0,0.0,0,0.0,0.0,2,No Installment Burden,3,No Installment Loans,0,21,Good
73.0,354,7.0,,26.0,0.0,0.0,,,7.0,8.0,26.0,,38.0,0,1.0,,49,82,4,,2,70,Good
,284,,,15.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,15.0,1.0,40.0,,0.0,,74,58,3,,,,Good
68.0,142,5.0,54.0,26.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,27.0,2.0,26.0,0,,3.0,70,,5,3,,,Bad
,283,,116.0,,0.0,0.0,100.0,,7.0,,32.0,0.0,19.0,0,1.0,0.0,4,33,3,2,0,50,Good
73.0,175,51.0,115.0,6.0,,,50.0,27,6.0,5.0,8.0,0.0,50.0,,4.0,,,,1,,No Bank Revolving,100,Bad
78.0,361,1.0,115.0,24.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,25.0,3.0,,,1.0,1.0,17,96,4,5,,,Good
85.0,162,49.0,101.0,6.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,0.0,33.0,No Inquiry Record,,0.0,10,9,2,2,,80,Bad
,324,2.0,100.0,39.0,0.0,0.0,,15,6.0,6.0,42.0,,14.0,0,,,,No Installment Burden,20,1,18,85,Bad
68.0,,7.0,51.0,15.0,0.0,0.0,,Never Had Delinquency,,8.0,15.0,4.0,33.0,0,0.0,0.0,47,92,5,2,1,78,Bad
69.0,,,38.0,11.0,1.0,,100.0,Never Had Delinquency,7.0,,,1.0,55.0,0,,0.0,,,2,3,1,63,Bad
56.0,154,,68.0,19.0,,0.0,75.0,3,4.0,5.0,,2.0,30.0,0,,0.0,55,92,,3,2,80,Bad
73.0,,,104.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,3.0,32.0,1,,2.0,52,83,4,,4,55,Good
61.0,,14.0,,16.0,,0.0,89.0,4,4.0,6.0,18.0,0.0,,0,2.0,2.0,45,No Installment Burden,5,1,,,Bad
,164,1.0,,,0.0,,98.0,,6.0,6.0,,,,0,,,61,,3,3,,78,Bad
,,45.0,159.0,,0.0,0.0,100.0,Never Had Delinquency,,,4.0,0.0,50.0,No Inquiry Record,0.0,0.0,53,No Installment Burden,,No Installment Loans,0,100,Bad
74.0,,6.0,140.0,24.0,,,89.0,,,2.0,28.0,2.0,21.0,0,,0.0,42,,,No Installment Loans,,,Bad
64.0,283,,,,2.0,0.0,,3,3.0,5.0,,0.0,33.0,,,1.0,31,,10,2,1,75,Bad
,,,263.0,3.0,2.0,1.0,50.0,,4.0,5.0,4.0,,25.0,0,1.0,1.0,4,No Installment Burden,1,No Installment Loans,,,Bad
73.0,,,62.0,14.0,1.0,1.0,,Never Had Delinquency,6.0,,15.0,0.0,,No Credit Inquiry,2.0,2.0,17,,1,3,No Bank Revolving,80,Good
,115,11.0,43.0,19.0,0.0,,90.0,1,,6.0,,1.0,50.0,No Credit Inquiry,0.0,0.0,52,77,5,6,0,,Bad
63.0,73,33.0,53.0,,1.0,0.0,50.0,5,4.0,5.0,2.0,0.0,,13,0.0,0.0,No Revolving Burden,No Installment Burden,No Revolving Accounts,,No Bank Revolving,,Bad
66.0,66,,33.0,16.0,0.0,0.0,94.0,2,4.0,6.0,16.0,1.0,44.0,3,,1.0,22,,2,2,,57,Good
66.0,74,3.0,21.0,13.0,0.0,0.0,92.0,,6.0,6.0,13.0,6.0,23.0,0,4.0,4.0,33,61,5,3,,73,Good
82.0,191,9.0,,31.0,0.0,0.0,90.0,22,6.0,6.0,31.0,1.0,16.0,0,1.0,1.0,,82,4,1,,,Good
85.0,186,,,6.0,0.0,,,Never Had Delinquency,,8.0,6.0,1.0,33.0,,3.0,3.0,,46,1,,,,Bad
,172,,76.0,23.0,,1.0,96.0,12,6.0,6.0,25.0,4.0,36.0,0,,3.0,22,,3,3,1,,Good
78.0,176,2.0,64.0,27.0,,0.0,93.0,15,6.0,5.0,29.0,,24.0,0,3.0,3.0,12,94,4,2,0,40,Good
75.0,,2.0,66.0,,0.0,0.0,,Never Had Delinquency,7.0,,26.0,,23.0,,,2.0,26,67,1,2,No Bank Revolving,75,Good
61.0,179,5.0,63.0,33.0,0.0,,97.0,10,4.0,,35.0,,31.0,0,,,59,No Installment Burden,,1,2,55,Bad
73.0,78,,39.0,29.0,0.0,0.0,,Never Had Delinquency,7.0,,,3.0,23.0,0,,,16,84,5,,0,77,Bad
