ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
83.0,,1.0,,,,,100.0,,7.0,8.0,25.0,,37.0,0.0,2.0,2.0,6.0,,3.0,,,,Good
85.0,,25.0,,28.0,0.0,,100.0,,7.0,8.0,,,89.0,,1.0,,0.0,,,,,88.0,Good
89.0,,,,,,0.0,100.0,,7.0,8.0,,,,,,0.0,2.0,,,,0.0,100.0,Bad
73.0,,1.0,,26.0,0.0,0.0,100.0,,7.0,8.0,,6.0,26.0,,1.0,1.0,50.0,,4.0,2.0,,,Bad
,132.0,,,15.0,,0.0,100.0,,7.0,8.0,16.0,,19.0,,2.0,,58.0,62.0,5.0,,1.0,,Good
67.0,,1.0,78.0,,0.0,,100.0,,7.0,8.0,,3.0,48.0,,4.0,,81.0,100.0,6.0,2.0,2.0,,Bad
86.0,166.0,,,12.0,,0.0,100.0,,7.0,8.0,18.0,0.0,17.0,,0.0,0.0,2.0,98.0,,1.0,0.0,,Good
,,12.0,,,4.0,4.0,100.0,,6.0,8.0,6.0,0.0,50.0,0.0,,,62.0,90.0,1.0,,,75.0,Bad
85.0,,,,,0.0,,100.0,,7.0,8.0,,,40.0,,2.0,2.0,5.0,32.0,,3.0,,44.0,Good
78.0,233.0,,,,0.0,0.0,100.0,,7.0,8.0,42.0,2.0,,,0.0,,20.0,,,4.0,,,Good
,,,73.0,22.0,,,82.0,,4.0,6.0,2.0,0.0,14.0,,,,37.0,,6.0,,1.0,,Bad
,,,,,0.0,,93.0,,6.0,6.0,,2.0,29.0,,,0.0,66.0,76.0,,,4.0,,Good
61.0,,,35.0,,1.0,,90.0,,4.0,6.0,,,,,2.0,,17.0,50.0,,,0.0,,Bad
,,,37.0,,0.0,,100.0,,7.0,8.0,16.0,,,,,5.0,66.0,87.0,,2.0,2.0,67.0,Good
64.0,320.0,,,40.0,,0.0,93.0,24.0,6.0,6.0,42.0,2.0,,0.0,7.0,7.0,35.0,,,,1.0,,Good
,,,,25.0,2.0,,93.0,46.0,6.0,5.0,27.0,1.0,,,3.0,,11.0,22.0,,3.0,0.0,,Good
85.0,,,109.0,,0.0,,100.0,,7.0,8.0,,2.0,,,0.0,0.0,1.0,,4.0,1.0,,43.0,Good
,367.0,,,38.0,,0.0,95.0,,6.0,6.0,,,,1.0,,4.0,21.0,,13.0,,,73.0,Bad
,,3.0,,,,0.0,100.0,,7.0,8.0,,1.0,29.0,,0.0,0.0,74.0,,,4.0,6.0,88.0,Good
,244.0,,,,,0.0,100.0,,7.0,8.0,,3.0,7.0,,0.0,0.0,4.0,,,,,25.0,Good
,74.0,6.0,46.0,17.0,0.0,,100.0,,7.0,8.0,17.0,,29.0,9.0,,0.0,17.0,61.0,2.0,,,45.0,Good
,256.0,,86.0,28.0,0.0,0.0,90.0,4.0,4.0,6.0,30.0,,30.0,4.0,,1.0,60.0,,8.0,3.0,,85.0,Good
,117.0,18.0,73.0,,,,50.0,17.0,5.0,2.0,,0.0,,,0.0,,76.0,,,3.0,1.0,,Bad
,271.0,23.0,82.0,23.0,0.0,,100.0,,7.0,8.0,26.0,0.0,38.0,0.0,,,11.0,,2.0,,0.0,,Good
,206.0,,,33.0,,0.0,97.0,,4.0,6.0,,8.0,29.0,0.0,,,22.0,68.0,,3.0,1.0,81.0,Bad
,,,58.0,15.0,,,88.0,,4.0,6.0,0.0,1.0,19.0,,2.0,2.0,69.0,,10.0,,,,Bad
,,,82.0,,,,59.0,5.0,4.0,4.0,,,,,,,2.0,,1.0,,,,Bad
83.0,281.0,,59.0,13.0,,,100.0,,7.0,8.0,14.0,6.0,43.0,1.0,2.0,2.0,2.0,80.0,1.0,4.0,,56.0,Good
,,,71.0,19.0,0.0,0.0,95.0,,4.0,6.0,,0.0,,,0.0,,1.0,,2.0,4.0,0.0,86.0,Bad
75.0,,,,13.0,,,80.0,26.0,6.0,5.0,15.0,0.0,27.0,0.0,,,41.0,59.0,,,,50.0,Bad
80.0,,17.0,,9.0,0.0,,100.0,,6.0,7.0,10.0,,70.0,,0.0,0.0,,,,1.0,,50.0,Good
,169.0,,82.0,5.0,,,100.0,,7.0,8.0,,1.0,,0.0,1.0,,24.0,,,3.0,0.0,,Bad
84.0,98.0,35.0,,,,0.0,100.0,,7.0,8.0,,0.0,,,,0.0,12.0,,2.0,1.0,,,Good
,,,67.0,,,0.0,81.0,3.0,4.0,5.0,27.0,,52.0,0.0,,5.0,40.0,,7.0,5.0,,93.0,Bad
,,32.0,81.0,7.0,,,78.0,,4.0,4.0,10.0,,,,,0.0,102.0,,2.0,,1.0,,Bad
89.0,,,,,,,100.0,,7.0,8.0,6.0,2.0,,,,,17.0,,3.0,1.0,0.0,,Good
,,,,,,11.0,81.0,48.0,5.0,2.0,23.0,,,,2.0,,40.0,,,,0.0,,Bad
54.0,,2.0,22.0,,0.0,0.0,100.0,,7.0,8.0,,11.0,,,5.0,,38.0,,,2.0,2.0,79.0,Bad
70.0,316.0,2.0,,,0.0,,100.0,,7.0,8.0,,4.0,5.0,2.0,,,43.0,,,,2.0,,Good
82.0,,2.0,,31.0,,0.0,97.0,12.0,6.0,6.0,,,18.0,0.0,,,16.0,,,,0.0,55.0,Good
90.0,,,98.0,,,,100.0,,7.0,8.0,8.0,1.0,63.0,,,0.0,11.0,79.0,,2.0,0.0,80.0,Good
,,34.0,136.0,,,,71.0,14.0,6.0,5.0,,0.0,,0.0,3.0,,1.0,,2.0,1.0,0.0,,Bad
86.0,,,,,0.0,0.0,100.0,,7.0,8.0,,1.0,,0.0,0.0,,0.0,,,,,22.0,Bad
54.0,,14.0,,6.0,1.0,,83.0,6.0,0.0,6.0,6.0,,,,,2.0,79.0,,,3.0,1.0,,Bad
89.0,,,212.0,,0.0,,100.0,,7.0,8.0,8.0,,,,,,3.0,,2.0,,,,Good
,,2.0,,15.0,2.0,2.0,100.0,,6.0,8.0,,3.0,50.0,,,0.0,86.0,61.0,,,,88.0,Bad
,89.0,22.0,61.0,,,0.0,92.0,31.0,6.0,6.0,25.0,0.0,36.0,,0.0,0.0,70.0,,4.0,,2.0,63.0,Good
,269.0,15.0,54.0,,,,100.0,,7.0,8.0,11.0,0.0,60.0,0.0,,1.0,27.0,,,,1.0,,Bad
82.0,315.0,,112.0,,0.0,0.0,100.0,,7.0,8.0,,0.0,25.0,0.0,,0.0,35.0,,,2.0,1.0,,Bad
60.0,151.0,,,,2.0,,80.0,,3.0,5.0,10.0,0.0,,,0.0,0.0,112.0,,,,,,Bad
80.0,113.0,5.0,,13.0,0.0,,86.0,,6.0,6.0,14.0,,,4.0,,1.0,0.0,,,,0.0,,Bad
84.0,184.0,4.0,58.0,,,,100.0,,7.0,8.0,18.0,,33.0,,,,6.0,,2.0,1.0,1.0,50.0,Good
91.0,,,,,0.0,,100.0,,7.0,8.0,0.0,,47.0,,,1.0,0.0,,,1.0,0.0,,Good
72.0,,,101.0,,0.0,0.0,95.0,,6.0,6.0,,3.0,21.0,,0.0,0.0,32.0,,5.0,,0.0,46.0,Bad
66.0,,1.0,54.0,,0.0,0.0,95.0,36.0,6.0,6.0,21.0,,,3.0,4.0,,54.0,,7.0,,2.0,,Bad
,482.0,7.0,,,1.0,1.0,97.0,,6.0,2.0,34.0,3.0,21.0,0.0,,,24.0,,,,,56.0,Bad
75.0,255.0,,,,0.0,,100.0,,7.0,8.0,32.0,,,,1.0,1.0,39.0,,7.0,,,53.0,Bad
,225.0,,103.0,20.0,0.0,,85.0,,4.0,6.0,,,25.0,0.0,,0.0,28.0,,,2.0,,90.0,Good
90.0,210.0,19.0,95.0,,,0.0,100.0,,7.0,8.0,,0.0,21.0,,,0.0,4.0,,4.0,2.0,0.0,,Good
,404.0,,,35.0,0.0,,100.0,,7.0,8.0,36.0,0.0,26.0,0.0,3.0,3.0,32.0,,,2.0,,57.0,Good
,,,,8.0,0.0,0.0,100.0,,7.0,8.0,,1.0,,10.0,,,93.0,67.0,,,,100.0,Bad
71.0,,2.0,74.0,28.0,,,93.0,4.0,4.0,6.0,,,,3.0,,,12.0,,,2.0,,,Good
84.0,319.0,10.0,95.0,32.0,0.0,0.0,100.0,,7.0,8.0,35.0,2.0,23.0,0.0,,0.0,19.0,,5.0,,0.0,50.0,Good
,290.0,,,,,,100.0,,7.0,8.0,,3.0,,7.0,,0.0,25.0,,,1.0,0.0,50.0,Bad
61.0,57.0,,37.0,10.0,,1.0,83.0,10.0,4.0,5.0,,,33.0,,0.0,,22.0,,,2.0,0.0,,Bad
,247.0,,,,0.0,0.0,100.0,,6.0,7.0,22.0,2.0,,,,,25.0,,4.0,2.0,,86.0,Good
,153.0,,,,,,89.0,29.0,6.0,6.0,,3.0,,,1.0,,60.0,,4.0,2.0,0.0,,Bad
91.0,,6.0,111.0,12.0,0.0,0.0,100.0,,7.0,8.0,,,,,,1.0,0.0,,1.0,,,13.0,Good
77.0,,,94.0,13.0,1.0,1.0,93.0,,6.0,2.0,,0.0,,,0.0,0.0,0.0,,,1.0,,50.0,Bad
,,,119.0,,0.0,,100.0,,7.0,8.0,14.0,,,,,2.0,17.0,,,,,75.0,Good
63.0,,36.0,,7.0,,0.0,55.0,,4.0,5.0,,0.0,55.0,8.0,,,23.0,33.0,1.0,,1.0,80.0,Good
,86.0,1.0,35.0,14.0,0.0,0.0,94.0,35.0,6.0,6.0,,3.0,38.0,,,4.0,101.0,,,,1.0,100.0,Bad
78.0,212.0,,,11.0,0.0,,100.0,,7.0,8.0,,0.0,,4.0,,1.0,50.0,,4.0,,,71.0,Bad
,,,,23.0,,,96.0,49.0,6.0,5.0,24.0,,29.0,0.0,0.0,,48.0,,3.0,2.0,,56.0,Good
66.0,,1.0,68.0,,,,67.0,,4.0,6.0,,,,,1.0,,16.0,,,2.0,,,Bad
,,2.0,18.0,4.0,1.0,1.0,100.0,,6.0,8.0,,3.0,,,,0.0,41.0,,2.0,1.0,,75.0,Bad
79.0,,,,12.0,,0.0,100.0,,7.0,8.0,14.0,3.0,,,2.0,,32.0,,,,,,Bad
92.0,,10.0,78.0,,,0.0,100.0,,7.0,8.0,8.0,1.0,13.0,,,0.0,6.0,,1.0,,0.0,,Good
,130.0,,,,2.0,,92.0,31.0,6.0,5.0,,3.0,29.0,,,,8.0,,1.0,,,,Good
,,8.0,,,0.0,,100.0,,7.0,8.0,6.0,1.0,17.0,,0.0,0.0,9.0,,1.0,,0.0,,Good
81.0,,,,10.0,,,100.0,,7.0,8.0,,,30.0,,0.0,,25.0,,3.0,1.0,1.0,,Good
,330.0,,162.0,18.0,,,83.0,2.0,3.0,5.0,23.0,,22.0,,,1.0,70.0,,7.0,,,91.0,Bad
79.0,272.0,,,,0.0,,100.0,,7.0,8.0,,,13.0,,0.0,0.0,34.0,,,1.0,,,Good
70.0,,,,,4.0,,100.0,,6.0,8.0,,4.0,,0.0,3.0,3.0,60.0,,5.0,2.0,0.0,,Bad
86.0,,,,,0.0,,100.0,,7.0,8.0,16.0,,7.0,,,,0.0,,,,0.0,,Bad
,,1.0,84.0,59.0,0.0,0.0,97.0,13.0,6.0,6.0,,,,,,,42.0,,,,,39.0,Bad
76.0,,10.0,,21.0,,,100.0,,7.0,8.0,,1.0,33.0,,,,31.0,65.0,,,,80.0,Bad
,350.0,,121.0,,,0.0,100.0,,7.0,8.0,,,44.0,0.0,1.0,,12.0,,,,,33.0,Good
64.0,,,,,0.0,,92.0,,6.0,6.0,,4.0,31.0,0.0,,,41.0,,6.0,,,100.0,Bad
84.0,213.0,,62.0,19.0,,,100.0,,7.0,8.0,,,32.0,,2.0,,13.0,79.0,4.0,,,50.0,Good
89.0,112.0,,73.0,15.0,,,100.0,,7.0,8.0,15.0,,40.0,,,,1.0,,,2.0,,,Good
74.0,371.0,6.0,79.0,40.0,,,100.0,,7.0,8.0,43.0,,23.0,0.0,0.0,0.0,28.0,,6.0,,2.0,47.0,Good
,152.0,,78.0,,2.0,2.0,100.0,,6.0,8.0,12.0,,,0.0,,1.0,86.0,64.0,4.0,,,86.0,Bad
,,2.0,36.0,7.0,0.0,0.0,100.0,,7.0,8.0,,4.0,25.0,3.0,,,42.0,,1.0,,,,Good
81.0,,1.0,,36.0,0.0,,100.0,,7.0,8.0,,,27.0,0.0,,3.0,3.0,87.0,2.0,,,,Good
,,4.0,78.0,,,,95.0,,4.0,6.0,,2.0,,,,,70.0,75.0,4.0,,3.0,,Bad
84.0,,,,,0.0,,100.0,,7.0,8.0,,,16.0,,,,3.0,,6.0,,,,Good
,121.0,7.0,,,,0.0,94.0,,6.0,5.0,,1.0,,,0.0,0.0,4.0,,5.0,,0.0,55.0,Good
,,,74.0,70.0,0.0,0.0,99.0,39.0,6.0,6.0,,,,1.0,8.0,,9.0,94.0,4.0,,,82.0,Good
,161.0,,,,0.0,,89.0,,6.0,6.0,9.0,,78.0,,,,65.0,,,2.0,,100.0,Good
,,2.0,,,0.0,0.0,93.0,24.0,6.0,6.0,,,,,,3.0,68.0,,,,3.0,,Good
,235.0,13.0,139.0,26.0,,1.0,100.0,,6.0,8.0,44.0,,,,,0.0,13.0,,,1.0,,,Bad
,,2.0,58.0,29.0,0.0,0.0,100.0,,7.0,8.0,33.0,,20.0,,,,34.0,,,2.0,,,Good
,256.0,28.0,100.0,31.0,,,100.0,,7.0,8.0,34.0,0.0,26.0,21.0,,,14.0,,3.0,,,,Bad
64.0,,,,16.0,,0.0,100.0,,7.0,8.0,18.0,,,,,,53.0,99.0,5.0,,,,Bad
81.0,,,120.0,32.0,1.0,1.0,94.0,53.0,6.0,4.0,34.0,0.0,32.0,,,,5.0,,7.0,3.0,0.0,56.0,Good
87.0,,10.0,,,0.0,0.0,100.0,,7.0,8.0,,,22.0,,,0.0,4.0,,,1.0,0.0,,Good
70.0,,,,,,,84.0,,4.0,6.0,,,,,,,15.0,,9.0,1.0,,,Good
86.0,,3.0,,,,,100.0,,7.0,8.0,28.0,,36.0,,,4.0,28.0,,1.0,2.0,,,Good
85.0,,,,15.0,,0.0,100.0,,7.0,8.0,16.0,0.0,,,0.0,0.0,1.0,,,,,56.0,Good
,,5.0,79.0,20.0,,,100.0,,7.0,8.0,0.0,3.0,,4.0,,1.0,61.0,,3.0,7.0,1.0,91.0,Good
,,,,27.0,,0.0,100.0,,7.0,8.0,,,,,,,32.0,,,,3.0,47.0,Good
62.0,194.0,13.0,96.0,19.0,,2.0,80.0,,4.0,2.0,20.0,,30.0,,3.0,,92.0,,,,,91.0,Bad
85.0,181.0,,,24.0,,,100.0,,7.0,8.0,25.0,2.0,,,1.0,,7.0,,3.0,,0.0,36.0,Bad
76.0,,,54.0,19.0,,,90.0,71.0,6.0,6.0,,3.0,,,,,15.0,,4.0,,0.0,,Bad
67.0,81.0,,44.0,19.0,,0.0,89.0,,4.0,6.0,,,,,0.0,0.0,36.0,,7.0,1.0,,89.0,Bad
,99.0,,58.0,25.0,1.0,0.0,85.0,,5.0,5.0,,1.0,,0.0,0.0,,49.0,,3.0,4.0,,64.0,Bad
69.0,158.0,,53.0,,,,92.0,,6.0,5.0,,,,,,2.0,40.0,,,,1.0,,Bad
,335.0,,81.0,31.0,,0.0,94.0,11.0,4.0,6.0,33.0,1.0,,,,0.0,19.0,34.0,,5.0,,64.0,Good
,158.0,,39.0,25.0,,,88.0,11.0,4.0,6.0,,9.0,50.0,,7.0,,82.0,89.0,7.0,4.0,2.0,,Bad
,,3.0,,16.0,0.0,0.0,100.0,,7.0,8.0,,3.0,13.0,,0.0,0.0,19.0,,4.0,1.0,2.0,,Bad
,,,,18.0,0.0,0.0,100.0,,7.0,8.0,,,,1.0,2.0,,49.0,,4.0,3.0,,88.0,Good
73.0,,,,22.0,1.0,0.0,87.0,,6.0,5.0,23.0,1.0,,,,,6.0,,,,,31.0,Good
80.0,245.0,,88.0,,0.0,0.0,98.0,,6.0,6.0,45.0,,27.0,,,0.0,21.0,81.0,,,,,Good
,235.0,12.0,,34.0,,0.0,100.0,,7.0,8.0,34.0,,32.0,,,,52.0,,13.0,3.0,4.0,74.0,Bad
,,5.0,,,,,96.0,,6.0,6.0,,,20.0,,,,12.0,,,,0.0,29.0,Bad
,,,,19.0,1.0,0.0,70.0,11.0,4.0,5.0,24.0,1.0,,,,0.0,53.0,,4.0,,1.0,89.0,Good
86.0,,11.0,98.0,,0.0,0.0,100.0,,7.0,8.0,0.0,,9.0,16.0,,,20.0,,,1.0,0.0,,Good
61.0,,,5.0,2.0,,1.0,100.0,,6.0,8.0,2.0,2.0,,0.0,,3.0,101.0,,,1.0,1.0,,Bad
,272.0,6.0,59.0,,,1.0,100.0,,6.0,8.0,,,17.0,0.0,0.0,0.0,97.0,,3.0,,,100.0,Bad
,327.0,,116.0,,,,100.0,,7.0,8.0,5.0,4.0,15.0,1.0,,,7.0,88.0,5.0,,,42.0,Good
,301.0,,117.0,14.0,0.0,0.0,93.0,,4.0,6.0,10.0,1.0,20.0,,0.0,,15.0,,5.0,1.0,0.0,,Good
,303.0,,,30.0,0.0,,94.0,,6.0,6.0,,,,,7.0,7.0,39.0,,,,,,Bad
64.0,204.0,14.0,,,,,78.0,,4.0,6.0,18.0,0.0,56.0,,0.0,,48.0,51.0,,1.0,0.0,88.0,Bad
59.0,,,81.0,47.0,,,90.0,,6.0,5.0,49.0,,43.0,2.0,,,61.0,,6.0,,,,Bad
86.0,,,,,0.0,,100.0,,7.0,8.0,,,,0.0,,0.0,2.0,,3.0,,,,Good
,,,,26.0,0.0,0.0,100.0,,7.0,8.0,,,38.0,0.0,,1.0,49.0,82.0,4.0,3.0,2.0,,Good
,284.0,11.0,,,0.0,,100.0,,7.0,8.0,,,,0.0,,0.0,74.0,58.0,,4.0,2.0,78.0,Good
68.0,142.0,5.0,54.0,,0.0,,100.0,,7.0,8.0,,2.0,,,,3.0,70.0,68.0,5.0,,,80.0,Bad
89.0,283.0,,,,0.0,0.0,100.0,,7.0,8.0,32.0,0.0,,,1.0,,4.0,,,2.0,0.0,50.0,Good
,,,,,,0.0,50.0,27.0,6.0,5.0,8.0,0.0,,1.0,,4.0,13.0,,,,,,Bad
,,,115.0,24.0,,,100.0,,7.0,8.0,,,44.0,,1.0,,17.0,96.0,4.0,,,,Good
,,,,,,,100.0,,7.0,8.0,6.0,,,,,,10.0,,2.0,,0.0,,Bad
56.0,,,,,,0.0,95.0,15.0,6.0,6.0,,,14.0,,4.0,4.0,94.0,,,,,,Bad
,,,,15.0,,,100.0,,7.0,8.0,,4.0,33.0,0.0,,,47.0,92.0,,2.0,,78.0,Bad
69.0,,,,11.0,,1.0,100.0,,7.0,8.0,,1.0,55.0,0.0,0.0,,39.0,,2.0,,1.0,,Bad
56.0,,,68.0,,1.0,0.0,75.0,3.0,4.0,5.0,,,30.0,,0.0,0.0,55.0,92.0,5.0,3.0,,80.0,Bad
73.0,,7.0,104.0,,0.0,0.0,100.0,,7.0,8.0,45.0,,32.0,,,,52.0,,,2.0,,,Good
,,14.0,,,,,89.0,,4.0,6.0,,0.0,,,2.0,,45.0,,,1.0,2.0,67.0,Bad
67.0,164.0,,,39.0,,0.0,98.0,,6.0,6.0,,4.0,50.0,,3.0,3.0,61.0,18.0,,3.0,2.0,,Bad
85.0,154.0,,,4.0,,0.0,100.0,,7.0,8.0,4.0,0.0,50.0,,0.0,0.0,53.0,,,,,,Bad
,297.0,,,,,1.0,89.0,,6.0,2.0,,2.0,,,,0.0,42.0,,,,,69.0,Bad
64.0,,,94.0,30.0,,0.0,88.0,3.0,3.0,5.0,,,33.0,,2.0,,31.0,,10.0,2.0,,,Bad
59.0,367.0,,263.0,,,,50.0,,4.0,5.0,4.0,,,0.0,,1.0,4.0,,1.0,,,100.0,Bad
,163.0,,,,1.0,,100.0,,6.0,8.0,,,,,,2.0,17.0,66.0,,,,,Good
65.0,,,43.0,19.0,0.0,,90.0,,4.0,6.0,,,50.0,,,0.0,52.0,77.0,,6.0,,,Bad
,,,53.0,,,,50.0,,4.0,5.0,,0.0,100.0,,,0.0,,,,,,,Bad
66.0,66.0,8.0,,16.0,,,94.0,2.0,4.0,6.0,,,,3.0,,1.0,22.0,42.0,2.0,,0.0,57.0,Good
,,,21.0,13.0,,,92.0,,6.0,6.0,13.0,,,0.0,4.0,4.0,33.0,61.0,,,0.0,73.0,Good
82.0,,9.0,,,0.0,,90.0,,6.0,6.0,,,,0.0,1.0,1.0,7.0,,4.0,1.0,,,Good
,186.0,,,,,,100.0,,7.0,8.0,,1.0,33.0,,,,17.0,,,2.0,0.0,,Bad
72.0,172.0,,76.0,23.0,,1.0,96.0,,6.0,6.0,25.0,,36.0,0.0,,,22.0,,,,,46.0,Good
78.0,,2.0,64.0,,,,93.0,,6.0,5.0,,,24.0,0.0,3.0,,12.0,94.0,,,0.0,40.0,Good
,185.0,,,25.0,,0.0,100.0,,7.0,8.0,,,23.0,1.0,2.0,,26.0,,,,,,Good
,179.0,5.0,,,,,97.0,,4.0,6.0,35.0,,31.0,0.0,,,59.0,,5.0,,2.0,55.0,Bad
,78.0,2.0,,29.0,,0.0,100.0,,7.0,8.0,30.0,,23.0,0.0,2.0,,16.0,,5.0,,,,Bad
,199.0,3.0,,24.0,1.0,1.0,100.0,,6.0,8.0,24.0,2.0,,,,,81.0,,3.0,3.0,3.0,,Bad
,,7.0,95.0,43.0,2.0,0.0,89.0,3.0,4.0,5.0,47.0,,,0.0,,,69.0,44.0,,,3.0,,Bad
58.0,184.0,3.0,,9.0,4.0,,69.0,,6.0,2.0,,1.0,,0.0,,4.0,82.0,,2.0,2.0,,,Bad
84.0,,4.0,79.0,,,0.0,100.0,,7.0,8.0,,,50.0,0.0,0.0,,36.0,,4.0,,,80.0,Bad
66.0,139.0,11.0,80.0,,0.0,0.0,100.0,,7.0,8.0,,,,,,0.0,86.0,,,1.0,2.0,100.0,Bad
,302.0,14.0,,,,0.0,100.0,,7.0,8.0,,,,,0.0,,18.0,,3.0,2.0,,50.0,Good
84.0,320.0,2.0,121.0,,0.0,,100.0,,7.0,8.0,25.0,2.0,,,,,6.0,,4.0,,,50.0,Good
62.0,340.0,,,,4.0,,52.0,14.0,6.0,4.0,,1.0,,8.0,0.0,,68.0,83.0,,3.0,,78.0,Bad
60.0,107.0,7.0,51.0,24.0,,,100.0,,7.0,8.0,24.0,,42.0,0.0,3.0,,64.0,,8.0,,5.0,79.0,Bad
,251.0,7.0,79.0,,,0.0,100.0,,6.0,7.0,,3.0,40.0,7.0,0.0,,20.0,82.0,6.0,,0.0,47.0,Good
89.0,167.0,26.0,,16.0,0.0,,100.0,,7.0,8.0,,0.0,38.0,,0.0,0.0,1.0,,1.0,2.0,,,Good
,116.0,9.0,70.0,15.0,,4.0,65.0,,6.0,2.0,20.0,1.0,25.0,,4.0,,8.0,60.0,2.0,2.0,,67.0,Bad
,,6.0,69.0,36.0,0.0,0.0,100.0,,7.0,8.0,38.0,,31.0,,2.0,2.0,25.0,87.0,,,,69.0,Good
,172.0,,,,0.0,0.0,100.0,,7.0,8.0,13.0,,,,,0.0,21.0,,,2.0,1.0,,Good
65.0,,,,,,1.0,85.0,,6.0,5.0,,,,,,0.0,36.0,59.0,,,,,Good
65.0,,,57.0,9.0,4.0,4.0,82.0,,6.0,2.0,,2.0,91.0,7.0,,,64.0,,1.0,,0.0,,Good
68.0,,13.0,13.0,,,0.0,100.0,,7.0,8.0,,,100.0,,1.0,1.0,,,,,,100.0,Bad
78.0,193.0,,,18.0,0.0,0.0,100.0,,7.0,8.0,18.0,,,,,,63.0,,,,,55.0,Good
,276.0,,77.0,18.0,,,100.0,,7.0,8.0,,2.0,28.0,,0.0,0.0,7.0,,,,,60.0,Good
,,,81.0,24.0,0.0,0.0,100.0,,7.0,8.0,26.0,5.0,15.0,0.0,,3.0,12.0,,5.0,2.0,0.0,44.0,Good
,337.0,,,,,,89.0,,4.0,6.0,,,37.0,,,0.0,3.0,3.0,,,0.0,42.0,Bad
,292.0,,105.0,,0.0,0.0,100.0,,7.0,8.0,,,50.0,,,,11.0,83.0,,2.0,,,Good
,,,107.0,,,6.0,38.0,2.0,2.0,2.0,13.0,,,,,,44.0,29.0,3.0,2.0,,,Bad
,282.0,17.0,,19.0,,0.0,100.0,,7.0,8.0,19.0,0.0,,,0.0,0.0,5.0,,,2.0,0.0,56.0,Bad
,,,63.0,,,,80.0,,6.0,5.0,,0.0,,,0.0,0.0,51.0,,4.0,3.0,,,Bad
,241.0,16.0,,,,,95.0,,6.0,6.0,21.0,0.0,,2.0,2.0,,9.0,,3.0,,,50.0,Good
,217.0,,,34.0,,,100.0,,7.0,8.0,36.0,0.0,,0.0,,,91.0,,,,,100.0,Bad
72.0,195.0,9.0,,16.0,0.0,0.0,78.0,,4.0,6.0,18.0,,50.0,0.0,1.0,,11.0,78.0,4.0,,0.0,83.0,Good
,,,,,,0.0,100.0,,7.0,8.0,8.0,1.0,,0.0,2.0,,32.0,,,3.0,,100.0,Bad
89.0,,2.0,75.0,11.0,,,100.0,,7.0,8.0,,,,,0.0,0.0,4.0,,,1.0,0.0,,Good
61.0,,4.0,,,,,83.0,5.0,4.0,6.0,,1.0,,,,,76.0,56.0,,3.0,1.0,,Bad
74.0,305.0,,146.0,,1.0,,94.0,4.0,2.0,4.0,8.0,,17.0,,0.0,0.0,1.0,46.0,,,0.0,31.0,Good
,241.0,,98.0,22.0,,,96.0,,6.0,5.0,,,39.0,3.0,,,4.0,,1.0,3.0,0.0,45.0,Bad
82.0,100.0,3.0,37.0,9.0,0.0,0.0,100.0,,7.0,8.0,,3.0,,,,,0.0,99.0,,,0.0,,Good
,,5.0,,,,0.0,95.0,,5.0,7.0,20.0,,10.0,2.0,2.0,,84.0,,,,4.0,100.0,Bad
,,10.0,,,0.0,,97.0,,6.0,6.0,,,,,1.0,,25.0,,,1.0,1.0,43.0,Good
,,1.0,,,0.0,,100.0,,7.0,8.0,,2.0,38.0,9.0,,,3.0,,,1.0,0.0,71.0,Good
72.0,379.0,18.0,,,,,92.0,,6.0,5.0,13.0,,23.0,0.0,2.0,,67.0,,,,,43.0,Bad
85.0,,,,11.0,0.0,,100.0,,7.0,8.0,,2.0,27.0,0.0,0.0,,0.0,,2.0,3.0,,56.0,Good
86.0,,14.0,,,,,100.0,,7.0,8.0,33.0,0.0,12.0,,,,2.0,,,1.0,0.0,25.0,Bad
,146.0,,,23.0,,0.0,80.0,,5.0,5.0,25.0,,,,1.0,1.0,61.0,,10.0,2.0,1.0,,Bad
,410.0,,53.0,,0.0,0.0,84.0,22.0,6.0,6.0,,,42.0,,,2.0,40.0,,4.0,4.0,,75.0,Good
,,7.0,,,2.0,,97.0,,3.0,5.0,,,,3.0,1.0,,1.0,,1.0,2.0,0.0,19.0,Good
71.0,,,104.0,39.0,,0.0,98.0,,6.0,6.0,,3.0,30.0,0.0,,,75.0,99.0,11.0,,5.0,,Good
88.0,242.0,,,,,0.0,100.0,,7.0,8.0,38.0,0.0,23.0,,,,1.0,,,3.0,0.0,33.0,Good
87.0,,6.0,81.0,18.0,0.0,,100.0,,7.0,8.0,,2.0,56.0,0.0,,0.0,16.0,88.0,,2.0,,67.0,Bad
65.0,,2.0,37.0,,,,100.0,,6.0,8.0,25.0,,40.0,,5.0,5.0,38.0,,4.0,,,,Good
