ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
68.0,189,12.0,49.0,6.0,4.0,4.0,,,6.0,,,0.0,50.0,,1.0,,,,1,,No Bank Revolving,75,Bad
85.0,,8.0,63.0,15.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,1.0,40.0,0,2.0,,5,32,1,3,0,,Good
,233,9.0,103.0,,,,100.0,,7.0,,,,38.0,,0.0,,,,,4,,56,Good
,,15.0,73.0,,,0.0,82.0,,4.0,6.0,2.0,0.0,,No Credit Inquiry,0.0,,,No Installment Burden,6,2,1,57,Bad
,New to Credit System,,,39.0,0.0,0.0,93.0,25,6.0,6.0,,2.0,29.0,No Credit Inquiry,,0.0,,76,12,3,4,77,Good
61.0,,3.0,35.0,21.0,,1.0,90.0,,,6.0,,,24.0,No Credit Inquiry,2.0,2.0,17,50,5,,0,50,Bad
68.0,166,3.0,37.0,16.0,,,,Never Had Delinquency,7.0,8.0,16.0,5.0,,0,5.0,5.0,66,87,6,2,,67,Good
64.0,,2.0,96.0,40.0,,0.0,93.0,24,6.0,6.0,,2.0,,0,7.0,,35,,,2,,,Good
80.0,443,7.0,129.0,,2.0,0.0,93.0,46,6.0,5.0,27.0,,41.0,,3.0,,11,22,,,,,Good
85.0,273,4.0,109.0,29.0,0.0,0.0,,,7.0,8.0,,,,0,,0.0,1,,4,1,,,Good
71.0,367,,,38.0,0.0,0.0,95.0,,6.0,,,,29.0,,4.0,4.0,,,13,2,1,73,Bad
,104,,61.0,38.0,,0.0,100.0,Never Had Delinquency,,,38.0,,,,0.0,0.0,,,,4,6,,Good
86.0,244,,,28.0,0.0,0.0,,Never Had Delinquency,,,,3.0,7.0,No Inquiry Record,,0.0,,No Installment Burden,,,,25,Good
,,,46.0,,0.0,0.0,,Never Had Delinquency,,,17.0,1.0,29.0,,,0.0,,61,2,,1,,Good
60.0,,,86.0,28.0,0.0,0.0,,,4.0,6.0,30.0,2.0,,4,,,60,,8,,2,85,Good
59.0,117,,,,1.0,1.0,50.0,,,2.0,8.0,,,,,,,,1,3,,,Bad
81.0,271,,82.0,23.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,26.0,,,0,,,11,No Installment Burden,2,,0,44,Good
72.0,206,4.0,78.0,,,,,,,6.0,,8.0,29.0,,7.0,6.0,,68,10,,,,Bad
,,,,,1.0,,88.0,,4.0,6.0,,1.0,19.0,,,2.0,69,No Installment Burden,10,1,2,,Bad
,142,,82.0,,3.0,2.0,59.0,,4.0,4.0,18.0,0.0,,0,,2.0,2,,,,No Bank Revolving,75,Bad
,281,,59.0,,,0.0,,,7.0,8.0,14.0,6.0,43.0,1,2.0,,2,80,1,4,0,,Good
77.0,156,,,,0.0,,,6,,,,0.0,,,0.0,0.0,1,84,,4,0,86,Bad
75.0,191,18.0,106.0,13.0,,,80.0,26,6.0,5.0,15.0,0.0,27.0,,0.0,,41,59,2,2,1,50,Bad
80.0,,,82.0,9.0,0.0,0.0,100.0,Never Had Delinquency,6.0,7.0,,,70.0,,0.0,,No Revolving Burden,No Installment Burden,,1,No Bank Revolving,,Good
86.0,,6.0,82.0,5.0,0.0,0.0,100.0,,,,,,,0,1.0,,24,,,,,100,Bad
84.0,,35.0,,7.0,0.0,0.0,,Never Had Delinquency,7.0,,7.0,0.0,29.0,No Inquiry Record,0.0,0.0,,,,1,0,75,Good
,163,,67.0,,,,,,4.0,,27.0,4.0,52.0,0,5.0,5.0,40,,,,1,93,Bad
,162,32.0,,7.0,2.0,2.0,78.0,,,,10.0,,,,,,102,No Installment Burden,,No Installment Loans,,67,Bad
,243,,,,,0.0,100.0,,7.0,,,2.0,17.0,,0.0,,17,,3,,0,100,Good
65.0,209,10.0,103.0,12.0,11.0,11.0,81.0,48,5.0,2.0,,,,No Credit Inquiry,2.0,,,,,No Installment Loans,0,,Bad
,,2.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,34.0,,24.0,No Credit Inquiry,5.0,5.0,38,90,,2,2,,Bad
70.0,316,,,37.0,,0.0,,Never Had Delinquency,7.0,8.0,,,,2,3.0,,43,99,8,2,2,56,Good
82.0,271,2.0,88.0,31.0,,0.0,97.0,,,,34.0,,18.0,0,,1.0,16,No Installment Burden,5,,0,,Good
90.0,,2.0,98.0,7.0,0.0,,100.0,,7.0,8.0,8.0,1.0,63.0,21,,,11,79,2,,0,80,Good
,,34.0,136.0,,,,71.0,,6.0,,15.0,,,0,3.0,3.0,1,,2,1,0,38,Bad
86.0,70,9.0,39.0,10.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,10.0,,10.0,,0.0,0.0,0,No Installment Burden,,1,0,,Bad
,,14.0,22.0,6.0,1.0,,83.0,,0.0,6.0,6.0,0.0,67.0,,,2.0,79,86,,3,,100,Bad
89.0,,,,8.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,1.0,0.0,No Credit Inquiry,,0.0,,No Installment Burden,2,No Installment Loans,,33,Good
68.0,,2.0,65.0,15.0,,2.0,100.0,Never Had Delinquency,,8.0,,3.0,,0,1.0,0.0,86,61,5,2,3,,Bad
,,22.0,,,,,92.0,,,6.0,,0.0,,11,0.0,0.0,70,No Installment Burden,4,1,2,,Good
,,,54.0,10.0,0.0,0.0,,Never Had Delinquency,,,11.0,0.0,,0,1.0,,27,,2,2,,80,Bad
82.0,315,,,20.0,0.0,,100.0,Never Had Delinquency,7.0,,20.0,0.0,,0,,0.0,35,,,2,1,,Bad
,151,32.0,79.0,,2.0,0.0,,5,3.0,,,0.0,10.0,,0.0,0.0,,,,No Installment Loans,,60,Bad
80.0,,5.0,48.0,13.0,,0.0,86.0,26,,,,2.0,14.0,,1.0,,0,No Installment Burden,0,1,0,,Bad
84.0,184,4.0,,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,18.0,4.0,33.0,0,0.0,0.0,6,,,,,50,Good
91.0,,7.0,,19.0,0.0,0.0,100.0,,7.0,,0.0,,,,,1.0,,No Installment Burden,2,,0,75,Good
72.0,293,,101.0,,0.0,0.0,,,,6.0,,3.0,,0,,0.0,32,,,1,0,46,Bad
66.0,,1.0,,,0.0,0.0,,,,6.0,21.0,2.0,,3,4.0,,,No Installment Burden,7,,,,Bad
73.0,,7.0,74.0,32.0,1.0,1.0,97.0,21,,,34.0,3.0,21.0,,1.0,1.0,,No Installment Burden,8,,1,56,Bad
75.0,255,,102.0,30.0,,0.0,,Never Had Delinquency,7.0,,,2.0,13.0,0,,,,,,,4,,Bad
,225,12.0,,,,0.0,,,,6.0,20.0,0.0,25.0,0,0.0,,28,47,7,,0,90,Good
90.0,210,19.0,95.0,24.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,25.0,,,,,0.0,4,36,,2,0,,Good
80.0,404,12.0,,35.0,0.0,0.0,,,,,,,,,3.0,3.0,32,,,,0,57,Good
64.0,120,,38.0,8.0,,0.0,100.0,Never Had Delinquency,,8.0,,,38.0,10,,0.0,93,,4,3,4,,Bad
71.0,,2.0,74.0,28.0,,,93.0,4,4.0,6.0,,4.0,20.0,3,,,12,82,7,2,0,60,Good
84.0,319,10.0,95.0,32.0,0.0,0.0,100.0,,,,,2.0,23.0,0,,,19,89,5,1,0,50,Good
,290,7.0,64.0,19.0,,,100.0,,7.0,,,3.0,,,0.0,,,,,1,0,50,Bad
,57,,,,2.0,,83.0,,,,13.0,1.0,33.0,,0.0,0.0,,,3,,,71,Bad
,,5.0,84.0,22.0,,,,Never Had Delinquency,6.0,,22.0,2.0,,No Credit Inquiry,2.0,,25,,,2,0,86,Good
65.0,153,,81.0,,0.0,,89.0,29,,,19.0,,,1,1.0,1.0,60,No Installment Burden,4,2,,,Bad
,290,,111.0,,0.0,,100.0,,,8.0,12.0,,,No Credit Inquiry,1.0,,0,No Installment Burden,,,0,,Good
77.0,169,,,13.0,,,93.0,32,6.0,,15.0,0.0,33.0,,0.0,0.0,0,No Installment Burden,1,,,50,Bad
88.0,,17.0,119.0,12.0,,,100.0,Never Had Delinquency,,,,0.0,33.0,No Credit Inquiry,2.0,2.0,,No Installment Burden,2,,0,75,Good
,,36.0,70.0,7.0,3.0,0.0,55.0,,4.0,,11.0,0.0,55.0,8,,,,,,3,1,80,Good
60.0,,,35.0,14.0,0.0,,94.0,,6.0,,16.0,,,No Credit Inquiry,4.0,4.0,101,79,,4,,100,Bad
78.0,212,,,11.0,,,100.0,Never Had Delinquency,7.0,8.0,,0.0,15.0,4,,1.0,50,,,,2,71,Bad
,224,23.0,91.0,23.0,1.0,,96.0,49,6.0,5.0,,0.0,29.0,0,,,48,60,3,2,0,,Good
66.0,,1.0,,24.0,0.0,0.0,67.0,,4.0,,27.0,2.0,19.0,0,,1.0,,,,2,,44,Bad
67.0,182,2.0,,4.0,,1.0,,Never Had Delinquency,6.0,,7.0,3.0,40.0,,,0.0,41,No Installment Burden,,,,75,Bad
79.0,163,1.0,70.0,,,0.0,,,,8.0,,3.0,43.0,0,2.0,2.0,32,,,3,0,75,Bad
,255,10.0,78.0,,0.0,,100.0,Never Had Delinquency,7.0,,8.0,1.0,13.0,0,,0.0,,,1,No Installment Loans,,,Good
77.0,,5.0,,22.0,,0.0,,,,5.0,32.0,,29.0,,3.0,3.0,,100,1,,0,71,Good
,154,8.0,78.0,6.0,0.0,0.0,,Never Had Delinquency,,8.0,6.0,,,0,,0.0,9,,,1,0,50,Good
,125,29.0,79.0,10.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,,,,,,,No Installment Burden,,1,1,80,Good
60.0,,,,18.0,,,83.0,,3.0,5.0,23.0,,,,,,70,46,7,2,,,Bad
79.0,272,,,,,0.0,100.0,,7.0,8.0,,0.0,13.0,,0.0,,,No Installment Burden,4,,1,42,Good
,,,,,4.0,4.0,100.0,,6.0,,,,20.0,0,,3.0,60,29,5,,0,88,Bad
86.0,,6.0,,,0.0,,100.0,Never Had Delinquency,,8.0,16.0,1.0,,4,1.0,1.0,0,No Installment Burden,0,No Installment Loans,0,0,Bad
68.0,,,84.0,59.0,0.0,0.0,97.0,,6.0,6.0,60.0,6.0,17.0,1,5.0,4.0,,82,,3,,39,Bad
,119,,51.0,,,0.0,100.0,,7.0,8.0,,1.0,33.0,9,0.0,,,,1,3,0,80,Bad
86.0,350,19.0,121.0,15.0,,0.0,,,7.0,,,,,,,,12,No Installment Burden,2,No Installment Loans,0,,Good
,,0.0,26.0,10.0,0.0,0.0,,No Payment History,6.0,,13.0,,31.0,,2.0,2.0,,No Installment Burden,6,No Installment Loans,,,Bad
84.0,213,7.0,62.0,19.0,0.0,0.0,,Never Had Delinquency,,8.0,21.0,,32.0,,2.0,2.0,13,79,4,,0,50,Good
,112,,,,,0.0,100.0,Never Had Delinquency,,,,0.0,,No Credit Inquiry,0.0,0.0,,48,2,,0,,Good
,,6.0,79.0,,0.0,0.0,100.0,,7.0,,43.0,4.0,23.0,0,,0.0,28,13,6,2,,47,Good
66.0,152,,,11.0,2.0,2.0,,Never Had Delinquency,6.0,,,1.0,36.0,,1.0,1.0,,64,,2,1,,Bad
,145,2.0,36.0,7.0,,,,,,8.0,8.0,4.0,,,,3.0,42,,1,2,0,60,Good
81.0,,,87.0,,,0.0,,Never Had Delinquency,7.0,8.0,,2.0,27.0,,3.0,3.0,,,2,4,0,43,Good
61.0,205,4.0,,22.0,0.0,0.0,95.0,1,,,22.0,,,0,0.0,,,75,,2,,46,Bad
84.0,,1.0,84.0,,,0.0,,,,,,3.0,16.0,0,2.0,2.0,,100,6,,0,53,Good
,,,,15.0,1.0,0.0,94.0,,,5.0,,1.0,19.0,0,,0.0,,,,1,0,,Good
,,2.0,74.0,70.0,0.0,0.0,99.0,,,6.0,71.0,,66.0,1,8.0,8.0,9,94,4,9,0,82,Good
66.0,,,84.0,,,,89.0,,,,,1.0,78.0,3,,1.0,65,No Installment Burden,,2,,100,Good
61.0,165,,,24.0,0.0,0.0,93.0,,6.0,,27.0,,,No Credit Inquiry,3.0,3.0,68,99,14,,3,85,Good
75.0,,,139.0,26.0,1.0,,100.0,,6.0,,,0.0,35.0,No Credit Inquiry,0.0,,,No Installment Burden,2,,,57,Bad
72.0,,2.0,,29.0,,0.0,,Never Had Delinquency,,8.0,33.0,5.0,20.0,,,,34,90,4,2,,33,Good
,256,28.0,100.0,31.0,,0.0,100.0,,,8.0,34.0,,,,,,14,,3,2,,56,Bad
64.0,79,3.0,,,,,100.0,,7.0,,,5.0,29.0,No Credit Inquiry,,,,,5,,,86,Bad
,,12.0,120.0,32.0,1.0,1.0,,53,,4.0,34.0,0.0,,,1.0,1.0,5,No Installment Burden,,,0,56,Good
87.0,,10.0,82.0,,,0.0,100.0,Never Had Delinquency,7.0,,9.0,1.0,22.0,No Inquiry Record,0.0,,4,3,,,0,75,Good
,,3.0,93.0,30.0,0.0,0.0,84.0,10,,,32.0,3.0,,24,,0.0,15,,,,0,61,Good
,,3.0,98.0,,0.0,,100.0,Never Had Delinquency,,,28.0,1.0,36.0,,4.0,4.0,28,,1,2,,,Good
,,12.0,113.0,15.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,,,19.0,0,,0.0,1,No Installment Burden,4,,0,56,Good
72.0,New to Credit System,,79.0,20.0,0.0,,100.0,,7.0,8.0,0.0,3.0,55.0,4,1.0,1.0,61,76,3,7,,,Good
64.0,New to Credit System,,40.0,,0.0,,100.0,,,8.0,,,7.0,,5.0,,32,,7,1,,47,Good
,,13.0,,19.0,,,80.0,6,4.0,2.0,20.0,0.0,,No Credit Inquiry,,,,No Installment Burden,,1,,91,Bad
,,,,24.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,25.0,2.0,4.0,,1.0,,,No Installment Burden,,No Installment Loans,0,,Bad
76.0,112,,54.0,19.0,0.0,0.0,90.0,71,,6.0,20.0,3.0,40.0,,0.0,0.0,15,,4,2,,67,Bad
67.0,,3.0,,19.0,,0.0,89.0,8,4.0,,20.0,,21.0,No Credit Inquiry,0.0,0.0,36,,7,1,1,,Bad
66.0,99,6.0,58.0,25.0,1.0,,,,,5.0,,,62.0,0,,,,47,3,4,2,,Bad
69.0,158,,,24.0,,0.0,92.0,No Payment History,,,4.0,4.0,23.0,0,,,,55,8,2,,,Bad
81.0,335,10.0,81.0,31.0,0.0,0.0,,11,4.0,6.0,33.0,1.0,50.0,No Inquiry Record,,0.0,19,,2,,,64,Good
52.0,,,39.0,,0.0,,,,,6.0,26.0,,50.0,,7.0,6.0,,,7,4,,,Bad
,,,79.0,16.0,,,100.0,Never Had Delinquency,,8.0,19.0,3.0,13.0,9,0.0,0.0,,,4,,2,50,Bad
,,17.0,69.0,,,0.0,100.0,Never Had Delinquency,,,18.0,0.0,33.0,1,2.0,2.0,,57,4,,0,,Good
73.0,,11.0,,22.0,1.0,0.0,,,,5.0,23.0,,,0,1.0,,,84,,2,1,,Good
,245,3.0,,44.0,0.0,,98.0,,,6.0,45.0,,27.0,,,0.0,21,81,4,3,0,100,Good
,,12.0,120.0,,,0.0,100.0,Never Had Delinquency,7.0,8.0,34.0,,32.0,0,0.0,0.0,52,58,13,,4,74,Bad
,174,,42.0,,,,96.0,12,,6.0,,8.0,20.0,4,2.0,,12,68,,,0,29,Bad
60.0,,,71.0,19.0,1.0,,70.0,11,4.0,,24.0,1.0,48.0,18,,0.0,,,,,,89,Good
86.0,,11.0,,32.0,,0.0,,,7.0,8.0,,1.0,9.0,,0.0,0.0,20,,,1,0,,Good
,,3.0,5.0,,1.0,1.0,,,,8.0,,2.0,50.0,,3.0,3.0,101,,1,1,1,100,Bad
,,,59.0,,1.0,,100.0,Never Had Delinquency,,,,,17.0,0,,,,No Installment Burden,3,,2,,Bad
81.0,327,2.0,116.0,,0.0,0.0,100.0,,,,5.0,4.0,,1,,,7,,,,1,,Good
75.0,301,11.0,,14.0,0.0,,93.0,7,4.0,,10.0,1.0,,No Inquiry Record,,,,,,,,75,Good
57.0,,2.0,,30.0,,0.0,94.0,19,6.0,6.0,,3.0,,0,7.0,,39,74,10,,1,78,Bad
64.0,204,14.0,,17.0,0.0,0.0,78.0,1,4.0,,,0.0,,,0.0,,48,51,6,,,88,Bad
,185,6.0,81.0,,,0.0,90.0,,6.0,,49.0,1.0,43.0,,3.0,3.0,61,87,,3,3,,Bad
86.0,,7.0,79.0,19.0,,0.0,100.0,,7.0,8.0,,1.0,0.0,,0.0,0.0,,,3,,,21,Good
73.0,,7.0,86.0,,0.0,,100.0,,7.0,,,3.0,,0,,1.0,,82,4,,2,,Good
73.0,284,,111.0,15.0,0.0,,100.0,Never Had Delinquency,,8.0,15.0,,40.0,,,0.0,,58,,4,,78,Good
,142,5.0,,26.0,0.0,0.0,,Never Had Delinquency,7.0,,27.0,2.0,26.0,0,3.0,3.0,70,68,,3,3,,Bad
,,13.0,116.0,,,,,,,,,,19.0,,1.0,0.0,4,33,3,,,50,Good
,175,51.0,115.0,,,,,27,6.0,,8.0,0.0,50.0,1,4.0,,13,,,1,,100,Bad
,,1.0,115.0,24.0,,0.0,,Never Had Delinquency,,8.0,25.0,,,0,1.0,1.0,17,,,,1,64,Good
85.0,,,101.0,6.0,0.0,0.0,,Never Had Delinquency,,8.0,6.0,0.0,33.0,No Inquiry Record,,,,9,,,,80,Bad
,324,,,39.0,,,95.0,15,6.0,,42.0,2.0,14.0,,4.0,,,,,1,18,85,Bad
,,7.0,51.0,15.0,0.0,0.0,,,,,15.0,4.0,,,,,47,92,,2,1,78,Bad
,,,38.0,,1.0,1.0,,,,,12.0,1.0,,,0.0,,39,69,2,3,,63,Bad
56.0,,9.0,,19.0,,0.0,75.0,3,4.0,,20.0,2.0,30.0,,0.0,0.0,55,92,,3,,80,Bad
,212,,104.0,,,,,Never Had Delinquency,7.0,8.0,45.0,3.0,32.0,1,2.0,2.0,52,,4,2,4,,Good
61.0,215,14.0,,,,,89.0,4,4.0,,18.0,,,0,2.0,2.0,45,No Installment Burden,,,,67,Bad
67.0,,,,39.0,0.0,0.0,,,,,,,50.0,0,,,,,3,,,78,Bad
,154,,159.0,4.0,,0.0,,,,8.0,4.0,0.0,50.0,,0.0,,53,No Installment Burden,1,No Installment Loans,0,100,Bad
74.0,,,,24.0,,1.0,,,,,,2.0,,0,,,42,,9,No Installment Loans,,,Bad
,,18.0,,,,0.0,,3,,5.0,33.0,,,,2.0,,,,,2,1,75,Bad
,,,,3.0,2.0,1.0,,1,4.0,5.0,4.0,0.0,,0,,1.0,4,No Installment Burden,1,No Installment Loans,,,Bad
,163,14.0,62.0,14.0,,,100.0,,,,15.0,,60.0,,2.0,2.0,,66,1,3,,80,Good
,115,11.0,43.0,19.0,,0.0,,1,,6.0,,1.0,50.0,,0.0,0.0,52,,5,,0,85,Bad
63.0,,33.0,53.0,,1.0,0.0,50.0,5,4.0,,2.0,,,13,0.0,,No Revolving Burden,No Installment Burden,No Revolving Accounts,No Installment Loans,No Bank Revolving,No Valid Credit Accounts,Bad
66.0,66,8.0,33.0,,0.0,,94.0,,4.0,6.0,,,44.0,3,1.0,1.0,,,2,2,,57,Good
,74,,,13.0,0.0,,,No Payment History,,6.0,,6.0,23.0,,4.0,4.0,,61,,3,0,,Good
82.0,,9.0,,,,0.0,90.0,22,,6.0,31.0,,,0,,1.0,7,,,,0,,Good
85.0,,7.0,72.0,6.0,0.0,0.0,,,,8.0,6.0,,33.0,0,,,17,46,1,2,0,75,Bad
,172,,76.0,23.0,,1.0,96.0,,6.0,6.0,,4.0,36.0,,3.0,,22,,3,,,46,Good
,,,,,,,,15,6.0,5.0,,,24.0,0,3.0,,12,94,4,2,0,40,Good
75.0,,,66.0,,,,100.0,Never Had Delinquency,,8.0,26.0,,23.0,,2.0,2.0,,67,1,,No Bank Revolving,,Good
,,5.0,,33.0,,,97.0,,4.0,6.0,35.0,2.0,31.0,,,,59,,5,1,,,Bad
73.0,78,2.0,39.0,29.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,30.0,3.0,23.0,,,2.0,16,84,,5,,77,Bad
67.0,199,3.0,84.0,24.0,1.0,1.0,100.0,,6.0,8.0,,,33.0,0,1.0,,,,3,3,,,Bad
52.0,296,7.0,95.0,,2.0,0.0,89.0,3,4.0,5.0,47.0,1.0,,0,1.0,,,,,10,,,Bad
58.0,184,3.0,,,,2.0,69.0,,6.0,,14.0,1.0,38.0,,4.0,4.0,,,2,,,,Bad
,,4.0,,,,,,Never Had Delinquency,7.0,8.0,24.0,,,0,0.0,,,,4,4,,80,Bad
,139,11.0,,7.0,,,100.0,,,8.0,8.0,1.0,25.0,0,0.0,,86,,2,,2,,Bad
87.0,302,,151.0,,,0.0,100.0,,7.0,,20.0,0.0,30.0,0,0.0,0.0,18,No Installment Burden,,2,0,50,Good
,,2.0,,24.0,0.0,,,Never Had Delinquency,,8.0,25.0,2.0,28.0,,2.0,2.0,6,No Installment Burden,,,1,50,Good
62.0,,,97.0,18.0,,,,,,,24.0,1.0,39.0,8,,,68,,,3,2,,Bad
60.0,107,,,,0.0,0.0,,Never Had Delinquency,7.0,8.0,,,42.0,0,,3.0,64,,,,5,,Bad
,251,,79.0,,0.0,0.0,100.0,Never Had Delinquency,6.0,,,3.0,40.0,7,0.0,,20,,,,,47,Good
,,26.0,92.0,16.0,0.0,,100.0,Never Had Delinquency,,8.0,,0.0,38.0,0,0.0,,,,,2,0,,Good
,,9.0,70.0,15.0,6.0,4.0,,23,6.0,2.0,,,25.0,,4.0,,,60,2,,,67,Bad
67.0,,,69.0,36.0,,,,Never Had Delinquency,,8.0,,4.0,31.0,0,,2.0,,87,,3,1,69,Good
78.0,172,,73.0,13.0,0.0,,,Never Had Delinquency,7.0,,13.0,0.0,57.0,,,0.0,21,80,,2,,,Good
65.0,,0.0,95.0,21.0,3.0,1.0,85.0,65,6.0,,26.0,3.0,81.0,,,,,,2,6,,,Good
65.0,147,8.0,,9.0,,,,,,,11.0,2.0,91.0,7,0.0,0.0,,,,,,100,Good
68.0,13,,13.0,1.0,,,,,7.0,8.0,1.0,0.0,,0,,,No Revolving Burden,No Installment Burden,No Revolving Accounts,,,100,Bad
,,29.0,100.0,18.0,0.0,,,Never Had Delinquency,,,18.0,,33.0,No Inquiry Record,0.0,0.0,63,,4,2,2,55,Good
,276,7.0,,18.0,,0.0,100.0,,7.0,,,2.0,28.0,No Inquiry Record,,0.0,7,88,,2,0,60,Good
,179,,,24.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,26.0,5.0,,0,,3.0,12,94,,,0,44,Good
75.0,337,,115.0,27.0,0.0,0.0,,7,4.0,,27.0,1.0,,,0.0,,3,,2,,,42,Bad
88.0,,,105.0,20.0,0.0,0.0,,,7.0,8.0,20.0,,50.0,0,2.0,2.0,11,,,2,0,50,Good
,,5.0,,,7.0,6.0,,,,,13.0,3.0,,,0.0,,44,29,,2,0,83,Bad
83.0,282,,70.0,19.0,0.0,,100.0,,7.0,,19.0,0.0,,,0.0,,5,34,,2,0,,Bad
69.0,,13.0,63.0,24.0,1.0,0.0,,,6.0,5.0,,0.0,24.0,,,0.0,,71,4,3,2,53,Bad
,241,16.0,95.0,,0.0,,,27,,,,,24.0,2,,,9,No Installment Burden,,1,0,,Good
,,,87.0,34.0,0.0,0.0,,Never Had Delinquency,7.0,,36.0,,17.0,,1.0,,,,7,No Installment Loans,,100,Bad
72.0,,9.0,,,0.0,,,,4.0,6.0,,2.0,,0,1.0,1.0,11,,,1,0,83,Good
77.0,76,,31.0,8.0,0.0,,100.0,Never Had Delinquency,,8.0,,,,,2.0,2.0,32,95,,,,100,Bad
89.0,219,,75.0,11.0,0.0,0.0,,Never Had Delinquency,7.0,,,1.0,17.0,0,,,4,,,1,0,,Good
61.0,251,,,,0.0,,83.0,,,6.0,18.0,1.0,50.0,0,4.0,4.0,76,56,,,1,91,Bad
74.0,305,,,17.0,1.0,1.0,94.0,4,,4.0,8.0,2.0,17.0,,0.0,0.0,1,46,,,0,,Good
85.0,,,98.0,22.0,,0.0,96.0,33,6.0,5.0,23.0,,39.0,3,1.0,1.0,4,97,,3,0,,Bad
82.0,100,3.0,,,0.0,,100.0,Never Had Delinquency,7.0,8.0,9.0,3.0,22.0,No Credit Inquiry,1.0,1.0,0,99,3,1,0,,Good
64.0,,5.0,45.0,19.0,0.0,0.0,,Never Had Delinquency,5.0,,,,10.0,,2.0,2.0,,No Installment Burden,,1,,100,Bad
72.0,413,,70.0,31.0,0.0,0.0,,54,,,31.0,2.0,,,,1.0,25,No Installment Burden,2,1,1,,Good
,,,112.0,14.0,0.0,0.0,,Never Had Delinquency,,,,2.0,38.0,9,0.0,0.0,,No Installment Burden,,,0,71,Good
,379,,131.0,,1.0,0.0,,,6.0,5.0,13.0,,,0,,,67,No Installment Burden,2,1,,43,Bad
85.0,,4.0,,11.0,,0.0,100.0,Never Had Delinquency,7.0,,11.0,2.0,27.0,,0.0,,,89,,,,,Good
,97,14.0,68.0,24.0,0.0,,100.0,Never Had Delinquency,,,,0.0,12.0,No Credit Inquiry,0.0,0.0,2,,,1,,25,Bad
,146,3.0,48.0,,1.0,,80.0,,,5.0,,6.0,24.0,No Credit Inquiry,,1.0,61,85,10,2,,,Bad
,410,4.0,53.0,19.0,0.0,0.0,84.0,,6.0,,23.0,,,,,2.0,,38,4,4,,75,Good
66.0,,,116.0,26.0,2.0,1.0,97.0,1,,5.0,,1.0,38.0,3,1.0,,1,11,1,,,,Good
71.0,308,,,,,0.0,,73,,6.0,40.0,,,,0.0,0.0,75,99,11,1,5,,Good
,242,,,31.0,0.0,,,Never Had Delinquency,7.0,,38.0,0.0,,3,1.0,,1,,4,,0,33,Good
,,,81.0,,0.0,,,Never Had Delinquency,7.0,,,,,0,,,16,88,2,2,,67,Bad
65.0,165,2.0,37.0,,1.0,,100.0,Never Had Delinquency,,8.0,25.0,2.0,,,5.0,5.0,38,,4,4,1,73,Good
64.0,103,1.0,,22.0,,1.0,,26,,6.0,,3.0,,1,,5.0,,77,4,3,2,,Bad
82.0,,22.0,,7.0,0.0,0.0,,,7.0,8.0,7.0,0.0,,,0.0,0.0,,63,2,1,0,100,Good
89.0,,,79.0,,,0.0,100.0,Never Had Delinquency,7.0,,,2.0,,,0.0,,,,1,3,0,44,Good
63.0,,,,29.0,,,,,4.0,5.0,31.0,3.0,37.0,,0.0,0.0,,95,,,0,,Bad
,240,,135.0,11.0,1.0,1.0,67.0,4,4.0,6.0,13.0,,,0,4.0,4.0,,No Installment Burden,4,No Installment Loans,1,,Bad
,308,,,27.0,,0.0,100.0,,,,,1.0,,No Credit Inquiry,0.0,,,52,,5,0,,Good
61.0,54,3.0,,5.0,0.0,0.0,100.0,,7.0,8.0,,2.0,20.0,0,3.0,3.0,93,,,,3,,Bad
,195,,,,0.0,0.0,,Never Had Delinquency,7.0,,5.0,,0.0,0,0.0,0.0,,,,,,,Good
62.0,104,,,,0.0,0.0,100.0,,,,,2.0,26.0,1,3.0,,,13,7,,3,60,Bad
85.0,139,,59.0,11.0,0.0,0.0,,,,8.0,12.0,,,,,0.0,6,No Installment Burden,5,,,71,Good
,,8.0,,,,1.0,95.0,8,4.0,6.0,,1.0,38.0,0,,2.0,49,87,5,,1,67,Bad
