ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
,163,1.0,,26.0,,,100.0,Never Had Delinquency,,8.0,27.0,3.0,48.0,1,4.0,4.0,81,,6,,,75,Bad
86.0,166,12.0,81.0,,0.0,0.0,,Never Had Delinquency,,8.0,,0.0,,No Inquiry Record,,,2,98,,1,0,,Good
68.0,189,12.0,,,,,100.0,Never Had Delinquency,6.0,,,0.0,,,,1.0,,,1,2,No Bank Revolving,,Bad
85.0,,,,,,0.0,,,,,15.0,1.0,40.0,0,2.0,,5,32,1,,0,44,Good
78.0,233,9.0,103.0,,0.0,0.0,,,,,42.0,2.0,38.0,No Inquiry Record,,,20,85,,4,0,,Good
,,,,22.0,,0.0,82.0,,,,,,,,0.0,,,No Installment Burden,6,2,,,Bad
,New to Credit System,,87.0,,0.0,0.0,,25,6.0,6.0,42.0,2.0,29.0,No Credit Inquiry,0.0,,,76,12,3,4,77,Good
61.0,82,3.0,35.0,21.0,,1.0,,,4.0,,21.0,2.0,,,2.0,2.0,17,50,,2,0,50,Bad
68.0,166,3.0,37.0,,,,100.0,,7.0,,16.0,5.0,25.0,0,,,66,87,6,2,2,,Good
,,2.0,,40.0,0.0,,,24,6.0,,,2.0,,,,,35,,14,2,1,80,Good
80.0,443,,129.0,,2.0,0.0,93.0,46,6.0,5.0,,1.0,41.0,,,,11,22,,3,,75,Good
85.0,273,4.0,,,,0.0,100.0,Never Had Delinquency,7.0,,,,,0,,0.0,1,,4,,0,,Good
71.0,367,,,,,0.0,,,6.0,,,,29.0,1,,4.0,21,,,,1,,Bad
64.0,104,3.0,61.0,,,0.0,,Never Had Delinquency,7.0,8.0,38.0,1.0,,No Inquiry Record,0.0,0.0,74,,,4,6,,Good
,,3.0,,,0.0,0.0,100.0,,7.0,8.0,11.0,3.0,,No Inquiry Record,0.0,0.0,4,,3,No Installment Loans,,,Good
,,6.0,46.0,17.0,0.0,,,Never Had Delinquency,7.0,8.0,17.0,1.0,29.0,,,0.0,,,,3,,45,Good
60.0,,,,28.0,,0.0,,,,6.0,30.0,,,,1.0,1.0,60,100,8,,,85,Good
59.0,117,,,7.0,,,,,5.0,2.0,,,50.0,0,,,76,,,,,80,Bad
81.0,271,,,23.0,,0.0,100.0,,,8.0,26.0,0.0,38.0,0,0.0,0.0,11,,2,2,,,Good
72.0,206,,,33.0,,0.0,97.0,,,6.0,34.0,8.0,29.0,,,6.0,22,68,,,,81,Bad
,New to Credit System,7.0,58.0,,1.0,,,,,,0.0,,19.0,,,,,,10,1,2,92,Bad
60.0,,,,,3.0,2.0,59.0,,,,,,47.0,0,2.0,2.0,2,19,,,No Bank Revolving,,Bad
83.0,,2.0,59.0,13.0,0.0,,,,,8.0,14.0,6.0,,,2.0,,,80,1,4,0,56,Good
,,,71.0,19.0,0.0,0.0,95.0,6,4.0,6.0,22.0,0.0,32.0,8,,,,84,,,0,86,Bad
,,18.0,,,1.0,0.0,80.0,26,,5.0,15.0,0.0,27.0,0,0.0,0.0,41,59,2,2,,50,Bad
80.0,161,,82.0,,0.0,0.0,100.0,Never Had Delinquency,,7.0,,0.0,,6,,,,No Installment Burden,0,,No Bank Revolving,50,Good
86.0,,,,,0.0,,,Never Had Delinquency,7.0,,5.0,1.0,60.0,,1.0,,24,75,1,,,,Bad
84.0,,35.0,,7.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,7.0,0.0,29.0,No Inquiry Record,0.0,,,,2,1,0,75,Good
,,2.0,67.0,,1.0,0.0,81.0,3,,,27.0,4.0,,0,,,,,7,5,1,,Bad
60.0,162,,,7.0,,2.0,78.0,,4.0,,10.0,0.0,56.0,No Credit Inquiry,0.0,,102,No Installment Burden,2,,1,67,Bad
,,7.0,116.0,6.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,6.0,2.0,17.0,0,0.0,,17,No Installment Burden,3,,,,Good
65.0,,,103.0,,11.0,11.0,81.0,48,,,,2.0,,No Credit Inquiry,,,40,No Installment Burden,3,No Installment Loans,,50,Bad
54.0,,2.0,22.0,33.0,,0.0,100.0,Never Had Delinquency,,8.0,34.0,11.0,,No Credit Inquiry,,,,,17,,2,79,Bad
70.0,316,2.0,104.0,37.0,,,100.0,,7.0,8.0,,4.0,5.0,,,2.0,43,99,,,2,,Good
82.0,,2.0,,31.0,0.0,,97.0,,,6.0,,,18.0,,,1.0,16,No Installment Burden,5,1,0,,Good
90.0,245,,98.0,7.0,,,100.0,,,8.0,8.0,,63.0,21,0.0,0.0,11,,2,,0,,Good
,373,,,,1.0,,71.0,14,,5.0,,,13.0,0,3.0,3.0,,No Installment Burden,2,,,38,Bad
86.0,,9.0,39.0,10.0,,0.0,,Never Had Delinquency,7.0,8.0,,1.0,10.0,0,0.0,0.0,0,,1,1,0,,Bad
,,14.0,22.0,,1.0,,83.0,6,,6.0,6.0,,67.0,No Credit Inquiry,,2.0,,,,3,1,100,Bad
,521,,212.0,8.0,,,,,7.0,8.0,8.0,,0.0,No Credit Inquiry,0.0,0.0,3,No Installment Burden,,No Installment Loans,0,33,Good
68.0,293,2.0,65.0,15.0,2.0,,,,,8.0,16.0,3.0,,,,0.0,86,61,,,3,,Bad
62.0,,22.0,,24.0,0.0,0.0,,31,6.0,,,0.0,36.0,11,0.0,,,,4,,2,,Good
77.0,269,15.0,54.0,,,0.0,,Never Had Delinquency,,8.0,11.0,0.0,60.0,0,1.0,,27,75,2,,,80,Bad
82.0,315,,112.0,20.0,,0.0,,Never Had Delinquency,7.0,8.0,20.0,0.0,,0,,,,11,,2,,,Bad
60.0,,,,,2.0,,80.0,5,,5.0,,0.0,10.0,,,0.0,112,No Installment Burden,3,,,60,Bad
80.0,,5.0,48.0,13.0,0.0,0.0,,,6.0,6.0,14.0,,,4,1.0,,0,No Installment Burden,0,1,0,17,Bad
84.0,184,4.0,,18.0,,,100.0,,,,18.0,4.0,33.0,0,0.0,,,No Installment Burden,,,,50,Good
91.0,New to Credit System,7.0,97.0,19.0,0.0,,,Never Had Delinquency,,8.0,,1.0,47.0,,1.0,1.0,,,,,,75,Good
72.0,,,,18.0,0.0,0.0,,22,6.0,6.0,,,21.0,0,0.0,0.0,32,No Installment Burden,5,1,,,Bad
66.0,124,,54.0,20.0,0.0,,95.0,36,6.0,6.0,,,5.0,,4.0,4.0,54,No Installment Burden,,,2,64,Bad
73.0,,,74.0,,1.0,,,,6.0,2.0,34.0,3.0,21.0,0,,1.0,,,8,1,1,56,Bad
75.0,255,,102.0,30.0,,0.0,,,7.0,,32.0,,,0,,1.0,,95,7,,4,53,Bad
69.0,,,103.0,,0.0,0.0,,,4.0,6.0,20.0,,25.0,0,0.0,,28,,7,2,0,90,Good
,210,19.0,,24.0,,,100.0,,,,25.0,0.0,,,,,4,36,,2,0,38,Good
80.0,,,105.0,35.0,0.0,,100.0,,,,36.0,0.0,26.0,,,,32,,6,,0,,Good
64.0,,,38.0,8.0,0.0,0.0,100.0,,,8.0,8.0,1.0,,,0.0,0.0,93,,,,4,100,Bad
71.0,211,,,28.0,0.0,,93.0,4,,,,4.0,20.0,3,2.0,,,82,,2,0,60,Good
84.0,319,10.0,95.0,32.0,0.0,,,Never Had Delinquency,,8.0,,2.0,,0,0.0,0.0,,89,,,0,,Good
,,7.0,,19.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,3.0,26.0,,0.0,,25,No Installment Burden,5,1,0,,Bad
,57,,,10.0,2.0,,,10,4.0,5.0,,1.0,,,,0.0,,45,3,,,71,Bad
,247,5.0,84.0,22.0,0.0,0.0,100.0,,,,22.0,2.0,50.0,,2.0,,25,90,4,2,0,,Good
65.0,,4.0,,,,,89.0,29,6.0,6.0,,,53.0,1,1.0,,60,No Installment Burden,4,2,0,,Bad
,290,6.0,,12.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,,1.0,,,1.0,,,,,No Installment Loans,0,,Good
77.0,,,,13.0,1.0,1.0,,,,2.0,15.0,,,No Inquiry Record,0.0,,0,No Installment Burden,1,1,,50,Bad
,193,17.0,119.0,,0.0,0.0,100.0,,7.0,,,0.0,,,2.0,,,,,,,75,Good
,,36.0,70.0,,3.0,,,,4.0,5.0,11.0,,55.0,8,0.0,0.0,,33,1,3,1,80,Good
,,,35.0,14.0,,0.0,94.0,,6.0,,16.0,,38.0,,,,,79,3,4,1,,Bad
78.0,212,,96.0,,,0.0,,,,8.0,13.0,0.0,,4,1.0,1.0,,No Installment Burden,,,2,71,Bad
,,23.0,,23.0,1.0,,,,6.0,5.0,24.0,,29.0,,,,48,60,3,2,0,56,Good
66.0,135,,68.0,24.0,0.0,,,10,4.0,,27.0,2.0,19.0,0,1.0,,,No Installment Burden,5,2,,44,Bad
67.0,,2.0,18.0,4.0,,1.0,100.0,Never Had Delinquency,6.0,8.0,7.0,3.0,40.0,,,0.0,,,,,1,,Bad
79.0,163,1.0,,12.0,0.0,,100.0,Never Had Delinquency,,,14.0,,,,,2.0,,,3,,,75,Bad
92.0,255,,,7.0,,,,,7.0,8.0,8.0,1.0,13.0,,,0.0,6,No Installment Burden,,,0,33,Good
,130,,66.0,22.0,,0.0,92.0,,6.0,5.0,32.0,3.0,29.0,No Credit Inquiry,3.0,3.0,8,100,,,,71,Good
89.0,154,,,6.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,6.0,1.0,17.0,0,,0.0,9,No Installment Burden,1,1,0,50,Good
81.0,,,79.0,10.0,,0.0,100.0,,7.0,8.0,10.0,0.0,30.0,No Inquiry Record,0.0,,25,,3,1,1,80,Good
,,,,18.0,,0.0,83.0,,3.0,5.0,23.0,1.0,22.0,,1.0,1.0,70,,7,2,,91,Bad
79.0,,,102.0,24.0,0.0,0.0,,,7.0,8.0,24.0,,,7,0.0,0.0,34,,,,1,42,Good
70.0,164,,55.0,14.0,4.0,,100.0,Never Had Delinquency,,8.0,,4.0,20.0,0,3.0,3.0,60,29,5,2,0,,Bad
,,,60.0,,,0.0,100.0,,7.0,8.0,,1.0,,4,1.0,1.0,0,,,No Installment Loans,0,0,Bad
,353,,84.0,59.0,0.0,,97.0,13,,6.0,,6.0,,,5.0,4.0,,82,6,3,,,Bad
76.0,119,10.0,,21.0,0.0,0.0,100.0,,7.0,8.0,,1.0,33.0,9,,,31,,1,3,0,80,Bad
86.0,,,121.0,15.0,,,100.0,Never Had Delinquency,7.0,8.0,,,44.0,,1.0,,12,No Installment Burden,,No Installment Loans,,33,Good
64.0,90,,26.0,10.0,,0.0,92.0,,6.0,,,4.0,31.0,0,2.0,,41,No Installment Burden,6,No Installment Loans,0,100,Bad
84.0,,,62.0,19.0,0.0,0.0,,,7.0,8.0,,,32.0,No Credit Inquiry,2.0,,13,79,4,2,0,50,Good
89.0,112,23.0,73.0,,,0.0,,Never Had Delinquency,,8.0,15.0,0.0,40.0,No Credit Inquiry,0.0,0.0,1,48,2,,,50,Good
,,,79.0,,0.0,,,Never Had Delinquency,,8.0,43.0,4.0,23.0,,0.0,0.0,,13,6,,,,Good
66.0,152,5.0,,,2.0,,,,6.0,,,,,,,,,,4,2,1,86,Bad
77.0,145,,36.0,7.0,0.0,,100.0,Never Had Delinquency,7.0,,,4.0,25.0,,,,42,No Installment Burden,,2,,60,Good
81.0,274,1.0,87.0,,0.0,,,Never Had Delinquency,,,37.0,,27.0,0,3.0,,3,87,,4,0,43,Good
61.0,,,78.0,,,,,,4.0,,22.0,2.0,23.0,,0.0,0.0,,75,4,2,3,46,Bad
,337,1.0,84.0,,0.0,0.0,100.0,Never Had Delinquency,,8.0,,3.0,16.0,,2.0,2.0,3,100,6,2,0,53,Good
81.0,,7.0,42.0,,1.0,0.0,94.0,76,6.0,5.0,16.0,1.0,19.0,0,,,4,,5,,0,,Good
73.0,200,,74.0,,0.0,,,39,6.0,6.0,71.0,,66.0,,,8.0,9,94,4,,0,82,Good
66.0,,,84.0,,,,89.0,51,,6.0,,,78.0,,1.0,,65,No Installment Burden,,2,,,Good
,165,2.0,65.0,,0.0,0.0,93.0,24,6.0,,27.0,6.0,,,3.0,3.0,,99,14,3,,85,Good
75.0,235,,139.0,26.0,,,,Never Had Delinquency,6.0,8.0,,0.0,35.0,No Credit Inquiry,,0.0,13,,2,,0,57,Bad
72.0,166,2.0,58.0,29.0,0.0,,100.0,Never Had Delinquency,,8.0,,5.0,,No Credit Inquiry,,,,,4,2,,,Good
,256,28.0,100.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,26.0,21,0.0,0.0,,,,,,,Bad
,79,3.0,,16.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,5.0,29.0,,8.0,8.0,,99,5,,,86,Bad
81.0,356,,,,1.0,1.0,94.0,53,,4.0,34.0,,,,1.0,1.0,5,,,3,0,,Good
87.0,177,,82.0,,,,100.0,,7.0,8.0,9.0,,,No Inquiry Record,0.0,0.0,4,,,1,0,75,Good
,214,3.0,93.0,,,,,10,4.0,6.0,,3.0,,,0.0,0.0,,No Installment Burden,9,1,0,61,Good
86.0,159,,,,,0.0,,,,,28.0,,36.0,0,,4.0,28,No Installment Burden,1,2,0,75,Good
,273,12.0,,15.0,,,100.0,Never Had Delinquency,7.0,8.0,,,19.0,0,0.0,0.0,,No Installment Burden,,1,0,56,Good
72.0,New to Credit System,,79.0,20.0,0.0,0.0,100.0,,7.0,8.0,0.0,,55.0,,,,,,3,7,1,91,Good
64.0,,,40.0,27.0,0.0,,100.0,,7.0,8.0,30.0,6.0,,,5.0,,,No Installment Burden,7,1,3,47,Good
,194,,,19.0,,2.0,,,,,,,,No Credit Inquiry,3.0,,92,,8,1,,91,Bad
85.0,,6.0,169.0,24.0,0.0,0.0,100.0,,7.0,,,,,No Credit Inquiry,1.0,0.0,,No Installment Burden,,No Installment Loans,,36,Bad
76.0,,2.0,,19.0,0.0,0.0,,,6.0,,20.0,,,8,,,,83,,,0,67,Bad
,81,3.0,,19.0,,0.0,,8,,6.0,,,,,,,,,,,,89,Bad
,99,6.0,58.0,25.0,1.0,0.0,85.0,21,5.0,,26.0,1.0,62.0,,0.0,0.0,,47,,4,2,,Bad
,158,,53.0,24.0,2.0,,92.0,No Payment History,6.0,,4.0,4.0,,0,2.0,2.0,40,55,8,2,,63,Bad
81.0,,10.0,81.0,,0.0,0.0,94.0,11,,6.0,33.0,,,,,,,34,2,,0,64,Good
52.0,158,,,25.0,0.0,0.0,88.0,11,4.0,,26.0,,50.0,,7.0,6.0,82,,,4,2,92,Bad
,,,79.0,,0.0,0.0,100.0,Never Had Delinquency,,,19.0,,13.0,9,,,,No Installment Burden,,,2,50,Bad
79.0,,17.0,69.0,18.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,0.0,,1,,2.0,,,4,3,0,,Good
73.0,209,11.0,84.0,22.0,,,87.0,,6.0,5.0,23.0,1.0,43.0,,1.0,,,,2,2,,31,Good
,245,,88.0,,0.0,0.0,,58,,6.0,,2.0,27.0,,0.0,,21,81,,3,0,,Good
74.0,,12.0,120.0,,0.0,,100.0,,7.0,,,,32.0,0,0.0,0.0,,58,,3,,74,Bad
,174,,42.0,,0.0,0.0,,,,,25.0,8.0,20.0,4,2.0,2.0,12,68,,2,0,29,Bad
60.0,186,3.0,71.0,19.0,1.0,0.0,,,4.0,5.0,,,48.0,18,0.0,0.0,,,,,1,89,Good
86.0,New to Credit System,11.0,98.0,32.0,0.0,0.0,100.0,,7.0,8.0,,1.0,9.0,16,0.0,0.0,20,No Installment Burden,3,,0,38,Good
,6,3.0,,2.0,1.0,1.0,100.0,Never Had Delinquency,6.0,,2.0,,50.0,0,,3.0,,No Installment Burden,1,1,,100,Bad
63.0,272,,59.0,6.0,,,100.0,Never Had Delinquency,6.0,,,3.0,,,0.0,,97,,3,1,2,100,Bad
81.0,327,2.0,116.0,40.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,5.0,4.0,15.0,1,,,,,5,3,,,Good
75.0,,,117.0,14.0,,,93.0,7,4.0,6.0,10.0,1.0,20.0,No Inquiry Record,0.0,,15,No Installment Burden,5,1,,75,Good
57.0,,2.0,37.0,30.0,0.0,,94.0,,,6.0,37.0,3.0,48.0,,,,,74,,,,78,Bad
,204,,118.0,,0.0,,78.0,,4.0,,,0.0,56.0,0,0.0,,48,51,,1,,,Bad
59.0,185,6.0,,47.0,2.0,0.0,,29,,,49.0,1.0,43.0,2,,,61,87,6,,3,60,Bad
86.0,,7.0,79.0,19.0,0.0,,,Never Had Delinquency,7.0,,,1.0,0.0,,,0.0,2,,3,,0,21,Good
,,,86.0,26.0,,,,,,,,3.0,38.0,,1.0,,49,,,3,2,70,Good
73.0,284,11.0,111.0,,0.0,,100.0,,,,,1.0,40.0,0,0.0,0.0,,,3,,2,,Good
,142,,54.0,,,0.0,,Never Had Delinquency,,,27.0,2.0,26.0,,,,70,,5,3,,,Bad
,283,13.0,116.0,30.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,32.0,0.0,19.0,0,,0.0,4,33,,,,50,Good
73.0,,51.0,,6.0,,,50.0,27,6.0,,,0.0,,1,4.0,4.0,13,,,1,No Bank Revolving,,Bad
78.0,,1.0,,24.0,,0.0,100.0,,,8.0,,3.0,,,1.0,1.0,,96,,,,,Good
85.0,162,,101.0,,0.0,,100.0,Never Had Delinquency,,,,,33.0,No Inquiry Record,0.0,,,,2,,0,80,Bad
,324,,,39.0,,,95.0,15,6.0,6.0,42.0,2.0,14.0,0,4.0,4.0,94,,,,18,85,Bad
68.0,141,7.0,,,,0.0,100.0,Never Had Delinquency,7.0,8.0,,4.0,,,0.0,,47,92,,2,,78,Bad
,71,9.0,38.0,,1.0,,100.0,,7.0,,12.0,,55.0,,,0.0,39,69,,,,63,Bad
56.0,154,9.0,68.0,,1.0,0.0,75.0,,,,,2.0,,,0.0,,55,,5,,2,80,Bad
,212,7.0,,,,,100.0,,,8.0,45.0,,,,2.0,,52,,4,,4,,Good
61.0,215,14.0,120.0,16.0,0.0,0.0,,,,6.0,,,,,2.0,2.0,,No Installment Burden,,1,,67,Bad
67.0,,1.0,56.0,,0.0,0.0,98.0,,6.0,6.0,,4.0,50.0,0,,,61,,3,3,2,78,Bad
85.0,,45.0,,,,0.0,,,7.0,8.0,4.0,0.0,,No Inquiry Record,0.0,,53,No Installment Burden,1,No Installment Loans,,,Bad
74.0,297,6.0,,24.0,,1.0,89.0,72,,2.0,28.0,,21.0,0,0.0,0.0,,No Installment Burden,9,No Installment Loans,2,,Bad
,283,,94.0,,2.0,0.0,88.0,3,,,,,33.0,0,,1.0,31,86,10,2,1,,Bad
,,207.0,,,2.0,1.0,50.0,,,,,0.0,25.0,0,,,4,No Installment Burden,1,No Installment Loans,No Bank Revolving,100,Bad
73.0,,14.0,,14.0,,1.0,100.0,Never Had Delinquency,,8.0,15.0,0.0,,,,2.0,17,66,1,,No Bank Revolving,,Good
,115,11.0,43.0,19.0,0.0,0.0,90.0,1,,,20.0,1.0,50.0,No Credit Inquiry,,0.0,52,,5,,,,Bad
,,33.0,,1.0,1.0,0.0,50.0,5,4.0,5.0,2.0,0.0,100.0,13,,0.0,,,No Revolving Accounts,No Installment Loans,No Bank Revolving,No Valid Credit Accounts,Bad
66.0,,,,16.0,0.0,,94.0,2,4.0,,,1.0,44.0,,1.0,,,,2,,0,57,Good
66.0,74,3.0,,,,0.0,,No Payment History,6.0,6.0,13.0,,23.0,,,,,61,,3,0,,Good
82.0,191,9.0,77.0,31.0,0.0,0.0,90.0,22,6.0,6.0,31.0,1.0,16.0,0,1.0,,,,,1,0,42,Good
85.0,,,,6.0,,0.0,100.0,,7.0,8.0,,1.0,33.0,,,3.0,,46,,2,0,,Bad
72.0,,,76.0,,1.0,1.0,,12,6.0,,25.0,,36.0,0,3.0,,,No Installment Burden,3,,1,,Good
,,2.0,64.0,,,,,,6.0,5.0,29.0,,,0,3.0,,,,,2,,40,Good
75.0,185,,,25.0,0.0,,100.0,,,8.0,26.0,2.0,23.0,,,2.0,26,67,,2,,,Good
61.0,,5.0,63.0,33.0,,,,10,4.0,6.0,,,31.0,,,,59,No Installment Burden,,1,,55,Bad
,,2.0,39.0,29.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,30.0,3.0,23.0,0,2.0,2.0,16,84,5,,0,,Bad
,199,,84.0,24.0,1.0,1.0,,Never Had Delinquency,,,,2.0,33.0,0,,1.0,,,3,3,3,86,Bad
52.0,296,,95.0,43.0,,,,3,,,47.0,1.0,,0,1.0,1.0,69,,6,10,,85,Bad
,184,3.0,,9.0,4.0,,69.0,12,6.0,,14.0,,38.0,0,4.0,4.0,,No Installment Burden,2,2,2,,Bad
84.0,220,,79.0,24.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,50.0,,0.0,0.0,,84,,,0,80,Bad
66.0,139,11.0,80.0,7.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,8.0,,25.0,0,0.0,0.0,86,No Installment Burden,,1,2,,Bad
87.0,,14.0,151.0,20.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,20.0,0.0,,0,0.0,0.0,,No Installment Burden,3,,,50,Good
84.0,,,121.0,,0.0,,,Never Had Delinquency,7.0,,,2.0,28.0,No Credit Inquiry,2.0,,6,,,2,1,50,Good
,,11.0,97.0,18.0,4.0,1.0,,,6.0,,24.0,,39.0,,0.0,0.0,,83,,,,,Bad
,,,51.0,24.0,,0.0,,,7.0,8.0,24.0,1.0,,0,3.0,,64,,8,3,5,,Bad
80.0,,7.0,79.0,46.0,,,100.0,Never Had Delinquency,,7.0,,3.0,,7,,,,82,,,0,47,Good
,,,,16.0,,,100.0,,7.0,8.0,,,38.0,,,,1,44,,2,0,60,Good
,116,,70.0,15.0,6.0,4.0,,23,6.0,,,,,No Credit Inquiry,4.0,4.0,,60,,,0,,Bad
,,,69.0,36.0,0.0,,100.0,,,8.0,38.0,4.0,,0,2.0,,25,,,,,69,Good
,172,13.0,,,0.0,,100.0,Never Had Delinquency,7.0,8.0,13.0,,57.0,14,0.0,,21,80,3,,1,,Good
,340,0.0,95.0,,3.0,1.0,85.0,65,6.0,5.0,,,81.0,No Inquiry Record,0.0,,36,,,6,No Bank Revolving,,Good
,147,8.0,,9.0,4.0,4.0,,35,,2.0,11.0,2.0,,7,,0.0,64,73,1,4,,100,Good
,13,,,1.0,0.0,0.0,100.0,,,8.0,1.0,0.0,100.0,,1.0,1.0,No Revolving Burden,No Installment Burden,No Revolving Accounts,1,No Bank Revolving,100,Bad
78.0,193,29.0,100.0,18.0,0.0,0.0,,Never Had Delinquency,,,18.0,0.0,,No Inquiry Record,,0.0,63,No Installment Burden,4,2,2,,Good
,276,,,,,,,Never Had Delinquency,7.0,,,,,,,0.0,7,88,,,0,60,Good
78.0,,1.0,81.0,,,0.0,100.0,,7.0,8.0,26.0,,15.0,,,,12,,5,2,0,,Good
,337,5.0,,,,0.0,89.0,7,4.0,6.0,27.0,1.0,37.0,11,,0.0,,,2,,0,42,Bad
,,14.0,105.0,20.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,,,50.0,,2.0,2.0,,83,2,,,50,Good
54.0,298,5.0,107.0,5.0,7.0,6.0,,,2.0,2.0,13.0,3.0,15.0,0,,,44,29,3,2,,,Bad
83.0,282,,,,0.0,,,Never Had Delinquency,,,19.0,0.0,,0,,0.0,,34,3,2,,,Bad
69.0,129,13.0,63.0,,,0.0,80.0,20,6.0,5.0,25.0,0.0,24.0,,,0.0,51,71,4,3,,,Bad
,,,95.0,21.0,0.0,0.0,,27,,,21.0,0.0,24.0,,2.0,2.0,,,3,1,0,50,Good
73.0,,,87.0,34.0,,,100.0,Never Had Delinquency,,8.0,,0.0,,0,1.0,,91,No Installment Burden,,No Installment Loans,3,,Bad
,195,,128.0,16.0,0.0,,78.0,66,,6.0,,2.0,,0,1.0,,,,4,,0,83,Good
,,,,8.0,,0.0,,,7.0,,,1.0,50.0,,2.0,2.0,,95,,3,0,,Bad
89.0,,,,,0.0,0.0,100.0,,,8.0,,1.0,,0,0.0,,4,No Installment Burden,3,,0,,Good
,,,,,,,,5,,6.0,18.0,,50.0,0,4.0,4.0,,,,,1,,Bad
74.0,305,,146.0,17.0,1.0,1.0,94.0,4,,,8.0,,,,0.0,0.0,1,,,2,,,Good
85.0,241,7.0,98.0,,1.0,,,33,,5.0,23.0,,39.0,,1.0,1.0,,97,1,3,0,45,Bad
,100,3.0,,9.0,,0.0,,Never Had Delinquency,,8.0,9.0,3.0,22.0,No Credit Inquiry,1.0,1.0,0,,3,1,0,67,Good
64.0,,5.0,45.0,19.0,,0.0,,,5.0,7.0,20.0,3.0,10.0,,,,,,13,,4,,Bad
72.0,413,10.0,,31.0,0.0,0.0,97.0,54,6.0,6.0,31.0,2.0,74.0,0,,1.0,25,,2,1,1,43,Good
89.0,,1.0,,,0.0,0.0,,Never Had Delinquency,,8.0,,2.0,,,0.0,,3,No Installment Burden,4,1,,,Good
,,,131.0,,1.0,0.0,,66,,,,0.0,23.0,0,2.0,2.0,,,2,1,,,Bad
,,4.0,,,0.0,,100.0,Never Had Delinquency,7.0,8.0,11.0,2.0,,,,0.0,0,89,,3,0,,Good
,97,,68.0,,,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,12.0,,0.0,,2,No Installment Burden,1,,0,25,Bad
58.0,,,,,1.0,0.0,80.0,,5.0,5.0,25.0,,24.0,No Credit Inquiry,,1.0,61,85,,,,,Bad
,,,53.0,19.0,0.0,,84.0,,6.0,6.0,23.0,2.0,,No Credit Inquiry,,2.0,40,38,,,,75,Good
,,7.0,116.0,26.0,2.0,1.0,97.0,,3.0,,,,38.0,,1.0,,1,11,,2,0,19,Good
,308,7.0,,39.0,0.0,,,,,6.0,40.0,,30.0,0,0.0,0.0,,,11,,5,,Good
88.0,242,,97.0,31.0,0.0,0.0,,Never Had Delinquency,7.0,,,,,,1.0,1.0,1,39,4,3,0,33,Good
87.0,,6.0,,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,18.0,,,0,,0.0,,,,,0,67,Bad
65.0,165,,37.0,14.0,1.0,1.0,100.0,Never Had Delinquency,6.0,8.0,,,40.0,1,,,,85,,4,,73,Good
64.0,103,1.0,52.0,,1.0,1.0,88.0,,6.0,6.0,24.0,,,,,,29,,4,3,2,58,Bad
82.0,258,,104.0,7.0,0.0,0.0,,,,,7.0,,43.0,0,0.0,,60,,,,,,Good
,,8.0,79.0,25.0,,0.0,,Never Had Delinquency,7.0,8.0,28.0,2.0,,No Credit Inquiry,,,3,,1,3,0,,Good
,103,5.0,,29.0,1.0,,90.0,3,4.0,,31.0,3.0,37.0,6,,0.0,,95,8,5,,57,Bad
60.0,,60.0,,11.0,,1.0,67.0,4,4.0,6.0,,0.0,8.0,,4.0,4.0,20,No Installment Burden,4,,,,Bad
,,,125.0,27.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,1.0,37.0,No Credit Inquiry,,0.0,,52,2,5,,,Good
61.0,,3.0,,,0.0,0.0,,,7.0,8.0,5.0,,20.0,0,3.0,3.0,93,,4,,,100,Bad
,195,29.0,,,,,100.0,Never Had Delinquency,7.0,8.0,5.0,0.0,,0,,0.0,,,2,,,50,Good
