ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
,155,4.0,55.0,28.0,0.0,0.0,100.0,,7.0,8.0,,4.0,36.0,2,2.0,2.0,,94,4,2,0,46,Good
73.0,330,7.0,131.0,,0.0,0.0,,14,,6.0,,1.0,,7,0.0,0.0,59,No Installment Burden,2,1,0,,Bad
,63,6.0,161.0,,0.0,0.0,89.0,18,,6.0,5.0,,14.0,,,,63,No Installment Burden,,1,3,,Good
,75,8.0,32.0,,0.0,0.0,100.0,,,,18.0,3.0,44.0,0,0.0,0.0,50,88,6,4,2,91,Bad
74.0,319,5.0,68.0,22.0,0.0,,100.0,,7.0,8.0,30.0,2.0,23.0,No Credit Inquiry,,,39,90,3,2,1,75,Bad
79.0,,8.0,120.0,32.0,0.0,,97.0,,,6.0,33.0,1.0,,12,0.0,0.0,,70,,2,,,Good
70.0,,,108.0,7.0,2.0,,80.0,48,,4.0,10.0,2.0,,0,2.0,2.0,,No Installment Burden,,1,1,,Bad
85.0,190,2.0,49.0,9.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,10.0,2.0,30.0,,,1.0,,,2,2,0,57,Good
,188,,66.0,22.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,1.0,13.0,2,2.0,1.0,2,,4,,0,27,Good
66.0,104,4.0,,25.0,0.0,0.0,96.0,11,,6.0,7.0,3.0,31.0,No Credit Inquiry,,2.0,38,No Installment Burden,,,,80,Good
76.0,,,42.0,14.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,,2.0,,0,0.0,,38,,4,2,1,,Bad
87.0,278,48.0,143.0,6.0,0.0,0.0,,Never Had Delinquency,7.0,,6.0,,0.0,0,0.0,0.0,,No Installment Burden,3,No Installment Loans,0,,Good
80.0,168,,34.0,1.0,,,,,,8.0,,4.0,,,4.0,,,101,1,1,0,50,Bad
65.0,,3.0,47.0,,,2.0,,Never Had Delinquency,6.0,8.0,20.0,3.0,20.0,2,1.0,1.0,42,No Installment Burden,6,1,1,78,Bad
84.0,,,,,0.0,,100.0,Never Had Delinquency,7.0,8.0,,3.0,,0,1.0,1.0,14,99,4,,0,,Good
60.0,123,1.0,,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,20.0,,5.0,,1.0,1.0,,No Installment Burden,6,1,5,70,Bad
,189,2.0,82.0,,1.0,0.0,85.0,21,6.0,5.0,15.0,2.0,11.0,No Credit Inquiry,,0.0,49,No Installment Burden,,,5,46,Bad
82.0,139,,,,,,100.0,Never Had Delinquency,7.0,8.0,22.0,2.0,27.0,,,2.0,,,1,2,0,44,Good
70.0,168,31.0,78.0,22.0,1.0,0.0,96.0,,6.0,5.0,17.0,0.0,65.0,3,,1.0,61,17,3,3,,75,Good
63.0,376,6.0,99.0,,0.0,,94.0,5,4.0,,18.0,,22.0,,3.0,2.0,53,No Installment Burden,8,,1,100,Bad
,197,10.0,84.0,18.0,5.0,4.0,63.0,7,4.0,3.0,24.0,,58.0,0,,0.0,0,No Installment Burden,1,1,No Bank Revolving,,Good
,177,1.0,60.0,18.0,0.0,,100.0,Never Had Delinquency,,,25.0,4.0,,,2.0,2.0,6,74,3,3,,64,Good
85.0,179,,120.0,28.0,,,100.0,Never Had Delinquency,7.0,,,0.0,89.0,0,1.0,1.0,,20,0,7,No Bank Revolving,,Good
89.0,97,97.0,97.0,1.0,0.0,,,Never Had Delinquency,7.0,8.0,1.0,0.0,0.0,,0.0,0.0,,No Installment Burden,,No Installment Loans,0,100,Bad
,,,79.0,26.0,0.0,,100.0,,7.0,8.0,29.0,,26.0,0,1.0,1.0,,No Installment Burden,,,4,50,Bad
74.0,132,2.0,72.0,15.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,,1.0,,,,,,62,5,,1,,Good
67.0,163,,78.0,,0.0,0.0,,,7.0,8.0,27.0,,48.0,,4.0,4.0,81,100,6,2,,75,Bad
86.0,166,12.0,81.0,,0.0,,,Never Had Delinquency,,8.0,18.0,0.0,17.0,No Inquiry Record,,,2,98,4,1,0,83,Good
,189,12.0,49.0,,4.0,4.0,100.0,Never Had Delinquency,6.0,8.0,,0.0,50.0,,1.0,,,,,2,No Bank Revolving,75,Bad
85.0,,8.0,,15.0,0.0,,100.0,Never Had Delinquency,7.0,,15.0,,40.0,0,2.0,,,32,1,3,0,44,Good
78.0,233,,103.0,42.0,,0.0,100.0,Never Had Delinquency,,8.0,42.0,2.0,38.0,No Inquiry Record,,,20,,5,,0,56,Good
63.0,240,15.0,73.0,22.0,0.0,0.0,82.0,2,4.0,6.0,,0.0,14.0,No Credit Inquiry,0.0,0.0,37,No Installment Burden,,2,,57,Bad
65.0,,,87.0,39.0,0.0,0.0,93.0,25,6.0,,,2.0,,No Credit Inquiry,0.0,0.0,66,76,12,3,,,Good
61.0,82,3.0,35.0,21.0,1.0,,,3,4.0,,21.0,2.0,24.0,No Credit Inquiry,2.0,2.0,17,50,,2,0,50,Bad
68.0,166,3.0,37.0,,,,100.0,Never Had Delinquency,7.0,8.0,16.0,,,,,5.0,,,6,,2,67,Good
64.0,,2.0,96.0,40.0,0.0,0.0,93.0,24,6.0,6.0,42.0,2.0,37.0,,,7.0,,77,14,2,1,80,Good
80.0,443,7.0,129.0,25.0,2.0,0.0,,46,6.0,5.0,,1.0,,,3.0,,11,,4,3,0,75,Good
,273,4.0,109.0,,0.0,0.0,100.0,,7.0,,,2.0,,0,0.0,0.0,1,No Installment Burden,4,1,0,,Good
71.0,367,7.0,145.0,38.0,0.0,0.0,95.0,,6.0,6.0,41.0,1.0,29.0,1,4.0,4.0,21,97,,,1,73,Bad
64.0,104,3.0,,38.0,,,,Never Had Delinquency,7.0,8.0,38.0,,29.0,No Inquiry Record,0.0,0.0,74,98,,,,88,Good
86.0,244,,106.0,28.0,,0.0,100.0,Never Had Delinquency,7.0,,,,7.0,No Inquiry Record,0.0,0.0,4,No Installment Burden,3,No Installment Loans,1,25,Good
75.0,74,6.0,46.0,17.0,0.0,0.0,100.0,,7.0,8.0,17.0,1.0,,9,0.0,,17,61,2,3,1,,Good
60.0,256,4.0,86.0,28.0,0.0,0.0,90.0,4,4.0,6.0,,2.0,30.0,4,1.0,1.0,60,100,8,3,,85,Good
59.0,,18.0,73.0,7.0,1.0,,50.0,17,5.0,2.0,8.0,0.0,,0,0.0,,76,58,,3,1,80,Bad
81.0,271,23.0,,23.0,0.0,,,Never Had Delinquency,7.0,8.0,26.0,0.0,,,,0.0,,,,2,0,44,Good
72.0,206,,78.0,33.0,,0.0,,4,4.0,6.0,34.0,,29.0,,7.0,6.0,22,68,10,3,,81,Bad
57.0,,7.0,58.0,15.0,1.0,1.0,88.0,3,4.0,6.0,,,19.0,No Credit Inquiry,2.0,2.0,69,No Installment Burden,10,,2,,Bad
60.0,,18.0,82.0,12.0,3.0,2.0,59.0,5,4.0,4.0,18.0,0.0,47.0,0,2.0,2.0,,19,1,2,No Bank Revolving,75,Bad
83.0,281,2.0,59.0,,0.0,0.0,,,,8.0,,6.0,43.0,1,,2.0,2,,1,4,0,56,Good
77.0,156,17.0,71.0,19.0,0.0,0.0,95.0,6,,6.0,,0.0,32.0,8,0.0,0.0,1,84,2,4,0,86,Bad
75.0,191,18.0,106.0,,1.0,0.0,,26,6.0,5.0,,0.0,27.0,,0.0,0.0,,59,2,2,1,50,Bad
80.0,161,17.0,82.0,9.0,0.0,0.0,100.0,Never Had Delinquency,6.0,,10.0,,,,0.0,0.0,No Revolving Burden,No Installment Burden,0,1,No Bank Revolving,50,Good
86.0,169,6.0,,5.0,0.0,0.0,100.0,,7.0,8.0,5.0,1.0,,0,1.0,,,75,1,3,0,100,Bad
84.0,98,,,,0.0,0.0,,Never Had Delinquency,7.0,,,,29.0,,0.0,0.0,12,No Installment Burden,2,1,0,75,Good
58.0,163,2.0,67.0,23.0,1.0,0.0,81.0,3,4.0,5.0,27.0,4.0,52.0,0,,5.0,40,79,,5,1,93,Bad
60.0,162,,81.0,7.0,2.0,2.0,78.0,2,,4.0,10.0,0.0,,,0.0,0.0,102,No Installment Burden,2,No Installment Loans,1,,Bad
,243,,116.0,6.0,,0.0,,,7.0,8.0,6.0,2.0,17.0,0,0.0,0.0,17,No Installment Burden,3,,0,100,Good
65.0,209,10.0,103.0,,11.0,11.0,,48,5.0,2.0,23.0,2.0,31.0,No Credit Inquiry,,2.0,40,No Installment Burden,3,,0,50,Bad
54.0,87,2.0,22.0,33.0,0.0,,100.0,,7.0,8.0,34.0,11.0,24.0,No Credit Inquiry,5.0,5.0,,,17,2,2,79,Bad
70.0,316,2.0,104.0,37.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,38.0,,5.0,2,3.0,2.0,,99,8,2,2,56,Good
82.0,271,2.0,88.0,31.0,0.0,,,12,,6.0,34.0,4.0,,0,,,16,No Installment Burden,,1,0,55,Good
90.0,,2.0,,,,,100.0,Never Had Delinquency,,8.0,8.0,1.0,63.0,21,,,,,2,2,0,,Good
79.0,373,34.0,,13.0,1.0,0.0,71.0,14,6.0,5.0,,0.0,,,,,1,No Installment Burden,2,1,0,,Bad
86.0,70,9.0,,10.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,10.0,1.0,,0,,,,,,1,0,,Bad
54.0,35,,22.0,6.0,1.0,1.0,83.0,6,0.0,6.0,6.0,0.0,67.0,,2.0,2.0,79,86,1,,1,100,Bad
,521,8.0,212.0,8.0,,0.0,,Never Had Delinquency,,,,,0.0,No Credit Inquiry,0.0,,3,,2,No Installment Loans,0,33,Good
,293,2.0,65.0,,2.0,2.0,100.0,Never Had Delinquency,6.0,,16.0,,50.0,,,0.0,86,,,,3,88,Bad
62.0,89,22.0,61.0,24.0,,,92.0,31,6.0,6.0,25.0,0.0,36.0,11,0.0,0.0,70,No Installment Burden,,1,,63,Good
,269,,,10.0,0.0,,100.0,Never Had Delinquency,,,,0.0,60.0,0,1.0,1.0,27,75,2,,1,80,Bad
82.0,315,23.0,,20.0,0.0,,,Never Had Delinquency,7.0,8.0,,0.0,25.0,,,,35,,,2,1,40,Bad
60.0,151,32.0,79.0,8.0,2.0,,80.0,5,,5.0,10.0,0.0,,0,0.0,0.0,112,No Installment Burden,3,,1,,Bad
80.0,113,,,13.0,,0.0,86.0,26,6.0,6.0,14.0,2.0,14.0,4,,1.0,0,No Installment Burden,0,1,0,,Bad
84.0,184,4.0,58.0,18.0,0.0,,100.0,,7.0,8.0,,4.0,,0,0.0,0.0,6,No Installment Burden,2,1,1,,Good
,New to Credit System,7.0,97.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,0.0,1.0,,No Credit Inquiry,1.0,1.0,0,,2,1,0,75,Good
72.0,293,7.0,101.0,18.0,0.0,0.0,95.0,22,,6.0,19.0,3.0,21.0,,0.0,0.0,32,No Installment Burden,5,1,0,,Bad
66.0,124,1.0,54.0,20.0,0.0,,95.0,,6.0,6.0,21.0,2.0,5.0,3,4.0,,54,No Installment Burden,7,No Installment Loans,2,,Bad
,482,7.0,74.0,32.0,1.0,1.0,97.0,21,6.0,2.0,34.0,3.0,21.0,,,1.0,24,,8,,1,56,Bad
75.0,255,5.0,102.0,30.0,,,100.0,Never Had Delinquency,7.0,8.0,,,13.0,0,1.0,1.0,39,,7,2,4,,Bad
69.0,225,12.0,103.0,20.0,0.0,0.0,85.0,10,4.0,6.0,20.0,0.0,,0,0.0,0.0,28,47,,2,,90,Good
90.0,210,19.0,,24.0,,0.0,,,,8.0,25.0,0.0,21.0,17,0.0,,,36,4,2,,38,Good
80.0,,12.0,105.0,35.0,0.0,0.0,,,,,36.0,,26.0,0,3.0,,32,,6,2,,57,Good
64.0,120,,38.0,,,0.0,100.0,Never Had Delinquency,,8.0,8.0,,38.0,10,0.0,0.0,,67,4,3,4,100,Bad
71.0,211,,74.0,28.0,0.0,0.0,93.0,4,4.0,6.0,30.0,,20.0,3,,2.0,12,82,7,2,0,60,Good
84.0,319,10.0,95.0,32.0,0.0,0.0,,Never Had Delinquency,,,35.0,,23.0,0,0.0,0.0,19,89,5,,,50,Good
72.0,290,,64.0,19.0,0.0,,,Never Had Delinquency,7.0,8.0,19.0,3.0,26.0,7,0.0,,,No Installment Burden,,1,0,50,Bad
61.0,,2.0,37.0,10.0,2.0,1.0,83.0,10,4.0,5.0,13.0,1.0,,0,0.0,0.0,22,45,3,2,0,71,Bad
84.0,247,5.0,,22.0,0.0,0.0,,,,,22.0,2.0,50.0,No Credit Inquiry,2.0,2.0,25,90,4,2,,86,Good
,153,4.0,81.0,,,0.0,89.0,29,,6.0,19.0,3.0,53.0,1,1.0,1.0,60,No Installment Burden,4,2,0,86,Bad
,290,,,12.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,12.0,1.0,17.0,No Credit Inquiry,1.0,,0,No Installment Burden,,,0,13,Good
77.0,169,29.0,94.0,,,1.0,,,6.0,2.0,15.0,,33.0,No Inquiry Record,0.0,,0,No Installment Burden,1,1,0,50,Bad
88.0,193,17.0,119.0,12.0,,,100.0,Never Had Delinquency,7.0,,14.0,0.0,33.0,No Credit Inquiry,2.0,,,No Installment Burden,2,1,0,75,Good
,135,36.0,70.0,7.0,3.0,,55.0,,4.0,5.0,11.0,,55.0,8,,0.0,23,33,,3,,80,Good
60.0,86,,35.0,14.0,0.0,,,35,6.0,6.0,16.0,3.0,38.0,,4.0,4.0,,79,3,4,1,100,Bad
,212,36.0,96.0,11.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,13.0,,15.0,4,,1.0,50,No Installment Burden,4,1,2,71,Bad
,224,23.0,91.0,23.0,,0.0,96.0,49,6.0,5.0,24.0,0.0,29.0,0,,0.0,48,60,3,2,0,56,Good
66.0,135,1.0,68.0,24.0,0.0,0.0,67.0,,4.0,,27.0,2.0,,0,1.0,1.0,16,No Installment Burden,5,2,,44,Bad
67.0,182,2.0,18.0,,1.0,1.0,,Never Had Delinquency,,8.0,7.0,3.0,40.0,10,,0.0,41,No Installment Burden,2,,1,75,Bad
79.0,163,1.0,70.0,12.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,43.0,0,2.0,2.0,32,78,3,3,0,75,Bad
92.0,255,10.0,,7.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,8.0,1.0,13.0,0,0.0,,,No Installment Burden,1,No Installment Loans,0,33,Good
77.0,130,5.0,66.0,22.0,2.0,,92.0,,6.0,5.0,,3.0,29.0,No Credit Inquiry,3.0,,8,100,,3,0,71,Good
,154,8.0,,,0.0,0.0,,Never Had Delinquency,,,6.0,,17.0,0,,,9,No Installment Burden,1,1,0,,Good
81.0,125,29.0,,10.0,,,100.0,Never Had Delinquency,7.0,,10.0,,,No Inquiry Record,,0.0,25,,3,1,1,80,Good
,,10.0,162.0,,2.0,,83.0,2,,5.0,23.0,1.0,,0,,1.0,,46,7,,2,,Bad
79.0,,19.0,102.0,24.0,0.0,0.0,100.0,,,8.0,24.0,,,,0.0,0.0,34,No Installment Burden,4,1,,42,Good
,164,3.0,55.0,,4.0,4.0,100.0,Never Had Delinquency,6.0,8.0,15.0,,20.0,,3.0,3.0,60,,,,0,,Bad
86.0,143,6.0,,,0.0,,100.0,,7.0,8.0,16.0,,7.0,4,1.0,1.0,,No Installment Burden,0,No Installment Loans,0,0,Bad
68.0,353,,84.0,59.0,0.0,0.0,97.0,13,,6.0,60.0,6.0,17.0,,5.0,4.0,42,82,6,,2,39,Bad
76.0,,10.0,51.0,21.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,21.0,,33.0,9,0.0,,31,65,,3,,80,Bad
86.0,350,19.0,,15.0,0.0,0.0,,,,,16.0,0.0,44.0,0,,1.0,12,No Installment Burden,,No Installment Loans,0,33,Good
64.0,90,0.0,26.0,10.0,,0.0,92.0,No Payment History,6.0,6.0,13.0,4.0,31.0,0,2.0,,41,,6,No Installment Loans,0,100,Bad
84.0,213,7.0,62.0,19.0,0.0,,100.0,Never Had Delinquency,,8.0,,1.0,32.0,,2.0,2.0,13,79,4,2,0,50,Good
,112,23.0,,15.0,,,,,,,15.0,0.0,40.0,No Credit Inquiry,0.0,0.0,,,2,,,50,Good
74.0,371,6.0,79.0,40.0,,0.0,100.0,,,8.0,,4.0,23.0,0,0.0,0.0,,13,6,2,,47,Good
66.0,152,5.0,,,2.0,2.0,100.0,Never Had Delinquency,6.0,8.0,12.0,,,0,1.0,1.0,86,64,,2,,86,Bad
77.0,145,2.0,36.0,7.0,0.0,0.0,,Never Had Delinquency,,8.0,8.0,4.0,25.0,3,,3.0,42,No Installment Burden,1,2,,60,Good
81.0,274,1.0,,,0.0,0.0,,Never Had Delinquency,7.0,,37.0,2.0,27.0,,3.0,,3,87,2,4,,43,Good
61.0,205,4.0,78.0,22.0,0.0,0.0,95.0,1,4.0,6.0,22.0,2.0,23.0,0,0.0,0.0,,75,4,2,3,46,Bad
84.0,337,1.0,,36.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,,3.0,16.0,,2.0,2.0,,,,2,0,,Good
81.0,121,7.0,42.0,15.0,1.0,0.0,94.0,76,,5.0,,1.0,19.0,,0.0,,,No Installment Burden,,1,0,55,Good
73.0,200,2.0,74.0,,0.0,0.0,99.0,39,6.0,,71.0,4.0,66.0,1,8.0,8.0,9,,4,,0,,Good
66.0,,3.0,84.0,7.0,,0.0,89.0,51,6.0,,9.0,1.0,78.0,3,1.0,1.0,65,No Installment Burden,2,2,,100,Good
61.0,,2.0,65.0,24.0,0.0,,93.0,24,6.0,6.0,,6.0,,,3.0,,68,,,3,3,85,Good
75.0,,,139.0,,1.0,1.0,,,6.0,8.0,,,35.0,No Credit Inquiry,,0.0,13,,,,0,57,Bad
72.0,166,2.0,58.0,29.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,33.0,5.0,20.0,No Credit Inquiry,0.0,0.0,,90,,,,,Good
83.0,256,28.0,100.0,,,0.0,,Never Had Delinquency,,,,0.0,,21,0.0,0.0,14,No Installment Burden,3,2,1,,Bad
64.0,,3.0,38.0,16.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,18.0,,29.0,,8.0,8.0,53,,5,1,1,86,Bad
81.0,356,12.0,,,1.0,,94.0,,6.0,4.0,,0.0,32.0,0,1.0,,5,No Installment Burden,7,3,0,56,Good
87.0,177,10.0,,9.0,0.0,,100.0,Never Had Delinquency,,,,1.0,22.0,No Inquiry Record,0.0,0.0,,,2,1,0,75,Good
70.0,214,3.0,,30.0,0.0,0.0,84.0,10,4.0,6.0,32.0,3.0,19.0,24,0.0,0.0,15,No Installment Burden,9,,0,,Good
,159,3.0,,,,,100.0,,,8.0,,,,,4.0,,28,,1,2,0,,Good
85.0,273,12.0,,,0.0,0.0,,Never Had Delinquency,,8.0,16.0,,,0,0.0,0.0,1,No Installment Burden,4,,0,56,Good
,New to Credit System,,79.0,,0.0,,100.0,Never Had Delinquency,7.0,8.0,0.0,,,4,,1.0,,76,,,1,,Good
64.0,New to Credit System,2.0,40.0,27.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,30.0,6.0,7.0,No Credit Inquiry,5.0,5.0,32,No Installment Burden,7,,3,47,Good
62.0,,13.0,,,2.0,,80.0,6,4.0,2.0,20.0,0.0,30.0,No Credit Inquiry,3.0,0.0,92,,8,1,4,,Bad
85.0,181,,169.0,24.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,25.0,,4.0,,1.0,,7,,,No Installment Loans,0,,Bad
,112,2.0,,19.0,,,,71,6.0,6.0,20.0,3.0,40.0,8,0.0,0.0,,83,4,2,0,67,Bad
67.0,81,3.0,,,0.0,0.0,89.0,8,4.0,6.0,20.0,2.0,21.0,No Credit Inquiry,0.0,0.0,36,No Installment Burden,7,1,1,,Bad
,,6.0,,25.0,1.0,0.0,85.0,21,,5.0,26.0,1.0,,0,0.0,0.0,49,47,,4,,64,Bad
69.0,,3.0,53.0,24.0,2.0,,92.0,,6.0,5.0,4.0,4.0,23.0,,2.0,2.0,,,8,2,,63,Bad
81.0,335,10.0,,31.0,0.0,0.0,,11,4.0,6.0,,,,,,0.0,,34,2,,0,64,Good
,158,4.0,39.0,25.0,,0.0,88.0,,4.0,6.0,26.0,9.0,50.0,,7.0,6.0,82,89,,4,2,92,Bad
80.0,,3.0,,16.0,0.0,0.0,100.0,Never Had Delinquency,,,19.0,,13.0,9,0.0,,19,No Installment Burden,4,,2,50,Bad
79.0,193,17.0,,18.0,,0.0,100.0,,7.0,8.0,,0.0,33.0,1,2.0,2.0,,,,3,0,,Good
,209,,84.0,22.0,1.0,,87.0,29,6.0,5.0,23.0,1.0,43.0,0,1.0,1.0,,,,2,1,31,Good
80.0,245,3.0,,,0.0,0.0,98.0,58,,6.0,,,27.0,5,0.0,,21,81,4,3,,100,Good
74.0,235,,,34.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,34.0,0.0,32.0,0,0.0,,52,,13,3,4,74,Bad
71.0,174,5.0,42.0,25.0,,,96.0,12,6.0,6.0,25.0,,20.0,4,2.0,2.0,12,68,3,2,,,Bad
,186,3.0,71.0,,1.0,0.0,70.0,,4.0,5.0,24.0,1.0,48.0,18,0.0,0.0,53,22,4,4,1,,Good
86.0,New to Credit System,11.0,,,,,100.0,Never Had Delinquency,,,0.0,1.0,9.0,16,0.0,0.0,20,No Installment Burden,3,,,38,Good
,6,3.0,5.0,2.0,1.0,1.0,100.0,Never Had Delinquency,,,2.0,2.0,,,3.0,3.0,101,,1,1,1,100,Bad
63.0,272,,59.0,6.0,,1.0,100.0,Never Had Delinquency,6.0,,6.0,3.0,,0,0.0,0.0,97,No Installment Burden,3,1,,100,Bad
81.0,327,2.0,116.0,40.0,,0.0,100.0,Never Had Delinquency,,,5.0,4.0,,1,,,,88,5,,,42,Good
75.0,,11.0,117.0,,,0.0,93.0,7,4.0,6.0,10.0,1.0,20.0,No Inquiry Record,0.0,0.0,15,No Installment Burden,5,1,0,75,Good
57.0,303,2.0,37.0,30.0,0.0,0.0,94.0,19,,,37.0,3.0,48.0,0,7.0,7.0,39,74,10,8,1,78,Bad
64.0,,14.0,118.0,17.0,0.0,0.0,78.0,1,4.0,6.0,18.0,0.0,56.0,0,0.0,0.0,48,,6,,0,,Bad
59.0,185,6.0,81.0,47.0,2.0,,90.0,29,6.0,5.0,49.0,1.0,43.0,,3.0,3.0,61,87,,,,,Bad
86.0,220,7.0,,,,0.0,,Never Had Delinquency,7.0,8.0,,1.0,,,0.0,0.0,,No Installment Burden,3,,0,21,Good
73.0,354,7.0,86.0,26.0,0.0,,,Never Had Delinquency,7.0,,26.0,,38.0,,1.0,1.0,,82,4,3,2,70,Good
73.0,284,11.0,111.0,15.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,1.0,40.0,0,,0.0,74,58,3,4,2,,Good
68.0,,,54.0,26.0,0.0,0.0,100.0,,7.0,8.0,27.0,,26.0,0,,3.0,,68,5,3,3,80,Bad
89.0,283,13.0,116.0,30.0,,,,Never Had Delinquency,7.0,8.0,,0.0,19.0,0,1.0,,,33,,,,50,Good
,175,,115.0,6.0,1.0,0.0,50.0,27,6.0,5.0,,0.0,50.0,,4.0,4.0,13,No Installment Burden,1,,No Bank Revolving,100,Bad
,361,1.0,,24.0,0.0,0.0,,,7.0,8.0,25.0,3.0,44.0,0,1.0,,17,96,,5,1,64,Good
85.0,,49.0,,6.0,0.0,,,Never Had Delinquency,7.0,,6.0,,33.0,No Inquiry Record,0.0,0.0,10,,2,2,0,,Bad
56.0,324,,100.0,,0.0,0.0,,15,6.0,6.0,42.0,2.0,14.0,0,4.0,4.0,,No Installment Burden,,,,85,Bad
68.0,,7.0,51.0,15.0,,0.0,100.0,Never Had Delinquency,7.0,,15.0,,,0,0.0,0.0,47,92,5,2,1,78,Bad
69.0,71,9.0,38.0,11.0,1.0,1.0,100.0,Never Had Delinquency,7.0,8.0,,1.0,55.0,0,0.0,0.0,39,,2,,,63,Bad
56.0,154,,68.0,,1.0,,75.0,3,4.0,5.0,20.0,,,0,0.0,0.0,,92,,3,2,80,Bad
73.0,,,104.0,42.0,0.0,0.0,,Never Had Delinquency,7.0,,45.0,3.0,32.0,1,2.0,2.0,,83,4,2,4,55,Good
61.0,215,14.0,120.0,16.0,0.0,0.0,89.0,4,4.0,6.0,,0.0,39.0,0,2.0,,45,No Installment Burden,5,1,2,,Bad
67.0,,1.0,56.0,,0.0,0.0,98.0,72,,,40.0,,,0,3.0,3.0,61,,3,3,2,,Bad
,154,45.0,159.0,4.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,53,No Installment Burden,1,,0,100,Bad
74.0,297,,,24.0,2.0,1.0,89.0,,,,28.0,2.0,21.0,0,0.0,0.0,42,No Installment Burden,9,No Installment Loans,2,,Bad
64.0,283,18.0,94.0,30.0,2.0,,88.0,3,3.0,5.0,33.0,0.0,33.0,0,2.0,1.0,31,86,10,,1,75,Bad
,367,207.0,263.0,3.0,2.0,1.0,50.0,,,,4.0,0.0,25.0,0,1.0,1.0,4,No Installment Burden,1,No Installment Loans,No Bank Revolving,100,Bad
73.0,163,,62.0,14.0,,1.0,,,6.0,8.0,15.0,,60.0,,2.0,,,,1,,,80,Good
,115,,43.0,19.0,0.0,,90.0,1,,6.0,20.0,1.0,50.0,No Credit Inquiry,0.0,0.0,52,77,5,6,0,85,Bad
63.0,73,33.0,,1.0,1.0,0.0,50.0,,4.0,,2.0,,100.0,13,0.0,0.0,No Revolving Burden,No Installment Burden,No Revolving Accounts,No Installment Loans,No Bank Revolving,No Valid Credit Accounts,Bad
,66,8.0,33.0,16.0,0.0,0.0,94.0,2,4.0,6.0,16.0,1.0,44.0,,,1.0,22,42,2,,0,,Good
66.0,74,3.0,21.0,13.0,0.0,0.0,92.0,No Payment History,6.0,6.0,13.0,6.0,23.0,,4.0,4.0,,61,5,3,0,73,Good
82.0,191,9.0,,31.0,0.0,0.0,90.0,22,,6.0,31.0,,16.0,0,1.0,,7,82,4,,,42,Good
85.0,186,,,6.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,6.0,,33.0,0,3.0,3.0,17,,1,2,0,75,Bad
,172,2.0,,23.0,1.0,1.0,96.0,12,6.0,6.0,,4.0,36.0,,,3.0,22,,3,3,1,46,Good
78.0,176,,,,,0.0,93.0,15,,5.0,,2.0,24.0,,3.0,,12,94,4,,,40,Good
75.0,185,2.0,,25.0,0.0,,100.0,,7.0,8.0,26.0,2.0,,1,2.0,,26,67,1,2,No Bank Revolving,75,Good
61.0,179,,63.0,33.0,0.0,0.0,97.0,10,4.0,6.0,35.0,2.0,31.0,0,,2.0,59,No Installment Burden,5,,2,55,Bad
73.0,78,2.0,39.0,,0.0,0.0,,Never Had Delinquency,7.0,,30.0,3.0,23.0,0,2.0,2.0,,84,5,5,0,77,Bad
,,,84.0,24.0,1.0,1.0,,Never Had Delinquency,6.0,8.0,24.0,2.0,33.0,0,1.0,1.0,81,85,3,3,3,,Bad
,,7.0,95.0,43.0,2.0,0.0,89.0,3,4.0,5.0,47.0,1.0,68.0,0,,1.0,69,44,6,10,3,85,Bad
58.0,,3.0,89.0,,4.0,2.0,69.0,12,6.0,2.0,,1.0,38.0,0,4.0,4.0,82,No Installment Burden,2,2,2,,Bad
