ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
81.0,,,55.0,28.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,29.0,4.0,36.0,,2.0,2.0,,94,4,2,0,46,Good
73.0,330,7.0,131.0,6.0,0.0,0.0,67.0,14,6.0,6.0,6.0,1.0,50.0,7,,0.0,,No Installment Burden,2,1,0,75,Bad
71.0,,,,27.0,0.0,0.0,89.0,18,6.0,6.0,5.0,1.0,14.0,,,,63,No Installment Burden,3,1,,45,Good
,,8.0,32.0,18.0,0.0,,100.0,,,8.0,18.0,3.0,44.0,0,,0.0,,88,6,4,2,91,Bad
74.0,,5.0,,22.0,0.0,,,Never Had Delinquency,7.0,8.0,30.0,2.0,23.0,No Credit Inquiry,3.0,3.0,39,,3,2,,,Bad
,414,,,32.0,0.0,0.0,97.0,17,6.0,6.0,33.0,,,12,0.0,0.0,,,,2,,29,Good
70.0,315,3.0,,7.0,2.0,1.0,80.0,48,6.0,4.0,10.0,2.0,30.0,,2.0,,94,No Installment Burden,2,1,1,,Bad
85.0,190,2.0,49.0,9.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,10.0,2.0,30.0,3,1.0,1.0,,,2,2,0,57,Good
80.0,188,,,,0.0,0.0,100.0,,,8.0,,,,2,2.0,,2,No Installment Burden,,No Installment Loans,0,27,Good
66.0,,4.0,85.0,25.0,0.0,0.0,,11,,6.0,7.0,,,No Credit Inquiry,2.0,,38,No Installment Burden,,1,1,,Good
76.0,,9.0,42.0,14.0,,0.0,100.0,,7.0,,14.0,2.0,14.0,0,0.0,,38,,4,,1,67,Bad
87.0,278,,,6.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,6.0,0.0,0.0,0,0.0,0.0,12,No Installment Burden,3,No Installment Loans,0,100,Good
80.0,168,1.0,34.0,1.0,,,100.0,,9.0,8.0,5.0,4.0,,,4.0,4.0,,101,,1,0,50,Bad
65.0,,3.0,47.0,16.0,2.0,2.0,100.0,Never Had Delinquency,6.0,8.0,20.0,3.0,20.0,,1.0,1.0,42,No Installment Burden,,1,1,78,Bad
84.0,,3.0,48.0,23.0,0.0,0.0,100.0,,7.0,8.0,23.0,3.0,,0,1.0,1.0,,99,4,3,0,,Good
60.0,123,,47.0,18.0,0.0,0.0,100.0,,7.0,8.0,20.0,3.0,5.0,0,1.0,1.0,90,No Installment Burden,6,,5,70,Bad
,189,2.0,82.0,41.0,1.0,0.0,85.0,21,6.0,5.0,,2.0,,No Credit Inquiry,2.0,0.0,49,No Installment Burden,10,1,5,46,Bad
,139,,,21.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,2.0,27.0,1,2.0,2.0,,,1,2,0,44,Good
70.0,,31.0,78.0,22.0,1.0,0.0,96.0,,6.0,5.0,17.0,0.0,65.0,3,1.0,1.0,61,17,3,,2,75,Good
63.0,,6.0,,18.0,0.0,0.0,94.0,5,4.0,6.0,18.0,1.0,22.0,No Credit Inquiry,3.0,2.0,53,,8,1,1,,Bad
61.0,197,,,18.0,5.0,4.0,63.0,7,,3.0,,1.0,58.0,,,,0,No Installment Burden,1,1,No Bank Revolving,,Good
83.0,177,,60.0,,0.0,0.0,100.0,,7.0,,,4.0,37.0,0,,2.0,6,74,3,3,,,Good
85.0,179,25.0,120.0,,,0.0,100.0,,,8.0,28.0,0.0,89.0,0,1.0,1.0,,20,,7,No Bank Revolving,88,Good
89.0,,97.0,97.0,1.0,,0.0,,,,,,0.0,0.0,,0.0,0.0,2,No Installment Burden,1,No Installment Loans,0,100,Bad
73.0,246,1.0,79.0,,,,100.0,Never Had Delinquency,7.0,8.0,29.0,6.0,26.0,0,,1.0,,No Installment Burden,4,2,,50,Bad
74.0,132,2.0,72.0,15.0,0.0,,100.0,,7.0,,16.0,1.0,19.0,0,2.0,2.0,58,62,5,2,1,,Good
,163,1.0,78.0,26.0,0.0,0.0,100.0,,7.0,8.0,27.0,3.0,48.0,1,,4.0,81,100,6,2,,,Bad
86.0,166,,,12.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,18.0,0.0,17.0,No Inquiry Record,0.0,0.0,,,4,1,0,83,Good
68.0,,12.0,,6.0,4.0,4.0,100.0,,6.0,,6.0,,50.0,0,1.0,,,90,,,No Bank Revolving,75,Bad
,149,8.0,63.0,,0.0,0.0,100.0,Never Had Delinquency,,8.0,15.0,1.0,40.0,,2.0,,5,,1,3,0,,Good
78.0,233,9.0,103.0,42.0,,,100.0,Never Had Delinquency,7.0,8.0,42.0,2.0,38.0,No Inquiry Record,,0.0,20,85,5,4,0,56,Good
,240,15.0,73.0,22.0,0.0,,,,4.0,,2.0,0.0,14.0,,0.0,0.0,37,No Installment Burden,6,,1,57,Bad
,New to Credit System,6.0,,39.0,0.0,0.0,93.0,25,6.0,6.0,42.0,2.0,29.0,No Credit Inquiry,0.0,0.0,66,76,12,3,4,77,Good
61.0,,3.0,35.0,21.0,1.0,1.0,,3,,6.0,21.0,,24.0,No Credit Inquiry,2.0,2.0,17,,5,2,0,,Bad
68.0,,,37.0,16.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,16.0,5.0,25.0,0,,5.0,66,87,6,2,2,,Good
64.0,320,2.0,96.0,40.0,0.0,,93.0,,6.0,,42.0,2.0,,0,7.0,,35,,14,2,1,80,Good
80.0,443,7.0,,,,,,46,6.0,5.0,,1.0,41.0,1,,3.0,11,,,3,0,75,Good
85.0,,4.0,109.0,29.0,,,100.0,Never Had Delinquency,7.0,,29.0,2.0,,0,0.0,0.0,,,,1,,,Good
,367,7.0,,,0.0,0.0,,59,6.0,6.0,41.0,,,,4.0,4.0,21,,13,2,,,Bad
,104,,61.0,38.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,38.0,,,No Inquiry Record,0.0,0.0,74,,10,4,6,88,Good
86.0,,,106.0,28.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,,3.0,,No Inquiry Record,0.0,0.0,4,No Installment Burden,3,No Installment Loans,,25,Good
75.0,74,6.0,46.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,17.0,1.0,29.0,9,0.0,0.0,,61,2,3,1,,Good
60.0,256,4.0,,28.0,,0.0,90.0,4,4.0,6.0,30.0,2.0,,4,,1.0,60,100,8,3,2,85,Good
,117,18.0,73.0,,1.0,1.0,,17,5.0,2.0,,0.0,50.0,0,0.0,,76,58,,3,1,80,Bad
81.0,271,23.0,82.0,23.0,,0.0,100.0,Never Had Delinquency,,8.0,26.0,,,0,0.0,0.0,,No Installment Burden,,2,0,44,Good
,,,78.0,33.0,0.0,,97.0,,4.0,,34.0,8.0,29.0,0,7.0,,,68,10,3,,81,Bad
57.0,New to Credit System,,58.0,,1.0,,,3,4.0,,0.0,1.0,19.0,No Credit Inquiry,,2.0,,,,1,,92,Bad
60.0,142,,82.0,12.0,3.0,,59.0,,4.0,,18.0,,47.0,0,2.0,2.0,2,,1,,,75,Bad
83.0,,,59.0,13.0,0.0,,100.0,,7.0,,14.0,,,,2.0,,,80,1,4,,56,Good
77.0,156,17.0,71.0,19.0,0.0,0.0,95.0,6,4.0,6.0,22.0,0.0,32.0,8,0.0,0.0,1,84,,4,0,86,Bad
75.0,191,,106.0,13.0,,,80.0,26,6.0,5.0,15.0,0.0,27.0,0,0.0,,,59,2,2,1,50,Bad
80.0,161,17.0,82.0,9.0,0.0,,100.0,Never Had Delinquency,,,10.0,0.0,70.0,6,0.0,0.0,No Revolving Burden,No Installment Burden,0,1,No Bank Revolving,50,Good
86.0,,6.0,82.0,,0.0,0.0,100.0,,7.0,,5.0,1.0,60.0,,1.0,1.0,24,75,1,3,0,100,Bad
,98,35.0,68.0,7.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,7.0,0.0,29.0,No Inquiry Record,0.0,0.0,12,,2,,0,,Good
58.0,163,2.0,,23.0,1.0,0.0,,3,4.0,5.0,27.0,4.0,52.0,0,5.0,5.0,40,79,7,,1,,Bad
60.0,,32.0,,7.0,2.0,2.0,78.0,2,4.0,,10.0,,56.0,No Credit Inquiry,0.0,0.0,102,No Installment Burden,,,1,67,Bad
89.0,,7.0,,,0.0,0.0,100.0,Never Had Delinquency,,8.0,6.0,2.0,17.0,0,0.0,0.0,17,No Installment Burden,3,,0,100,Good
,209,10.0,103.0,12.0,11.0,11.0,81.0,,,2.0,23.0,2.0,31.0,,2.0,2.0,,No Installment Burden,3,No Installment Loans,0,50,Bad
54.0,87,2.0,22.0,33.0,0.0,0.0,100.0,,,,,11.0,24.0,No Credit Inquiry,5.0,5.0,38,,17,,,,Bad
,316,2.0,,,,0.0,,,7.0,8.0,38.0,4.0,,2,3.0,2.0,43,99,8,2,2,,Good
82.0,271,2.0,88.0,,,,97.0,12,6.0,6.0,34.0,,18.0,,1.0,1.0,,No Installment Burden,5,1,,55,Good
90.0,245,2.0,98.0,7.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,,1.0,63.0,21,,0.0,11,79,2,2,0,80,Good
,373,34.0,136.0,13.0,1.0,,71.0,14,6.0,5.0,15.0,0.0,13.0,0,3.0,,,No Installment Burden,2,1,0,38,Bad
86.0,70,9.0,39.0,10.0,0.0,0.0,100.0,,,,,1.0,10.0,,0.0,0.0,0,No Installment Burden,1,1,0,22,Bad
54.0,,14.0,22.0,6.0,1.0,1.0,83.0,6,0.0,,6.0,0.0,67.0,,2.0,2.0,79,,1,3,,100,Bad
89.0,521,8.0,212.0,8.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,8.0,1.0,0.0,,0.0,0.0,3,No Installment Burden,2,,0,33,Good
68.0,,2.0,65.0,15.0,2.0,2.0,,,6.0,8.0,16.0,3.0,50.0,0,1.0,0.0,,,5,,3,88,Bad
62.0,89,22.0,,24.0,,0.0,,31,6.0,6.0,25.0,,36.0,11,0.0,0.0,70,No Installment Burden,,1,2,63,Good
77.0,269,15.0,54.0,,0.0,,100.0,Never Had Delinquency,7.0,8.0,11.0,0.0,60.0,0,1.0,1.0,27,75,2,2,,80,Bad
82.0,315,23.0,112.0,,0.0,0.0,,Never Had Delinquency,,8.0,20.0,,25.0,0,,,35,11,2,2,1,,Bad
60.0,151,,79.0,8.0,2.0,0.0,,5,,5.0,10.0,0.0,10.0,0,,0.0,112,,3,,1,60,Bad
80.0,113,5.0,48.0,,0.0,,86.0,26,,6.0,14.0,2.0,14.0,4,1.0,,0,No Installment Burden,0,1,,17,Bad
84.0,184,4.0,58.0,18.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,18.0,4.0,33.0,0,0.0,,6,No Installment Burden,2,1,1,50,Good
,,7.0,,19.0,0.0,0.0,100.0,,,8.0,,1.0,47.0,No Credit Inquiry,,1.0,,,,1,0,75,Good
72.0,293,7.0,,18.0,0.0,0.0,95.0,,,,,3.0,21.0,,,0.0,32,No Installment Burden,5,1,0,46,Bad
66.0,124,1.0,54.0,20.0,0.0,0.0,95.0,36,6.0,6.0,21.0,,5.0,3,4.0,4.0,54,No Installment Burden,7,No Installment Loans,2,,Bad
73.0,482,7.0,,32.0,,1.0,97.0,21,6.0,,34.0,3.0,21.0,,1.0,1.0,24,No Installment Burden,8,,1,56,Bad
,255,,102.0,30.0,0.0,,100.0,,7.0,8.0,32.0,2.0,13.0,0,,1.0,,95,,2,,53,Bad
,,,103.0,20.0,0.0,0.0,85.0,10,4.0,6.0,20.0,0.0,25.0,0,0.0,,28,47,7,,0,90,Good
90.0,,,,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,25.0,0.0,21.0,17,0.0,0.0,4,36,,2,0,,Good
,404,12.0,,35.0,0.0,,100.0,Never Had Delinquency,,8.0,36.0,,,,3.0,3.0,,,6,2,0,57,Good
64.0,120,8.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,8.0,1.0,38.0,10,0.0,,,67,4,3,,,Bad
,,,74.0,28.0,,,,4,,6.0,30.0,,,3,2.0,2.0,,82,7,,0,,Good
84.0,319,10.0,95.0,32.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,35.0,2.0,,,0.0,0.0,,89,5,1,0,50,Good
,290,7.0,64.0,19.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,3.0,26.0,7,0.0,0.0,25,No Installment Burden,5,1,0,50,Bad
61.0,57,2.0,37.0,10.0,2.0,1.0,,10,,5.0,13.0,,33.0,0,,0.0,22,45,,,,71,Bad
,247,5.0,84.0,22.0,0.0,0.0,,Never Had Delinquency,6.0,7.0,22.0,2.0,50.0,,2.0,2.0,25,,4,2,,86,Good
65.0,,,81.0,17.0,0.0,0.0,,29,6.0,6.0,,3.0,53.0,1,1.0,1.0,60,No Installment Burden,,2,0,86,Bad
91.0,290,6.0,111.0,,0.0,,100.0,Never Had Delinquency,7.0,8.0,12.0,1.0,17.0,No Credit Inquiry,1.0,1.0,0,No Installment Burden,1,No Installment Loans,0,,Good
77.0,169,29.0,94.0,13.0,1.0,1.0,93.0,,,2.0,,0.0,,,0.0,,0,No Installment Burden,,1,0,50,Bad
88.0,193,17.0,119.0,,0.0,0.0,100.0,,,8.0,14.0,0.0,33.0,No Credit Inquiry,2.0,,17,,2,1,0,75,Good
,,,70.0,,3.0,0.0,,1,4.0,5.0,11.0,0.0,55.0,8,0.0,,23,33,,3,1,80,Good
60.0,86,1.0,,14.0,0.0,0.0,,,6.0,6.0,16.0,3.0,38.0,No Credit Inquiry,4.0,4.0,101,79,3,4,1,100,Bad
78.0,212,36.0,96.0,,,0.0,,Never Had Delinquency,7.0,8.0,13.0,0.0,15.0,4,1.0,1.0,,,,1,2,71,Bad
72.0,224,23.0,91.0,23.0,1.0,0.0,96.0,,,5.0,24.0,0.0,,0,,0.0,48,60,3,2,0,56,Good
,,1.0,,24.0,0.0,0.0,67.0,10,4.0,,27.0,2.0,,,1.0,1.0,16,,5,2,0,44,Bad
67.0,,2.0,18.0,4.0,1.0,1.0,100.0,,6.0,,,3.0,40.0,10,1.0,0.0,41,No Installment Burden,,,1,,Bad
79.0,163,1.0,70.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,14.0,3.0,43.0,,2.0,2.0,32,,3,3,,75,Bad
92.0,255,10.0,78.0,7.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,1.0,13.0,,0.0,0.0,,,1,No Installment Loans,0,,Good
77.0,130,5.0,66.0,22.0,2.0,0.0,92.0,31,,5.0,32.0,3.0,29.0,,3.0,3.0,8,100,1,3,,71,Good
89.0,154,,78.0,6.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,6.0,1.0,17.0,0,0.0,0.0,,No Installment Burden,1,1,0,50,Good
,125,29.0,79.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,10.0,0.0,30.0,No Inquiry Record,0.0,0.0,25,No Installment Burden,3,1,1,,Good
60.0,330,10.0,162.0,,,0.0,83.0,2,3.0,,,1.0,22.0,,1.0,1.0,70,46,,2,2,,Bad
79.0,,19.0,,24.0,,0.0,100.0,,,8.0,,,,,0.0,0.0,34,No Installment Burden,,,,42,Good
70.0,,,55.0,14.0,4.0,,,Never Had Delinquency,6.0,8.0,15.0,4.0,,0,,3.0,60,29,5,2,,,Bad
86.0,143,6.0,60.0,15.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,16.0,1.0,7.0,,1.0,1.0,0,No Installment Burden,,,,0,Bad
,353,,84.0,59.0,0.0,0.0,,13,6.0,6.0,,,17.0,,,4.0,42,82,6,3,2,39,Bad
,,10.0,51.0,21.0,0.0,0.0,100.0,Never Had Delinquency,,,21.0,,33.0,9,0.0,0.0,31,65,1,,0,,Bad
86.0,350,19.0,121.0,15.0,,,100.0,Never Had Delinquency,7.0,8.0,16.0,0.0,44.0,0,1.0,1.0,12,No Installment Burden,2,No Installment Loans,0,33,Good
64.0,90,0.0,,,0.0,0.0,92.0,No Payment History,,6.0,13.0,4.0,31.0,0,,,41,No Installment Burden,6,No Installment Loans,0,100,Bad
,213,7.0,62.0,19.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,21.0,1.0,32.0,No Credit Inquiry,2.0,2.0,13,79,4,,0,50,Good
,112,23.0,73.0,,0.0,0.0,100.0,,7.0,,,0.0,40.0,,,,1,,2,,,50,Good
74.0,371,6.0,79.0,40.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,43.0,4.0,,0,0.0,0.0,,13,6,2,2,47,Good
66.0,,5.0,78.0,,2.0,2.0,100.0,Never Had Delinquency,6.0,,,1.0,36.0,,1.0,1.0,86,64,4,2,1,86,Bad
77.0,145,2.0,36.0,7.0,0.0,0.0,100.0,,,8.0,8.0,4.0,25.0,,3.0,,,No Installment Burden,1,2,0,60,Good
,,,,36.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,37.0,2.0,,0,,3.0,,87,2,,0,43,Good
61.0,205,,78.0,,0.0,0.0,95.0,1,4.0,,,,23.0,0,0.0,,70,75,4,2,3,46,Bad
84.0,,1.0,84.0,36.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,44.0,3.0,16.0,0,,2.0,3,,6,,0,,Good
81.0,121,7.0,,15.0,1.0,0.0,94.0,76,,5.0,16.0,1.0,19.0,,0.0,0.0,4,No Installment Burden,5,1,,55,Good
,,,,70.0,0.0,0.0,99.0,39,6.0,6.0,71.0,,,1,,8.0,9,,4,9,0,82,Good
66.0,161,,84.0,7.0,0.0,,89.0,,6.0,6.0,,1.0,78.0,,1.0,1.0,65,No Installment Burden,2,2,No Bank Revolving,100,Good
61.0,,,65.0,24.0,0.0,0.0,,24,6.0,6.0,27.0,,26.0,,3.0,3.0,68,,14,3,3,,Good
75.0,,,,,1.0,,100.0,,6.0,8.0,,0.0,,No Credit Inquiry,0.0,0.0,,No Installment Burden,,,,57,Bad
72.0,166,2.0,58.0,29.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,33.0,,20.0,,0.0,0.0,34,90,,2,1,33,Good
,256,28.0,100.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,26.0,21,0.0,,,No Installment Burden,3,,1,56,Bad
64.0,79,3.0,38.0,16.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,18.0,,,No Credit Inquiry,8.0,8.0,53,99,5,1,1,86,Bad
81.0,356,12.0,120.0,32.0,,1.0,94.0,53,6.0,4.0,34.0,0.0,,,,1.0,5,,,3,,,Good
87.0,177,10.0,82.0,9.0,,,100.0,Never Had Delinquency,7.0,8.0,9.0,1.0,,No Inquiry Record,0.0,0.0,,3,2,1,0,75,Good
70.0,214,,,30.0,0.0,0.0,84.0,10,4.0,6.0,32.0,,19.0,24,0.0,,15,No Installment Burden,9,1,,61,Good
86.0,159,3.0,98.0,28.0,0.0,,,Never Had Delinquency,7.0,,28.0,1.0,36.0,0,4.0,,28,,,,0,,Good
85.0,,12.0,,15.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,16.0,0.0,19.0,0,0.0,0.0,1,,4,1,0,56,Good
,New to Credit System,5.0,79.0,20.0,0.0,0.0,100.0,,7.0,8.0,,,55.0,,1.0,1.0,61,,3,7,1,91,Good
64.0,,2.0,40.0,27.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,30.0,6.0,7.0,,5.0,5.0,32,No Installment Burden,7,1,3,47,Good
62.0,,13.0,96.0,19.0,2.0,2.0,80.0,6,4.0,2.0,20.0,0.0,30.0,No Credit Inquiry,,0.0,92,No Installment Burden,,1,4,91,Bad
85.0,181,,,24.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,25.0,2.0,4.0,,1.0,,7,,3,No Installment Loans,0,,Bad
76.0,112,2.0,54.0,19.0,0.0,0.0,90.0,71,6.0,6.0,20.0,3.0,40.0,8,,0.0,15,83,4,2,0,67,Bad
67.0,81,3.0,,19.0,0.0,0.0,89.0,8,4.0,6.0,,,,No Credit Inquiry,0.0,,36,,,1,1,89,Bad
66.0,99,6.0,58.0,25.0,1.0,0.0,,,5.0,,,1.0,62.0,0,0.0,0.0,49,47,3,4,2,,Bad
69.0,158,3.0,53.0,24.0,2.0,0.0,,No Payment History,6.0,5.0,4.0,4.0,23.0,0,2.0,2.0,40,55,8,,1,63,Bad
81.0,335,10.0,,31.0,0.0,0.0,94.0,11,4.0,,33.0,1.0,,No Inquiry Record,1.0,,,34,2,5,0,64,Good
,,4.0,39.0,25.0,0.0,0.0,,,,6.0,26.0,9.0,50.0,0,7.0,6.0,82,89,7,,,92,Bad
80.0,306,3.0,79.0,16.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,19.0,3.0,13.0,9,0.0,0.0,,No Installment Burden,4,,2,50,Bad
79.0,,17.0,,18.0,0.0,0.0,,Never Had Delinquency,,8.0,18.0,0.0,33.0,1,2.0,,,57,4,3,0,88,Good
73.0,209,11.0,,22.0,1.0,0.0,,29,,,,1.0,,0,1.0,1.0,,,,2,1,31,Good
,,3.0,88.0,44.0,0.0,0.0,98.0,58,6.0,6.0,,2.0,27.0,,0.0,,21,81,4,3,,100,Good
,235,12.0,120.0,34.0,,0.0,100.0,,7.0,8.0,34.0,,32.0,0,,0.0,52,58,13,3,4,74,Bad
71.0,174,,42.0,25.0,,0.0,96.0,,6.0,6.0,25.0,8.0,,4,2.0,2.0,12,68,3,,0,,Bad
60.0,186,3.0,,,,,70.0,11,,5.0,24.0,1.0,48.0,,0.0,0.0,53,22,,4,1,,Good
,New to Credit System,11.0,,32.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,0.0,,9.0,,0.0,0.0,20,No Installment Burden,3,1,,,Good
61.0,,3.0,,2.0,1.0,1.0,100.0,Never Had Delinquency,6.0,,,2.0,50.0,0,3.0,,101,,1,1,1,100,Bad
63.0,,6.0,59.0,6.0,1.0,,100.0,Never Had Delinquency,6.0,8.0,,3.0,17.0,0,0.0,0.0,97,No Installment Burden,3,1,,100,Bad
81.0,327,,116.0,40.0,0.0,,100.0,Never Had Delinquency,7.0,,5.0,4.0,15.0,,2.0,2.0,7,,5,3,,,Good
75.0,,11.0,117.0,14.0,0.0,0.0,93.0,7,4.0,6.0,10.0,1.0,20.0,No Inquiry Record,0.0,0.0,15,No Installment Burden,5,1,0,,Good
,,2.0,37.0,30.0,,,,19,,6.0,37.0,,48.0,,7.0,7.0,39,74,10,8,1,78,Bad
64.0,,,118.0,,0.0,,78.0,1,,6.0,,,56.0,,0.0,0.0,48,51,,1,,88,Bad
59.0,185,6.0,81.0,47.0,2.0,0.0,,29,6.0,5.0,,1.0,,2,3.0,3.0,,87,6,,3,60,Bad
86.0,,7.0,79.0,,0.0,0.0,,Never Had Delinquency,,8.0,,1.0,0.0,,0.0,0.0,2,No Installment Burden,3,No Installment Loans,0,21,Good
73.0,,7.0,86.0,26.0,,0.0,100.0,Never Had Delinquency,,8.0,,3.0,,0,1.0,1.0,,82,,3,2,70,Good
73.0,284,11.0,,15.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,1.0,40.0,0,0.0,0.0,74,58,3,4,2,78,Good
,,,54.0,26.0,,0.0,,,7.0,8.0,27.0,2.0,26.0,,,3.0,70,,5,,3,,Bad
89.0,283,,116.0,30.0,0.0,0.0,100.0,,7.0,8.0,32.0,0.0,,0,,0.0,4,33,3,2,,50,Good
,175,51.0,115.0,,1.0,,,27,6.0,,8.0,0.0,,1,,4.0,13,No Installment Burden,,1,No Bank Revolving,100,Bad
78.0,361,1.0,115.0,,0.0,0.0,100.0,,7.0,8.0,25.0,,,0,,1.0,,96,4,5,,64,Good
85.0,162,49.0,101.0,6.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,6.0,0.0,33.0,No Inquiry Record,0.0,0.0,,9,2,2,0,80,Bad
,,2.0,100.0,39.0,,0.0,95.0,15,6.0,6.0,42.0,,14.0,,4.0,4.0,,,20,1,18,85,Bad
68.0,141,7.0,,15.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,15.0,4.0,33.0,0,0.0,0.0,47,92,,,1,78,Bad
69.0,71,9.0,38.0,11.0,1.0,1.0,,,7.0,,12.0,1.0,55.0,,0.0,0.0,39,69,2,3,,63,Bad
56.0,,,68.0,19.0,1.0,0.0,,,4.0,5.0,20.0,2.0,30.0,0,,0.0,55,,,3,2,80,Bad
73.0,,,,42.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,45.0,3.0,32.0,1,,,52,83,,2,,55,Good
61.0,215,14.0,120.0,,0.0,0.0,89.0,4,,6.0,18.0,0.0,39.0,,2.0,2.0,,No Installment Burden,,,2,67,Bad
67.0,164,,56.0,,,,98.0,72,,6.0,,4.0,50.0,,3.0,,,18,3,3,,78,Bad
85.0,,,159.0,4.0,0.0,0.0,100.0,,,8.0,4.0,0.0,50.0,No Inquiry Record,,,,No Installment Burden,1,No Installment Loans,0,100,Bad
74.0,297,6.0,,24.0,2.0,,89.0,72,6.0,,28.0,2.0,,,,0.0,,No Installment Burden,,No Installment Loans,2,69,Bad
64.0,,18.0,94.0,30.0,2.0,,88.0,,3.0,,33.0,,33.0,0,2.0,,31,86,,2,,,Bad
59.0,367,207.0,263.0,3.0,2.0,1.0,,1,4.0,,4.0,0.0,25.0,0,,,,,,No Installment Loans,No Bank Revolving,100,Bad
73.0,,14.0,62.0,14.0,1.0,1.0,,,,,15.0,0.0,60.0,No Credit Inquiry,2.0,2.0,17,,1,3,No Bank Revolving,,Good
65.0,115,11.0,43.0,19.0,0.0,0.0,90.0,1,,6.0,20.0,1.0,50.0,No Credit Inquiry,0.0,0.0,52,,5,6,,85,Bad
63.0,73,33.0,53.0,1.0,1.0,0.0,50.0,,,,,0.0,100.0,13,0.0,0.0,No Revolving Burden,No Installment Burden,No Revolving Accounts,,No Bank Revolving,No Valid Credit Accounts,Bad
66.0,66,8.0,,16.0,0.0,,94.0,2,4.0,6.0,,1.0,44.0,3,1.0,,22,42,2,,0,57,Good
66.0,74,3.0,21.0,13.0,0.0,0.0,92.0,No Payment History,6.0,6.0,13.0,6.0,23.0,,4.0,4.0,33,,5,3,0,,Good
82.0,191,,77.0,31.0,,0.0,90.0,22,,,31.0,1.0,,0,1.0,1.0,7,82,4,1,,42,Good
85.0,186,7.0,72.0,6.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,6.0,1.0,33.0,0,,3.0,17,,1,2,0,,Bad
72.0,172,2.0,76.0,23.0,,1.0,,,6.0,,,,,,,3.0,22,No Installment Burden,,3,,,Good
,176,,64.0,27.0,,0.0,93.0,15,6.0,5.0,29.0,,24.0,0,,3.0,,94,,,0,40,Good
75.0,185,2.0,66.0,,,0.0,100.0,Never Had Delinquency,7.0,8.0,26.0,,23.0,1,2.0,2.0,26,67,1,,No Bank Revolving,75,Good
,179,,63.0,33.0,0.0,0.0,97.0,10,4.0,6.0,35.0,2.0,31.0,0,2.0,,59,No Installment Burden,5,,2,55,Bad
73.0,78,2.0,,29.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,30.0,,,,2.0,2.0,,,5,5,0,,Bad
,199,3.0,84.0,24.0,1.0,1.0,100.0,Never Had Delinquency,6.0,,24.0,,,0,1.0,1.0,81,85,,3,3,86,Bad
,,,95.0,43.0,2.0,0.0,89.0,,4.0,5.0,47.0,1.0,,,1.0,1.0,69,44,,10,3,85,Bad
