ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
,330,,131.0,6.0,0.0,0.0,67.0,14,6.0,6.0,6.0,1.0,,7,0.0,0.0,59,No Installment Burden,,1,0,75,Bad
71.0,63,6.0,161.0,27.0,,,89.0,,,6.0,5.0,1.0,14.0,No Credit Inquiry,,1.0,63,,3,,3,,Good
69.0,,8.0,32.0,18.0,0.0,,100.0,Never Had Delinquency,6.0,,18.0,,44.0,0,0.0,0.0,50,88,6,4,,,Bad
74.0,,5.0,,22.0,0.0,,,Never Had Delinquency,7.0,8.0,,,,No Credit Inquiry,3.0,3.0,39,90,3,2,1,75,Bad
79.0,414,8.0,,32.0,0.0,0.0,,,6.0,6.0,33.0,,36.0,12,0.0,0.0,27,70,2,2,0,29,Good
70.0,,,108.0,7.0,2.0,1.0,,48,,4.0,10.0,2.0,30.0,,,,94,No Installment Burden,2,,1,,Bad
85.0,,2.0,49.0,,,,100.0,Never Had Delinquency,7.0,,10.0,2.0,,3,,,5,56,2,,0,,Good
80.0,,8.0,66.0,22.0,,0.0,,Never Had Delinquency,,8.0,26.0,,13.0,2,,1.0,,No Installment Burden,4,,0,27,Good
66.0,104,,85.0,25.0,,0.0,,,,,7.0,3.0,31.0,No Credit Inquiry,2.0,,38,No Installment Burden,7,,,,Good
,148,,,14.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,14.0,2.0,14.0,0,0.0,,,,4,2,1,,Bad
87.0,278,,143.0,6.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,6.0,,0.0,0,,0.0,,No Installment Burden,3,No Installment Loans,0,100,Good
,168,1.0,34.0,1.0,,0.0,,Never Had Delinquency,,8.0,5.0,,20.0,No Credit Inquiry,4.0,4.0,34,101,1,1,0,50,Bad
,87,,47.0,16.0,2.0,,,,,8.0,20.0,3.0,20.0,2,,1.0,42,No Installment Burden,6,,,78,Bad
84.0,128,,48.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,30.0,0,1.0,1.0,14,,4,3,0,,Good
,123,1.0,,18.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,3.0,5.0,0,,,90,No Installment Burden,6,,5,,Bad
,,2.0,82.0,,1.0,0.0,,21,,5.0,,,,No Credit Inquiry,2.0,0.0,49,,,1,5,,Bad
82.0,139,10.0,87.0,,0.0,0.0,,Never Had Delinquency,,,,2.0,,1,2.0,,12,42,,2,0,44,Good
70.0,168,31.0,,22.0,,0.0,96.0,49,6.0,,,,,3,1.0,1.0,61,17,3,3,2,75,Good
,376,6.0,99.0,18.0,0.0,0.0,94.0,5,4.0,6.0,18.0,1.0,22.0,No Credit Inquiry,3.0,2.0,53,No Installment Burden,8,1,1,,Bad
61.0,,10.0,,18.0,5.0,4.0,63.0,7,,,24.0,1.0,58.0,0,0.0,0.0,,No Installment Burden,1,1,No Bank Revolving,50,Good
83.0,,1.0,60.0,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,25.0,4.0,37.0,0,2.0,,6,,3,3,1,64,Good
,179,25.0,120.0,28.0,,0.0,100.0,,7.0,8.0,28.0,0.0,89.0,0,1.0,1.0,0,,0,7,No Bank Revolving,,Good
89.0,97,,,1.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,1.0,,0.0,,0.0,0.0,2,No Installment Burden,1,No Installment Loans,,100,Bad
,246,,79.0,26.0,0.0,0.0,100.0,,7.0,,29.0,6.0,26.0,0,,1.0,50,,4,2,4,50,Bad
,132,2.0,,15.0,0.0,,100.0,Never Had Delinquency,,8.0,16.0,1.0,,0,2.0,2.0,58,62,5,2,1,80,Good
,163,1.0,,,0.0,,100.0,Never Had Delinquency,7.0,8.0,,,48.0,1,4.0,4.0,81,100,6,2,,75,Bad
86.0,166,12.0,,12.0,,0.0,100.0,Never Had Delinquency,,8.0,,0.0,,No Inquiry Record,0.0,0.0,2,98,,1,0,83,Good
68.0,189,,49.0,6.0,,,100.0,Never Had Delinquency,6.0,8.0,6.0,0.0,,0,1.0,1.0,,90,1,,,,Bad
,149,,,15.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,15.0,1.0,40.0,0,2.0,2.0,5,32,1,3,0,,Good
,233,,103.0,42.0,0.0,,,Never Had Delinquency,,8.0,42.0,,38.0,No Inquiry Record,,,20,85,,,0,56,Good
63.0,240,15.0,73.0,22.0,0.0,0.0,,2,4.0,6.0,2.0,0.0,14.0,No Credit Inquiry,0.0,0.0,,No Installment Burden,6,2,1,57,Bad
65.0,New to Credit System,6.0,87.0,39.0,0.0,0.0,,,6.0,,42.0,2.0,29.0,No Credit Inquiry,,,66,76,,3,4,77,Good
61.0,82,3.0,35.0,21.0,,1.0,90.0,3,,6.0,,2.0,24.0,No Credit Inquiry,2.0,2.0,,50,5,2,0,50,Bad
68.0,166,3.0,37.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,5.0,,0,5.0,5.0,66,,6,2,2,67,Good
64.0,320,,,,0.0,0.0,93.0,24,6.0,,42.0,2.0,37.0,0,7.0,7.0,35,77,14,2,1,80,Good
,443,7.0,129.0,25.0,,0.0,93.0,46,,5.0,,1.0,,1,3.0,3.0,11,22,4,3,,75,Good
85.0,273,4.0,,29.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,29.0,2.0,,0,,0.0,,No Installment Burden,,,,,Good
71.0,367,7.0,145.0,38.0,0.0,0.0,95.0,59,6.0,,41.0,1.0,29.0,1,,4.0,21,97,13,,1,73,Bad
64.0,104,3.0,61.0,38.0,0.0,,100.0,,7.0,8.0,,1.0,29.0,No Inquiry Record,0.0,0.0,74,98,10,4,,,Good
86.0,244,3.0,106.0,28.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,11.0,3.0,7.0,No Inquiry Record,0.0,0.0,4,,3,,1,25,Good
75.0,74,,,17.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,17.0,,,9,,,17,61,,3,,,Good
,256,4.0,86.0,28.0,0.0,0.0,90.0,4,4.0,6.0,,2.0,30.0,4,1.0,1.0,60,100,8,3,2,85,Good
,117,,73.0,7.0,1.0,1.0,50.0,17,5.0,2.0,8.0,0.0,50.0,0,0.0,,76,,,3,,,Bad
81.0,271,,82.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,26.0,,38.0,0,0.0,0.0,11,No Installment Burden,,2,0,44,Good
,206,4.0,78.0,,0.0,,97.0,4,4.0,6.0,,8.0,29.0,0,7.0,6.0,22,68,10,3,1,81,Bad
57.0,,7.0,58.0,,1.0,1.0,,3,4.0,6.0,,1.0,,No Credit Inquiry,2.0,,69,No Installment Burden,10,1,,92,Bad
,142,,82.0,12.0,3.0,2.0,,,4.0,4.0,,0.0,,,,2.0,,,1,,,75,Bad
83.0,,2.0,,,0.0,0.0,,Never Had Delinquency,7.0,8.0,14.0,6.0,43.0,,2.0,,2,80,,4,,56,Good
77.0,156,17.0,71.0,19.0,0.0,0.0,,6,,6.0,,,32.0,8,,0.0,1,84,2,4,,86,Bad
75.0,191,18.0,106.0,13.0,1.0,,,,6.0,5.0,15.0,0.0,27.0,,0.0,0.0,41,,2,2,1,50,Bad
80.0,161,17.0,82.0,9.0,0.0,0.0,100.0,Never Had Delinquency,,,10.0,0.0,70.0,,0.0,,No Revolving Burden,No Installment Burden,0,1,No Bank Revolving,50,Good
86.0,169,,82.0,5.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,1.0,,0,1.0,,24,,,,0,100,Bad
84.0,98,35.0,68.0,7.0,0.0,0.0,,,,8.0,7.0,0.0,29.0,No Inquiry Record,,0.0,12,No Installment Burden,2,,0,75,Good
58.0,163,2.0,,,1.0,0.0,,3,4.0,5.0,,,52.0,0,5.0,5.0,40,79,,,1,,Bad
60.0,162,,81.0,7.0,2.0,,,,4.0,,10.0,,56.0,,0.0,,102,No Installment Burden,,No Installment Loans,1,67,Bad
89.0,243,,116.0,,0.0,,,,,,6.0,2.0,17.0,0,0.0,0.0,17,,3,1,,100,Good
65.0,209,10.0,,12.0,11.0,,81.0,,,2.0,,,31.0,No Credit Inquiry,,2.0,,No Installment Burden,3,No Installment Loans,,,Bad
54.0,87,2.0,,33.0,0.0,0.0,100.0,,7.0,8.0,,11.0,,No Credit Inquiry,5.0,,38,90,17,2,2,,Bad
,316,2.0,104.0,37.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,38.0,4.0,,2,3.0,2.0,43,99,,2,2,,Good
82.0,271,2.0,88.0,,0.0,,97.0,,6.0,6.0,34.0,4.0,,0,1.0,1.0,16,No Installment Burden,,1,0,55,Good
90.0,245,,,7.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,8.0,1.0,63.0,21,0.0,0.0,11,79,2,2,0,80,Good
,373,34.0,136.0,13.0,1.0,0.0,71.0,14,6.0,,15.0,0.0,13.0,0,,3.0,1,,2,,0,38,Bad
,70,,39.0,10.0,0.0,,100.0,,7.0,8.0,10.0,1.0,10.0,,0.0,0.0,0,No Installment Burden,,1,0,22,Bad
54.0,35,14.0,22.0,6.0,1.0,1.0,,,0.0,6.0,,0.0,,No Credit Inquiry,2.0,2.0,79,,1,,1,100,Bad
89.0,,8.0,212.0,,0.0,0.0,,,,8.0,8.0,1.0,0.0,No Credit Inquiry,,0.0,3,No Installment Burden,,No Installment Loans,0,33,Good
,,2.0,65.0,,,,100.0,Never Had Delinquency,6.0,8.0,16.0,,,,,,86,61,,,3,88,Bad
62.0,89,22.0,61.0,24.0,0.0,,92.0,31,6.0,,25.0,0.0,36.0,,0.0,,70,No Installment Burden,4,,2,63,Good
,269,15.0,54.0,10.0,0.0,0.0,,Never Had Delinquency,,8.0,11.0,0.0,60.0,0,,,27,75,2,2,,,Bad
82.0,315,23.0,,20.0,,,100.0,,7.0,8.0,20.0,0.0,,,0.0,0.0,,,2,,,40,Bad
60.0,,32.0,,8.0,2.0,,80.0,5,3.0,5.0,10.0,,,0,0.0,0.0,,No Installment Burden,3,,1,60,Bad
80.0,113,5.0,48.0,13.0,0.0,,,26,6.0,,14.0,2.0,14.0,4,1.0,1.0,0,No Installment Burden,0,1,0,17,Bad
,184,4.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,18.0,4.0,33.0,0,,,6,No Installment Burden,2,1,,50,Good
91.0,New to Credit System,7.0,97.0,,0.0,,100.0,Never Had Delinquency,7.0,,,1.0,47.0,No Credit Inquiry,1.0,,,No Installment Burden,2,1,0,75,Good
,293,,101.0,,0.0,0.0,95.0,,,6.0,19.0,,21.0,,,0.0,32,No Installment Burden,5,1,0,46,Bad
,124,1.0,54.0,20.0,0.0,,95.0,36,6.0,6.0,21.0,2.0,5.0,3,4.0,4.0,54,No Installment Burden,7,No Installment Loans,2,64,Bad
73.0,482,7.0,74.0,32.0,,1.0,97.0,,,2.0,34.0,,,0,1.0,1.0,,No Installment Burden,,,1,,Bad
75.0,255,5.0,102.0,30.0,,,,Never Had Delinquency,,,,,,,1.0,,,,7,2,4,,Bad
,225,,,,0.0,0.0,85.0,10,4.0,6.0,20.0,0.0,25.0,0,0.0,0.0,28,47,7,2,,90,Good
90.0,210,,95.0,24.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,25.0,0.0,,,0.0,0.0,,36,4,2,,38,Good
80.0,404,12.0,105.0,35.0,,0.0,100.0,Never Had Delinquency,7.0,,36.0,0.0,,,3.0,,32,61,6,2,0,57,Good
64.0,,8.0,,8.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,8.0,,,10,0.0,0.0,93,,4,3,4,100,Bad
71.0,211,,,28.0,0.0,0.0,,,4.0,6.0,,4.0,20.0,3,2.0,2.0,12,82,7,2,0,60,Good
84.0,319,10.0,95.0,32.0,,,,Never Had Delinquency,7.0,8.0,35.0,,23.0,0,0.0,,,89,,1,0,50,Good
72.0,290,7.0,64.0,19.0,0.0,0.0,100.0,,7.0,8.0,19.0,3.0,,7,0.0,0.0,25,,5,1,0,50,Bad
61.0,57,2.0,37.0,10.0,2.0,1.0,83.0,10,4.0,5.0,13.0,1.0,33.0,0,0.0,0.0,22,,3,2,0,71,Bad
,247,5.0,84.0,22.0,0.0,,100.0,Never Had Delinquency,6.0,,22.0,2.0,,,2.0,2.0,,90,,2,0,86,Good
65.0,153,,81.0,17.0,0.0,0.0,,29,,6.0,19.0,,,1,,,60,No Installment Burden,,2,0,86,Bad
,,6.0,111.0,12.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,12.0,1.0,,No Credit Inquiry,1.0,1.0,0,No Installment Burden,1,,0,13,Good
77.0,,29.0,94.0,,1.0,1.0,93.0,,6.0,2.0,15.0,,33.0,No Inquiry Record,0.0,0.0,0,No Installment Burden,,1,0,50,Bad
88.0,193,17.0,119.0,12.0,0.0,,,,7.0,8.0,,0.0,,No Credit Inquiry,2.0,2.0,,No Installment Burden,,1,0,,Good
63.0,135,,70.0,,3.0,0.0,55.0,1,4.0,5.0,11.0,0.0,55.0,8,0.0,0.0,,33,,,1,80,Good
60.0,,1.0,35.0,14.0,0.0,0.0,,35,6.0,6.0,,,,No Credit Inquiry,4.0,4.0,101,79,3,4,1,100,Bad
78.0,212,,96.0,11.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,,15.0,4,1.0,1.0,,No Installment Burden,4,1,2,,Bad
72.0,,23.0,91.0,23.0,1.0,0.0,96.0,49,6.0,,24.0,,,0,0.0,0.0,,,3,,0,56,Good
,135,1.0,68.0,,0.0,0.0,67.0,10,4.0,6.0,,2.0,19.0,0,,1.0,16,No Installment Burden,5,2,0,,Bad
67.0,182,2.0,18.0,4.0,1.0,1.0,100.0,Never Had Delinquency,6.0,8.0,7.0,3.0,40.0,10,1.0,0.0,41,No Installment Burden,2,1,1,75,Bad
,163,1.0,70.0,,,0.0,,Never Had Delinquency,7.0,8.0,14.0,3.0,43.0,0,2.0,2.0,,,,3,0,75,Bad
92.0,255,,,7.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,8.0,1.0,,0,0.0,0.0,6,,1,No Installment Loans,0,33,Good
77.0,130,5.0,,,2.0,0.0,,,6.0,5.0,32.0,,29.0,No Credit Inquiry,,3.0,8,100,1,,0,71,Good
89.0,154,8.0,78.0,6.0,0.0,,,Never Had Delinquency,7.0,8.0,6.0,,,0,0.0,0.0,,No Installment Burden,,1,,50,Good
81.0,125,29.0,79.0,10.0,,0.0,100.0,Never Had Delinquency,7.0,,10.0,,30.0,No Inquiry Record,0.0,,25,,3,,,80,Good
60.0,,10.0,162.0,,2.0,0.0,83.0,2,3.0,5.0,23.0,,22.0,0,1.0,,70,46,7,2,2,91,Bad
79.0,272,19.0,102.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,24.0,0.0,,7,,0.0,34,,,1,1,42,Good
70.0,,,,14.0,4.0,4.0,100.0,,6.0,8.0,15.0,4.0,20.0,0,3.0,,,29,5,2,0,88,Bad
86.0,143,,60.0,15.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,16.0,,7.0,4,1.0,1.0,0,No Installment Burden,0,No Installment Loans,0,0,Bad
68.0,353,1.0,84.0,59.0,,0.0,97.0,13,6.0,6.0,60.0,6.0,17.0,,5.0,4.0,42,82,,3,2,,Bad
,,10.0,51.0,21.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,21.0,1.0,33.0,9,,0.0,31,,1,3,0,80,Bad
,350,19.0,,15.0,,0.0,100.0,,7.0,8.0,16.0,0.0,44.0,,1.0,1.0,,No Installment Burden,2,No Installment Loans,,,Good
64.0,90,0.0,26.0,10.0,,0.0,92.0,No Payment History,6.0,,13.0,,31.0,,,2.0,41,No Installment Burden,6,No Installment Loans,0,100,Bad
,213,7.0,62.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,21.0,,,No Credit Inquiry,,2.0,,,4,2,0,50,Good
89.0,112,23.0,,15.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,15.0,,40.0,,0.0,0.0,1,,,2,0,,Good
74.0,371,6.0,79.0,40.0,0.0,0.0,,,7.0,8.0,43.0,,,0,,0.0,28,13,6,,2,,Good
,152,5.0,,,,2.0,100.0,,6.0,8.0,12.0,,36.0,0,1.0,1.0,86,,4,2,,86,Bad
77.0,145,2.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,8.0,4.0,25.0,3,,3.0,42,No Installment Burden,,2,0,,Good
81.0,274,1.0,87.0,36.0,0.0,0.0,100.0,Never Had Delinquency,,8.0,37.0,2.0,27.0,,3.0,3.0,3,,2,4,0,,Good
61.0,205,4.0,78.0,,0.0,0.0,,,4.0,6.0,22.0,2.0,23.0,0,0.0,,,75,4,2,,46,Bad
84.0,337,1.0,84.0,,0.0,,100.0,Never Had Delinquency,7.0,,,3.0,16.0,0,2.0,,,100,6,2,0,,Good
81.0,,7.0,42.0,15.0,,0.0,94.0,76,6.0,,,1.0,,0,0.0,0.0,4,No Installment Burden,,1,0,55,Good
73.0,,2.0,74.0,,,,99.0,,6.0,6.0,71.0,4.0,,,,8.0,9,,4,,0,82,Good
66.0,,3.0,84.0,7.0,0.0,0.0,,51,6.0,,9.0,1.0,78.0,3,1.0,,65,No Installment Burden,,,No Bank Revolving,100,Good
61.0,165,2.0,,,0.0,0.0,93.0,,6.0,6.0,27.0,6.0,,No Credit Inquiry,3.0,3.0,68,99,14,3,,,Good
75.0,235,13.0,139.0,,1.0,,100.0,,6.0,8.0,44.0,0.0,35.0,No Credit Inquiry,,,13,,2,1,0,,Bad
,166,2.0,58.0,29.0,0.0,,,Never Had Delinquency,7.0,,33.0,5.0,20.0,No Credit Inquiry,0.0,,34,90,,2,1,,Good
83.0,256,28.0,100.0,31.0,0.0,0.0,,Never Had Delinquency,,8.0,34.0,,26.0,21,0.0,0.0,14,,,2,1,56,Bad
64.0,,3.0,38.0,16.0,0.0,0.0,100.0,,7.0,8.0,18.0,5.0,29.0,No Credit Inquiry,8.0,,,99,5,1,1,86,Bad
81.0,,12.0,120.0,32.0,1.0,,94.0,,6.0,4.0,34.0,0.0,32.0,0,1.0,1.0,5,No Installment Burden,7,3,0,56,Good
87.0,177,,,9.0,0.0,0.0,100.0,,7.0,8.0,9.0,1.0,22.0,No Inquiry Record,0.0,0.0,,3,,1,0,,Good
70.0,214,,93.0,30.0,0.0,0.0,84.0,10,4.0,,32.0,3.0,19.0,24,0.0,,,,9,1,,61,Good
86.0,159,,98.0,,0.0,,,Never Had Delinquency,,8.0,,,36.0,0,4.0,,,No Installment Burden,1,2,,,Good
,273,,113.0,15.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,16.0,0.0,,0,0.0,0.0,1,,4,1,,,Good
,New to Credit System,5.0,79.0,20.0,0.0,0.0,,Never Had Delinquency,,8.0,,3.0,55.0,4,1.0,,61,76,3,7,1,91,Good
,New to Credit System,2.0,40.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,30.0,,7.0,,5.0,,32,No Installment Burden,,1,3,47,Good
62.0,,13.0,96.0,19.0,2.0,,80.0,6,,2.0,20.0,0.0,,No Credit Inquiry,3.0,0.0,92,No Installment Burden,8,1,4,91,Bad
,181,,169.0,24.0,,,100.0,Never Had Delinquency,7.0,8.0,25.0,2.0,4.0,,1.0,,7,No Installment Burden,3,No Installment Loans,0,,Bad
76.0,,2.0,54.0,19.0,0.0,,90.0,71,6.0,6.0,20.0,3.0,40.0,8,0.0,0.0,15,83,,2,,67,Bad
67.0,81,3.0,44.0,19.0,0.0,0.0,89.0,,4.0,6.0,20.0,,21.0,,0.0,0.0,,No Installment Burden,7,1,,89,Bad
66.0,99,6.0,58.0,25.0,1.0,0.0,85.0,,5.0,,26.0,1.0,62.0,0,0.0,0.0,49,47,,4,2,,Bad
69.0,158,3.0,53.0,,2.0,0.0,92.0,No Payment History,6.0,5.0,,4.0,23.0,,2.0,2.0,,55,8,2,,,Bad
81.0,335,10.0,81.0,31.0,0.0,0.0,,11,4.0,6.0,33.0,,50.0,,1.0,0.0,,34,,5,0,64,Good
52.0,158,4.0,39.0,25.0,,0.0,,11,4.0,6.0,26.0,9.0,50.0,0,7.0,6.0,82,89,7,4,2,92,Bad
80.0,,3.0,79.0,16.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,19.0,3.0,13.0,,0.0,0.0,19,,4,1,2,50,Bad
,193,17.0,69.0,,,,,Never Had Delinquency,7.0,8.0,18.0,0.0,33.0,1,2.0,2.0,49,,4,,0,88,Good
73.0,209,11.0,84.0,22.0,1.0,0.0,87.0,29,,5.0,,1.0,43.0,0,,1.0,6,84,2,2,1,31,Good
80.0,245,,88.0,,,0.0,98.0,58,6.0,6.0,45.0,2.0,27.0,5,0.0,0.0,,81,4,3,,100,Good
74.0,235,,120.0,,0.0,0.0,100.0,,7.0,8.0,,0.0,32.0,0,,,,58,13,3,4,74,Bad
71.0,174,,42.0,25.0,0.0,0.0,96.0,,6.0,6.0,25.0,8.0,20.0,,,,,68,3,2,,29,Bad
60.0,186,3.0,71.0,19.0,,0.0,70.0,,4.0,5.0,,1.0,48.0,,0.0,0.0,53,,4,4,1,89,Good
86.0,New to Credit System,11.0,98.0,32.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,0.0,1.0,9.0,,0.0,0.0,20,No Installment Burden,3,,,38,Good
61.0,6,3.0,5.0,2.0,1.0,1.0,100.0,,,8.0,,,50.0,,3.0,,,No Installment Burden,1,1,1,100,Bad
63.0,,,,6.0,1.0,1.0,100.0,Never Had Delinquency,6.0,,6.0,3.0,17.0,,0.0,,97,,3,1,2,,Bad
,,2.0,116.0,40.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,5.0,4.0,15.0,1,,2.0,7,88,5,3,1,42,Good
75.0,301,11.0,117.0,14.0,0.0,,93.0,7,,6.0,10.0,,20.0,No Inquiry Record,0.0,0.0,15,No Installment Burden,5,1,,75,Good
,303,2.0,37.0,30.0,,0.0,,,6.0,6.0,37.0,3.0,48.0,0,,7.0,39,74,10,8,1,78,Bad
,204,14.0,118.0,17.0,0.0,,78.0,,,,18.0,,56.0,0,0.0,0.0,,51,,1,0,88,Bad
59.0,185,6.0,,47.0,2.0,0.0,90.0,29,6.0,5.0,49.0,,43.0,,,3.0,61,,6,3,3,60,Bad
86.0,,7.0,,,,0.0,100.0,Never Had Delinquency,,8.0,19.0,,,,0.0,0.0,2,No Installment Burden,3,,0,21,Good
,354,7.0,86.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,26.0,3.0,38.0,,1.0,,49,,4,3,,70,Good
73.0,,11.0,,15.0,0.0,0.0,,Never Had Delinquency,7.0,,15.0,,40.0,,0.0,0.0,74,,3,,2,,Good
,142,,54.0,,0.0,,100.0,Never Had Delinquency,7.0,8.0,27.0,2.0,26.0,0,3.0,,70,68,5,3,3,80,Bad
89.0,283,13.0,,30.0,,0.0,100.0,,,8.0,32.0,,19.0,,1.0,,,33,3,2,0,50,Good
,175,51.0,,6.0,1.0,0.0,50.0,27,,,8.0,0.0,50.0,,,4.0,13,No Installment Burden,1,1,No Bank Revolving,100,Bad
78.0,,,115.0,24.0,,0.0,,Never Had Delinquency,,8.0,25.0,3.0,44.0,0,1.0,,,96,4,5,,,Good
85.0,,49.0,101.0,6.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,33.0,No Inquiry Record,0.0,,10,9,2,,0,80,Bad
56.0,,2.0,100.0,39.0,,0.0,95.0,,6.0,6.0,42.0,2.0,14.0,0,4.0,4.0,94,,20,1,18,85,Bad
68.0,,,51.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,15.0,4.0,33.0,,0.0,0.0,,,5,2,1,,Bad
69.0,,9.0,38.0,11.0,1.0,,100.0,,7.0,8.0,12.0,1.0,55.0,0,0.0,,,,2,3,,,Bad
56.0,,9.0,68.0,,,0.0,75.0,3,4.0,5.0,20.0,2.0,30.0,0,,,55,92,,3,,80,Bad
73.0,,7.0,104.0,42.0,0.0,,100.0,,,8.0,45.0,3.0,32.0,1,2.0,2.0,52,83,,2,4,55,Good
,215,,120.0,16.0,0.0,0.0,89.0,4,4.0,6.0,18.0,0.0,39.0,0,2.0,2.0,45,No Installment Burden,5,1,2,67,Bad
67.0,164,1.0,56.0,39.0,,0.0,98.0,72,6.0,6.0,40.0,4.0,50.0,0,3.0,3.0,61,18,3,,,78,Bad
,,45.0,159.0,4.0,0.0,,,Never Had Delinquency,7.0,8.0,4.0,0.0,50.0,No Inquiry Record,0.0,,53,,1,No Installment Loans,0,100,Bad
74.0,297,6.0,140.0,,2.0,1.0,89.0,72,,,28.0,2.0,21.0,0,0.0,,42,No Installment Burden,9,No Installment Loans,2,69,Bad
64.0,283,18.0,,30.0,2.0,0.0,88.0,3,,5.0,33.0,0.0,33.0,,2.0,1.0,31,86,10,2,,75,Bad
,367,,263.0,3.0,2.0,1.0,,1,4.0,5.0,4.0,0.0,,0,1.0,1.0,4,No Installment Burden,1,No Installment Loans,No Bank Revolving,100,Bad
,,,62.0,14.0,,,100.0,Never Had Delinquency,6.0,8.0,,0.0,,No Credit Inquiry,2.0,2.0,17,66,1,3,No Bank Revolving,80,Good
65.0,,,,19.0,0.0,0.0,90.0,1,,6.0,20.0,1.0,50.0,No Credit Inquiry,0.0,0.0,,,5,6,0,,Bad
63.0,73,33.0,,1.0,1.0,,,5,4.0,5.0,2.0,0.0,100.0,,,0.0,No Revolving Burden,No Installment Burden,No Revolving Accounts,,No Bank Revolving,No Valid Credit Accounts,Bad
,66,,,16.0,0.0,,94.0,,4.0,6.0,16.0,1.0,,3,1.0,1.0,22,,2,2,0,57,Good
66.0,,3.0,21.0,13.0,,,92.0,,6.0,6.0,13.0,,23.0,0,4.0,4.0,33,61,5,,0,73,Good
82.0,191,9.0,77.0,31.0,0.0,,,22,6.0,,31.0,1.0,,,1.0,1.0,,82,,,0,42,Good
,186,7.0,72.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,6.0,1.0,33.0,0,3.0,,17,46,,,0,75,Bad
72.0,172,2.0,,23.0,1.0,1.0,96.0,,6.0,6.0,25.0,4.0,36.0,0,3.0,3.0,,No Installment Burden,,3,,46,Good
78.0,176,2.0,,27.0,1.0,,93.0,15,6.0,5.0,29.0,2.0,24.0,,,,,94,4,2,,40,Good
,185,2.0,66.0,25.0,0.0,0.0,100.0,,7.0,8.0,26.0,2.0,23.0,,2.0,2.0,26,67,1,2,No Bank Revolving,,Good
61.0,179,5.0,63.0,,,0.0,97.0,10,,6.0,35.0,2.0,31.0,,2.0,2.0,,No Installment Burden,5,1,2,55,Bad
,,2.0,39.0,29.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,30.0,,23.0,0,2.0,2.0,16,84,5,5,0,77,Bad
,199,3.0,84.0,24.0,,1.0,,Never Had Delinquency,6.0,8.0,24.0,,33.0,,1.0,1.0,81,85,3,3,3,86,Bad
52.0,296,7.0,95.0,43.0,2.0,0.0,,3,4.0,5.0,,,68.0,,,1.0,69,,,10,3,,Bad
,184,3.0,89.0,9.0,4.0,2.0,69.0,12,6.0,2.0,,,38.0,0,4.0,4.0,82,No Installment Burden,2,2,2,100,Bad
