ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
,330,,,,0.0,0.0,67.0,14,,6.0,6.0,,50.0,,,0.0,59,No Installment Burden,2,1,0,,Bad
,63,6.0,161.0,,0.0,0.0,89.0,18,,,,1.0,14.0,No Credit Inquiry,,1.0,63,No Installment Burden,3,,3,,Good
69.0,75,8.0,32.0,18.0,0.0,,,,6.0,8.0,,3.0,,0,0.0,0.0,50,88,6,4,2,91,Bad
74.0,319,5.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,,,,23.0,,3.0,3.0,,90,3,2,1,75,Bad
79.0,414,8.0,120.0,,,0.0,97.0,17,6.0,6.0,,1.0,36.0,12,,,27,70,,2,0,29,Good
,,3.0,108.0,7.0,2.0,1.0,80.0,48,6.0,4.0,10.0,2.0,,0,2.0,2.0,,,,1,1,,Bad
85.0,190,2.0,49.0,9.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,2.0,30.0,3,1.0,,5,56,2,2,0,57,Good
80.0,188,8.0,,22.0,0.0,0.0,,Never Had Delinquency,,8.0,26.0,,13.0,2,,1.0,2,No Installment Burden,4,No Installment Loans,,27,Good
66.0,104,4.0,85.0,25.0,0.0,0.0,,11,,,7.0,3.0,31.0,No Credit Inquiry,2.0,2.0,,,7,1,1,80,Good
,148,9.0,42.0,,0.0,0.0,100.0,,,8.0,14.0,2.0,14.0,0,,0.0,38,95,4,,1,,Bad
87.0,278,48.0,143.0,6.0,0.0,,100.0,,7.0,8.0,6.0,0.0,,,0.0,0.0,12,No Installment Burden,3,No Installment Loans,0,100,Good
,168,1.0,34.0,,0.0,0.0,100.0,,9.0,,5.0,4.0,20.0,,4.0,4.0,34,,,,0,,Bad
65.0,,,47.0,16.0,2.0,2.0,100.0,Never Had Delinquency,6.0,,20.0,3.0,,2,1.0,1.0,42,No Installment Burden,6,1,1,,Bad
84.0,128,3.0,48.0,,0.0,0.0,100.0,Never Had Delinquency,,,,3.0,30.0,,1.0,1.0,14,99,4,3,0,64,Good
,123,1.0,47.0,,0.0,0.0,100.0,Never Had Delinquency,,,20.0,3.0,,0,1.0,1.0,90,No Installment Burden,6,1,5,70,Bad
58.0,189,2.0,82.0,41.0,1.0,0.0,85.0,,,5.0,15.0,2.0,,No Credit Inquiry,,,49,No Installment Burden,10,1,5,46,Bad
,,10.0,87.0,21.0,0.0,,,Never Had Delinquency,7.0,8.0,,,27.0,1,2.0,2.0,12,42,1,2,0,44,Good
70.0,168,31.0,,,1.0,0.0,,49,6.0,5.0,17.0,0.0,,3,,1.0,61,,3,3,2,,Good
63.0,376,6.0,99.0,,0.0,0.0,94.0,5,,6.0,18.0,,22.0,No Credit Inquiry,3.0,2.0,53,No Installment Burden,,1,1,100,Bad
61.0,197,10.0,84.0,18.0,5.0,,63.0,7,4.0,3.0,24.0,,,0,,0.0,0,No Installment Burden,1,,No Bank Revolving,50,Good
83.0,177,,60.0,18.0,,0.0,100.0,,7.0,8.0,25.0,4.0,37.0,0,2.0,2.0,,74,3,3,,64,Good
85.0,179,25.0,120.0,,,0.0,100.0,Never Had Delinquency,7.0,8.0,28.0,0.0,89.0,,,,0,20,0,,No Bank Revolving,88,Good
89.0,97,97.0,97.0,,0.0,0.0,,,7.0,,1.0,0.0,,,,,2,No Installment Burden,1,No Installment Loans,0,100,Bad
73.0,246,1.0,79.0,26.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,29.0,6.0,,,,,,,,2,4,50,Bad
74.0,132,2.0,72.0,15.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,,,0,2.0,2.0,58,62,,2,1,80,Good
67.0,,1.0,78.0,26.0,0.0,0.0,100.0,,,8.0,27.0,3.0,48.0,1,4.0,4.0,81,100,6,2,2,75,Bad
86.0,166,,,,0.0,0.0,100.0,,7.0,8.0,18.0,0.0,17.0,No Inquiry Record,0.0,,2,98,4,1,0,,Good
68.0,189,12.0,,6.0,4.0,,100.0,,6.0,,6.0,0.0,50.0,0,1.0,1.0,,90,,2,No Bank Revolving,75,Bad
85.0,149,8.0,63.0,15.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,15.0,1.0,40.0,,2.0,2.0,,,1,,,44,Good
78.0,233,9.0,103.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,,,,No Inquiry Record,,,20,85,,4,0,,Good
,240,15.0,,22.0,0.0,,,2,4.0,6.0,2.0,0.0,14.0,No Credit Inquiry,0.0,0.0,37,No Installment Burden,6,,1,,Bad
65.0,New to Credit System,6.0,87.0,39.0,0.0,0.0,93.0,25,6.0,6.0,42.0,2.0,,,0.0,,66,76,12,3,,,Good
,,3.0,,,1.0,1.0,90.0,3,4.0,6.0,,2.0,24.0,No Credit Inquiry,2.0,2.0,17,,5,2,0,50,Bad
,166,3.0,,16.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,16.0,5.0,25.0,0,,5.0,,,6,2,2,67,Good
,320,2.0,96.0,40.0,0.0,,93.0,,6.0,6.0,,2.0,37.0,0,,7.0,35,77,,2,1,80,Good
80.0,443,7.0,,25.0,2.0,0.0,93.0,46,,5.0,27.0,1.0,41.0,,3.0,3.0,11,,4,3,,,Good
85.0,273,4.0,109.0,29.0,0.0,0.0,,Never Had Delinquency,7.0,,29.0,2.0,17.0,,0.0,,,No Installment Burden,4,,0,43,Good
71.0,,,145.0,38.0,0.0,,95.0,,6.0,,41.0,1.0,29.0,,4.0,,21,97,13,2,1,73,Bad
,104,3.0,61.0,38.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,38.0,1.0,,No Inquiry Record,,0.0,74,98,10,,6,88,Good
86.0,244,3.0,,28.0,0.0,0.0,100.0,,,,11.0,3.0,7.0,No Inquiry Record,0.0,0.0,,No Installment Burden,3,No Installment Loans,1,25,Good
,74,,46.0,17.0,,,100.0,Never Had Delinquency,,8.0,17.0,,29.0,,0.0,0.0,17,61,2,3,1,45,Good
,,4.0,86.0,,0.0,0.0,90.0,4,4.0,,30.0,,30.0,4,,1.0,60,100,8,,,,Good
,117,18.0,73.0,7.0,1.0,1.0,50.0,17,,2.0,8.0,,,,0.0,,76,58,1,,1,80,Bad
81.0,271,23.0,82.0,23.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,26.0,,38.0,,0.0,0.0,11,,2,,0,44,Good
72.0,206,4.0,78.0,33.0,0.0,,,4,4.0,,34.0,8.0,,0,7.0,6.0,22,68,10,,1,81,Bad
57.0,New to Credit System,7.0,58.0,15.0,1.0,1.0,88.0,3,4.0,6.0,0.0,1.0,19.0,No Credit Inquiry,,2.0,69,No Installment Burden,10,1,2,,Bad
60.0,142,18.0,82.0,12.0,3.0,2.0,59.0,,4.0,4.0,18.0,,47.0,0,2.0,2.0,2,19,,2,No Bank Revolving,75,Bad
,,,,,0.0,0.0,,Never Had Delinquency,,,14.0,6.0,43.0,1,,2.0,2,,1,4,0,56,Good
,156,17.0,,19.0,,,,6,,6.0,22.0,0.0,,8,0.0,0.0,1,84,2,4,0,86,Bad
,191,18.0,106.0,13.0,1.0,,80.0,26,,5.0,15.0,,27.0,0,0.0,0.0,41,,2,2,,,Bad
80.0,,17.0,,9.0,,0.0,,Never Had Delinquency,6.0,,,0.0,,6,0.0,0.0,No Revolving Burden,No Installment Burden,0,1,No Bank Revolving,50,Good
86.0,,6.0,,5.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,5.0,1.0,60.0,,1.0,1.0,24,75,1,,0,100,Bad
84.0,98,35.0,,7.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,7.0,,29.0,No Inquiry Record,0.0,0.0,12,,2,1,0,75,Good
,,2.0,67.0,23.0,,0.0,81.0,3,,5.0,27.0,,52.0,0,5.0,5.0,40,,7,5,1,93,Bad
60.0,,32.0,81.0,7.0,2.0,2.0,,2,4.0,4.0,10.0,0.0,,No Credit Inquiry,0.0,0.0,102,No Installment Burden,2,,1,67,Bad
89.0,,7.0,116.0,6.0,0.0,0.0,,,7.0,8.0,6.0,2.0,,0,,0.0,17,No Installment Burden,3,1,0,100,Good
65.0,209,10.0,,12.0,11.0,11.0,81.0,48,5.0,2.0,23.0,2.0,,No Credit Inquiry,2.0,,40,No Installment Burden,,No Installment Loans,0,50,Bad
54.0,,2.0,22.0,33.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,34.0,11.0,,No Credit Inquiry,,,,90,17,2,2,,Bad
70.0,316,2.0,104.0,37.0,,,100.0,Never Had Delinquency,7.0,8.0,38.0,4.0,,2,3.0,2.0,43,99,8,2,,56,Good
82.0,271,2.0,88.0,31.0,0.0,,97.0,,6.0,,34.0,4.0,18.0,,,1.0,16,No Installment Burden,5,1,0,55,Good
90.0,245,,98.0,7.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,,1.0,63.0,21,0.0,0.0,,79,2,2,0,80,Good
79.0,,34.0,,13.0,,,,,6.0,5.0,15.0,0.0,,0,3.0,3.0,,No Installment Burden,2,1,0,38,Bad
86.0,70,9.0,39.0,10.0,,,,Never Had Delinquency,7.0,8.0,10.0,1.0,10.0,,0.0,,,No Installment Burden,1,1,0,22,Bad
54.0,35,,22.0,6.0,1.0,1.0,83.0,6,0.0,6.0,6.0,0.0,67.0,No Credit Inquiry,,2.0,79,,,3,1,100,Bad
,,8.0,212.0,,0.0,0.0,,Never Had Delinquency,,8.0,8.0,1.0,0.0,,,0.0,3,,,No Installment Loans,,,Good
68.0,293,,65.0,15.0,2.0,2.0,100.0,,6.0,8.0,16.0,,50.0,0,1.0,0.0,,61,,2,3,,Bad
,,,61.0,24.0,0.0,,,31,6.0,,25.0,0.0,36.0,11,0.0,0.0,70,No Installment Burden,4,1,,63,Good
77.0,269,15.0,54.0,10.0,0.0,,100.0,,7.0,,11.0,0.0,60.0,0,,,27,75,2,2,1,80,Bad
82.0,315,,112.0,20.0,0.0,0.0,,Never Had Delinquency,,8.0,20.0,0.0,25.0,0,0.0,,35,,,2,1,40,Bad
60.0,151,32.0,79.0,8.0,,,80.0,5,3.0,5.0,10.0,0.0,10.0,,0.0,0.0,112,No Installment Burden,,,1,60,Bad
80.0,113,5.0,,13.0,0.0,0.0,86.0,26,,6.0,14.0,,,,1.0,,0,,,1,0,,Bad
84.0,184,4.0,58.0,18.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,4.0,33.0,0,0.0,0.0,6,No Installment Burden,,1,1,,Good
91.0,New to Credit System,,,19.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,,1.0,,,1.0,1.0,0,No Installment Burden,,1,0,75,Good
,293,7.0,101.0,18.0,0.0,,,22,6.0,6.0,19.0,3.0,21.0,0,0.0,0.0,32,No Installment Burden,,1,0,46,Bad
66.0,,1.0,54.0,20.0,0.0,0.0,95.0,36,6.0,6.0,21.0,,5.0,3,,4.0,54,No Installment Burden,,,2,64,Bad
,482,7.0,74.0,32.0,1.0,1.0,97.0,21,6.0,2.0,,3.0,21.0,0,,1.0,24,No Installment Burden,8,1,1,56,Bad
75.0,255,5.0,,30.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,2.0,13.0,0,1.0,1.0,39,95,7,2,4,53,Bad
69.0,225,12.0,103.0,20.0,0.0,0.0,,10,4.0,6.0,,,25.0,,0.0,,28,47,7,2,0,,Good
90.0,210,,95.0,24.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,,17,0.0,0.0,4,36,4,2,0,38,Good
80.0,404,12.0,105.0,35.0,,0.0,100.0,Never Had Delinquency,7.0,,36.0,,,,,3.0,32,61,6,2,0,57,Good
,120,,38.0,8.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,8.0,,,10,0.0,0.0,93,67,4,3,4,100,Bad
71.0,211,2.0,,28.0,0.0,,,4,4.0,6.0,,4.0,20.0,,2.0,2.0,12,82,7,,,60,Good
,319,10.0,95.0,32.0,,,,Never Had Delinquency,7.0,,35.0,2.0,,,0.0,0.0,,89,,1,0,50,Good
,290,7.0,64.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,19.0,3.0,26.0,7,0.0,0.0,25,No Installment Burden,5,1,0,50,Bad
61.0,57,2.0,37.0,,,1.0,,,4.0,5.0,13.0,,,0,,,,,,2,0,71,Bad
84.0,247,,84.0,22.0,0.0,0.0,100.0,,6.0,7.0,,2.0,,No Credit Inquiry,,2.0,25,90,4,,,86,Good
,,4.0,81.0,17.0,,0.0,89.0,,,6.0,19.0,3.0,53.0,1,1.0,1.0,60,No Installment Burden,,2,0,86,Bad
,290,6.0,,,0.0,0.0,100.0,,7.0,8.0,12.0,1.0,17.0,No Credit Inquiry,1.0,,0,,1,No Installment Loans,,,Good
77.0,,29.0,94.0,13.0,1.0,1.0,93.0,32,6.0,2.0,,0.0,33.0,No Inquiry Record,,,0,No Installment Burden,1,1,0,50,Bad
88.0,193,17.0,,12.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,14.0,0.0,33.0,No Credit Inquiry,2.0,2.0,,No Installment Burden,2,,0,,Good
63.0,135,36.0,70.0,7.0,,0.0,55.0,,4.0,5.0,11.0,,55.0,8,0.0,0.0,23,33,1,3,,,Good
,86,1.0,35.0,14.0,,0.0,94.0,35,,6.0,,,,No Credit Inquiry,4.0,4.0,101,79,3,,1,,Bad
78.0,212,,96.0,,0.0,0.0,100.0,,7.0,,13.0,,15.0,4,1.0,1.0,50,No Installment Burden,4,1,2,71,Bad
72.0,224,23.0,91.0,23.0,,0.0,96.0,49,,,,0.0,29.0,0,0.0,0.0,48,60,3,2,0,56,Good
66.0,,1.0,68.0,24.0,0.0,0.0,67.0,,,6.0,27.0,2.0,19.0,0,1.0,,16,,5,2,0,44,Bad
67.0,182,2.0,18.0,4.0,,,100.0,Never Had Delinquency,6.0,8.0,7.0,3.0,,10,,,41,No Installment Burden,,1,1,75,Bad
,163,1.0,70.0,12.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,14.0,3.0,43.0,,2.0,2.0,32,78,3,3,,75,Bad
,255,10.0,78.0,7.0,0.0,0.0,100.0,,,8.0,8.0,1.0,13.0,,,,6,No Installment Burden,1,,,33,Good
77.0,130,,66.0,22.0,,0.0,,31,6.0,5.0,32.0,3.0,29.0,No Credit Inquiry,3.0,,8,100,,3,0,71,Good
,154,,78.0,6.0,,0.0,100.0,Never Had Delinquency,,,6.0,1.0,17.0,,,,,No Installment Burden,1,1,0,50,Good
81.0,,29.0,79.0,,,0.0,,Never Had Delinquency,,8.0,,0.0,30.0,No Inquiry Record,,0.0,25,No Installment Burden,3,,1,,Good
,330,10.0,162.0,18.0,2.0,0.0,,2,3.0,5.0,,1.0,22.0,,1.0,,,,7,,2,91,Bad
79.0,272,19.0,102.0,24.0,,0.0,,Never Had Delinquency,,8.0,,0.0,13.0,7,0.0,,34,No Installment Burden,,1,,42,Good
70.0,164,3.0,,14.0,4.0,4.0,100.0,Never Had Delinquency,6.0,8.0,,4.0,20.0,0,,,60,29,5,2,0,88,Bad
86.0,143,6.0,60.0,15.0,0.0,,100.0,Never Had Delinquency,7.0,8.0,,1.0,7.0,4,,1.0,0,No Installment Burden,0,No Installment Loans,0,0,Bad
68.0,353,1.0,,59.0,0.0,0.0,,13,6.0,6.0,60.0,6.0,,,,4.0,42,82,6,3,,,Bad
76.0,119,10.0,51.0,21.0,0.0,0.0,100.0,,7.0,8.0,21.0,,33.0,9,0.0,,31,65,,,0,80,Bad
86.0,,19.0,,15.0,0.0,0.0,100.0,,7.0,,,,44.0,,1.0,1.0,12,No Installment Burden,2,No Installment Loans,,,Good
,,0.0,26.0,10.0,0.0,,92.0,No Payment History,,,13.0,4.0,31.0,0,2.0,2.0,41,,6,No Installment Loans,0,,Bad
84.0,213,,62.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,,,1.0,32.0,No Credit Inquiry,,,13,79,,2,,50,Good
89.0,,,73.0,15.0,0.0,0.0,100.0,,7.0,8.0,15.0,0.0,40.0,No Credit Inquiry,,0.0,1,48,2,2,0,50,Good
,,6.0,,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,4.0,,,,,,13,,2,2,47,Good
66.0,152,5.0,78.0,11.0,2.0,2.0,,,6.0,8.0,12.0,1.0,36.0,0,1.0,1.0,86,64,4,2,1,86,Bad
77.0,145,2.0,36.0,7.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,8.0,4.0,25.0,,3.0,3.0,,,1,2,0,60,Good
,274,1.0,87.0,36.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,37.0,,27.0,0,,3.0,3,87,,4,,43,Good
61.0,205,4.0,78.0,22.0,,,95.0,,4.0,6.0,22.0,2.0,23.0,0,0.0,0.0,70,75,,2,3,,Bad
84.0,,1.0,84.0,36.0,0.0,0.0,100.0,,7.0,8.0,44.0,3.0,16.0,,2.0,,,,6,2,0,,Good
81.0,121,7.0,42.0,,,0.0,94.0,76,6.0,,16.0,1.0,19.0,0,0.0,,,No Installment Burden,5,1,0,55,Good
73.0,200,2.0,74.0,,,0.0,,,6.0,6.0,,,66.0,1,8.0,8.0,9,94,,9,0,82,Good
66.0,161,3.0,84.0,,0.0,0.0,89.0,,,6.0,9.0,1.0,,3,1.0,,65,No Installment Burden,,2,No Bank Revolving,100,Good
,165,2.0,65.0,24.0,0.0,,93.0,24,6.0,6.0,,6.0,26.0,No Credit Inquiry,3.0,3.0,,,,3,3,85,Good
75.0,,13.0,139.0,26.0,1.0,,100.0,Never Had Delinquency,6.0,,,0.0,35.0,No Credit Inquiry,0.0,,13,No Installment Burden,,1,0,57,Bad
,166,,58.0,29.0,,0.0,,,7.0,8.0,33.0,5.0,20.0,No Credit Inquiry,0.0,,34,90,4,,1,33,Good
83.0,256,28.0,,31.0,,,100.0,Never Had Delinquency,7.0,8.0,34.0,0.0,26.0,21,,0.0,14,No Installment Burden,3,2,1,56,Bad
64.0,79,,38.0,16.0,,0.0,100.0,Never Had Delinquency,,8.0,18.0,5.0,29.0,No Credit Inquiry,8.0,,53,99,,1,1,86,Bad
81.0,356,,,32.0,,,94.0,53,6.0,4.0,34.0,0.0,32.0,0,,1.0,5,No Installment Burden,,3,0,,Good
87.0,177,10.0,82.0,9.0,0.0,,100.0,Never Had Delinquency,7.0,,9.0,,22.0,No Inquiry Record,0.0,0.0,4,3,2,1,0,75,Good
70.0,,3.0,93.0,,0.0,0.0,84.0,10,4.0,,32.0,3.0,19.0,24,,0.0,15,No Installment Burden,9,1,0,61,Good
86.0,,3.0,,28.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,28.0,1.0,,0,4.0,4.0,28,No Installment Burden,,2,0,,Good
85.0,273,,113.0,15.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,16.0,0.0,19.0,0,,,1,No Installment Burden,4,1,0,,Good
,New to Credit System,,79.0,20.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,0.0,3.0,55.0,4,1.0,1.0,,76,,7,1,,Good
,New to Credit System,2.0,40.0,27.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,30.0,,7.0,,5.0,5.0,32,No Installment Burden,,1,,,Good
62.0,,13.0,,19.0,2.0,2.0,,6,4.0,,20.0,,30.0,No Credit Inquiry,3.0,0.0,,No Installment Burden,8,,4,,Bad
85.0,,6.0,169.0,24.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,25.0,2.0,,No Credit Inquiry,1.0,0.0,,No Installment Burden,3,No Installment Loans,0,36,Bad
76.0,112,2.0,54.0,,,,90.0,,6.0,6.0,20.0,,,8,0.0,0.0,15,83,,2,0,67,Bad
67.0,81,,,19.0,0.0,0.0,89.0,8,4.0,,20.0,,21.0,No Credit Inquiry,0.0,0.0,36,No Installment Burden,,,,89,Bad
66.0,99,6.0,,,1.0,0.0,85.0,21,5.0,,26.0,1.0,62.0,0,0.0,0.0,,47,3,,2,64,Bad
,158,3.0,53.0,24.0,2.0,0.0,,,6.0,5.0,4.0,4.0,,0,,,,55,8,,1,63,Bad
81.0,335,,81.0,31.0,0.0,0.0,94.0,,4.0,6.0,33.0,1.0,50.0,No Inquiry Record,1.0,0.0,,34,,5,0,64,Good
52.0,158,,39.0,25.0,0.0,0.0,88.0,11,4.0,6.0,,9.0,,0,,6.0,82,,7,4,,,Bad
80.0,,,79.0,16.0,,0.0,100.0,Never Had Delinquency,,8.0,19.0,3.0,13.0,9,0.0,0.0,19,No Installment Burden,,1,,50,Bad
79.0,193,,69.0,18.0,0.0,0.0,100.0,,,8.0,18.0,0.0,,1,2.0,2.0,49,,4,,,88,Good
73.0,209,11.0,84.0,,1.0,0.0,87.0,29,,5.0,,1.0,,0,1.0,,6,84,2,,1,31,Good
,245,,,44.0,,0.0,,58,6.0,,,2.0,,5,0.0,,,,,3,,100,Good
74.0,235,12.0,120.0,34.0,0.0,0.0,100.0,Never Had Delinquency,7.0,,34.0,0.0,32.0,0,0.0,0.0,52,,,3,4,74,Bad
71.0,174,5.0,42.0,25.0,0.0,,96.0,12,,,,,,4,2.0,2.0,12,68,3,2,,29,Bad
60.0,,3.0,,19.0,,0.0,,11,4.0,,24.0,,48.0,,0.0,,,22,4,4,1,89,Good
,New to Credit System,11.0,98.0,32.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,0.0,1.0,9.0,16,0.0,0.0,,,,1,,38,Good
,6,3.0,5.0,2.0,1.0,1.0,100.0,,6.0,8.0,2.0,2.0,50.0,0,3.0,3.0,101,No Installment Burden,1,1,1,100,Bad
63.0,272,6.0,59.0,6.0,1.0,1.0,100.0,,6.0,8.0,6.0,3.0,17.0,0,0.0,,97,,3,,2,100,Bad
,327,2.0,116.0,40.0,,0.0,,Never Had Delinquency,7.0,8.0,5.0,,,1,2.0,,7,88,5,3,1,,Good
75.0,,11.0,117.0,14.0,0.0,0.0,93.0,7,,6.0,10.0,1.0,20.0,No Inquiry Record,,0.0,15,No Installment Burden,5,1,0,75,Good
57.0,,2.0,37.0,30.0,0.0,0.0,94.0,,6.0,6.0,,3.0,,0,7.0,7.0,39,,10,8,1,78,Bad
,204,,118.0,17.0,0.0,0.0,78.0,1,4.0,6.0,18.0,0.0,,,0.0,0.0,,,,1,,,Bad
59.0,185,6.0,81.0,47.0,2.0,0.0,90.0,29,6.0,5.0,49.0,1.0,,2,3.0,3.0,61,87,6,3,,60,Bad
86.0,220,7.0,79.0,19.0,0.0,0.0,,Never Had Delinquency,,8.0,,1.0,,,0.0,0.0,2,No Installment Burden,,,0,21,Good
,354,7.0,86.0,26.0,0.0,0.0,,Never Had Delinquency,,,26.0,3.0,38.0,,1.0,,49,82,4,3,2,70,Good
73.0,284,11.0,,15.0,0.0,0.0,100.0,,7.0,8.0,,1.0,40.0,,0.0,0.0,,58,,4,,78,Good
68.0,,5.0,54.0,26.0,0.0,,,Never Had Delinquency,7.0,8.0,27.0,,26.0,0,3.0,3.0,70,68,5,3,3,,Bad
,,13.0,116.0,30.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,32.0,0.0,19.0,,,,4,33,3,2,0,,Good
,175,51.0,115.0,6.0,1.0,0.0,50.0,,6.0,5.0,8.0,0.0,50.0,,4.0,4.0,,,,,No Bank Revolving,100,Bad
78.0,361,1.0,115.0,24.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,25.0,3.0,44.0,0,1.0,,17,96,4,5,1,,Good
85.0,162,,101.0,6.0,0.0,0.0,100.0,,,8.0,,0.0,,No Inquiry Record,,0.0,10,9,2,2,,80,Bad
56.0,,2.0,,39.0,0.0,0.0,95.0,15,,,,2.0,14.0,,,4.0,94,No Installment Burden,20,1,,85,Bad
68.0,141,7.0,51.0,15.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,4.0,33.0,0,0.0,0.0,,,5,2,1,78,Bad
,71,9.0,38.0,11.0,1.0,1.0,,Never Had Delinquency,7.0,8.0,12.0,1.0,55.0,0,,0.0,39,69,,3,1,63,Bad
56.0,154,9.0,,19.0,1.0,0.0,,3,,,,2.0,30.0,0,0.0,,55,,,3,,80,Bad
73.0,212,,104.0,42.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,45.0,3.0,,1,2.0,2.0,,83,4,2,4,,Good
,215,14.0,120.0,,0.0,0.0,89.0,4,4.0,6.0,18.0,0.0,39.0,0,2.0,2.0,,No Installment Burden,,1,2,,Bad
67.0,164,1.0,56.0,39.0,,0.0,98.0,72,,6.0,40.0,4.0,50.0,0,,3.0,61,,3,,2,78,Bad
85.0,154,45.0,159.0,4.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,4.0,0.0,50.0,No Inquiry Record,0.0,0.0,,,1,No Installment Loans,0,100,Bad
74.0,297,6.0,140.0,24.0,2.0,1.0,89.0,72,6.0,2.0,28.0,2.0,21.0,0,,0.0,42,,,,2,69,Bad
64.0,283,18.0,94.0,30.0,2.0,,88.0,3,,5.0,33.0,0.0,,,2.0,1.0,,86,10,2,,75,Bad
59.0,367,,263.0,3.0,2.0,1.0,50.0,1,,,,,,0,1.0,1.0,4,,1,No Installment Loans,No Bank Revolving,100,Bad
73.0,163,,,14.0,,,100.0,Never Had Delinquency,6.0,8.0,,0.0,,No Credit Inquiry,2.0,2.0,17,66,1,,No Bank Revolving,,Good
65.0,115,11.0,43.0,19.0,0.0,0.0,90.0,1,4.0,6.0,20.0,1.0,,No Credit Inquiry,0.0,,52,77,5,6,0,,Bad
,73,33.0,53.0,1.0,1.0,0.0,,,4.0,5.0,2.0,0.0,100.0,13,0.0,,No Revolving Burden,No Installment Burden,No Revolving Accounts,,No Bank Revolving,No Valid Credit Accounts,Bad
66.0,,8.0,33.0,16.0,0.0,0.0,94.0,2,,6.0,,,44.0,3,1.0,1.0,22,42,2,,,,Good
66.0,,,,13.0,0.0,,92.0,,6.0,,13.0,,23.0,0,4.0,,33,61,5,3,,73,Good
82.0,191,9.0,,,0.0,0.0,90.0,,6.0,,31.0,1.0,16.0,0,,,,82,4,1,0,42,Good
85.0,186,,72.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,6.0,1.0,33.0,,3.0,3.0,17,46,1,2,,75,Bad
72.0,172,2.0,76.0,,,1.0,96.0,12,6.0,6.0,,4.0,36.0,0,3.0,3.0,,,3,3,1,46,Good
78.0,176,2.0,64.0,,1.0,0.0,,15,6.0,5.0,,2.0,,0,3.0,3.0,12,94,4,2,0,,Good
,185,2.0,66.0,,,0.0,100.0,Never Had Delinquency,7.0,8.0,26.0,,23.0,1,,2.0,26,67,1,2,No Bank Revolving,75,Good
61.0,,5.0,63.0,,,0.0,97.0,10,,6.0,35.0,2.0,,0,,,59,,5,1,,,Bad
73.0,,2.0,39.0,29.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,30.0,3.0,23.0,0,2.0,2.0,16,84,5,5,0,77,Bad
67.0,199,,,24.0,,1.0,100.0,Never Had Delinquency,,8.0,,2.0,33.0,,1.0,1.0,,85,3,,,86,Bad
52.0,296,7.0,95.0,,2.0,0.0,89.0,3,4.0,,47.0,1.0,,0,,1.0,69,44,6,10,3,85,Bad
,184,3.0,89.0,9.0,4.0,2.0,69.0,12,,2.0,14.0,1.0,38.0,,4.0,,,No Installment Burden,,2,2,100,Bad
