ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
,,,,,,,,,7.0,8.0,,0.0,,No Inquiry Record,,0.0,,,,,,83,Good
68.0,189,12.0,49.0,6.0,,4.0,100.0,,,8.0,6.0,0.0,50.0,0,1.0,1.0,62,90,1,2,No Bank Revolving,75,Bad
,,8.0,,15.0,,,,,,8.0,,1.0,40.0,,,,5,,1,3,,44,Good
,233,,103.0,42.0,0.0,0.0,,Never Had Delinquency,7.0,,,2.0,38.0,,,0.0,20,,5,,,56,Good
63.0,240,,,,0.0,,82.0,,4.0,,2.0,0.0,14.0,,0.0,0.0,37,,,2,1,,Bad
,New to Credit System,6.0,87.0,39.0,,,93.0,25,,,42.0,2.0,,No Credit Inquiry,,0.0,,,12,,4,,Good
61.0,,3.0,,21.0,1.0,,,,,,,,24.0,No Credit Inquiry,,2.0,,,5,,0,,Bad
68.0,166,3.0,,16.0,0.0,0.0,,Never Had Delinquency,7.0,,,,25.0,0,5.0,5.0,66,87,,2,2,67,Good
,320,2.0,,,0.0,,93.0,24,,6.0,,2.0,,0,,7.0,35,77,,2,,,Good
,443,7.0,129.0,25.0,,0.0,93.0,46,,,,,41.0,1,3.0,,11,,4,,,75,Good
85.0,273,4.0,109.0,29.0,0.0,0.0,100.0,,7.0,,,,,0,0.0,0.0,,,4,1,,43,Good
71.0,,7.0,,,0.0,,,,,6.0,41.0,1.0,,1,4.0,,21,,13,,1,73,Bad
64.0,,,,38.0,,0.0,,Never Had Delinquency,7.0,8.0,,1.0,29.0,No Inquiry Record,,,74,98,,4,6,88,Good
86.0,244,3.0,106.0,28.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,,,,,0.0,0.0,,No Installment Burden,3,No Installment Loans,,25,Good
,,6.0,46.0,17.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,17.0,1.0,,9,0.0,0.0,17,,,3,1,45,Good
60.0,256,,,28.0,0.0,0.0,90.0,4,4.0,6.0,30.0,,,4,1.0,1.0,60,100,8,,2,,Good
59.0,117,18.0,73.0,,,1.0,50.0,17,5.0,,,,50.0,0,,0.0,76,58,1,3,1,80,Bad
,271,,82.0,,,0.0,,Never Had Delinquency,,8.0,26.0,,38.0,,0.0,,,,2,2,0,44,Good
72.0,206,,,,0.0,,97.0,4,4.0,6.0,34.0,8.0,,0,,6.0,22,68,,,1,81,Bad
57.0,New to Credit System,7.0,58.0,15.0,1.0,,88.0,3,,,0.0,,19.0,No Credit Inquiry,,,69,,,1,,,Bad
60.0,142,18.0,,12.0,3.0,2.0,,,,4.0,18.0,,47.0,0,,2.0,2,19,,2,No Bank Revolving,,Bad
,281,,,13.0,,,,Never Had Delinquency,7.0,8.0,14.0,6.0,,1,2.0,,2,80,1,4,0,,Good
77.0,156,,71.0,19.0,,0.0,95.0,,4.0,6.0,22.0,0.0,32.0,8,,0.0,,,,,,,Bad
75.0,,18.0,106.0,,1.0,0.0,80.0,26,6.0,5.0,,0.0,27.0,0,,0.0,,,2,2,1,50,Bad
,161,17.0,82.0,9.0,,0.0,100.0,Never Had Delinquency,6.0,7.0,10.0,0.0,,6,,0.0,No Revolving Burden,,,,,,Good
86.0,,,82.0,,,0.0,,Never Had Delinquency,7.0,8.0,,1.0,,0,,,24,75,,3,0,,Bad
,,35.0,68.0,,0.0,,,,7.0,8.0,7.0,0.0,,,0.0,0.0,12,,2,1,,,Good
58.0,163,2.0,67.0,23.0,1.0,,,3,4.0,,27.0,,52.0,0,,5.0,,79,7,5,1,,Bad
60.0,162,32.0,81.0,,2.0,2.0,78.0,,4.0,4.0,10.0,0.0,56.0,No Credit Inquiry,,,102,No Installment Burden,2,No Installment Loans,1,67,Bad
,,7.0,116.0,6.0,0.0,,100.0,,7.0,8.0,6.0,,17.0,,0.0,0.0,17,,3,1,,,Good
,209,,103.0,12.0,,,81.0,48,5.0,,,,,No Credit Inquiry,,2.0,,,3,,0,50,Bad
54.0,87,,,,0.0,,100.0,,,8.0,34.0,,,No Credit Inquiry,5.0,5.0,,90,,2,2,79,Bad
70.0,316,2.0,,37.0,,,,,,8.0,38.0,,,2,,2.0,,,8,2,2,56,Good
82.0,271,2.0,88.0,,,0.0,,12,6.0,6.0,34.0,4.0,18.0,,1.0,1.0,,,,,0,55,Good
90.0,,2.0,98.0,,,0.0,,Never Had Delinquency,7.0,8.0,8.0,,,,0.0,,11,,,,0,80,Good
79.0,,34.0,136.0,13.0,1.0,0.0,71.0,,,5.0,15.0,0.0,,0,3.0,3.0,1,,,1,,38,Bad
86.0,,,39.0,10.0,,0.0,,,7.0,8.0,10.0,1.0,10.0,,0.0,0.0,0,,1,1,0,22,Bad
54.0,,14.0,22.0,,1.0,,,6,0.0,6.0,,,67.0,No Credit Inquiry,,2.0,79,,1,3,1,100,Bad
,,,212.0,8.0,,,,Never Had Delinquency,7.0,8.0,,,,No Credit Inquiry,,0.0,3,,2,No Installment Loans,0,33,Good
68.0,293,,65.0,,2.0,2.0,,Never Had Delinquency,6.0,8.0,16.0,3.0,50.0,0,1.0,0.0,,61,5,,3,88,Bad
62.0,89,22.0,61.0,24.0,0.0,0.0,92.0,31,6.0,6.0,25.0,0.0,36.0,11,0.0,,70,No Installment Burden,4,1,2,,Good
,,,54.0,10.0,,0.0,100.0,,,8.0,,,60.0,0,1.0,,27,,2,2,,80,Bad
,315,,,,0.0,,100.0,,7.0,8.0,20.0,0.0,,0,0.0,0.0,35,,,,,,Bad
60.0,151,,79.0,8.0,2.0,0.0,,5,3.0,5.0,10.0,,,,,0.0,112,,3,No Installment Loans,1,60,Bad
80.0,,,48.0,,0.0,,86.0,26,,,14.0,,14.0,4,1.0,1.0,0,No Installment Burden,,,0,,Bad
,,4.0,58.0,18.0,,0.0,,Never Had Delinquency,7.0,,18.0,4.0,,0,0.0,0.0,6,,2,,,50,Good
,New to Credit System,7.0,97.0,,,0.0,,,7.0,8.0,0.0,1.0,,No Credit Inquiry,,1.0,0,No Installment Burden,2,,,75,Good
72.0,293,7.0,,18.0,,0.0,95.0,22,,6.0,,3.0,,0,0.0,0.0,,,5,1,0,46,Bad
66.0,124,1.0,,20.0,0.0,,95.0,36,6.0,,21.0,,5.0,3,,4.0,54,No Installment Burden,7,No Installment Loans,2,64,Bad
73.0,482,,74.0,32.0,,1.0,97.0,21,6.0,,,3.0,21.0,,1.0,1.0,,,,,1,,Bad
,,5.0,102.0,,0.0,,,,,,,2.0,13.0,,1.0,1.0,39,95,7,2,4,,Bad
69.0,225,,,,0.0,0.0,,10,4.0,6.0,,0.0,,0,0.0,0.0,28,47,7,2,0,90,Good
,210,19.0,95.0,24.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,25.0,0.0,,,0.0,0.0,4,,4,2,,,Good
,,,,35.0,,,,Never Had Delinquency,,8.0,36.0,,,,3.0,3.0,32,,,,,57,Good
,120,8.0,38.0,8.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,8.0,,38.0,,,,93,,4,,4,100,Bad
,,2.0,,28.0,0.0,,,4,4.0,,30.0,,,3,2.0,2.0,,82,7,2,0,,Good
,319,10.0,95.0,,,0.0,100.0,Never Had Delinquency,7.0,,35.0,2.0,,,0.0,0.0,,89,,1,0,50,Good
72.0,290,7.0,64.0,19.0,,,,Never Had Delinquency,7.0,8.0,19.0,3.0,26.0,,0.0,0.0,25,No Installment Burden,5,,0,50,Bad
61.0,,2.0,37.0,10.0,2.0,1.0,83.0,,4.0,5.0,13.0,1.0,,,0.0,0.0,22,45,3,2,0,71,Bad
84.0,,,,,,0.0,100.0,Never Had Delinquency,,7.0,,,,No Credit Inquiry,2.0,2.0,,,,,0,,Good
65.0,,4.0,,17.0,0.0,,89.0,,6.0,,19.0,3.0,53.0,,1.0,,,,,2,0,86,Bad
91.0,,6.0,,12.0,,0.0,100.0,Never Had Delinquency,,,12.0,1.0,,,,1.0,0,No Installment Burden,1,,0,13,Good
77.0,,29.0,94.0,13.0,1.0,1.0,93.0,32,,2.0,15.0,0.0,,No Inquiry Record,,0.0,,,,,,50,Bad
,,17.0,,12.0,0.0,0.0,100.0,,,8.0,14.0,,33.0,,2.0,2.0,17,,2,1,,75,Good
63.0,135,36.0,70.0,,3.0,0.0,55.0,1,4.0,5.0,11.0,0.0,,8,,0.0,23,,1,3,1,,Good
60.0,86,1.0,,14.0,0.0,,94.0,35,6.0,,,,38.0,No Credit Inquiry,4.0,,,,3,,1,100,Bad
,,,96.0,11.0,,0.0,100.0,,,,,0.0,15.0,4,1.0,1.0,50,No Installment Burden,4,,,71,Bad
72.0,,,91.0,23.0,1.0,,,,,,,0.0,,0,,0.0,48,,,2,0,56,Good
66.0,,1.0,68.0,24.0,0.0,0.0,,10,4.0,,,2.0,,0,,1.0,,No Installment Burden,5,2,0,44,Bad
,182,,,,1.0,,,,6.0,,,,40.0,10,1.0,,,No Installment Burden,,1,,,Bad
,,,70.0,12.0,,,100.0,Never Had Delinquency,,,,3.0,43.0,,2.0,,32,,,3,,75,Bad
92.0,,10.0,,7.0,,0.0,,Never Had Delinquency,,8.0,,1.0,,0,0.0,0.0,6,,1,,,33,Good
77.0,,5.0,,,2.0,0.0,92.0,31,,,,,29.0,No Credit Inquiry,,3.0,8,100,,3,0,71,Good
89.0,154,8.0,78.0,,0.0,0.0,,,7.0,8.0,,1.0,17.0,,0.0,0.0,9,,,1,,,Good
,,29.0,79.0,10.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,10.0,0.0,30.0,,0.0,0.0,25,,,,,,Good
60.0,330,,162.0,18.0,2.0,0.0,83.0,2,3.0,5.0,23.0,,,0,1.0,1.0,70,46,,,2,91,Bad
,,19.0,102.0,24.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,,0.0,13.0,7,,,34,,,1,,42,Good
70.0,164,3.0,,14.0,,,100.0,Never Had Delinquency,,8.0,15.0,4.0,20.0,0,,3.0,,,5,2,0,,Bad
,143,6.0,60.0,15.0,,0.0,,,7.0,8.0,,1.0,7.0,,1.0,1.0,0,No Installment Burden,0,No Installment Loans,0,0,Bad
68.0,353,,,59.0,,,97.0,13,,6.0,60.0,6.0,,1,,4.0,42,82,6,3,2,,Bad
,119,10.0,,21.0,,0.0,,,7.0,8.0,21.0,1.0,33.0,,,0.0,31,65,1,,0,80,Bad
86.0,,19.0,121.0,15.0,0.0,,100.0,,7.0,8.0,,0.0,,,,,12,,2,No Installment Loans,,33,Good
64.0,90,,,10.0,,0.0,92.0,No Payment History,,6.0,13.0,4.0,31.0,0,2.0,2.0,,No Installment Burden,6,No Installment Loans,0,100,Bad
84.0,,7.0,,19.0,0.0,,,Never Had Delinquency,,,,1.0,32.0,,2.0,2.0,13,79,4,2,,,Good
,,23.0,,15.0,,,,,7.0,8.0,,0.0,40.0,No Credit Inquiry,,,,,,2,0,50,Good
,,,79.0,40.0,,0.0,100.0,Never Had Delinquency,7.0,,,4.0,,0,,,28,13,,2,,,Good
66.0,152,,,11.0,2.0,2.0,100.0,,6.0,8.0,,1.0,36.0,0,,,86,64,,2,1,,Bad
,,,,,,,,Never Had Delinquency,,,8.0,4.0,,,3.0,3.0,42,,1,2,,60,Good
81.0,,1.0,87.0,36.0,,,,Never Had Delinquency,7.0,,,,27.0,0,,3.0,,,,,0,43,Good
61.0,205,4.0,78.0,22.0,0.0,0.0,95.0,1,4.0,6.0,,,23.0,,,0.0,70,75,4,2,,46,Bad
84.0,337,1.0,,36.0,0.0,,,,,8.0,44.0,3.0,,,2.0,2.0,,100,6,2,,53,Good
,121,,42.0,,1.0,0.0,94.0,,6.0,,,1.0,19.0,0,0.0,,4,,,1,,,Good
73.0,,,74.0,70.0,,,99.0,39,,,71.0,4.0,66.0,1,8.0,8.0,,,,,,82,Good
66.0,,,,,,,89.0,51,,6.0,,1.0,,,1.0,1.0,,,2,2,No Bank Revolving,100,Good
61.0,165,2.0,,24.0,,0.0,93.0,,,6.0,27.0,,26.0,No Credit Inquiry,3.0,3.0,,99,14,3,3,85,Good
75.0,,13.0,139.0,,,1.0,,,6.0,8.0,44.0,0.0,,No Credit Inquiry,0.0,,13,,2,1,,57,Bad
72.0,,2.0,58.0,29.0,,0.0,,,,8.0,33.0,,20.0,No Credit Inquiry,,,,90,4,2,1,33,Good
,,28.0,100.0,,,0.0,,Never Had Delinquency,7.0,8.0,34.0,0.0,,21,0.0,0.0,14,No Installment Burden,3,2,,,Bad
,,,,16.0,,,100.0,Never Had Delinquency,,8.0,18.0,5.0,29.0,No Credit Inquiry,,8.0,53,99,5,1,1,86,Bad
81.0,,12.0,120.0,32.0,1.0,1.0,94.0,,,4.0,34.0,0.0,32.0,,,1.0,5,No Installment Burden,7,,,56,Good
87.0,,,82.0,,0.0,,,,7.0,8.0,9.0,1.0,,,0.0,0.0,4,,2,,0,,Good
70.0,214,3.0,93.0,30.0,0.0,0.0,84.0,10,,6.0,32.0,,19.0,24,0.0,0.0,,,,1,0,61,Good
,,3.0,,,0.0,0.0,,Never Had Delinquency,,8.0,28.0,1.0,,,4.0,,,,,2,,75,Good
,,12.0,113.0,,0.0,0.0,,,7.0,,,,,0,0.0,0.0,1,,4,,,56,Good
72.0,New to Credit System,,,,,0.0,,,7.0,8.0,0.0,,,4,1.0,,,76,3,,1,91,Good
,New to Credit System,2.0,,27.0,,,,Never Had Delinquency,7.0,8.0,,6.0,7.0,No Credit Inquiry,5.0,5.0,,,,1,3,47,Good
62.0,194,13.0,96.0,19.0,2.0,2.0,80.0,,,,,,,No Credit Inquiry,3.0,0.0,92,,8,,4,,Bad
,,6.0,169.0,24.0,,0.0,100.0,Never Had Delinquency,7.0,8.0,,2.0,,No Credit Inquiry,1.0,0.0,,,3,No Installment Loans,0,,Bad
76.0,112,,54.0,19.0,0.0,0.0,90.0,,,,20.0,3.0,40.0,8,0.0,0.0,15,,,,,67,Bad
,81,3.0,,19.0,,,89.0,8,4.0,6.0,20.0,2.0,21.0,,0.0,0.0,,,7,1,,89,Bad
,99,,,25.0,1.0,0.0,85.0,21,5.0,5.0,26.0,1.0,62.0,,0.0,,49,47,,,2,,Bad
,158,3.0,53.0,24.0,,0.0,92.0,No Payment History,,5.0,4.0,,23.0,0,2.0,2.0,,55,,2,1,63,Bad
81.0,,10.0,81.0,,0.0,0.0,,,4.0,,,,,No Inquiry Record,1.0,,19,,2,5,0,64,Good
52.0,158,4.0,,25.0,0.0,0.0,88.0,11,4.0,6.0,,9.0,50.0,0,7.0,,82,89,,,,92,Bad
80.0,306,,,,,,100.0,Never Had Delinquency,7.0,,19.0,3.0,,,0.0,0.0,,No Installment Burden,,,,50,Bad
79.0,,17.0,69.0,18.0,,,100.0,Never Had Delinquency,7.0,8.0,,0.0,33.0,,2.0,2.0,49,57,,,,88,Good
,209,,,,1.0,0.0,87.0,,6.0,,,1.0,,,,1.0,,84,2,2,,31,Good
80.0,245,3.0,,,,0.0,98.0,,6.0,,,,27.0,5,,0.0,,81,4,3,,100,Good
,235,,,,,0.0,100.0,,7.0,8.0,34.0,0.0,,0,,,,58,,3,,74,Bad
71.0,,,,25.0,0.0,0.0,96.0,12,,,25.0,8.0,20.0,4,2.0,2.0,12,68,3,2,,29,Bad
60.0,186,3.0,71.0,,1.0,0.0,70.0,11,4.0,5.0,,1.0,,18,,,53,22,,,,,Good
,New to Credit System,11.0,98.0,32.0,,0.0,,Never Had Delinquency,,8.0,0.0,1.0,,,,0.0,,,,,,38,Good
61.0,6,,,2.0,,1.0,100.0,Never Had Delinquency,,,2.0,,50.0,,3.0,,101,,1,1,1,100,Bad
,272,6.0,59.0,6.0,,1.0,,,,8.0,6.0,3.0,17.0,0,0.0,0.0,,,,1,2,,Bad
,,,116.0,40.0,,0.0,,Never Had Delinquency,,,5.0,4.0,,1,,,,88,5,3,1,42,Good
75.0,,,117.0,,,0.0,,7,,6.0,,,,No Inquiry Record,0.0,0.0,15,,5,1,0,,Good
,,2.0,37.0,,,,94.0,,,,37.0,3.0,48.0,0,7.0,,,74,,8,1,78,Bad
,,14.0,,17.0,0.0,0.0,78.0,1,4.0,6.0,18.0,0.0,,0,,0.0,48,,6,1,0,,Bad
59.0,,,81.0,47.0,2.0,0.0,,29,,5.0,49.0,,,2,3.0,3.0,61,,,,3,60,Bad
,,7.0,79.0,19.0,0.0,,,Never Had Delinquency,7.0,8.0,19.0,1.0,,,0.0,0.0,,,,No Installment Loans,0,,Good
73.0,,7.0,86.0,26.0,,0.0,,,7.0,8.0,,,,0,1.0,,,,4,3,,,Good
,,11.0,,15.0,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,1.0,40.0,,0.0,0.0,,,,4,,78,Good
,142,5.0,54.0,26.0,,,,,7.0,,,,26.0,,3.0,3.0,70,68,5,,3,80,Bad
89.0,,,116.0,,,,,Never Had Delinquency,7.0,8.0,,,19.0,,,0.0,4,33,3,,,,Good
73.0,,,,,,,50.0,27,,,8.0,0.0,,1,,,13,No Installment Burden,1,1,,,Bad
78.0,,1.0,115.0,24.0,,0.0,,,,,25.0,,44.0,,,,,96,,,1,,Good
,,49.0,101.0,,,,,Never Had Delinquency,,8.0,,0.0,,,,0.0,10,9,,2,,80,Bad
,324,2.0,,,0.0,0.0,95.0,15,6.0,6.0,42.0,,,0,4.0,4.0,94,No Installment Burden,,1,18,85,Bad
,141,7.0,51.0,,0.0,0.0,,,7.0,,15.0,,33.0,0,,0.0,,92,5,2,1,,Bad
69.0,71,9.0,38.0,11.0,1.0,1.0,100.0,,7.0,,12.0,1.0,55.0,,,,39,69,,3,1,63,Bad
56.0,154,9.0,68.0,19.0,1.0,,,3,4.0,,,2.0,30.0,0,,0.0,,,5,3,2,80,Bad
,,,104.0,,,0.0,100.0,Never Had Delinquency,,,45.0,,,1,2.0,2.0,52,,4,2,,,Good
,215,14.0,,16.0,0.0,,,4,4.0,6.0,,,,0,,,45,,5,,,67,Bad
67.0,,,56.0,,0.0,,98.0,,,6.0,,,50.0,0,3.0,,,18,3,3,,,Bad
,,45.0,159.0,,,0.0,,,7.0,8.0,,0.0,,,,,53,,1,No Installment Loans,,100,Bad
,,,140.0,,2.0,1.0,,72,6.0,,,,,0,,0.0,,No Installment Burden,,,,,Bad
,283,18.0,,30.0,2.0,0.0,,3,,5.0,,,,0,,1.0,31,86,,2,1,75,Bad
59.0,,207.0,263.0,,2.0,,50.0,,,5.0,,,25.0,0,1.0,1.0,,No Installment Burden,1,,No Bank Revolving,,Bad
,,14.0,62.0,,,,100.0,,6.0,8.0,15.0,0.0,60.0,No Credit Inquiry,2.0,2.0,,66,1,,,80,Good
65.0,115,11.0,43.0,19.0,0.0,0.0,90.0,,,6.0,20.0,,50.0,No Credit Inquiry,0.0,,52,77,5,,0,85,Bad
,,,,1.0,1.0,,50.0,5,,5.0,,,100.0,13,,0.0,No Revolving Burden,,No Revolving Accounts,No Installment Loans,No Bank Revolving,,Bad
66.0,,8.0,33.0,16.0,0.0,,94.0,,4.0,6.0,16.0,1.0,44.0,3,,1.0,,,2,,0,57,Good
,74,3.0,,13.0,0.0,,92.0,,,,13.0,,23.0,0,4.0,4.0,,61,5,3,0,,Good
,191,9.0,,31.0,0.0,0.0,,22,,,31.0,1.0,,0,,1.0,7,82,4,1,0,,Good
85.0,,7.0,,,,,100.0,Never Had Delinquency,,8.0,,1.0,33.0,0,3.0,3.0,,46,1,,,,Bad
72.0,172,2.0,76.0,23.0,1.0,1.0,96.0,12,6.0,,25.0,4.0,36.0,0,,3.0,,No Installment Burden,,3,1,46,Good
78.0,,2.0,,,1.0,,93.0,15,,,,2.0,,0,3.0,,12,,4,,,40,Good
,,2.0,,,0.0,,,Never Had Delinquency,,8.0,26.0,2.0,23.0,,2.0,2.0,,67,1,2,,75,Good
61.0,179,5.0,,33.0,0.0,,97.0,10,4.0,6.0,35.0,2.0,,,2.0,2.0,,No Installment Burden,5,1,2,,Bad
,78,2.0,,29.0,,,,,7.0,,30.0,3.0,23.0,,2.0,2.0,16,84,,5,0,,Bad
67.0,,3.0,84.0,,,,100.0,,6.0,,24.0,,33.0,0,,1.0,,85,3,,3,86,Bad
52.0,296,7.0,95.0,43.0,2.0,0.0,,3,4.0,5.0,,,68.0,0,,,,44,,10,3,85,Bad
58.0,184,3.0,,9.0,4.0,,69.0,,,,,,38.0,,,,82,No Installment Burden,2,2,2,,Bad
,,4.0,79.0,,0.0,,100.0,Never Had Delinquency,7.0,8.0,24.0,1.0,50.0,,,,36,,4,4,0,,Bad
66.0,,,80.0,7.0,,0.0,,Never Had Delinquency,,,8.0,,,,0.0,,,,,,2,100,Bad
87.0,302,14.0,151.0,20.0,0.0,,,Never Had Delinquency,7.0,8.0,,,30.0,,,0.0,18,,,,0,,Good
,320,,,24.0,,0.0,,,7.0,,,,,No Credit Inquiry,2.0,2.0,6,No Installment Burden,4,2,1,50,Good
62.0,,11.0,97.0,18.0,4.0,1.0,52.0,,,4.0,24.0,1.0,,8,,,68,,,,,78,Bad
60.0,,7.0,,24.0,,,,Never Had Delinquency,,8.0,,,42.0,0,3.0,,64,,,,,,Bad
80.0,251,,79.0,,,0.0,,,6.0,7.0,44.0,3.0,,,,0.0,,82,6,,0,47,Good
,,,92.0,,0.0,,,Never Had Delinquency,,8.0,,0.0,38.0,,,0.0,,,1,2,0,60,Good
62.0,116,9.0,70.0,15.0,6.0,,,23,,2.0,20.0,1.0,,No Credit Inquiry,,4.0,,,2,,,,Bad
,,6.0,69.0,,,,,Never Had Delinquency,,,,4.0,31.0,0,,2.0,,87,6,3,1,69,Good
78.0,,,73.0,13.0,0.0,0.0,,Never Had Delinquency,7.0,8.0,13.0,,57.0,,,0.0,21,,,,1,83,Good
,340,,,,,1.0,85.0,,,,26.0,3.0,,No Inquiry Record,,,,59,,6,No Bank Revolving,89,Good
65.0,147,8.0,57.0,,4.0,,82.0,35,6.0,2.0,11.0,,91.0,7,,,64,73,,,0,,Good
,13,13.0,13.0,,0.0,,100.0,,,,1.0,0.0,100.0,0,,,No Revolving Burden,,,,No Bank Revolving,,Bad
,,29.0,,,0.0,0.0,100.0,Never Had Delinquency,,,,0.0,33.0,,0.0,,63,No Installment Burden,4,,,55,Good
,,7.0,77.0,18.0,,0.0,100.0,Never Had Delinquency,,,18.0,2.0,28.0,,,,,,4,,,,Good
,179,1.0,,,,,,,,,26.0,5.0,15.0,0,3.0,3.0,,94,,2,0,44,Good
75.0,,5.0,,,0.0,0.0,,,4.0,6.0,,,,11,0.0,0.0,3,3,2,,0,,Bad
,,14.0,,20.0,0.0,,,Never Had Delinquency,,8.0,,0.0,,0,2.0,2.0,,,2,2,0,50,Good
54.0,298,,107.0,,7.0,6.0,38.0,,2.0,2.0,13.0,,,0,,0.0,,29,3,2,0,83,Bad
83.0,282,,,,0.0,0.0,,Never Had Delinquency,,8.0,19.0,0.0,32.0,,0.0,0.0,5,34,,2,,,Bad
,129,,,,1.0,,,20,,5.0,,0.0,24.0,,0.0,0.0,,,,3,2,53,Bad
,,16.0,,21.0,0.0,,95.0,27,,6.0,21.0,,24.0,,2.0,2.0,9,,3,1,0,,Good
,217,22.0,87.0,,,0.0,,Never Had Delinquency,7.0,,,,17.0,,,1.0,91,,7,No Installment Loans,3,,Bad
72.0,,,128.0,,0.0,0.0,78.0,,4.0,,18.0,2.0,50.0,,1.0,,,,4,,0,,Good
,,7.0,31.0,,0.0,,100.0,Never Had Delinquency,7.0,8.0,,,,,2.0,,32,,3,3,,100,Bad
89.0,,,,11.0,,0.0,,Never Had Delinquency,7.0,8.0,,,,0,0.0,0.0,4,No Installment Burden,,,,,Good
61.0,251,4.0,,,0.0,,,,,6.0,,,,,,4.0,76,56,7,3,1,91,Bad
,,3.0,146.0,,1.0,,94.0,,2.0,,8.0,,,10,,0.0,,46,2,2,,31,Good
85.0,241,7.0,,22.0,1.0,0.0,96.0,33,6.0,,23.0,4.0,,,1.0,1.0,,,1,,0,,Bad
82.0,,,,,0.0,0.0,,Never Had Delinquency,7.0,8.0,,,22.0,No Credit Inquiry,1.0,1.0,,99,3,1,,67,Good
,146,5.0,,19.0,,0.0,95.0,,,7.0,,3.0,10.0,2,,2.0,,No Installment Burden,,1,,,Bad
72.0,413,10.0,70.0,,0.0,0.0,,54,6.0,6.0,31.0,,74.0,,1.0,,25,,,,1,,Good
,312,1.0,112.0,,0.0,0.0,,,7.0,,16.0,2.0,,,,0.0,3,,4,1,,71,Good
72.0,379,,131.0,10.0,1.0,,92.0,66,6.0,5.0,,,23.0,,,2.0,67,No Installment Burden,,,1,43,Bad
,,4.0,63.0,,0.0,,,Never Had Delinquency,7.0,8.0,,2.0,27.0,,,0.0,,,2,3,0,,Good
,,14.0,68.0,24.0,0.0,0.0,100.0,,,,,,12.0,,0.0,,,,,1,,25,Bad
,,,48.0,23.0,1.0,0.0,,,,5.0,25.0,,24.0,No Credit Inquiry,,1.0,61,85,10,2,1,,Bad
,410,4.0,53.0,19.0,,0.0,84.0,22,,,,2.0,42.0,,2.0,2.0,40,38,,4,0,,Good
66.0,358,,116.0,26.0,2.0,1.0,97.0,1,,5.0,,1.0,,,1.0,1.0,1,11,,,0,19,Good
71.0,308,7.0,104.0,,0.0,,,,6.0,,40.0,3.0,,0,0.0,,,99,11,,5,81,Good
88.0,,21.0,97.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,23.0,3,1.0,1.0,,,,,,33,Good
87.0,277,6.0,,,0.0,0.0,,,7.0,8.0,18.0,,,,,,16,88,,,,,Bad
65.0,165,2.0,,14.0,1.0,1.0,,,,,25.0,,40.0,1,,,,,,4,1,,Good
64.0,,,52.0,22.0,,,,,,,24.0,,38.0,1,5.0,,,,4,3,2,58,Bad
,,22.0,104.0,,0.0,0.0,100.0,Never Had Delinquency,7.0,8.0,,0.0,,0,0.0,,60,63,,,0,,Good
,,,79.0,25.0,,,,Never Had Delinquency,7.0,,28.0,2.0,,No Credit Inquiry,0.0,0.0,3,92,,,0,44,Good
63.0,103,,,29.0,1.0,,,,4.0,5.0,31.0,,,6,0.0,,,95,,,,,Bad
60.0,,,,,,,67.0,,,6.0,13.0,,,,4.0,4.0,,,,No Installment Loans,,,Bad
,,10.0,,27.0,,,,,7.0,8.0,27.0,,,No Credit Inquiry,0.0,0.0,27,,,5,,70,Good
,54,,20.0,5.0,,0.0,100.0,Never Had Delinquency,,,5.0,,20.0,0,3.0,,,94,4,1,3,100,Bad
,,29.0,135.0,5.0,,0.0,100.0,,7.0,8.0,5.0,0.0,,0,0.0,0.0,3,,2,No Installment Loans,0,50,Good
,104,,,,,,,,,,24.0,,,,3.0,,67,13,7,2,3,,Bad
,139,,,,0.0,0.0,100.0,,7.0,,12.0,,0.0,,0.0,0.0,6,No Installment Burden,5,,0,71,Good
65.0,155,,,20.0,1.0,1.0,,8,4.0,,21.0,1.0,38.0,0,,,49,87,,5,1,67,Bad
75.0,162,12.0,88.0,16.0,1.0,,,7,4.0,3.0,18.0,,33.0,11,0.0,,13,45,,3,,60,Good
69.0,172,,63.0,13.0,,0.0,87.0,,6.0,5.0,15.0,3.0,40.0,0,0.0,0.0,80,No Installment Burden,,1,2,,Bad
62.0,,,33.0,21.0,0.0,0.0,,,4.0,,,3.0,76.0,,1.0,1.0,,88,2,6,1,,Bad
