ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
76.0,150.0,17.0,,27.0,0.0,0.0,96.0,30.0,6.0,,27.0,0.0,,0.0,,2.0,14.0,,4.0,1.0,1.0,42.0,Good
63.0,262.0,26.0,95.0,3.0,2.0,2.0,75.0,27.0,6.0,4.0,6.0,0.0,100.0,0.0,0.0,0.0,,,,1.0,,100.0,Bad
80.0,104.0,10.0,,36.0,0.0,,97.0,36.0,6.0,,,1.0,23.0,8.0,,0.0,18.0,,3.0,3.0,0.0,,Good
72.0,,8.0,,11.0,0.0,,100.0,,7.0,,,2.0,,0.0,1.0,1.0,,,3.0,,2.0,,Good
85.0,404.0,4.0,,43.0,0.0,,100.0,,7.0,,,3.0,28.0,20.0,,0.0,3.0,,7.0,,0.0,63.0,Good
79.0,,5.0,97.0,28.0,0.0,0.0,100.0,,7.0,8.0,29.0,2.0,48.0,0.0,,0.0,,,4.0,1.0,1.0,,Bad
66.0,129.0,4.0,53.0,18.0,0.0,0.0,100.0,,6.0,7.0,,1.0,,1.0,5.0,5.0,,40.0,3.0,4.0,1.0,100.0,Good
70.0,97.0,7.0,53.0,14.0,0.0,,94.0,,6.0,,16.0,1.0,,0.0,,1.0,17.0,69.0,2.0,3.0,0.0,,Bad
66.0,261.0,6.0,,23.0,1.0,,79.0,,4.0,,,2.0,,11.0,,0.0,24.0,,3.0,3.0,0.0,46.0,Good
73.0,149.0,2.0,70.0,10.0,1.0,1.0,85.0,,4.0,4.0,13.0,3.0,31.0,6.0,0.0,0.0,,94.0,4.0,2.0,1.0,,Bad
70.0,43.0,4.0,,11.0,0.0,,100.0,,7.0,,13.0,4.0,38.0,0.0,,3.0,64.0,98.0,4.0,3.0,1.0,88.0,Bad
81.0,199.0,4.0,94.0,36.0,0.0,0.0,100.0,,7.0,,,2.0,,0.0,,4.0,,11.0,2.0,7.0,0.0,,Good
75.0,,8.0,,40.0,0.0,,100.0,,7.0,,,1.0,20.0,7.0,,0.0,,,5.0,,1.0,64.0,Good
61.0,246.0,20.0,,18.0,2.0,2.0,86.0,11.0,4.0,,21.0,0.0,,0.0,1.0,1.0,,,5.0,1.0,2.0,88.0,Bad
47.0,147.0,6.0,43.0,15.0,2.0,2.0,71.0,6.0,1.0,,18.0,1.0,,0.0,,0.0,,76.0,4.0,6.0,4.0,91.0,Good
59.0,370.0,11.0,96.0,10.0,2.0,2.0,75.0,35.0,6.0,2.0,29.0,1.0,50.0,,1.0,1.0,76.0,,2.0,1.0,1.0,100.0,Good
78.0,,2.0,25.0,11.0,1.0,,92.0,,6.0,5.0,,1.0,,2.0,4.0,4.0,2.0,77.0,1.0,,0.0,,Good
69.0,266.0,5.0,,22.0,2.0,,89.0,28.0,6.0,5.0,27.0,2.0,41.0,9.0,,0.0,,92.0,6.0,,1.0,67.0,Bad
68.0,196.0,2.0,36.0,25.0,0.0,0.0,100.0,,7.0,8.0,20.0,7.0,14.0,,2.0,2.0,41.0,69.0,11.0,4.0,2.0,75.0,Bad
55.0,,29.0,71.0,7.0,1.0,1.0,57.0,,4.0,6.0,29.0,0.0,,1.0,3.0,3.0,,,2.0,1.0,0.0,75.0,Bad
76.0,167.0,16.0,81.0,23.0,0.0,0.0,100.0,,7.0,8.0,24.0,0.0,17.0,,0.0,0.0,35.0,70.0,4.0,2.0,2.0,67.0,Good
62.0,,4.0,,16.0,1.0,,89.0,1.0,4.0,,,2.0,33.0,0.0,,1.0,69.0,66.0,6.0,4.0,3.0,100.0,Good
65.0,124.0,5.0,65.0,12.0,2.0,2.0,92.0,44.0,6.0,2.0,20.0,1.0,23.0,,1.0,1.0,5.0,,2.0,1.0,,75.0,Bad
81.0,155.0,4.0,55.0,28.0,0.0,,100.0,,7.0,,,4.0,36.0,2.0,2.0,2.0,2.0,94.0,4.0,,0.0,46.0,Good
73.0,330.0,7.0,131.0,6.0,0.0,,67.0,,6.0,6.0,,1.0,,7.0,0.0,0.0,,,2.0,1.0,0.0,75.0,Bad
71.0,63.0,6.0,161.0,27.0,0.0,0.0,89.0,18.0,6.0,6.0,5.0,1.0,14.0,,1.0,1.0,63.0,,3.0,1.0,3.0,45.0,Good
69.0,75.0,8.0,32.0,18.0,0.0,,100.0,,6.0,8.0,18.0,3.0,44.0,0.0,,0.0,,88.0,6.0,4.0,2.0,,Bad
74.0,319.0,5.0,68.0,22.0,0.0,0.0,100.0,,7.0,8.0,30.0,2.0,23.0,,3.0,3.0,39.0,90.0,3.0,2.0,1.0,75.0,Bad
79.0,414.0,8.0,120.0,32.0,0.0,0.0,97.0,17.0,6.0,6.0,,1.0,36.0,12.0,,0.0,27.0,,2.0,,0.0,29.0,Good
70.0,,3.0,108.0,7.0,2.0,,80.0,48.0,6.0,,,2.0,,0.0,2.0,2.0,,,2.0,,1.0,,Bad
85.0,190.0,2.0,49.0,9.0,0.0,,100.0,,7.0,,10.0,2.0,,3.0,1.0,1.0,5.0,56.0,2.0,,0.0,,Good
80.0,188.0,8.0,,22.0,0.0,,100.0,,7.0,,26.0,1.0,13.0,2.0,2.0,1.0,2.0,,4.0,,0.0,,Good
66.0,104.0,4.0,85.0,25.0,0.0,0.0,96.0,11.0,4.0,6.0,7.0,3.0,31.0,,2.0,2.0,38.0,,7.0,1.0,1.0,80.0,Good
76.0,,9.0,42.0,14.0,0.0,,100.0,,7.0,,,2.0,14.0,0.0,0.0,0.0,38.0,,4.0,,1.0,67.0,Bad
87.0,,48.0,,6.0,0.0,0.0,100.0,,7.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,12.0,,3.0,,0.0,,Good
80.0,168.0,1.0,34.0,1.0,0.0,0.0,100.0,,9.0,8.0,5.0,4.0,20.0,,4.0,4.0,34.0,101.0,1.0,1.0,0.0,50.0,Bad
65.0,87.0,3.0,47.0,16.0,2.0,2.0,100.0,,6.0,8.0,,3.0,,2.0,1.0,1.0,,,6.0,1.0,1.0,78.0,Bad
84.0,128.0,3.0,48.0,23.0,0.0,0.0,100.0,,7.0,8.0,,3.0,30.0,0.0,,1.0,,99.0,4.0,3.0,0.0,64.0,Good
60.0,123.0,1.0,47.0,18.0,0.0,0.0,100.0,,7.0,8.0,20.0,3.0,5.0,0.0,,1.0,,,6.0,1.0,5.0,,Bad
58.0,189.0,2.0,82.0,41.0,1.0,0.0,85.0,21.0,6.0,5.0,15.0,2.0,11.0,,2.0,0.0,49.0,,10.0,1.0,5.0,46.0,Bad
82.0,139.0,10.0,87.0,21.0,0.0,0.0,100.0,,7.0,8.0,22.0,2.0,27.0,1.0,,2.0,,,1.0,,0.0,,Good
70.0,,31.0,,22.0,1.0,,96.0,49.0,6.0,,17.0,0.0,65.0,3.0,1.0,1.0,,,3.0,3.0,2.0,75.0,Good
63.0,376.0,6.0,99.0,18.0,0.0,0.0,94.0,5.0,4.0,6.0,18.0,1.0,22.0,,3.0,2.0,53.0,,8.0,1.0,1.0,100.0,Bad
61.0,197.0,10.0,84.0,18.0,5.0,4.0,63.0,7.0,4.0,3.0,24.0,1.0,58.0,0.0,0.0,0.0,0.0,,1.0,1.0,,50.0,Good
83.0,177.0,1.0,60.0,18.0,0.0,,100.0,,7.0,8.0,,4.0,37.0,0.0,,2.0,,74.0,3.0,,1.0,,Good
85.0,179.0,25.0,120.0,28.0,0.0,0.0,100.0,,7.0,8.0,28.0,0.0,89.0,0.0,1.0,1.0,0.0,20.0,0.0,7.0,,88.0,Good
89.0,97.0,97.0,97.0,1.0,0.0,0.0,100.0,,7.0,8.0,1.0,0.0,0.0,,0.0,0.0,2.0,,1.0,,0.0,100.0,Bad
73.0,,1.0,,26.0,0.0,0.0,100.0,,7.0,,,6.0,26.0,0.0,1.0,1.0,,,4.0,2.0,4.0,50.0,Bad
74.0,,2.0,72.0,15.0,0.0,0.0,100.0,,7.0,8.0,16.0,1.0,19.0,0.0,,2.0,,62.0,5.0,,1.0,80.0,Good
67.0,163.0,1.0,78.0,26.0,0.0,0.0,100.0,,7.0,8.0,27.0,3.0,48.0,1.0,,4.0,,100.0,6.0,,2.0,75.0,Bad
86.0,166.0,12.0,81.0,12.0,0.0,0.0,100.0,,7.0,8.0,18.0,0.0,17.0,,0.0,0.0,2.0,98.0,4.0,1.0,0.0,83.0,Good
68.0,189.0,12.0,49.0,6.0,4.0,4.0,100.0,,6.0,8.0,6.0,0.0,50.0,0.0,1.0,1.0,62.0,90.0,1.0,2.0,,75.0,Bad
85.0,,8.0,,15.0,0.0,,100.0,,7.0,8.0,,1.0,40.0,0.0,,2.0,5.0,,1.0,,0.0,44.0,Good
78.0,233.0,9.0,103.0,42.0,0.0,0.0,100.0,,7.0,8.0,42.0,2.0,38.0,,0.0,0.0,20.0,85.0,5.0,4.0,0.0,56.0,Good
63.0,240.0,15.0,73.0,22.0,0.0,0.0,82.0,2.0,4.0,6.0,2.0,0.0,14.0,,0.0,0.0,37.0,,6.0,2.0,1.0,57.0,Bad
65.0,,6.0,87.0,39.0,0.0,0.0,93.0,25.0,6.0,6.0,42.0,2.0,29.0,,0.0,0.0,66.0,76.0,12.0,3.0,4.0,77.0,Good
61.0,82.0,3.0,35.0,21.0,1.0,1.0,90.0,3.0,4.0,6.0,21.0,2.0,24.0,,2.0,2.0,17.0,50.0,5.0,2.0,0.0,50.0,Bad
68.0,166.0,3.0,37.0,16.0,0.0,0.0,100.0,,7.0,8.0,16.0,5.0,,0.0,5.0,5.0,66.0,87.0,6.0,,2.0,,Good
64.0,320.0,2.0,,40.0,0.0,,93.0,,6.0,,,2.0,,0.0,,7.0,35.0,,14.0,,1.0,80.0,Good
80.0,443.0,7.0,129.0,25.0,2.0,0.0,93.0,46.0,6.0,,,1.0,,1.0,,3.0,11.0,22.0,4.0,,0.0,75.0,Good
85.0,,4.0,109.0,29.0,0.0,,100.0,,7.0,8.0,,2.0,17.0,0.0,,0.0,1.0,,4.0,1.0,0.0,43.0,Good
71.0,,7.0,145.0,38.0,0.0,,95.0,,6.0,6.0,,1.0,29.0,1.0,,4.0,21.0,,13.0,,1.0,,Bad
64.0,104.0,3.0,61.0,38.0,0.0,0.0,100.0,,7.0,8.0,38.0,1.0,29.0,,0.0,0.0,74.0,98.0,10.0,4.0,6.0,88.0,Good
86.0,244.0,3.0,106.0,28.0,0.0,0.0,100.0,,7.0,8.0,11.0,3.0,7.0,,0.0,0.0,4.0,,3.0,,1.0,25.0,Good
75.0,74.0,6.0,46.0,17.0,0.0,0.0,100.0,,7.0,8.0,,1.0,29.0,9.0,,0.0,17.0,,2.0,,1.0,,Good
60.0,,4.0,86.0,28.0,0.0,0.0,90.0,4.0,4.0,6.0,,2.0,30.0,4.0,,1.0,60.0,,8.0,3.0,2.0,85.0,Good
59.0,117.0,18.0,,7.0,1.0,1.0,50.0,,5.0,2.0,,0.0,,0.0,0.0,0.0,,58.0,1.0,3.0,1.0,80.0,Bad
81.0,,23.0,82.0,23.0,0.0,0.0,100.0,,7.0,,26.0,0.0,38.0,0.0,0.0,0.0,11.0,,2.0,,0.0,44.0,Good
72.0,206.0,4.0,78.0,33.0,0.0,0.0,97.0,,4.0,,,8.0,,0.0,,6.0,22.0,68.0,10.0,,1.0,81.0,Bad
57.0,,7.0,58.0,15.0,1.0,1.0,88.0,3.0,4.0,6.0,0.0,1.0,19.0,,2.0,2.0,69.0,,10.0,1.0,2.0,92.0,Bad
60.0,142.0,18.0,82.0,12.0,3.0,2.0,59.0,5.0,4.0,4.0,18.0,0.0,47.0,0.0,2.0,2.0,2.0,19.0,1.0,2.0,,75.0,Bad
83.0,,2.0,,13.0,0.0,,100.0,,7.0,8.0,,6.0,,1.0,2.0,2.0,2.0,,1.0,4.0,0.0,,Good
77.0,156.0,17.0,,19.0,0.0,,95.0,6.0,4.0,,,0.0,32.0,8.0,,0.0,1.0,84.0,2.0,4.0,0.0,,Bad
75.0,,18.0,,13.0,1.0,,80.0,26.0,6.0,5.0,15.0,0.0,27.0,0.0,0.0,0.0,41.0,59.0,2.0,,1.0,,Bad
80.0,161.0,17.0,82.0,9.0,0.0,0.0,100.0,,6.0,7.0,10.0,0.0,70.0,6.0,0.0,0.0,,,0.0,1.0,,50.0,Good
86.0,,6.0,,5.0,0.0,,100.0,,7.0,8.0,,1.0,60.0,0.0,1.0,1.0,,,1.0,3.0,0.0,,Bad
84.0,98.0,35.0,68.0,7.0,0.0,0.0,100.0,,7.0,8.0,7.0,0.0,29.0,,0.0,0.0,12.0,,2.0,1.0,0.0,75.0,Good
58.0,163.0,2.0,,23.0,1.0,,81.0,3.0,4.0,,27.0,4.0,52.0,0.0,5.0,5.0,,79.0,7.0,5.0,1.0,93.0,Bad
60.0,162.0,32.0,81.0,7.0,2.0,2.0,78.0,2.0,4.0,4.0,10.0,0.0,56.0,,0.0,0.0,102.0,,2.0,,1.0,67.0,Bad
89.0,,7.0,,6.0,0.0,,100.0,,7.0,8.0,6.0,2.0,,0.0,0.0,0.0,,,3.0,,0.0,,Good
65.0,209.0,10.0,103.0,12.0,11.0,11.0,81.0,48.0,5.0,2.0,23.0,2.0,31.0,,2.0,2.0,40.0,,3.0,,0.0,50.0,Bad
54.0,87.0,2.0,22.0,33.0,0.0,0.0,100.0,,7.0,8.0,34.0,11.0,24.0,,5.0,5.0,38.0,90.0,17.0,2.0,2.0,79.0,Bad
70.0,316.0,2.0,104.0,37.0,0.0,,100.0,,7.0,8.0,38.0,4.0,,2.0,3.0,2.0,43.0,99.0,8.0,,2.0,56.0,Good
82.0,271.0,2.0,88.0,31.0,0.0,,97.0,12.0,6.0,6.0,,4.0,,0.0,1.0,1.0,16.0,,5.0,,0.0,,Good
90.0,,2.0,98.0,7.0,0.0,,100.0,,7.0,8.0,,1.0,,21.0,,0.0,,79.0,2.0,2.0,0.0,,Good
79.0,,34.0,136.0,13.0,1.0,0.0,71.0,14.0,6.0,5.0,15.0,0.0,,0.0,,3.0,1.0,,2.0,1.0,0.0,38.0,Bad
86.0,70.0,9.0,,10.0,0.0,,100.0,,7.0,8.0,,1.0,10.0,0.0,0.0,0.0,0.0,,1.0,,0.0,,Bad
54.0,35.0,14.0,22.0,6.0,1.0,1.0,83.0,6.0,0.0,6.0,6.0,0.0,67.0,,2.0,2.0,79.0,86.0,1.0,3.0,1.0,100.0,Bad
89.0,521.0,8.0,212.0,8.0,0.0,0.0,100.0,,7.0,8.0,8.0,1.0,0.0,,0.0,0.0,3.0,,2.0,,0.0,33.0,Good
68.0,293.0,2.0,65.0,15.0,2.0,,100.0,,6.0,8.0,16.0,3.0,,0.0,,0.0,,61.0,5.0,2.0,3.0,88.0,Bad
62.0,,22.0,61.0,24.0,0.0,0.0,92.0,,6.0,,,0.0,,11.0,0.0,0.0,70.0,,4.0,1.0,2.0,63.0,Good
77.0,,15.0,,10.0,0.0,0.0,100.0,,7.0,8.0,11.0,0.0,60.0,0.0,1.0,1.0,27.0,,2.0,2.0,1.0,,Bad
82.0,,23.0,112.0,20.0,0.0,0.0,100.0,,7.0,8.0,20.0,0.0,25.0,0.0,0.0,0.0,35.0,,2.0,2.0,1.0,40.0,Bad
60.0,,32.0,,8.0,2.0,0.0,80.0,5.0,3.0,,10.0,0.0,10.0,0.0,0.0,0.0,112.0,,3.0,,1.0,60.0,Bad
80.0,113.0,5.0,48.0,13.0,0.0,,86.0,,6.0,,,2.0,14.0,4.0,1.0,1.0,0.0,,0.0,1.0,0.0,17.0,Bad
84.0,,4.0,58.0,18.0,0.0,0.0,100.0,,7.0,,18.0,4.0,,0.0,0.0,0.0,,,2.0,1.0,1.0,,Good
91.0,,7.0,97.0,19.0,0.0,0.0,100.0,,7.0,8.0,0.0,1.0,47.0,,1.0,1.0,0.0,,2.0,1.0,0.0,75.0,Good
72.0,,7.0,,18.0,0.0,,95.0,22.0,6.0,,,3.0,21.0,0.0,,0.0,,,5.0,1.0,0.0,46.0,Bad
66.0,124.0,1.0,54.0,20.0,0.0,0.0,95.0,36.0,6.0,,,2.0,5.0,3.0,4.0,4.0,54.0,,7.0,,2.0,64.0,Bad
73.0,482.0,7.0,74.0,32.0,1.0,,97.0,21.0,6.0,2.0,,3.0,21.0,0.0,,1.0,24.0,,8.0,,1.0,56.0,Bad
75.0,255.0,5.0,102.0,30.0,0.0,0.0,100.0,,7.0,8.0,32.0,2.0,,0.0,,1.0,39.0,,7.0,,4.0,,Bad
69.0,225.0,12.0,,20.0,0.0,0.0,85.0,,4.0,6.0,20.0,0.0,25.0,0.0,,0.0,28.0,47.0,7.0,2.0,0.0,90.0,Good
90.0,,19.0,,24.0,0.0,,100.0,,7.0,8.0,25.0,0.0,21.0,17.0,,0.0,,,4.0,,0.0,38.0,Good
80.0,404.0,12.0,,35.0,0.0,0.0,100.0,,7.0,8.0,36.0,0.0,26.0,0.0,,3.0,32.0,,6.0,,0.0,57.0,Good
64.0,,8.0,38.0,8.0,0.0,,100.0,,7.0,8.0,8.0,1.0,38.0,10.0,0.0,0.0,,67.0,4.0,3.0,4.0,100.0,Bad
71.0,211.0,2.0,74.0,28.0,0.0,0.0,93.0,4.0,4.0,6.0,30.0,4.0,20.0,3.0,2.0,2.0,,,7.0,2.0,0.0,60.0,Good
84.0,,10.0,95.0,32.0,0.0,,100.0,,7.0,8.0,,2.0,23.0,0.0,,0.0,19.0,89.0,5.0,1.0,0.0,50.0,Good
72.0,,7.0,64.0,19.0,0.0,0.0,100.0,,7.0,8.0,19.0,3.0,26.0,7.0,0.0,0.0,25.0,,5.0,1.0,0.0,50.0,Bad
61.0,57.0,2.0,,10.0,2.0,,83.0,10.0,4.0,5.0,,1.0,,0.0,,0.0,,45.0,3.0,2.0,0.0,71.0,Bad
84.0,247.0,5.0,84.0,22.0,0.0,0.0,100.0,,6.0,7.0,22.0,2.0,50.0,,2.0,2.0,25.0,90.0,4.0,2.0,0.0,86.0,Good
65.0,153.0,4.0,81.0,17.0,0.0,0.0,89.0,,6.0,6.0,19.0,3.0,,1.0,1.0,1.0,,,4.0,2.0,0.0,,Bad
91.0,290.0,6.0,111.0,12.0,0.0,0.0,100.0,,7.0,8.0,12.0,1.0,17.0,,1.0,1.0,0.0,,1.0,,0.0,13.0,Good
77.0,169.0,29.0,94.0,13.0,1.0,1.0,93.0,32.0,6.0,2.0,15.0,0.0,33.0,,0.0,0.0,0.0,,1.0,1.0,0.0,50.0,Bad
88.0,193.0,17.0,119.0,12.0,0.0,0.0,100.0,,7.0,8.0,14.0,0.0,33.0,,2.0,2.0,17.0,,2.0,1.0,0.0,75.0,Good
63.0,,36.0,70.0,7.0,3.0,0.0,55.0,,4.0,,11.0,0.0,,8.0,0.0,0.0,23.0,33.0,1.0,3.0,1.0,80.0,Good
60.0,86.0,1.0,35.0,14.0,0.0,0.0,94.0,35.0,6.0,6.0,16.0,3.0,38.0,,4.0,4.0,101.0,79.0,3.0,4.0,1.0,100.0,Bad
78.0,,36.0,,11.0,0.0,,100.0,,7.0,,,0.0,,4.0,,1.0,50.0,,4.0,1.0,2.0,71.0,Bad
72.0,,23.0,,23.0,1.0,0.0,96.0,49.0,6.0,,24.0,0.0,29.0,0.0,,0.0,,,3.0,2.0,0.0,56.0,Good
66.0,135.0,1.0,68.0,24.0,0.0,,67.0,,4.0,6.0,27.0,2.0,,0.0,1.0,1.0,,,5.0,,0.0,44.0,Bad
67.0,,2.0,18.0,4.0,1.0,1.0,100.0,,6.0,8.0,7.0,3.0,,10.0,1.0,0.0,,,2.0,1.0,1.0,75.0,Bad
79.0,,1.0,70.0,12.0,0.0,0.0,100.0,,7.0,,,3.0,,0.0,,2.0,,78.0,3.0,,0.0,75.0,Bad
92.0,,10.0,78.0,7.0,0.0,,100.0,,7.0,8.0,8.0,1.0,,0.0,0.0,0.0,,,1.0,,0.0,33.0,Good
77.0,130.0,5.0,66.0,22.0,2.0,0.0,92.0,31.0,6.0,5.0,32.0,3.0,29.0,,3.0,3.0,8.0,100.0,1.0,3.0,0.0,71.0,Good
89.0,154.0,8.0,78.0,6.0,0.0,,100.0,,7.0,8.0,6.0,1.0,,0.0,0.0,0.0,9.0,,1.0,,0.0,,Good
81.0,125.0,29.0,79.0,10.0,0.0,0.0,100.0,,7.0,8.0,10.0,0.0,30.0,,0.0,0.0,25.0,,3.0,1.0,1.0,80.0,Good
60.0,,10.0,162.0,18.0,2.0,,83.0,,3.0,5.0,23.0,1.0,22.0,0.0,1.0,1.0,,46.0,7.0,2.0,2.0,91.0,Bad
79.0,272.0,19.0,102.0,24.0,0.0,,100.0,,7.0,8.0,,0.0,13.0,7.0,0.0,0.0,,,4.0,,1.0,42.0,Good
70.0,,3.0,,14.0,4.0,,100.0,,6.0,8.0,,4.0,,0.0,3.0,3.0,,29.0,5.0,,0.0,,Bad
86.0,,6.0,,15.0,0.0,,100.0,,7.0,8.0,,1.0,7.0,4.0,1.0,1.0,0.0,,0.0,,0.0,,Bad
68.0,353.0,1.0,84.0,59.0,0.0,0.0,97.0,,6.0,,60.0,6.0,17.0,1.0,,4.0,,82.0,6.0,,2.0,39.0,Bad
76.0,,10.0,,21.0,0.0,,100.0,,7.0,8.0,21.0,1.0,33.0,9.0,0.0,0.0,31.0,65.0,1.0,,0.0,,Bad
86.0,,19.0,121.0,15.0,0.0,0.0,100.0,,7.0,8.0,,0.0,,0.0,,1.0,12.0,,2.0,,0.0,33.0,Good
64.0,90.0,0.0,26.0,10.0,0.0,,92.0,,6.0,,13.0,4.0,,0.0,,2.0,,,6.0,,0.0,,Bad
84.0,213.0,7.0,62.0,19.0,0.0,0.0,100.0,,7.0,8.0,21.0,1.0,32.0,,2.0,2.0,13.0,79.0,4.0,2.0,0.0,50.0,Good
89.0,112.0,23.0,73.0,15.0,0.0,0.0,100.0,,7.0,8.0,15.0,0.0,40.0,,0.0,0.0,1.0,48.0,2.0,2.0,0.0,50.0,Good
74.0,,6.0,79.0,40.0,0.0,0.0,100.0,,7.0,,43.0,4.0,23.0,0.0,0.0,0.0,28.0,,6.0,,2.0,47.0,Good
66.0,152.0,5.0,,11.0,2.0,2.0,100.0,,6.0,,12.0,1.0,,0.0,1.0,1.0,86.0,64.0,4.0,2.0,1.0,,Bad
77.0,,2.0,36.0,7.0,0.0,,100.0,,7.0,8.0,8.0,4.0,,3.0,3.0,3.0,,,1.0,,0.0,,Good
81.0,274.0,1.0,87.0,36.0,0.0,0.0,100.0,,7.0,,37.0,2.0,,0.0,,3.0,3.0,87.0,2.0,,0.0,43.0,Good
61.0,205.0,4.0,78.0,22.0,0.0,0.0,95.0,,4.0,,22.0,2.0,,0.0,0.0,0.0,,75.0,4.0,2.0,3.0,46.0,Bad
84.0,,1.0,84.0,36.0,0.0,0.0,100.0,,7.0,,44.0,3.0,16.0,0.0,2.0,2.0,3.0,,6.0,,0.0,53.0,Good
81.0,121.0,7.0,,15.0,1.0,,94.0,76.0,6.0,,16.0,1.0,19.0,0.0,,0.0,4.0,,5.0,,0.0,,Good
73.0,200.0,2.0,74.0,70.0,0.0,0.0,99.0,,6.0,,71.0,4.0,66.0,1.0,,8.0,9.0,94.0,4.0,,0.0,82.0,Good
66.0,161.0,3.0,84.0,7.0,0.0,0.0,89.0,51.0,6.0,6.0,9.0,1.0,78.0,3.0,1.0,1.0,65.0,,2.0,2.0,,100.0,Good
61.0,165.0,2.0,65.0,24.0,0.0,0.0,93.0,24.0,6.0,6.0,27.0,6.0,26.0,,3.0,3.0,68.0,99.0,14.0,3.0,3.0,85.0,Good
75.0,235.0,13.0,139.0,26.0,1.0,1.0,100.0,,6.0,8.0,44.0,0.0,35.0,,0.0,0.0,13.0,,2.0,1.0,0.0,57.0,Bad
72.0,166.0,2.0,58.0,29.0,0.0,0.0,100.0,,7.0,8.0,33.0,5.0,20.0,,0.0,0.0,34.0,90.0,4.0,2.0,1.0,33.0,Good
83.0,,28.0,,31.0,0.0,,100.0,,7.0,,34.0,0.0,26.0,21.0,,0.0,14.0,,3.0,,1.0,56.0,Bad
64.0,79.0,3.0,38.0,16.0,0.0,0.0,100.0,,7.0,8.0,18.0,5.0,29.0,,8.0,8.0,53.0,99.0,5.0,1.0,1.0,86.0,Bad
81.0,,12.0,,32.0,1.0,,94.0,,6.0,4.0,,0.0,32.0,0.0,1.0,1.0,5.0,,7.0,,0.0,56.0,Good
87.0,177.0,10.0,82.0,9.0,0.0,0.0,100.0,,7.0,8.0,9.0,1.0,22.0,,0.0,0.0,4.0,3.0,2.0,1.0,0.0,75.0,Good
70.0,,3.0,,30.0,0.0,,84.0,,4.0,,,3.0,19.0,24.0,,0.0,15.0,,9.0,1.0,0.0,,Good
86.0,159.0,3.0,98.0,28.0,0.0,0.0,100.0,,7.0,8.0,,1.0,36.0,0.0,4.0,4.0,28.0,,1.0,,0.0,,Good
85.0,,12.0,,15.0,0.0,,100.0,,7.0,8.0,,0.0,19.0,0.0,,0.0,1.0,,4.0,,0.0,56.0,Good
72.0,,5.0,79.0,20.0,0.0,,100.0,,7.0,8.0,,3.0,,4.0,,1.0,,76.0,3.0,,1.0,,Good
64.0,,2.0,40.0,27.0,0.0,0.0,100.0,,7.0,8.0,30.0,6.0,7.0,,5.0,5.0,32.0,,7.0,1.0,3.0,47.0,Good
62.0,194.0,13.0,96.0,19.0,2.0,2.0,80.0,6.0,4.0,2.0,20.0,0.0,30.0,,3.0,0.0,92.0,,8.0,1.0,4.0,91.0,Bad
85.0,181.0,6.0,169.0,24.0,0.0,0.0,100.0,,7.0,8.0,25.0,2.0,4.0,,1.0,0.0,7.0,,3.0,,0.0,36.0,Bad
76.0,112.0,2.0,54.0,19.0,0.0,,90.0,71.0,6.0,6.0,,3.0,,8.0,,0.0,15.0,83.0,4.0,2.0,0.0,67.0,Bad
67.0,81.0,3.0,44.0,19.0,0.0,0.0,89.0,8.0,4.0,6.0,20.0,2.0,21.0,,0.0,0.0,36.0,,7.0,1.0,1.0,89.0,Bad
66.0,99.0,6.0,58.0,25.0,1.0,,85.0,21.0,5.0,5.0,26.0,1.0,62.0,0.0,,0.0,,47.0,3.0,4.0,2.0,,Bad
69.0,158.0,3.0,,24.0,2.0,,92.0,,6.0,,4.0,4.0,,0.0,,2.0,40.0,55.0,8.0,2.0,1.0,63.0,Bad
81.0,335.0,10.0,81.0,31.0,0.0,0.0,94.0,11.0,4.0,6.0,33.0,1.0,50.0,,1.0,0.0,19.0,34.0,2.0,5.0,0.0,64.0,Good
52.0,158.0,4.0,39.0,25.0,0.0,0.0,88.0,,4.0,6.0,26.0,9.0,50.0,0.0,,6.0,82.0,,7.0,4.0,2.0,92.0,Bad
80.0,,3.0,,16.0,0.0,,100.0,,7.0,8.0,,3.0,,9.0,0.0,0.0,,,4.0,,2.0,,Bad
79.0,193.0,17.0,69.0,18.0,0.0,0.0,100.0,,7.0,,,0.0,,1.0,,2.0,49.0,57.0,4.0,,0.0,88.0,Good
73.0,209.0,11.0,84.0,22.0,1.0,0.0,87.0,29.0,6.0,,,1.0,43.0,0.0,1.0,1.0,6.0,84.0,2.0,,1.0,,Good
80.0,245.0,3.0,88.0,44.0,0.0,,98.0,,6.0,6.0,45.0,2.0,27.0,5.0,0.0,0.0,21.0,,4.0,3.0,0.0,100.0,Good
