ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
85.0,210.0,15.0,84.0,14.0,0.0,0.0,100.0,90,7.0,8.0,24.0,1.0,45.0,0.0,0.0,0.0,6.0,62.0,3.0,2.0,0.0,57,Good
66.0,230.0,4.0,90.0,51.0,0.0,0.0,98.0,4,4.0,6.0,58.0,2.0,30.0,2.0,3.0,3.0,32.0,45.0,6.0,4.0,0.0,91,Bad
65.0,150.0,9.0,80.0,23.0,0.0,0.0,83.0,30,4.0,6.0,25.0,2.0,40.0,1.0,1.0,0.0,49.0,60.0,2.0,4.0,1.0,80,Bad
68.0,178.0,6.0,73.0,14.0,0.0,0.0,100.0,23,7.0,8.0,30.0,4.0,14.0,0.0,5.0,4.0,83.0,69.0,9.0,1.0,8.0,100,Bad
68.0,120.0,3.0,42.0,9.0,0.0,0.0,90.0,5,5.0,7.0,10.0,0.0,20.0,0.0,2.0,2.0,79.0,30.0,6.0,2.0,1.0,100,Bad
92.0,200.0,1.0,85.0,10.0,0.0,0.0,100.0,0,7.0,8.0,16.0,2.0,9.0,0.0,0.0,0.0,1.0,10.0,5.0,1.0,0.0,33,Bad
57.0,260.0,5.0,70.0,12.0,17.0,0.0,30.0,20,1.0,3.0,25.0,2.0,40.0,0.0,1.0,0.0,26.0,47.0,7.0,9.0,0.0,92,Bad
66.0,300.0,3.0,70.0,30.0,1.0,0.0,94.0,4,3.0,5.0,38.0,2.0,28.0,2.0,4.0,4.0,4.0,12.0,5.0,2.0,0.0,43,Good
60.0,50.0,6.0,22.0,7.0,2.0,2.0,50.0,20,4.0,3.0,9.0,2.0,17.0,0.0,1.0,1.0,38.0,55.0,3.0,2.0,1.0,60,Good
79.0,212.0,16.0,102.0,24.0,1.0,1.0,97.0,8,4.0,6.0,21.0,2.0,48.0,2.0,2.0,2.0,6.0,48.0,5.0,3.0,0.0,38,Good
67.0,210.0,2.0,60.0,10.0,1.0,0.0,82.0,20,6.0,6.0,10.0,2.0,35.0,2.0,1.0,3.0,37.0,85.0,4.0,1.0,1.0,88,Bad
84.0,347.0,11.0,74.0,20.0,0.0,0.0,100.0,45,7.0,8.0,19.0,2.0,32.0,0.0,8.0,8.0,7.0,81.0,5.0,3.0,0.0,50,Bad
73.0,304.0,10.0,64.0,20.0,2.0,2.0,91.0,35,6.0,6.0,26.0,1.0,42.0,0.0,1.0,2.0,10.0,94.0,2.0,2.0,1.0,67,Bad
50.0,144.0,8.0,74.0,9.0,3.0,2.0,86.0,0,0.0,2.0,12.0,1.0,33.0,0.0,0.0,0.0,92.0,70.0,5.0,4.0,2.0,92,Bad
79.0,200.0,2.0,70.0,22.0,0.0,0.0,96.0,2,6.0,6.0,22.0,5.0,38.0,3.0,4.0,0.0,16.0,80.0,3.0,1.0,0.0,44,Good
77.0,191.0,4.0,52.0,16.0,0.0,1.0,100.0,9,7.0,8.0,17.0,4.0,35.0,6.0,0.0,0.0,26.0,94.0,4.0,8.0,0.0,92,Good
80.0,210.0,8.0,59.0,19.0,0.0,0.0,100.0,0,7.0,8.0,19.0,1.0,32.0,1.0,3.0,3.0,12.0,55.0,6.0,1.0,0.0,58,Bad
82.0,150.0,9.0,70.0,20.0,0.0,0.0,100.0,0,7.0,8.0,25.0,1.0,20.0,1.0,1.0,2.0,5.0,10.0,3.0,1.0,0.0,29,Good
76.0,150.0,30.0,90.0,24.0,1.0,0.0,96.0,6,6.0,6.0,23.0,0.0,40.0,0.0,2.0,2.0,14.0,80.0,4.0,1.0,1.0,42,Good
63.0,530.0,3.0,135.0,3.0,2.0,0.0,75.0,2,6.0,4.0,6.0,0.0,33.0,0.0,0.0,0.0,60.0,70.0,4.0,1.0,2.0,100,Bad
80.0,250.0,10.0,93.0,36.0,2.0,0.0,97.0,15,6.0,6.0,40.0,4.0,30.0,0.0,0.0,0.0,18.0,70.0,8.0,3.0,0.0,46,Good
72.0,80.0,5.0,43.0,11.0,0.0,0.0,100.0,0,7.0,8.0,11.0,2.0,0.0,2.0,1.0,1.0,57.0,60.0,4.0,0.0,2.0,33,Good
85.0,250.0,4.0,80.0,44.0,0.0,0.0,100.0,100,7.0,8.0,44.0,3.0,28.0,20.0,0.0,0.0,3.0,54.0,25.0,3.0,0.0,63,Good
79.0,300.0,15.0,130.0,30.0,0.0,0.0,100.0,45,7.0,8.0,35.0,2.0,30.0,3.0,0.0,0.0,40.0,20.0,4.0,1.0,1.0,83,Bad
66.0,100.0,3.0,55.0,16.0,0.0,0.0,100.0,40,6.0,7.0,18.0,1.0,61.0,1.0,5.0,5.0,93.0,66.0,2.0,4.0,1.0,100,Good
70.0,180.0,7.0,60.0,15.0,0.0,0.0,94.0,18,6.0,6.0,16.0,1.0,25.0,1.0,1.0,1.0,17.0,15.0,2.0,3.0,0.0,60,Bad
66.0,250.0,8.0,70.0,45.0,1.0,1.0,79.0,7,4.0,5.0,40.0,2.0,48.0,3.0,1.0,0.0,24.0,50.0,8.0,3.0,0.0,46,Good
73.0,190.0,8.0,70.0,23.0,3.0,2.0,85.0,12,4.0,4.0,27.0,3.0,31.0,6.0,0.0,0.0,47.0,54.0,4.0,2.0,1.0,86,Bad
70.0,43.0,7.0,60.0,25.0,1.0,0.0,100.0,0,7.0,8.0,28.0,2.0,30.0,0.0,3.0,3.0,64.0,98.0,4.0,3.0,1.0,88,Bad
81.0,130.0,6.0,94.0,20.0,0.0,0.0,100.0,70,7.0,8.0,20.0,2.0,40.0,0.0,5.0,4.0,9.0,11.0,3.0,7.0,0.0,50,Good
75.0,162.0,8.0,108.0,40.0,0.0,0.0,100.0,0,7.0,8.0,45.0,1.0,20.0,7.0,1.0,0.0,27.0,90.0,4.0,2.0,1.0,64,Good
61.0,210.0,5.0,100.0,22.0,1.0,0.0,86.0,42,4.0,4.0,28.0,1.0,35.0,0.0,1.0,1.0,62.0,55.0,5.0,1.0,2.0,88,Bad
47.0,147.0,5.0,70.0,8.0,1.0,0.0,71.0,4,1.0,3.0,11.0,1.0,55.0,0.0,0.0,0.0,91.0,60.0,4.0,6.0,4.0,91,Good
59.0,370.0,4.0,90.0,10.0,0.0,2.0,75.0,35,6.0,2.0,22.0,2.0,35.0,5.0,2.0,1.0,76.0,68.0,6.0,1.0,1.0,100,Good
78.0,140.0,10.0,75.0,12.0,1.0,0.0,92.0,20,6.0,5.0,13.0,1,45.0,0.0,4.0,4.0,2.0,77.0,3.0,1.0,0.0,20,Good
69.0,180.0,6.0,64.0,22.0,0.0,0.0,89.0,5,6.0,5.0,27.0,2.0,55.0,0.0,0.0,0.0,27.0,92.0,3.0,2.0,1.0,67,Bad
68.0,196.0,2.0,36.0,22.0,0.0,0.0,100.0,0,7.0,8.0,22.0,1.0,36.0,3.0,2.0,2.0,41.0,30.0,6.0,4.0,2.0,75,Bad
55.0,140.0,4.0,71.0,7.0,2.0,0.0,57.0,5,4.0,6.0,29.0,0.0,35.0,0.0,1.0,3.0,42.0,70.0,4.0,1.0,0.0,75,Bad
76.0,120.0,4.0,81.0,24.0,0.0,0.0,100.0,0,7.0,8.0,24.0,2.0,12.0,0.0,1.0,0.0,35.0,45.0,5.0,2.0,2.0,67,Good
62.0,171.0,4.0,64.0,21.0,1.0,1.0,89.0,28,4.0,5.0,18.0,3.0,22.22,0.0,3.0,1.0,69.0,60.0,4.0,4.0,3.0,100,Good
65.0,130.0,5.0,50.0,10.0,1.0,2.0,92.0,12,6.0,2.0,20.0,2.0,23.0,1.0,0.0,1.0,5.0,85.0,2.0,1.0,1.0,75,Bad
81.0,218.0,4.0,69.0,24.0,0.0,0.0,100.0,10,7.0,8.0,24.0,2.0,36.0,0.0,2.0,2.0,2.0,94.0,9.0,2.0,0.0,46,Good
73.0,220.0,7.0,105.0,6.0,0.0,0.0,67.0,14,6.0,6.0,37.0,2.0,39.0,7.0,0.0,0.0,59.0,67.0,5.0,1.0,0.0,75,Bad
71.0,63.0,5.0,72.0,27.0,1.0,0.0,89.0,4,6.0,6.0,22.0,2.0,38.0,2.0,1.0,1.0,63.0,55.0,3.0,1.0,3.0,45,Good
69.0,228.0,8.0,83.0,18.0,0.0,0.0,100.0,46,6.0,8.0,18.0,3.0,22.0,0.0,0.0,0.0,50.0,35.0,6.0,4.0,2.0,91,Bad
74.0,319.0,5.0,78.0,30.0,0.0,0.0,100.0,12,7.0,8.0,33.0,2.0,45.0,4.0,2.0,3.0,39.0,55.0,4.0,2.0,1.0,75,Bad
79.0,200.0,2.0,62.0,22.0,0.0,0.0,97.0,17,6.0,6.0,24.0,5.0,36.0,1.0,2.0,0.0,27.0,70.0,5.0,2.0,0.0,29,Good
70.0,315.0,3.0,108.0,20.0,0.0,0.0,80.0,6,6.0,4.0,22.0,4.0,25.0,0.0,2.0,2.0,94.0,94.0,6.0,1.0,1.0,100,Bad
85.0,190.0,6.0,49.0,9.0,0.0,0.0,100.0,4,7.0,8.0,10.0,0.0,30.0,3.0,1.0,1.0,5.0,30.0,2.0,2.0,0.0,57,Good
80.0,188.0,2.0,66.0,20.0,0.0,0.0,100.0,39,7.0,8.0,22.0,2.0,48.0,2.0,0.0,1.0,2.0,55.0,4.0,3.0,0.0,27,Good
66.0,104.0,12.0,85.0,10.0,0.0,0.0,96.0,1,4.0,6.0,16.0,2.0,30.0,0.0,2.0,2.0,38.0,20.0,6.0,1.0,1.0,80,Good
76.0,148.0,3.0,88.5,35.0,0.0,0.0,100.0,0,7.0,8.0,45.0,2.0,14.0,0.0,2.0,0.0,38.0,95.0,4.0,2.0,1.0,67,Bad
87.0,420.0,2.0,130.0,32.0,0.0,0.0,100.0,0,7.0,8.0,55.0,1.0,38.0,1.0,1.0,0.0,12.0,70.0,4.0,3.0,0.0,100,Good
80.0,168.0,1.0,45.0,1.0,0.0,0.0,100.0,2,9.0,8.0,5.0,4.0,20.0,0.0,1.0,4.0,34.0,101.0,2.0,1.0,0.0,50,Bad
65.0,180.0,7.0,58.0,19.0,0.0,0.0,100.0,0,6.0,8.0,20.0,3.0,30.0,6.0,1.0,1.0,42.0,55.0,3.0,1.0,1.0,78,Bad
84.0,237.0,24.0,117.0,23.0,0.0,0.0,100.0,0,7.0,8.0,23.0,0.0,30.0,1.0,1.0,1.0,14.0,30.0,10.0,3.0,0.0,64,Good
60.0,100.0,5.0,47.0,23.0,0.0,0.0,100.0,60,7.0,8.0,25.0,2.0,45.0,0.0,1.0,1.0,90.0,40.0,4.0,1.0,5.0,70,Bad
58.0,150.0,7.0,82.0,41.0,1.0,1.0,85.0,21,6.0,5.0,45.0,2.0,33.0,0.0,2.0,0.0,49.0,55.0,4.0,1.0,5.0,46,Bad
82.0,139.0,3.0,87.0,21.0,0.0,0.0,100.0,0,7.0,8.0,30.0,2.0,20.0,5.0,2.0,2.0,12.0,40.0,1.0,2.0,0.0,44,Good
70.0,168.0,5.0,78.0,38.0,1.0,1.0,96.0,1,6.0,5.0,26.0,2.0,65.0,5.0,1.0,1.0,61.0,73.0,9.0,3.0,2.0,75,Good
63.0,120.0,6.0,50.0,20.0,0.0,0.0,94.0,35,4.0,6.0,30.0,2.0,40.0,0.0,1.0,2.0,53.0,45.0,5.0,1.0,1.0,100,Bad
61.0,110.0,4.0,55.0,20.0,2.0,4.0,63.0,45,4.0,3.0,24.0,2.0,48.0,0.0,0.0,0.0,0.0,60.0,4.0,1.0,0.0,50,Good
83.0,300.0,1.0,110.0,18.0,0.0,0.0,100.0,30,7.0,8.0,40.0,1.0,40.0,2.0,1.0,2.0,6.0,78.0,4.0,3.0,1.0,64,Good
85.0,210.0,5.0,120.0,30.0,0.0,0.0,100.0,30,7.0,8.0,40.0,0.0,89.0,0.0,1.0,1.0,0.0,90.0,0.0,7.0,0.0,88,Good
89.0,192.0,9.0,97.0,1.0,1.0,0.0,100.0,22,7.0,8.0,19.0,1.0,45.0,4.0,0.0,0.0,2.0,52.0,3.0,3.0,0.0,100,Bad
73.0,246.0,8.0,95.0,25.0,1.0,0.0,100.0,22,7.0,8.0,28.0,0.0,45.0,10.0,0.0,1.0,50.0,60.0,5.0,2.0,4.0,50,Bad
74.0,150.0,10.0,70.0,25.0,0.0,0.0,100.0,5,7.0,8.0,30.0,2.0,30.0,1.0,2.0,2.0,58.0,62.0,8.0,2.0,1.0,80,Good
67.0,250.0,1.0,70.0,24.0,0.0,0.0,100.0,45,7.0,8.0,28.0,2.0,50.0,1.0,4.0,4.0,81.0,100.0,2.0,2.0,2.0,75,Bad
86.0,400.0,12.0,81.0,25.0,0.0,0.0,100.0,0,7.0,8.0,27.0,0.0,32.0,0.0,0.0,0.0,2.0,60.0,1.0,1.0,0.0,83,Good
68.0,223.0,4.0,81.0,25.0,3.0,1.0,100.0,12,6.0,8.0,29.0,5.0,50.0,15.0,0.0,1.0,62.0,70.0,1.0,2.0,1.0,75,Bad
85.0,120.0,5.0,63.0,15.0,0.0,0.0,100.0,0,7.0,8.0,15.0,1.0,40.0,0.0,2.0,2.0,5.0,5.0,4.0,3.0,0.0,44,Good
78.0,233.0,2.0,110.0,42.0,0.0,0.0,100.0,60,7.0,8.0,45.0,5.0,30.0,0.0,0.0,0.0,20.0,70.0,21.0,4.0,0.0,56,Good
63.0,240.0,15.0,55.0,22.0,0.0,0.0,82.0,30,4.0,6.0,30.0,0.0,30.0,0.0,0.0,0.0,37.0,65.0,6.0,2.0,1.0,57,Bad
65.0,190.0,5.0,87.0,36.0,1.0,1.0,93.0,30,6.0,6.0,42.0,3.0,38.0,1.0,2.0,0.0,66.0,72.0,29.0,3.0,4.0,77,Good
61.0,130.0,3.0,35.0,20.0,0.0,0.0,90.0,35,4.0,6.0,21.0,2.0,40.0,2.0,2.0,2.0,17.0,60.0,3.0,2.0,0.0,50,Bad
68.0,140.0,6.0,37.0,20.0,0.0,0.0,100.0,0,7.0,8.0,20.0,1.0,25.0,0.0,5.0,5.0,66.0,55.0,13.0,2.0,2.0,67,Good
64.0,150.0,2.0,96.0,22.0,0.0,0.0,93.0,70,6.0,6.0,26.0,2.0,20.0,0.0,7.0,7.0,35.0,60.0,14.0,2.0,1.0,80,Good
80.0,443.0,7.0,225.0,25.0,2.0,0.0,93.0,14,6.0,5.0,27.0,1.0,41.0,0.0,1.0,3.0,11.0,22.0,4.0,3.0,0.0,75,Good
85.0,130.0,12.0,109.0,24.0,1.0,0.0,100.0,9,7.0,8.0,23.0,1.0,42.0,0.0,0.0,0.0,1.0,68.0,2.0,1.0,0.0,43,Good
71.0,279.0,12.0,145.0,38.0,1.0,1.0,95.0,59,6.0,6.0,41.0,1.0,29.0,1.0,1.0,4.0,21.0,85.0,10.0,2.0,1.0,73,Bad
64.0,260.0,3.0,68.0,38.0,0.0,0.0,100.0,30,7.0,8.0,45.0,7.0,29.0,0.0,5.0,0.0,74.0,66.0,36.0,4.0,6.0,88,Good
86.0,120.0,5.0,106.0,28.0,0.0,0.0,100.0,0,7.0,8.0,11.0,2.0,7.0,0.0,0.0,0.0,4.0,70.0,5.0,1.0,1.0,25,Good
75.0,180.0,8.0,46.0,17.0,0.0,0.0,100.0,0,7.0,8.0,22.0,1.0,20.0,0.0,1.0,0.0,17.0,45.0,3.0,3.0,1.0,45,Good
60.0,152.0,4.0,70.0,24.0,0.0,0.0,90.0,21,4.0,6.0,20.0,2.0,28.0,1.0,1.0,1.0,60.0,68.0,8.0,3.0,2.0,85,Good
59.0,100.0,5.0,73.0,7.0,1.0,0.0,50.0,17,5.0,2.0,8.0,0.0,45.0,3.0,0.0,0.0,76.0,70.0,2.0,3.0,1.0,80,Bad
81.0,271.0,12.0,82.0,19.0,0.0,0.0,100.0,1,7.0,8.0,20.0,0.0,38.0,0.0,0.0,0.0,11.0,86.0,2.0,2.0,0.0,44,Good
72.0,272.0,1.0,85.0,33.0,0.0,0.0,97.0,4,4.0,6.0,34.0,8.0,24.0,0.0,6.0,6.0,22.0,35.0,25.0,3.0,1.0,81,Bad
57.0,250.0,10.0,100.0,15.0,0.0,0.0,88.0,0,4.0,6.0,0.0,0.0,5.0,5.0,2.0,2.0,69.0,30.0,2.0,1.0,2.0,92,Bad
60.0,142.0,4.0,85.0,12.0,2.0,2.0,59.0,15,4.0,4.0,16.0,2.0,47.0,1.0,1.0,2.0,2.0,85.0,1.0,2.0,1.0,75,Bad
83.0,281.0,8.0,150.0,20.0,0.0,0.0,100.0,0,7.0,8.0,20.0,1.0,43.0,0.0,0.0,2.0,2.0,80.0,11.0,4.0,0.0,56,Good
77.0,130.0,4.0,58.0,19.0,0.0,0.0,95.0,60,4.0,6.0,22.0,2.0,32.0,1.0,1.0,0.0,1.0,82.0,2.0,4.0,0.0,86,Bad
75.0,150.0,4.0,106.0,13.0,1.0,0.0,80.0,15,6.0,5.0,30.0,0.0,35.0,0.0,1.0,0.0,41.0,70.0,4.0,2.0,1.0,50,Bad
80.0,150.0,3.0,80.0,5.0,0.0,0.0,100.0,0,6.0,7.0,10.0,3.0,30.0,2.0,5.0,0.0,60.0,85.0,4.0,1.0,1.0,50,Good
86.0,150.0,2.0,60.0,5.0,1.0,0.0,100.0,70,7.0,8.0,8.0,3.0,60.0,0.0,2.0,1.0,24.0,100.0,1.0,3.0,0.0,100,Bad
84.0,300.0,8.0,88.0,30.0,0.0,0.0,100.0,10,7.0,8.0,35.0,0.0,65.0,0.0,0.0,0.0,12.0,70.0,5.0,1.0,0.0,75,Good
58.0,130.0,5.0,70.0,25.0,0.0,0.0,81.0,30,4.0,5.0,27.0,4.0,52.0,0.0,5.0,5.0,40.0,70.0,6.0,5.0,1.0,93,Bad
60.0,162.0,5.0,81.0,22.0,2.0,2.0,78.0,4,4.0,4.0,28.0,1.0,30.0,0.0,1.0,0.0,102.0,60.0,2.0,3.0,1.0,67,Bad
89.0,110.0,8.0,116.0,5.0,0.0,0.0,100.0,7,7.0,8.0,6.0,1.0,17.0,0.0,0.0,0.0,17.0,10.0,5.0,1.0,0.0,100,Good
65.0,250.0,4.0,103.0,12.0,0.0,0.0,81.0,5,5.0,2.0,16.0,2.0,30.0,2.0,2.0,2.0,40.0,45.0,5.0,2.0,0.0,50,Bad
54.0,87.0,5.0,70.0,33.0,0.0,0.0,100.0,0,7.0,8.0,33.0,11.0,30.0,0.0,5.0,5.0,38.0,40.0,6.0,2.0,2.0,79,Bad
70.0,230.0,7.0,100.0,30.0,0.0,0.0,100.0,0,7.0,8.0,38.0,2.0,5.0,2.0,2.0,2.0,43.0,99.0,8.0,2.0,2.0,56,Good
82.0,271.0,1.0,88.0,31.0,0.0,0.0,97.0,19,6.0,6.0,33.0,4.0,10.0,0.0,1.0,1.0,16.0,65.0,5.0,1.0,0.0,55,Good
90.0,245.0,2.0,98.0,7.0,0.0,0.0,100.0,10,7.0,8.0,5.0,4.0,40.0,0.0,1.0,0.0,11.0,30.0,2.0,2.0,0.0,80,Good
79.0,120.0,34.0,55.0,13.0,0.0,0.0,71.0,45,6.0,5.0,15.0,2.0,13.0,1.0,2.0,3.0,1.0,55.0,4.0,1.0,0.0,38,Bad
86.0,210.0,8.0,80.0,10.0,0.0,0.0,100.0,0,7.0,8.0,10.0,2.0,10.0,0.0,0.0,0.0,0.0,80.0,2.0,1.0,0.0,22,Bad
54.0,70.0,2.0,22.0,5.0,0.0,0.0,83.0,60,0.0,6.0,6.0,1.0,67.0,2.0,1.0,2.0,79.0,86.0,3.0,3.0,1.0,100,Bad
89.0,170.0,2.0,70.0,18.0,1.0,1.0,100.0,5,7.0,8.0,40.0,1.0,0.0,1.0,5.0,0.0,3.0,98.0,4.0,1.0,0.0,33,Good
68.0,220.0,18.0,85.0,26.0,0.0,0.0,100.0,45,6.0,8.0,28.0,0.0,40.0,1.0,1.0,0.0,86.0,61.0,3.0,2.0,3.0,88,Bad
62.0,150.0,4.0,55.0,33.0,0.0,0.0,92.0,40,6.0,6.0,35.0,0.0,36.0,2.0,1.0,0.0,70.0,45.0,5.0,1.0,2.0,63,Good
77.0,180.0,15.0,70.0,10.0,0.0,0.0,100.0,2,7.0,8.0,18.0,3.0,45.0,0.0,3.0,1.0,27.0,75.0,2.0,2.0,1.0,80,Bad
82.0,198.0,6.0,112.0,30.0,0.0,0.0,100.0,8,7.0,8.0,33.0,0.0,31.0,0.0,1.0,0.0,35.0,11.0,3.0,2.0,1.0,40,Bad
60.0,172.0,6.0,62.0,8.0,0.0,0.0,80.0,30,3.0,5.0,23.0,0.0,10.0,0.0,1.0,0.0,112.0,85.0,3.0,3.0,1.0,60,Bad
80.0,171.0,4.0,73.0,13.0,0.0,0.0,86.0,24,6.0,6.0,14.0,2.0,56.0,1.0,1.0,1.0,0.0,76.0,0.0,1.0,0.0,17,Bad
84.0,210.0,3.0,68.0,28.0,2.0,1.0,100.0,12,7.0,8.0,34.0,2.0,30.0,0.0,5.0,0.0,6.0,81.0,2.0,1.0,1.0,50,Good
91.0,280.0,1.0,97.0,35.0,0.0,0.0,100.0,0,7.0,8.0,45.0,2.0,30.0,0.0,0.0,1.0,0.0,10.0,4.0,1.0,0.0,75,Good
72.0,293.0,12.0,101.0,45.0,1.0,1.0,95.0,5,6.0,6.0,50.0,0.0,20.0,0.0,0.0,0.0,32.0,30.0,22.0,1.0,0.0,46,Bad
66.0,150.0,5.0,70.0,20.0,1.0,1.0,95.0,30,6.0,6.0,21.0,2.0,40.0,0.0,4.0,4.0,54.0,60.0,7.0,3.0,2.0,64,Bad
73.0,320.0,7.0,95.0,32.0,0.0,0.0,97.0,6,6.0,2.0,30.0,3.0,40.0,2.0,1.0,1.0,24.0,60.0,4.0,1.0,1.0,56,Bad
75.0,240.0,5.0,80.0,30.0,1.0,1.0,100.0,70,7.0,8.0,30.0,2.0,30.0,5.0,1.0,1.0,39.0,95.0,9.0,2.0,4.0,53,Bad
69.0,130.0,5.0,103.0,20.0,0.0,0.0,85.0,40,4.0,6.0,26.0,0.0,30.0,0.0,0.0,0.0,28.0,40.0,5.0,2.0,0.0,90,Good
90.0,210.0,19.0,95.0,24.0,1.0,0.0,100.0,8,7.0,8.0,25.0,0.0,16.0,17.0,0.0,0.0,4.0,30.0,5.0,2.0,0.0,38,Good
80.0,404.0,3.0,85.0,35.0,0.0,0.0,100.0,0,7.0,8.0,45.0,3.0,15.0,1.0,1.0,3.0,32.0,62.0,6.0,2.0,0.0,57,Good
64.0,55.0,1.0,38.0,8.0,0.0,0.0,100.0,7,7.0,8.0,8.0,1.0,38.0,0.0,0.0,0.0,93.0,70.0,5.0,3.0,4.0,100,Bad
71.0,108.0,12.0,60.0,28.0,1.0,1.0,93.0,15,4.0,6.0,10.0,1.0,20.0,0.0,2.0,2.0,12.0,70.0,6.0,2.0,0.0,60,Good
84.0,300.0,10.0,105.0,30.0,0.0,0.0,100.0,0,7.0,8.0,30.0,2.0,23.0,0.0,0.0,0.0,19.0,20.0,15.0,1.0,0.0,50,Good
72.0,150.0,6.0,64.0,19.0,0.0,0.0,100.0,0,7.0,8.0,19.0,2.0,26.0,0.0,0.0,0.0,25.0,50.0,2.0,1.0,0.0,50,Bad
61.0,256.0,8.0,83.0,25.0,1.0,1.0,83.0,10,4.0,5.0,28.0,2.0,33.0,0.0,0.0,0.0,22.0,70.0,6.0,2.0,0.0,71,Bad
84.0,180.0,5.0,80.0,22.0,0.0,0.0,100.0,0,6.0,7.0,22.0,2.0,50.0,0.0,2.0,2.0,25.0,30.0,2.0,2.0,0.0,86,Good
65.0,153.0,3.0,81.0,19.0,0.0,0.0,89.0,29,6.0,6.0,19.0,2.0,32.0,0.0,2.0,1.0,60.0,55.0,14.0,2.0,0.0,86,Bad
91.0,120.0,3.0,45.0,12.0,0.0,0.0,100.0,0,7.0,8.0,12.0,1.0,17.0,0.0,1.0,1.0,0.0,40.0,2.0,1.0,0.0,13,Good
77.0,150.0,5.0,94.0,13.0,2.0,1.0,93.0,70,6.0,2.0,30.0,2.0,45.0,19.0,0.0,0.0,0.0,70.0,4.0,1.0,0.0,50,Bad
88.0,180.0,5.0,119.0,3.0,0.0,0.0,100.0,100,7.0,8.0,4.0,1.0,33.0,1.0,2.0,2.0,17.0,20.0,2.0,1.0,0.0,75,Good
63.0,180.0,4.0,85.0,7.0,0.0,0.0,55.0,1,4.0,5.0,11.0,1.0,35.0,0.0,0.0,0.0,23.0,65.0,2.0,3.0,1.0,80,Good
60.0,168.0,1.0,84.0,28.0,0.0,0.0,94.0,35,6.0,6.0,30.0,2.0,20.0,5.0,1.0,4.0,101.0,79.0,8.0,4.0,1.0,100,Bad
78.0,219.0,10.0,83.0,30.0,0.0,0.0,100.0,36,7.0,8.0,31.0,0.0,15.0,2.0,1.0,1.0,50.0,76.0,4.0,1.0,2.0,71,Bad
72.0,250.0,4.0,92.0,23.0,0.0,0.0,96.0,5,6.0,5.0,24.0,2.0,25.0,1.0,1.0,0.0,48.0,60.0,6.0,2.0,0.0,56,Good
66.0,200.0,1.0,68.0,30.0,0.0,0.0,67.0,50,4.0,6.0,30.0,2.0,25.0,0.0,1.0,1.0,16.0,40.0,5.0,2.0,0.0,44,Bad
67.0,182.0,4.0,18.0,4.0,1.0,1.0,100.0,0,6.0,8.0,35.0,3.0,30.0,0.0,1.0,0.0,41.0,60.0,5.0,1.0,1.0,75,Bad
79.0,233.0,0.0,96.6,36.0,0.0,0.0,100.0,25,7.0,8.0,40.0,2.0,40.0,0.0,2.0,2.0,32.0,78.0,5.0,3.0,0.0,75,Bad
92.0,255.0,5.0,70.0,12.0,1.0,1.0,100.0,0,7.0,8.0,8.0,1.0,20.0,2.0,1.0,0.0,6.0,60.0,2.0,2.0,0.0,33,Good
77.0,200.0,4.0,60.0,30.0,2.0,0.0,92.0,5,6.0,5.0,32.0,3.0,10.0,0.0,3.0,3.0,8.0,100.0,8.0,3.0,0.0,71,Good
89.0,80.0,5.0,40.0,6.0,0.0,0.0,100.0,10,7.0,8.0,6.0,2.0,33.0,0.0,0.0,0.0,9.0,30.0,3.0,1.0,0.0,50,Good
81.0,410.0,1.0,79.0,32.0,0.0,0.0,100.0,8,7.0,8.0,44.0,0.0,32.0,3.0,0.0,0.0,25.0,55.0,5.0,1.0,1.0,80,Good
60.0,120.0,10.0,60.0,18.0,2.0,0.0,83.0,2,3.0,5.0,22.0,3.0,30.0,0.0,1.0,1.0,70.0,60.0,7.0,2.0,2.0,91,Bad
79.0,250.0,6.0,102.0,24.0,0.0,0.0,100.0,0,7.0,8.0,24.0,2.0,40.0,0.0,0.0,0.0,34.0,20.0,3.0,1.0,1.0,42,Good
70.0,185.0,12.0,55.0,14.0,0.0,0.0,100.0,7,6.0,8.0,31.0,4.0,20.0,3.0,1.0,3.0,60.0,70.0,5.0,2.0,0.0,88,Bad
86.0,150.0,6.0,78.0,15.0,0.0,0.0,100.0,0,7.0,8.0,16.0,2.0,50.0,0.0,1.0,1.0,0.0,70.0,0.0,3.0,0.0,0,Bad
68.0,350.0,1.0,105.0,57.0,0.0,0.0,97.0,8,6.0,6.0,60.0,7.0,30.0,1.0,5.0,4.0,42.0,82.0,9.0,3.0,2.0,39,Bad
76.0,215.0,9.0,51.0,5.0,0.0,0.0,100.0,5,7.0,8.0,5.0,1.0,60.0,2.0,1.0,0.0,31.0,45.0,1.0,3.0,0.0,80,Bad
