ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
67.0,240.0,12.0,60.0,10.0,0.0,0.0,82.0,6,6.0,6.0,15.0,5.0,30.0,2,1.0,3.0,37.0,20,3.0,1,1,88.0,Bad
84.0,240.0,6.0,123.0,20.0,0.0,0.0,100.0,0,7.0,8.0,20.0,2.0,25.0,0,8.0,8.0,7.0,5,7.0,3,0,50.0,Bad
73.0,210.0,12.0,110.0,5.0,0.0,0.0,91.0,48,6.0,6.0,6.0,1.0,33.0,0,1.0,2.0,10.0,94,2.0,2,0,67.0,Bad
50.0,144.0,4.0,74.0,21.5,3.0,2.0,86.0,0,0.0,2.0,25.0,2.0,16.0,0,0.0,0.0,92.0,8,19.0,4,2,92.0,Bad
79.0,240.0,12.0,126.0,9.0,0.0,0.0,96.0,0,6.0,6.0,9.0,2.0,11.1,6,1.0,0.0,16.0,5,3.0,1,0,44.0,Good
77.0,200.0,4.0,52.0,13.0,0.0,0.0,100.0,0,7.0,8.0,13.0,4.0,61.5,6,1.0,0.0,26.0,30,4.0,8,0,92.0,Good
80.0,200.0,12.0,59.0,19.0,0.0,0.0,100.0,0,7.0,8.0,19.0,1.0,26.3,1,4.0,3.0,12.0,5,6.0,1,0,58.0,Bad
82.0,210.0,9.0,95.0,9.0,0.0,0.0,100.0,12,7.0,8.0,12.0,1.0,30.0,1,1.0,2.0,5.0,5.0,5.0,1,0,29.0,Good
76.0,150.0,10.0,80.0,12.0,0.0,0.0,96.0,0,6.0,6.0,12.0,0.0,8.0,2,2.0,2.0,14.0,5,4.0,1,1,42.0,Good
63.0,0.0,0.0,0.0,3.0,2.0,0.0,75.0,0,6.0,4.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1,0,100.0,Bad
80.0,219.0,10.0,93.0,36.0,0.0,0.0,97.0,12,6.0,6.0,40.0,2.0,8.0,0,0.0,0.0,18.0,5,18.0,3,0,46.0,Good
72.0,80.0,6.0,43.0,11.0,0.0,0.0,100.0,0,7.0,8.0,11.0,2.0,0.0,2,1.0,1.0,57.0,0,4.0,0,2,33.0,Good
85.0,180.0,12.0,80.0,44.0,0.0,0.0,100.0,0,7.0,8.0,44.0,3.0,28.0,20,0.0,0.0,3.0,54,28.0,3,0,63.0,Good
79.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,7.0,8.0,0.0,0.0,0.0,0,0.0,0.0,40.0,0,4.0,1,1,83.0,Bad
66.0,240.0,2.0,80.0,18.0,0.0,0.0,100.0,0,6.0,7.0,18.0,1.0,61.0,1,5.0,5.0,93.0,30,14.0,4,1,100.0,Good
70.0,180.0,7.0,120.0,15.0,1.0,1.0,94.0,12,6.0,6.0,16.0,2.0,30.0,2,1.0,1.0,17.0,8,2.0,3,0,60.0,Bad
66.0,210.0,12.0,95.0,9.0,1.0,0.0,79.0,0,4.0,5.0,14.0,2.0,48.0,6,1.0,0.0,24.0,22,3.0,3,0,46.0,Good
73.0,200.0,2.0,70.0,6.0,0.0,0.0,85.0,6,4.0,4.0,7.0,3.0,31.0,6,0.0,0.0,47.0,30,4.0,2,1,86.0,Bad
70.0,43.0,5.0,24.0,8.0,0.0,0.0,100.0,0,7.0,8.0,8.0,2.0,37.5,1,3.0,3.0,64.0,98,4.0,3,1,88.0,Bad
81.0,200.0,2.0,94.0,14.0,0.0,0.0,100.0,0,7.0,8.0,14.0,2.0,50.0,0,5.0,4.0,9.0,11,0.0,7,0,50.0,Good
75.0,162.0,8.0,85.0,40.0,0.0,0.0,100.0,0,7.0,8.0,45.0,1.0,4.44,7,1.0,0.0,27.0,5,27.0,2,1,64.0,Good
61.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0,4.0,4.0,0.0,0.0,0.0,0,0.0,1.0,62.0,0,5.0,1,2,88.0,Bad
47.0,147.0,0.0,0.0,0.0,0.0,0.0,71.0,0,1.0,3.0,0.0,1.0,0.0,0,0.0,0.0,91.0,0,4.0,6,4,91.0,Good
59.0,370.0,24.0,197.0,10.0,0.0,2.0,75.0,35,6.0,2.0,6.0,2.0,16.67,6,1.0,1.0,76.0,30,5.0,1,1,100.0,Good
78.0,200.0,12.0,100.0,12.0,1.0,0.0,92.0,20,6.0,5.0,13.0,2.0,7.7,6,1.0,4.0,2.0,77,3.0,1,0,20.0,Good
69.0,219.0,30.0,97.0,22.0,0.0,0.0,89.0,0,6.0,5.0,27.0,3.0,7.4,0,0.0,0.0,27.0,92,16.0,2,1,67.0,Bad
68.0,196.0,2.0,36.0,8.0,0.0,0.0,100.0,0,7.0,8.0,8.0,2.0,50.0,1,3.0,2.0,41.0,30,2.0,4,2,75.0,Bad
55.0,200.0,12.0,71.0,7.0,0.0,0.0,57.0,5,4.0,6.0,29.0,0.0,20.0,1,4.0,3.0,42.0,20,21.0,1,0,75.0,Bad
76.0,150.0,3.0,81.0,24.0,0.0,0.0,100.0,0,7.0,8.0,24.0,2.0,8.33,0,0.0,0.0,35.0,65,14.0,2,2,67.0,Good
62.0,210.0,12.0,95.0,16.0,1.0,1.0,89.0,0,4.0,5.0,18.0,3.0,22.22,0,1.0,1.0,69.0,30,14.0,4,3,100.0,Good
65.0,240.0,5.0,120.0,18.0,0.0,2.0,92.0,12,6.0,2.0,20.0,1.0,23.0,2,1.0,1.0,5.0,5,14.0,1,0,75.0,Bad
81.0,0.0,4.0,0.0,0.0,0.0,0.0,100.0,0,7.0,8.0,0.0,0.0,36.0,0,0.0,2.0,2.0,94,0.0,2,0,46.0,Good
73.0,250.0,30.0,100.0,6.0,0.0,0.0,67.0,14,6.0,6.0,12.0,3.0,17.0,7,0.0,0.0,59.0,30,8.0,1,0,75.0,Bad
71.0,63.0,0.0,0.0,27.0,0.0,0.0,89.0,0,6.0,6.0,0.0,0.0,0.0,0,1.0,1.0,63.0,0,3.0,1,3,45.0,Good
69.0,240.0,12.0,126.0,18.0,0.0,0.0,100.0,0,6.0,8.0,11.0,3.0,36.36,0,0.0,0.0,50.0,33.33,6.0,4,2,91.0,Bad
74.0,319.0,5.0,70.0,6.0,0.0,0.0,100.0,0,7.0,8.0,12.0,2.0,30.0,1,1.0,3.0,39.0,35,6.0,2,1,75.0,Bad
79.0,210.0,12.0,100.0,10.0,0.0,0.0,97.0,17,6.0,6.0,14.0,2.0,36.0,6,1.0,0.0,27.0,15,2.0,2,0,29.0,Good
70.0,315.0,30.0,108.0,8.0,0.0,0.0,80.0,12,6.0,4.0,9.0,2.0,11.1,30,2.0,2.0,94.0,20,8.0,1,1,100.0,Bad
85.0,190.0,24.0,49.0,9.0,0.0,0.0,100.0,0,7.0,8.0,10.0,1.0,30.0,3,1.0,1.0,5.0,2.1,2.0,2,0,57.0,Good
80.0,188.0,0.0,66.0,0.0,0.0,0.0,100.0,0,7.0,8.0,0.0,0.0,0.0,2,0.0,1.0,2.0,0,4.0,0,0,27.0,Good
66.0,104.0,0.0,85.0,0.0,0.0,0.0,96.0,0,4.0,6.0,0.0,0.0,0.0,0,2.0,2.0,38.0,0,0.0,1,1,80.0,Good
76.0,148.0,0.0,0.0,0.0,0.0,0.0,100.0,0,7.0,8.0,0.0,0.0,14.0,0,0.0,0.0,38.0,95,4.0,2,1,67.0,Bad
87.0,200.0,12.0,106.0,10.0,0.0,0.0,100.0,0,7.0,8.0,10.0,2.0,30.0,0,0.0,0.0,12.0,5,7.0,3,0,100.0,Good
80.0,168.0,1.0,38.4,1.0,0.0,0.0,100.0,0,9.0,8.0,5.0,4.0,20.0,1,5.0,4.0,34.0,101,1.5,1,0,50.0,Bad
65.0,219.0,12.0,97.0,18.0,0.0,0.0,100.0,0,6.0,8.0,20.0,3.0,5.0,1,1.0,1.0,42.0,0,10.0,1,1,78.0,Bad
84.0,200.0,12.0,80.0,23.0,0.0,0.0,100.0,0,7.0,8.0,23.0,4.0,30.0,2,2.0,1.0,14.0,5,12.0,3,0,64.0,Good
60.0,120.0,12.0,47.0,8.0,0.0,0.0,100.0,0,7.0,8.0,12.0,2.0,30.0,3,1.0,1.0,90.0,20,3.0,1,5,70.0,Bad
58.0,0.0,0.0,82.0,41.0,1.0,0.0,85.0,21,6.0,5.0,0.0,0.0,0.0,0,2.0,0.0,49.0,0,0.0,1,5,46.0,Bad
82.0,139.0,35.0,87.0,21.0,0.0,0.0,100.0,0,7.0,8.0,21.0,2.0,9.52,2,2.0,2.0,12.0,5,1.0,2,0,44.0,Good
70.0,168.0,12,78.0,19,1.0,1,96.0,24,6.0,5.0,20,5,65.0,6,1.0,1.0,61.0,30,12,3,2,75.0,Good
63.0,219.0,6.0,97.0,7.0,0.0,0.0,94.0,12,4.0,6.0,12.0,2.0,8.33,6,2.0,2.0,53.0,30,11.0,1,1,100.0,Bad
61.0,0.0,0.0,0.0,0.0,0.0,4.0,63.0,0,4.0,3.0,24.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,1,0,50.0,Good
83.0,210,1.0,95,18.0,0,0.0,100.0,10,7.0,8.0,20,4,15.0,2,1,2.0,6.0,4.0,7,3,1,64.0,Good
85.0,220.0,12.0,106.0,8.0,0.0,0.0,100.0,120,7.0,8.0,8.0,0.0,89.0,0,1.0,1.0,0.0,0.2,0.0,7,0,88.0,Good
89.0,200.0,12.0,97.0,1.0,0.0,0.0,100.0,0,7.0,8.0,1.0,0.0,0.0,0,0.0,0.0,2.0,0,1.0,0,0,100.0,Bad
73.0,246.0,12.0,96.0,12.0,0.0,0.0,100.0,0,7.0,8.0,12.0,2.0,16.7,3,1.0,1.0,50.0,30,6.0,2,4,50.0,Bad
74.0,180.0,12.0,96.0,8.0,0.0,0.0,100.0,0,7.0,8.0,10.0,2.0,20.0,1,2.0,2.0,58.0,62,6.0,2,1,80.0,Good
67.0,120.0,1.0,60.0,10.0,0.0,0.0,100.0,0,7.0,8.0,12.0,2.0,25.0,1,4.0,4.0,81.0,100,7.0,2,2,75.0,Bad
86.0,200.0,12.0,81.0,12.0,0.0,0.0,100.0,200,7.0,8.0,12.0,2.0,8.0,24,0.0,0.0,2.0,5,9.0,1,0,83.0,Good
68.0,200.0,20.0,85.0,4.0,0.0,0.0,100.0,120,6.0,8.0,4.0,1.0,50.0,6,1.0,1.0,62.0,35,1.0,2,0,75.0,Bad
85.0,120.0,6.0,63.0,15.0,0.0,0.0,100.0,180,7.0,8.0,15.0,1.0,40.0,1,2.0,2.0,5.0,3,7.0,3,0,44.0,Good
78.0,233.0,12.0,70.0,42.0,0.0,0.0,100.0,0,7.0,8.0,45.0,2.0,20.0,0,0.0,0.0,20.0,15,5.0,4,0,56.0,Good
63.0,240.0,15.0,128.0,22.0,0.0,0.0,82.0,200,4.0,6.0,30.0,0.0,6.7,120,0.0,0.0,37.0,15,15.0,2,1,57.0,Bad
65.0,150.0,12.0,87.0,39.0,0.0,0.0,93.0,6,6.0,6.0,42.0,3.0,7.14,2,1.0,0.0,66.0,34,29.0,3,4,77.0,Good
61.0,219.0,12.0,35.0,19.0,0.0,0.0,90.0,60,4.0,6.0,21.0,3.0,10.0,6,2.0,2.0,17.0,5,11.0,2,0,50.0,Bad
68.0,84.0,10.0,37.0,8.0,0.0,0.0,100.0,0,7.0,8.0,8.0,2.0,25.0,0,5.0,5.0,66.0,34,3.0,2,2,67.0,Good
64.0,219.0,2.0,96.0,20.0,0.0,0.0,93.0,6,6.0,6.0,20.0,2.0,10.0,2,1.0,7.0,35.0,65,14.0,2,1,80.0,Good
80.0,443.0,7.0,225.0,25.0,2.0,2.0,93.0,6.0,6.0,5.0,27.0,1.0,41.0,1.0,4.0,3.0,11.0,22,4.0,3,0,75.0,Good
85.0,200.0,12.0,109.0,10.0,0.0,0.0,100.0,0,7.0,8.0,12.0,2.0,8.33,0,0.0,0.0,1.0,0,4.0,1,0,43.0,Good
71.0,0.0,0.0,145.0,38.0,0.0,0.0,95.0,59,6.0,6.0,41.0,1.0,29.0,1,0.0,4.0,21.0,0,0.0,2,1,73.0,Bad
64.0,200.0,12.0,60.0,38.0,0.0,0.0,100.0,0,7.0,8.0,17.0,2.0,29.0,6,1.0,0.0,74.0,30,11.0,4,6,88.0,Good
86.0,150.0,2.0,106.0,28.0,0.0,0.0,100.0,0,7.0,8.0,11.0,1.0,7.0,1,0.0,0.0,4.0,1,2.0,1,1,25.0,Good
75.0,110.0,10.0,46.0,17.0,0.0,0.0,100.0,0,7.0,8.0,20.0,1.0,15.0,8,0.0,0.0,17.0,10,6.0,3,1,45.0,Good
60.0,240.0,12.0,80.0,10.0,0.0,0.0,90.0,0,4.0,6.0,12.0,2.0,25.0,6,1.0,1.0,60.0,10,7.0,3,2,85.0,Good
59.0,100.0,12.0,73.0,7.0,1.0,0.0,50.0,17,5.0,2.0,8.0,0.0,50.0,2,0.0,0.0,76.0,24,5.0,3,1,80.0,Bad
81.0,271.0,5.0,82.0,50.0,0.0,0.0,100.0,0,7.0,8.0,50.0,0.0,38.0,0,0.0,0.0,11.0,0,20.0,2,0,44.0,Good
72.0,210.0,5.0,95.0,30.0,0.0,0.0,97.0,4,4.0,6.0,34.0,8.0,8.8,0,6.0,6.0,22.0,5,25.0,3,1,81.0,Bad
57.0,250.0,18.0,120.0,15.0,0.0,0.0,88.0,6,4.0,6.0,0.0,2.0,15.0,3,2.0,2.0,69.0,30,12.0,1,2,92.0,Bad
60.0,142.0,6.0,74.0,3.0,0.0,2.0,59.0,24,4.0,4.0,4.0,2.0,47.0,1,1.0,2.0,2.0,1.2,1.0,2,0,75.0,Bad
83.0,281.0,6.0,143.5,25.0,0.0,0.0,100.0,0,7.0,8.0,25.0,3.0,43.0,1,2.0,2.0,2.0,80,10.0,4,0,56.0,Good
77.0,210.0,12.0,85.0,19.0,0.0,0.0,95.0,60,4.0,6.0,25.0,3.0,32.0,2,1.0,0.0,1.0,0.5,2.0,4,0,86.0,Bad
75.0,210.0,14.0,106.0,13.0,0.0,0.0,80.0,5,6.0,5.0,20.0,0.0,10.0,0,1.0,0.0,41.0,15,8.0,2,1,50.0,Bad
80.0,180.0,24.0,102.0,10.0,0.0,0.0,100.0,0,6.0,7.0,10.0,2.0,10.0,6,1.0,0.0,0.4,0.1,4.0,1,1,50.0,Good
86.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,7.0,8.0,0.0,0.0,60.0,0,0.0,1.0,24.0,0,0.0,3,0,100.0,Bad
84.0,219.0,12.0,97.0,10.0,0.0,0.0,100.0,0,7.0,8.0,12.0,0.0,8.33,0,0.0,0.0,12.0,0,8.0,1,0,75.0,Good
58.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0,4.0,5.0,27.0,4.0,52.0,0,0.0,5.0,40.0,0,0.0,5,1,93.0,Bad
60.0,162.0,12.0,78.0,2.0,0.0,2.0,78.0,24,4.0,4.0,3.0,1.0,33.0,3,1.0,0.0,102.0,30,2.0,1,1,67.0,Bad
89.0,240.0,12.0,116.0,6.0,0.0,0.0,100.0,0,7.0,8.0,6.0,0.0,16.7,0,0.0,0.0,17.0,5,5.0,1,0,100.0,Good
65.0,219.0,12.0,103.0,12.0,0.0,0.0,81.0,24,5.0,2.0,15.0,2.0,30.0,3,1.0,2.0,40.0,20,6.0,2,0,50.0,Bad
54.0,87.0,6.0,46.5,33.0,0.0,0.0,100.0,0,7.0,8.0,33.0,11.0,6.06,1,6.0,5.0,38.0,5,24.0,2,2,79.0,Bad
70.0,250.0,12.0,131.0,38.0,0.0,0.0,100.0,0,7.0,8.0,38.0,3.0,5.0,2,1.0,2.0,43.0,99,8.0,2,2,56.0,Good
82.0,271.0,12.0,88.0,31.0,0.0,0.0,97.0,36,6.0,6.0,36.0,4.0,5.6,2,1.0,1.0,16.0,5,5.0,1,0,55.0,Good
90.0,245.0,2.0,98.0,7.0,0.0,0.0,100.0,0,7.0,8.0,7.0,2.0,28.57,0,0.0,0.0,11.0,5,2.0,2,0,80.0,Good
79.0,210.0,34.0,95.0,11.0,0.0,0.0,71.0,40,6.0,5.0,15.0,5.0,13.0,12,4.0,3.0,1.0,0.3,6.0,1,0,38.0,Bad
86.0,0.0,0.0,0.0,10.0,0.0,0.0,100.0,0,7.0,8.0,0.0,0.0,10.0,0,0.0,0.0,0.0,0,0.0,1,0,22.0,Bad
54.0,84.0,6.0,22.0,5.0,1.0,1.0,83.0,12,0.0,6.0,6.0,2.0,67.0,3,2.0,2.0,79.0,86,3.0,3,1,100.0,Bad
89.0,250.0,12.0,100.0,12.0,0.0,0.0,100.0,999,7.0,8.0,12.0,1.0,0.0,999,0.0,0.0,3.0,0,4.0,0,0,33.0,Good
68.0,240.0,6.0,120.0,12.0,0.0,0.0,100.0,12,6.0,8.0,14.0,3.0,20.0,2,1.0,0.0,86.0,61,8.0,2,3,88.0,Bad
62.0,210.0,15.0,112.5,9.0,0.0,0.0,92.0,6,6.0,6.0,10.0,0.0,36.0,0,0.0,0.0,70.0,30,5.0,1,2,63.0,Good
77.0,180.0,15.0,85.0,10.0,0.0,0.0,100.0,7,7.0,8.0,12.0,0.0,17.0,2,2.0,1.0,27.0,75,2.0,2,1,80.0,Bad
82.0,220.0,18.0,112.0,10.0,0.0,0.0,100.0,0,7.0,8.0,10.0,0.0,20.0,0,1.0,0.0,35.0,11,2.0,2,1,40.0,Bad
60.0,0.0,0.0,0.0,8.0,0.0,0.0,80.0,0,3.0,5.0,10.0,0.0,10.0,0,0.0,0.0,112.0,0,5.0,1,1,60.0,Bad
80.0,240.0,12.0,70.0,13.0,0.0,0.0,86.0,0,6.0,6.0,14.0,2.0,10.0,6,1.0,1.0,0.0,0.05,0.0,1,0,17.0,Bad
84.0,219.0,12.0,97.0,6.0,0.0,0.0,100.0,0,7.0,8.0,6.0,1.0,16.67,0,0.0,0.0,6.0,3,2.0,1,1,50.0,Good
91.0,0.0,0.0,97.0,0.0,0.0,0.0,100.0,0,7.0,8.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0.0,1,0,75.0,Good
72.0,293.0,15.0,101.0,9.0,1.0,0.0,95.0,12,6.0,6.0,10.0,2.0,20.0,0,1.0,0.0,32.0,15,5.0,1,0,46.0,Bad
66.0,0.0,0.0,0.0,20.0,0.0,0.0,95.0,0,6.0,6.0,21.0,0.0,0.0,0,4.0,4.0,54.0,0,7.0,0,2,64.0,Bad
73.0,180.0,7.0,70.0,9.0,0.0,0.0,97.0,10,6.0,2.0,12.0,3.0,8.33,2,1.0,1.0,24.0,12,7.0,1,1,56.0,Bad
75.0,240.0,12.0,60.0,13.0,0.0,0.0,100.0,0,7.0,8.0,13.0,2.0,15.4,4,1.0,1.0,39.0,95,5.0,2,4,53.0,Bad
69.0,210.0,30.0,103.0,20.0,0.0,0.0,85.0,6,4.0,6.0,24.0,0.0,8.3,3,1.0,0.0,28.0,12,20.0,2,0,90.0,Good
90.0,171.0,19.0,95.0,24.0,0.0,0.0,100.0,0,7.0,8.0,25.0,0.0,8.0,17,0.0,0.0,4.0,0.32,8.0,2,0,38.0,Good
80.0,404.0,0,0,35.0,0,0,100.0,0,7.0,8.0,14.0,0,14.3,0,0,3.0,32.0,0,6.0,2,0,57.0,Good
64.0,0.0,0.0,38.0,8.0,0.0,0.0,100.0,0,7.0,8.0,8.0,1.0,37.5,0,0.0,0.0,93.0,0,5.0,3,4,100.0,Bad
71.0,240.0,12.0,100.0,28.0,0.0,0.0,93.0,24,4.0,6.0,30.0,5.0,20.0,1,2.0,2.0,12.0,5,16.0,2,0,60.0,Good
84.0,240.0,10.0,100.0,4.0,0.0,0.0,100.0,0,7.0,8.0,4.0,2.0,23.0,12,0.0,0.0,19.0,10,1.0,1,0,50.0,Good
72.0,120.0,12.0,64.0,19.0,0.0,0.0,100.0,0,7.0,8.0,19.0,3.0,26.0,6,1.0,0.0,25.0,15,9.0,1,0,50.0,Bad
61.0,210.0,18.0,110.0,12.0,0.0,1.0,83.0,10,4.0,5.0,16.0,2.0,33.0,12,0.0,0.0,22.0,15,6.0,2,0,71.0,Bad
84.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,6.0,7.0,22.0,2.0,50.0,0,0.0,2.0,25.0,0,0.0,2,0,86.0,Good
65.0,153.0,12.0,81.0,17.0,0.0,0.0,89.0,29,6.0,6.0,19.0,2.0,10.5,4,1.0,1.0,60.0,20,15.0,2,0,86.0,Bad
91.0,210.0,30.0,70.0,10.0,0.0,0.0,100.0,9999,7.0,8.0,12.0,0.0,17.0,12,0.0,1.0,0.0,0,1.0,1,0,13.0,Good
77.0,180.0,12.0,94.0,13.0,0.0,0.0,93.0,12,6.0,2.0,14.0,5.0,7.14,2,1.0,0.0,0.0,0.0,6.0,1,0,50.0,Bad
88.0,0.0,0.0,119.0,0.0,0.0,0.0,100.0,0,7.0,8.0,0.0,0.0,33.0,0,2.0,2.0,17.0,0,0.0,1,0,75.0,Good
63.0,210.0,12.0,100.0,7.0,0.0,0.0,55.0,1,4.0,5.0,11.0,2.0,30.0,3,1.0,0.0,23.0,15,6.0,3,1,80.0,Good
60.0,200.0,1.0,100.0,8.0,0.0,0.0,94.0,35,6.0,6.0,8.0,2.0,50.0,3,5.0,4.0,101.0,79,4.0,4,1,100.0,Bad
78.0,200.0,12.0,100.0,7.0,0.0,0.0,100.0,0,7.0,8.0,7.0,0.0,15.0,1,1.0,1.0,50.0,20,4.0,1,2,71.0,Bad
72.0,200.0,6.0,100.0,23.0,0.0,0.0,96.0,12,6.0,5.0,24.0,4.0,21.0,6,1.0,0.0,48.0,12,11.0,2,0,56.0,Good
66.0,0.0,1.0,68.0,0.0,0.0,0.0,67.0,0,4.0,6.0,0.0,0.0,0.0,0,1.0,1.0,16.0,0,0.0,2,0,44.0,Bad
67.0,182.0,30.0,18.0,4.0,0.0,1.0,100.0,0,6.0,8.0,4.0,2.0,25.0,30,1.0,0.0,41.0,10,2.0,1,1,75.0,Bad
79.0,250.0,12.0,100.0,10.0,0.0,0.0,100.0,0,7.0,8.0,12.0,2.0,33.33,3,1.0,2.0,32.0,78,6.0,3,0,75.0,Bad
92.0,255.0,0.0,0.0,0.0,0.0,0.0,100.0,0,7.0,8.0,8.0,0.0,0.0,0,0.0,0.0,6.0,0,0.0,0,0,33.0,Good
77.0,240.0,6.0,100.0,30.0,2.0,0.0,92.0,12,6.0,5.0,32.0,2.0,9.4,5,3.0,3.0,8.0,100,20.0,3,0,71.0,Good
89.0,120.0,12.0,66.0,6.0,0.0,0.0,100.0,0,7.0,8.0,6.0,2.0,16.7,0,0.0,0.0,9.0,0,2.0,1,0,50.0,Good
81.0,150.0,24.0,79.0,5.0,0.0,0.0,100.0,0,7.0,8.0,5.0,0.0,20.0,0,0.0,0.0,25.0,15,3.0,1,1,80.0,Good
60.0,153.0,10.0,67.8,18.0,2.0,2.0,83.0,2,3.0,5.0,22.0,7.0,9.1,3,1.0,1.0,70.0,20,7.0,2,2,91.0,Bad
79.0,219.0,12.0,102.0,20.0,0.0,0.0,100.0,6,7.0,8.0,24.0,3.0,20.0,1,2.0,0.0,34.0,30,10.0,1,1,42.0,Good
70.0,124.0,20.0,55.0,14.0,0.0,0.0,100.0,6,6.0,8.0,8.0,4.0,20.0,1,3.0,3.0,60.0,12,5.0,2,0,88.0,Bad
86.0,240.0,12.0,126.0,15.0,0.0,0.0,100.0,0,7.0,8.0,16.0,0.0,0.0,1,1.0,1.0,0.0,0,0.0,0,0,0.0,Bad
68.0,0.0,1.0,0.0,58.0,0.0,0.0,97.0,0,6.0,6.0,60.0,0.0,5.0,0,0.0,4.0,42.0,82,20.0,3,2,39.0,Bad
76.0,120.0,30.0,51.0,5.0,0.0,0.0,100.0,0,7.0,8.0,5.0,1.0,60.0,4,0.0,0.0,31.0,45,1.0,3,0,80.0,Bad
86.0,200.0,12.0,121.0,12.0,0.0,0.0,100.0,0,7.0,8.0,12.0,2.0,16.7,3,1.0,1.0,12.0,5,3.0,1,0,33.0,Good
64.0,200.0,0.0,100.0,12.0,0.0,0.0,92.0,6,6.0,6.0,13.0,4.0,53.85,2,2.0,2.0,41.0,59,6.0,7,0,100.0,Bad
84.0,219.0,7.0,113.0,8.0,0.0,0.0,100.0,0,7.0,8.0,8.0,2.0,25.0,30,1.0,2.0,13.0,5,2.0,2,0,50.0,Good
89.0,120.0,24.0,73.0,15.0,0.0,0.0,100.0,0,7.0,8.0,15.0,0.0,13.33,0,0.0,0.0,1.0,0,13.0,2,0,50.0,Good
74.0,240.0,12.0,126.0,100.0,0.0,0.0,100.0,0,7.0,8.0,100.0,4.0,2.0,0,0.0,0.0,28.0,12,45.0,2,2,47.0,Good
66.0,240.0,12.0,78.0,12.0,0.0,0.0,100.0,0,6.0,8.0,12.0,2.0,16.7,2,1.0,1.0,86.0,64,4.0,2,1,86.0,Bad
77.0,120.0,2.0,36.0,5.0,0.0,0.0,100.0,0,7.0,8.0,5.0,4.0,40.0,2,3.0,3.0,42.0,30,1.0,2,0,60.0,Good
81.0,200.0,1.0,100.0,36.0,0.0,0.0,100.0,0,7.0,8.0,36.0,1.0,11.11,2,3.0,3.0,3.0,3,2.0,4,0,43.0,Good
61.0,200.0,12.0,78.0,12.0,0.0,0.0,95.0,24,4.0,6.0,13.0,2.0,23.0,12,0.0,0.0,70.0,75,6.0,2,3,46.0,Bad
84.0,337.0,0.0,0.0,0.0,0.0,0.0,100.0,0,7.0,8.0,44.0,0.0,16.0,0,2.0,2.0,3.0,100,21.0,2,0,53.0,Good
81.0,120.0,6.0,42.0,94.0,1.0,1.0,94.0,76,6.0,5.0,100.0,5.0,19.0,0,0.0,0.0,4.0,2,54.0,1,0,55.0,Good
73.0,0.0,0.0,74.0,0.0,0.0,0.0,99.0,0,6.0,6.0,0.0,0.0,0.0,0,0.0,8.0,9.0,94,0.0,9,0,82.0,Good
66.0,219.0,12.0,115.5,7.0,0.0,0.0,89.0,51,6.0,6.0,8.0,1.0,25.0,3,1.0,1.0,65.0,30,6.0,2,1,100.0,Good
61.0,165.0,12.0,88.5,25.0,0.0,0.0,93.0,0,6.0,6.0,27.0,6.0,11.11,12,3.0,3.0,68.0,99,14.0,3,3,85.0,Good
75.0,235.0,12.0,123.5,26.0,0.0,1.0,100.0,0,6.0,8.0,26.0,1.0,35.0,0,0.0,0.0,13.0,5,14.0,1,0,57.0,Bad
72.0,166.0,3.0,58.0,29.0,0.0,0.0,100.0,7,7.0,8.0,33.0,5.0,6.06,2,1.0,0.0,34.0,6.18,9.0,2,1,33.0,Good
83.0,256.0,28.0,142.0,25.0,0.0,0.0,100.0,0,7.0,8.0,25.0,0.0,8.0,0,0.0,0.0,14.0,0,12.0,2,1,56.0,Bad
64.0,240.0,12.0,98.0,16.0,0.0,0.0,100.0,0,7.0,8.0,20.0,2.0,30.0,6,1.0,8.0,53.0,20,5.0,1,1,86.0,Bad
81.0,240.0,12.0,126.0,9.0,0.0,1.0,94.0,24,6.0,4.0,12.0,0.0,32.0,0,1.0,1.0,5.0,8,4.0,3,0,56.0,Good
87.0,150.0,10.0,82.0,9.0,0.0,0.0,100.0,0,7.0,8.0,9.0,1.0,11.11,0,0.0,0.0,4.0,0,6.0,1,0,75.0,Good
70.0,200.0,6.0,93.0,10.0,0.0,0.0,84.0,24,4.0,6.0,12.0,3.0,25.0,2,1.0,0.0,15.0,5,6.0,1,0,61.0,Good
