ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
85.0,100.0,2.0,84.0,14.0,1.0,1.0,100.0,6,7.0,8.0,14.0,2.0,29.0,0.0,1.0,0.0,6.0,62.0,2,2.0,0.0,57.0,Good
69.0,78.0,4.0,78.0,51.0,0.0,0.0,98.0,5,4.0,6.0,3.0,4.0,68.0,1.0,3.0,3.0,37.0,35.0,6,4.0,2.0,65.0,Bad
63.0,243.0,3.0,89.0,23.0,0.0,0.0,83.0,2,4.0,6.0,23.0,3.0,52.0,0.0,0.0,0.0,35.0,75.0,4,5.0,1.0,60.0,Bad
68.0,150.0,2.0,71.0,14.0,0.0,0.0,100.0,0,7.0,8.0,14.0,2.0,14.0,0.0,0.0,0.0,83.0,50.0,9,1.0,8.0,64.0,Bad
52.0,69.0,8.0,42.0,10.0,0.0,0.0,90.0,30,5.0,5.0,10.0,2.0,55.0,0.0,0.0,0.0,60.0,72.0,3,2.0,1.0,50.0,Bad
92.0,330.0,6.0,119.0,10.0,2.0,2.0,100.0,2,7.0,8.0,11.0,2.0,30.0,1.0,2.0,2.0,60.0,53.0,1,3.0,1.0,70.0,Bad
70.0,129.0,29.0,74.0,12.0,17.0,0.0,30.0,6,1.0,3.0,30.0,4.0,73.0,2.0,0.0,0.0,26.0,47.0,2,9.0,0.0,36.7,Bad
73.0,200.0,2.0,63.0,30.0,0.0,0.0,94.0,4,3.0,5.0,10.0,2.0,32.0,2.0,1.0,1.0,4.0,73.0,4,2.0,1.0,60.0,Good
60.0,177.0,2.0,116.0,5.0,0.0,0.0,50.0,10,4.0,5.0,9.0,1.0,17.0,0.0,1.0,0.0,30.0,40.0,3,2.0,1.0,55.0,Good
79.0,200.0,4.0,85.0,37.0,1.0,0.0,97.0,8,4.0,6.0,15.0,0.0,30.0,4.0,0.0,0.0,70.0,78.0,3,2.0,1.0,38.0,Good
60.0,228.0,19.0,126.0,10.0,1.0,0.0,82.0,15,6.0,6.0,12.0,2.0,18.0,2.0,1.0,1.0,50.0,60.0,6,1.0,1.0,58.33,Bad
84.0,367.0,4.0,120.0,20.0,0.0,0.0,100.0,0,7.0,0.0,23.0,1.0,29.0,0.0,0.0,0.0,40.0,75.0,2,2.0,1.0,45.0,Bad
78.0,124.0,0.0,31.0,9.0,0.0,0.0,91.0,78,6.0,6.0,11.0,5.0,45.0,0.0,0.0,0.0,2.0,94.0,2,5.0,0.0,64.0,Bad
80.0,200.0,7.0,74.0,36.0,2.0,2.0,86.0,1,0.0,2.0,42.0,5.0,35.0,0.0,0.0,0.0,35.0,45.0,7,3.0,1.0,24.0,Bad
79.0,260.0,1.0,100.0,24.0,0.0,0.0,96.0,36,6.0,6.0,34.0,4.0,40.0,19.0,5.0,4.0,57.0,78.0,3,4.0,0.0,70.0,Good
55.0,300.0,3.0,52.0,30.0,0.0,0.0,100.0,0,7.0,0.0,34.0,4.0,24.0,6.0,0.0,0.0,70.0,86.0,4,8.0,0.0,35.0,Good
62.0,150.0,6.0,59.0,19.0,1.0,0.0,100.0,12,7.0,8.0,19.0,1.0,32.0,0.0,2.0,2.0,38.0,68.0,6,1.0,1.0,58.0,Bad
70.0,280.0,5.0,58.0,21.0,0.0,0.0,100.0,70,7.0,8.0,37.0,4.0,46.0,1.0,5.0,2.0,55.0,60.0,1,3.0,1.0,90.0,Good
62.0,310.0,15.0,75.0,27.0,0.0,0.0,96.0,30,6.0,6.0,27.0,1.0,30.0,0.0,0.0,2.0,42.0,60.0,4,1.0,1.0,42.0,Good
70.0,262.0,3.0,95.0,3.0,2.0,2.0,75.0,27,6.0,6.0,6.0,2.0,33.0,0.0,0.0,0.0,20.0,55.0,2,1.0,0.0,45.0,Bad
65.0,40.0,5.0,93.0,36.0,0.0,0.0,97.0,36,6.0,6.0,6.0,1.0,50.0,8.0,1.0,1.0,18.0,70.0,3,3.0,1.0,46.0,Good
64.0,85.0,12.0,43.0,11.0,0.0,0.0,100.0,0,7.0,0.0,11.0,2.0,30.0,0.0,0.0,0.0,57.0,60.0,3,2.0,1.0,33.0,Good
70.0,200.0,5.0,80.0,43.0,0.0,0.0,100.0,7,7.0,7.0,44.0,4.0,20.0,20.0,0.0,0.0,3.0,54.0,7,2.0,0.0,60.0,Good
79.0,210.0,8.0,97.0,28.0,0.0,0.0,100.0,24,7.0,6.0,29.0,0.0,48.0,0.0,3.0,0.0,44.0,80.0,4,2.0,1.0,83.0,Bad
60.0,129.0,4.0,53.0,18.0,0.0,0.0,100.0,0,6.0,7.0,18.0,1.0,22.2,1.0,0.0,0.0,93.0,40.0,3,4.0,2.0,39.0,Good
52.0,130.0,4.0,53.0,14.0,0.0,0.0,94.0,12,6.0,6.0,16.0,2.0,28.0,0.0,1.0,1.0,40.0,69.0,2,3.0,0.0,60.0,Bad
62.0,160.0,6.0,108.0,23.0,1.0,0.0,79.0,2,4.0,5.0,33.0,3.0,45.0,11.0,0.0,2.0,40.0,30.0,3,4.0,2.0,70.0,Good
62.0,156.0,2.0,70.0,10.0,0.0,0.0,85.0,9,4.0,5.0,13.0,2.0,20.0,6.0,2.0,2.0,45.0,94.0,4,2.0,2.0,50.0,Bad
66.0,43.0,2.0,21.0,11.0,0.0,0.0,100.0,0,7.0,0.0,13.0,4.0,38.0,0.0,0.0,0.0,30.0,98.0,4,3.0,1.0,31.0,Bad
65.0,180.0,9.0,94.0,36.0,0.0,0.0,100.0,30,7.0,8.0,36.0,2.0,35.0,0.0,0.0,0.0,9.0,11.0,2,7.0,0.0,25.0,Good
60.0,210.0,6.0,77.0,40.0,1.0,0.0,100.0,10,7.0,5.0,42.0,4.0,20.0,7.0,5.0,4.0,27.0,70.0,5,3.0,2.0,70.0,Good
61.0,200.0,20.0,95.0,18.0,1.0,2.0,86.0,11,4.0,4.0,21.0,2.0,38.0,0.0,1.0,0.0,35.0,70.0,5,1.0,1.0,30.0,Bad
47.0,46.0,6.0,43.0,15.0,2.0,1.0,71.0,6,1.0,3.0,18.0,1.0,33.33,0.0,0.0,0.0,91.0,76.0,4,6.0,4.0,55.56,Good
57.0,240.0,5.0,96.0,10.0,1.0,2.0,75.0,35,6.0,5.0,29.0,2.0,50.0,0.0,2.0,1.0,40.0,20.0,2,1.0,2.0,70.0,Good
73.0,100.0,6.0,25.0,11.0,0.0,0.0,92.0,20,6.0,6.0,13.0,2.0,30.0,2.0,5.0,4.0,2.0,77.0,1,2.0,0.0,20.0,Good
76.0,266.0,7.0,93.0,22.0,0.0,0.0,89.0,28,6.0,5.0,27.0,4.0,34.0,9.0,0.0,0.0,35.0,92.0,6,5.0,1.0,67.0,Bad
60.0,196.0,7.0,36.0,25.0,0.0,0.0,100.0,46.0,7.0,8.0,20.0,7.0,35.0,0.0,1.0,2.0,41.0,69.0,11,2.0,3.0,75.0,Bad
62.0,150.0,29.0,71.0,7.0,1.0,0.0,57.0,5,4.0,6.0,29.0,5.0,46.0,1.0,3.0,3.0,40.0,70.0,2,1.0,1.0,70.0,Bad
76.0,120.0,6.0,81.0,23.0,0.0,0.0,100.0,0,7.0,0.0,24.0,2.0,45.0,0.0,0.0,0.0,35.0,70.0,4,4.0,1.0,67.0,Good
62.0,208.0,4.0,118.0,16.0,0.0,0.0,89.0,1,4.0,5.0,18.0,2.0,22.0,0.0,1.0,0.0,60.0,66.0,6,4.0,2.0,100.0,Good
55.0,124.0,8.0,65.0,12.0,2.0,2.0,92.0,44,6.0,6.0,20.0,1.0,23.0,4.0,1.0,1.0,5.0,20.0,2,1.0,0.0,15.0,Bad
55.0,200.0,3.0,55.0,28.0,0.0,0.0,100.0,0,7.0,0.0,29.0,3.0,55.0,2.0,1.0,1.0,10.0,94.0,4,2.0,0.0,46.0,Good
73.0,150.0,7.0,131.0,6.0,0.0,0.0,67.0,14,6.0,6.0,6.0,1.0,33.0,7.0,0.0,0.0,25.0,55.0,2,1.0,0.0,75.0,Bad
71.0,63.0,2.0,161.0,27.0,0.0,0.0,89.0,18,6.0,6.0,5.0,2.0,25.0,0.0,1.0,1.0,20.0,80.0,3,2.0,0.0,45.0,Good
69.0,180.0,7.0,32.0,18.0,0.0,0.0,100.0,0,6.0,0.0,18.0,3.0,35.0,0.0,0.0,0.0,20.0,88.0,6,4.0,2.0,56.0,Bad
80.0,160.0,2.0,68.0,22.0,0.0,0.0,100.0,0,7.0,7.0,30.0,3.0,79.0,0.0,3.0,3.0,85.0,90.0,3,3.0,2.0,75.0,Bad
78.0,140.0,8.0,120.0,32.0,0.0,0.0,97.0,17,6.0,6.0,33.0,2.0,36.0,12.0,1.0,1.0,35.0,70.0,2,2.0,0.0,55.0,Good
62.0,315.0,3.0,108.0,7.0,2.0,1.0,80.0,48,6.0,4.0,10.0,2.0,20.0,0.0,2.0,1.0,40.0,70.0,2,2.0,1.0,100.0,Bad
65.0,190.0,2.0,49.0,9.0,0.0,0.0,100.0,4,7.0,7.0,10.0,1.0,40.0,3.0,1.0,1.0,56.0,56.0,2,2.0,1.0,57.0,Good
66.0,150.0,8.0,66.0,22.0,0.0,0.0,100.0,0,7.0,0.0,26.0,2.0,30.0,2.0,2.0,2.0,40.0,70.0,4,3.0,1.0,27.0,Good
66.0,150.0,5.0,85.0,25.0,0.0,0.0,96.0,11,4.0,6.0,7.0,3.0,30.0,3.0,2.0,1.0,70.0,80.0,7,1.0,2.0,80.0,Good
76.0,200.0,5.0,42.0,14.0,0.0,0.0,100.0,0,7.0,8.0,14.0,2.0,30.0,0.0,0.0,0.0,50.0,95.0,4,3.0,1.0,67.0,Bad
87.0,200.0,5.0,143.0,6.0,0.0,0.0,100.0,0,7.0,8.0,6.0,0.0,40.0,0.0,0.0,0.0,5.0,80.0,3,2.0,0.0,60.0,Good
80.0,168.0,1.0,34.0,1.0,0.0,0.0,100.0,0,9.0,8.0,5.0,4.0,20.0,0.0,4.0,3.0,20.0,101.0,1,1.0,0.0,40.0,Bad
75.0,130.0,3.0,47.0,16.0,0.0,0.0,100.0,0,6.0,8.0,20.0,3.0,70.0,2.0,2.0,1.0,42.0,60.0,6,2.0,2.0,40.0,Bad
62.0,250.0,9.0,48.0,23.0,0.0,0.0,100.0,0,7.0,0.0,23.0,3.0,30.0,0.0,0.0,0.0,75.0,99.0,4,5.0,0.0,39.1,Good
57.0,250.0,3.0,47.0,18.0,0.0,0.0,100.0,0,7.0,0.0,20.0,3.0,20.0,0.0,1.0,1.0,90.0,90.0,6,1.0,5.0,80.0,Bad
78.0,150.0,1.0,82.0,41.0,1.0,0.0,85.0,21,6.0,6.0,15.0,2.0,11.0,1.0,1.0,1.0,45.0,70.0,10,1.0,5.0,46.0,Bad
82.0,139.0,9.0,87.0,21.0,0.0,0.0,100.0,5,7.0,4.0,22.0,2.0,33.0,1.0,1.0,1.0,12.0,42.0,1,2.0,3.0,14.0,Good
62.0,168.0,20.0,78.0,22.0,0.0,0.0,96.0,49,6.0,5.0,17.0,0.0,22.0,3.0,1.0,1.0,61.0,17.0,3,3.0,2.0,35.0,Good
68.0,376.0,6.0,99.0,18.0,0.0,0.0,94.0,5,4.0,6.0,18.0,2.0,6.0,0.0,0.0,0.0,44.0,6.0,8,1.0,1.0,50.0,Bad
61.0,140.0,10.0,84.0,18.0,1.0,1.0,63.0,7,4.0,6.0,24.0,2.0,58.0,0.0,0.0,0.0,68.0,71.0,1,1.0,2.0,70.0,Good
70.0,160.0,1.0,60.0,18.0,0.0,0.0,100.0,80,7.0,6.0,25.0,4.0,45.0,0.0,2.0,2.0,6.0,74.0,3,3.0,2.0,80.0,Good
85.0,179.0,1.0,120.0,28.0,0.0,0.0,100.0,100,7.0,8.0,28.0,4.0,20.0,0.0,1.0,0.0,25.0,20.0,0,2.0,1.0,45.0,Good
89.0,97.0,97.0,97.0,1.0,0.0,0.0,100.0,0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1,0.0,0.0,100.0,Bad
73.0,240.0,9.0,79.0,26.0,0.0,0.0,100.0,0,7.0,6.0,29.0,4.0,42.0,0.0,1.0,1.0,35.0,55.0,4,2.0,1.0,50.0,Bad
58.0,132.0,3.0,72.0,15.0,0.0,0.0,100.0,5,7.0,6.0,16.0,1.0,25.0,0.0,0.0,2.0,55.0,62.0,5,2.0,1.0,80.0,Good
70.0,163.0,4.0,78.0,26.0,0.0,0.0,100.0,163,7.0,0.0,27.0,5.0,48.0,1.0,1.0,1.0,45.0,100.0,6,13.0,2.0,70.0,Bad
77.0,149.0,3.0,81.0,12.0,0.0,0.0,100.0,0,7.0,0.0,18.0,0.0,17.0,0.0,0.0,0.0,13.0,98.0,4,3.0,0.0,71.0,Good
70.0,90.0,12.0,49.0,6.0,4.0,4.0,100.0,0,6.0,0.0,6.0,1.0,50.0,0.0,0.0,1.0,0.0,90.0,1,2.0,0.0,75.0,Bad
70.0,80.0,3.0,63.0,15.0,0.0,0.0,100.0,0,7.0,8.0,15.0,1.0,30.0,0.0,0.0,0.0,5.0,32.0,1,1.0,0.0,10.0,Good
70.0,260.0,2.0,103.0,42.0,1.0,0.0,100.0,5,7.0,6.0,42.0,3.0,38.0,0.0,0.0,0.0,35.0,85.0,5,8.0,0.0,12.0,Good
63.0,30.0,15.0,73.0,22.0,0.0,0.0,82.0,2,4.0,6.0,2.0,1.0,14.0,0.0,0.0,0.0,40.0,60.0,6,2.0,0.0,80.0,Bad
62.0,295.0,6.0,87.0,39.0,2.0,0.0,93.0,25,6.0,6.0,42.0,5.0,42.0,3.0,1.0,0.0,70.0,76.0,12,3.0,4.0,77.0,Good
63.0,240.0,3.0,35.0,21.0,0.0,0.0,90.0,3,4.0,6.0,21.0,2.0,30.0,1.0,2.0,2.0,17.0,50.0,5,2.0,3.0,50.0,Bad
61.0,150.0,10.0,37.0,16.0,0.0,0.0,100.0,0,7.0,8.0,16.0,0.0,25.0,0.0,1.0,1.0,5.0,87.0,6,2.0,0.0,67.0,Good
70.0,210.0,4.0,96.0,40.0,0.0,0.0,93.0,24,6.0,6.0,42.0,4.0,35.0,0.0,7.0,5.0,20.0,77.0,14,5.0,1.0,70.0,Good
70.0,90.0,5.0,129.0,25.0,1.0,0.0,93.0,46,6.0,5.0,27.0,4.0,50.0,1.0,2.0,2.0,11.0,22.0,4,3.0,1.0,80.0,Good
85.0,273.0,2.0,109.0,29.0,0.0,0.0,100.0,0,7.0,0.0,29.0,2.0,30.0,0.0,2.0,2.0,30.0,60.0,4,3.0,0.0,45.0,Good
75.0,367.0,10.0,145.0,38.0,0.0,0.0,95.0,59,6.0,6.0,41.0,1.0,12.0,1.0,1.0,1.0,5.0,97.0,13,2.0,1.0,37.0,Bad
76.0,104.0,3.0,61.0,38.0,0.0,0.0,100.0,0,7.0,0.0,38.0,1.0,29.0,0.0,0.0,0.0,90.0,98.0,10,4.0,0.0,37.0,Good
70.0,150.0,3.0,106.0,28.0,0.0,0.0,100.0,20,7.0,0.0,11.0,2.0,30.0,0.0,0.0,0.0,4.0,80.0,3,2.0,1.0,70.0,Good
55.0,170.0,6.0,46.0,17.0,0.0,0.0,100.0,0,7.0,7.0,17.0,1.0,29.0,9.0,0.0,0.0,17.0,61.0,2,3.0,0.0,29.0,Good
57.0,220.0,4.0,86.0,28.0,2.0,1.0,90.0,4,4.0,5.0,30.0,2.0,30.0,4.0,1.0,3.0,35.0,100.0,8,3.0,2.0,85.0,Good
52.0,117.0,18.0,73.0,7.0,1.0,0.0,50.0,17,5.0,2.0,8.0,2.0,38.0,0.0,0.0,0.0,45.0,58.0,1,3.0,1.0,50.0,Bad
70.0,210.0,5.0,82.0,23.0,0.0,0.0,100.0,0,7.0,8.0,26.0,2.0,38.0,0.0,0.0,0.0,12.0,78.0,2,5.0,0.0,27.0,Good
72.0,140.0,4.0,78.0,33.0,2.0,1.0,97.0,4,4.0,5.0,34.0,4.0,45.0,0.0,1.0,1.0,22.0,68.0,10,2.0,2.0,80.0,Bad
72.0,294.5,6.75,58.0,15.0,1.0,1.0,88.0,3,4.0,6.0,0.0,2.75,19.0,2.5,2.0,2.0,69.0,58.5,10,2.25,1.25,64.0,Bad
66.0,130.0,18.0,82.0,12.0,3.0,2.0,59.0,5,4.0,4.0,18.0,4.0,45.0,0.0,2.0,2.0,12.0,19.0,1,4.0,0.0,70.0,Bad
68.0,281.0,2.0,59.0,13.0,0.0,0.0,100.0,70,7.0,7.0,14.0,4.0,40.0,1.0,2.0,2.0,30.0,80.0,1,3.0,1.0,56.0,Good
77.0,170.0,10.0,71.0,19.0,0.0,0.0,95.0,6,4.0,2.0,22.0,0.0,32.0,8.0,1.0,0.0,25.0,84.0,2,4.0,0.0,86.0,Bad
75.0,191.0,2.0,106.0,13.0,0.0,0.0,80.0,26,6.0,5.0,15.0,2.0,27.0,0.0,0.0,0.0,30.0,59.0,2,2.0,1.0,30.0,Bad
58.0,161.0,11.0,82.0,9.0,0.0,0.0,100.0,45,6.0,7.0,10.0,0.0,35.0,6.0,1.0,1.0,30.0,85.0,0,1.0,0.0,78.0,Good
86.0,30.0,2.0,82.0,5.0,0.0,0.0,100.0,0,7.0,8.0,5.0,1.0,60.0,0.0,1.0,0.0,20.0,75.0,1,1.0,0.0,20.0,Bad
84.0,130.0,2.0,68.0,7.0,0.0,0.0,100.0,30,7.0,8.0,7.0,0.0,30.0,0.0,0.0,0.0,20.0,70.0,2,2.0,1.0,70.0,Good
58.0,236.0,2.0,67.0,23.0,0.0,0.0,81.0,3,4.0,5.0,27.0,3.0,52.0,0.0,1.0,5.0,70.0,79.0,7,5.0,2.0,80.0,Bad
60.0,100.0,32.0,81.0,7.0,0.0,0.0,78.0,2,4.0,4.0,10.0,0.0,56.0,0.0,0.0,0.0,102.0,75.0,2,6.0,1.0,67.0,Bad
89.0,50.0,7.0,116.0,6.0,1.0,0.0,100.0,13,7.0,7.0,6.0,2.0,17.0,0.0,0.0,0.0,45.0,68.0,3,1.0,1.0,67.0,Good
65.0,209.0,6.0,103.0,12.0,11.0,11.0,81.0,48,5.0,6.0,23.0,4.0,31.0,0.0,1.0,0.0,60.0,80.0,3,2.0,1.0,55.0,Bad
54.0,330.0,10.0,22.0,33.0,0.0,0.0,100.0,0,7.0,0.0,34.0,1.0,24.0,0.0,0.0,0.0,38.0,90.0,17,2.0,2.0,79.0,Bad
66.0,250.0,5.0,104.0,37.0,0.0,0.0,100.0,2,7.0,7.0,38.0,6.0,5.0,2.0,5.0,4.0,20.0,99.0,8,2.0,2.0,21.0,Good
82.0,271.0,10.0,88.0,31.0,2.0,1.0,97.0,12,6.0,4.0,34.0,1.0,18.0,0.0,2.0,2.0,30.0,55.0,5,4.0,1.0,60.0,Good
90.0,245.0,5.0,98.0,7.0,1.0,0.0,100.0,8,7.0,7.0,8.0,1.0,63.0,21.0,2.0,2.0,80.0,79.0,2,1.0,2.0,90.0,Good
79.0,373.0,9.0,136.0,13.0,0.0,0.0,71.0,14,6.0,5.0,15.0,2.0,40.0,0.0,5.0,5.0,1.0,80.0,2,3.0,0.0,38.0,Bad
55.0,45.0,9.0,39.0,10.0,0.0,0.0,100.0,0,7.0,8.0,10.0,1.0,25.0,0.0,0.0,0.0,0.0,60.0,1,1.0,0.0,10.0,Bad
54.0,180.0,5.0,22.0,6.0,1.0,0.0,83.0,6,0.0,5.0,6.0,0.0,20.0,0.0,1.0,2.0,80.0,86.0,1,1.0,1.0,100.0,Bad
89.0,150.0,8.0,212.0,8.0,0.0,0.0,100.0,0,7.0,8.0,8.0,2.0,50.0,0.0,0.0,0.0,70.0,80.0,2,1.0,1.0,90.0,Good
68.0,120.0,3.0,65.0,15.0,1.0,2.0,100.0,0,6.0,8.0,16.0,2.0,13.0,0.0,2.0,2.0,30.0,61.0,5,2.0,2.0,88.0,Bad
62.0,250.0,8.0,61.0,24.0,0.0,0.0,92.0,31,6.0,6.0,25.0,0.0,35.0,11.0,1.0,1.0,70.0,20.0,4,2.0,2.0,60.0,Good
60.0,180.0,5.0,54.0,10.0,0.0,0.0,100.0,10,7.0,3.0,11.0,0.0,60.0,0.0,1.0,1.0,25.0,75.0,2,7.0,1.0,80.0,Bad
82.0,315.0,8.0,112.0,20.0,0.0,0.0,100.0,0,7.0,8.0,20.0,0.0,30.0,0.0,0.0,0.0,35.0,11.0,2,3.0,0.0,60.0,Bad
73.0,182.0,5.0,79.0,8.0,1.0,0.0,80.0,5,3.0,5.0,10.0,1.0,30.0,0.0,0.0,0.0,15.0,80.0,3,2.0,0.0,75.0,Bad
45.0,113.0,3.0,48.0,13.0,0.0,0.0,86.0,26,6.0,5.0,14.0,2.0,25.0,4.0,0.0,0.0,0.0,55.0,0,2.0,0.0,40.0,Bad
56.0,150.0,2.0,58.0,18.0,0.0,0.0,100.0,0,7.0,0.0,18.0,4.0,33.0,0.0,0.0,0.0,30.0,85.0,2,2.0,0.0,50.0,Good
78.0,117.0,7.0,97.0,19.0,0.0,0.0,100.0,0,7.0,8.0,0.0,0.0,30.0,0.0,0.0,0.0,60.0,70.0,2,1.0,1.0,80.0,Good
65.0,160.0,8.0,101.0,18.0,0.0,0.0,95.0,22,6.0,6.0,19.0,2.0,21.0,0.0,0.0,0.0,50.0,40.0,5,2.0,0.0,37.0,Bad
60.0,124.0,3.0,54.0,20.0,0.0,0.0,95.0,36,6.0,2.0,21.0,3.0,25.0,3.0,6.0,4.0,30.0,80.0,7,4.0,1.0,58.0,Bad
73.0,290.0,2.0,74.0,32.0,1.0,0.0,97.0,21,6.0,6.0,34.0,3.0,21.0,0.0,1.0,1.0,24.0,5.0,8,2.0,1.0,50.0,Bad
75.0,255.0,3.0,102.0,30.0,0.0,0.0,100.0,0,7.0,8.0,32.0,2.0,13.0,0.0,0.0,0.0,30.0,95.0,7,2.0,4.0,53.0,Bad
70.0,225.0,12.0,103.0,20.0,0.0,0.0,85.0,10,4.0,5.0,20.0,3.0,30.0,0.0,0.0,0.0,28.0,47.0,7,2.0,1.0,45.0,Good
71.0,130.0,19.0,95.0,24.0,0.0,0.0,100.0,30,7.0,8.0,25.0,2.0,52.0,17.0,1.0,0.0,30.0,36.0,4,2.0,0.0,65.0,Good
80.0,280.0,1.0,105.0,35.0,0.0,0.0,100.0,0,7.0,8.0,36.0,4.0,26.0,0.0,0.0,0.0,45.0,61.0,6,5.0,0.0,57.0,Good
64.0,120.0,2.0,38.0,8.0,0.0,0.0,100.0,0,7.0,0.0,8.0,1.0,37.5,10.0,0.0,0.0,50.0,67.0,4,3.0,0.0,100.0,Bad
72.0,150.0,3.0,74.0,28.0,0.0,0.0,93.0,4,4.0,5.0,30.0,3.0,20.0,3.0,2.0,2.0,45.0,82.0,7,3.0,1.0,60.0,Good
72.0,190.0,10.0,95.0,32.0,0.0,0.0,100.0,5,7.0,8.0,35.0,6.0,23.0,0.0,0.0,0.0,40.0,89.0,5,3.0,1.0,23.0,Good
70.0,220.0,5.0,64.0,19.0,0.0,0.0,100.0,3,7.0,5.0,19.0,3.0,30.0,7.0,1.0,1.0,25.0,50.0,5,2.0,0.0,50.0,Bad
60.0,57.0,2.0,37.0,10.0,2.0,0.0,83.0,10,4.0,5.0,13.0,1.0,46.0,0.0,0.0,0.0,22.0,45.0,3,2.0,2.0,80.0,Bad
68.0,150.0,10.0,84.0,22.0,0.0,0.0,100.0,0,6.0,0.0,22.0,2.0,45.0,0.0,0.0,0.0,25.0,90.0,4,3.0,1.0,80.0,Good
73.0,170.0,10.0,81.0,17.0,0.0,0.0,89.0,29,6.0,6.0,19.0,1.0,32.0,1.0,2.0,2.0,60.0,80.0,4,2.0,1.0,86.0,Bad
91.0,290.0,15.0,111.0,12.0,0.0,0.0,100.0,80,7.0,8.0,12.0,0.0,30.0,0.0,0.0,0.0,0.0,60.0,1,1.0,0.0,50.0,Good
68.0,169.0,8.0,94.0,13.0,1.0,0.0,93.0,32,6.0,6.0,15.0,3.0,33.0,0.0,1.0,0.0,0.0,25.0,1,1.0,0.0,70.0,Bad
88.0,193.0,10.0,119.0,12.0,0.0,0.0,100.0,60,7.0,8.0,14.0,0.0,30.0,0.0,2.0,1.0,30.0,90.0,2,2.0,0.0,60.0,Good
65.0,135.0,36.0,70.0,7.0,3.0,1.0,55.0,1,4.0,5.0,11.0,2.0,33.0,8.0,0.0,0.0,23.0,33.0,1,3.0,1.0,80.0,Good
56.0,86.0,2.0,35.0,14.0,0.0,0.0,94.0,35,6.0,6.0,16.0,3.0,40.0,0.0,1.0,1.0,80.0,79.0,3,5.0,1.0,100.0,Bad
78.0,130.0,5.0,96.0,11.0,2.0,0.0,100.0,5,7.0,6.0,13.0,2.0,30.0,4.0,0.0,0.0,50.0,80.0,4,1.0,1.0,90.0,Bad
78.0,224.0,7.0,91.0,23.0,0.0,0.0,96.0,49,6.0,5.0,24.0,1.0,35.0,0.0,0.0,0.0,15.0,60.0,3,2.0,0.0,70.0,Good
62.0,150.0,1.0,68.0,24.0,0.0,1.0,67.0,10,4.0,4.0,27.0,4.0,45.0,0.0,1.0,1.0,55.0,80.0,5,2.0,1.0,80.0,Bad
78.0,120.0,8.0,18.0,4.0,1.0,0.0,100.0,4,6.0,6.0,7.0,3.0,45.0,10.0,1.0,0.0,41.0,20.0,2,1.0,0.0,75.0,Bad
79.0,143.0,1.0,70.0,12.0,0.0,0.0,100.0,6,7.0,7.0,14.0,3.0,55.0,0.0,2.0,2.0,32.0,78.0,3,2.0,1.0,90.0,Bad
92.0,40.0,2.0,78.0,7.0,0.0,0.0,100.0,0,7.0,8.0,8.0,1.0,0.0,0.0,2.0,1.0,6.0,0.0,1,0.0,0.0,13.0,Good
62.0,130.0,4.0,66.0,22.0,0.0,0.0,92.0,31,6.0,6.0,32.0,3.0,33.0,0.0,3.0,3.0,5.0,100.0,1,6.0,0.0,71.0,Good
89.0,154.0,3.0,78.0,6.0,0.0,0.0,100.0,0,7.0,0.0,6.0,1.0,33.33,0.0,1.0,1.0,20.0,80.0,1,1.0,0.0,33.33,Good
72.0,125.0,6.0,79.0,10.0,0.0,0.0,100.0,5,7.0,8.0,10.0,1.0,30.0,0.0,0.0,0.0,0.0,8.0,3,2.0,0.0,75.0,Good
60.0,160.0,4.0,162.0,18.0,1.0,0.0,83.0,2,3.0,5.0,23.0,2.0,40.0,0.0,1.0,2.0,40.0,46.0,7,3.0,2.0,70.0,Bad
79.0,238.0,7.0,102.0,24.0,0.0,0.0,100.0,100,7.0,8.0,24.0,2.0,40.0,7.0,1.0,0.0,30.0,70.0,4,3.0,1.0,80.0,Good
62.0,130.0,3.0,55.0,14.0,0.0,0.0,100.0,0,6.0,8.0,15.0,0.0,30.0,0.0,1.0,1.0,12.0,29.0,5,2.0,1.0,60.0,Bad
57.0,143.0,6.0,60.0,15.0,0.0,0.0,100.0,8,7.0,5.0,16.0,1.0,63.0,4.0,1.0,0.0,0.0,64.0,0,5.0,2.0,89.0,Bad
73.0,512.0,2.0,84.0,59.0,0.0,0.0,97.0,13,6.0,6.0,60.0,5.0,17.0,1.0,3.0,3.0,36.0,82.0,6,5.0,2.0,39.0,Bad
76.0,170.0,12.0,51.0,21.0,0.0,0.0,100.0,60,7.0,0.0,21.0,1.0,45.0,9.0,2.0,0.0,50.0,65.0,1,3.0,1.0,60.0,Bad
