ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
78.0,129.0,29.0,74.0,12.0,17.0,10.0,30.0,6,1.0,3.0,30.0,8.0,73.0,40.0,0.0,0.0,26.0,47,2.0,9,2.0,36.67,Bad
0.0,0.0,0.0,63.0,30.0,0.0,0.0,94.0,4,3.0,5.0,10.0,0.0,32.0,2,0.0,0.0,4.0,73,4.0,2,0.0,0.0,Good
60.0,177.0,2.0,116.0,5.0,0.0,0.0,50.0,10,4.0,4.0,9.0,3.0,17.0,0,1.0,0.0,0.33,0.22,3.0,2,1.0,55.6,Good
79.0,150.0,4.0,85.0,37.0,0.0,0.0,97.0,8,4.0,6.0,15.0,2.0,20.0,4,1.0,0.0,22.0,78,3.0,3,1.0,38.0,Good
86.0,228.0,19.0,126.0,10.0,1.0,0.0,82.0,15,6.0,6.0,12.0,3.0,18.0,15,2.0,2.0,0.3,0.10,6.0,1,1.0,58.33,Bad
84.0,367.0,0.0,120.0,20.0,0.0,0.0,100.0,0,7.0,0.0,23.0,0.0,29.0,0,0.0,0.0,0.0,75,2.0,0,0.0,0.0,Bad
86.0,124.0,78.0,31.0,9.0,0.0,0.0,91.0,78,6.0,6.0,11.0,5.0,45.0,0,0.0,0.0,18.2,94,2.0,5,4.0,63.6,Bad
0.0,0.0,7.0,74.0,36.0,0.0,2.0,86.0,1,0.0,2.0,42.0,0.0,0.0,0,0.0,0.0,0.0,45,7.0,0,0.0,0.0,Bad
79.0,250.0,12.0,100.0,24.0,0.0,0.0,96.0,36,6.0,7.0,34.0,5.0,40.0,19,2.0,2.0,0.2,0.1,3.0,2,0.0,14.7,Good
86.0,120.0,6.0,52.0,30.0,0.0,0.0,100.0,0,7.0,0.0,34.0,4.0,23.5,6,0.0,0.0,50.0,86,4.0,8,0.0,35.3,Good
85.0,210.0,4.0,59.0,19.0,0.0,0.0,100.0,0,7.0,8.0,19.0,1.0,30.0,0,0.0,0.0,0.2,0.1,6.0,6,2.0,58.0,Bad
0.0,0.0,0.0,58.0,21.0,0.0,0.0,100.0,0,7.0,8.0,37.0,0.0,0.0,1,0.0,2.0,0.0,0,1.0,0,0.0,0.0,Good
85.0,200.0,12.0,75.0,27.0,0.0,0.0,96.0,30,6.0,7.0,27.0,19.0,3.7,0,2.0,2.0,0.3,0.1,4.0,1,1.0,42.0,Good
0.0,262.0,0.0,95.0,3.0,2.0,2.0,75.0,27,6.0,0.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Bad
0.0,0.0,0.0,93.0,36.0,0.0,0.0,97.0,36,6.0,0.0,6.0,0.0,0.0,8,0.0,0.0,18.0,0.0,3.0,3,0.0,46.0,Good
0.0,85.0,0.0,43.0,11.0,0.0,0.0,100.0,0,7.0,0.0,11.0,2.0,0.0,0,0.0,0.0,57.0,0,3.0,0,0.0,33.0,Good
92.0,150.0,6.0,80.0,43.0,0.0,0.0,100.0,0,7.0,0.0,44.0,2.0,11.4,20,0.0,0.0,3.0,54,7.0,5,0.0,27.3,Good
79.0,240.0,6.0,97.0,28.0,1.0,0.0,100.0,0,7.0,0.0,29.0,3.0,48.0,0,0.0,0.0,0.35,0.25,4.0,12,1.0,83.0,Bad
0.0,129.0,4.0,53.0,18.0,0.0,0.0,100.0,0,6.0,7.0,18.0,1.0,0.0,1,0.0,0.0,93.0,40,3.0,4,0.0,0.0,Good
85.0,210.0,12.0,53.0,14.0,0.0,0.0,94.0,6,6.0,12.0,16.0,4.0,30.0,0,2.0,1.0,50.0,69,2.0,3,1.0,60.0,Bad
750.0,240.0,6.0,108.0,23.0,0.0,0.0,79.0,2,4.0,5.0,33.0,2.0,30.0,11,0.0,0.0,45.0,30,3.0,2,0.0,55.0,Good
78.0,200.0,2.0,70.0,10.0,0.0,0.0,85.0,9,4.0,6.0,13.0,3.0,15.38,6,1.0,1.0,12.0,94,4.0,2,1.0,46.15,Bad
86.0,43.0,0.0,21.0,11.0,0.0,0.0,100.0,0,7.0,0.0,13.0,4.0,38.0,0,0.0,0.0,0.0,98,4.0,3,1.0,30.77,Bad
90.0,150.0,0.0,94.0,36.0,0.0,0.0,100.0,0,7.0,8.0,36.0,2.0,19.44,0,1.0,0.0,9.0,11,2.0,7,0.0,25.0,Good
70.0,240.0,12.0,77.0,40.0,0.0,0.0,100.0,1,7.0,7.0,42.0,2.0,20.0,7,1.0,0.0,27.0,15,5.0,8.4,3.0,11.9,Good
61.0,0.0,20.0,95.0,18.0,0.0,2.0,86.0,11,4.0,0.0,21.0,0.0,38.0,0,1.0,0.0,0.0,0,5.0,1,0.0,28.57,Bad
47.0,80.0,6.0,43.0,15.0,2.0,2.0,71.0,6,1.0,3.0,18.0,1.0,33.3,0,0.0,0.0,91.0,76,4.0,6,4.0,55.6,Good
70.0,180.0,12.0,96.0,10.0,2.0,2.0,75.0,35,6.0,8.0,29.0,5.0,50.0,6,2.0,1.0,0.2,0.1,2.0,1,1.0,10.34,Good
86.0,219.0,12.0,25.0,11.0,0.0,0.0,92.0,20,6.0,6.0,13.0,2.0,31.0,2,4.0,4.0,2.0,77,1.0,2,0.0,20.0,Good
850.0,266.0,6.0,93.0,22.0,0.0,0.0,89.0,28,6.0,5.0,27.0,5.0,44.44,9,0.0,0.0,8.0,92,6.0,12,1.0,67.0,Bad
86.0,196.0,100.0,36.0,25.0,0.0,0.0,100.0,0.0,7.0,8.0,20.0,7.0,20.0,0,2.0,2.0,41.0,69,11.0,4,0.0,75.0,Bad
0.0,0.0,29.0,71.0,7.0,1.0,0.0,57.0,5,4.0,0.0,29.0,0.0,0.0,1,3.0,3.0,0.0,0,2.0,1,0.0,0.0,Bad
76.0,240.0,6.0,81.0,23.0,0.0,0.0,100.0,0,7.0,0.0,24.0,2.0,30.0,3,1.0,1.0,35.0,70,4.0,2,1.0,67.0,Good
62.0,208.0,4.0,118.0,16.0,0.0,0.0,89.0,1,4.0,5.0,18.0,3.0,22.2,0,1.0,0.0,40.0,66,6.0,4,2.0,100.0,Good
0.0,124.0,0.0,65.0,12.0,2.0,0.0,92.0,44,6.0,0.0,20.0,1.0,23.0,0,0.0,1.0,5.0,0,2.0,1,0.0,0.0,Bad
86.0,100.0,12.0,55.0,28.0,0.0,0.0,100.0,0,7.0,7.0,29.0,5.0,6.9,2,0.0,0.0,13.8,94,4.0,2,0.0,46.0,Good
73.0,219.0,7.0,131.0,6.0,0.0,0.0,67.0,14,6.0,6.0,6.0,1.0,50.0,7,0.0,0.0,0.5,0.5,2.0,3,0.0,75.0,Bad
71.0,63.0,5.0,161.0,27.0,0.0,0.0,89.0,18,6.0,0.0,5.0,1.0,40.0,2,0.0,0.0,0.3,0.2,3.0,2,0.0,45.0,Good
69.0,0.0,0.0,32.0,18.0,0.0,0.0,100.0,0,6.0,0.0,18.0,3.0,22.22,0,0.0,0.0,0.0,88,6.0,4,0.0,33.33,Bad
0.0,0.0,0.0,68.0,22.0,0.0,0.0,100.0,0,7.0,0.0,30.0,0.0,0.0,0,3.0,0.0,0.0,90,3.0,0,0.0,75.0,Bad
720.0,240.0,8.0,120.0,32.0,0.0,0.0,97.0,17,6.0,6.0,33.0,5.0,36.0,12,2.0,1.0,30.0,70,2.0,0,0.0,6.06,Good
650.0,315.0,3.0,108.0,7.0,2.0,2.0,80.0,48,6.0,4.0,10.0,2.0,80.0,0,2.0,2.0,0.2,0.8,2.0,8,1.0,100.0,Bad
80.0,190.0,2.0,49.0,9.0,0.0,0.0,100.0,0,7.0,0.0,10.0,1.0,20.0,3,1.0,1.0,35.0,56,2.0,0,0.0,57.0,Good
0.0,0.0,8.0,66.0,22.0,0.0,0.0,100.0,0,7.0,0.0,26.0,0.0,0.0,2,0.0,0.0,0.0,0,4.0,0,0.0,0.0,Good
66.0,0.0,0.0,85.0,25.0,0.0,0.0,96.0,11,4.0,6.0,7.0,3.0,14.2857,0,2.0,2.0,0.0,0,7.0,1,0.0,80.0,Good
76.0,200.0,30.0,42.0,14.0,0.0,0.0,100.0,0,7.0,8.0,14.0,2.0,36.0,0,1.0,0.0,25.0,95,4.0,3,1.0,67.0,Bad
87.0,200.0,80.0,143.0,6.0,0.0,0.0,100.0,120,7.0,8.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0,3.0,0,0.0,50.0,Good
80.0,168.0,1.0,34.0,1.0,0.0,0.0,100.0,9,9.0,8.0,5.0,4.0,20.0,1,4.0,4.0,70.0,101,1.0,1,0.0,20.0,Bad
85.0,180.0,2.0,47.0,16.0,0.0,0.0,100.0,0,6.0,8.0,20.0,3.0,25.0,2,2.0,1.0,42.0,30,6.0,5,2.0,55.0,Bad
0.0,0.0,0.0,48.0,23.0,0.0,0.0,100.0,0,7.0,7.0,23.0,3.0,30.0,0,0.0,0.0,0.0,99,4.0,7,0.0,47.83,Good
70.0,100.0,1.0,47.0,18.0,0.0,0.0,100.0,7,7.0,7.0,20.0,3.0,5.0,0,1.0,0.0,90.0,10,6.0,1,5.0,35.0,Bad
80.0,200.0,30.0,82.0,41.0,1.0,0.0,85.0,21,6.0,6.0,15.0,2.0,11.0,12,0.0,0.0,0.67,0.13,10.0,2,5.0,46.0,Bad
82.0,139.0,5.0,87.0,21.0,0.0,0.0,100.0,0,7.0,0.0,22.0,2.0,9.1,1,1.0,1.0,12.0,42,1.0,2,1.0,13.6,Good
720.0,168.0,12.0,78.0,22.0,0.0,0.0,96.0,49,6.0,5.0,17.0,0.0,17.65,3,2.0,1.0,61.0,17,3.0,3,2.0,35.29,Good
78.0,376.0,6.0,99.0,18.0,0.0,0.0,94.0,5,4.0,6.0,18.0,1.0,11.1,4,1.0,1.0,0.35,0.12,8.0,1,3.0,50.0,Bad
61.0,120.0,10.0,84.0,18.0,0.0,0.0,63.0,7,4.0,5.0,24.0,2.0,58.0,0,0.0,0.0,4.2,4.2,1.0,1,0.0,4.2,Good
70.0,150.0,1.0,60.0,18.0,0.0,0.0,100.0,12,7.0,9.0,25.0,4.0,12.0,0,2.0,2.0,6.0,74,3.0,3,1.0,24.0,Good
85.0,179.0,1.0,120.0,28.0,0.0,0.0,100.0,0,7.0,8.0,28.0,1.0,30.0,0,1.0,0.0,0.0,20,0.0,2,0.0,7.14,Good
89.0,97.0,97.0,97.0,1.0,0.0,0.0,100.0,0,7.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0,1.0,0,0.0,100.0,Bad
73.0,180.0,12.0,79.0,26.0,0.0,0.0,100.0,0,7.0,7.0,29.0,2.0,7.0,0,2.0,1.0,0.14,0.07,4.0,2,1.0,50.0,Bad
85.0,132.0,6.0,72.0,15.0,0.0,0.0,100.0,0,7.0,0.0,16.0,2.0,25.0,0,1.0,2.0,0.4,62,5.0,1,0.0,80.0,Good
0.0,163.0,0.0,78.0,26.0,0.0,0.0,100.0,0,7.0,0.0,27.0,0.0,48.0,1,0.0,0.0,0.0,100,6.0,0,2.0,0.0,Bad
0.0,162.0,0.0,81.0,12.0,0.0,0.0,100.0,0,7.0,0.0,18.0,0.0,17.0,0,0.0,0.0,0.0,98,4.0,3,0.0,38.89,Good
0.0,0.0,12.0,49.0,6.0,4.0,4.0,100.0,0,6.0,0.0,6.0,0.0,0.0,0,0.0,1.0,0.0,90,1.0,0,0.0,75.0,Bad
78.0,210.0,12.0,63.0,15.0,0.0,0.0,100.0,0,7.0,8.0,15.0,5.0,20.0,0,2.0,1.0,0.3,32,1.0,0,0.0,6.7,Good
85.0,150.0,12.0,103.0,42.0,0.0,0.0,100.0,6,7.0,7.0,42.0,5.0,38.0,0,0.0,0.0,15.0,85,5.0,8,0.0,30.95,Good
63.0,100.0,15.0,73.0,22.0,0.0,0.0,82.0,2,4.0,6.0,2.0,0.0,14.0,12,0.0,0.0,0.5,0.2,6.0,2,0.0,100.0,Bad
85.0,300.0,8.0,87.0,39.0,0.0,0.0,93.0,25,6.0,9.0,42.0,5.0,14.3,2,1.0,0.0,60.0,76,12.0,3,4.0,77.0,Good
86.0,219.0,3.0,35.0,21.0,0.0,0.0,90.0,3,4.0,6.0,21.0,2.0,30.0,1,0.0,2.0,17.0,50,5.0,2,0.0,50.0,Bad
86.0,180.0,12.0,37.0,16.0,0.0,0.0,100.0,60,7.0,8.0,16.0,2.0,25.0,0,0.0,0.0,30.0,87,6.0,2,1.0,67.0,Good
80.0,200.0,12.0,96.0,40.0,0.0,0.0,93.0,24,6.0,12.0,42.0,8.0,30.0,0,7.0,5.0,23.0,77,14.0,6,1.0,48.0,Good
-1.0,-1.0,-1.0,129.0,25.0,-1.0,-1.0,93.0,46,6.0,-1.0,27.0,-1.0,-1.0,1,-1.0,-1.0,11.0,22,4.0,-1,-1.0,-1.0,Good
85.0,273.0,0.0,109.0,29.0,0.0,0.0,100.0,0,7.0,0.0,29.0,0.0,0.0,0,0.0,0.0,0.0,0,4.0,0,0.0,0.0,Good
86.0,367.0,30.0,145.0,38.0,0.0,0.0,95.0,59,6.0,6.0,41.0,1.0,4.9,1,1.0,1.0,60.0,97,13.0,2,1.0,31.7,Bad
85.0,104.0,3.0,61.0,38.0,0.0,0.0,100.0,0,7.0,0.0,38.0,1.0,29.0,12,0.0,0.0,95.0,98,10.0,4,2.0,36.84,Good
0.0,0.0,0.0,106.0,28.0,0.0,0.0,100.0,0,7.0,0.0,11.0,0.0,0.0,0,0.0,0.0,4.0,0,3.0,0,0.0,0.0,Good
86.0,219.0,6.0,46.0,17.0,0.0,0.0,100.0,0,7.0,0.0,17.0,1.0,29.0,9,0.0,0.0,17.0,61,2.0,3,0.0,29.41,Good
85.0,250.0,4.0,86.0,28.0,0.0,0.0,90.0,4,4.0,4.0,30.0,2.0,30.0,4,1.0,0.0,60.0,100,8.0,3,2.0,85.0,Good
85.0,117.0,18.0,73.0,7.0,1.0,0.0,50.0,17,5.0,2.0,8.0,2.0,37.5,0,0.0,0.0,30.0,58,1.0,3,0.0,12.5,Bad
86.0,219.0,12.0,82.0,23.0,0.0,0.0,100.0,0,7.0,8.0,26.0,2.0,38.0,0,0.0,0.0,0.0,0.0,2.0,0,0.0,7.69,Good
72.0,210.0,4.0,78.0,33.0,0.0,0.0,97.0,4,4.0,4.0,34.0,2.0,35.0,0,1.0,0.0,22.0,68,10.0,12.0,2.0,64.71,Bad
0.0,0.0,0.0,58.0,15.0,1.0,1.0,88.0,3,4.0,0.0,0.0,0.0,19.0,0,2.0,2.0,69.0,0,10.0,0,0.0,0.0,Bad
70.0,120.0,18.0,82.0,12.0,3.0,2.0,59.0,5,4.0,4.0,18.0,2.0,33.33,0,2.0,2.0,81.0,19,1.0,2,1.0,16.67,Bad
0.0,281.0,2.0,59.0,13.0,0.0,0.0,100.0,0,7.0,0.0,14.0,0.0,0.0,1,0.0,2.0,0.0,80,1.0,0,0.0,56.0,Good
77.0,150.0,5.0,71.0,19.0,0.0,0.0,95.0,6,4.0,4.0,22.0,3.0,32.0,8,1.0,0.0,25.0,84,2.0,4,0.0,86.0,Bad
75.0,191.0,0.0,106.0,13.0,0.0,0.0,80.0,26,6.0,5.0,15.0,0.0,27.0,0,0.0,0.0,0.0,59,2.0,0,0.0,13.33,Bad
86.0,161.0,12.0,82.0,9.0,0.0,0.0,100.0,0,6.0,7.0,10.0,0.0,10.0,6,1.0,1.0,0.0,0.0,0.0,1,0.0,10.0,Good
86.0,120.0,6.0,82.0,5.0,0.0,0.0,100.0,60,7.0,8.0,5.0,1.0,60.0,0,2.0,1.0,20.0,75,1.0,2,1.0,60.0,Bad
84.0,0.0,0.0,68.0,7.0,0.0,0.0,100.0,0.0,7.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Good
58.0,0.0,2.0,67.0,23.0,0.0,0.0,81.0,3,4.0,4.0,27.0,0.0,52.0,0,5.0,5.0,0.0,79,7.0,5,0.0,44.44,Bad
60.0,180.0,32.0,81.0,7.0,0.0,0.0,78.0,2,4.0,4.0,10.0,0.0,56.0,15,1.0,0.0,102.0,55,2.0,3,1.0,67.0,Bad
89.0,262.0,7.0,116.0,6.0,0.0,0.0,100.0,0,7.0,7.0,6.0,0.0,17.0,0,0.0,0.0,0.5,0.1667,3.0,1,0.0,66.67,Good
600.0,209.0,12.0,103.0,12.0,11.0,11.0,81.0,48,5.0,5.0,23.0,5.0,31.0,6,0.0,0.0,0.2,0.1,3.0,2,1.0,22.0,Bad
54.0,70.0,2.0,22.0,33.0,0.0,0.0,100.0,0,7.0,0.0,34.0,3.0,24.0,1,2.0,1.0,38.0,90,17.0,8,2.0,79.0,Bad
86.0,219.0,1.0,104.0,37.0,0.0,0.0,100.0,0,7.0,0.0,38.0,5.0,5.0,2,0.0,0.0,30.0,99,8.0,2,2.0,21.05,Good
82.0,271.0,12.0,88.0,31.0,0.0,0.0,97.0,12,6.0,6.0,34.0,3.0,18.0,0,1.0,0.0,0.25,0.07,5.0,4,2.0,26.5,Good
90.0,245.0,30.0,98.0,7.0,0.0,0.0,100.0,0,7.0,0.0,8.0,2.0,63.0,21,0.0,0.0,25.0,79,2.0,5,0.0,87.5,Good
79.0,373.0,0.0,136.0,13.0,0.0,0.0,71.0,14,6.0,5.0,15.0,0.0,26.67,0,0.0,0.0,1.0,0,2.0,4,0.0,38.0,Bad
0.0,0.0,9.0,39.0,10.0,0.0,0.0,100.0,0,7.0,8.0,10.0,1.0,0.0,0,0.0,0.0,0.0,0,1.0,1,0.0,0.0,Bad
54.0,30.0,10.0,22.0,6.0,1.0,0.0,83.0,6,0.0,0.0,6.0,0.0,83.33,1,2.0,2.0,16.67,86,1.0,5,0.0,100.0,Bad
89.0,0.0,8.0,212.0,8.0,0.0,0.0,100.0,0.0,7.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Good
68.0,219.0,30.0,65.0,15.0,0.0,2.0,100.0,6,6.0,8.0,16.0,2.0,12.5,0,1.0,1.0,40.0,61,5.0,2,0.0,88.0,Bad
86.0,219.0,12.0,61.0,24.0,0.0,0.0,92.0,31,6.0,6.0,25.0,0.0,20.0,11,0.0,0.0,70.0,30,4.0,2,2.0,24.0,Good
600.0,200.0,12.0,54.0,10.0,0.0,0.0,100.0,0,7.0,0.0,11.0,0.0,60.0,0,0.0,0.0,25.0,75,2.0,7,0.0,80.0,Bad
82.0,315.0,5.0,112.0,20.0,0.0,0.0,100.0,12,7.0,8.0,20.0,0.0,10.0,0,0.0,0.0,35.0,11,2.0,2,1.0,20.0,Bad
0.0,0.0,0.0,79.0,8.0,0.0,0.0,80.0,5,3.0,0.0,10.0,0.0,0.0,0,0.0,0.0,0.0,0,3.0,0,0.0,0.0,Bad
0.0,113.0,0.0,48.0,13.0,0.0,0.0,86.0,26,6.0,0.0,14.0,2.0,0.0,4,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Bad
70.0,120.0,6.0,58.0,18.0,0.0,0.0,100.0,0,7.0,0.0,18.0,4.0,33.0,0,1.0,1.0,0.4,0.2,2.0,7,1.0,50.0,Good
0.0,0.0,0.0,97.0,19.0,0.0,0.0,100.0,0,7.0,8.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.0,1,0.0,0.0,Good
86.0,210.0,12.0,101.0,18.0,0.0,0.0,95.0,22,6.0,6.0,19.0,2.0,10.0,0,0.0,0.0,0.3,0.15,5.0,2,0.0,36.84,Bad
0.0,124.0,0.0,54.0,20.0,0.0,0.0,95.0,36,6.0,0.0,21.0,0.0,0.0,3,0.0,4.0,0.0,0,7.0,0,0.0,0.0,Bad
73.0,148.0,0.0,74.0,32.0,1.0,1.0,97.0,21,6.0,6.0,34.0,2.0,21.0,0,1.0,1.0,24.0,6.38,8.0,7,0.0,44.12,Bad
75.0,255.0,12.0,102.0,30.0,0.0,0.0,100.0,0,7.0,8.0,32.0,2.0,13.0,0,0.0,0.0,30.0,95,7.0,2,4.0,53.0,Bad
86.0,225.0,12.0,103.0,20.0,0.0,0.0,85.0,10,4.0,4.0,20.0,9.0,10.0,0,0.0,0.0,28.0,47,7.0,2,0.0,45.0,Good
85.0,210.0,19.0,95.0,24.0,0.0,0.0,100.0,0,7.0,8.0,25.0,5.0,30.0,17,0.0,0.0,20.0,36,4.0,2,1.0,24.0,Good
80.0,200.0,12.0,105.0,35.0,0.0,0.0,100.0,0,7.0,8.0,36.0,3.0,26.0,0,1.0,1.0,40.0,61,6.0,5,2.0,57.0,Good
64.0,120.0,0.0,38.0,8.0,0.0,0.0,100.0,0,7.0,0.0,8.0,1.0,37.5,10,1.0,1.0,33.0,67,4.0,3,0.0,100.0,Bad
0.0,0.0,0.0,74.0,28.0,0.0,0.0,93.0,4,4.0,0.0,30.0,0.0,20.0,3,0.0,2.0,0.0,82,7.0,0,0.0,60.0,Good
86.0,219.0,10.0,95.0,32.0,0.0,0.0,100.0,0,7.0,8.0,35.0,5.0,23.0,0,0.0,0.0,45.0,89,5.0,2,1.0,20.0,Good
86.0,219.0,12.0,64.0,19.0,0.0,0.0,100.0,24,7.0,7.0,19.0,3.0,16.0,7,0.0,0.0,25.0,15,5.0,3,1.0,50.0,Bad
0.0,57.0,2.0,37.0,10.0,2.0,0.0,83.0,10,4.0,5.0,13.0,0.0,0.0,0,0.0,0.0,22.0,45,3.0,0,0.0,0.0,Bad
0.0,0.0,0.0,84.0,22.0,0.0,0.0,100.0,0,6.0,0.0,22.0,0.0,0.0,0,0.0,0.0,25.0,90,4.0,0,0.0,0.0,Good
0.0,0.0,0.0,81.0,17.0,0.0,0.0,89.0,29,6.0,0.0,19.0,0.0,10.5,1,0.0,0.0,60.0,40,4.0,2,0.0,86.0,Bad
91.0,290.0,2.0,111.0,12.0,0.0,0.0,100.0,0,7.0,8.0,12.0,4.0,0.0,5,0.0,0.0,10.0,0.0,1.0,0,0.0,8.33,Good
86.0,169.0,12.0,94.0,13.0,1.0,1.0,93.0,32,6.0,6.0,15.0,2.0,33.0,2,0.0,0.0,0.0,0,1.0,1,0.0,13.33,Bad
88.0,193.0,0.0,119.0,12.0,0.0,0.0,100.0,0,7.0,8.0,14.0,0.0,0.0,0,2.0,0.0,0.0,0,2.0,0,0.0,0.0,Good
86.0,135.0,36.0,70.0,7.0,3.0,2.0,55.0,1,4.0,5.0,11.0,5.0,72.73,8,0.0,0.0,23.0,33,1.0,8,1.0,80.0,Good
0.0,86.0,0.0,35.0,14.0,0.0,0.0,94.0,35,6.0,0.0,16.0,3.0,0.0,0,0.0,0.0,0.0,79,3.0,0,1.0,0.0,Bad
78.0,180.0,12.0,96.0,11.0,0.0,0.0,100.0,7,7.0,7.0,13.0,2.0,15.4,4,1.0,1.0,50.0,30,4.0,1,1.0,38.5,Bad
85.0,224.0,30.0,91.0,23.0,0.0,0.0,96.0,49,6.0,5.0,24.0,4.0,8.33,0,0.0,0.0,0.0,60,3.0,2,0.0,20.83,Good
86.0,150.0,1.0,68.0,24.0,0.0,0.0,67.0,10,4.0,5.0,27.0,4.0,30.0,0,1.0,1.0,0.35,0.15,5.0,3,2.0,30.0,Bad
70.0,240.0,30.0,18.0,4.0,1.0,1.0,100.0,0,6.0,6.0,7.0,3.0,43.0,10,1.0,0.0,41.0,20,2.0,3,1.0,75.0,Bad
79.0,0.0,1.0,70.0,12.0,0.0,0.0,100.0,0,7.0,0.0,14.0,3.0,0.0,0,0.0,0.0,32.0,78,3.0,0,0.0,0.0,Bad
92.0,120.0,6.0,78.0,7.0,0.0,0.0,100.0,0,7.0,7.0,8.0,1.0,25.0,0,0.0,0.0,6.0,4,1.0,2,1.0,37.5,Good
85.0,130.0,20.0,66.0,22.0,0.0,0.0,92.0,31,6.0,8.0,32.0,23.0,68.8,30,3.0,3.0,30.0,100,1.0,22,0.0,71.0,Good
89.0,154.0,2.0,78.0,6.0,0.0,0.0,100.0,0,7.0,0.0,6.0,1.0,16.67,0,1.0,0.0,0.1667,0.1667,1.0,1,0.0,33.33,Good
0.0,125.0,0.0,79.0,10.0,0.0,0.0,100.0,0,7.0,8.0,10.0,0.0,30.0,0,0.0,0.0,0.0,0,3.0,0,0.0,0.0,Good
60.0,210.0,18.0,162.0,18.0,0.0,0.0,83.0,2,3.0,5.0,23.0,4.0,30.0,0,1.0,1.0,30.0,46,7.0,2,1.0,39.13,Bad
79.0,150.0,12.0,102.0,24.0,0.0,0.0,100.0,0,7.0,8.0,24.0,2.0,33.33,7,1.0,0.0,0.3,0.20,4.0,6,1.0,41.67,Good
0.0,0.0,3.0,55.0,14.0,0.0,0.0,100.0,0.0,6.0,8.0,15.0,0.0,0.0,0,0.0,0.0,0.0,29,5.0,0.0,0.0,0.0,Bad
0.0,143.0,6.0,60.0,15.0,0.0,0.0,100.0,0,7.0,0.0,16.0,1.0,0.0,4,1.0,0.0,0.0,0,0.0,0,0.0,0.0,Bad
86.0,300.0,12.0,84.0,59.0,0.0,0.0,97.0,13,6.0,6.0,60.0,5.0,17.0,1,1.0,0.0,20.0,82,6.0,17,2.0,39.0,Bad
76.0,150.0,6.0,51.0,21.0,0.0,0.0,100.0,0,7.0,0.0,21.0,0.0,14.3,9,0.0,0.0,4.8,65,1.0,3,0.0,19.0,Bad
86.0,350.0,0.0,121.0,15.0,0.0,0.0,100.0,0,7.0,0.0,16.0,0.0,0.0,0,0.0,0.0,0.0,0,2.0,0,0.0,0.0,Good
72.0,72.0,1.0,26.0,10.0,0.0,0.0,92.0,6,6.0,6.0,13.0,5.0,40.0,0,2.0,1.0,0.35,0.15,6.0,3,2.0,69.2,Bad
0.0,0.0,0.0,62.0,19.0,0.0,0.0,100.0,0,7.0,0.0,21.0,1.0,0.0,0,2.0,2.0,0.0,79,4.0,0,0.0,50.0,Good
86.0,219.0,12.0,73.0,15.0,0.0,0.0,100.0,2,7.0,0.0,15.0,0.0,40.0,2,1.0,1.0,1.0,48,2.0,6,1.0,50.0,Good
0.0,0.0,6.0,79.0,40.0,0.0,0.0,100.0,0,7.0,8.0,43.0,0.0,0.0,0,0.0,0.0,28.0,13,6.0,2,0.0,0.0,Good
78.0,152.0,30.0,78.0,11.0,0.0,0.0,100.0,0,6.0,8.0,12.0,8.0,0.0,0,0.0,0.0,86.0,64,4.0,0,0.0,33.33,Bad
77.0,0.0,0.0,36.0,7.0,0.0,0.0,100.0,0,7.0,0.0,8.0,4.0,0.0,3,0.0,3.0,42.0,0,1.0,0,0.0,0.0,Good
70.0,200.0,6.0,87.0,36.0,0.0,0.0,100.0,0,7.0,0.0,37.0,2.0,27.0,0,3.0,1.0,0.3,87,2.0,8,0.0,43.0,Good
61.0,219.0,4.0,78.0,22.0,0.0,0.0,95.0,1,4.0,4.0,22.0,2.0,23.0,0,1.0,1.0,30.0,75,4.0,5,2.0,18.2,Bad
78.0,180.0,6.0,84.0,36.0,0.0,0.0,100.0,0,7.0,0.0,44.0,4.0,16.0,0,2.0,1.0,30.0,100,6.0,2,0.0,53.0,Good
88.0,121.0,18.0,42.0,15.0,1.0,0.0,94.0,76,6.0,6.0,16.0,1.0,31.25,0,1.0,0.0,4.0,3,5.0,5,2.0,55.0,Good
800.0,240.0,2.0,74.0,70.0,0.0,0.0,99.0,39,6.0,6.0,71.0,2.0,66.0,1,1.0,0.0,30.0,94,4.0,10,0.0,19.7,Good
