ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
86.0,133.0,15.0,63.0,20.0,0.0,0.0,100.0,180.0,7.0,8.0,20.0,0.0,35.0,11.0,1.0,1.0,5.0,5.0,1.0,1.0,0.0,10.0,Good
68.0,235.0,9.0,117.0,16.0,0.0,1.0,89.0,13.0,0.0,2.0,19.0,1.0,53.0,0.0,3.0,3.0,27.0,48.0,1.0,3.0,0.0,21.05,Bad
78.0,154.0,41.0,92.0,10.0,1.0,0.0,73.0,12.0,6.0,5.0,12.0,0.0,33.0,30.0,0.0,0.0,46.0,35.0,4.0,1.0,2.0,41.7,Bad
85.0,140.0,14.0,76.0,17.0,0.0,0.0,94.0,0.0,6.0,6.0,18.0,0.0,22.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,22.0,Good
86.0,309.0,22.0,86.0,10.0,0.0,0.0,100.0,0.0,7.0,8.0,10.0,0.0,10.0,0.0,1.0,1.0,9.0,9.0,2.0,1.0,0.0,30.0,Good
72.0,180.0,2.0,73.0,22.0,0.0,1.0,85.0,15.0,6.0,3.0,24.0,1.0,18.0,2.0,4.0,3.0,47.0,5.0,5.0,1.0,3.0,67.0,Bad
70.0,200.0,4.0,116.0,20.0,2.0,1.0,80.0,12.0,6.0,6.0,26.0,3.0,12.0,0.0,0.0,0.0,49.0,30.0,11.0,2.0,2.0,75.0,Bad
86.0,140.0,6.0,73.0,14.0,0.0,0.0,100.0,0.0,7.0,8.0,14.0,1.0,29.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,0.0,42.86,Good
66.0,46.0,4.0,25.0,3.0,0.0,0.0,98.0,5.0,4.0,6.0,3.0,4.0,68.0,1.0,1.0,1.0,32.0,32.0,6.0,2.0,0.0,70.0,Bad
65.0,200.0,9.0,100.0,19.0,0.0,0.0,83.0,12.0,4.0,6.0,23.0,1.0,52.0,2.0,1.0,1.0,49.0,75.0,4.0,4.0,2.0,80.0,Bad
78.0,180.0,6.0,71.0,10.0,0.0,0.0,85.0,12.0,7.0,8.0,14.0,2.0,14.0,0.0,5.0,4.0,83.0,30.0,9.0,1.0,2.0,64.3,Bad
68.0,69.0,8.0,38.5,10.0,0.0,0.0,90.0,8.0,5.0,7.0,10.0,1.0,40.0,0.0,3.0,2.0,79.0,72.0,3.0,2.0,0.0,100.0,Bad
0.0,330.0,1.0,119.0,10.0,0.0,0.0,100.0,0.0,7.0,8.0,11.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,33.0,Bad
57.0,129.0,29.0,74.0,12.0,0.0,0.0,30.0,6.0,1.0,3.0,30.0,0.0,73.0,0.0,0.0,0.0,26.0,0.0,2.0,0.0,0.0,6.67,Bad
78.0,92.0,3.0,38.0,8.0,0.0,0.0,80.0,24.0,3.0,5.0,10.0,4.0,32.0,2.0,4.0,2.0,4.0,73.0,4.0,2.0,0.0,60.0,Good
70.0,177.0,2.0,89.5,1.0,6.0,2.0,80.0,10.0,4.0,3.0,9.0,1.0,17.0,0.0,1.0,0.0,38.0,20.0,3.0,2.0,0.0,60.0,Good
85.0,214.0,4.0,85.0,37.0,0.0,0.0,97.0,0.0,4.0,6.0,15.0,2.0,27.0,4.0,0.0,0.0,6.0,78.0,3.0,1.0,0.0,27.0,Good
67.0,228.0,19.0,123.5,10.0,0.0,0.0,83.33,6.0,6.0,6.0,12.0,0.0,18.0,1.0,3.0,3.0,37.0,6.66,6.0,1.0,1.0,88.0,Bad
86.0,219.0,2.0,120.0,20.0,0.0,0.0,100.0,0.0,7.0,8.0,23.0,2.0,29.0,0.0,0.0,0.0,7.0,75.0,2.0,3.0,0.0,50.0,Bad
73.0,124.0,1.0,73.0,9.0,0.0,0.0,81.8,78.0,6.0,6.0,11.0,5.0,45.0,0.0,2.0,2.0,10.0,94.0,2.0,2.0,0.0,67.0,Bad
50.0,144.0,7.0,75.5,36.0,3.0,2.0,86.0,13.0,0.0,2.0,42.0,1.0,52.0,0.0,1.0,0.0,92.0,45.0,7.0,20.0,2.0,92.0,Bad
85.0,193.0,18.0,100.0,24.0,0.0,0.0,96.0,36.0,6.0,6.0,34.0,0.0,40.0,19.0,0.0,0.0,16.0,5.0,3.0,1.0,2.0,44.0,Good
77.0,119.0,4.0,61.5,34.0,0.0,0.0,100.0,0.0,7.0,8.0,34.0,4.0,73.0,6.0,1.0,1.0,26.0,86.0,4.0,13.0,0.0,50.0,Good
90.0,300.0,6.0,59.0,19.0,0.0,0.0,100.0,2.0,7.0,8.0,19.0,1.0,16.0,0.0,3.0,3.0,12.0,2.0,6.0,1.0,0.0,58.0,Bad
85.0,120.0,9.0,58.0,21.0,0.0,0.0,100.0,0.0,7.0,8.0,37.0,1.0,24.0,1.0,2.0,2.0,5.0,2.5,1.0,5.0,0.0,13.5,Good
76.0,0.0,17.0,75.0,27.0,0.0,0.0,96.0,0.0,6.0,6.0,27.0,0.0,22.0,0.0,2.0,0.0,14.0,0.0,4.0,1.0,1.0,0.0,Good
0.0,0.0,26.0,95.0,3.0,0.0,0.0,75.0,27.0,6.0,4.0,6.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
600.0,104.0,10.0,57.0,6.0,0.0,0.0,97.0,36.0,6.0,6.0,6.0,1.0,23.0,8.0,0.0,0.0,18.0,12.0,3.0,3.0,0.0,46.0,Good
86.0,85.0,8.0,43.0,11.0,0.0,0.0,100.0,0.0,7.0,8.0,11.0,2.0,0.0,0.0,1.0,1.0,57.0,0.0,3.0,0.0,2.0,33.0,Good
86.0,120.0,4.0,80.0,43.0,0.0,0.0,100.0,0.0,7.0,8.0,44.0,3.0,28.0,20.0,0.0,0.0,3.0,2.5,7.0,12.0,0.0,43.18,Good
79.0,196.0,5.0,97.0,29.0,0.0,0.0,100.0,0.0,7.0,8.0,29.0,2.0,48.0,0.0,1.0,0.0,40.0,30.0,4.0,1.0,1.0,17.2,Bad
66.0,129.0,4.0,66.5,14.0,0.0,0.0,77.78,6.0,6.0,7.0,18.0,1.0,61.0,1.0,5.0,5.0,93.0,40.0,3.0,4.0,1.0,38.89,Good
72.0,97.0,7.0,52.0,14.0,0.0,0.0,87.5,7.0,6.0,6.0,16.0,1.0,38.0,0.0,1.0,1.0,17.0,11.0,2.0,3.0,0.0,60.0,Bad
66.0,261.0,6.0,133.5,33.0,0.0,0.0,79.0,2.0,4.0,5.0,33.0,2.0,48.0,11.0,0.0,0.0,24.0,30.0,3.0,16.0,0.0,46.0,Good
90.0,149.0,2.0,70.0,10.0,1.0,1.0,85.0,9.0,4.0,4.0,13.0,3.0,31.0,6.0,1.0,0.0,47.0,94.0,4.0,2.0,2.0,86.0,Bad
86.0,43.0,4.0,97.0,12.0,0.0,0.0,40.0,0.0,7.0,8.0,13.0,4.0,38.0,0.0,0.0,3.0,64.0,98.0,4.0,3.0,0.0,53.85,Bad
86.0,240.0,4.0,94.0,36.0,0.0,0.0,100.0,12.0,7.0,8.0,36.0,2.0,53.0,0.0,1.0,0.0,9.0,11.0,2.0,2.0,5.0,11.1,Good
92.0,210.0,8.0,77.0,40.0,0.0,0.0,100.0,0.0,7.0,8.0,42.0,1.0,20.0,7.0,1.0,0.0,27.0,5.0,5.0,2.0,1.0,16.7,Good
61.0,246.0,20.0,95.0,18.0,2.0,2.0,86.0,20.0,4.0,4.0,21.0,0.0,38.0,0.0,2.0,1.0,62.0,24.0,5.0,1.0,2.0,28.6,Bad
47.0,147.0,6.0,76.5,14.0,2.0,2.0,61.11,6.0,1.0,3.0,18.0,1.0,59.0,0.0,0.0,0.0,91.0,76.0,4.0,6.0,0.0,55.56,Good
59.0,370.0,11.0,190.5,10.0,2.0,2.0,86.21,6.0,6.0,2.0,29.0,1.0,50.0,6.0,1.0,1.0,76.0,38.0,2.0,15.0,0.0,24.14,Good
78.0,84.0,2.0,25.0,12.0,0.0,0.0,92.0,20.0,6.0,5.0,13.0,1.0,15.0,2.0,4.0,4.0,2.0,7.69,1.0,1.0,1.0,20.0,Good
69.0,266.0,5.0,136.0,22.0,2.0,0.0,89.0,28.0,6.0,5.0,27.0,2.0,41.0,9.0,1.0,1.0,27.0,92.0,6.0,12.0,1.0,67.0,Bad
68.0,72.0,2.0,36.0,25.0,0.0,0.0,100.0,999.0,7.0,8.0,20.0,7.0,14.0,1.0,2.0,2.0,41.0,6.0,11.0,3.0,2.0,70.0,Bad
78.0,202.0,29.0,71.0,7.0,1.0,1.0,93.1,5.0,4.0,6.0,29.0,0.0,43.0,1.0,4.0,3.0,42.0,17.4,2.0,1.0,0.0,75.0,Bad
70.0,240.0,16.0,81.0,23.0,0.0,0.0,100.0,0.0,7.0,8.0,24.0,0.0,17.0,0.0,0.0,0.0,35.0,70.0,4.0,2.0,0.0,25.0,Good
86.0,208.0,4.0,106.0,17.0,1.0,0.0,94.4,1.0,4.0,5.0,18.0,2.0,33.0,0.0,1.0,1.0,69.0,66.0,6.0,6.0,3.0,66.7,Good
70.0,124.0,5.0,65.0,12.0,0.0,2.0,92.0,44.0,6.0,2.0,20.0,1.0,23.0,20.0,1.0,1.0,5.0,2.0,2.0,1.0,1.0,15.0,Bad
81.0,0.0,4.0,0.0,29.0,0.0,0.0,100.0,0.0,7.0,8.0,29.0,4.0,36.0,2.0,0.0,0.0,2.0,2.0,4.0,9.0,0.0,46.0,Good
73.0,330.0,7.0,168.5,6.0,0.0,0.0,67.0,6.0,6.0,6.0,6.0,1.0,50.0,7.0,0.0,0.0,59.0,29.5,2.0,1.0,0.0,50.0,Bad
0.0,63.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,1.0,14.0,0.0,0.0,1.0,63.0,0.0,3.0,1.0,3.0,0.0,Good
69.0,120.0,8.0,60.0,18.0,0.0,0.0,100.0,0.0,6.0,8.0,18.0,3.0,44.0,0.0,0.0,0.0,50.0,30.0,6.0,4.0,2.0,91.0,Bad
74.0,200.0,5.0,68.0,28.0,0.0,0.0,93.3,8.0,7.0,8.0,30.0,2.0,23.0,3.0,3.0,3.0,39.0,20.0,3.0,2.0,1.0,16.7,Bad
79.0,0.0,8.0,120.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,33.0,1.0,36.0,12.0,0.0,0.0,27.0,0.0,2.0,0.0,0.0,0.0,Good
70.0,315.0,3.0,159.0,7.0,2.0,1.0,70.0,3.0,6.0,4.0,10.0,2.0,30.0,0.0,2.0,2.0,94.0,28.2,2.0,1.0,1.0,100.0,Bad
85.0,190.0,2.0,49.0,9.0,0.0,0.0,100.0,0.0,7.0,8.0,10.0,2.0,30.0,3.0,1.0,1.0,5.0,37.0,2.0,3.7,0.0,57.0,Good
80.0,188.0,8.0,98.0,26.0,0.0,0.0,100.0,0.0,7.0,8.0,26.0,1.0,13.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,0.0,23.1,Good
66.0,150.0,4.0,85.0,5.0,0.0,0.0,70.0,4.0,4.0,6.0,7.0,3.0,31.0,2.0,3.0,2.0,38.0,20.0,7.0,2.0,1.0,100.0,Good
70.0,148.0,9.0,42.0,12.0,0.0,0.0,85.7,0.0,7.0,8.0,14.0,2.0,14.0,0.0,1.0,0.0,38.0,95.0,4.0,2.0,0.0,67.0,Bad
70.0,278.0,48.0,150.0,6.0,0.0,0.0,0.0,48.0,7.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,3.0,0.0,0.0,100.0,Good
0.0,168.0,1.0,84.5,1.0,0.0,0.0,100.0,0.0,9.0,8.0,5.0,4.0,20.0,0.0,4.0,4.0,34.0,30.0,1.0,1.5,0.0,50.0,Bad
85.0,87.0,3.0,70.0,15.0,1.0,0.0,70.0,4.0,6.0,8.0,20.0,3.0,20.0,2.0,1.0,1.0,42.0,30.0,6.0,4.0,1.0,50.0,Bad
70.0,200.0,3.0,100.0,23.0,0.0,0.0,100.0,0.0,7.0,8.0,23.0,3.0,30.0,0.0,1.0,1.0,14.0,99.0,4.0,5.0,0.0,39.13,Good
86.0,150.0,1.0,47.0,18.0,0.0,0.0,90.0,7.0,7.0,8.0,20.0,3.0,5.0,0.0,1.0,0.0,90.0,5.0,6.0,1.0,2.0,70.0,Bad
70.0,189.0,2.0,95.5,12.0,0.0,0.0,80.0,21.0,6.0,5.0,15.0,2.0,11.0,21.0,0.0,0.0,49.0,6.06,10.0,1.0,5.0,46.0,Bad
78.0,150.0,10.0,68.0,21.0,0.0,0.0,95.5,0.0,7.0,8.0,22.0,2.0,27.0,1.0,2.0,2.0,12.0,42.0,1.0,3.0,0.0,44.0,Good
70.0,168.0,31.0,78.0,16.0,1.0,0.0,78.0,49.0,6.0,5.0,17.0,0.0,65.0,3.0,1.0,1.0,61.0,40.0,3.0,3.0,2.0,75.0,Good
70.0,192.0,6.0,99.0,15.0,0.0,0.0,83.33,12.0,4.0,6.0,18.0,1.0,22.0,2.0,3.0,2.0,53.0,20.0,8.0,1.0,1.0,100.0,Bad
61.0,197.0,10.0,84.0,18.0,5.0,5.0,63.0,7.0,4.0,3.0,24.0,1.0,58.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.0,Good
83.0,177.0,1.0,89.0,18.0,1.0,0.0,72.0,7.0,7.0,8.0,25.0,4.0,37.0,0.0,2.0,1.0,6.0,4.0,3.0,2.0,1.0,20.0,Good
85.0,271.0,25.0,120.0,28.0,0.0,0.0,100.0,0.0,7.0,8.0,28.0,0.0,89.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,89.3,Good
0.0,97.0,97.0,97.0,1.0,0.0,0.0,100.0,0.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,100.0,Bad
73.0,246.0,1.0,123.5,26.0,0.0,0.0,100.0,0.0,7.0,8.0,29.0,6.0,26.0,0.0,1.0,0.0,50.0,50.0,4.0,11.0,2.0,50.0,Bad
78.0,132.0,2.0,72.0,16.0,0.0,0.0,100.0,0.0,7.0,8.0,16.0,1.0,19.0,0.0,2.0,0.0,58.0,62.0,5.0,2.0,1.0,80.0,Good
67.0,163.0,1.0,82.0,26.0,0.0,0.0,100.0,1.0,7.0,8.0,27.0,3.0,48.0,1.0,5.0,4.0,81.0,100.0,6.0,13.0,0.0,70.37,Bad
78.0,166.0,12.0,81.0,12.0,0.0,0.0,100.0,0.0,7.0,8.0,18.0,0.0,17.0,0.0,0.0,0.0,2.0,2.0,4.0,3.0,0.0,83.0,Good
68.0,189.0,12.0,100.5,6.0,4.0,0.0,100.0,0.0,6.0,8.0,6.0,0.0,50.0,0.0,1.0,0.0,62.0,90.0,1.0,2.0,0.0,50.0,Bad
95.0,149.0,8.0,78.5,15.0,0.0,0.0,100.0,0.0,7.0,8.0,15.0,1.0,40.0,0.0,3.0,2.0,5.0,32.0,1.0,6.0,0.0,46.67,Good
78.0,240.0,9.0,103.0,30.0,0.0,0.0,100.0,12.0,7.0,8.0,42.0,2.0,38.0,3.0,1.0,0.0,20.0,85.0,5.0,10.0,0.0,35.7,Good
63.0,0.0,15.0,73.0,2.0,0.0,0.0,82.0,0.0,4.0,6.0,2.0,0.0,14.0,0.0,0.0,0.0,37.0,0.0,6.0,2.0,0.0,57.0,Bad
65.0,250.0,6.0,95.0,35.0,0.0,0.0,80.0,12.0,6.0,6.0,42.0,2.0,29.0,3.0,0.0,1.0,66.0,30.0,12.0,12.0,5.0,77.0,Good
70.0,82.0,3.0,35.0,19.0,1.0,1.0,90.48,4.0,4.0,6.0,21.0,2.0,24.0,3.0,0.0,0.0,17.0,17.0,5.0,5.0,0.0,47.62,Bad
0.0,0.0,3.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,8.0,16.0,5.0,25.0,0.0,5.0,5.0,66.0,87.0,6.0,5.0,0.0,67.0,Good
86.0,219.0,2.0,96.0,42.0,0.0,0.0,100.0,0.0,6.0,6.0,42.0,2.0,37.0,0.0,7.0,6.0,35.0,77.0,14.0,16.0,1.0,71.43,Good
80.0,443.0,7.0,129.0,25.0,0.0,0.0,93.0,46.0,6.0,5.0,27.0,1.0,41.0,1.0,2.0,1.0,11.0,22.0,4.0,3.0,0.0,25.93,Good
85.0,56.0,4.0,30.0,29.0,0.0,0.0,100.0,0.0,7.0,8.0,29.0,2.0,17.0,0.0,1.0,0.0,1.0,0.0,4.0,5.0,0.0,31.0,Good
71.0,367.0,7.0,145.0,39.0,0.0,0.0,95.0,12.0,6.0,6.0,41.0,1.0,29.0,1.0,1.0,1.0,21.0,15.0,13.0,2.0,1.0,73.0,Bad
64.0,104.0,3.0,53.5,38.0,0.0,0.0,100.0,0.0,7.0,8.0,38.0,1.0,29.0,0.0,0.0,0.0,74.0,98.0,10.0,23.0,6.0,88.0,Good
0.0,0.0,3.0,106.0,28.0,0.0,0.0,0.0,0.0,7.0,8.0,11.0,3.0,7.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,25.0,Good
75.0,74.0,6.0,30.0,17.0,0.0,0.0,100.0,0.0,7.0,8.0,17.0,1.0,29.0,9.0,0.0,0.0,17.0,61.0,2.0,3.0,0.0,45.0,Good
60.0,256.0,4.0,130.0,28.0,0.0,0.0,90.0,4.0,4.0,6.0,30.0,2.0,30.0,4.0,1.0,1.0,60.0,100.0,8.0,9.0,2.0,85.0,Good
59.0,117.0,18.0,67.5,7.0,1.0,0.0,50.0,17.0,5.0,2.0,8.0,0.0,50.0,0.0,0.0,0.0,76.0,58.0,1.0,3.0,1.0,50.0,Bad
0.0,0.0,23.0,82.0,23.0,0.0,0.0,100.0,0.0,7.0,8.0,26.0,0.0,38.0,0.0,0.0,0.0,11.0,0.0,2.0,2.0,0.0,44.0,Good
72.0,240.0,4.0,78.0,30.0,0.0,0.0,97.0,12.0,4.0,6.0,34.0,8.0,29.0,0.0,7.0,6.0,22.0,15.0,10.0,8.0,1.0,81.0,Bad
57.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,3.0,4.0,6.0,0.0,1.0,19.0,0.0,2.0,2.0,69.0,0.0,10.0,1.0,0.0,92.0,Bad
86.0,142.0,18.0,82.0,11.0,0.0,0.0,59.0,5.0,4.0,4.0,18.0,0.0,47.0,0.0,2.0,2.0,2.0,19.0,1.0,5.0,0.0,75.0,Bad
83.0,281.0,2.0,59.0,13.0,0.0,0.0,100.0,0.0,7.0,8.0,14.0,6.0,43.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,7.14,Good
77.0,156.0,17.0,71.0,19.0,0.0,0.0,90.9,200.0,4.0,6.0,22.0,0.0,32.0,8.0,0.0,1.0,1.0,0.0,2.0,5.0,1.0,31.8,Bad
86.0,219.0,18.0,106.0,13.0,1.0,0.0,70.0,6.0,6.0,5.0,15.0,0.0,27.0,0.0,0.0,0.0,41.0,20.0,2.0,2.0,1.0,50.0,Bad
80.0,161.0,17.0,82.0,9.0,0.0,0.0,100.0,0.0,6.0,7.0,10.0,0.0,70.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
86.0,169.0,6.0,82.0,4.0,0.0,0.0,80.0,7.0,7.0,8.0,5.0,1.0,60.0,0.0,1.0,1.0,24.0,75.0,1.0,3.0,0.0,100.0,Bad
78.0,120.0,35.0,30.0,7.0,0.0,0.0,80.0,200.0,7.0,8.0,7.0,0.0,29.0,0.0,0.0,0.0,12.0,5.0,2.0,1.0,1.0,75.0,Good
58.0,163.0,2.0,82.5,26.0,1.0,1.0,96.3,4.0,4.0,5.0,27.0,4.0,52.0,0.0,6.0,5.0,40.0,79.0,7.0,18.0,1.0,93.0,Bad
60.0,162.0,32.0,97.0,8.0,2.0,2.0,80.0,2.0,4.0,4.0,10.0,0.0,56.0,0.0,0.0,0.0,102.0,57.0,2.0,5.0,0.0,67.0,Bad
72.0,243.0,7.0,116.0,6.0,0.0,0.0,95.0,180.0,7.0,8.0,6.0,2.0,17.0,0.0,0.0,0.0,17.0,15.0,3.0,2.0,0.0,100.0,Good
65.0,209.0,10.0,109.5,12.0,0.0,11.0,81.0,48.0,5.0,2.0,23.0,2.0,31.0,0.0,2.0,2.0,40.0,36.96,3.0,8.5,0.0,50.0,Bad
0.0,42.0,2.0,22.0,34.0,0.0,0.0,100.0,0.0,7.0,8.0,34.0,11.0,24.0,0.0,0.0,0.0,38.0,90.0,17.0,10.0,2.0,79.0,Bad
70.0,316.0,2.0,104.0,38.0,0.0,0.0,100.0,0.0,7.0,8.0,38.0,4.0,5.0,2.0,2.0,2.0,43.0,99.0,8.0,2.0,2.0,26.32,Good
78.0,210.0,2.0,88.0,28.0,0.0,0.0,97.0,0.0,6.0,6.0,34.0,4.0,18.0,0.0,1.0,1.0,16.0,5.0,5.0,1.0,0.0,55.0,Good
86.0,245.0,2.0,98.0,8.0,0.0,0.0,100.0,0.0,7.0,8.0,8.0,1.0,63.0,21.0,0.0,0.0,11.0,7.0,2.0,4.0,0.0,80.0,Good
720.0,240.0,34.0,136.0,13.0,0.0,0.0,71.0,14.0,6.0,5.0,15.0,0.0,13.0,0.0,3.0,0.0,1.0,0.2,2.0,1.0,0.0,38.0,Bad
86.0,9.0,9.0,39.0,10.0,0.0,0.0,100.0,0.0,7.0,8.0,10.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,22.0,Bad
54.0,35.0,14.0,22.0,5.0,1.0,1.0,83.0,6.0,0.0,6.0,6.0,0.0,67.0,1.0,2.0,2.0,79.0,86.0,1.0,3.0,1.0,66.7,Bad
0.0,521.0,8.0,264.5,8.0,0.0,0.0,100.0,0.0,7.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,33.0,Good
68.0,293.0,2.0,147.5,13.0,1.0,2.0,81.25,6.0,6.0,8.0,16.0,3.0,50.0,0.0,1.0,0.0,86.0,61.0,5.0,9.08,2.0,88.0,Bad
80.0,89.0,22.0,61.0,24.0,0.0,0.0,70.0,25.0,6.0,6.0,25.0,0.0,36.0,11.0,0.0,0.0,70.0,30.0,4.0,1.0,2.0,20.0,Good
77.0,269.0,15.0,54.0,9.0,1.0,1.0,81.82,7.0,7.0,8.0,11.0,0.0,60.0,0.0,1.0,1.0,27.0,30.0,2.0,5.0,0.0,63.64,Bad
77.0,200.0,23.0,112.0,20.0,0.0,0.0,100.0,0.0,7.0,8.0,20.0,0.0,25.0,0.0,0.0,0.0,35.0,11.0,2.0,2.0,1.0,20.0,Bad
85.0,151.0,32.0,120.0,8.0,2.0,0.0,80.0,12.0,3.0,5.0,10.0,0.0,10.0,0.0,0.0,0.0,112.0,20.0,3.0,1.0,0.0,60.0,Bad
86.0,219.0,5.0,48.0,13.0,0.0,0.0,92.86,26.0,6.0,6.0,14.0,2.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,Bad
0.0,0.0,4.0,58.0,18.0,0.0,0.0,100.0,0.0,7.0,8.0,18.0,4.0,33.0,0.0,0.0,0.0,6.0,0.0,2.0,1.0,1.0,50.0,Good
91.0,150.0,7.0,97.0,0.0,0.0,0.0,100.0,0.0,7.0,8.0,0.0,1.0,47.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,100.0,Good
0.0,293.0,7.0,101.0,18.0,0.0,0.0,95.0,22.0,6.0,6.0,19.0,3.0,21.0,0.0,0.0,0.0,32.0,0.0,5.0,1.0,0.0,46.0,Bad
86.0,120.0,1.0,54.0,21.0,0.0,0.0,100.0,12.0,6.0,6.0,21.0,2.0,5.0,3.0,4.0,3.0,54.0,10.0,7.0,1.0,2.0,64.0,Bad
73.0,219.0,7.0,97.0,33.0,1.0,1.0,97.1,21.0,6.0,2.0,34.0,3.0,21.0,0.0,1.0,1.0,24.0,5.0,8.0,1.0,1.0,56.0,Bad
0.0,0.0,5.0,102.0,0.0,0.0,0.0,100.0,0.0,7.0,8.0,32.0,2.0,13.0,0.0,1.0,0.0,39.0,95.0,7.0,0.0,0.0,53.0,Bad
86.0,150.0,12.0,103.0,20.0,1.0,0.0,85.0,0.0,4.0,6.0,20.0,0.0,25.0,0.0,0.0,0.0,28.0,7.0,7.0,2.0,0.0,45.0,Good
90.0,219.0,19.0,95.0,20.0,0.0,0.0,100.0,0.0,7.0,8.0,25.0,0.0,21.0,17.0,0.0,0.0,4.0,36.0,4.0,5.0,2.0,36.0,Good
85.0,404.0,12.0,105.0,35.0,0.0,0.0,100.0,0.0,7.0,8.0,36.0,0.0,26.0,0.0,3.0,2.0,32.0,61.0,6.0,9.0,0.0,57.0,Good
64.0,120.0,8.0,64.0,8.0,0.0,0.0,100.0,7.0,7.0,8.0,8.0,1.0,38.0,10.0,0.0,0.0,93.0,67.0,4.0,3.0,0.0,100.0,Bad
78.0,211.0,2.0,5.0,22.0,0.0,0.0,85.0,0.0,4.0,6.0,30.0,4.0,20.0,3.0,2.0,0.0,12.0,82.0,7.0,2.0,0.0,60.0,Good
86.0,215.0,10.0,95.0,35.0,0.0,0.0,100.0,12.0,7.0,8.0,35.0,2.0,23.0,0.0,0.0,0.0,19.0,89.0,5.0,1.0,0.0,17.14,Good
72.0,184.0,7.0,81.0,19.0,0.0,0.0,100.0,0.0,7.0,8.0,19.0,3.0,26.0,7.0,0.0,0.0,25.0,6.5,5.0,1.0,0.0,31.6,Bad
0.0,57.0,2.0,0.0,10.0,0.0,1.0,0.0,10.0,4.0,5.0,13.0,1.0,33.0,0.0,0.0,0.0,22.0,0.0,3.0,0.0,0.0,0.0,Bad
84.0,247.0,5.0,126.0,22.0,0.0,0.0,100.0,0.0,6.0,7.0,22.0,2.0,50.0,0.0,0.0,0.0,25.0,90.0,4.0,2.0,0.0,27.27,Good
65.0,158.0,4.0,81.0,18.0,0.0,0.0,95.0,29.0,6.0,6.0,19.0,3.0,53.0,1.0,1.0,1.0,60.0,40.0,4.0,2.0,0.0,86.0,Bad
91.0,290.0,6.0,111.0,12.0,0.0,0.0,100.0,0.0,7.0,8.0,12.0,1.0,17.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,13.0,Good
86.0,169.0,29.0,94.0,13.0,0.0,0.0,93.0,32.0,6.0,2.0,15.0,0.0,33.0,24.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.67,Bad
85.0,193.0,17.0,105.0,12.0,0.0,0.0,100.0,7.0,7.0,8.0,14.0,0.0,33.0,1.0,2.0,2.0,17.0,6.0,2.0,1.0,0.0,75.0,Good
70.0,135.0,36.0,70.0,7.0,3.0,4.0,55.0,1.0,4.0,5.0,11.0,0.0,55.0,8.0,0.0,0.0,23.0,33.0,1.0,2.0,1.0,27.27,Good
60.0,86.0,1.0,43.5,14.0,0.0,0.0,80.0,6.0,6.0,6.0,16.0,3.0,38.0,0.5,4.0,4.0,101.0,79.0,3.0,4.0,2.0,100.0,Bad
78.0,212.0,36.0,96.0,12.0,0.0,0.0,92.0,48.0,7.0,8.0,13.0,0.0,15.0,4.0,1.0,1.0,50.0,20.0,4.0,1.0,0.0,71.0,Bad
72.0,224.0,23.0,91.0,23.0,1.0,0.0,96.0,49.0,6.0,5.0,24.0,0.0,29.0,0.0,0.0,0.0,48.0,60.0,3.0,4.0,0.0,29.2,Good
