ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
85.0,140.0,14.0,76.0,17.0,0.0,0.0,94.0,12,6.0,6.0,18.0,0.0,22.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,22.0,Good
85.0,309.0,22.0,86.0,8.0,0.0,0.0,80.0,24,7.0,8.0,10.0,0.0,10.0,0.0,1.0,1.0,9.0,5.0,2.0,1.0,0.0,30.0,Good
85.0,200.0,2.0,73.0,18.0,0.0,1.0,75.0,15,6.0,3.0,24.0,1.0,18.0,2.0,2.0,3.0,47.0,20.0,5.0,1.0,3.0,67.0,Bad
70.0,200.0,4.0,116.0,20.0,0.0,0.0,80.0,6,6.0,6.0,26.0,3.0,12.0,0.0,0.0,0.0,49.0,12.0,11.0,3.0,2.0,75.0,Bad
85.0,140.0,6.0,100.0,14.0,0.0,0.0,100.0,0,7.0,8.0,14.0,1.0,29.0,0.0,0.0,0.0,6.0,6.0,2.0,2.0,1.0,28.57,Good
66.0,46.0,4.0,25.0,3.0,0.0,0.0,98.0,5,4.0,6.0,3.0,4.0,68.0,1.0,1.0,1.0,32.0,20.0,6.0,2.0,1.0,85.0,Bad
65.0,180.0,9.0,60.0,20.0,0.0,0.0,83.0,12,4.0,6.0,23.0,1.0,52.0,3.0,1.0,1.0,49.0,75.0,4.0,4.0,2.0,80.0,Bad
0.0,0.0,6.0,71.0,0.0,0.0,0.0,0.0,0,7.0,8.0,14.0,2.0,14.0,0.0,5.0,4.0,83.0,0.0,9.0,1.0,0.0,71.43,Bad
68.0,69.0,8.0,38.5,10.0,0.0,0.0,100.0,0,5.0,7.0,10.0,1.0,40.0,0.0,2.0,2.0,79.0,72.0,3.0,2.0,0.0,100.0,Bad
70.0,330.0,1.0,119.0,10.0,0.0,0.0,100.0,0,7.0,8.0,11.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,33.0,Bad
57.0,129.0,29.0,74.0,12.0,0.0,0.0,30.0,6,1.0,3.0,30.0,0.0,73.0,5.0,0.0,0.0,26.0,15.0,2.0,12.0,0.0,46.67,Bad
80.0,92.0,3.0,70.0,8.0,0.0,0.0,80.0,2,3.0,5.0,10.0,4.0,32.0,2.0,4.0,3.0,4.0,73.0,4.0,2.0,0.0,60.0,Good
0.0,177.0,2.0,0.0,0.0,6.0,2.0,0.0,10,4.0,3.0,9.0,1.0,17.0,0.0,0.0,0.0,38.0,0.0,3.0,0.0,0.0,60.0,Good
0.0,214.0,4.0,85.0,37.0,0.0,0.0,97.0,0,4.0,6.0,15.0,2.0,27.0,4.0,0.0,0.0,6.0,78.0,3.0,0.0,0.0,0.0,Good
67.0,228.0,19.0,123.5,10.0,0.0,0.0,83.33,6,6.0,6.0,12.0,0.0,18.0,6.0,3.0,3.0,37.0,6.66,6.0,1.0,1.0,88.0,Bad
86.0,219.0,2.0,120.0,20.0,0.0,0.0,100.0,0,7.0,8.0,23.0,2.0,29.0,0.0,0.0,0.0,7.0,75.0,2.0,3.0,0.0,50.0,Bad
73.0,124.0,1.0,62.5,9.0,0.0,0.0,90.9,78,6.0,6.0,11.0,5.0,45.0,0.0,2.0,2.0,10.0,94.0,2.0,2.0,1.0,67.0,Bad
50.0,144.0,7.0,75.5,36.0,3.0,2.0,86.0,0,0.0,2.0,42.0,1.0,52.0,0.0,0.0,0.0,92.0,45.0,7.0,22.0,2.0,92.0,Bad
85.0,193.0,18.0,100.0,24.0,0.0,0.0,96.0,36,6.0,6.0,34.0,0.0,40.0,19.0,1.0,1.0,16.0,8.0,3.0,1.0,2.0,44.0,Good
77.0,119.0,4.0,61.5,34.0,0.0,0.0,100.0,0,7.0,8.0,34.0,4.0,73.0,6.0,1.0,1.0,26.0,86.0,4.0,12.0,0.0,47.06,Good
78.0,219.0,6.0,59.0,19.0,0.0,0.0,100.0,120,7.0,8.0,19.0,1.0,16.0,0.0,3.0,3.0,12.0,10.0,6.0,1.0,0.0,58.0,Bad
86.0,100.0,9.0,58.0,21.0,0.0,0.0,100.0,0,7.0,8.0,37.0,1.0,24.0,1.0,2.0,2.0,5.0,5.0,1.0,9.0,0.0,27.03,Good
76.0,133.0,17.0,75.0,27.0,0.0,0.0,96.0,6,6.0,6.0,27.0,0.0,22.0,0.0,2.0,1.0,14.0,3.5,4.0,1.0,1.0,18.5,Good
80.0,240.0,26.0,95.0,3.0,0.0,0.0,75.0,27,6.0,4.0,6.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,100.0,Bad
84.0,104.0,10.0,95.0,4.0,0.0,0.0,97.0,36,6.0,6.0,6.0,1.0,23.0,8.0,0.0,0.0,18.0,12.0,3.0,3.0,0.0,46.0,Good
86.0,85.0,8.0,43.0,11.0,0.0,0.0,100.0,12,7.0,8.0,11.0,2.0,0.0,0.0,1.0,1.0,57.0,0.0,3.0,0.0,2.0,33.0,Good
86.0,219.0,4.0,80.0,43.0,0.0,0.0,100.0,0,7.0,8.0,44.0,3.0,28.0,20.0,0.0,0.0,3.0,3.0,7.0,12.0,0.0,43.18,Good
79.0,196.0,5.0,97.0,23.0,0.0,0.0,79.3,12,7.0,8.0,29.0,2.0,48.0,0.0,3.0,2.0,40.0,15.0,4.0,1.0,1.0,17.2,Bad
66.0,129.0,4.0,66.5,12.0,0.0,0.0,78.0,2,6.0,7.0,18.0,1.0,61.0,1.0,5.0,4.0,93.0,40.0,3.0,4.0,1.0,38.9,Good
70.0,97.0,7.0,52.0,14.0,0.0,0.0,87.5,6,6.0,6.0,16.0,1.0,38.0,0.0,1.0,1.0,17.0,12.0,2.0,3.0,0.0,60.0,Bad
66.0,261.0,6.0,133.5,26.0,0.0,0.0,79.0,2,4.0,5.0,33.0,2.0,48.0,11.0,1.0,0.0,24.0,30.0,3.0,8.0,2.0,46.0,Good
84.0,149.0,2.0,70.0,10.0,1.0,1.0,85.0,9,4.0,4.0,13.0,3.0,31.0,6.0,1.0,0.0,47.0,94.0,4.0,2.0,2.0,86.0,Bad
0.0,43.0,4.0,0.0,0.0,0.0,0.0,0.0,0,7.0,8.0,13.0,4.0,38.0,0.0,0.0,3.0,64.0,98.0,4.0,3.0,0.0,0.0,Bad
86.0,184.0,4.0,94.0,36.0,0.0,0.0,100.0,0,7.0,8.0,36.0,2.0,53.0,0.0,0.0,0.0,9.0,11.0,2.0,5.0,0.0,20.0,Good
800.0,150.0,8.0,77.0,40.0,0.0,0.0,100.0,12,7.0,8.0,42.0,1.0,20.0,7.0,0.0,0.0,27.0,8.0,5.0,2.0,1.0,16.7,Good
61.0,246.0,20.0,95.0,19.0,2.0,2.0,86.0,120,4.0,4.0,21.0,0.0,38.0,0.0,1.0,1.0,62.0,38.0,5.0,1.0,2.0,28.57,Bad
47.0,147.0,6.0,77.0,16.0,2.0,2.0,80.0,6,1.0,3.0,18.0,1.0,59.0,0.0,0.0,0.0,91.0,76.0,4.0,6.0,2.0,22.22,Good
59.0,370.0,11.0,190.5,10.0,2.0,2.0,0.0,0,6.0,2.0,29.0,1.0,50.0,0.0,1.0,1.0,76.0,0.0,2.0,14.0,0.0,55.17,Good
78.0,84.0,2.0,25.0,12.0,0.0,0.0,92.0,20,6.0,5.0,13.0,1.0,15.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,0.0,20.0,Good
69.0,266.0,5.0,135.5,22.0,2.0,0.0,89.0,28,6.0,5.0,27.0,2.0,41.0,9.0,0.0,0.0,27.0,92.0,6.0,11.0,1.0,67.0,Bad
68.0,120.0,2.0,36.0,25.0,0.0,0.0,100.0,0,7.0,8.0,20.0,7.0,14.0,1.0,2.0,2.0,41.0,6.0,11.0,2.0,2.0,65.0,Bad
84.0,202.0,29.0,71.0,7.0,1.0,1.0,93.1,5,4.0,6.0,29.0,0.0,43.0,1.0,4.0,3.0,42.0,28.0,2.0,20.0,0.0,75.0,Bad
86.0,219.0,16.0,81.0,23.0,0.0,0.0,100.0,0,7.0,8.0,24.0,0.0,17.0,12.0,0.0,0.0,35.0,70.0,4.0,2.0,2.0,25.0,Good
76.5,208.0,4.0,102.0,17.0,1.0,0.0,94.4,1,4.0,5.0,18.0,2.0,33.0,0.0,1.0,1.0,69.0,66.0,6.0,6.0,3.0,66.7,Good
86.0,124.0,5.0,65.0,12.0,0.0,2.0,92.0,44,6.0,2.0,20.0,1.0,23.0,44.0,1.0,1.0,5.0,5.0,2.0,1.0,0.0,15.0,Bad
81.0,240.0,4.0,120.0,22.0,0.0,0.0,100.0,3,7.0,8.0,29.0,4.0,36.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,0.0,46.0,Good
73.0,330.0,7.0,168.5,6.0,0.0,0.0,67.0,7,6.0,6.0,6.0,1.0,50.0,7.0,0.0,0.0,59.0,33.33,2.0,1.0,0.0,50.0,Bad
0.0,63.0,6.0,34.5,5.0,0.0,0.0,100.0,0,6.0,6.0,5.0,1.0,14.0,6.0,0.0,1.0,63.0,63.0,3.0,1.0,3.0,80.0,Good
69.0,219.0,8.0,97.0,18.0,0.0,0.0,100.0,0,6.0,8.0,18.0,3.0,44.0,0.0,0.0,0.0,50.0,20.0,6.0,4.0,2.0,91.0,Bad
74.0,131.0,5.0,68.0,30.0,0.0,0.0,100.0,10,7.0,8.0,30.0,2.0,23.0,1.0,3.0,3.0,39.0,12.0,3.0,2.0,1.0,16.67,Bad
79.0,0.0,8.0,120.0,0.0,0.0,0.0,0.0,0,6.0,6.0,33.0,1.0,36.0,12.0,0.0,0.0,27.0,0.0,2.0,0.0,0.0,0.0,Good
70.0,315.0,3.0,159.0,7.0,2.0,1.0,70.0,6.0,6.0,4.0,10.0,2.0,30.0,0.0,2.0,2.0,94.0,28.2,2.0,1.0,2.0,100.0,Bad
85.0,190.0,2.0,49.0,9.0,0.0,0.0,100.0,0,7.0,8.0,10.0,2.0,30.0,3.0,1.0,1.0,5.0,3.0,2.0,3.0,0.0,57.0,Good
80.0,188.0,8.0,98.0,26.0,0.0,0.0,100.0,0,7.0,8.0,26.0,1.0,13.0,2.0,2.0,1.0,2.0,2.0,4.0,3.0,0.0,26.9,Good
66.0,166.0,4.0,85.0,5.0,1.0,0.0,71.4,12,4.0,6.0,7.0,3.0,31.0,1.0,3.0,2.0,38.0,20.0,7.0,2.0,1.0,100.0,Good
80,148.0,9.0,42.0,12,0,0.0,86,0,7.0,8.0,14.0,2.0,14.0,0.0,0,0.0,38.0,95.0,4.0,2.0,0,67.0,Bad
85.0,278.0,48.0,163.0,6.0,0.0,0.0,100.0,7,7.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,3.0,0.0,0.0,100.0,Good
800.0,168.0,1.0,46.0,1.0,0.0,0.0,100.0,0,9.0,8.0,5.0,4.0,20.0,0.0,4.0,4.0,34.0,15.0,1.0,1.0,0.0,50.0,Bad
86.0,87.0,3.0,45.0,20.0,0.0,0.0,100.0,0,6.0,8.0,20.0,3.0,20.0,2.0,1.0,1.0,42.0,20.0,6.0,4.0,1.0,50.0,Bad
85.0,219.0,3.0,111.0,23.0,0.0,0.0,100.0,0,7.0,8.0,23.0,3.0,30.0,0.0,1.0,1.0,14.0,99.0,4.0,7.0,0.0,48.0,Good
78.0,110.0,1.0,47.0,18.0,0.0,0.0,85.0,12,7.0,8.0,20.0,3.0,5.0,0.0,1.0,0.0,90.0,30.0,6.0,1.0,2.0,70.0,Bad
86.0,189.0,2.0,95.5,13.0,0.0,0.0,100.0,21,6.0,5.0,15.0,2.0,11.0,21.0,0.0,0.0,49.0,5.39,10.0,1.0,5.0,46.0,Bad
70.0,250.0,10.0,95.0,21.0,0.0,0.0,85.0,3,7.0,8.0,22.0,2.0,27.0,1.0,2.0,2.0,12.0,42.0,1.0,1.0,0.0,44.0,Good
70.0,168.0,31.0,78.0,14.0,1.0,0.0,82.35,49,6.0,5.0,17.0,0.0,65.0,3.0,1.0,1.0,61.0,45.0,3.0,3.0,2.0,75.0,Good
85.0,240.0,6.0,99.0,12.0,0.0,0.0,72.0,24.0,4.0,6.0,18.0,1.0,22.0,2.0,3.0,2.0,53.0,22.0,8.0,1.0,1.0,100.0,Bad
61.0,197.0,10.0,84.0,18.0,5.0,5.0,63.0,7,4.0,3.0,24.0,1.0,58.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.0,Good
83.0,177.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,7.0,8.0,25.0,4.0,37.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,1.0,0.0,Good
85.0,240.0,25.0,120.0,28.0,0.0,0.0,100.0,0,7.0,8.0,28.0,0.0,89.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
86.0,97.0,97.0,97.0,1.0,0.0,0.0,100.0,0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,100.0,Bad
73.0,246.0,1.0,100.0,26.0,0.0,0.0,100.0,0.0,7.0,8.0,29.0,6.0,26.0,0.0,0.0,0.0,50.0,30.0,4.0,2.0,1.0,50.0,Bad
85.0,132.0,2.0,72.0,16.0,0.0,0.0,100.0,0,7.0,8.0,16.0,1.0,19.0,0.0,2.0,2.0,58.0,62.0,5.0,8.0,1.0,80.0,Good
67.0,163.0,1.0,82.0,26.0,0.0,0.0,100.0,0,7.0,8.0,27.0,3.0,48.0,1.0,5.0,4.0,81.0,100.0,6.0,13.0,5.0,70.4,Bad
86.0,166.0,12.0,81.0,12.0,0.0,0.0,100.0,12,7.0,8.0,18.0,0.0,17.0,0.0,0.0,0.0,2.0,2.0,4.0,3.0,0.0,83.0,Good
68.0,189.0,12.0,100.5,6.0,4.0,4.0,100.0,0,6.0,8.0,6.0,0.0,50.0,0.0,1.0,0.0,62.0,90.0,1.0,2.0,0.0,16.7,Bad
78.0,149.0,8.0,118.0,15.0,0.0,0.0,100.0,180,7.0,8.0,15.0,1.0,40.0,0.0,3.0,2.0,5.0,32.0,1.0,3.0,0.0,26.7,Good
78.0,197.0,9.0,103.0,42.0,0.0,0.0,100.0,0,7.0,8.0,42.0,2.0,38.0,12.0,0.0,0.0,20.0,85.0,5.0,14.0,0.0,45.0,Good
63.0,120.0,15.0,73.0,2.0,0.0,0.0,82.0,12,4.0,6.0,2.0,0.0,14.0,3.0,1.0,0.0,37.0,15.0,6.0,2.0,0.0,57.0,Bad
65.0,210.0,6.0,95.0,30.0,0.0,0.0,85.0,0,6.0,6.0,42.0,2.0,29.0,6.0,0.0,1.0,66.0,40.0,12.0,9.0,3.0,77.0,Good
85.0,82.0,3.0,35.0,19.0,1.0,1.0,90.48,6,4.0,6.0,21.0,2.0,24.0,30.0,2.0,1.0,17.0,17.0,5.0,5.0,0.0,47.62,Bad
86.0,120.0,3.0,61.5,16.0,0.0,0.0,100.0,7,7.0,8.0,16.0,5.0,25.0,0.0,5.0,5.0,66.0,87.0,6.0,4.0,2.0,67.0,Good
78.0,240.0,2.0,96.0,30.0,0.0,0.0,71.4,12,6.0,6.0,42.0,2.0,37.0,0.0,7.0,5.0,35.0,77.0,14.0,8.0,1.0,52.4,Good
80.0,443.0,7.0,129.0,25.0,0.0,0.0,93.0,46,6.0,5.0,27.0,1.0,41.0,1.0,1.0,1.0,11.0,22.0,4.0,3.0,0.0,14.8,Good
85.0,200.0,4.0,102.0,29.0,0.0,0.0,100.0,0,7.0,8.0,29.0,2.0,17.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,0.0,31.0,Good
71.0,367.0,7.0,145.0,39.0,0.0,0.0,95.0,30,6.0,6.0,41.0,1.0,29.0,1.0,2.0,1.0,21.0,5.0,13.0,2.0,1.0,73.0,Bad
64.0,104.0,3.0,53.5,38.0,0.0,0.0,95.0,7,7.0,8.0,38.0,1.0,29.0,7.0,0.0,0.0,74.0,98.0,10.0,10.0,6.0,88.0,Good
86.0,219.0,3.0,106.0,28.0,0.0,0.0,80.0,5,7.0,8.0,11.0,3.0,7.0,2.0,1.0,0.0,4.0,2.0,3.0,1.0,0.0,25.0,Good
75.0,74.0,6.0,40.0,17.0,0.0,0.0,100.0,0,7.0,8.0,17.0,1.0,29.0,9.0,0.0,0.0,17.0,61.0,2.0,3.0,0.0,45.0,Good
60.0,256.0,4.0,130.0,28.0,0.0,0.0,90.0,4,4.0,6.0,30.0,2.0,30.0,4.0,1.0,1.0,60.0,100.0,8.0,18.0,2.0,85.0,Good
59.0,117.0,18.0,67.5,7.0,1.0,1.0,50.0,17,5.0,2.0,8.0,0.0,50.0,0.0,0.0,0.0,76.0,58.0,1.0,3.0,1.0,50.0,Bad
86.0,200.0,23.0,82.0,23.0,0.0,0.0,100.0,0,7.0,8.0,26.0,0.0,38.0,0.0,0.0,0.0,11.0,5.0,2.0,2.0,0.0,44.0,Good
72.0,180.0,4.0,78.0,33.0,0.0,0.0,97.0,4,4.0,6.0,34.0,8.0,29.0,0.0,7.0,6.0,22.0,15.0,10.0,5.0,1.0,81.0,Bad
57.0,219.0,7.0,113.0,10.0,1.0,1.0,83.0,3,4.0,6.0,0.0,1.0,19.0,2.0,2.0,2.0,69.0,31.0,10.0,1.0,0.0,92.0,Bad
0.0,142.0,18.0,82.0,10.62,0.0,0.0,59.0,5,4.0,4.0,18.0,0.0,47.0,0.0,2.0,0.0,2.0,19.0,1.0,12.5,0.0,75.0,Bad
83.0,281.0,2.0,59.0,13.0,0.0,0.0,100.0,0,7.0,8.0,14.0,6.0,43.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,21.43,Good
77.0,156.0,17.0,71.0,19.0,0.0,0.0,80.0,4,4.0,6.0,22.0,0.0,32.0,8.0,0.0,0.0,1.0,1.0,2.0,7.0,0.0,40.91,Bad
86.0,219.0,18.0,106.0,13.0,1.0,0.0,70.0,0,6.0,5.0,15.0,0.0,27.0,0.0,0.0,0.0,41.0,30.0,2.0,2.0,1.0,50.0,Bad
80.0,161.0,17.0,82.0,9.0,0.0,0.0,100.0,0,6.0,7.0,10.0,0.0,70.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
86.0,169.0,6.0,82.0,5.0,0.0,0.0,100.0,0,7.0,8.0,5.0,1.0,60.0,0.0,1.0,1.0,24.0,75.0,1.0,3.0,0.0,100.0,Bad
0.0,0.0,35.0,0.0,7.0,0.0,0.0,0.0,0,7.0,8.0,7.0,0.0,29.0,0.0,0.0,0.0,12.0,0.0,2.0,1.0,0.0,75.0,Good
58.0,163.0,2.0,82.5,26.0,1.0,0.0,96.3,0,4.0,5.0,27.0,4.0,52.0,0.0,6.0,5.0,40.0,79.0,7.0,13.0,1.0,93.0,Bad
60.0,162.0,32.0,97.0,8.0,2.0,2.0,60.0,2,4.0,4.0,10.0,0.0,56.0,0.0,0.0,0.0,102.0,70.0,2.0,4.0,1.0,67.0,Bad
86.0,243.0,7.0,116.0,6.0,0.0,0.0,100.0,0,7.0,8.0,6.0,2.0,17.0,0.0,1.0,0.0,17.0,3.0,3.0,1.0,0.0,100.0,Good
65.0,209.0,10.0,120.0,19.0,8.0,11.0,81.0,48,5.0,2.0,23.0,2.0,31.0,2.0,2.0,2.0,40.0,30.0,3.0,7.0,2.0,50.0,Bad
86.0,219.0,2.0,22.0,34.0,0.0,0.0,100.0,0,7.0,8.0,34.0,11.0,24.0,2.0,1.0,0.0,38.0,90.0,17.0,5.0,2.0,79.0,Bad
86.0,316.0,2.0,104.0,38.0,0.0,0.0,100.0,0,7.0,8.0,38.0,4.0,5.0,2.0,2.0,2.0,43.0,99.0,8.0,2.0,2.0,26.32,Good
70.0,180.0,2.0,88.0,34.0,0.0,0.0,97.0,12,6.0,6.0,34.0,4.0,18.0,0.0,2.0,1.0,16.0,5.0,5.0,1.0,0.0,55.0,Good
86.0,245.0,2.0,98.0,8.0,0.0,0.0,100.0,0,7.0,8.0,8.0,1.0,63.0,21.0,0.0,0.0,11.0,7.0,2.0,4.0,0.0,80.0,Good
78.0,210.0,34.0,136.0,13.0,0.0,0.0,71.0,14,6.0,5.0,15.0,0.0,13.0,0.0,3.0,2.0,1.0,0.25,2.0,1.0,0.0,38.0,Bad
86.0,219.0,9.0,39.0,10.0,0.0,0.0,100.0,0,7.0,8.0,10.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,22.0,Bad
54.0,35.0,14.0,22.0,5.0,1.0,1.0,83.0,6,0.0,6.0,6.0,0.0,67.0,1.0,2.0,2.0,79.0,86.0,1.0,3.0,1.0,66.7,Bad
92.0,521.0,8.0,96.0,8.0,0.0,0.0,100.0,0,7.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,33.0,Good
68.0,293.0,2.0,147.5,14.0,0.0,2.0,87.5,0,6.0,8.0,16.0,3.0,50.0,0.0,1.0,0.0,86.0,61.0,5.0,9.08,2.0,88.0,Bad
78.0,89.0,22.0,61.0,24.0,0.0,0.0,96.0,6.0,6.0,6.0,25.0,0.0,36.0,11.0,0.0,0.0,70.0,20.0,4.0,1.0,2.0,20.0,Good
77.0,269.0,15.0,54.0,8.0,1.0,0.0,72.73,12,7.0,8.0,11.0,0.0,60.0,0.0,1.0,1.0,27.0,15.0,2.0,4.0,1.0,54.55,Bad
86.0,180.0,23.0,112.0,20.0,0.0,0.0,100.0,0.0,7.0,8.0,20.0,0.0,25.0,0.0,0.0,0.0,35.0,11.0,2.0,2.0,1.0,20.0,Bad
70.0,151.0,32.0,91.5,8.0,2.0,0.0,80.0,3,3.0,5.0,10.0,0.0,10.0,0.0,0.0,0.0,112.0,30.0,3.0,1.0,0.0,60.0,Bad
84.0,210.0,5.0,48.0,13.0,0.0,0.0,92.86,26,6.0,6.0,14.0,2.0,14.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,17.0,Bad
86.0,120.0,4.0,58.0,18.0,0.0,0.0,100.0,0,7.0,8.0,18.0,4.0,33.0,0.0,0.0,0.0,6.0,6.0,2.0,1.0,1.0,50.0,Good
91.0,219.0,7.0,97.0,0.0,0.0,0.0,100.0,7,7.0,8.0,0.0,1.0,47.0,30.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,100.0,Good
88.0,293.0,7.0,101.0,18.0,0.0,0.0,95.0,22,6.0,6.0,19.0,3.0,21.0,0.0,1.0,0.0,32.0,12.0,5.0,1.0,0.0,46.0,Bad
720.0,219.0,1.0,54.0,15.0,0.0,0.0,85.0,0.0,6.0,6.0,21.0,2.0,5.0,3.0,4.0,3.0,54.0,30.0,7.0,1.0,0.0,64.0,Bad
73.0,219.0,7.0,97.0,30.0,1.0,1.0,70.0,21,6.0,2.0,34.0,3.0,21.0,0.0,1.0,1.0,24.0,12.0,8.0,1.0,1.0,56.0,Bad
800.0,200.0,5.0,102.0,30.0,0.0,0.0,100.0,0,7.0,8.0,32.0,2.0,13.0,0.0,1.0,0.0,39.0,95.0,7.0,10.0,0.0,53.0,Bad
78.0,210.0,12.0,103.0,20.0,0.0,0.0,85.0,24,4.0,6.0,20.0,0.0,25.0,0.0,0.0,0.0,28.0,10.0,7.0,2.0,1.0,45.0,Good
90.0,150.0,19.0,95.0,25.0,0.0,0.0,100.0,7,7.0,8.0,25.0,0.0,21.0,17.0,0.0,0.0,4.0,36.0,4.0,5.0,2.0,36.0,Good
0.0,404.0,12.0,105.0,35.0,0.0,0.0,100.0,0,7.0,8.0,36.0,0.0,26.0,0.0,3.0,2.0,32.0,61.0,6.0,9.0,0.0,57.0,Good
64.0,120.0,8.0,100.0,8.0,0.0,0.0,90.0,8,7.0,8.0,8.0,1.0,38.0,10.0,0.0,0.0,93.0,67.0,4.0,3.0,0.0,100.0,Bad
0.0,211.0,2.0,0.0,0.0,0.0,0.0,0.0,0,4.0,6.0,30.0,4.0,20.0,3.0,2.0,0.0,12.0,82.0,7.0,2.0,0.0,60.0,Good
0.0,0.0,10.0,95.0,35.0,0.0,0.0,100.0,0,7.0,8.0,35.0,2.0,23.0,0.0,0.0,0.0,19.0,89.0,5.0,1.0,0.0,17.1,Good
72.0,180.0,7.0,80.0,19.0,0.0,0.0,100.0,12,7.0,8.0,19.0,3.0,26.0,7.0,0.0,0.0,25.0,8.0,5.0,1.0,0.0,31.58,Bad
86.0,57.0,2.0,29.5,10.0,1.0,1.0,70.0,10,4.0,5.0,13.0,1.0,33.0,0.0,0.0,0.0,22.0,15.0,3.0,2.0,1.0,38.46,Bad
84.0,247.0,5.0,126.0,22.0,0.0,0.0,100.0,0,6.0,7.0,22.0,2.0,50.0,0.0,0.0,0.0,25.0,90.0,4.0,2.0,0.0,27.27,Good
65.0,158.0,4.0,81.0,19.0,0.0,0.0,100.0,29,6.0,6.0,19.0,3.0,53.0,1.0,1.0,1.0,60.0,32.0,4.0,2.0,0.0,86.0,Bad
91.0,290.0,6.0,111.0,12.0,0.0,0.0,100.0,0,7.0,8.0,12.0,1.0,17.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,13.0,Good
85.0,169.0,29.0,94.0,13.0,0.0,0.0,93.0,32,6.0,2.0,15.0,0.0,33.0,30.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.7,Bad
86.0,193.0,17.0,97.0,12.0,0.0,0.0,100.0,219,7.0,8.0,14.0,0.0,33.0,200.0,2.0,2.0,17.0,5.6,2.0,1.0,0.0,75.0,Good
70.0,135.0,36.0,70.0,7.0,3.0,4.0,55.0,1,4.0,5.0,11.0,0.0,55.0,8.0,0.0,0.0,23.0,33.0,1.0,6.0,0.0,63.64,Good
60.0,86.0,1.0,0.0,14.0,0.0,0.0,0.0,0,6.0,6.0,16.0,3.0,38.0,0.0,4.0,4.0,101.0,79.0,3.0,0.0,0.0,100.0,Bad
86.0,212.0,36.0,96.0,10.0,0.0,0.0,77.0,7,7.0,8.0,13.0,0.0,15.0,4.0,2.0,2.0,50.0,30.0,4.0,1.0,1.0,71.0,Bad
72.0,224.0,23.0,91.0,23.0,1.0,0.0,96.0,49,6.0,5.0,24.0,0.0,29.0,0.0,0.0,0.0,48.0,60.0,3.0,7.0,0.0,41.7,Good
66.0,200.0,1.0,68.0,24.0,0.0,0.0,70.0,10,4.0,6.0,27.0,2.0,19.0,0.0,1.0,1.0,16.0,5.0,5.0,2.0,0.0,44.0,Bad
67.0,182.0,2.0,18.0,4.0,0.0,1.0,57.14,6,6.0,8.0,7.0,3.0,40.0,10.0,1.0,0.0,41.0,16.4,2.0,1.0,3.0,42.86,Bad
79.0,163.0,1.0,82.0,14.0,0.0,0.0,100.0,3,7.0,8.0,14.0,3.0,43.0,0.0,2.0,2.0,32.0,78.0,3.0,3.0,0.0,75.0,Bad
0.0,255.0,10.0,78.0,7.0,0.0,0.0,100.0,0,7.0,8.0,8.0,1.0,13.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,33.0,Good
86.0,219.0,5.0,66.0,22.0,0.0,0.0,92.0,31,6.0,5.0,32.0,3.0,29.0,2.0,1.0,1.0,8.0,100.0,1.0,9.0,0.0,71.0,Good
89.0,154.0,8.0,81.0,6.0,0.0,0.0,83.33,8,7.0,8.0,6.0,1.0,17.0,0.0,0.0,0.0,9.0,1.5,1.0,1.0,0.0,50.0,Good
