ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
68.0,69.0,8.0,38.5,9.0,0.0,0.0,90.0,5.0,5.0,5.0,10.0,2.0,40.0,0,3.0,2.0,79.0,72,3.0,2,1.0,50.0,Bad
92.0,330.0,1.0,200.0,3.0,0.0,0.0,100.0,300,7.0,0.0,3.0,2.0,33.33,12,0.0,0.0,0.12,0.05,1.0,0,0.0,33.0,Bad
57.0,250.0,29.0,95.0,12.0,17.0,16.0,30.0,12,1.0,3.0,22.0,0.0,30.0,6.0,0.0,0.0,26.0,47,2.0,1,0.0,13.64,Bad
66.0,0.0,3.0,63.0,0.0,1.0,0.0,94.0,0,3.0,0.0,0.0,0.0,0.0,2,4.0,4.0,0.0,73,4.0,0,0.0,0.0,Good
60.0,240.0,2.0,120.0,6.0,6.0,2.0,50.0,18,4.0,3.0,9.0,2.0,33.33,0,1.0,1.0,0.3,0.15,3.0,1,1.0,44.44,Good
79.0,166.0,4.0,85.0,14.0,0.0,0.0,97.0,4,4.0,4.0,15.0,2.0,33.33,4,2.0,2.0,22.0,78,3.0,3,0.0,40.0,Good
67.0,0.0,19.0,0.0,10.0,0.0,0.0,82.0,0,6.0,6.0,12.0,0.0,0.0,0,0.0,3.0,0.0,0,6.0,0,1.0,50.0,Bad
84.0,240.0,2.0,120.0,4.0,0.0,0.0,100.0,0,7.0,8.0,4.0,2.0,25.0,0,9.0,8.0,30.0,75,2.0,1,0.0,50.0,Bad
73.0,240.0,1.0,100.0,11.0,0.0,0.0,91.0,0,6.0,6.0,12.0,2.0,30.0,0,2.0,2.0,10.0,5,2.0,1,0.0,25.0,Bad
50.0,0.0,7.0,0.0,0.0,3.0,0.0,86.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7.0,4,2.0,0.0,Bad
79.0,193.0,18.0,0.0,0.0,0.0,0.0,96.0,0,6.0,0.0,0.0,0.0,0.0,19,0.0,0.0,0.0,0.0,3.0,0,0.0,44.0,Good
77.0,119.0,4.0,52.0,10.0,0.0,0.0,100.0,200,7.0,0.0,10.0,5.0,73.0,6,1.0,0.0,0.4,0.6,4.0,3,0.0,70.0,Good
80.0,240.0,6.0,120.0,9.0,0.0,0.0,100.0,7,7.0,9.0,10.0,1.0,40.0,0,4.0,3.0,0.55,0.30,6.0,2,0.0,80.0,Bad
82.0,418.0,9.0,213.5,12.0,0.0,0.0,100.0,418,7.0,7.0,12.0,2.0,25.0,1,2.0,2.0,5.0,5,1.0,1,0.0,16.7,Good
76.0,0.0,17.0,0.0,27.0,0.0,0.0,96.0,0,6.0,0.0,0.0,0.0,0.0,0,0.0,2.0,14.0,0,4.0,0,1.0,0.0,Good
63.0,200.0,26.0,95.0,5.0,2.0,2.0,75.0,30,6.0,4.0,6.0,0.0,100.0,0,0.0,0.0,0.0,0.5,0.0,6,0.0,100.0,Bad
80.0,0.0,10.0,0.0,0.0,0.0,0.0,97.0,0,6.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,0,3.0,0,0.0,0.0,Good
72.0,0.0,8.0,0.0,11.0,0.0,0.0,100.0,0,7.0,8.0,0.0,2.0,0.0,0,0.0,1.0,0.0,0,3.0,0,2.0,0.0,Good
85.0,404.0,4.0,80.0,11.0,0.0,0.0,100.0,0,7.0,0.0,11.0,1.0,36.36,20,0.0,0.0,0.45,0.25,7.0,2,0.0,63.0,Good
79.0,215.0,5.0,96.0,28.0,0.0,0.0,100.0,0,7.0,7.0,30.0,2.0,48.0,0,0.0,0.0,0.15,0.08,4.0,2,1.0,20.0,Bad
66.0,180.0,4.0,80.0,10.0,0.0,0.0,100.0,6,6.0,8.0,12.0,1.0,33.33,1,4.0,5.0,93.0,30,3.0,2,1.0,41.67,Good
70.0,97.0,7.0,53.0,5.0,0.0,0.0,94.0,8.0,6.0,6.0,5.0,1.0,60.0,0,1.0,1.0,30.0,69,2.0,3,0.0,100.0,Bad
66.0,194.0,6.0,100.0,23.0,1.0,0.0,79.0,0.0,4.0,5.0,25.0,2.0,48.0,11,1.0,0.0,0.3,0.20,3.0,2.0,0.0,20.0,Good
73.0,149.0,2.0,70.0,10.0,1.0,1.0,85.0,9,4.0,5.0,13.0,2.0,15.0,6,1.0,0.0,0.3,0.2,4.0,2,1.0,86.0,Bad
70.0,45.0,4.0,21.0,10.0,0.0,0.0,100.0,6,7.0,7.0,13.0,3.0,38.5,0,4.0,3.0,0.3,0.2,4.0,2,1.0,46.2,Bad
81.0,199.0,4.0,101.5,36.0,0.0,0.0,100.0,0,7.0,0.0,36.0,1.0,53.0,0,5.0,4.0,0.06,0.06,2.0,2,0.0,11.1,Good
75.0,210.0,8.0,90.0,8.0,0.0,0.0,100.0,0,7.0,0.0,8.0,2.0,25.0,7,0.0,0.0,0.5,0,5.0,0,1.0,64.0,Good
61.0,0.0,20.0,0.0,0.0,2.0,0.0,86.0,0.0,4.0,4.0,21.0,0.0,38.0,0,0.0,1.0,0.0,0.0,5.0,0.0,2.0,0.0,Bad
47.0,240.0,6.0,100.0,13.0,2.0,2.0,71.0,0,1.0,3.0,17.0,2.0,59.0,0,1.0,0.0,0.35,0.22,4.0,6,4.0,58.8,Good
59.0,120.0,11.0,65.5,25.0,2.0,2.0,75.0,8,6.0,2.0,29.0,7.0,30.0,2,1.0,1.0,0.25,0.15,2.0,3,1.0,17.24,Good
78.0,84.0,2.0,0.0,0.0,1.0,0.0,92.0,0,6.0,5.0,0.0,0.0,0.0,2,4.0,4.0,2.0,0,1.0,0,0.0,0.0,Good
69.0,210.0,5.0,93.0,22.0,2.0,0.0,89.0,6,6.0,12.0,30.0,2.0,16.7,9,0.0,0.0,0.35,0.2,6.0,1,1.0,23.3,Bad
68.0,0.0,2.0,0.0,0.0,0.0,0.0,100.0,0,7.0,0.0,20.0,0.0,0.0,0,0.0,2.0,41.0,0,11.0,4,2.0,0.0,Bad
55.0,124.0,29.0,76.5,17.0,1.0,1.0,57.0,6,4.0,6.0,29.0,0.0,43.0,1,3.0,3.0,42.0,19,2.0,1,0.0,10.34,Bad
76.0,120.0,16.0,58.0,24.0,0.0,0.0,100.0,6,7.0,7.0,24.0,0.0,8.33,12,0.0,0.0,0.4,0.2,4.0,2,2.0,67.0,Good
62.0,200.0,4.0,118.0,18.0,1.0,0.0,89.0,12,4.0,5.0,20.0,3.0,30.0,0,1.0,1.0,30.0,66,6.0,2,3.0,40.0,Good
65.0,120.0,5.0,60.0,16.0,2.0,2.0,92.0,12,6.0,12.0,20.0,3.0,30.0,2,2.0,1.0,0.4,0.25,2.0,4,1.0,30.0,Bad
81.0,210.0,4.0,55.0,28.0,0.0,0.0,100.0,0,7.0,7.0,28.0,5.0,36.0,2,2.0,2.0,2.0,3,4.0,9,0.0,46.0,Good
73.0,0.0,7.0,0.0,0.0,0.0,0.0,67.0,14,6.0,6.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,Bad
71.0,63.0,6.0,34.5,27.0,0.0,0.0,89.0,6.0,6.0,6.0,5.0,1.0,20.0,1.0,1.0,1.0,63.0,15.8,3.0,1,3.0,80.0,Good
69.0,75.0,8.0,41.5,10.0,0.0,0.0,100.0,0,6.0,0.0,10.0,0.0,40.0,0,0.0,0.0,0.0,0.0,6.0,4,2.0,100.0,Bad
74.0,120.0,5.0,62.5,20.0,0.0,0.0,100.0,0,7.0,0.0,20.0,5.0,60.0,2,1.0,3.0,0.3,0.2,3.0,12,1.0,75.0,Bad
79.0,240.0,8.0,120.0,32.0,0.0,0.0,97.0,12,6.0,6.0,33.0,4.0,20.0,12,0.0,0.0,30.0,70,2.0,1,0.0,9.09,Good
70.0,200.0,3.0,101.5,7.0,2.0,1.0,80.0,48,6.0,10.0,10.0,2.0,30.0,0,2.0,2.0,0.5,0.3,2.0,1,1.0,30.0,Bad
85.0,190.0,2.0,96.0,7.0,0.0,0.0,100.0,0,7.0,0.0,7.0,4.0,30.0,3,1.0,1.0,0.5,0.5,2.0,2,0.0,57.0,Good
80.0,188.0,8.0,0.0,0.0,0.0,0.0,100.0,0,7.0,8.0,0.0,0.0,0.0,2,0.0,1.0,0.0,0,4.0,0,0.0,0.0,Good
66.0,0.0,4.0,0.0,0.0,0.0,0.0,96.0,11,4.0,6.0,7.0,1.0,0.0,0,0.0,2.0,38.0,0,7.0,1,1.0,0.0,Good
76.0,190.0,9.0,85.0,14.0,0.0,0.0,100.0,0,7.0,0.0,14.0,3.0,38.43,0,1.0,0.0,38.0,25,4.0,5.38,1.0,67.0,Bad
87.0,0.0,48.0,0.0,6.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0,Good
80.0,168.0,1.0,0.0,0.0,0.0,0.0,100.0,0,9.0,0.0,0.0,4.0,0.0,0,0.0,4.0,34.0,101,1.0,0,0.0,0.0,Bad
65.0,87.0,3.0,45.0,7.0,2.0,2.0,100.0,6,6.0,8.0,9.0,1.0,11.11,2,1.0,1.0,0.67,0.11,6.0,1,1.0,78.0,Bad
84.0,128.0,3.0,0.0,0.0,0.0,0.0,100.0,0,7.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0,4.0,0,0.0,64.0,Good
60.0,123.0,1.0,47.0,20.0,0.0,0.0,100.0,0,7.0,0.0,20.0,3.0,5.0,0,1.0,1.0,0.3,0.05,6.0,1,5.0,35.0,Bad
58.0,189.0,2.0,95.5,10.0,1.0,1.0,85.0,6,6.0,5.0,12.0,2.0,8.33,3,1.0,0.0,49.0,4.9,10.0,1,5.0,91.67,Bad
82.0,0.0,10.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,2.0,27.0,1,2.0,2.0,0.0,0.0,1.0,0,0.0,0.0,Good
70.0,200.0,31.0,100.0,10.0,1.0,0.0,96.0,12.0,6.0,12.0,12.0,0.0,65.0,3,2.0,1.0,0.30,0.20,3.0,2.0,2.0,41.67,Good
63.0,376.0,6.0,191.0,18.0,0.0,0.0,94.0,6.0,4.0,4.0,18.0,2.0,22.0,3.0,3.0,2.0,1.0,1.0,8.0,4.0,1.0,100.0,Bad
61.0,220.0,10.0,120.0,18.0,5.0,3.0,63.0,6,4.0,6.0,20.0,2.0,20.0,0,0.0,0.0,0.0,0.12,1.0,1,0.0,10.0,Good
83.0,0.0,1.0,60.0,18.0,0.0,0.0,100.0,0,7.0,0.0,0.0,0.0,0.0,0,2.0,2.0,0.0,0,3.0,0,1.0,64.0,Good
85.0,0.0,25.0,0.0,28.0,0.0,0.0,100.0,0,7.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,Good
89.0,97.0,97.0,97.0,1.0,0.0,0.0,100.0,0,7.0,8.0,1.0,0.0,0.0,0,0.0,0.0,2.0,0,1.0,0,0.0,100.0,Bad
73.0,246.0,1.0,79.0,29.0,0.0,0.0,100.0,0,7.0,8.0,29.0,0.0,36.21,0,2.0,1.0,0.1379,0.3621,4.0,10.5,4.0,50.0,Bad
74.0,132.0,2.0,67.0,7.0,0.0,0.0,100.0,0,7.0,8.0,7.0,0.0,28.57,0,2.0,2.0,0.0,0,5.0,2,1.0,100.0,Good
67.0,120.0,1.0,78.0,12.0,0.0,0.0,100.0,0,7.0,0.0,12.0,3.0,33.33,1,5.0,4.0,81.0,30,6.0,4,2.0,83.33,Bad
86.0,0.0,12.0,0.0,12.0,0.0,0.0,100.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,Good
68.0,0.0,12.0,0.0,6.0,4.0,0.0,100.0,0,6.0,0.0,0.0,0.0,50.0,0,1.0,1.0,0.0,90,1.0,0,0.0,0.0,Bad
85.0,210.0,8.0,95.0,8.0,0.0,0.0,100.0,0,7.0,0.0,12.0,2.0,30.0,0,1.0,2.0,0.25,0.15,1.0,1,0.0,44.0,Good
78.0,210.0,9.0,95.0,42.0,0.0,0.0,100.0,0,7.0,0.0,42.0,5.0,40.0,2,1.0,0.0,20.0,85,5.0,8,0.0,30.95,Good
63.0,150.0,15.0,80.0,2.0,0.0,0.0,82.0,4,4.0,6.0,2.0,0.0,0.0,12,0.0,0.0,0.6,0,6.0,0,1.0,100.0,Bad
65.0,120.0,6.0,63.0,39.0,0.0,0.0,93.0,25,6.0,6.0,42.0,4.0,7.14,12,0.0,0.0,66.0,76,12.0,3,4.0,35.71,Good
61.0,219.0,3.0,97.0,21.0,1.0,0.0,90.0,12,4.0,6.0,21.0,2.0,24.0,6,2.0,2.0,30.0,50,5.0,2,0.0,33.33,Bad
68.0,219.0,3.0,97.0,9.0,0.0,0.0,100.0,0,7.0,0.0,9.0,2.0,25.0,0,5.0,5.0,0.0,0,6.0,0,2.0,67.0,Good
64.0,320.0,2.0,161.0,39.0,0.0,0.0,93.0,0,6.0,6.0,42.0,12.0,8.4,0,7.0,7.0,23.0,77,14.0,5,1.0,33.33,Good
80.0,443.0,7.0,225.0,8.0,2.0,3.0,93.0,12,6.0,8.0,10.0,1.0,30.0,1,2.0,3.0,0.35,0.25,4.0,3,0.0,70.0,Good
85.0,4.0,4.0,109.0,4.0,0.0,0.0,100.0,0.0,7.0,8.0,4.0,4.0,0.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,100.0,Good
71.0,367.0,7.0,187.0,41.0,0.0,0.0,95.0,0,6.0,6.0,41.0,1.0,0.0,1,4.0,4.0,0.0,0,13.0,0,1.0,31.71,Bad
64.0,104.0,3.0,61.0,14.0,0.0,0.0,100.0,0,7.0,0.0,14.0,1.0,29.0,0,0.0,0.0,0.0,0.0,10.0,4,6.0,100.0,Good
86.0,210.0,3.0,106.0,9.0,0.0,0.0,100.0,6,7.0,12.0,11.0,2.0,36.4,12,0.0,0.0,0.3,0.2,3.0,2,1.0,45.5,Good
75.0,74.0,6.0,95.0,12.0,0.0,0.0,100.0,100,7.0,0.0,14.0,2.0,30.0,9,0.0,0.0,0.25,0.15,2.0,1,1.0,20.0,Good
60.0,0.0,4.0,0.0,0.0,0.0,0.0,90.0,0,4.0,0.0,0.0,0.0,0.0,4,1.0,1.0,60.0,0,8.0,0,2.0,0.0,Good
59.0,220.0,18.0,95.0,7.0,1.0,1.0,50.0,30,5.0,2.0,12.0,2.0,25.0,0,0.0,0.0,15.0,58,1.0,3,1.0,33.33,Bad
81.0,271.0,23.0,147.0,23.0,0.0,0.0,100.0,0,7.0,0.0,26.0,0.0,38.0,0,0.0,0.0,11.0,0,2.0,10,0.0,44.0,Good
72.0,210.0,4.0,115.0,33.0,0.0,0.0,97.0,6,4.0,6.0,18.0,2.0,30.0,0,7.0,6.0,0.45,0.28,10.0,5,1.0,81.0,Bad
57.0,240.0,7.0,120.0,5.0,1.0,0.0,88.0,180,4.0,0.0,0.0,0.0,19.0,6,2.0,2.0,69.0,30,10.0,2,2.0,90.0,Bad
60.0,0.0,18.0,0.0,0.0,3.0,2.0,59.0,0,4.0,0.0,18.0,0.0,11.11,0,3.0,2.0,2.0,19,1.0,2,0.0,16.67,Bad
83.0,281.0,2.0,0.0,13.0,0.0,0.0,100.0,0.0,7.0,8.0,0.0,0.0,43.0,1,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,Good
77.0,156.0,17.0,71.0,21.0,0.0,0.0,95.0,5,4.0,6.0,22.0,0.0,18.2,8,0.0,0.0,0.09,0.18,2.0,4,0.0,27.3,Bad
75.0,0.0,18.0,0.0,13.0,1.0,0.0,80.0,0,6.0,0.0,0.0,0.0,27.0,0,0.0,0.0,0.0,0,2.0,0,1.0,0.0,Bad
80.0,210.0,17.0,95.0,9.0,0.0,0.0,100.0,0,6.0,7.0,12.0,2.0,30.0,6,1.0,0.0,0.0,0,0.0,0,0.0,0.0,Good
86.0,24.0,6.0,15.0,4.0,0.0,0.0,100.0,0,7.0,0.0,4.0,1.0,75.0,0,1.0,1.0,25.0,75,1.0,3,0.0,100.0,Bad
84.0,210.0,35.0,95.0,7.0,0.0,0.0,100.0,0,7.0,8.0,12.0,0.0,29.0,0,1.0,0.0,0.45,0.30,2.0,1,0.0,50.0,Good
58.0,0.0,2.0,0.0,0.0,1.0,0.0,81.0,0,4.0,0.0,0.0,0.0,52.0,0,5.0,5.0,40.0,0,7.0,5,1.0,0.0,Bad
60.0,0.0,32.0,0.0,7.0,2.0,0.0,78.0,0,4.0,4.0,10.0,0.0,56.0,0,0.0,0.0,0.0,0,2.0,0,1.0,0.0,Bad
89.0,225.0,7.0,116.0,10.0,0.0,0.0,100.0,0,7.0,7.0,10.0,0.0,20.0,0,0.0,0.0,0.3,0.2,3.0,2,0.0,50.0,Good
65.0,206.0,10.0,103.0,12.0,11.0,11.0,81.0,5,5.0,2.0,20.0,1.0,40.0,2,2.0,2.0,0.45,0.55,3.0,2,0.0,25.0,Bad
54.0,120.0,2.0,22.0,30.0,0.0,0.0,100.0,999,7.0,0.0,34.0,5.0,29.41,30,5.0,5.0,0.6,0.4,17.0,10,2.0,79.0,Bad
70.0,210.0,2.0,95.0,10.0,0.0,0.0,100.0,0,7.0,8.0,12.0,2.0,33.33,2,3.0,2.0,0.4,99,8.0,4,2.0,100.0,Good
82.0,200.0,2.0,80.0,11.0,0.0,0.0,97.0,60,6.0,12.0,11.0,3.0,9.1,0,2.0,1.0,16.0,5,5.0,1,0.0,55.0,Good
90.0,245.0,2.0,98.0,7.0,0.0,0.0,100.0,0,7.0,0.0,7.0,1.0,0.0,21,1.0,0.0,0.0,0,2.0,0,0.0,80.0,Good
79.0,210.0,34.0,95.0,13.0,1.0,1.0,71.0,25,6.0,5.0,15.0,0.0,13.33,0,3.0,3.0,1.0,1,2.0,2,0.0,26.67,Bad
86.0,240.0,9.0,39.0,12.0,0.0,0.0,100.0,0,7.0,0.0,50.0,2.0,20.0,0,0.0,0.0,0.3,0.1,1.0,10,0.0,22.0,Bad
54.0,200.0,14.0,95.0,8.0,1.0,0.0,83.0,24,0.0,6.0,12.0,2.0,67.0,8,1.0,2.0,79.0,30,1.0,3,1.0,33.33,Bad
89.0,521.0,8.0,212.0,8.0,0.0,0.0,100.0,0,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.0,0,0.0,33.0,Good
68.0,200.0,2.0,90.0,15.0,2.0,0.0,100.0,0,6.0,0.0,20.0,2.0,30.0,0,0.0,0.0,0.5,0.2,5.0,2,3.0,88.0,Bad
62.0,210.0,22.0,115.0,10.0,0.0,0.0,92.0,18,6.0,6.0,13.0,0.0,36.0,11,1.0,0.0,0.4,0.25,4.0,2,2.0,46.2,Good
77.0,220.0,15.0,100.0,12.0,0.0,0.0,100.0,20,7.0,60.0,12.0,0.0,8.33,0,1.0,1.0,27.0,75,2.0,1,1.0,80.0,Bad
82.0,120.0,23.0,60.0,10.0,0.0,0.0,100.0,0,7.0,0.0,12.0,2.0,0.0,0,0.0,0.0,0.15,0.0,2.0,0,1.0,16.67,Bad
60.0,219.0,32.0,97.0,10.0,2.0,2.0,80.0,0,3.0,5.0,12.0,0.0,10.0,0,0.0,0.0,112.0,30,3.0,1,1.0,33.33,Bad
80.0,113.0,5.0,0.0,0.0,0.0,0.0,86.0,0,6.0,6.0,0.0,2.0,0.0,4,1.0,1.0,0.0,0,0.0,0,0.0,0.0,Bad
84.0,0.0,4.0,0.0,0.0,0.0,0.0,100.0,0,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.0,0,1.0,0.0,Good
91.0,210.0,7.0,115.0,8.0,0.0,0.0,100.0,0,7.0,0.0,8.0,1.0,50.0,2,1.0,1.0,0.3,0.2,2.0,4,0.0,75.0,Good
72.0,300.0,7.0,101.0,20.0,0.0,0.0,95.0,22,6.0,6.0,20.0,3.0,21.0,0,0.0,0.0,0.25,0.20,5.0,4,0.0,46.0,Bad
66.0,0.0,1.0,54.0,0.0,0.0,0.0,95.0,0,6.0,0.0,0.0,0.0,0.0,3,0.0,4.0,0.0,0,7.0,0,2.0,0.0,Bad
73.0,210.0,7.0,100.0,32.0,1.0,1.0,97.0,12,6.0,12.0,30.0,6.0,30.0,0,1.0,1.0,0.3,0.15,8.0,9,1.0,56.0,Bad
75.0,200.0,5.0,102.0,15.0,0.0,0.0,100.0,0,7.0,0.0,100.0,8.0,50.0,0,0.0,1.0,0.3,0.2,7.0,46,4.0,53.0,Bad
69.0,200.0,12.0,100.0,10.0,0.0,0.0,85.0,24,4.0,6.0,12.0,1.0,33.33,0,0.0,0.0,0.6,0.4,7.0,2,0.0,75.0,Good
90.0,0.0,19.0,0.0,0.0,0.0,0.0,100.0,0,7.0,8.0,25.0,0.0,0.0,17,0.0,0.0,0.0,0,4.0,2,0.0,0.0,Good
80.0,220.0,12.0,95.0,35.0,0.0,0.0,100.0,180,7.0,9.0,40.0,6.0,20.0,0,2.0,3.0,0.3,0.20,6.0,4,0.0,25.0,Good
64.0,180.0,8.0,94.0,13.0,0.0,0.0,100.0,0,7.0,0.0,13.0,1.0,38.0,10,0.0,0.0,30.0,67,4.0,2,4.0,46.15,Bad
71.0,211.0,2.0,106.5,14.0,0.0,0.0,93.0,0,4.0,0.0,15.0,0.0,13.33,3,2.0,2.0,0.0,0.0,7.0,2,0.0,60.0,Good
84.0,200.0,10.0,100.0,32.0,0.0,0.0,100.0,0,7.0,0.0,10.0,5.0,0.0,0,0.0,0.0,0.5,0,5.0,0,0.0,50.0,Good
72.0,0.0,7.0,0.0,0.0,0.0,0.0,100.0,0,7.0,0.0,19.0,0.0,0.0,7,0.0,0.0,25.0,0,5.0,0,0.0,26.32,Bad
61.0,240.0,2.0,121.0,8.0,2.0,1.0,83.0,10,4.0,5.0,10.0,3.0,20.0,0,1.0,0.0,0.3,0.2,3.0,2,0.0,50.0,Bad
84.0,247.0,5.0,0.0,0.0,0.0,0.0,100.0,0,6.0,7.0,0.0,0.0,0.0,0,2.0,2.0,25.0,0.0,4.0,0,0.0,0.0,Good
65.0,166.0,4.0,73.5,8.0,0.0,0.0,89.0,12,6.0,6.0,12.0,2.0,17.0,1,1.0,1.0,0.25,0.15,4.0,2,0.0,86.0,Bad
91.0,290.0,6.0,111.0,12.0,0.0,0.0,100.0,0,7.0,0.0,12.0,1.0,0.0,0,1.0,1.0,0.0,0,1.0,0,0.0,8.33,Good
77.0,169.0,29.0,0.0,0.0,1.0,0.0,93.0,0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.0,0,0.0,50.0,Bad
88.0,219.0,17.0,97.0,12.0,0.0,0.0,100.0,0,7.0,7.0,12.0,0.0,33.0,0,2.0,2.0,0.0,0,2.0,4,0.0,50.0,Good
63.0,240.0,36.0,110.0,8.0,3.0,1.0,55.0,24,4.0,5.0,11.0,0.0,55.0,8,0.0,0.0,23.0,33,1.0,2,1.0,27.3,Good
60.0,86.0,1.0,43.5,12.0,0.0,0.0,94.0,35,6.0,6.0,12.0,2.0,33.33,2,2.0,4.0,30.0,79,3.0,2,1.0,41.67,Bad
78.0,210.0,36.0,100.0,11.0,0.0,0.0,100.0,24,7.0,8.0,13.0,2.0,30.0,4,2.0,1.0,0.35,0.25,4.0,2,2.0,46.15,Bad
72.0,210.0,23.0,91.0,20.0,1.0,0.0,96.0,0,6.0,0.0,24.0,0.0,29.0,0,0.0,0.0,48.0,0,3.0,0,0.0,0.0,Good
66.0,0.0,1.0,0.0,0.0,0.0,0.0,67.0,10,4.0,0.0,0.0,0.0,0.0,0,0.0,1.0,16.0,0,5.0,2,0.0,44.0,Bad
67.0,182.0,2.0,18.0,15.0,1.0,0.0,100.0,0,6.0,0.0,16.0,3.0,62.5,10,0.0,0.0,0.0,0,2.0,10,1.0,75.0,Bad
79.0,250.0,1.0,120.0,8.0,0.0,0.0,100.0,0,7.0,7.0,8.0,1.0,38.0,0,2.0,2.0,0.4,0.3,3.0,3,0.0,75.0,Bad
92.0,180.0,10.0,78.0,7.0,0.0,0.0,100.0,0,7.0,0.0,9.0,1.0,13.0,0,0.0,0.0,0.2,0.1,1.0,0,0.0,11.11,Good
77.0,130.0,5.0,0.0,0.0,2.0,0.0,92.0,31,6.0,0.0,0.0,0.0,0.0,0,3.0,3.0,0.0,0,1.0,0,0.0,0.0,Good
89.0,120.0,8.0,78.0,4.0,0.0,0.0,100.0,0,7.0,0.0,4.0,1.0,17.0,0,0.0,0.0,0.3,0.2,1.0,1,0.0,50.0,Good
81.0,230.0,29.0,95.0,11.0,0.0,0.0,100.0,0,7.0,8.0,13.0,0.0,30.0,0,0.0,0.0,0.25,0.15,3.0,2,1.0,80.0,Good
60.0,330.0,10.0,0.0,0.0,2.0,0.0,83.0,0,3.0,0.0,0.0,0.0,22.0,0,0.0,1.0,70.0,46,7.0,2,2.0,91.0,Bad
79.0,0.0,19.0,0.0,0.0,0.0,0.0,100.0,0,7.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0,4.0,0,1.0,42.0,Good
70.0,210.0,3.0,95.0,12.0,4.0,2.0,100.0,12,6.0,8.0,15.0,4.0,20.0,0,2.0,3.0,0.35,0.15,5.0,2,0.0,46.67,Bad
86.0,219.0,6.0,97.0,15.0,0.0,0.0,100.0,6,7.0,7.0,16.0,2.0,7.0,4,2.0,1.0,0.0,0,0.0,0,0.0,0.0,Bad
68.0,200.0,1.0,84.0,58.0,0.0,0.0,97.0,120,6.0,6.0,60.0,6.0,20.0,1,5.0,4.0,30.0,82,6.0,8,2.0,23.33,Bad
76.0,240.0,10.0,110.0,21.0,0.0,0.0,100.0,0,7.0,0.0,21.0,2.0,76.0,9,0.0,0.0,5.0,65,1.0,16,0.0,80.0,Bad
86.0,350.0,19.0,184.5,16.0,0.0,0.0,100.0,0,7.0,0.0,16.0,0.0,44.0,0,1.0,1.0,0.2,0.1,2.0,5,0.0,43.75,Good
64.0,200.0,0.0,26.0,7.0,0.0,0.0,92.0,0,6.0,0.0,8.0,2.0,25.0,0,2.0,2.0,0.75,0.25,6.0,2,0.0,100.0,Bad
84.0,120.0,7.0,63.5,8.0,0.0,0.0,100.0,0,7.0,0.0,8.0,1.0,50.0,1,2.0,2.0,0.3,0.2,4.0,4,0.0,50.0,Good
89.0,219.0,23.0,97.0,12.0,0.0,0.0,100.0,0.0,7.0,7.0,12.0,0.0,30.0,0.0,0.0,0.0,0.2,0.3,2.0,0,0.0,20.0,Good
74.0,120,6.0,79.0,8,0.0,0,100.0,0,7.0,0,8,2,25.0,0,0,0.0,0.3,0.1,6.0,2,2.0,100.0,Good
66.0,219.0,5.0,78.0,6.0,2.0,2.0,100.0,0,6.0,0.0,6.0,3.0,36.0,0,1.0,1.0,86.0,64,4.0,2,1.0,100.0,Bad
77.0,200.0,2.0,36.0,7.0,0.0,0.0,100.0,1,7.0,7.0,12.0,4.0,25.0,3,3.0,3.0,0.2,0.25,1.0,3,0.0,60.0,Good
81.0,274.0,1.0,87.0,36.0,0.0,0.0,100.0,0,7.0,0.0,36.0,0.0,0.0,0,3.0,3.0,0.0,0,2.0,0,0.0,5.56,Good
61.0,150.0,4.0,78.0,21.0,0.0,0.0,95.0,12,4.0,2.0,22.0,2.0,23.0,0,0.0,0.0,70.0,30,4.0,2,3.0,46.0,Bad
