ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance
66.0,210.0,2.0,95.0,10.0,1.0,1.0,86.0,3.0,6.0,9.0,12.0,3.0,41.7,2,4.0,3.0,0.28,0.12,5.0,2.0,3.0,58.3,Bad
70.0,178.0,4.0,79.0,10.0,0.0,0.0,81.0,0.0,6.0,6.0,12.0,2.0,8.33,0,0.0,0.0,0.92,0.08,11.0,1.0,2.0,100.0,Bad
85.0,140.0,6.0,73.0,14.0,0.0,0.0,100.0,0.0,7.0,8.0,14.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,28.57,Good
66.0,240.0,4.0,78.0,20.0,0.0,0.0,98.0,8.0,4.0,6.0,22.0,3.0,10.0,1,3.0,3.0,0.4,0.15,6.0,2.0,0.0,36.4,Bad
65.0,243.0,9.0,126.0,8.0,0.0,2.0,83.0,12.0,4.0,4.0,10.0,2.0,40.0,6,0.0,0.0,0.5,0.5,4.0,4.0,1.0,80.0,Bad
68.0,240.0,6.0,120.0,14.0,0.0,0.0,100.0,0.0,7.0,7.0,14.0,2.0,35.71,0,5.0,4.0,0.35,0.25,9.0,4.0,8.0,92.86,Bad
68.0,69.0,8.0,38.5,9.0,0.0,0.0,90.0,12.0,5.0,6.0,10.0,2.0,40.0,0,3.0,2.0,79.0,72,3.0,2.0,1.0,50.0,Bad
92.0,330.0,1.0,165.5,3.0,0.0,0.0,100.0,0.0,7.0,0.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.0,Bad
57.0,120.0,29.0,70.0,12.0,17.0,16.0,30.0,12.0,1.0,3.0,20.0,0.0,25.0,6,0.0,0.0,26.0,47,2.0,5.0,0.0,35.0,Bad
66.0,219.0,3.0,63.0,10.0,1.0,0.0,94.0,5.0,3.0,3.0,12.0,2.0,25.0,2,4.0,4.0,45.0,73,4.0,2.0,0.0,50.0,Good
60.0,240.0,2.0,120.0,5.0,6.0,2.0,50.0,6.0,4.0,3.0,9.0,2.0,44.44,0,2.0,1.0,0.35,0.28,3.0,2.0,1.0,55.56,Good
79.0,0.0,4.0,85.0,0.0,0.0,0.0,97.0,0.0,4.0,0.0,15.0,0.0,0.0,4,2.0,2.0,0.0,78,3.0,0.0,0.0,0.0,Good
67.0,219.0,19.0,97.0,10.0,0.0,0.0,82.0,30.0,6.0,6.0,12.0,2.0,33.33,6,1.0,3.0,0.2,0.1,6.0,2.0,1.0,66.67,Bad
84.0,240.0,2.0,120.0,12.0,0.0,0.0,100.0,30.0,7.0,8.0,12.0,2.0,66.7,0,3.0,8.0,30.0,75,2.0,1.0,0.0,50.0,Bad
73.0,0.0,1.0,0.0,0.0,0.0,0.0,91.0,0.0,6.0,0.0,0.0,0.0,0.0,0,2.0,2.0,10.0,0,2.0,0.0,0.0,0.0,Bad
50.0,210.0,7.0,96.0,9.0,3.0,0.0,86.0,0.0,0.0,0.0,12.0,2.0,33.33,0,0.0,0.0,0.45,0.15,7.0,4.0,2.0,91.67,Bad
79.0,193.0,18.0,100.0,10.0,0.0,0.0,96.0,12.0,6.0,6.0,11.0,2.0,36.4,19,1.0,0.0,0.2,0.15,3.0,2.0,0.0,44.0,Good
77.0,119.0,4.0,52.0,12.0,0.0,0.0,100.0,0.0,7.0,0.0,12.0,3.0,73.0,6,1.0,0.0,0.35,0.25,4.0,5.0,0.0,75.0,Good
80.0,180.0,6.0,110.0,12.0,0.0,0.0,100.0,0.0,7.0,0.0,12.0,1.0,30.0,0,1.0,3.0,0.3,0.2,6.0,2.0,0.0,50.0,Bad
82.0,418.0,9.0,80.0,12.0,0.0,0.0,100.0,0.0,7.0,7.0,12.0,2.0,0.0,1,2.0,2.0,5.0,0,1.0,0.0,0.0,8.33,Good
76.0,250.0,17.0,120.0,27.0,0.0,0.0,96.0,12.0,6.0,6.0,30.0,6.0,33.3,0,1.0,2.0,14.0,8,4.0,4.0,1.0,26.7,Good
63.0,219.0,26.0,122.5,5.0,2.0,2.0,75.0,6.0,6.0,4.0,6.0,0.0,100.0,0,0.0,0.0,0.0,1,0.0,6.0,0.0,100.0,Bad
80.0,210.0,10.0,95.0,11.0,0.0,0.0,97.0,30.0,6.0,6.0,12.0,2.0,30.0,8,1.0,0.0,0.3,0.2,3.0,1.0,0.0,33.33,Good
72.0,180.0,8.0,85.0,11.0,0.0,0.0,100.0,12.0,7.0,8.0,13.0,2.0,30.8,0,1.0,1.0,0.35,0.25,3.0,2.0,2.0,38.5,Good
85.0,404.0,4.0,80.0,100.0,0.0,0.0,100.0,0.0,7.0,0.0,100.0,20.0,56.0,20,0.0,0.0,0.0,0,7.0,56.0,0.0,63.0,Good
79.0,210.0,5.0,95.0,28.0,0.0,0.0,100.0,120.0,7.0,7.0,30.0,4.0,48.0,0,0.0,0.0,0.25,0.20,4.0,7.0,1.0,13.33,Bad
66.0,0.0,4.0,0.0,0.0,0.0,0.0,100.0,0.0,6.0,0.0,0.0,1.0,0.0,1,0.0,5.0,93.0,0.0,3.0,0.0,1.0,0.0,Good
70.0,97.0,7.0,53.0,11.0,0.0,0.0,94.0,12.0,6.0,6.0,12.0,1.0,25.0,0,1.0,1.0,31.0,69,2.0,3.0,0.0,42.0,Bad
66.0,120.0,6.0,63.0,23.0,1.0,1.0,79.0,12.0,4.0,5.0,25.0,2.0,48.0,11,0.0,0.0,0.35,0.25,3.0,6.0,0.0,36.0,Good
73.0,149.0,2.0,70.0,10.0,1.0,1.0,85.0,9.0,4.0,4.0,13.0,2.0,15.4,6,1.0,0.0,0.36,0.18,4.0,2.0,1.0,86.0,Bad
70.0,100.0,4.0,21.0,13.0,0.0,0.0,100.0,0.0,7.0,0.0,13.0,2.0,23.1,0,4.0,3.0,0.4,0.2,4.0,1.0,1.0,38.46,Bad
81.0,199.0,4.0,101.5,36.0,0.0,0.0,100.0,4.0,7.0,7.0,36.0,1.0,53.0,0,5.0,4.0,0.0,0.0,2.0,19.0,0.0,58.33,Good
75.0,0.0,8.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0,5.0,0.0,1.0,64.0,Good
61.0,0.0,20.0,0.0,0.0,2.0,0.0,86.0,0.0,4.0,4.0,21.0,0.0,38.0,0,0.0,1.0,0.0,0,5.0,0.0,2.0,0.0,Bad
47.0,134.0,6.0,70.0,6.0,2.0,2.0,71.0,12.0,1.0,3.0,10.0,2.0,59.0,0,1.0,0.0,0.4,0.6,4.0,6.0,4.0,100.0,Good
59.0,200.0,11.0,105.5,22.0,2.0,2.0,75.0,6.0,6.0,2.0,29.0,2.0,9.0,1,2.0,1.0,0.4,0.2,2.0,3.0,1.0,17.24,Good
78.0,84.0,2.0,0.0,0.0,1.0,0.0,92.0,0.0,6.0,5.0,0.0,0.0,0.0,2,4.0,4.0,2.0,0,1.0,0.0,0.0,0.0,Good
69.0,0.0,5.0,93.0,22.0,2.0,0.0,89.0,0.0,6.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0,6.0,0.0,1.0,0.0,Bad
68.0,219.0,2.0,97.0,20.0,0.0,0.0,100.0,0.0,7.0,0.0,20.0,2.0,20.0,0,0.0,2.0,41.0,15,11.0,4.0,2.0,55.0,Bad
55.0,0.0,29.0,0.0,0.0,1.0,1.0,57.0,0.0,4.0,6.0,29.0,0.0,43.0,1,3.0,3.0,42.0,0,2.0,1.0,0.0,0.0,Bad
76.0,0.0,16.0,0.0,24.0,0.0,0.0,100.0,0.0,7.0,0.0,24.0,0.0,8.33,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,67.0,Good
62.0,210.0,4.0,118.0,11.0,1.0,0.0,89.0,5.0,4.0,2.0,12.0,2.0,25.0,0,1.0,1.0,30.0,66,6.0,2.0,3.0,66.67,Good
65.0,0.0,5.0,0.0,0.0,2.0,0.0,92.0,0.0,6.0,0.0,20.0,0.0,0.0,0,0.0,1.0,0.0,0,2.0,0.0,0.0,0.0,Bad
81.0,200.0,4.0,55.0,28.0,0.0,0.0,100.0,0.0,7.0,0.0,30.0,2.0,36.0,2,2.0,2.0,2.0,1,4.0,5.0,0.0,46.0,Good
73.0,180.0,7.0,85.0,9.0,0.0,0.0,67.0,14.0,6.0,6.0,13.0,3.0,30.0,7,0.0,0.0,0.4,0.2,2.0,1.0,0.0,23.1,Bad
71.0,63.0,6.0,34.5,27.0,0.0,0.0,89.0,12.0,6.0,6.0,5.0,1.0,20.0,30,1.0,1.0,63.0,21.0,3.0,1.0,3.0,80.0,Good
69.0,75.0,8.0,30.0,9.0,0.0,0.0,100.0,6.0,6.0,0.0,12.0,2.0,33.33,0,1.0,0.0,0.3,0.20,6.0,4.0,2.0,100.0,Bad
74.0,200.0,5.0,100.0,8.0,0.0,0.0,100.0,0.0,7.0,0.0,8.0,2.0,37.5,12,1.0,3.0,0.5,0.3,3.0,3.0,1.0,75.0,Bad
79.0,210.0,8.0,120.0,32.0,0.0,0.0,97.0,10.0,6.0,6.0,35.0,2.0,14.0,12,0.0,0.0,30.0,70,2.0,1.0,0.0,9.0,Good
70.0,200.0,3.0,100.0,8.0,2.0,1.0,80.0,48.0,6.0,12.0,10.0,3.0,30.0,0,2.0,2.0,0.3,0.2,2.0,1.0,1.0,30.0,Bad
85.0,190.0,2.0,96.0,7.0,0.0,0.0,100.0,0.0,7.0,0.0,7.0,1.0,30.0,3,1.0,1.0,0.2857,0.2857,2.0,2.0,0.0,57.0,Good
80.0,188.0,8.0,98.0,4.0,0.0,0.0,100.0,0.0,7.0,8.0,4.0,1.0,0.0,2,0.0,1.0,0.0,0.0,4.0,0.0,0.0,100.0,Good
66.0,156.0,4.0,80.0,7.0,0.0,0.0,96.0,11.0,4.0,6.0,7.0,1,14.2857,1,2.0,2.0,38.0,5,7.0,1.0,1.0,100.0,Good
76.0,120.0,9.0,60.0,14.0,0.0,0.0,100.0,0.0,7.0,0.0,14.0,2.0,36.0,0,1.0,0.0,38.0,20,4.0,5.0,1.0,67.0,Bad
87.0,152.0,48.0,100.0,6.0,0.0,0.0,100.0,0.0,7.0,0.0,6.0,0.0,0.0,0,0.0,0.0,12.0,0,3.0,0.0,0.0,50.0,Good
80.0,168.0,1.0,84.5,0.0,0.0,0.0,100.0,0.0,9.0,0.0,0.0,4.0,0.0,0,0.0,4.0,34.0,101,1.0,0.0,0.0,0.0,Bad
65.0,87.0,3.0,45.0,9.0,2.0,2.0,100.0,0.0,6.0,8.0,9.0,1.0,11.11,2,1.0,1.0,0.6667,0.1111,6.0,1.0,1.0,78.0,Bad
84.0,128.0,3.0,65.5,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0,4.0,0.0,0.0,64.0,Good
60.0,123.0,1.0,47.0,20.0,0.0,0.0,100.0,0.0,7.0,0.0,20.0,3.0,5.0,0,1.0,1.0,0.0,0.0,6.0,1.0,5.0,35.0,Bad
58.0,189.0,2.0,95.5,10.0,1.0,0.0,85.0,6.0,6.0,5.0,12.0,2.0,16.67,1,2.0,0.0,49.0,10,10.0,1.0,5.0,91.67,Bad
82.0,120.0,10.0,65.0,4.0,0.0,0.0,100.0,0.0,7.0,7.0,4.0,2.0,27.0,1,2.0,2.0,0.5,0.5,1.0,1.0,0.0,50.0,Good
70.0,219.0,31.0,100.0,10.0,1.0,0.0,96.0,2.0,6.0,6.0,12.0,0.0,65.0,3,3.0,1.0,0.3,0.2,3.0,4.0,2.0,40.0,Good
63.0,376.0,6.0,191.0,18.0,0.0,0.0,94.0,6.0,4.0,4.0,18.0,2.0,22.0,0,3.0,2.0,0.8,0.3,8.0,2.0,1.0,100.0,Bad
61.0,210.0,10.0,95.0,18.0,5.0,4.0,63.0,12.0,4.0,6.0,22.0,5.0,5.0,0,0.0,0.0,0.0,0.08,1.0,1.0,2.0,9.0,Good
83.0,119.0,1.0,60.0,18.0,0.0,0.0,100.0,0.0,7.0,0.0,25.0,5.0,52.0,0,2.0,2.0,0.2,0.15,3.0,13.0,1.0,64.0,Good
85.0,219.0,25.0,97.0,28.0,0.0,0.0,100.0,0.0,7.0,7.0,28.0,0.0,0.0,0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,Good
89.0,97.0,97.0,97.0,1.0,0.0,0.0,100.0,0.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,100.0,Bad
73.0,246.0,1.0,79.0,0.0,0.0,0.0,100.0,0.0,7.0,8.0,29.0,0.0,0.0,0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,50.0,Bad
74.0,132.0,2.0,67.0,7.0,0.0,0.0,100.0,1.0,7.0,8.0,7.0,2.0,28.57,0,2.0,2.0,0.6,0.4,5.0,2.0,1.0,100.0,Good
67.0,150.0,1.0,78.0,12.0,0.0,0.0,100.0,2.0,7.0,7.0,12.0,3.0,16.67,1,5.0,4.0,81.0,30,6.0,2.0,2.0,66.67,Bad
86.0,220.0,12.0,100.0,12.0,0.0,0.0,100.0,0.0,7.0,8.0,12.0,0.0,16.67,6,1.0,0.0,0.2,0.1,4.0,2.0,0.0,50.0,Good
68.0,219.0,12.0,97.0,6.0,4.0,2.0,100.0,0.0,6.0,6.0,12.0,0.0,50.0,0,1.0,1.0,0.0,90,1.0,3.0,0.0,8.33,Bad
85.0,219.0,8.0,97.0,20.0,0.0,0.0,100.0,0.0,7.0,7.0,25.0,3.0,40.0,0,2.0,2.0,0.2,0.1,1.0,10.0,0.0,44.0,Good
78.0,120.0,9.0,64.5,42.0,0.0,0.0,100.0,0.0,7.0,0.0,42.0,5.0,23.81,2,1.0,0.0,20.0,85,5.0,10.0,0.0,35.71,Good
63.0,0.0,15.0,0.0,0.0,0.0,0.0,82.0,0.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,Bad
65.0,180.0,6.0,102.0,30.0,0.0,0.0,93.0,25.0,6.0,6.0,42.0,42.0,12.0,2,0.0,0.0,66.0,76,12.0,3.0,4.0,35.7,Good
61.0,156.0,3.0,69.0,21.0,1.0,1.0,90.0,12.0,4.0,6.0,21.0,2.0,24.0,6,2.0,2.0,25.0,50,5.0,2.0,0.0,33.33,Bad
68.0,180.0,3.0,90.0,8.0,0.0,0.0,100.0,0.0,7.0,0.0,10.0,2.0,25.0,0,5.0,5.0,0.3,0.2,6.0,2.0,2.0,67.0,Good
64.0,320.0,2.0,110.0,35.0,0.0,0.0,93.0,1.0,6.0,8.0,42.0,5.0,14.3,0,2.0,7.0,30.0,77,14.0,6.0,1.0,33.33,Good
80.0,443.0,7.0,0.0,0.0,2.0,0.0,93.0,0.0,6.0,0.0,0.0,1.0,0.0,1,0.0,3.0,0.0,0,4.0,0.0,0.0,0.0,Good
85.0,180.0,4.0,109.0,8.0,0.0,0.0,100.0,0.0,7.0,8.0,10.0,1.0,30.0,0,0.0,0.0,0.15,0.05,4.0,1.0,0.0,20.0,Good
71.0,367.0,7.0,0.0,0.0,0.0,0.0,95.0,0.0,6.0,6.0,41.0,1.0,0.0,1,4.0,4.0,0.0,0,13.0,0.0,1.0,0.0,Bad
64.0,104.0,3.0,61.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,1.0,29.0,0,0.0,0.0,0.0,0,10.0,0.0,6.0,0.0,Good
86.0,250.0,3.0,106.0,11.0,0.0,0.0,100.0,7.0,7.0,7.0,11.0,2.0,36.36,2,1.0,0.0,0.3,0.2,3.0,2.0,1.0,45.45,Good
75.0,74.0,6.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,Good
60.0,12.0,4.0,120.0,10.0,0.0,0.0,90.0,4.0,4.0,6.0,14.0,1.0,35.71,4,1.0,1.0,60.0,22,8.0,3.0,2.0,78.57,Good
59.0,60.0,18.0,35.0,7.0,1.0,1.0,50.0,6.0,5.0,2.0,10.0,0.0,30.0,0,0.0,0.0,35.0,58,1.0,3.0,1.0,40.0,Bad
81.0,271.0,23.0,147.0,23.0,0.0,0.0,100.0,0.0,7.0,0.0,26.0,0.0,38.0,0,0.0,0.0,11.0,4.2,2.0,9.0,0.0,44.0,Good
72.0,200.0,4.0,100.0,33.0,0.0,0.0,97.0,12.0,4.0,6.0,100.0,5.0,71.0,0,6.0,6.0,0.35,0.12,10.0,71.0,1.0,81.0,Bad
57.0,240.0,7.0,120.0,0.0,1.0,0.0,88.0,12.0,4.0,5.0,0.0,1.0,19.0,3,2.0,2.0,69.0,31,10.0,2.0,2.0,50.0,Bad
60.0,240.0,18.0,110.0,15.0,3.0,2.0,59.0,24.0,4.0,4.0,18.0,6.0,11.1,0,1.0,2.0,2.0,19,1.0,2.0,1.0,16.7,Bad
83.0,281.0,2.0,141.5,13.0,0.0,0.0,100.0,7.0,7.0,8.0,13.0,2.0,43.0,1,3.0,2.0,0.08,0.46,1.0,6.0,0.0,53.85,Good
77.0,156.0,17.0,71.0,20.9,0.0,0.0,95.0,12.0,4.0,6.0,22.0,3.0,22.7,8,0.0,0.0,0.3,0.20,2.0,4.0,0.0,27.3,Bad
75.0,0.0,18.0,0.0,13.0,1.0,0.0,80.0,0.0,6.0,0.0,0.0,0.0,27.0,0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,Bad
80.0,210.0,17.0,95.0,10.0,0.0,0.0,100.0,6.0,6.0,7.0,12.0,3.0,33.33,6,1.0,0.0,0.4,0.25,0.0,4.0,0.0,33.33,Good
86.0,180.0,6.0,70.0,12.0,0.0,0.0,100.0,0.0,7.0,0.0,12.0,2.0,30.0,0,0.0,1.0,0.25,75,1.0,3.0,0.0,100.0,Bad
84.0,219.0,35.0,97.0,7.0,0.0,0.0,100.0,12.0,7.0,8.0,12.0,0.0,29.0,6,0.0,0.0,0.5,0.3,2.0,1.0,0.0,25.0,Good
58.0,0.0,2.0,0.0,0.0,1.0,0.0,81.0,0.0,4.0,0.0,0.0,0.0,52.0,0,5.0,5.0,40.0,0,7.0,5.0,1.0,0.0,Bad
60.0,0.0,32.0,0.0,7.0,2.0,0.0,78.0,0.0,4.0,4.0,10.0,0.0,56.0,0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,Bad
89.0,200.0,7.0,116.0,10.0,0.0,0.0,100.0,0.0,7.0,0.0,12.0,4.0,30.0,0,1.0,0.0,0.3,0.2,3.0,2.0,0.0,40.0,Good
65.0,200.0,10.0,103.0,12.0,11.0,11.0,81.0,12.0,5.0,2.0,15.0,2.0,33.33,6,3.0,2.0,0.4,0.20,3.0,2.0,0.0,33.33,Bad
54.0,200.0,2.0,22.0,34.0,0.0,0.0,100.0,2.0,7.0,7.0,34.0,10.0,29.41,5,5.0,5.0,0.5,0.3,17.0,10.0,2.0,79.0,Bad
70.0,240.0,2.0,120.0,8.0,0.0,0.0,100.0,0.0,7.0,0.0,12.0,2.0,33.33,2,3.0,2.0,30.0,99,8.0,4.0,2.0,100.0,Good
82.0,0,2.0,0,0,0.0,0.0,97.0,0,6.0,0,0,0,0,0,0,1.0,16.0,0,5.0,1.0,0.0,55.0,Good
90.0,245.0,2.0,98.0,7.0,0.0,0.0,100.0,0.0,7.0,0.0,10.0,0.0,60.0,21,0.0,0.0,0.0,0.0,2.0,6.0,0.0,80.0,Good
79.0,150.0,34.0,92.0,13.0,1.0,1.0,71.0,6.0,6.0,5.0,15.0,0.0,13.33,0,3.0,3.0,1.0,0.5,2.0,1.0,0.0,20.0,Bad
86.0,180.0,9.0,39.0,5.0,0.0,0.0,100.0,0.0,7.0,0.0,5.0,0.0,0.0,0,0.0,0.0,0.2,0.0,1.0,0.0,0.0,22.0,Bad
54.0,220.0,14.0,95.0,8.0,1.0,0.0,83.0,15.0,0.0,6.0,14.0,3.0,67.0,4.0,1.0,2.0,79.0,35.0,1.0,3.0,1.0,45.0,Bad
89.0,521.0,8.0,212.0,8.0,0.0,0.0,100.0,0.0,7.0,0.0,8.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,33.0,Good
68.0,0.0,2.0,0.0,15.0,2.0,0.0,100.0,0.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5.0,0.0,3.0,88.0,Bad
62.0,250.0,22.0,90.0,12.0,0.0,0.0,92.0,0.0,6.0,0.0,25.0,0.0,36.0,11,1.0,0.0,0.3,0.15,4.0,3.0,2.0,28.0,Good
77.0,200.0,15.0,107.5,5.0,0.0,0.0,100.0,0.0,7.0,0.0,5.0,0.0,40.0,0,1.0,1.0,27.0,75,2.0,2.0,1.0,80.0,Bad
82.0,0.0,23.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,Bad
60.0,0.0,32.0,0.0,0.0,2.0,0.0,80.0,0.0,3.0,0.0,0.0,0.0,10.0,0,0.0,0.0,112.0,0,3.0,0.0,1.0,0.0,Bad
80.0,113.0,5.0,59.0,2.0,0.0,0.0,86.0,0.0,6.0,6.0,2.0,2.0,0.0,4,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,Bad
84.0,0.0,4.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,Good
91.0,232.0,7.0,103.0,4.0,0.0,0.0,100.0,0.0,7.0,0.0,4.0,2.0,25.0,5,1.0,1.0,30.0,20,2.0,1.0,0.0,75.0,Good
72.0,195.0,7.0,101.0,19.0,0.0,0.0,95.0,22.0,6.0,6.0,20.0,3.0,21.0,0,1.0,0.0,25.0,20.0,5.0,4.0,0.0,46.0,Bad
66.0,180.0,1.0,54.0,8.0,0.0,0.0,95.0,24.0,6.0,6.0,12.0,2.0,25.0,3,1.0,4.0,0.25,0.15,7.0,2.0,2.0,75.0,Bad
73.0,219.0,7.0,97.0,32.0,1.0,0.0,97.0,0.0,6.0,0.0,40.0,2.0,35.0,0,1.0,1.0,0.2,0.1,8.0,14.0,1.0,56.0,Bad
75.0,250.0,5.0,102.0,8.0,0.0,0.0,100.0,0.0,7.0,0.0,12.0,2.0,25.0,0,1.0,1.0,0.35,0.15,7.0,3.0,4.0,53.0,Bad
69.0,219.0,12.0,97.0,10.0,0.0,0.0,85.0,0.0,4.0,6.0,12.0,2.0,16.67,0,0.0,0.0,0.5,0.2,7.0,2.0,0.0,75.0,Good
90.0,0.0,19.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,8.0,25.0,0.0,0.0,17,0.0,0.0,0.0,0,4.0,2.0,0.0,0.0,Good
80.0,0.0,12.0,0.0,35.0,0.0,0.0,100.0,0.0,7.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0.0,0,6.0,0.0,0.0,0.0,Good
64.0,180.0,8.0,120.0,8.0,0.0,0.0,100.0,12.0,7.0,5.0,12.0,1.0,38.0,10,1.0,0.0,30.0,67,4.0,2.0,4.0,50.0,Bad
71.0,211.0,2.0,106.5,11.0,0.0,0.0,93.0,200.0,4.0,4.0,12.0,2.0,0.0,3,2.0,2.0,0.3,0,7.0,0.0,0.0,60.0,Good
84.0,219.0,10.0,97.0,32.0,0.0,0.0,100.0,0.0,7.0,0.0,10.0,2.0,50.0,0,0.0,0.0,0.5,0.5,5.0,5.0,0.0,50.0,Good
72.0,210.0,7.0,115.0,13.0,0.0,0.0,100.0,18.0,7.0,2.0,19.0,4.0,27.5,7,1.0,0.0,25.0,11.0,5.0,2.0,0.0,36.8,Bad
61.0,200.0,2.0,100.0,8.0,2.0,1.0,83.0,10.0,4.0,5.0,10.0,2.0,20.0,0,1.0,0.0,0.35,0.2,3.0,2.0,0.0,50.0,Bad
84.0,247.0,5.0,126.0,10.0,0.0,0.0,100.0,0.0,6.0,7.0,12.0,2.0,20.0,0,2.0,2.0,25.0,10,4.0,1.0,0.0,41.67,Good
65.0,240.0,4.0,102.0,10.0,0.0,0.0,89.0,2.0,6.0,7.0,12.0,3.0,17.0,1,1.0,1.0,0.45,0.22,4.0,2.0,0.0,86.0,Bad
91.0,290.0,6.0,111.0,12.0,0.0,0.0,100.0,0.0,7.0,0.0,12.0,1.0,0.0,0,1.0,1.0,0.0,0,1.0,0.0,0.0,8.33,Good
77.0,169.0,29.0,99.0,2.0,1.0,1.0,93.0,0.0,6.0,6.0,2.0,0.0,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,50.0,Bad
88.0,0.0,17.0,0.0,12.0,0.0,0.0,100.0,0.0,7.0,0.0,12.0,0.0,33.0,0.0,2.0,2.0,0.0,0.0,2.0,4.0,0.0,50.0,Good
63.0,219.0,36.0,97.0,6.0,3.0,2.0,55.0,4.0,4.0,5.0,12.0,0.0,55.0,8,0.0,0.0,23.0,33,1.0,1.0,1.0,16.7,Good
60.0,86.0,1.0,70.5,11.0,0.0,0.0,94.0,35.0,6.0,6.0,12.0,3.0,25.0,2,5.0,4.0,30.0,79,3.0,2.0,1.0,41.67,Bad
78.0,0.0,36.0,0.0,11.0,0.0,0.0,100.0,0.0,7.0,8.0,13.0,0.0,0.0,4,1.0,1.0,0.0,0,4.0,0.0,2.0,30.77,Bad
72.0,159.0,23.0,91.0,23.0,1.0,1.0,96.0,6.0,6.0,6.0,24.0,0.0,29.0,0,1.0,0.0,48.0,30,3.0,2.0,0.0,20.83,Good
66.0,120.0,1.0,60.0,11.0,0.0,0.0,67.0,10.0,4.0,5.0,16.0,2.0,12.5,0,1.0,1.0,16.0,8,5.0,2.0,0.0,44.0,Bad
67.0,182.0,2.0,18.0,0.0,1.0,0.0,100.0,0.0,6.0,0.0,0.0,3.0,0.0,10,0.0,0.0,0.0,0,2.0,0.0,1.0,75.0,Bad
79.0,120.0,1.0,60.5,8.0,0.0,0.0,100.0,0.0,7.0,0.0,8.0,2.0,37.5,0,0.0,2.0,0.375,0.375,3.0,3.0,0.0,75.0,Bad
92.0,219.0,10.0,78.0,7.0,0.0,0.0,100.0,24.0,7.0,7.0,8.0,1.0,13.0,0,0.0,0.0,0.2,0.1,1.0,1.0,0.0,12.5,Good
77.0,130.0,5.0,67.5,23.0,2.0,0.0,92.0,31.0,6.0,6.0,25.0,0.0,0.0,0,3.0,3.0,0.0,0,1.0,0.0,0.0,4.0,Good
89.0,219.0,8.0,78.0,8.0,0.0,0.0,100.0,0.0,7.0,0.0,4.0,1.0,17.0,0,0.0,0.0,0.2,0.1,1.0,1.0,0.0,50.0,Good
81.0,0.0,29.0,0.0,0.0,0.0,0.0,100.0,0.0,7.0,8.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,80.0,Good
60.0,330.0,10.0,170.0,7.0,2.0,0.0,83.0,5.0,3.0,5.0,9.0,2.0,22.0,0,2.0,1.0,70.0,46,7.0,2.0,2.0,91.0,Bad
79.0,150.0,19.0,84.5,10.0,0.0,0.0,100.0,0.0,7.0,0.0,10.0,2.0,20.0,7,0.0,0.0,0.35,0.15,4.0,2.0,1.0,42.0,Good
