ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
57.0,204.0,6.0,73.0,28.0,1.0,,,1.0,0.0,2.0,,6.0,,0.0,,0.0,,,4.0,,1.0,62.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,148.0,16.0,83.0,,,0.0,,,7.0,,23.0,0.0,57.0,1.0,4.0,,66.0,57.0,2.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,Good
66.0,,,,19.0,1.0,0.0,78.0,,6.0,,23.0,0.0,35.0,0.0,,,,,3.0,,2.0,63.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,Bad
,,10.0,54.0,14.0,1.0,,79.0,10.0,4.0,6.0,15.0,1.0,,,1.0,1.0,,,6.0,,1.0,70.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,Bad
,,4.0,,,,,,,,,,,,0.0,1.0,1.0,10.0,66.0,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,,Good
68.0,,,52.0,,0.0,0.0,,,7.0,,15.0,,20.0,,3.0,3.0,77.0,,,1.0,,91.0,1.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,Good
81.0,,2.0,79.0,18.0,0.0,0.0,,,,,0.0,,,,2.0,2.0,21.0,73.0,4.0,,0.0,78.0,,1.0,,,,0.0,,,0.0,,,Bad
81.0,133.0,,63.0,20.0,,,,,7.0,,20.0,0.0,35.0,,0.0,0.0,5.0,,1.0,1.0,0.0,25.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,Good
68.0,,,,,1.0,1.0,89.0,0.0,0.0,2.0,19.0,1.0,,,,3.0,27.0,48.0,1.0,,,83.0,0.0,,,0.0,,0.0,,,,0.0,0.0,Bad
65.0,154.0,,92.0,10.0,1.0,0.0,,,,,12.0,0.0,33.0,,,,,35.0,,1.0,2.0,,,1.0,0.0,0.0,0.0,,,,0.0,,0.0,Bad
84.0,,14.0,,,,0.0,94.0,,6.0,6.0,,0.0,22.0,,0.0,0.0,1.0,,1.0,,,22.0,,,,0.0,0.0,,,0.0,0.0,,0.0,Good
88.0,,22.0,86.0,9.0,0.0,0.0,,,,,,0.0,10.0,0.0,1.0,1.0,,,2.0,,,,1.0,,0.0,,,,1.0,0.0,,,0.0,Good
,,2.0,73.0,20.0,1.0,1.0,86.0,15.0,6.0,3.0,,,18.0,2.0,3.0,,,,,1.0,,67.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,Bad
70.0,312.0,4.0,,,0.0,0.0,,27.0,6.0,6.0,,,12.0,,0.0,0.0,,,11.0,,2.0,75.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,Bad
,140.0,,,14.0,,0.0,,,,,,1.0,,,0.0,,6.0,62.0,,2.0,,57.0,1.0,,,,0.0,,0.0,0.0,,0.0,0.0,Good
66.0,,4.0,,51.0,0.0,,,5.0,4.0,,3.0,4.0,,1.0,3.0,3.0,32.0,35.0,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Bad
65.0,243.0,,,,0.0,,83.0,2.0,4.0,6.0,23.0,,,,,,49.0,,4.0,,1.0,80.0,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,Bad
68.0,115.0,6.0,,14.0,0.0,,,,7.0,8.0,14.0,2.0,,0.0,,4.0,83.0,,,,8.0,,,,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,8.0,42.0,10.0,0.0,,,,5.0,,10.0,1.0,,,,2.0,,72.0,,2.0,1.0,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,Bad
92.0,330.0,1.0,,10.0,,0.0,100.0,,7.0,,,2.0,9.0,,,0.0,1.0,53.0,1.0,1.0,0.0,33.0,,,,0.0,,0.0,,0.0,0.0,,0.0,Bad
57.0,129.0,,74.0,,,,,,1.0,3.0,,0.0,,,0.0,,26.0,47.0,2.0,,0.0,92.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,Bad
66.0,92.0,,63.0,,,0.0,,4.0,3.0,5.0,10.0,,32.0,2.0,,4.0,4.0,73.0,4.0,,,43.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,Good
,177.0,2.0,116.0,5.0,6.0,2.0,50.0,,4.0,3.0,9.0,1.0,17.0,0.0,1.0,,38.0,,3.0,,1.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,Good
79.0,214.0,,85.0,37.0,,0.0,97.0,,,6.0,15.0,,27.0,4.0,2.0,,6.0,78.0,3.0,3.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,Good
67.0,,19.0,,10.0,,0.0,82.0,,,6.0,12.0,0.0,18.0,,,,,,,1.0,1.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,Bad
,,2.0,,20.0,0.0,0.0,,,,,23.0,2.0,29.0,,8.0,,7.0,75.0,2.0,3.0,,50.0,,,0.0,,0.0,,0.0,0.0,0.0,,,Bad
,124.0,,,,,,91.0,78.0,6.0,6.0,11.0,5.0,45.0,0.0,,,10.0,,2.0,2.0,,67.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,Bad
,144.0,,,36.0,,2.0,,1.0,0.0,2.0,42.0,1.0,,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,0.0,,0.0,,,Bad
,193.0,,,24.0,0.0,,96.0,36.0,6.0,6.0,,0.0,,,0.0,0.0,16.0,,3.0,,,44.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,Good
,,,52.0,,0.0,0.0,,,,8.0,,,,6.0,0.0,0.0,,86.0,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,Good
,175.0,6.0,,19.0,0.0,0.0,,,,,19.0,,16.0,0.0,3.0,,,,,1.0,0.0,58.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,Bad
,,,58.0,,0.0,0.0,,,,,,1.0,24.0,1.0,,2.0,,,1.0,1.0,,29.0,,0.0,0.0,,0.0,,1.0,0.0,0.0,,,Good
,,17.0,75.0,,0.0,,96.0,,6.0,,,0.0,22.0,0.0,2.0,2.0,,,,,,42.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,Good
63.0,,26.0,95.0,3.0,,2.0,75.0,,6.0,,6.0,0.0,,0.0,,0.0,,,,1.0,,,0.0,0.0,0.0,,0.0,,1.0,,,1.0,0.0,Bad
80.0,104.0,10.0,93.0,36.0,0.0,,97.0,,6.0,6.0,6.0,,23.0,8.0,,0.0,18.0,,,,,46.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,Good
72.0,85.0,,43.0,,,0.0,100.0,,7.0,8.0,11.0,,0.0,0.0,,1.0,,,,,2.0,,1.0,0.0,,0.0,,0.0,1.0,0.0,,,,Good
,,4.0,80.0,43.0,,0.0,,,7.0,,,3.0,28.0,,0.0,,3.0,54.0,7.0,,,63.0,,,,,,0.0,,0.0,,0.0,,Good
79.0,,,97.0,,0.0,0.0,,,,8.0,29.0,,,0.0,,0.0,,,,1.0,1.0,83.0,1.0,,,0.0,,0.0,1.0,0.0,,0.0,0.0,Bad
66.0,,,53.0,,0.0,0.0,,,6.0,,18.0,1.0,61.0,,,5.0,93.0,40.0,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,Good
70.0,,,53.0,,0.0,0.0,94.0,,6.0,6.0,,,,,,1.0,17.0,,,,0.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,Bad
66.0,261.0,6.0,,23.0,,,,2.0,4.0,5.0,33.0,,48.0,,,,24.0,30.0,,,,46.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Good
73.0,149.0,2.0,70.0,,1.0,,85.0,9.0,,4.0,13.0,,31.0,6.0,0.0,0.0,,94.0,4.0,2.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,Bad
70.0,43.0,4.0,,11.0,0.0,0.0,,,,,13.0,,,0.0,,3.0,64.0,98.0,,3.0,1.0,,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,Bad
,,4.0,94.0,,,0.0,,,7.0,,,,,0.0,,4.0,,11.0,,,0.0,50.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,Good
,162.0,,77.0,40.0,,0.0,,,,8.0,42.0,1.0,20.0,,,0.0,27.0,,5.0,2.0,1.0,,,0.0,,0.0,0.0,,,0.0,,0.0,,Good
61.0,,,,18.0,2.0,2.0,86.0,11.0,4.0,4.0,,0.0,,0.0,1.0,1.0,,,5.0,,2.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,Bad
47.0,147.0,6.0,,,,2.0,71.0,,1.0,3.0,18.0,1.0,,0.0,,0.0,91.0,,4.0,6.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,Good
,,,,10.0,,2.0,,,6.0,2.0,,,,,,1.0,76.0,,2.0,1.0,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Good
78.0,,2.0,25.0,11.0,1.0,,92.0,20.0,,5.0,13.0,1.0,,2.0,,,2.0,77.0,1.0,1.0,,20.0,,0.0,0.0,0.0,,0.0,0.0,,,,0.0,Good
69.0,,5.0,,,,0.0,89.0,,6.0,5.0,,2.0,,,0.0,,27.0,,,2.0,1.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,Bad
,196.0,2.0,36.0,,0.0,0.0,,,7.0,8.0,20.0,,14.0,,2.0,,,69.0,,4.0,,75.0,1.0,,0.0,0.0,,,,0.0,,0.0,0.0,Bad
,,29.0,71.0,7.0,,,57.0,5.0,,6.0,29.0,0.0,43.0,,,,42.0,,2.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,Bad
,167.0,16.0,,23.0,,0.0,,,,,,0.0,17.0,,0.0,0.0,,70.0,4.0,,2.0,,1.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,Good
62.0,,4.0,,,,0.0,89.0,1.0,4.0,5.0,18.0,,33.0,,1.0,1.0,,66.0,,4.0,,,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,Good
65.0,124.0,,,12.0,,,92.0,,6.0,2.0,20.0,1.0,23.0,,1.0,1.0,5.0,,2.0,1.0,,,0.0,,,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,Bad
81.0,155.0,,,28.0,0.0,,100.0,,7.0,8.0,29.0,4.0,36.0,,,,2.0,94.0,4.0,2.0,0.0,46.0,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,Good
73.0,330.0,7.0,,6.0,0.0,,,14.0,6.0,,6.0,1.0,50.0,7.0,0.0,,,,2.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,Bad
71.0,63.0,6.0,161.0,,0.0,,89.0,,,,,,14.0,,1.0,,63.0,,3.0,1.0,3.0,45.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,Good
69.0,,,32.0,18.0,0.0,0.0,100.0,,,,18.0,3.0,,,,0.0,,,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0,Bad
74.0,,,68.0,,0.0,,,,,8.0,30.0,,,,3.0,,,,3.0,2.0,1.0,75.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,Bad
,,,120.0,,0.0,,,17.0,6.0,6.0,,,,,0.0,0.0,27.0,70.0,2.0,,0.0,29.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,Good
70.0,,,108.0,7.0,,,80.0,,6.0,4.0,,,30.0,0.0,2.0,2.0,,,2.0,,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,Bad
,,2.0,49.0,9.0,,0.0,,,,,10.0,2.0,30.0,,1.0,1.0,5.0,,2.0,2.0,,57.0,,0.0,,0.0,0.0,,0.0,,0.0,,,Good
,,8.0,,22.0,0.0,0.0,100.0,,,,26.0,1.0,,2.0,,1.0,2.0,,4.0,,,27.0,,,,0.0,0.0,0.0,,,1.0,,,Good
66.0,,4.0,,,0.0,,96.0,11.0,4.0,6.0,,,31.0,,2.0,,,,,1.0,1.0,,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,Good
,148.0,,,14.0,0.0,0.0,100.0,,,,14.0,2.0,14.0,0.0,0.0,0.0,38.0,,,2.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,48.0,,6.0,0.0,0.0,100.0,,7.0,,6.0,0.0,0.0,,0.0,,12.0,,3.0,,,,1.0,,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,Good
80.0,168.0,1.0,34.0,1.0,0.0,0.0,100.0,,9.0,,5.0,4.0,20.0,,4.0,,,101.0,,,,50.0,1.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,Bad
65.0,87.0,3.0,47.0,16.0,2.0,,,,6.0,8.0,,,20.0,2.0,1.0,1.0,,,6.0,,1.0,,1.0,0.0,0.0,,0.0,0.0,1.0,,,0.0,,Bad
,,3.0,,23.0,,0.0,,,,,,3.0,30.0,0.0,1.0,1.0,14.0,,4.0,3.0,,64.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,,Good
60.0,123.0,1.0,47.0,,0.0,,100.0,,7.0,8.0,20.0,,5.0,,,,,,,1.0,,,,,0.0,0.0,0.0,0.0,,0.0,,,,Bad
58.0,,,,41.0,1.0,0.0,85.0,,,,15.0,,,,,0.0,,,,,,46.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,Bad
82.0,139.0,,,,0.0,0.0,,,7.0,,,,27.0,,,2.0,12.0,42.0,,2.0,,44.0,,,0.0,0.0,0.0,0.0,,,,,0.0,Good
70.0,,,78.0,,,0.0,96.0,,6.0,5.0,17.0,0.0,,,1.0,,,17.0,3.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,Good
,376.0,6.0,,,0.0,0.0,94.0,,4.0,6.0,,,22.0,,3.0,,,,,,1.0,,0.0,1.0,,,,0.0,,0.0,,,0.0,Bad
61.0,,10.0,,18.0,,,63.0,,4.0,,24.0,1.0,,0.0,,0.0,0.0,,1.0,1.0,,50.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,Good
83.0,177.0,1.0,,18.0,0.0,,,,,,,,37.0,0.0,,,,,3.0,3.0,1.0,64.0,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,Good
,,,,,0.0,0.0,100.0,,,8.0,,0.0,89.0,,1.0,,,20.0,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,Good
,97.0,,,,0.0,,,,,8.0,1.0,0.0,,,,0.0,2.0,,1.0,,,,1.0,0.0,0.0,,,,1.0,0.0,1.0,0.0,0.0,Bad
,,,,,0.0,,100.0,,,,29.0,,26.0,0.0,1.0,,,,,,,50.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,Bad
,132.0,2.0,72.0,,0.0,,,,,,16.0,1.0,19.0,,2.0,,,62.0,,,1.0,80.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
67.0,163.0,1.0,,,,0.0,100.0,,,,,,,1.0,,4.0,,,6.0,2.0,,,1.0,,0.0,,0.0,0.0,0.0,,0.0,,,Bad
,166.0,12.0,,12.0,,0.0,,,,,,0.0,,,,0.0,2.0,98.0,4.0,1.0,0.0,83.0,1.0,0.0,0.0,,,,0.0,,,0.0,0.0,Good
68.0,,,49.0,6.0,,4.0,100.0,,,,6.0,0.0,50.0,0.0,1.0,1.0,,90.0,1.0,2.0,,75.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,Bad
85.0,149.0,,63.0,,,0.0,,,7.0,8.0,15.0,,,0.0,,2.0,5.0,32.0,1.0,3.0,,,,,0.0,0.0,,,,,0.0,0.0,,Good
78.0,233.0,9.0,103.0,,0.0,,,,,8.0,,,,,0.0,0.0,20.0,85.0,5.0,4.0,0.0,56.0,1.0,0.0,0.0,,1.0,,,0.0,0.0,,0.0,Good
63.0,,,73.0,,0.0,0.0,,2.0,4.0,6.0,2.0,0.0,,,0.0,0.0,,,,2.0,1.0,57.0,0.0,,,,,0.0,1.0,,0.0,0.0,,Bad
65.0,,,,,0.0,0.0,93.0,25.0,,6.0,,,29.0,,0.0,0.0,66.0,76.0,,,,77.0,0.0,1.0,1.0,0.0,,,0.0,,0.0,,0.0,Good
61.0,,3.0,35.0,,1.0,,90.0,3.0,4.0,6.0,21.0,2.0,24.0,,,2.0,17.0,,,,0.0,,,,0.0,0.0,0.0,,0.0,,,0.0,,Bad
68.0,166.0,3.0,37.0,16.0,0.0,0.0,100.0,,7.0,,16.0,,25.0,,,5.0,66.0,87.0,6.0,,,67.0,1.0,0.0,0.0,,,,,,0.0,0.0,,Good
64.0,,2.0,96.0,,0.0,0.0,93.0,,6.0,,,2.0,37.0,0.0,7.0,,35.0,,,2.0,,,0.0,,,0.0,0.0,,0.0,,,,0.0,Good
,,7.0,129.0,,2.0,0.0,93.0,,,5.0,,1.0,,,,3.0,11.0,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
85.0,,,109.0,29.0,0.0,0.0,100.0,,,8.0,,,17.0,0.0,0.0,0.0,1.0,,4.0,1.0,0.0,43.0,1.0,,0.0,,,0.0,1.0,0.0,,0.0,,Good
71.0,,,145.0,38.0,0.0,0.0,95.0,59.0,6.0,,,,29.0,1.0,,4.0,21.0,,,2.0,1.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Bad
64.0,104.0,3.0,61.0,38.0,0.0,0.0,,,7.0,,38.0,1.0,29.0,,,,,,,,6.0,88.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,Good
86.0,,,106.0,,0.0,0.0,,,,,11.0,,7.0,,0.0,0.0,4.0,,3.0,,1.0,25.0,,,0.0,0.0,,,1.0,0.0,,,,Good
,,6.0,,,0.0,0.0,,,,,17.0,1.0,29.0,,,,17.0,61.0,2.0,,,45.0,1.0,,0.0,,,0.0,,0.0,0.0,,,Good
,,4.0,,28.0,0.0,0.0,90.0,4.0,4.0,6.0,30.0,2.0,30.0,,1.0,1.0,,,8.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,Good
,117.0,,73.0,7.0,1.0,,50.0,,5.0,2.0,,0.0,,0.0,0.0,,,58.0,1.0,,,,0.0,0.0,,,,0.0,0.0,,,0.0,0.0,Bad
81.0,,,,23.0,0.0,0.0,100.0,,7.0,8.0,26.0,0.0,,0.0,0.0,,11.0,,2.0,,0.0,44.0,1.0,,,0.0,0.0,0.0,,,0.0,,,Good
,,4.0,78.0,,0.0,,97.0,,4.0,6.0,,,,0.0,,,,,,,1.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,Bad
,,,58.0,15.0,,,,,,6.0,0.0,1.0,,,2.0,,,,,1.0,2.0,,0.0,1.0,,,0.0,,,,0.0,0.0,,Bad
,,,82.0,12.0,,2.0,59.0,5.0,,4.0,18.0,0.0,47.0,0.0,,,2.0,,1.0,2.0,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,Bad
,,,,13.0,,,100.0,,,8.0,14.0,6.0,,,,,2.0,,1.0,,0.0,56.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
77.0,156.0,17.0,71.0,19.0,0.0,0.0,95.0,6.0,4.0,,,0.0,32.0,8.0,0.0,0.0,1.0,,2.0,4.0,0.0,86.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,Bad
,191.0,,,13.0,,0.0,80.0,,6.0,5.0,15.0,0.0,27.0,0.0,0.0,0.0,,,2.0,2.0,1.0,50.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,Bad
80.0,161.0,,,9.0,,0.0,,,6.0,7.0,10.0,0.0,70.0,6.0,,0.0,,,0.0,1.0,,50.0,1.0,0.0,0.0,,,1.0,1.0,0.0,0.0,,,Good
,169.0,6.0,82.0,5.0,0.0,0.0,,,7.0,,,1.0,60.0,,1.0,,24.0,75.0,1.0,3.0,,100.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Bad
,98.0,,68.0,7.0,0.0,,,,7.0,,7.0,,29.0,,,,12.0,,2.0,1.0,0.0,75.0,,,,0.0,,0.0,1.0,0.0,,,0.0,Good
58.0,,2.0,67.0,,,0.0,,3.0,4.0,,27.0,,,0.0,5.0,5.0,,,,5.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
60.0,162.0,,81.0,7.0,2.0,2.0,78.0,,4.0,4.0,10.0,0.0,,,,0.0,,,2.0,,,67.0,0.0,1.0,,0.0,,,,,1.0,,,Bad
89.0,243.0,,,6.0,,,,,,,6.0,2.0,17.0,,,0.0,17.0,,3.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,Good
65.0,,,,,11.0,11.0,81.0,,5.0,2.0,,,31.0,,,2.0,,,3.0,,0.0,50.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,,,,Bad
54.0,87.0,2.0,22.0,,,,100.0,,7.0,,,,24.0,,,,38.0,,,,2.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,Bad
,,2.0,,,0.0,0.0,100.0,,,,38.0,,5.0,2.0,,,,,8.0,2.0,,56.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Good
82.0,271.0,2.0,,,0.0,0.0,97.0,,6.0,6.0,,,,0.0,1.0,1.0,,,,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Good
90.0,,,,7.0,0.0,,100.0,,,8.0,8.0,1.0,63.0,21.0,0.0,0.0,,,,2.0,,,1.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,Good
79.0,373.0,,136.0,13.0,1.0,0.0,71.0,14.0,,5.0,15.0,0.0,13.0,,,,,,2.0,1.0,0.0,38.0,,,0.0,0.0,,,,0.0,0.0,0.0,,Bad
,70.0,,39.0,10.0,0.0,0.0,100.0,,,8.0,,,,,,0.0,0.0,,1.0,1.0,0.0,22.0,,0.0,0.0,0.0,,,1.0,0.0,,0.0,0.0,Bad
,35.0,14.0,22.0,6.0,1.0,,83.0,6.0,0.0,6.0,6.0,0.0,67.0,,2.0,2.0,79.0,,1.0,3.0,1.0,100.0,0.0,1.0,,,0.0,0.0,,0.0,,,,Bad
89.0,,8.0,212.0,8.0,0.0,0.0,100.0,,7.0,,8.0,1.0,0.0,,0.0,0.0,,,2.0,,0.0,,1.0,,0.0,,,,,0.0,1.0,0.0,0.0,Good
68.0,,2.0,65.0,15.0,,,,,6.0,8.0,,3.0,50.0,,1.0,0.0,,61.0,,2.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,Bad
62.0,,,61.0,24.0,0.0,0.0,92.0,31.0,,6.0,25.0,0.0,,11.0,0.0,0.0,70.0,,,1.0,2.0,63.0,0.0,0.0,,0.0,0.0,,1.0,0.0,0.0,,,Good
77.0,269.0,15.0,54.0,10.0,0.0,,,,,,11.0,0.0,60.0,0.0,1.0,1.0,27.0,75.0,2.0,2.0,,80.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Bad
,315.0,23.0,,20.0,,0.0,100.0,,7.0,8.0,,0.0,25.0,0.0,,0.0,35.0,11.0,2.0,,1.0,40.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,Bad
60.0,,32.0,79.0,8.0,,,80.0,5.0,,5.0,,0.0,10.0,0.0,0.0,,112.0,,3.0,,1.0,60.0,,0.0,,0.0,,0.0,,0.0,,,0.0,Bad
,,5.0,48.0,13.0,0.0,0.0,86.0,26.0,,,14.0,,14.0,,1.0,1.0,,,,1.0,,17.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,Bad
84.0,184.0,,58.0,18.0,0.0,0.0,,,,,,4.0,33.0,0.0,0.0,0.0,,,2.0,,1.0,50.0,,0.0,0.0,,,,,,0.0,,,Good
91.0,,7.0,,19.0,,0.0,,,,,0.0,,,,1.0,1.0,0.0,,2.0,1.0,,75.0,1.0,,,,,0.0,,,0.0,0.0,0.0,Good
72.0,293.0,,101.0,,0.0,0.0,95.0,,6.0,6.0,,,21.0,,0.0,0.0,,,5.0,1.0,0.0,46.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,,0.0,Bad
66.0,124.0,1.0,54.0,,0.0,0.0,,,6.0,,,,5.0,3.0,,4.0,54.0,,7.0,,,,0.0,0.0,,0.0,,,1.0,0.0,1.0,0.0,0.0,Bad
,482.0,,74.0,32.0,1.0,,97.0,,6.0,2.0,34.0,,21.0,,1.0,1.0,24.0,,,,,,0.0,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.0,Bad
,,5.0,102.0,30.0,0.0,0.0,100.0,,,8.0,32.0,,13.0,0.0,,1.0,,95.0,,2.0,,53.0,1.0,,,,0.0,,,0.0,0.0,,0.0,Bad
,,,103.0,20.0,,0.0,85.0,10.0,4.0,6.0,20.0,,25.0,0.0,0.0,0.0,28.0,,7.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Good
,,,95.0,,0.0,0.0,,,,,,0.0,21.0,,0.0,0.0,4.0,,,2.0,0.0,38.0,1.0,,0.0,,,0.0,0.0,,0.0,,0.0,Good
,,12.0,105.0,,0.0,,,,,,36.0,0.0,26.0,0.0,,3.0,32.0,,6.0,2.0,0.0,57.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,Good
64.0,120.0,8.0,38.0,8.0,0.0,0.0,,,,,8.0,1.0,,10.0,0.0,0.0,,67.0,4.0,3.0,,100.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,2.0,74.0,28.0,,0.0,,4.0,4.0,6.0,,4.0,20.0,3.0,,,,,,,0.0,60.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,Good
84.0,,10.0,95.0,32.0,0.0,,,,,,,,,0.0,0.0,0.0,,89.0,5.0,1.0,,50.0,,,,,0.0,,0.0,0.0,,,0.0,Good
72.0,290.0,,64.0,,0.0,0.0,100.0,,,8.0,,,26.0,,,0.0,25.0,,,1.0,0.0,,,,,0.0,,0.0,,0.0,0.0,,,Bad
61.0,57.0,2.0,,10.0,2.0,1.0,83.0,,4.0,5.0,13.0,1.0,33.0,,0.0,0.0,,,3.0,2.0,0.0,71.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,Bad
