ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
,,7.0,,,1.0,,92.0,7.0,,2.0,12.0,3.0,,0.0,,1.0,0.0,95.0,,,,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,Bad
,168.0,1.0,68.0,32.0,,,100.0,,7.0,8.0,47.0,5.0,,,,2.0,5.0,,3.0,2.0,,,,0.0,,0.0,,,1.0,0.0,0.0,0.0,,Good
,,,67.0,41.0,0.0,0.0,,,7.0,8.0,59.0,5.0,31.0,,3.0,3.0,,61.0,6.0,5.0,1.0,72.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,3.0,106.0,31.0,0.0,,100.0,,7.0,8.0,31.0,1.0,19.0,,0.0,,,69.0,,3.0,,,1.0,,,,,0.0,,0.0,,0.0,0.0,Bad
,,9.0,,,,6.0,71.0,58.0,,2.0,,4.0,29.0,0.0,,,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,Bad
,273.0,1.0,111.0,26.0,0.0,,,,7.0,8.0,28.0,1.0,7.0,,,,,,,,5.0,,,,0.0,,,,,0.0,,0.0,0.0,Good
,152.0,4.0,,,0.0,,100.0,,,,29.0,2.0,,,4.0,4.0,2.0,,6.0,1.0,0.0,,,,0.0,,0.0,0.0,,0.0,,,0.0,Bad
,,,73.0,28.0,,1.0,,,,,29.0,6.0,41.0,0.0,,0.0,,,4.0,4.0,1.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,Bad
74.0,,16.0,83.0,,0.0,,100.0,,7.0,8.0,,0.0,57.0,1.0,,4.0,66.0,57.0,,,0.0,,1.0,0.0,,,0.0,,0.0,0.0,,0.0,0.0,Good
,389.0,39.0,114.0,19.0,1.0,0.0,78.0,,6.0,5.0,23.0,0.0,,,6.0,6.0,,,3.0,2.0,2.0,,0.0,,,,0.0,0.0,1.0,,0.0,,0.0,Bad
,194.0,,54.0,14.0,1.0,1.0,,,4.0,6.0,,,,0.0,1.0,1.0,,,,1.0,1.0,,0.0,0.0,0.0,,,,,,,,0.0,Bad
89.0,408.0,4.0,108.0,28.0,0.0,0.0,100.0,,7.0,8.0,30.0,2.0,20.0,0.0,1.0,1.0,,,4.0,2.0,0.0,55.0,1.0,,,0.0,,0.0,,0.0,,,,Good
68.0,213.0,4.0,,,0.0,0.0,100.0,,7.0,8.0,15.0,2.0,,0.0,3.0,3.0,,,,,3.0,91.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,Good
81.0,,2.0,79.0,18.0,0.0,,,,7.0,8.0,0.0,2.0,42.0,,2.0,2.0,,73.0,4.0,3.0,0.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
81.0,,15.0,63.0,20.0,,0.0,,,,8.0,,0.0,,11.0,,0.0,5.0,,,1.0,,,,0.0,,,,,1.0,0.0,0.0,,0.0,Good
68.0,235.0,,,16.0,1.0,1.0,89.0,,0.0,,19.0,1.0,,0.0,3.0,,27.0,,,3.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,Bad
,,,92.0,10.0,1.0,,73.0,12.0,6.0,5.0,12.0,0.0,33.0,,0.0,0.0,46.0,35.0,4.0,1.0,2.0,83.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
84.0,140.0,14.0,,17.0,0.0,0.0,94.0,,,,18.0,,22.0,,0.0,0.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,Good
88.0,309.0,22.0,,,0.0,,100.0,,7.0,,,,,,,1.0,,,2.0,,0.0,,1.0,0.0,0.0,0.0,,0.0,,,1.0,,0.0,Good
66.0,256.0,,73.0,20.0,1.0,,86.0,15.0,6.0,3.0,24.0,1.0,18.0,2.0,,3.0,,,5.0,1.0,3.0,67.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,Bad
,312.0,4.0,116.0,,0.0,0.0,,27.0,6.0,6.0,,,,,0.0,0.0,,,11.0,,,75.0,0.0,0.0,,0.0,0.0,,1.0,,,,0.0,Bad
,140.0,6.0,84.0,14.0,0.0,,100.0,,7.0,8.0,14.0,1.0,29.0,,0.0,0.0,6.0,62.0,2.0,2.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
66.0,46.0,4.0,78.0,,,0.0,,5.0,4.0,6.0,,,,1.0,3.0,3.0,32.0,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,Bad
,243.0,9.0,89.0,23.0,0.0,,83.0,2.0,4.0,6.0,23.0,1.0,52.0,,0.0,0.0,49.0,75.0,4.0,4.0,1.0,80.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,6.0,71.0,,0.0,,,,7.0,8.0,,2.0,,,,,83.0,,,1.0,8.0,,1.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,Bad
,,,,,,0.0,90.0,,5.0,7.0,,,,,,,,72.0,,2.0,,,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,Bad
92.0,,1.0,119.0,10.0,0.0,0.0,100.0,,7.0,8.0,11.0,2.0,9.0,,0.0,0.0,1.0,53.0,1.0,1.0,0.0,,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,129.0,,74.0,12.0,17.0,,,6.0,1.0,3.0,30.0,0.0,73.0,,0.0,0.0,,47.0,2.0,9.0,0.0,92.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
66.0,92.0,,,,,,94.0,,,,10.0,4.0,32.0,,4.0,4.0,4.0,73.0,,,,43.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Good
,177.0,2.0,,,6.0,2.0,,10.0,4.0,,,1.0,17.0,0.0,1.0,1.0,38.0,,3.0,,,60.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,0.0,0.0,Good
,,4.0,85.0,,,0.0,,8.0,,,15.0,2.0,27.0,4.0,2.0,,,78.0,3.0,,0.0,38.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,Good
,228.0,,126.0,10.0,0.0,0.0,82.0,15.0,6.0,6.0,12.0,0.0,18.0,,3.0,3.0,37.0,,6.0,1.0,1.0,,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
84.0,,2.0,120.0,20.0,,,100.0,,7.0,,23.0,,29.0,0.0,8.0,,,,2.0,3.0,0.0,50.0,1.0,,0.0,0.0,,0.0,,,0.0,,0.0,Bad
73.0,,1.0,31.0,9.0,0.0,0.0,91.0,,,6.0,11.0,,45.0,,,,,,2.0,,,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,Bad
50.0,144.0,7.0,74.0,,3.0,2.0,86.0,,0.0,2.0,,1.0,52.0,0.0,0.0,,92.0,45.0,,4.0,2.0,,,0.0,,,,0.0,0.0,0.0,0.0,,,Bad
79.0,,,,24.0,,0.0,,,,6.0,,0.0,40.0,19.0,0.0,,16.0,,,,,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,Good
,,4.0,52.0,30.0,,,100.0,,7.0,8.0,,4.0,,,0.0,0.0,26.0,86.0,,8.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Good
80.0,175.0,6.0,59.0,19.0,,0.0,,,,,19.0,,16.0,0.0,3.0,,12.0,,6.0,,0.0,58.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,9.0,58.0,21.0,,0.0,100.0,,7.0,8.0,37.0,1.0,24.0,1.0,2.0,2.0,,,1.0,1.0,0.0,29.0,1.0,,0.0,,,0.0,,,,,0.0,Good
,,17.0,75.0,27.0,0.0,,,30.0,,6.0,,0.0,,0.0,,2.0,,,,,1.0,,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,Good
63.0,,26.0,95.0,3.0,2.0,2.0,75.0,27.0,6.0,4.0,6.0,0.0,100.0,0.0,0.0,0.0,,,,1.0,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Bad
,104.0,10.0,,,,,97.0,,,,,1.0,,,0.0,,,,3.0,,,46.0,,,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,Good
72.0,85.0,,,,,0.0,,,,8.0,,2.0,0.0,0.0,,,57.0,,3.0,,,33.0,,,0.0,0.0,0.0,,1.0,0.0,,,,Good
85.0,404.0,,80.0,43.0,0.0,0.0,100.0,,7.0,8.0,,3.0,28.0,20.0,0.0,,,54.0,7.0,3.0,0.0,63.0,1.0,,,,0.0,,,,,,0.0,Good
79.0,,,97.0,28.0,0.0,0.0,100.0,,7.0,,29.0,,48.0,,,0.0,,,4.0,1.0,1.0,83.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,Bad
66.0,129.0,,53.0,,0.0,0.0,100.0,,6.0,7.0,18.0,1.0,,1.0,5.0,,93.0,40.0,,4.0,1.0,,1.0,,,,,0.0,,0.0,,,,Good
,97.0,,,,,,,,,6.0,,,,0.0,1.0,,17.0,,2.0,3.0,0.0,,,0.0,,1.0,,,,0.0,0.0,0.0,,Bad
66.0,,6.0,108.0,23.0,1.0,,79.0,,4.0,,33.0,,48.0,11.0,0.0,0.0,24.0,30.0,3.0,,,46.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,Good
73.0,149.0,,70.0,,,1.0,85.0,,,,,3.0,31.0,6.0,0.0,,47.0,,,,1.0,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,Bad
70.0,,4.0,,,,0.0,,,7.0,8.0,,4.0,,0.0,,,,98.0,4.0,3.0,1.0,88.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,Bad
81.0,,4.0,94.0,36.0,0.0,,100.0,,,,,2.0,,,4.0,,,,,,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,Good
,,8.0,77.0,,0.0,0.0,100.0,,7.0,8.0,42.0,,20.0,7.0,0.0,0.0,27.0,,5.0,,,64.0,,,0.0,,0.0,,1.0,,,0.0,0.0,Good
61.0,246.0,,,,,,,,4.0,4.0,21.0,0.0,,0.0,1.0,1.0,,,5.0,1.0,2.0,88.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,Bad
47.0,,,,,2.0,,71.0,6.0,1.0,3.0,18.0,1.0,59.0,,,,,,4.0,6.0,4.0,91.0,0.0,0.0,,,,,,,,0.0,0.0,Good
,,,96.0,10.0,2.0,2.0,,35.0,6.0,2.0,29.0,1.0,50.0,,1.0,1.0,76.0,,2.0,1.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
78.0,,2.0,,,,0.0,92.0,,,,,1.0,15.0,,,,,77.0,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,Good
,266.0,,,22.0,,,89.0,28.0,6.0,,,,,,0.0,0.0,27.0,92.0,6.0,,,,,0.0,0.0,0.0,,0.0,,,0.0,0.0,,Bad
68.0,196.0,2.0,36.0,25.0,0.0,0.0,,,7.0,8.0,20.0,7.0,14.0,,2.0,,41.0,69.0,11.0,4.0,2.0,,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
55.0,202.0,29.0,71.0,,1.0,1.0,57.0,5.0,4.0,6.0,,,,,,,42.0,,,1.0,,75.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,Bad
76.0,167.0,16.0,81.0,23.0,0.0,0.0,100.0,,7.0,8.0,24.0,0.0,17.0,,0.0,,35.0,70.0,4.0,2.0,2.0,67.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,208.0,,118.0,16.0,1.0,0.0,,1.0,4.0,5.0,18.0,2.0,,,,,69.0,66.0,6.0,,3.0,,0.0,0.0,,,,0.0,0.0,,,,,Good
65.0,,,65.0,12.0,2.0,2.0,92.0,44.0,6.0,2.0,20.0,1.0,23.0,,1.0,,5.0,,2.0,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bad
81.0,155.0,4.0,,,0.0,,,,7.0,8.0,,4.0,36.0,2.0,2.0,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,Good
,330.0,7.0,131.0,6.0,0.0,0.0,67.0,,6.0,6.0,,,50.0,,0.0,0.0,59.0,,2.0,1.0,,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,Bad
71.0,,,161.0,27.0,0.0,,89.0,18.0,6.0,6.0,5.0,1.0,14.0,,1.0,1.0,63.0,,3.0,1.0,3.0,45.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,8.0,,,0.0,0.0,,,,8.0,,,44.0,,,0.0,50.0,88.0,,4.0,,,1.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,Bad
74.0,319.0,5.0,68.0,22.0,0.0,,100.0,,7.0,8.0,30.0,2.0,23.0,,3.0,,,90.0,3.0,2.0,1.0,75.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,414.0,8.0,,32.0,0.0,0.0,97.0,17.0,6.0,6.0,33.0,1.0,36.0,12.0,0.0,0.0,27.0,70.0,2.0,2.0,0.0,,0.0,,0.0,,,0.0,,,0.0,,0.0,Good
70.0,,3.0,108.0,,2.0,,,,6.0,,10.0,2.0,30.0,,2.0,2.0,,,2.0,1.0,1.0,,0.0,,,,,,,,,,0.0,Bad
,190.0,,,,,0.0,100.0,,7.0,,10.0,2.0,30.0,3.0,1.0,1.0,,56.0,2.0,2.0,0.0,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,188.0,8.0,,22.0,,0.0,100.0,,,8.0,26.0,1.0,13.0,,2.0,,2.0,,4.0,,,27.0,1.0,,0.0,0.0,0.0,0.0,,,1.0,0.0,,Good
66.0,104.0,,85.0,25.0,0.0,0.0,,11.0,4.0,6.0,7.0,3.0,31.0,,2.0,,38.0,,7.0,1.0,1.0,80.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
76.0,,,,14.0,0.0,,100.0,,,8.0,,,,0.0,0.0,,,95.0,,,,67.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,Bad
87.0,278.0,,,6.0,0.0,0.0,100.0,,,,,,0.0,0.0,0.0,,12.0,,3.0,,0.0,100.0,1.0,,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
80.0,,1.0,34.0,1.0,0.0,0.0,,,9.0,8.0,5.0,4.0,20.0,,4.0,4.0,,101.0,1.0,1.0,0.0,50.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
65.0,87.0,3.0,,16.0,,2.0,100.0,,,8.0,,,,2.0,,,,,,,,,,,0.0,0.0,0.0,,1.0,,0.0,,,Bad
,,,,,,0.0,,,,,,3.0,,,,,14.0,99.0,,3.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,Good
,123.0,1.0,47.0,18.0,,0.0,,,,8.0,,3.0,,,,1.0,,,,1.0,,70.0,,,0.0,0.0,0.0,,1.0,0.0,,0.0,,Bad
58.0,189.0,2.0,82.0,41.0,1.0,0.0,,21.0,6.0,5.0,15.0,2.0,11.0,,2.0,0.0,49.0,,10.0,1.0,5.0,46.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,87.0,21.0,,0.0,100.0,,,8.0,,2.0,27.0,,,2.0,,42.0,,2.0,0.0,44.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Good
70.0,,31.0,78.0,22.0,1.0,0.0,96.0,49.0,6.0,5.0,17.0,,,,1.0,1.0,61.0,17.0,3.0,,2.0,75.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,Good
63.0,,6.0,99.0,18.0,0.0,0.0,,5.0,4.0,6.0,18.0,1.0,22.0,,3.0,2.0,,,8.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
61.0,,10.0,84.0,,5.0,4.0,63.0,7.0,,3.0,,,58.0,,,0.0,,,1.0,,,,0.0,0.0,0.0,0.0,0.0,,1.0,,,1.0,0.0,Good
83.0,177.0,1.0,,18.0,,0.0,100.0,,,,25.0,,,,,2.0,,,3.0,,,,1.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,Good
85.0,,25.0,120.0,,0.0,,100.0,,,,,,,,1.0,,,,,,,,1.0,,,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,Good
89.0,97.0,97.0,97.0,1.0,0.0,,100.0,,7.0,8.0,1.0,0.0,0.0,,0.0,,2.0,,1.0,,0.0,,1.0,0.0,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
73.0,,1.0,,,0.0,0.0,100.0,,7.0,8.0,29.0,,26.0,0.0,1.0,,,,4.0,2.0,4.0,,,,,0.0,,0.0,,0.0,,,,Bad
74.0,,2.0,,,0.0,0.0,,,7.0,8.0,16.0,,19.0,,2.0,2.0,58.0,62.0,5.0,2.0,1.0,80.0,1.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,Good
,,1.0,,,,,,,,8.0,,3.0,48.0,,,,81.0,100.0,6.0,2.0,,75.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,Bad
86.0,,12.0,81.0,12.0,0.0,,100.0,,7.0,8.0,18.0,0.0,17.0,,0.0,0.0,2.0,98.0,4.0,1.0,0.0,83.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,189.0,,49.0,,4.0,4.0,,,6.0,,6.0,0.0,50.0,,1.0,1.0,62.0,90.0,1.0,,,,1.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,Bad
85.0,,,63.0,15.0,,,100.0,,7.0,,,,40.0,0.0,2.0,2.0,,32.0,,,,44.0,1.0,,,0.0,,0.0,,0.0,0.0,0.0,,Good
78.0,233.0,9.0,103.0,42.0,0.0,0.0,,,7.0,8.0,42.0,2.0,38.0,,0.0,0.0,20.0,85.0,5.0,4.0,0.0,,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
63.0,240.0,,73.0,22.0,0.0,,,2.0,4.0,6.0,2.0,0.0,14.0,,0.0,0.0,37.0,,6.0,2.0,1.0,57.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,87.0,39.0,0.0,0.0,93.0,25.0,6.0,6.0,42.0,2.0,29.0,,0.0,,66.0,76.0,12.0,3.0,4.0,77.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,82.0,,35.0,21.0,1.0,,90.0,3.0,4.0,6.0,21.0,2.0,24.0,,2.0,,,50.0,5.0,2.0,0.0,,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,37.0,16.0,0.0,0.0,,,,8.0,,5.0,25.0,,5.0,5.0,66.0,87.0,,2.0,2.0,67.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,Good
64.0,320.0,2.0,96.0,40.0,0.0,,,24.0,6.0,6.0,42.0,2.0,37.0,0.0,7.0,7.0,,,14.0,2.0,1.0,80.0,,,,0.0,,,0.0,0.0,,,,Good
,443.0,,129.0,25.0,2.0,,,46.0,6.0,,27.0,,41.0,1.0,,,,,4.0,3.0,0.0,75.0,0.0,,0.0,,,0.0,,,,,0.0,Good
85.0,,,,29.0,0.0,0.0,,,,,,,17.0,,0.0,0.0,1.0,,4.0,1.0,,,1.0,0.0,0.0,,,,,0.0,,,0.0,Good
,,,145.0,,0.0,0.0,,,6.0,,41.0,1.0,29.0,1.0,4.0,,,97.0,13.0,2.0,1.0,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,Bad
64.0,,3.0,61.0,38.0,0.0,0.0,100.0,,7.0,8.0,38.0,1.0,29.0,,0.0,0.0,74.0,98.0,10.0,4.0,6.0,88.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,106.0,28.0,0.0,,100.0,,7.0,8.0,11.0,3.0,7.0,,0.0,0.0,,,3.0,,1.0,25.0,1.0,0.0,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
75.0,74.0,,,17.0,,0.0,100.0,,,,,1.0,,9.0,0.0,0.0,17.0,61.0,2.0,3.0,1.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,Good
,,4.0,,28.0,0.0,,90.0,4.0,,6.0,30.0,2.0,,,,,,,8.0,,2.0,85.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,Good
59.0,117.0,18.0,73.0,7.0,,1.0,50.0,,,2.0,,,,0.0,,,76.0,,,3.0,,80.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,Bad
81.0,271.0,,,23.0,0.0,0.0,,,7.0,,,0.0,38.0,,0.0,,11.0,,2.0,,0.0,44.0,1.0,0.0,0.0,0.0,,,1.0,,,,0.0,Good
,,,,,0.0,0.0,,4.0,4.0,6.0,,8.0,,0.0,7.0,6.0,,68.0,10.0,3.0,,81.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,Bad
57.0,,7.0,58.0,15.0,1.0,1.0,88.0,3.0,4.0,6.0,0.0,1.0,19.0,,2.0,,69.0,,10.0,1.0,2.0,92.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
60.0,,18.0,,12.0,3.0,2.0,59.0,5.0,4.0,,,,,0.0,2.0,2.0,2.0,,,2.0,,75.0,,0.0,,0.0,0.0,,0.0,,0.0,1.0,0.0,Bad
83.0,,,59.0,13.0,0.0,0.0,,,7.0,,14.0,6.0,43.0,,2.0,,,80.0,1.0,4.0,,56.0,1.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,Good
77.0,156.0,17.0,71.0,19.0,0.0,,95.0,6.0,,,,,,,,,,,2.0,4.0,0.0,86.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,Bad
,,,,,,,,,6.0,,,,27.0,,,0.0,41.0,59.0,,,1.0,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,Bad
,161.0,17.0,82.0,9.0,0.0,,100.0,,6.0,7.0,10.0,0.0,70.0,6.0,0.0,,,,0.0,1.0,,50.0,1.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Good
86.0,169.0,6.0,,,0.0,0.0,100.0,,7.0,8.0,,,,0.0,,1.0,24.0,75.0,1.0,3.0,0.0,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,Bad
,,35.0,68.0,7.0,0.0,0.0,100.0,,7.0,8.0,7.0,0.0,29.0,,0.0,0.0,12.0,,2.0,1.0,0.0,75.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
58.0,,,67.0,,1.0,,81.0,,4.0,5.0,27.0,4.0,52.0,,,5.0,,,7.0,5.0,1.0,93.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,Bad
60.0,162.0,32.0,81.0,7.0,2.0,,,2.0,4.0,4.0,10.0,0.0,56.0,,0.0,0.0,102.0,,2.0,,1.0,,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
89.0,,7.0,116.0,6.0,0.0,0.0,100.0,,7.0,,6.0,2.0,,0.0,0.0,,17.0,,3.0,1.0,,100.0,1.0,0.0,,,0.0,,,0.0,0.0,0.0,,Good
65.0,,,103.0,12.0,11.0,11.0,81.0,48.0,5.0,2.0,23.0,2.0,31.0,,2.0,,40.0,,3.0,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,87.0,,22.0,33.0,0.0,0.0,100.0,,7.0,8.0,34.0,11.0,24.0,,5.0,,,90.0,17.0,2.0,2.0,79.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
70.0,,,104.0,37.0,,,,,7.0,8.0,38.0,4.0,5.0,2.0,3.0,2.0,43.0,99.0,8.0,,2.0,,1.0,0.0,,,0.0,0.0,,,,,,Good
82.0,,,88.0,31.0,,,,,,6.0,34.0,,18.0,0.0,1.0,,,,,1.0,,,0.0,,,0.0,,0.0,,,,,0.0,Good
,245.0,,98.0,7.0,0.0,,100.0,,,,,,63.0,21.0,0.0,,11.0,79.0,2.0,2.0,0.0,80.0,1.0,0.0,,0.0,0.0,0.0,,,,0.0,0.0,Good
,,,136.0,13.0,1.0,,71.0,,,5.0,15.0,,13.0,0.0,3.0,3.0,,,2.0,1.0,0.0,38.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,Bad
86.0,,,,10.0,0.0,0.0,,,,8.0,,1.0,10.0,,,0.0,0.0,,,,,22.0,,0.0,0.0,0.0,,,1.0,,0.0,,,Bad
54.0,,14.0,22.0,6.0,1.0,1.0,83.0,6.0,0.0,6.0,6.0,0.0,67.0,,2.0,2.0,79.0,86.0,1.0,3.0,1.0,100.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,521.0,,212.0,8.0,0.0,0.0,,,7.0,8.0,8.0,1.0,0.0,,0.0,,3.0,,2.0,,0.0,33.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
68.0,,2.0,65.0,15.0,2.0,,100.0,,6.0,8.0,16.0,,50.0,0.0,1.0,0.0,86.0,61.0,,,,88.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,Bad
62.0,89.0,,61.0,,,,,31.0,,6.0,25.0,0.0,36.0,11.0,,,70.0,,,,2.0,63.0,0.0,,,0.0,0.0,,,0.0,0.0,,,Good
,269.0,15.0,,,0.0,0.0,,,,,11.0,,,,1.0,1.0,27.0,75.0,,2.0,1.0,80.0,1.0,,,,0.0,,0.0,0.0,,,,Bad
82.0,315.0,,112.0,20.0,,0.0,100.0,,7.0,8.0,20.0,0.0,25.0,0.0,0.0,,35.0,11.0,2.0,2.0,1.0,40.0,,,,0.0,,0.0,0.0,,,0.0,0.0,Bad
