ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
75.0,,4.0,46.0,,0.0,0.0,,,7.0,8.0,17.0,4.0,24.0,0.0,4.0,3.0,62.0,66.0,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bad
,,,75.0,31.0,0.0,,,12.0,6.0,6.0,35.0,1.0,37.0,,0.0,0.0,,85.0,,2.0,0.0,70.0,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Bad
66.0,,1.0,53.0,,,0.0,92.0,76.0,6.0,6.0,24.0,3.0,21.0,0.0,,0.0,,,5.0,,4.0,57.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,Good
,,,124.0,,0.0,,100.0,,7.0,8.0,12.0,0.0,33.0,0.0,,3.0,,,1.0,,1.0,,1.0,0.0,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,Bad
68.0,,,27.0,,1.0,,,7.0,0.0,2.0,12.0,3.0,50.0,0.0,1.0,1.0,0.0,95.0,0.0,3.0,,50.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,1.0,0.0,Bad
86.0,168.0,,68.0,32.0,0.0,,,,7.0,,47.0,5.0,30.0,4.0,2.0,2.0,,,3.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,Good
,189.0,3.0,67.0,41.0,,0.0,100.0,,,8.0,59.0,5.0,,,3.0,3.0,,,6.0,,1.0,72.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,Good
67.0,388.0,3.0,,31.0,0.0,0.0,100.0,,7.0,,31.0,1.0,19.0,0.0,0.0,0.0,,69.0,,3.0,10.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,9.0,,9.0,7.0,6.0,,58.0,6.0,,17.0,4.0,,0.0,4.0,4.0,,,1.0,,1.0,50.0,,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,,Bad
66.0,273.0,1.0,111.0,,,0.0,100.0,,7.0,8.0,28.0,1.0,,0.0,3.0,3.0,,,,,5.0,,,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,Good
80.0,152.0,,73.0,,,,100.0,,7.0,8.0,29.0,2.0,24.0,0.0,4.0,4.0,2.0,,,,0.0,58.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,,Bad
57.0,204.0,6.0,73.0,28.0,1.0,,97.0,1.0,,2.0,29.0,6.0,41.0,0.0,0.0,0.0,14.0,,,,1.0,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,Bad
,,,,22.0,0.0,,,,,,23.0,0.0,,1.0,,4.0,66.0,57.0,,10.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,Good
,389.0,,,,,0.0,,17.0,6.0,,23.0,0.0,,0.0,6.0,6.0,62.0,,3.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,,Bad
,194.0,10.0,54.0,,1.0,,79.0,10.0,4.0,6.0,15.0,1.0,,0.0,1.0,1.0,74.0,,6.0,1.0,1.0,70.0,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,0.0,Bad
89.0,408.0,,,,,0.0,100.0,,7.0,8.0,30.0,2.0,,0.0,1.0,1.0,10.0,,4.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,Good
68.0,213.0,4.0,,15.0,0.0,0.0,100.0,,,8.0,15.0,2.0,20.0,0.0,,3.0,,,9.0,,3.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,Good
81.0,,,,,0.0,,100.0,,,8.0,0.0,2.0,42.0,,,2.0,21.0,73.0,4.0,3.0,0.0,,,1.0,1.0,0.0,0.0,0.0,,,0.0,,0.0,Bad
,133.0,15.0,,20.0,0.0,0.0,,,,,20.0,0.0,,11.0,,0.0,5.0,,1.0,,0.0,,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,,Good
68.0,235.0,9.0,117.0,16.0,,1.0,89.0,0.0,0.0,,19.0,1.0,53.0,0.0,,3.0,27.0,,,,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,Bad
,154.0,,,,1.0,0.0,73.0,12.0,6.0,,12.0,0.0,,,,0.0,46.0,35.0,4.0,1.0,2.0,,0.0,1.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,Bad
84.0,140.0,,,17.0,0.0,0.0,94.0,37.0,6.0,,18.0,0.0,22.0,0.0,,0.0,,61.0,1.0,,0.0,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,Good
88.0,,,86.0,9.0,0.0,0.0,100.0,,,8.0,10.0,0.0,,0.0,,1.0,,,2.0,,0.0,,1.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0.0,Good
66.0,256.0,2.0,,,,,,15.0,6.0,3.0,24.0,1.0,,2.0,3.0,3.0,47.0,,,,3.0,,,0.0,0.0,,0.0,,,0.0,0.0,,,Bad
70.0,312.0,,116.0,,,,,27.0,6.0,6.0,26.0,3.0,12.0,0.0,,0.0,,,11.0,,2.0,75.0,,0.0,0.0,,0.0,,1.0,0.0,1.0,,,Bad
,140.0,,,,0.0,0.0,100.0,,7.0,,14.0,1.0,29.0,,,0.0,6.0,62.0,2.0,2.0,0.0,57.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,Good
66.0,46.0,4.0,,51.0,0.0,,98.0,5.0,4.0,6.0,3.0,4.0,68.0,1.0,3.0,3.0,32.0,,6.0,4.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,Bad
,243.0,9.0,,,0.0,0.0,83.0,2.0,4.0,,23.0,1.0,52.0,,0.0,0.0,49.0,,4.0,4.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bad
68.0,115.0,,,14.0,,,100.0,,,8.0,14.0,2.0,14.0,0.0,,4.0,,,9.0,1.0,8.0,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Bad
,,,42.0,10.0,0.0,0.0,90.0,,,7.0,10.0,1.0,40.0,0.0,3.0,2.0,,,3.0,2.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Bad
92.0,330.0,1.0,,10.0,,,100.0,,7.0,,11.0,2.0,,,,0.0,1.0,,1.0,1.0,0.0,,1.0,0.0,0.0,,1.0,0.0,,,0.0,,,Bad
,,29.0,74.0,,17.0,16.0,30.0,6.0,,3.0,30.0,0.0,,,0.0,0.0,26.0,,,9.0,0.0,92.0,0.0,1.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,Bad
,,,,30.0,1.0,0.0,,4.0,3.0,,10.0,4.0,32.0,2.0,4.0,4.0,,73.0,4.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Good
60.0,,2.0,116.0,5.0,,2.0,,10.0,4.0,,9.0,1.0,17.0,0.0,1.0,1.0,,,,,1.0,,,0.0,0.0,,0.0,0.0,1.0,,1.0,,0.0,Good
79.0,214.0,,,37.0,0.0,0.0,97.0,8.0,,,15.0,2.0,,4.0,,2.0,6.0,78.0,,3.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,Good
,228.0,19.0,126.0,10.0,0.0,0.0,,15.0,6.0,6.0,12.0,0.0,,,3.0,3.0,,,,,1.0,88.0,0.0,1.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,Bad
84.0,367.0,2.0,120.0,,0.0,,100.0,,7.0,8.0,23.0,2.0,29.0,0.0,8.0,8.0,,,,3.0,0.0,,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,Bad
73.0,124.0,,31.0,9.0,,0.0,,78.0,,6.0,11.0,5.0,45.0,0.0,2.0,2.0,10.0,94.0,,2.0,,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,Bad
50.0,144.0,,,,,2.0,86.0,1.0,,2.0,42.0,1.0,52.0,0.0,,0.0,,45.0,7.0,4.0,2.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,Bad
79.0,,18.0,100.0,24.0,,0.0,96.0,36.0,6.0,6.0,34.0,0.0,40.0,19.0,,0.0,,,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,,Good
,,,,30.0,0.0,0.0,100.0,,7.0,,34.0,4.0,73.0,6.0,,0.0,26.0,86.0,,,0.0,92.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,Good
,,6.0,59.0,19.0,,,100.0,,7.0,,19.0,1.0,,0.0,3.0,3.0,,,,,0.0,58.0,1.0,0.0,0.0,0.0,0.0,,1.0,,0.0,,,Bad
,,,58.0,21.0,,,,,7.0,8.0,37.0,1.0,24.0,1.0,2.0,2.0,5.0,,,1.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,Good
76.0,150.0,,,27.0,,,,30.0,6.0,,27.0,0.0,,0.0,2.0,2.0,14.0,,,1.0,1.0,42.0,,0.0,0.0,,0.0,0.0,,,0.0,,,Good
,,26.0,95.0,3.0,,2.0,75.0,27.0,6.0,4.0,6.0,0.0,,0.0,0.0,0.0,,,,1.0,,100.0,,0.0,0.0,0.0,0.0,,,1.0,0.0,1.0,0.0,Bad
80.0,,10.0,93.0,,,0.0,,36.0,6.0,6.0,6.0,1.0,,8.0,,0.0,18.0,,3.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,Good
,85.0,8.0,,11.0,0.0,0.0,,,,,11.0,2.0,0.0,0.0,1.0,1.0,,,,,2.0,33.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,,,Good
,,,,43.0,0.0,,100.0,,7.0,,44.0,3.0,28.0,20.0,0.0,0.0,3.0,,7.0,,0.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,Good
79.0,,,,,,,,,7.0,,29.0,2.0,,0.0,0.0,0.0,,,4.0,,1.0,,,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,,Bad
,129.0,,53.0,,,0.0,100.0,,,7.0,18.0,1.0,61.0,1.0,,5.0,,40.0,,4.0,1.0,,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,Good
70.0,97.0,7.0,,14.0,,,94.0,,6.0,,16.0,1.0,,0.0,,1.0,17.0,69.0,2.0,,0.0,60.0,,0.0,0.0,1.0,0.0,0.0,,,0.0,,0.0,Bad
,261.0,6.0,,,1.0,0.0,79.0,2.0,,,33.0,2.0,48.0,11.0,0.0,0.0,,30.0,3.0,3.0,0.0,46.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,2.0,70.0,10.0,1.0,1.0,85.0,9.0,,4.0,13.0,3.0,31.0,6.0,,0.0,,,,2.0,1.0,86.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bad
,43.0,,,11.0,,0.0,100.0,,7.0,,13.0,4.0,,0.0,,3.0,64.0,98.0,,3.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Bad
81.0,199.0,4.0,,,,0.0,100.0,,7.0,,36.0,2.0,53.0,0.0,,4.0,,,,7.0,0.0,,1.0,0.0,0.0,0.0,0.0,,,,0.0,,,Good
75.0,162.0,8.0,77.0,40.0,0.0,,100.0,,7.0,8.0,42.0,1.0,20.0,7.0,,0.0,27.0,,5.0,2.0,1.0,,,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,Good
,246.0,20.0,95.0,18.0,,2.0,86.0,11.0,,4.0,21.0,0.0,,0.0,,1.0,,,5.0,,2.0,88.0,0.0,0.0,0.0,,0.0,0.0,1.0,,0.0,0.0,,Bad
47.0,,6.0,,,2.0,2.0,,6.0,,3.0,18.0,1.0,59.0,0.0,0.0,0.0,,,4.0,6.0,4.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,Good
59.0,370.0,11.0,,10.0,2.0,2.0,75.0,35.0,6.0,2.0,29.0,1.0,,,1.0,1.0,76.0,,2.0,1.0,1.0,,0.0,1.0,0.0,0.0,0.0,,1.0,,0.0,0.0,,Good
78.0,,,,,1.0,0.0,,20.0,6.0,5.0,13.0,1.0,15.0,2.0,4.0,4.0,,77.0,,1.0,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,Good
,266.0,,93.0,,,0.0,,28.0,,,27.0,2.0,41.0,9.0,,0.0,27.0,,6.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bad
68.0,,2.0,36.0,25.0,0.0,0.0,100.0,,7.0,8.0,20.0,7.0,14.0,,,2.0,41.0,69.0,11.0,4.0,2.0,75.0,,1.0,0.0,,0.0,0.0,,,0.0,0.0,,Bad
55.0,202.0,,,,,,57.0,5.0,4.0,6.0,29.0,0.0,,1.0,3.0,3.0,42.0,,2.0,1.0,0.0,75.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,Bad
76.0,167.0,16.0,,23.0,0.0,,100.0,,7.0,8.0,24.0,0.0,,,,0.0,35.0,70.0,4.0,2.0,2.0,,,1.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,Good
62.0,,4.0,118.0,16.0,1.0,0.0,,1.0,,5.0,18.0,2.0,33.0,0.0,1.0,1.0,69.0,66.0,6.0,4.0,3.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Good
65.0,124.0,5.0,65.0,12.0,2.0,,92.0,44.0,6.0,2.0,20.0,1.0,23.0,,1.0,1.0,,,2.0,1.0,,75.0,0.0,1.0,0.0,,0.0,,1.0,0.0,0.0,,,Bad
,155.0,,55.0,28.0,0.0,,,,7.0,8.0,29.0,4.0,36.0,2.0,2.0,2.0,2.0,,,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,Good
73.0,,,131.0,6.0,,0.0,,14.0,,6.0,6.0,1.0,,7.0,0.0,0.0,,,2.0,1.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,Bad
71.0,63.0,6.0,161.0,27.0,,,,18.0,,6.0,5.0,1.0,,,1.0,1.0,,,3.0,,3.0,,,1.0,0.0,,0.0,0.0,1.0,,0.0,0.0,0.0,Good
69.0,,8.0,32.0,18.0,0.0,,100.0,,6.0,8.0,18.0,3.0,,0.0,,0.0,,88.0,,,2.0,91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Bad
,319.0,,68.0,22.0,,,,,7.0,8.0,30.0,2.0,,,3.0,3.0,,90.0,,2.0,1.0,,,1.0,0.0,,0.0,,,0.0,0.0,0.0,,Bad
79.0,414.0,,120.0,,0.0,,,17.0,6.0,6.0,33.0,1.0,,12.0,0.0,0.0,27.0,70.0,2.0,,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,Good
70.0,,3.0,,7.0,2.0,,80.0,48.0,6.0,,10.0,2.0,30.0,0.0,,2.0,94.0,,2.0,,1.0,100.0,,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
85.0,190.0,,49.0,9.0,0.0,0.0,100.0,,,,10.0,2.0,,3.0,,1.0,5.0,,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,Good
80.0,188.0,8.0,66.0,22.0,0.0,0.0,100.0,,7.0,8.0,26.0,1.0,,2.0,2.0,1.0,2.0,,,,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,,Good
,,,,25.0,0.0,0.0,96.0,11.0,,6.0,7.0,3.0,31.0,,2.0,2.0,38.0,,,1.0,1.0,,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,,,Good
76.0,,,42.0,,0.0,0.0,100.0,,,8.0,14.0,2.0,14.0,0.0,0.0,0.0,38.0,95.0,4.0,,1.0,,1.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,Bad
87.0,278.0,48.0,,6.0,,,,,,,6.0,0.0,,0.0,,0.0,,,,,0.0,,,0.0,0.0,,0.0,,,0.0,1.0,,0.0,Good
80.0,,1.0,,1.0,0.0,,,,,8.0,5.0,4.0,20.0,,,4.0,34.0,,1.0,1.0,0.0,50.0,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,Bad
65.0,,3.0,,16.0,2.0,2.0,,,,8.0,20.0,3.0,20.0,2.0,,1.0,42.0,,6.0,,1.0,,1.0,0.0,0.0,,0.0,0.0,,,0.0,,,Bad
84.0,128.0,,48.0,,,,100.0,,7.0,8.0,23.0,3.0,,0.0,,1.0,14.0,99.0,4.0,,0.0,64.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,Good
,123.0,1.0,,18.0,0.0,0.0,,,,,20.0,3.0,,0.0,1.0,1.0,90.0,,6.0,1.0,5.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
58.0,189.0,2.0,,41.0,,0.0,85.0,21.0,6.0,,15.0,2.0,11.0,,2.0,0.0,49.0,,,1.0,5.0,46.0,,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,,,Bad
,139.0,10.0,87.0,21.0,0.0,0.0,100.0,,7.0,,22.0,2.0,,1.0,2.0,2.0,12.0,42.0,,2.0,0.0,44.0,,0.0,0.0,,0.0,0.0,,,0.0,,,Good
70.0,,31.0,78.0,22.0,1.0,0.0,96.0,49.0,6.0,,17.0,0.0,65.0,3.0,1.0,1.0,,17.0,3.0,3.0,2.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Good
,,6.0,99.0,18.0,0.0,,,5.0,4.0,,18.0,1.0,22.0,,3.0,2.0,53.0,,8.0,1.0,1.0,100.0,0.0,1.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,Bad
61.0,,10.0,84.0,18.0,,4.0,,7.0,,3.0,24.0,1.0,58.0,0.0,0.0,0.0,,,1.0,1.0,,,0.0,0.0,0.0,,0.0,,1.0,,0.0,1.0,,Good
83.0,,1.0,60.0,18.0,,0.0,100.0,,7.0,8.0,25.0,4.0,37.0,0.0,,2.0,6.0,74.0,,3.0,1.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,Good
85.0,179.0,25.0,,,0.0,0.0,,,7.0,,28.0,0.0,89.0,0.0,1.0,1.0,,,,7.0,,,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,Good
89.0,,97.0,,,0.0,0.0,100.0,,7.0,8.0,1.0,0.0,0.0,,,0.0,,,,,0.0,100.0,,0.0,0.0,,1.0,0.0,1.0,0.0,1.0,0.0,,Bad
,246.0,,79.0,26.0,,,,,7.0,8.0,29.0,6.0,,0.0,1.0,1.0,,,,,4.0,,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,Bad
74.0,132.0,2.0,72.0,15.0,0.0,0.0,100.0,,,8.0,16.0,1.0,19.0,0.0,,2.0,58.0,,5.0,2.0,1.0,80.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,Good
67.0,163.0,,78.0,,0.0,,,,,8.0,27.0,3.0,,1.0,,4.0,81.0,100.0,6.0,2.0,2.0,,1.0,0.0,0.0,,0.0,0.0,,,0.0,,0.0,Bad
,166.0,,81.0,12.0,0.0,,100.0,,7.0,8.0,18.0,0.0,17.0,,,0.0,,98.0,,1.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
68.0,,,,6.0,,4.0,100.0,,6.0,,6.0,0.0,,0.0,,1.0,62.0,90.0,1.0,2.0,,75.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,Bad
,,8.0,,15.0,0.0,,100.0,,,,15.0,1.0,40.0,0.0,,2.0,5.0,32.0,1.0,3.0,0.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,Good
78.0,233.0,9.0,103.0,,0.0,0.0,,,,8.0,42.0,2.0,38.0,,0.0,0.0,20.0,,5.0,4.0,0.0,56.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,Good
,,,,,0.0,,,2.0,,6.0,2.0,0.0,,,,0.0,37.0,,,2.0,1.0,57.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,Bad
,,,,,,,,25.0,,6.0,42.0,2.0,29.0,,,0.0,,76.0,12.0,3.0,4.0,,,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0,,Good
61.0,82.0,3.0,,21.0,1.0,,,3.0,4.0,,21.0,2.0,24.0,,2.0,2.0,,50.0,5.0,,0.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bad
68.0,166.0,3.0,,,,0.0,,,7.0,8.0,16.0,5.0,,0.0,5.0,5.0,66.0,,6.0,,2.0,67.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,Good
,320.0,2.0,,40.0,0.0,0.0,,24.0,6.0,6.0,42.0,2.0,37.0,0.0,7.0,7.0,35.0,77.0,14.0,,1.0,80.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,Good
80.0,443.0,7.0,129.0,25.0,2.0,0.0,93.0,46.0,6.0,,27.0,1.0,41.0,1.0,,3.0,11.0,,,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,Good
85.0,,,109.0,29.0,,,100.0,,,8.0,29.0,2.0,17.0,0.0,0.0,0.0,1.0,,,1.0,0.0,43.0,1.0,0.0,0.0,,0.0,,1.0,,0.0,,0.0,Good
71.0,367.0,7.0,145.0,,,0.0,95.0,59.0,6.0,,41.0,1.0,29.0,1.0,,4.0,21.0,,13.0,2.0,1.0,73.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,Bad
,104.0,,,38.0,,,100.0,,7.0,8.0,38.0,1.0,,,,0.0,,,,4.0,6.0,88.0,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,Good
86.0,244.0,,106.0,28.0,0.0,0.0,100.0,,7.0,,11.0,3.0,7.0,,0.0,0.0,,,3.0,,1.0,,1.0,0.0,0.0,,1.0,0.0,1.0,0.0,1.0,,,Good
75.0,,6.0,,,,,100.0,,7.0,,17.0,1.0,29.0,9.0,0.0,0.0,17.0,61.0,,3.0,1.0,,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,Good
60.0,256.0,,86.0,28.0,0.0,0.0,90.0,4.0,4.0,6.0,30.0,2.0,,4.0,1.0,1.0,60.0,100.0,8.0,3.0,2.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,Good
,,,,,,1.0,50.0,17.0,5.0,2.0,8.0,0.0,50.0,0.0,0.0,0.0,76.0,,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,Bad
,,23.0,,23.0,,0.0,,,7.0,,26.0,0.0,,0.0,0.0,0.0,,,2.0,2.0,0.0,44.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,0.0,Good
72.0,206.0,,78.0,,,0.0,,4.0,4.0,,34.0,8.0,29.0,0.0,7.0,6.0,22.0,68.0,10.0,3.0,1.0,,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,Bad
57.0,,,58.0,15.0,1.0,1.0,88.0,3.0,4.0,6.0,0.0,1.0,,,2.0,2.0,69.0,,,1.0,2.0,92.0,,1.0,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,Bad
60.0,142.0,,82.0,12.0,,2.0,59.0,5.0,4.0,4.0,18.0,0.0,,0.0,2.0,2.0,,,1.0,,,75.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,,Bad
,,2.0,,13.0,0.0,,100.0,,7.0,,14.0,6.0,,1.0,2.0,2.0,,80.0,,,0.0,,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,Good
77.0,156.0,17.0,71.0,,,0.0,95.0,6.0,,,22.0,0.0,32.0,8.0,,0.0,1.0,84.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,Bad
75.0,191.0,,106.0,,1.0,0.0,,26.0,6.0,,15.0,0.0,27.0,0.0,,0.0,,,2.0,,1.0,50.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,Bad
80.0,161.0,17.0,82.0,,,0.0,100.0,,6.0,7.0,10.0,0.0,,6.0,0.0,0.0,,,,1.0,,50.0,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,,Good
86.0,169.0,6.0,82.0,5.0,,0.0,,,,8.0,5.0,1.0,,0.0,1.0,1.0,24.0,75.0,1.0,3.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Bad
,98.0,,,7.0,0.0,0.0,100.0,,7.0,8.0,7.0,0.0,29.0,,0.0,0.0,,,2.0,1.0,0.0,,,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,Good
58.0,,,,23.0,,,,3.0,,5.0,27.0,4.0,52.0,0.0,5.0,5.0,40.0,79.0,,,1.0,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,Bad
,162.0,,81.0,7.0,2.0,,,2.0,,4.0,10.0,0.0,56.0,,,0.0,102.0,,2.0,,1.0,67.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,Bad
89.0,243.0,,,,0.0,,100.0,,7.0,8.0,6.0,2.0,17.0,0.0,,0.0,,,,1.0,0.0,100.0,,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,0.0,Good
,209.0,10.0,103.0,12.0,,11.0,81.0,48.0,5.0,2.0,23.0,2.0,31.0,,2.0,2.0,40.0,,,,0.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,,,Bad
54.0,,2.0,,33.0,0.0,,,,7.0,,34.0,11.0,,,,5.0,,,17.0,,2.0,79.0,1.0,1.0,0.0,,0.0,,,,0.0,0.0,0.0,Bad
,316.0,2.0,104.0,,,0.0,100.0,,,8.0,38.0,4.0,5.0,2.0,,2.0,,99.0,,2.0,2.0,56.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,Good
82.0,271.0,2.0,,,0.0,,,12.0,6.0,6.0,34.0,4.0,18.0,0.0,1.0,1.0,,,5.0,1.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,Good
