ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
,,,,28.0,,,,,7.0,,,2.0,,0.0,1.0,,,66.0,4.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,213.0,,,,,,,,7.0,,,2.0,,0.0,,,,,9.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
81.0,,,79.0,,,,,,7.0,,,2.0,,,,,,73.0,4.0,3.0,0.0,78.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,15.0,63.0,20.0,,,,,7.0,,,0.0,,11.0,,,,,1.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,9.0,,,1.0,1.0,,0.0,0.0,,19.0,1.0,,0.0,,,27.0,48.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,12.0,6.0,,,0.0,,,,,,35.0,4.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,140.0,14.0,,,,0.0,94.0,37.0,6.0,,,0.0,,0.0,,,,61.0,1.0,1.0,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,86.0,,,,,,7.0,,10.0,0.0,10.0,0.0,,,,,2.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
66.0,,,73.0,,,,,15.0,6.0,,,1.0,,2.0,,,,,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,0.0,,81.0,27.0,6.0,,26.0,3.0,,0.0,,,49.0,,11.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
85.0,,6.0,,,,,,,7.0,8.0,,1.0,29.0,,,,,62.0,2.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,5.0,4.0,,,4.0,,1.0,,,,35.0,6.0,4.0,,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,243.0,,,,,,,2.0,4.0,,,1.0,,,0.0,,49.0,75.0,4.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,0.0,,,,7.0,8.0,,2.0,,0.0,,,83.0,,9.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,5.0,7.0,,1.0,,0.0,,,79.0,72.0,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
92.0,,,,,,0.0,,,7.0,,,2.0,,,,,,53.0,1.0,,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,6.0,1.0,,30.0,0.0,,,,,,47.0,2.0,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,30.0,,,94.0,4.0,3.0,,,4.0,,2.0,,,,73.0,4.0,,,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,5.0,,,,10.0,4.0,,,1.0,17.0,0.0,,,,,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,,,,37.0,,,,8.0,4.0,,15.0,2.0,,4.0,,,,78.0,3.0,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
67.0,228.0,,,,0.0,,82.0,15.0,6.0,,12.0,0.0,,,,,,,6.0,,,88.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,120.0,,,,,,7.0,,23.0,2.0,,0.0,,,,75.0,2.0,,,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,9.0,,0.0,,78.0,6.0,,,5.0,,0.0,,,,94.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
50.0,,,,36.0,,,,1.0,0.0,2.0,,1.0,,0.0,,,,45.0,7.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,193.0,,,,,,,36.0,6.0,,,0.0,40.0,19.0,,,,,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,119.0,4.0,,30.0,,,,,7.0,,,4.0,,6.0,,,,86.0,4.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
80.0,,6.0,,,,0.0,,,7.0,,,1.0,16.0,0.0,,,12.0,,6.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,9.0,,21.0,,,100.0,,7.0,8.0,,1.0,,1.0,2.0,,,,1.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,17.0,,,,0.0,96.0,30.0,6.0,,,0.0,,0.0,,,,,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,27.0,6.0,,,0.0,100.0,0.0,,,,,,1.0,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Bad
,104.0,10.0,,,,,,36.0,6.0,,,1.0,,8.0,,0.0,,,3.0,,,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
72.0,,8.0,,,,,,,7.0,,,2.0,,0.0,,,,,3.0,,2.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,,,,,,,,,7.0,,,3.0,,20.0,0.0,,,54.0,7.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,5.0,,,,0.0,,,7.0,,,2.0,48.0,0.0,,,40.0,,4.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,53.0,,,0.0,,,6.0,,,1.0,,1.0,,,93.0,40.0,3.0,4.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
70.0,,,,,,0.0,,,6.0,,,1.0,,0.0,,,,69.0,2.0,3.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,79.0,2.0,4.0,,33.0,2.0,,11.0,,,,30.0,3.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,70.0,,,,85.0,9.0,4.0,,,3.0,,6.0,,,,94.0,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,43.0,,,,,,,,7.0,,,4.0,,0.0,,,64.0,98.0,4.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,0.0,,,7.0,,36.0,2.0,,0.0,4.0,,,11.0,2.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,8.0,,,,,,,7.0,,,1.0,,7.0,0.0,,27.0,,5.0,,,64.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
61.0,246.0,,95.0,,2.0,2.0,86.0,11.0,4.0,,,0.0,38.0,0.0,,1.0,,,5.0,,,88.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,147.0,,,,,,,6.0,1.0,,,1.0,,0.0,0.0,0.0,,76.0,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
59.0,,,,10.0,,,,35.0,6.0,,,1.0,,,1.0,1.0,,,2.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,11.0,1.0,0.0,,20.0,6.0,,13.0,1.0,,2.0,,4.0,,77.0,1.0,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,2.0,,,28.0,6.0,,,2.0,,9.0,,,,92.0,6.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,196.0,,,,,0.0,100.0,,7.0,,,7.0,14.0,,,,41.0,69.0,11.0,,2.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,1.0,57.0,5.0,4.0,,,0.0,,1.0,,3.0,,,2.0,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,,0.0,,,,,35.0,70.0,4.0,,2.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,4.0,,,,,89.0,1.0,4.0,,,2.0,33.0,0.0,,1.0,,66.0,6.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,5.0,,,,,92.0,44.0,6.0,,,1.0,,,1.0,,,,2.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bad
,,,,,,,,,7.0,,,4.0,,2.0,,,,94.0,4.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,14.0,6.0,,6.0,1.0,,7.0,,,,,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,18.0,6.0,,5.0,1.0,,,1.0,,,,3.0,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
69.0,,,,,,,,,6.0,,,3.0,,0.0,,,,88.0,6.0,,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
74.0,319.0,,,,,,,,7.0,8.0,30.0,2.0,,,,,,90.0,3.0,2.0,,75.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
79.0,414.0,,,,,,,17.0,6.0,6.0,33.0,1.0,,12.0,,,,70.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,108.0,,,,80.0,48.0,6.0,,,2.0,,0.0,,,,,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
85.0,,,,,,,,,7.0,8.0,10.0,2.0,30.0,3.0,,,,56.0,2.0,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,8.0,,,,,,,7.0,,,1.0,,2.0,,,,,4.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,,,85.0,,0.0,0.0,,11.0,4.0,,,3.0,,,,,,,7.0,,,80.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,100.0,,7.0,,,2.0,,0.0,,,,95.0,4.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,278.0,48.0,,,,,,,7.0,,,0.0,,0.0,,,,,3.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,,,,,,,100.0,,9.0,,5.0,4.0,,,,,,101.0,1.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,47.0,,,,,,6.0,,20.0,3.0,,2.0,,,,,6.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,0.0,,,,7.0,,,3.0,,0.0,,1.0,,99.0,4.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,123.0,1.0,47.0,18.0,0.0,,,,7.0,,,3.0,,0.0,1.0,,,,6.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,82.0,41.0,1.0,,,21.0,6.0,,,2.0,,,,,,,10.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,,2.0,,1.0,,2.0,,42.0,1.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,49.0,6.0,5.0,17.0,0.0,65.0,3.0,1.0,,,17.0,3.0,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,94.0,5.0,4.0,,,1.0,,,,,,,8.0,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,197.0,,,,,,,7.0,4.0,,,1.0,,0.0,0.0,,,,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Good
,177.0,,,18.0,,0.0,100.0,,7.0,8.0,,4.0,,0.0,,,,74.0,3.0,3.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,,28.0,0.0,,0.0,,,,20.0,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Good
,,,,,,,,,7.0,,,0.0,,,,,,,1.0,,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,,,,,,,,,7.0,,,6.0,26.0,0.0,,,,,4.0,,,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,72.0,,,0.0,100.0,,7.0,,,1.0,,0.0,,,,62.0,5.0,,1.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,0.0,,,,7.0,,,3.0,,1.0,4.0,,,100.0,6.0,,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,0.0,,,,7.0,,,0.0,,,,0.0,,98.0,4.0,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,12.0,,6.0,4.0,,,,6.0,8.0,,0.0,,0.0,,,,90.0,1.0,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,,,,,,,,,7.0,,,1.0,,0.0,2.0,,,32.0,1.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,233.0,,,,,,100.0,,7.0,,42.0,2.0,,,0.0,,,85.0,5.0,,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
63.0,,,73.0,,0.0,,,2.0,4.0,,,0.0,,,,,37.0,,6.0,2.0,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,39.0,,,,25.0,6.0,,,2.0,,,,0.0,,76.0,12.0,,,77.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,90.0,3.0,4.0,,21.0,2.0,24.0,,,2.0,,50.0,5.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,16.0,,0.0,,,7.0,,16.0,5.0,,0.0,5.0,,,87.0,6.0,2.0,,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,320.0,2.0,,,0.0,,,24.0,6.0,,,2.0,,0.0,,,,77.0,14.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,443.0,,,25.0,,,,46.0,6.0,,,1.0,,1.0,3.0,3.0,,22.0,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
85.0,,,,,,,,,7.0,,,2.0,,0.0,,,,,4.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,38.0,0.0,,,59.0,6.0,6.0,,1.0,,1.0,,,21.0,97.0,13.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,100.0,,7.0,,,1.0,,,,,,98.0,10.0,,6.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,,11.0,3.0,,,,,,,3.0,,,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,74.0,,,,,,,,7.0,8.0,17.0,1.0,,9.0,,,,61.0,2.0,3.0,1.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,4.0,4.0,,,2.0,,4.0,,,,100.0,8.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,1.0,,17.0,5.0,,,0.0,,0.0,,,,58.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
81.0,,,82.0,,,,,,7.0,,,0.0,,0.0,,,11.0,,2.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,0.0,,,4.0,4.0,6.0,,8.0,,0.0,7.0,,,68.0,10.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,7.0,58.0,,1.0,,,3.0,4.0,6.0,,1.0,,,2.0,,,,10.0,,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,82.0,12.0,3.0,,,5.0,4.0,,18.0,0.0,,0.0,,2.0,,19.0,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,,2.0,59.0,,,,100.0,,7.0,,,6.0,,1.0,,,,80.0,1.0,4.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,0.0,,6.0,4.0,,,0.0,,8.0,,,,84.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,26.0,6.0,,,0.0,,0.0,,,,59.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
80.0,,,,,,,,,6.0,,10.0,0.0,,6.0,,,,,0.0,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Good
,169.0,,,,,,100.0,,7.0,,,1.0,,0.0,,,24.0,75.0,1.0,3.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,,0.0,,,,,,,2.0,,,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,3.0,4.0,5.0,27.0,4.0,,0.0,,,,79.0,7.0,5.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,32.0,81.0,7.0,,,,2.0,4.0,,10.0,0.0,,,,,,,2.0,,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,,,116.0,,,,,,7.0,,,2.0,17.0,0.0,0.0,,,,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,10.0,,,,11.0,,48.0,5.0,,23.0,2.0,31.0,,2.0,,40.0,,3.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,,,,,0.0,,,,7.0,8.0,,11.0,24.0,,,,,90.0,17.0,,2.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,38.0,4.0,,2.0,,2.0,,99.0,8.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,88.0,,,,,12.0,6.0,,34.0,4.0,,0.0,1.0,,,,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,8.0,,1.0,,21.0,,0.0,,79.0,2.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
79.0,,,136.0,,,,,14.0,6.0,,,0.0,,0.0,,,,,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,9.0,,,,,,,7.0,,,1.0,,0.0,0.0,,,,1.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
54.0,,,,,,,,6.0,0.0,,,0.0,,,,,,86.0,1.0,3.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,,7.0,,,1.0,,,,,,,2.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
68.0,,,65.0,,,2.0,100.0,,6.0,8.0,16.0,3.0,,0.0,,0.0,,61.0,5.0,,3.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,92.0,31.0,6.0,,,0.0,,11.0,,,,,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,100.0,,7.0,,,0.0,60.0,0.0,,,,75.0,2.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,20.0,,,,,7.0,,,0.0,,0.0,,0.0,,11.0,2.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,79.0,8.0,2.0,,80.0,5.0,3.0,,,0.0,,0.0,,,,,3.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,113.0,,,,,,,26.0,6.0,,,2.0,,4.0,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,18.0,0.0,0.0,,,7.0,,,4.0,33.0,0.0,,,6.0,,2.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,,0.0,1.0,,,1.0,,,,2.0,1.0,,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,,0.0,,,22.0,6.0,,,3.0,,0.0,,,32.0,,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,20.0,,,,36.0,6.0,6.0,,2.0,,3.0,,,54.0,,7.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,,7.0,,,,,,21.0,6.0,,,3.0,21.0,0.0,,,,,8.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,102.0,,0.0,,,,7.0,,,2.0,,0.0,1.0,,,95.0,7.0,,4.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,10.0,4.0,,,0.0,25.0,0.0,0.0,,28.0,47.0,7.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,0.0,,,,7.0,,,0.0,,17.0,,0.0,,36.0,4.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
80.0,,,,,,,,,7.0,,,0.0,26.0,0.0,3.0,,,61.0,6.0,,,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,8.0,38.0,8.0,,,100.0,,7.0,8.0,,1.0,,10.0,0.0,0.0,,67.0,4.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,,,,4.0,4.0,,,4.0,,3.0,,,,82.0,7.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,10.0,,,0.0,,,,7.0,,,2.0,,0.0,,,,89.0,5.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,,,,,,7.0,,19.0,3.0,26.0,7.0,,0.0,,,5.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,37.0,,,,,10.0,4.0,,,1.0,,0.0,,0.0,,45.0,3.0,,,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,,0.0,,,,6.0,,,2.0,,,2.0,2.0,25.0,90.0,4.0,2.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,153.0,4.0,,,,,,29.0,6.0,,,3.0,,1.0,,,,,4.0,,,86.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,,,0.0,,,7.0,8.0,,1.0,17.0,,1.0,,,,1.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
77.0,,,,,,,,32.0,6.0,,,0.0,33.0,,,,,,1.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
88.0,,17.0,,12.0,,0.0,,,7.0,,,0.0,,,,,,,2.0,,,75.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
