ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
,183.0,,95.0,8.0,8.0,8.0,67.0,,,2.0,5.0,0.0,0.0,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,183.0,,,19.0,0.0,0.0,,,,8.0,,2.0,26.0,,,0.0,44.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,216.0,,,22.0,0.0,0.0,,,,8.0,23.0,2.0,9.0,,,4.0,13.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,369.0,,177.0,18.0,0.0,0.0,,,,8.0,,1.0,26.0,,,2.0,11.0,,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,207.0,,,17.0,0.0,0.0,100.0,,7.0,8.0,,4.0,24.0,0.0,,3.0,62.0,,,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
68.0,156.0,,75.0,31.0,0.0,0.0,,12.0,6.0,6.0,,1.0,37.0,,,0.0,41.0,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,267.0,,,20.0,0.0,0.0,,76.0,,6.0,,3.0,21.0,,,0.0,50.0,,5.0,,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,345.0,,124.0,12.0,0.0,0.0,,,7.0,8.0,,0.0,33.0,0.0,,3.0,53.0,,,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
68.0,86.0,7.0,,11.0,1.0,1.0,92.0,,,2.0,,3.0,50.0,,,1.0,0.0,95.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
86.0,168.0,1.0,,32.0,0.0,0.0,100.0,,,8.0,47.0,5.0,30.0,,2.0,2.0,5.0,,,,,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,189.0,3.0,,41.0,0.0,0.0,,,7.0,8.0,,5.0,31.0,,,3.0,31.0,,,5.0,,72.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,388.0,3.0,106.0,31.0,0.0,0.0,100.0,,,8.0,,1.0,19.0,0.0,,0.0,83.0,,,3.0,,91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
63.0,97.0,,44.0,9.0,7.0,6.0,71.0,,,2.0,,4.0,29.0,,,4.0,69.0,,,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,273.0,,,26.0,0.0,0.0,,,,8.0,,1.0,7.0,,,3.0,74.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
80.0,152.0,4.0,,28.0,0.0,0.0,,,,8.0,,2.0,24.0,,,4.0,2.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
57.0,204.0,,,28.0,1.0,1.0,,,,2.0,,6.0,41.0,,,0.0,14.0,96.0,4.0,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
74.0,148.0,,,22.0,0.0,0.0,100.0,,7.0,8.0,,0.0,57.0,,4.0,4.0,66.0,57.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,389.0,,114.0,19.0,1.0,0.0,,,,5.0,23.0,0.0,35.0,0.0,6.0,6.0,62.0,,3.0,2.0,2.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,194.0,,,14.0,1.0,1.0,,,,6.0,,1.0,29.0,,,1.0,74.0,,,,1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,408.0,,,28.0,0.0,0.0,,,,8.0,30.0,2.0,20.0,0.0,,1.0,10.0,,4.0,,0.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
68.0,213.0,,,15.0,0.0,0.0,100.0,,,8.0,,2.0,20.0,,,3.0,77.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,18.0,0.0,0.0,,,,8.0,,2.0,42.0,,2.0,2.0,21.0,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,133.0,,,20.0,0.0,0.0,100.0,,,8.0,20.0,0.0,35.0,,,0.0,5.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,235.0,9.0,117.0,16.0,1.0,1.0,,0.0,,2.0,,1.0,53.0,0.0,,3.0,27.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,154.0,41.0,,10.0,1.0,0.0,73.0,,,5.0,12.0,0.0,33.0,,0.0,0.0,46.0,,4.0,,,83.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
84.0,140.0,14.0,,17.0,0.0,0.0,,37.0,6.0,6.0,18.0,0.0,22.0,,,0.0,1.0,61.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,309.0,,,9.0,0.0,0.0,,,,8.0,10.0,0.0,10.0,,1.0,1.0,9.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,256.0,,,20.0,1.0,1.0,,15.0,,3.0,,1.0,18.0,2.0,,3.0,47.0,,5.0,,,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,312.0,,116.0,26.0,0.0,0.0,,27.0,,6.0,,3.0,12.0,0.0,0.0,0.0,49.0,,,,2.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,140.0,,,14.0,0.0,0.0,100.0,,,8.0,,1.0,29.0,,,0.0,6.0,,,,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
66.0,46.0,,,51.0,0.0,0.0,,,4.0,6.0,,4.0,68.0,,,3.0,32.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,243.0,,89.0,23.0,0.0,0.0,,,4.0,6.0,,1.0,52.0,,,0.0,49.0,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
68.0,115.0,,,14.0,0.0,0.0,100.0,,,8.0,,2.0,14.0,,,4.0,83.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,69.0,8.0,,10.0,0.0,0.0,90.0,,,7.0,,1.0,40.0,0.0,3.0,2.0,79.0,72.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,330.0,,119.0,10.0,0.0,0.0,,,,8.0,11.0,2.0,9.0,,,0.0,1.0,,1.0,,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
57.0,129.0,,,12.0,17.0,16.0,,,1.0,3.0,,0.0,73.0,,,0.0,26.0,47.0,2.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
66.0,92.0,,,30.0,1.0,0.0,94.0,,3.0,5.0,10.0,4.0,32.0,,4.0,4.0,4.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
60.0,177.0,2.0,,5.0,6.0,2.0,,,,3.0,9.0,1.0,17.0,,1.0,1.0,38.0,,,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,214.0,,,37.0,0.0,0.0,,,,6.0,,2.0,27.0,,2.0,2.0,6.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
67.0,228.0,,126.0,10.0,0.0,0.0,,,,6.0,12.0,0.0,18.0,,,3.0,37.0,,,,,88.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,367.0,,,20.0,0.0,0.0,100.0,,,8.0,23.0,2.0,29.0,,,8.0,7.0,,2.0,3.0,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
73.0,124.0,1.0,,9.0,0.0,0.0,,,,6.0,11.0,5.0,45.0,0.0,,2.0,10.0,94.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,144.0,,,36.0,3.0,2.0,86.0,,0.0,2.0,,1.0,52.0,0.0,,0.0,92.0,,,,,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,193.0,,,24.0,0.0,0.0,,,6.0,6.0,34.0,0.0,40.0,,,0.0,16.0,,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
77.0,119.0,,,30.0,0.0,0.0,,,7.0,8.0,,4.0,73.0,,0.0,0.0,26.0,,4.0,8.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,175.0,,,19.0,0.0,0.0,100.0,,,8.0,,1.0,16.0,,3.0,3.0,12.0,,,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
82.0,418.0,,,21.0,0.0,0.0,,,,8.0,37.0,1.0,24.0,1.0,,2.0,5.0,,1.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,150.0,17.0,,27.0,0.0,0.0,96.0,,,6.0,27.0,0.0,22.0,,,2.0,14.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
63.0,262.0,,,3.0,2.0,2.0,,27.0,6.0,4.0,,0.0,100.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Bad
,104.0,,,36.0,0.0,0.0,97.0,,,6.0,6.0,1.0,23.0,,,0.0,18.0,,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,85.0,,,11.0,0.0,0.0,100.0,,,8.0,,2.0,0.0,,,1.0,57.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,404.0,,80.0,43.0,0.0,0.0,,,7.0,8.0,,3.0,28.0,,,0.0,3.0,,7.0,,0.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
79.0,196.0,,97.0,28.0,0.0,0.0,,,7.0,8.0,,2.0,48.0,,,0.0,40.0,,,,,83.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,129.0,,,18.0,0.0,0.0,100.0,,,7.0,,1.0,61.0,1.0,,5.0,93.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,97.0,,,14.0,0.0,0.0,94.0,,6.0,6.0,,1.0,38.0,,,1.0,17.0,69.0,,3.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,261.0,6.0,108.0,23.0,1.0,0.0,79.0,,,5.0,,2.0,48.0,,,0.0,24.0,,3.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,149.0,2.0,,10.0,1.0,1.0,,9.0,,4.0,13.0,3.0,31.0,,0.0,0.0,47.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
70.0,43.0,4.0,,11.0,0.0,0.0,100.0,,,8.0,,4.0,38.0,,,3.0,64.0,,4.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
81.0,199.0,,,36.0,0.0,0.0,,,,8.0,,2.0,53.0,0.0,,4.0,9.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,162.0,,,40.0,0.0,0.0,,,,8.0,,1.0,20.0,7.0,,0.0,27.0,,5.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,246.0,,95.0,18.0,2.0,2.0,,,,4.0,21.0,0.0,38.0,,,1.0,62.0,,,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,147.0,6.0,,15.0,2.0,2.0,,,1.0,3.0,,1.0,59.0,,,0.0,91.0,76.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,370.0,,96.0,10.0,2.0,2.0,75.0,,,2.0,,1.0,50.0,,,1.0,76.0,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,84.0,2.0,,11.0,1.0,0.0,92.0,20.0,,5.0,,1.0,15.0,,,4.0,2.0,,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,266.0,,,22.0,2.0,0.0,89.0,,6.0,5.0,27.0,2.0,41.0,,0.0,0.0,27.0,,6.0,2.0,,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,196.0,,36.0,25.0,0.0,0.0,100.0,,7.0,8.0,,7.0,14.0,,,2.0,41.0,69.0,11.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,202.0,29.0,71.0,7.0,1.0,1.0,,,,6.0,,0.0,43.0,,,3.0,42.0,,2.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
76.0,167.0,16.0,,23.0,0.0,0.0,,,7.0,8.0,,0.0,17.0,,,0.0,35.0,70.0,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,208.0,,,16.0,1.0,0.0,,,,5.0,,2.0,33.0,0.0,1.0,1.0,69.0,,,,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
65.0,124.0,,,12.0,2.0,2.0,,44.0,,2.0,,1.0,23.0,,,1.0,5.0,,,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bad
,155.0,4.0,,28.0,0.0,0.0,,,7.0,8.0,,4.0,36.0,,,2.0,2.0,94.0,,,0.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,330.0,,,6.0,0.0,0.0,,,,6.0,6.0,1.0,50.0,7.0,,0.0,59.0,,2.0,1.0,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
71.0,63.0,,,27.0,0.0,0.0,,,,6.0,,1.0,14.0,,1.0,1.0,63.0,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,75.0,8.0,32.0,18.0,0.0,0.0,,,,8.0,,3.0,44.0,,0.0,0.0,50.0,,6.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,319.0,,68.0,22.0,0.0,0.0,,,,8.0,30.0,2.0,23.0,,,3.0,39.0,,3.0,2.0,,75.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,414.0,,120.0,32.0,0.0,0.0,,,,6.0,,1.0,36.0,,,0.0,27.0,70.0,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,315.0,,108.0,7.0,2.0,1.0,,,,4.0,,2.0,30.0,0.0,,2.0,94.0,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,190.0,2.0,,9.0,0.0,0.0,,,,8.0,,2.0,30.0,,,1.0,5.0,,2.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
80.0,188.0,,,22.0,0.0,0.0,100.0,,,8.0,26.0,1.0,13.0,,2.0,1.0,2.0,,4.0,,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
66.0,104.0,4.0,,25.0,0.0,0.0,96.0,,4.0,6.0,,3.0,31.0,,,2.0,38.0,,,,,80.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,148.0,,,14.0,0.0,0.0,100.0,,,8.0,14.0,2.0,14.0,,,0.0,38.0,95.0,,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,278.0,48.0,143.0,6.0,0.0,0.0,,,,8.0,,0.0,0.0,,,0.0,12.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,168.0,,,1.0,0.0,0.0,,,,8.0,,4.0,20.0,,,4.0,34.0,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
65.0,87.0,3.0,,16.0,2.0,2.0,,,,8.0,20.0,3.0,20.0,,,1.0,42.0,,6.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,128.0,3.0,,23.0,0.0,0.0,100.0,,,8.0,,3.0,30.0,,1.0,1.0,14.0,99.0,4.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,123.0,1.0,,18.0,0.0,0.0,,,,8.0,,3.0,5.0,,1.0,1.0,90.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
58.0,189.0,,82.0,41.0,1.0,0.0,,,6.0,5.0,,2.0,11.0,,2.0,0.0,49.0,,,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
82.0,139.0,10.0,,21.0,0.0,0.0,100.0,,,8.0,22.0,2.0,27.0,,,2.0,12.0,42.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
70.0,168.0,,,22.0,1.0,0.0,,49.0,6.0,5.0,,0.0,65.0,3.0,,1.0,61.0,17.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,376.0,,99.0,18.0,0.0,0.0,,5.0,,6.0,,1.0,22.0,,,2.0,53.0,,,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,197.0,,,18.0,5.0,4.0,,,4.0,3.0,,1.0,58.0,,0.0,0.0,0.0,,1.0,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Good
83.0,177.0,,60.0,18.0,0.0,0.0,,,7.0,8.0,25.0,4.0,37.0,0.0,,2.0,6.0,,3.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
85.0,179.0,,,28.0,0.0,0.0,,,7.0,8.0,,0.0,89.0,,,1.0,0.0,,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Good
89.0,97.0,97.0,,1.0,0.0,0.0,,,,8.0,,0.0,0.0,,,0.0,2.0,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,246.0,,79.0,26.0,0.0,0.0,,,,8.0,,6.0,26.0,,,1.0,50.0,,,,,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,132.0,,,15.0,0.0,0.0,100.0,,,8.0,,1.0,19.0,,,2.0,58.0,,5.0,,,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,163.0,,,26.0,0.0,0.0,100.0,,,8.0,,3.0,48.0,,4.0,4.0,81.0,100.0,,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
86.0,166.0,12.0,,12.0,0.0,0.0,100.0,,,8.0,,0.0,17.0,,,0.0,2.0,98.0,,,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
68.0,189.0,12.0,,6.0,4.0,4.0,,,6.0,8.0,,0.0,50.0,0.0,,1.0,62.0,,1.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
85.0,149.0,,,15.0,0.0,0.0,,,,8.0,,1.0,40.0,,2.0,2.0,5.0,32.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
78.0,233.0,,,42.0,0.0,0.0,,,7.0,8.0,42.0,2.0,38.0,,,0.0,20.0,,,4.0,,56.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,240.0,15.0,73.0,22.0,0.0,0.0,,,,6.0,2.0,0.0,14.0,,,0.0,37.0,,6.0,,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,39.0,0.0,0.0,,,,6.0,,2.0,29.0,,,0.0,66.0,76.0,12.0,,4.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
61.0,82.0,3.0,,21.0,1.0,1.0,90.0,,,6.0,,2.0,24.0,,,2.0,17.0,50.0,,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
68.0,166.0,,37.0,16.0,0.0,0.0,100.0,,,8.0,,5.0,25.0,,5.0,5.0,66.0,87.0,,,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,320.0,,,40.0,0.0,0.0,,,,6.0,,2.0,37.0,0.0,,7.0,35.0,,14.0,2.0,1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,443.0,,129.0,25.0,2.0,0.0,,46.0,6.0,5.0,27.0,1.0,41.0,1.0,,3.0,11.0,,4.0,3.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,273.0,,,29.0,0.0,0.0,,,,8.0,,2.0,17.0,0.0,,0.0,1.0,,4.0,,0.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,367.0,,145.0,38.0,0.0,0.0,,,,6.0,,1.0,29.0,1.0,,4.0,21.0,,13.0,2.0,,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
64.0,104.0,,,38.0,0.0,0.0,100.0,,7.0,8.0,,1.0,29.0,,0.0,0.0,74.0,98.0,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,244.0,,,28.0,0.0,0.0,,,,8.0,,3.0,7.0,,,0.0,4.0,,,,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
75.0,74.0,6.0,,17.0,0.0,0.0,100.0,,,8.0,17.0,1.0,29.0,,0.0,0.0,17.0,,,,,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,256.0,,86.0,28.0,0.0,0.0,,,4.0,6.0,,2.0,30.0,4.0,1.0,1.0,60.0,,8.0,,2.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,117.0,,,7.0,1.0,1.0,,,,2.0,,0.0,50.0,0.0,0.0,0.0,76.0,58.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,271.0,,,23.0,0.0,0.0,,,,8.0,26.0,0.0,38.0,,,0.0,11.0,,,2.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
72.0,206.0,,78.0,33.0,0.0,0.0,,,,6.0,34.0,8.0,29.0,,,6.0,22.0,,,,,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,15.0,1.0,1.0,88.0,3.0,,6.0,,1.0,19.0,,,2.0,69.0,,10.0,,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
60.0,142.0,,,12.0,3.0,2.0,,5.0,,4.0,18.0,0.0,47.0,,2.0,2.0,2.0,19.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,281.0,,,13.0,0.0,0.0,,,,8.0,,6.0,43.0,1.0,,2.0,2.0,,1.0,4.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,156.0,17.0,,19.0,0.0,0.0,95.0,,4.0,6.0,22.0,0.0,32.0,,0.0,0.0,1.0,,,,,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,191.0,,,13.0,1.0,0.0,80.0,,,5.0,15.0,0.0,27.0,,0.0,0.0,41.0,,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
80.0,161.0,,,9.0,0.0,0.0,,,6.0,7.0,10.0,0.0,70.0,,0.0,0.0,,,,,,50.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Good
,169.0,,,5.0,0.0,0.0,,,,8.0,5.0,1.0,60.0,,,1.0,24.0,75.0,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
