ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
,,6.0,76.0,19.0,0.0,0.0,,,,,,2.0,26.0,0.0,0.0,0.0,44.0,15.0,,,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
80.0,,,,22.0,0.0,0.0,,,,,23.0,2.0,9.0,,4.0,4.0,13.0,,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,369.0,,,18.0,0.0,0.0,100.0,,7.0,,,1.0,,,2.0,2.0,11.0,57.0,3.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,207.0,4.0,46.0,17.0,0.0,0.0,100.0,,7.0,8.0,,4.0,,0.0,,3.0,62.0,66.0,,,0.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,4.0,,31.0,0.0,0.0,,,6.0,6.0,,1.0,37.0,,,0.0,41.0,85.0,5.0,2.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,53.0,20.0,0.0,0.0,92.0,76.0,,6.0,,3.0,,0.0,,0.0,50.0,52.0,5.0,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,345.0,17.0,,12.0,0.0,,,,7.0,8.0,,0.0,,0.0,,3.0,53.0,,1.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
68.0,,,,11.0,1.0,1.0,92.0,7.0,,2.0,,3.0,50.0,,1.0,1.0,0.0,,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
86.0,168.0,1.0,,32.0,0.0,,100.0,,,,,5.0,30.0,4.0,2.0,2.0,5.0,,3.0,,,36.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,41.0,0.0,0.0,100.0,,7.0,,59.0,5.0,,,3.0,3.0,31.0,61.0,,5.0,,72.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,388.0,,106.0,31.0,0.0,,,,7.0,8.0,31.0,1.0,,,,0.0,83.0,69.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
63.0,,,44.0,9.0,7.0,,,,6.0,2.0,17.0,4.0,,0.0,,4.0,69.0,,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,111.0,26.0,0.0,0.0,,,7.0,8.0,28.0,1.0,,0.0,,3.0,74.0,,7.0,,,58.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,152.0,4.0,73.0,28.0,0.0,,100.0,,,,,2.0,24.0,0.0,,4.0,2.0,,,,,58.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,204.0,,,28.0,1.0,,97.0,1.0,,,,6.0,41.0,,,0.0,14.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,16.0,,22.0,0.0,0.0,100.0,,7.0,8.0,,0.0,,1.0,4.0,4.0,66.0,57.0,,10.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,389.0,,114.0,19.0,1.0,,,,,5.0,23.0,0.0,,0.0,,6.0,62.0,,3.0,,,63.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,54.0,14.0,1.0,,,10.0,4.0,6.0,15.0,1.0,29.0,0.0,,1.0,74.0,,,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
89.0,,,,28.0,0.0,0.0,,,7.0,,,2.0,,0.0,,1.0,10.0,66.0,4.0,,,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,4.0,52.0,15.0,0.0,,100.0,,7.0,8.0,15.0,2.0,,0.0,,3.0,77.0,,,1.0,3.0,91.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,2.0,79.0,18.0,0.0,,,,,8.0,,2.0,,,,2.0,21.0,,4.0,,0.0,78.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
81.0,,,,20.0,0.0,0.0,100.0,,,,20.0,0.0,35.0,,,0.0,5.0,,,,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,9.0,117.0,16.0,1.0,,,,,,19.0,1.0,,,,3.0,27.0,48.0,1.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
65.0,154.0,41.0,92.0,10.0,1.0,,73.0,,6.0,5.0,12.0,0.0,,,0.0,0.0,46.0,,4.0,,2.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
84.0,,,,17.0,0.0,,,37.0,,,,0.0,22.0,,0.0,0.0,1.0,61.0,1.0,,,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
88.0,309.0,,86.0,9.0,0.0,,,,7.0,,,0.0,10.0,,1.0,1.0,9.0,,2.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,256.0,2.0,73.0,20.0,1.0,1.0,,,,3.0,24.0,1.0,18.0,,,3.0,47.0,,,,,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,312.0,4.0,,26.0,0.0,0.0,81.0,27.0,6.0,,26.0,3.0,,0.0,0.0,0.0,49.0,,11.0,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
85.0,140.0,6.0,,14.0,0.0,,100.0,,7.0,8.0,,1.0,29.0,,0.0,0.0,6.0,,,,0.0,57.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,4.0,78.0,51.0,0.0,0.0,,5.0,4.0,,,4.0,,1.0,,3.0,32.0,35.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,243.0,9.0,,23.0,0.0,,83.0,2.0,4.0,6.0,23.0,1.0,,,0.0,0.0,49.0,,,,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,115.0,6.0,,14.0,0.0,,100.0,,7.0,,14.0,2.0,,0.0,,4.0,83.0,,,1.0,8.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,8.0,42.0,10.0,0.0,,90.0,,5.0,7.0,10.0,1.0,,0.0,,2.0,79.0,,3.0,2.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
92.0,,,,10.0,0.0,,100.0,,,8.0,,2.0,9.0,,,0.0,1.0,,1.0,,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
57.0,,,74.0,12.0,17.0,16.0,,6.0,1.0,3.0,,0.0,,,0.0,0.0,26.0,,,9.0,0.0,92.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
66.0,,3.0,63.0,30.0,1.0,,,4.0,3.0,,10.0,4.0,,,4.0,4.0,4.0,,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
60.0,,2.0,116.0,5.0,6.0,2.0,50.0,,,3.0,,1.0,,0.0,,1.0,38.0,,3.0,,1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,,,,37.0,0.0,0.0,,,,6.0,,2.0,27.0,,2.0,2.0,6.0,,,3.0,,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,228.0,19.0,,10.0,0.0,0.0,82.0,15.0,6.0,6.0,12.0,0.0,,,,3.0,37.0,,,,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
84.0,367.0,2.0,120.0,20.0,0.0,,,,7.0,,,2.0,29.0,,8.0,8.0,7.0,75.0,2.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,124.0,1.0,,9.0,0.0,,,,,6.0,,5.0,,,,2.0,10.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
50.0,,7.0,,36.0,3.0,,,,0.0,2.0,42.0,1.0,52.0,0.0,,0.0,92.0,,,,2.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
79.0,193.0,18.0,,24.0,0.0,0.0,,36.0,,,34.0,0.0,,,,0.0,16.0,,3.0,1.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,52.0,30.0,0.0,0.0,,,,,,4.0,73.0,,,0.0,26.0,,4.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
80.0,,,59.0,19.0,0.0,,100.0,,7.0,,19.0,1.0,,,3.0,3.0,12.0,,,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
82.0,,,,21.0,0.0,0.0,,,,,,1.0,,,2.0,2.0,5.0,,1.0,1.0,,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,27.0,0.0,,96.0,30.0,,6.0,27.0,0.0,,0.0,2.0,2.0,14.0,,,1.0,,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
63.0,262.0,26.0,95.0,3.0,2.0,,75.0,,6.0,4.0,6.0,0.0,100.0,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Bad
80.0,,,93.0,36.0,0.0,,,36.0,,,6.0,1.0,23.0,,0.0,0.0,18.0,,,,,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,8.0,43.0,11.0,0.0,,,,7.0,,,2.0,,0.0,,1.0,57.0,,3.0,,2.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,,,,43.0,0.0,0.0,,,,,,3.0,28.0,,,0.0,3.0,,,,,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,196.0,,,28.0,0.0,,,,,8.0,,2.0,,0.0,,0.0,40.0,,,1.0,,83.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,4.0,53.0,18.0,0.0,,100.0,,6.0,7.0,18.0,1.0,,1.0,,5.0,93.0,40.0,,4.0,,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
70.0,97.0,,,14.0,0.0,0.0,94.0,,,,16.0,1.0,38.0,0.0,,1.0,17.0,,2.0,3.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
66.0,,6.0,,23.0,1.0,0.0,,,,5.0,33.0,2.0,,,,0.0,24.0,,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,149.0,2.0,,10.0,1.0,,,,4.0,,13.0,3.0,,6.0,0.0,0.0,47.0,,,2.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,43.0,4.0,,11.0,0.0,0.0,100.0,,7.0,8.0,,4.0,,0.0,,3.0,64.0,98.0,,3.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
81.0,,,94.0,36.0,0.0,,,,,,36.0,2.0,,,4.0,4.0,9.0,11.0,2.0,,,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
75.0,,,,40.0,0.0,0.0,,,7.0,8.0,,1.0,20.0,,,0.0,27.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,246.0,,95.0,18.0,2.0,2.0,86.0,11.0,4.0,4.0,21.0,0.0,,,1.0,1.0,62.0,,5.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,147.0,6.0,43.0,15.0,2.0,,,,,3.0,18.0,1.0,,0.0,,0.0,91.0,76.0,4.0,,4.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
59.0,370.0,11.0,96.0,10.0,2.0,,,,6.0,2.0,,1.0,50.0,,,1.0,76.0,,2.0,,1.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
78.0,84.0,,25.0,11.0,1.0,0.0,92.0,20.0,,5.0,,1.0,15.0,,4.0,4.0,2.0,77.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
69.0,266.0,,93.0,22.0,2.0,0.0,,28.0,6.0,,27.0,2.0,,,0.0,0.0,27.0,,6.0,,,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,196.0,,,25.0,0.0,0.0,,,7.0,,20.0,7.0,14.0,,2.0,2.0,41.0,,11.0,4.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,29.0,71.0,7.0,1.0,,57.0,,4.0,6.0,,0.0,43.0,1.0,,3.0,42.0,,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
76.0,,,81.0,23.0,0.0,,100.0,,7.0,8.0,,0.0,17.0,,,0.0,35.0,70.0,4.0,2.0,2.0,67.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,208.0,4.0,118.0,16.0,1.0,,,,4.0,5.0,18.0,2.0,,,,1.0,69.0,66.0,6.0,4.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
65.0,,,,12.0,2.0,2.0,92.0,44.0,6.0,2.0,,1.0,23.0,,1.0,1.0,5.0,,2.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bad
81.0,,,55.0,28.0,0.0,,,,7.0,,,4.0,,2.0,2.0,2.0,2.0,94.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
73.0,,7.0,131.0,6.0,0.0,,67.0,,,6.0,6.0,1.0,,7.0,0.0,0.0,59.0,,2.0,1.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,6.0,,27.0,0.0,0.0,,,6.0,6.0,,1.0,,,,1.0,63.0,,,1.0,,45.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,18.0,0.0,0.0,100.0,,6.0,,,3.0,44.0,,,0.0,50.0,,6.0,4.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
74.0,319.0,,68.0,22.0,0.0,0.0,100.0,,,8.0,,2.0,,,,3.0,39.0,90.0,3.0,2.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,8.0,,32.0,0.0,0.0,,,6.0,6.0,,1.0,,,0.0,0.0,27.0,70.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,315.0,3.0,,7.0,2.0,,80.0,,,4.0,10.0,2.0,,0.0,,2.0,94.0,,2.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
85.0,190.0,,,9.0,0.0,,100.0,,,,,2.0,,,1.0,1.0,5.0,,,,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,188.0,8.0,,22.0,0.0,0.0,,,,8.0,26.0,1.0,13.0,2.0,2.0,1.0,2.0,,4.0,,,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,,,,25.0,0.0,,96.0,,4.0,,,3.0,31.0,,2.0,2.0,38.0,,,,1.0,80.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
76.0,148.0,9.0,,14.0,0.0,,100.0,,,,14.0,2.0,,0.0,0.0,0.0,38.0,95.0,4.0,2.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
87.0,278.0,48.0,143.0,6.0,0.0,0.0,100.0,,7.0,8.0,,0.0,0.0,,0.0,0.0,12.0,,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,168.0,,,1.0,0.0,,,,9.0,,,4.0,,,4.0,4.0,34.0,101.0,1.0,1.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
65.0,87.0,3.0,,16.0,2.0,,,,,8.0,20.0,3.0,,,,1.0,42.0,,6.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,128.0,3.0,48.0,23.0,0.0,0.0,,,,,,3.0,,0.0,1.0,1.0,14.0,99.0,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
60.0,,1.0,47.0,18.0,0.0,0.0,,,7.0,8.0,20.0,3.0,,0.0,,1.0,90.0,,,1.0,5.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,2.0,,41.0,1.0,0.0,,21.0,6.0,,15.0,2.0,,,,0.0,49.0,,,,5.0,46.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
82.0,139.0,,,21.0,0.0,0.0,,,,,22.0,2.0,27.0,,2.0,2.0,12.0,,1.0,2.0,,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
70.0,168.0,31.0,78.0,22.0,1.0,0.0,96.0,,,5.0,17.0,0.0,65.0,3.0,,1.0,61.0,17.0,,,2.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,6.0,,18.0,0.0,,,,,6.0,18.0,1.0,,,,2.0,53.0,,8.0,,1.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
61.0,197.0,10.0,84.0,18.0,5.0,4.0,63.0,7.0,,,,1.0,58.0,0.0,,0.0,0.0,,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Good
83.0,177.0,,,18.0,0.0,,,,,,,4.0,37.0,,2.0,2.0,6.0,,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,,28.0,0.0,0.0,100.0,,,,,0.0,89.0,,,1.0,0.0,20.0,0.0,7.0,,88.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Good
89.0,97.0,,,1.0,0.0,,100.0,,,,,0.0,0.0,,,0.0,2.0,,1.0,,,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,,,79.0,26.0,0.0,,,,7.0,8.0,,6.0,,0.0,,1.0,50.0,,4.0,,4.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,132.0,2.0,72.0,15.0,0.0,0.0,,,7.0,8.0,16.0,1.0,,0.0,2.0,2.0,58.0,,,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,163.0,1.0,,26.0,0.0,,100.0,,7.0,8.0,27.0,3.0,,1.0,,4.0,81.0,100.0,6.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
86.0,,,81.0,12.0,0.0,,100.0,,7.0,,,0.0,17.0,,0.0,0.0,2.0,98.0,4.0,1.0,,83.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
68.0,189.0,12.0,49.0,6.0,4.0,,100.0,,6.0,,,0.0,,0.0,1.0,1.0,62.0,,1.0,2.0,,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
85.0,149.0,8.0,,15.0,0.0,,100.0,,,8.0,15.0,1.0,40.0,,2.0,2.0,5.0,32.0,1.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,9.0,,42.0,0.0,,,,7.0,,,2.0,,,,0.0,20.0,85.0,5.0,4.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
63.0,,15.0,,22.0,0.0,,82.0,,,,2.0,0.0,,,,0.0,37.0,,6.0,,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,6.0,,39.0,0.0,,,,6.0,6.0,42.0,2.0,,,0.0,0.0,66.0,76.0,,3.0,,77.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,,,35.0,21.0,1.0,1.0,,3.0,,,,2.0,24.0,,,2.0,17.0,50.0,,,0.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,166.0,3.0,37.0,16.0,0.0,0.0,100.0,,,8.0,16.0,5.0,,0.0,,5.0,66.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
64.0,,,,40.0,0.0,0.0,,,,,42.0,2.0,37.0,,,7.0,35.0,77.0,,,,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
80.0,443.0,7.0,,25.0,2.0,,93.0,,,,,1.0,41.0,,,3.0,11.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
85.0,,,109.0,29.0,0.0,,100.0,,7.0,,,2.0,17.0,,,0.0,1.0,,4.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,,38.0,0.0,,,59.0,,,,1.0,29.0,,4.0,4.0,21.0,97.0,,,,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,104.0,,61.0,38.0,0.0,0.0,,,7.0,8.0,38.0,1.0,,,,0.0,74.0,98.0,,,6.0,88.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,244.0,,,28.0,0.0,0.0,,,,,11.0,3.0,7.0,,0.0,0.0,4.0,,,,,25.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,74.0,6.0,,17.0,0.0,,,,,8.0,17.0,1.0,29.0,,0.0,0.0,17.0,,2.0,,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
60.0,,4.0,86.0,28.0,0.0,0.0,,,4.0,,30.0,2.0,,4.0,,1.0,60.0,,,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,117.0,18.0,73.0,7.0,1.0,,50.0,,5.0,2.0,8.0,0.0,50.0,0.0,,0.0,76.0,58.0,,3.0,1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,271.0,23.0,82.0,23.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,11.0,,2.0,,,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,206.0,,,33.0,0.0,0.0,,4.0,4.0,,,8.0,29.0,,,6.0,22.0,,,,,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,7.0,58.0,15.0,1.0,1.0,,3.0,4.0,6.0,0.0,1.0,,,2.0,2.0,69.0,,10.0,1.0,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
60.0,142.0,,82.0,12.0,3.0,2.0,,,,,,0.0,47.0,,2.0,2.0,2.0,19.0,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,281.0,,59.0,13.0,0.0,,100.0,,7.0,8.0,,6.0,43.0,,2.0,2.0,2.0,,1.0,4.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
77.0,156.0,17.0,,19.0,0.0,0.0,95.0,6.0,4.0,,22.0,0.0,32.0,,0.0,0.0,1.0,84.0,2.0,4.0,,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,191.0,18.0,106.0,13.0,1.0,,80.0,,,,,0.0,,,0.0,0.0,41.0,,2.0,,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,161.0,,,9.0,0.0,,100.0,,6.0,7.0,,0.0,,6.0,,0.0,,,0.0,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,Good
,169.0,,,5.0,0.0,0.0,,,,,,1.0,,0.0,,1.0,24.0,,1.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
