ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
57.0,,6.0,,28.0,1.0,,97.0,1.0,,,,6.0,41.0,0.0,,,14.0,96.0,,4.0,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,Bad
74.0,,,83.0,22.0,0.0,0.0,100.0,,7.0,,,0.0,57.0,1.0,4.0,,,,2.0,,0.0,92.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,Good
66.0,389.0,39.0,,19.0,1.0,0.0,,17.0,,5.0,23.0,,,,6.0,6.0,62.0,,,2.0,2.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,Bad
59.0,194.0,10.0,54.0,14.0,,1.0,79.0,10.0,4.0,6.0,,,29.0,,1.0,1.0,74.0,,,1.0,1.0,70.0,0.0,,0.0,0.0,0.0,,1.0,0.0,,,,Bad
89.0,408.0,4.0,,28.0,,,,,,,,2.0,20.0,,,,10.0,66.0,4.0,2.0,0.0,55.0,,,0.0,0.0,,,,,,0.0,,Good
,213.0,,52.0,15.0,,0.0,,,7.0,8.0,15.0,2.0,20.0,,3.0,3.0,,,,1.0,3.0,,,,,,,,1.0,0.0,0.0,,,Good
,,2.0,,,,0.0,,,7.0,,,2.0,42.0,,2.0,2.0,,,4.0,3.0,0.0,78.0,1.0,1.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,Bad
81.0,133.0,,63.0,20.0,0.0,0.0,,,7.0,,,0.0,,11.0,,0.0,,,1.0,,0.0,25.0,1.0,,,,,,1.0,0.0,,0.0,0.0,Good
68.0,235.0,9.0,117.0,,,1.0,,0.0,0.0,2.0,19.0,1.0,,,,3.0,,48.0,1.0,3.0,0.0,83.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,Bad
65.0,154.0,41.0,,10.0,1.0,0.0,73.0,12.0,6.0,,,0.0,33.0,,,,46.0,,4.0,1.0,2.0,83.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
84.0,140.0,14.0,76.0,17.0,,,94.0,,,,18.0,,22.0,,,,,61.0,,1.0,,22.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,Good
88.0,,,86.0,,0.0,0.0,100.0,,,8.0,10.0,0.0,,0.0,,,9.0,,,,0.0,,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,Good
,256.0,2.0,73.0,,1.0,1.0,86.0,15.0,6.0,3.0,24.0,1.0,18.0,,,3.0,47.0,,,,,67.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,Bad
70.0,312.0,4.0,116.0,26.0,,0.0,,,6.0,,26.0,3.0,12.0,,0.0,0.0,,,11.0,,2.0,75.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,,,Bad
85.0,140.0,,84.0,14.0,0.0,0.0,100.0,,7.0,8.0,,1.0,,,0.0,0.0,6.0,,2.0,2.0,0.0,57.0,1.0,,0.0,,,,0.0,,0.0,0.0,0.0,Good
,,,78.0,51.0,,,,,4.0,,3.0,,68.0,,3.0,3.0,32.0,35.0,6.0,4.0,,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bad
,243.0,,,23.0,,0.0,83.0,,4.0,,23.0,,52.0,,0.0,0.0,49.0,,4.0,,1.0,80.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,Bad
68.0,115.0,,,14.0,0.0,,,,,,,2.0,,0.0,5.0,,,,,,,100.0,1.0,0.0,,,,0.0,1.0,0.0,,0.0,0.0,Bad
68.0,69.0,8.0,,10.0,0.0,0.0,90.0,,5.0,7.0,10.0,,40.0,0.0,,2.0,,72.0,3.0,,1.0,100.0,1.0,0.0,,0.0,,0.0,0.0,,,,0.0,Bad
92.0,,,,10.0,0.0,0.0,100.0,,7.0,8.0,,,9.0,,,0.0,,,,,0.0,33.0,,0.0,,,,,0.0,,,,0.0,Bad
,129.0,29.0,,,,,30.0,,,3.0,30.0,0.0,,,0.0,,26.0,47.0,2.0,9.0,0.0,92.0,,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Bad
,92.0,,63.0,30.0,1.0,,,4.0,,,10.0,4.0,32.0,,,4.0,4.0,73.0,4.0,,,43.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,Good
60.0,177.0,2.0,116.0,,6.0,2.0,50.0,,,,9.0,1.0,17.0,0.0,1.0,,38.0,,,,,60.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,214.0,4.0,,37.0,,0.0,,,4.0,6.0,15.0,2.0,27.0,4.0,,,,,,,0.0,38.0,0.0,,0.0,0.0,,,0.0,,0.0,,,Good
,,19.0,,10.0,0.0,,,15.0,,,12.0,,,,3.0,,37.0,,6.0,1.0,1.0,88.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,Bad
,,2.0,120.0,20.0,,,100.0,,7.0,,23.0,2.0,,0.0,8.0,,7.0,,,3.0,,50.0,1.0,,0.0,0.0,0.0,0.0,,,,0.0,,Bad
,124.0,1.0,31.0,9.0,,0.0,,78.0,,,11.0,5.0,45.0,,2.0,2.0,,,,,,67.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,Bad
,,7.0,74.0,36.0,,2.0,86.0,,0.0,2.0,,,52.0,0.0,0.0,,92.0,45.0,7.0,4.0,2.0,92.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,Bad
79.0,193.0,18.0,100.0,,0.0,0.0,96.0,36.0,,6.0,34.0,0.0,40.0,19.0,,,16.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,Good
,,4.0,52.0,30.0,0.0,,100.0,,,,34.0,,,6.0,,,,86.0,4.0,,0.0,92.0,,0.0,,,0.0,,,0.0,0.0,,0.0,Good
80.0,175.0,,,19.0,0.0,0.0,,,7.0,,,1.0,,,3.0,3.0,,,,,,,1.0,0.0,,,0.0,,1.0,0.0,,,0.0,Bad
,418.0,,,21.0,0.0,0.0,100.0,,7.0,,37.0,1.0,24.0,1.0,,,5.0,,1.0,,,29.0,1.0,,,0.0,,,,,0.0,0.0,,Good
,,17.0,,27.0,,0.0,,,,6.0,27.0,0.0,22.0,,,,14.0,,4.0,1.0,,42.0,0.0,,0.0,,,0.0,1.0,,0.0,0.0,,Good
63.0,262.0,26.0,95.0,,2.0,2.0,75.0,27.0,6.0,4.0,,,,,0.0,0.0,,,,1.0,,100.0,,0.0,0.0,0.0,,1.0,,1.0,0.0,1.0,,Bad
80.0,104.0,,93.0,,,0.0,97.0,36.0,6.0,6.0,6.0,1.0,23.0,8.0,0.0,0.0,18.0,,3.0,,0.0,,0.0,0.0,,0.0,,0.0,1.0,0.0,,,0.0,Good
72.0,85.0,8.0,,,,0.0,,,7.0,,,2.0,0.0,0.0,1.0,1.0,,,,,2.0,33.0,1.0,,0.0,0.0,,0.0,1.0,0.0,,,,Good
85.0,,4.0,80.0,,,,100.0,,7.0,8.0,,3.0,28.0,20.0,,0.0,3.0,,,3.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,Good
79.0,,,,28.0,0.0,,100.0,,,,29.0,,48.0,,0.0,0.0,,,,1.0,,83.0,,,,,,,,0.0,,0.0,,Bad
,129.0,,,18.0,0.0,,100.0,,,,18.0,,,1.0,5.0,,93.0,40.0,3.0,,1.0,100.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,97.0,7.0,53.0,14.0,,0.0,94.0,,,6.0,16.0,1.0,38.0,,,,17.0,,2.0,3.0,0.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,Bad
66.0,261.0,6.0,,,,,,,,,33.0,,,11.0,0.0,,,30.0,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,Good
,149.0,,,10.0,1.0,,85.0,9.0,,,13.0,3.0,31.0,6.0,0.0,0.0,47.0,94.0,,2.0,1.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,Bad
,,4.0,21.0,,,0.0,,,,,,,,,,,,98.0,4.0,3.0,1.0,88.0,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,Bad
81.0,,,,,0.0,0.0,,,,8.0,,,53.0,0.0,4.0,,,,2.0,,0.0,50.0,1.0,0.0,,0.0,,,,,,0.0,0.0,Good
75.0,162.0,,77.0,40.0,,0.0,,,7.0,8.0,,1.0,,7.0,,,27.0,,5.0,,,64.0,1.0,,0.0,,0.0,0.0,1.0,,,0.0,0.0,Good
,246.0,20.0,,,,2.0,86.0,11.0,,4.0,21.0,,38.0,,,1.0,62.0,,,1.0,,88.0,0.0,0.0,,0.0,,0.0,1.0,,0.0,0.0,,Bad
,147.0,,43.0,15.0,,2.0,71.0,6.0,1.0,3.0,18.0,,59.0,0.0,,,,76.0,4.0,6.0,,91.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,Good
59.0,,11.0,96.0,10.0,2.0,2.0,,,6.0,2.0,,,,,1.0,1.0,76.0,,,1.0,1.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
78.0,84.0,,,11.0,1.0,0.0,,,6.0,,13.0,1.0,15.0,2.0,,4.0,,77.0,,,0.0,20.0,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,Good
69.0,,,,22.0,2.0,,,28.0,,,27.0,2.0,41.0,9.0,0.0,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,,25.0,,,,,,8.0,20.0,,,,2.0,2.0,41.0,69.0,11.0,4.0,,75.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Bad
,202.0,29.0,,7.0,1.0,1.0,,,,,29.0,0.0,,1.0,,,,,2.0,,0.0,,,0.0,0.0,0.0,,0.0,1.0,,0.0,0.0,,Bad
,,,81.0,,0.0,,,,7.0,8.0,24.0,,,,0.0,0.0,35.0,70.0,4.0,2.0,2.0,67.0,1.0,1.0,0.0,,0.0,0.0,,,,,0.0,Good
62.0,,4.0,118.0,,1.0,,89.0,1.0,4.0,,,2.0,33.0,0.0,,1.0,69.0,,6.0,,3.0,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,Good
65.0,124.0,5.0,65.0,12.0,,2.0,,,,2.0,,1.0,23.0,,,,5.0,,2.0,1.0,,75.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,,,0.0,Bad
,,,55.0,,0.0,,,,7.0,8.0,29.0,4.0,,,2.0,2.0,,94.0,4.0,2.0,0.0,46.0,,0.0,,,,,0.0,0.0,,,0.0,Good
73.0,330.0,,131.0,,,0.0,67.0,14.0,6.0,6.0,6.0,1.0,,,0.0,,59.0,,,,,75.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,Bad
71.0,63.0,6.0,161.0,27.0,0.0,0.0,89.0,,,6.0,,,,,,1.0,,,,,,45.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,8.0,,,,0.0,100.0,,,8.0,18.0,,44.0,0.0,,0.0,50.0,,6.0,4.0,,91.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,Bad
74.0,,5.0,68.0,22.0,0.0,0.0,,,7.0,8.0,,,23.0,,3.0,,39.0,90.0,3.0,,,,1.0,,,,,,0.0,,,0.0,0.0,Bad
,414.0,8.0,120.0,32.0,,0.0,97.0,17.0,6.0,6.0,33.0,1.0,36.0,,,0.0,27.0,70.0,2.0,,0.0,29.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,Good
70.0,,3.0,,,,,,48.0,6.0,,10.0,,,0.0,2.0,,94.0,,,1.0,1.0,,,0.0,0.0,,,0.0,1.0,0.0,0.0,0.0,,Bad
85.0,,2.0,49.0,,,,,,7.0,8.0,10.0,2.0,,3.0,1.0,,,56.0,2.0,,0.0,,1.0,,,,0.0,,0.0,0.0,0.0,0.0,,Good
80.0,188.0,,,22.0,0.0,0.0,100.0,,,8.0,,1.0,13.0,2.0,2.0,,2.0,,4.0,,0.0,27.0,1.0,0.0,0.0,,0.0,,,0.0,,0.0,,Good
66.0,,4.0,85.0,25.0,0.0,0.0,96.0,11.0,4.0,6.0,7.0,,31.0,,2.0,2.0,,,,1.0,,80.0,0.0,1.0,0.0,0.0,,,1.0,,0.0,0.0,0.0,Good
76.0,,,42.0,14.0,,0.0,,,,,,,,,0.0,0.0,,,4.0,2.0,,,1.0,,0.0,,,0.0,0.0,0.0,,,0.0,Bad
87.0,278.0,,,,0.0,0.0,100.0,,7.0,8.0,,0.0,0.0,0.0,,0.0,,,,,,,,0.0,0.0,,,,1.0,,1.0,0.0,0.0,Good
80.0,,,34.0,1.0,0.0,,100.0,,,8.0,,4.0,,,,4.0,,,,1.0,0.0,50.0,1.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,Bad
65.0,,,47.0,16.0,2.0,,,,6.0,8.0,20.0,3.0,,,1.0,1.0,42.0,,6.0,,,78.0,1.0,,,,0.0,0.0,1.0,0.0,,0.0,0.0,Bad
84.0,,3.0,48.0,23.0,,0.0,100.0,,7.0,8.0,,3.0,,,1.0,,14.0,99.0,,,,64.0,1.0,0.0,0.0,,0.0,,0.0,,,,0.0,Good
60.0,,1.0,,18.0,0.0,0.0,100.0,,7.0,8.0,,,,0.0,1.0,,90.0,,,1.0,5.0,,1.0,0.0,,,0.0,0.0,1.0,0.0,0.0,,0.0,Bad
58.0,,2.0,82.0,41.0,1.0,0.0,85.0,21.0,,5.0,15.0,,,,2.0,,49.0,,10.0,,5.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,Bad
82.0,139.0,10.0,,,,0.0,,,7.0,8.0,,,,1.0,2.0,2.0,,,,2.0,,44.0,,,0.0,,,,,,0.0,0.0,0.0,Good
,168.0,31.0,,22.0,,0.0,96.0,49.0,6.0,5.0,17.0,,,,1.0,,61.0,,3.0,3.0,2.0,75.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,Good
,376.0,6.0,,18.0,0.0,0.0,,,,6.0,18.0,,22.0,,,,53.0,,8.0,1.0,1.0,,,1.0,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0,Bad
61.0,197.0,10.0,84.0,18.0,5.0,4.0,,7.0,,,24.0,,58.0,0.0,,0.0,,,,1.0,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,Good
,,,,18.0,,0.0,,,,,,,,,2.0,2.0,,,3.0,3.0,,64.0,1.0,,,0.0,,,0.0,,0.0,,,Good
,179.0,25.0,120.0,,0.0,0.0,,,,8.0,,,,0.0,,,0.0,,0.0,7.0,,88.0,1.0,,,0.0,0.0,,,,0.0,1.0,0.0,Good
,,,97.0,,,,,,7.0,,,0.0,,,,0.0,2.0,,,,0.0,100.0,,,,,1.0,,1.0,0.0,1.0,0.0,0.0,Bad
73.0,,1.0,79.0,,,,100.0,,,8.0,29.0,6.0,26.0,,,1.0,,,,2.0,4.0,,1.0,,0.0,,0.0,,1.0,,,0.0,,Bad
74.0,132.0,,,15.0,0.0,0.0,100.0,,7.0,8.0,,,19.0,0.0,2.0,2.0,,,5.0,2.0,1.0,80.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,Good
67.0,163.0,,78.0,,0.0,0.0,100.0,,,,,,48.0,1.0,4.0,4.0,81.0,,6.0,,2.0,75.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,Bad
86.0,166.0,,81.0,,0.0,0.0,100.0,,,,18.0,0.0,,,0.0,0.0,2.0,,,1.0,0.0,83.0,1.0,,0.0,,,,0.0,,,0.0,0.0,Good
68.0,189.0,,49.0,6.0,4.0,4.0,,,,8.0,6.0,0.0,,0.0,,1.0,,,1.0,2.0,,,1.0,0.0,0.0,,0.0,,0.0,0.0,,,,Bad
85.0,149.0,,,15.0,,0.0,,,,,,1.0,,,,,,32.0,1.0,3.0,0.0,,1.0,0.0,0.0,,0.0,0.0,0.0,,,,,Good
,,9.0,103.0,42.0,0.0,,,,,8.0,,2.0,,,,,20.0,85.0,5.0,4.0,,56.0,1.0,0.0,,,1.0,,,0.0,,,,Good
63.0,,15.0,,,0.0,0.0,,2.0,4.0,,2.0,0.0,14.0,,0.0,,,,,,1.0,,0.0,,0.0,,,0.0,1.0,0.0,,0.0,0.0,Bad
65.0,,6.0,87.0,39.0,,,93.0,,6.0,6.0,,,29.0,,0.0,0.0,66.0,76.0,12.0,3.0,4.0,77.0,0.0,1.0,1.0,,0.0,0.0,,0.0,0.0,,0.0,Good
61.0,,3.0,,21.0,1.0,,,,,6.0,21.0,2.0,24.0,,2.0,,17.0,50.0,5.0,2.0,,50.0,0.0,1.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,Bad
68.0,,,,16.0,0.0,,,,7.0,,16.0,5.0,25.0,0.0,5.0,5.0,66.0,87.0,6.0,,2.0,67.0,,0.0,,,0.0,,0.0,,,,0.0,Good
,,2.0,96.0,,0.0,,,24.0,,6.0,42.0,2.0,,,7.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Good
80.0,443.0,,129.0,25.0,,0.0,,,,5.0,27.0,1.0,41.0,1.0,3.0,3.0,11.0,,4.0,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,Good
,273.0,,,,0.0,,,,7.0,,,2.0,17.0,0.0,0.0,0.0,1.0,,,1.0,0.0,43.0,1.0,0.0,,,0.0,,,0.0,,,0.0,Good
,367.0,7.0,,,,0.0,,59.0,,6.0,,1.0,,1.0,,,,97.0,13.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,Bad
,104.0,,61.0,38.0,0.0,0.0,100.0,,,,,,,,0.0,0.0,74.0,98.0,,,,,1.0,0.0,,0.0,,,,0.0,,,0.0,Good
86.0,,,,,0.0,,100.0,,7.0,8.0,,3.0,,,,0.0,,,3.0,,,,1.0,0.0,0.0,0.0,,0.0,1.0,,1.0,0.0,0.0,Good
,74.0,,46.0,17.0,,0.0,100.0,,7.0,,17.0,1.0,29.0,9.0,,,17.0,,2.0,3.0,1.0,45.0,,0.0,,,0.0,,0.0,,,,0.0,Good
,256.0,4.0,86.0,28.0,0.0,,90.0,4.0,4.0,6.0,,,30.0,4.0,1.0,1.0,,100.0,8.0,,2.0,85.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
59.0,117.0,18.0,73.0,7.0,1.0,1.0,50.0,,5.0,2.0,8.0,0.0,50.0,0.0,,0.0,76.0,,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,Bad
,271.0,,82.0,23.0,0.0,0.0,100.0,,7.0,,,0.0,,0.0,0.0,0.0,,,,2.0,0.0,44.0,1.0,,0.0,0.0,0.0,0.0,1.0,0.0,,,,Good
72.0,206.0,4.0,,33.0,0.0,,97.0,4.0,4.0,,34.0,8.0,29.0,0.0,7.0,6.0,,,10.0,3.0,1.0,,0.0,0.0,,0.0,,0.0,,,,0.0,,Bad
,,7.0,,15.0,1.0,1.0,,,,6.0,0.0,1.0,19.0,,,2.0,,,,,,,0.0,1.0,1.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,Bad
60.0,142.0,,82.0,,3.0,,,5.0,4.0,,18.0,0.0,47.0,,2.0,2.0,2.0,19.0,1.0,2.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,Bad
,281.0,,,13.0,0.0,,100.0,,7.0,8.0,,6.0,,1.0,,2.0,,80.0,1.0,,0.0,56.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,Good
77.0,156.0,17.0,71.0,19.0,0.0,,95.0,,4.0,,22.0,0.0,32.0,,,0.0,1.0,84.0,,,,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,Bad
75.0,191.0,18.0,106.0,,1.0,0.0,80.0,26.0,6.0,,15.0,,27.0,0.0,,,41.0,59.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,Bad
,161.0,17.0,,,,0.0,100.0,,6.0,7.0,10.0,0.0,70.0,6.0,0.0,0.0,,,0.0,,,50.0,,,,0.0,,1.0,1.0,,,,0.0,Good
,169.0,6.0,,,0.0,0.0,,,7.0,,,1.0,,0.0,,,24.0,,,3.0,0.0,100.0,1.0,0.0,0.0,,,0.0,0.0,,,,0.0,Bad
84.0,98.0,35.0,,7.0,0.0,,100.0,,7.0,,,0.0,,,,,12.0,,,1.0,0.0,,,,,0.0,,0.0,1.0,,0.0,,0.0,Good
,163.0,2.0,,,,0.0,81.0,3.0,,5.0,27.0,4.0,52.0,0.0,,,,79.0,7.0,5.0,1.0,,,0.0,,0.0,,,,0.0,0.0,,,Bad
60.0,,32.0,,7.0,,2.0,78.0,2.0,4.0,,10.0,0.0,56.0,,0.0,,,,2.0,,1.0,67.0,,,0.0,0.0,0.0,0.0,,,1.0,0.0,,Bad
89.0,,7.0,116.0,,0.0,,100.0,,7.0,,,2.0,17.0,,,,17.0,,,1.0,,,1.0,0.0,,0.0,,,1.0,,0.0,0.0,,Good
,,10.0,103.0,12.0,,,,,5.0,2.0,23.0,,31.0,,,2.0,40.0,,,,0.0,50.0,,,0.0,0.0,0.0,,1.0,0.0,1.0,,,Bad
54.0,,,22.0,33.0,0.0,0.0,,,7.0,,34.0,,,,5.0,5.0,38.0,,17.0,2.0,2.0,79.0,1.0,1.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,Bad
,,,104.0,,0.0,0.0,,,7.0,8.0,,4.0,,2.0,3.0,2.0,,,,,,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,Good
,,2.0,88.0,,0.0,,97.0,,6.0,6.0,34.0,4.0,,0.0,,,16.0,,5.0,1.0,,55.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
90.0,,,,,0.0,0.0,100.0,,,8.0,,1.0,,21.0,,0.0,11.0,,,,,,1.0,,0.0,0.0,,,0.0,0.0,,0.0,,Good
79.0,373.0,,,13.0,1.0,0.0,71.0,,,5.0,15.0,0.0,13.0,,3.0,,,,2.0,1.0,,38.0,0.0,,,0.0,0.0,0.0,,,0.0,,,Bad
86.0,70.0,9.0,39.0,10.0,0.0,0.0,100.0,,,8.0,,1.0,,0.0,0.0,0.0,0.0,,,1.0,,,,,,,0.0,0.0,1.0,0.0,,0.0,0.0,Bad
,,14.0,22.0,,1.0,1.0,83.0,6.0,,,6.0,0.0,67.0,,,,,86.0,1.0,3.0,1.0,100.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,Bad
,521.0,,212.0,8.0,0.0,0.0,100.0,,7.0,8.0,,,0.0,,,,3.0,,,,,,1.0,,0.0,,0.0,0.0,,0.0,,0.0,,Good
,293.0,2.0,,15.0,2.0,2.0,100.0,,6.0,,16.0,,50.0,0.0,1.0,0.0,86.0,,5.0,2.0,3.0,88.0,1.0,0.0,,0.0,,,,0.0,,,0.0,Bad
62.0,,22.0,61.0,24.0,,0.0,92.0,,,6.0,25.0,0.0,36.0,11.0,0.0,,70.0,,,,,63.0,,0.0,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,Good
,269.0,,,10.0,0.0,0.0,100.0,,,8.0,,0.0,,0.0,,1.0,,75.0,2.0,,1.0,80.0,,,,,0.0,0.0,0.0,,,0.0,0.0,Bad
82.0,315.0,,112.0,,0.0,0.0,100.0,,7.0,8.0,20.0,,,0.0,0.0,0.0,35.0,11.0,,,,40.0,1.0,0.0,0.0,0.0,,,0.0,,,,,Bad
,151.0,32.0,,,2.0,,,,3.0,5.0,,,10.0,0.0,0.0,,112.0,,3.0,,,,,0.0,,0.0,,0.0,1.0,0.0,,,0.0,Bad
,113.0,,,13.0,,,,26.0,,6.0,14.0,2.0,,4.0,,,0.0,,,,0.0,17.0,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,Bad
84.0,,,58.0,18.0,0.0,0.0,,,7.0,8.0,18.0,4.0,33.0,0.0,0.0,,6.0,,,1.0,,50.0,1.0,,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,Good
91.0,,7.0,,,0.0,0.0,100.0,,7.0,,,1.0,47.0,,1.0,1.0,0.0,,,1.0,,75.0,,,,0.0,0.0,0.0,1.0,,,0.0,0.0,Good
72.0,,7.0,101.0,18.0,0.0,,95.0,22.0,6.0,6.0,19.0,,21.0,0.0,,0.0,32.0,,5.0,1.0,0.0,,0.0,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,124.0,,,20.0,0.0,0.0,,36.0,,,,2.0,5.0,3.0,,4.0,54.0,,,,2.0,,,,,0.0,,0.0,1.0,0.0,1.0,,0.0,Bad
73.0,482.0,7.0,74.0,32.0,1.0,1.0,97.0,21.0,6.0,,34.0,3.0,21.0,0.0,1.0,1.0,24.0,,8.0,,1.0,,0.0,,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,Bad
75.0,,,,30.0,0.0,0.0,100.0,,,8.0,,,,0.0,1.0,1.0,39.0,95.0,7.0,2.0,4.0,,1.0,,,0.0,,,,,0.0,0.0,,Bad
,225.0,,,,,0.0,,10.0,,6.0,20.0,0.0,,0.0,0.0,0.0,,47.0,7.0,2.0,0.0,90.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,Good
90.0,210.0,,,,0.0,,100.0,,7.0,,,0.0,21.0,,0.0,0.0,4.0,,4.0,,0.0,38.0,1.0,,0.0,,,,0.0,,0.0,0.0,,Good
80.0,,,,35.0,0.0,0.0,100.0,,,,,0.0,,,,,32.0,61.0,6.0,2.0,0.0,,,,0.0,,0.0,0.0,,,,0.0,0.0,Good
64.0,120.0,,38.0,8.0,,0.0,100.0,,7.0,8.0,,1.0,,10.0,,,93.0,,4.0,,4.0,100.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,211.0,2.0,,28.0,0.0,,93.0,,4.0,6.0,,,20.0,,,,,82.0,7.0,,,60.0,,0.0,0.0,0.0,,,,0.0,0.0,,0.0,Good
,,,95.0,32.0,0.0,,,,,8.0,35.0,2.0,,,,,,,,,0.0,,1.0,,,0.0,,,,,,,,Good
,,,64.0,19.0,,0.0,,,7.0,,19.0,3.0,26.0,,,0.0,25.0,,,,0.0,50.0,1.0,,,0.0,0.0,0.0,,0.0,,,,Bad
