ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,MSinceMostRecentDelq_never,MSinceMostRecentInqexcl7days_never,MSinceOldestTradeOpen_no_trades,MSinceMostRecentDelq_no_trades,MSinceMostRecentInqexcl7days_no_trades,NetFractionRevolvingBurden_no_trades,NetFractionInstallBurden_no_trades,NumRevolvingTradesWBalance_no_trades,NumInstallTradesWBalance_no_trades,NumBank2NatlTradesWHighUtilization_no_trades,PercentTradesWBalance_no_trades,RiskPerformance
,162.0,,,,0.0,,,,7.0,8.0,6.0,0.0,17.0,13.0,0.0,,2.0,,4.0,1.0,,100.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
58.0,183.0,32.0,,,,,,,0.0,2.0,,0.0,0.0,,0.0,,0.0,,,,0.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,183.0,,76.0,,,,,,7.0,8.0,,2.0,26.0,0.0,0.0,,44.0,15.0,4.0,2.0,2.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
80.0,216.0,,,,,,,,7.0,8.0,23.0,2.0,9.0,1.0,4.0,,13.0,,1.0,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
87.0,369.0,,,,0.0,0.0,,,7.0,8.0,,1.0,26.0,0.0,2.0,,11.0,,3.0,3.0,0.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
75.0,207.0,,,17.0,0.0,,100.0,,7.0,8.0,17.0,4.0,24.0,0.0,4.0,3.0,62.0,,,2.0,,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,156.0,4.0,,,,,,12.0,6.0,6.0,35.0,1.0,37.0,,0.0,,41.0,,,2.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,267.0,1.0,53.0,,,,92.0,,6.0,6.0,,3.0,21.0,0.0,0.0,0.0,50.0,,5.0,3.0,,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
79.0,345.0,,124.0,,0.0,0.0,,,7.0,8.0,,0.0,33.0,0.0,3.0,,53.0,,1.0,1.0,,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,86.0,,,,1.0,1.0,,,0.0,2.0,,3.0,50.0,0.0,1.0,,0.0,,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,168.0,,,,,0.0,100.0,,7.0,8.0,47.0,5.0,30.0,4.0,2.0,2.0,5.0,,,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,189.0,,,,,,,,7.0,8.0,,5.0,31.0,,3.0,,31.0,61.0,,5.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
67.0,388.0,3.0,106.0,,,0.0,100.0,,7.0,8.0,,1.0,19.0,0.0,0.0,0.0,83.0,69.0,,3.0,10.0,91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,97.0,,,,,,,,6.0,2.0,17.0,4.0,29.0,0.0,4.0,4.0,69.0,,,1.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
66.0,273.0,,111.0,,,0.0,100.0,,7.0,8.0,28.0,1.0,7.0,0.0,3.0,3.0,74.0,,,,5.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,152.0,,73.0,,0.0,,100.0,,7.0,8.0,29.0,2.0,24.0,0.0,4.0,4.0,2.0,,,1.0,0.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
57.0,204.0,6.0,,,,,,,0.0,2.0,29.0,6.0,41.0,0.0,0.0,,14.0,96.0,4.0,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,148.0,,83.0,,,0.0,100.0,,7.0,8.0,,0.0,57.0,1.0,4.0,,66.0,,,10.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
66.0,389.0,,114.0,,1.0,,,,6.0,5.0,,0.0,35.0,0.0,6.0,,62.0,,3.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
59.0,194.0,,,,,1.0,79.0,10.0,4.0,6.0,15.0,1.0,29.0,0.0,1.0,1.0,74.0,,,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
89.0,408.0,,108.0,,0.0,0.0,,,7.0,8.0,,2.0,20.0,0.0,1.0,,10.0,,4.0,2.0,0.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
68.0,213.0,4.0,,15.0,,,,,7.0,8.0,,2.0,20.0,0.0,3.0,,77.0,,,1.0,3.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,,,79.0,,0.0,,,,7.0,8.0,,2.0,42.0,,2.0,,21.0,,,3.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,133.0,15.0,,,,,100.0,,7.0,8.0,20.0,0.0,35.0,11.0,0.0,0.0,5.0,,,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,235.0,,117.0,,,,,0.0,0.0,2.0,,1.0,53.0,0.0,3.0,3.0,27.0,,,3.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
65.0,154.0,,92.0,10.0,,0.0,73.0,,6.0,5.0,12.0,0.0,33.0,,0.0,0.0,46.0,,,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,140.0,,,,,,,,6.0,6.0,,0.0,22.0,0.0,0.0,0.0,1.0,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,309.0,22.0,,,0.0,0.0,,,7.0,8.0,,0.0,10.0,0.0,1.0,,9.0,,,,,40.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,256.0,,73.0,,,,,,6.0,3.0,,1.0,18.0,2.0,3.0,,47.0,,,1.0,,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
70.0,312.0,4.0,,,,0.0,81.0,,6.0,6.0,,3.0,12.0,0.0,0.0,,49.0,,11.0,,2.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
,140.0,6.0,,,0.0,,,,7.0,8.0,,1.0,29.0,,0.0,,6.0,62.0,,2.0,,57.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,46.0,,,,,,,5.0,4.0,6.0,,4.0,68.0,1.0,3.0,3.0,32.0,,,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,243.0,9.0,,,,0.0,83.0,2.0,4.0,6.0,23.0,1.0,52.0,,0.0,0.0,49.0,,,4.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,115.0,,,,,,,,7.0,8.0,14.0,2.0,14.0,0.0,5.0,4.0,83.0,,,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,69.0,,,,,,,,5.0,7.0,10.0,1.0,40.0,0.0,3.0,2.0,79.0,72.0,,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,330.0,,119.0,,0.0,0.0,100.0,,7.0,8.0,,2.0,9.0,,0.0,,1.0,,1.0,1.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,129.0,29.0,,,,,,6.0,1.0,3.0,,0.0,73.0,,0.0,0.0,26.0,47.0,,9.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,92.0,,63.0,30.0,,,,4.0,3.0,5.0,,4.0,32.0,2.0,4.0,4.0,4.0,73.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
60.0,177.0,,116.0,,,2.0,50.0,,4.0,3.0,,1.0,17.0,0.0,1.0,,38.0,,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
79.0,214.0,,,,,,,8.0,4.0,6.0,,2.0,27.0,4.0,2.0,,6.0,78.0,,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,228.0,,126.0,,0.0,0.0,82.0,15.0,6.0,6.0,,0.0,18.0,,3.0,3.0,37.0,,6.0,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
84.0,367.0,,120.0,,0.0,,100.0,,7.0,8.0,,2.0,29.0,0.0,8.0,,7.0,75.0,2.0,3.0,,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,124.0,,,,0.0,0.0,91.0,,6.0,6.0,11.0,5.0,45.0,0.0,2.0,,10.0,,,2.0,,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,144.0,,74.0,36.0,,,,,0.0,2.0,,1.0,52.0,0.0,0.0,,92.0,45.0,,4.0,,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,193.0,,,,,,96.0,36.0,6.0,6.0,34.0,0.0,40.0,19.0,0.0,,16.0,,,1.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,119.0,,52.0,,0.0,0.0,100.0,,7.0,8.0,34.0,4.0,73.0,6.0,0.0,0.0,26.0,86.0,4.0,8.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
80.0,175.0,,,19.0,,0.0,,,7.0,8.0,19.0,1.0,16.0,0.0,3.0,3.0,12.0,,6.0,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
82.0,418.0,9.0,58.0,,0.0,0.0,100.0,,7.0,8.0,,1.0,24.0,1.0,2.0,,5.0,,1.0,1.0,,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
76.0,150.0,17.0,,,,,,,6.0,6.0,27.0,0.0,22.0,0.0,2.0,,14.0,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,262.0,,,3.0,,2.0,,27.0,6.0,4.0,,0.0,100.0,0.0,0.0,,,,,1.0,,100.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,Bad
,104.0,,,,,,,,6.0,6.0,6.0,1.0,23.0,8.0,0.0,0.0,18.0,,3.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,85.0,,,11.0,,,,,7.0,8.0,11.0,2.0,0.0,0.0,1.0,1.0,57.0,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
85.0,404.0,4.0,,,,,100.0,,7.0,8.0,,3.0,28.0,20.0,0.0,,3.0,,7.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,196.0,,,,,0.0,100.0,,7.0,8.0,29.0,2.0,48.0,0.0,0.0,,40.0,,,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,129.0,,53.0,,,,100.0,,6.0,7.0,18.0,1.0,61.0,1.0,5.0,,93.0,40.0,,4.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,97.0,,,,0.0,,,,6.0,6.0,16.0,1.0,38.0,0.0,1.0,,17.0,69.0,,3.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
66.0,261.0,6.0,,,,0.0,,,4.0,5.0,33.0,2.0,48.0,11.0,0.0,,24.0,,3.0,3.0,,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,149.0,,,,,,,9.0,4.0,4.0,,3.0,31.0,6.0,0.0,,47.0,,4.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,43.0,,,11.0,,,,,7.0,8.0,,4.0,38.0,0.0,3.0,3.0,64.0,98.0,,3.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
81.0,199.0,4.0,,,0.0,,100.0,,7.0,8.0,,2.0,53.0,0.0,4.0,,9.0,,,7.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,162.0,,,,,0.0,,,7.0,8.0,,1.0,20.0,7.0,0.0,,27.0,,,2.0,,64.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,246.0,,,,,,86.0,,4.0,4.0,,0.0,38.0,0.0,1.0,,62.0,,5.0,1.0,,88.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
47.0,147.0,,,15.0,,,71.0,6.0,1.0,3.0,18.0,1.0,59.0,0.0,0.0,,91.0,,4.0,6.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,370.0,11.0,,,2.0,,75.0,35.0,6.0,2.0,29.0,1.0,50.0,,1.0,,76.0,,2.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,84.0,2.0,,,1.0,,,,6.0,5.0,13.0,1.0,15.0,2.0,4.0,4.0,2.0,77.0,,1.0,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
69.0,266.0,,93.0,,,0.0,89.0,,6.0,5.0,27.0,2.0,41.0,9.0,0.0,0.0,27.0,,,2.0,,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,196.0,,,,,0.0,100.0,,7.0,8.0,,7.0,14.0,,2.0,2.0,41.0,,,4.0,2.0,75.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,202.0,29.0,,,1.0,1.0,,,4.0,6.0,,0.0,43.0,1.0,3.0,,42.0,,2.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,167.0,,,23.0,,,100.0,,7.0,8.0,24.0,0.0,17.0,,0.0,,35.0,,,2.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,208.0,,,16.0,1.0,,89.0,,4.0,5.0,,2.0,33.0,0.0,1.0,1.0,69.0,,,4.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,124.0,,,,,,,,6.0,2.0,20.0,1.0,23.0,,1.0,1.0,5.0,,,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Bad
81.0,155.0,,,,,0.0,,,7.0,8.0,29.0,4.0,36.0,2.0,2.0,2.0,2.0,94.0,4.0,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,330.0,,131.0,,0.0,0.0,67.0,14.0,6.0,6.0,,1.0,50.0,7.0,0.0,,59.0,,2.0,1.0,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,63.0,,,27.0,,0.0,,,6.0,6.0,5.0,1.0,14.0,,1.0,1.0,63.0,,,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,75.0,,32.0,,,,,,6.0,8.0,18.0,3.0,44.0,0.0,0.0,0.0,50.0,88.0,,4.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
74.0,319.0,5.0,68.0,,,,100.0,,7.0,8.0,,2.0,23.0,,3.0,,39.0,,3.0,2.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
79.0,414.0,,,,0.0,0.0,97.0,,6.0,6.0,,1.0,36.0,12.0,0.0,,27.0,,2.0,2.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,315.0,3.0,,,2.0,,80.0,48.0,6.0,4.0,,2.0,30.0,0.0,2.0,,94.0,,2.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,190.0,2.0,49.0,,,0.0,,,7.0,8.0,,2.0,30.0,3.0,1.0,,5.0,56.0,2.0,2.0,,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,188.0,,,,0.0,,,,7.0,8.0,,1.0,13.0,2.0,2.0,,2.0,,4.0,,,27.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,104.0,,,25.0,,,,,4.0,6.0,,3.0,31.0,,2.0,2.0,38.0,,,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
,148.0,,42.0,,,,100.0,,7.0,8.0,14.0,2.0,14.0,0.0,0.0,0.0,38.0,,,2.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
87.0,278.0,,,,,0.0,,,7.0,8.0,,0.0,0.0,0.0,0.0,,12.0,,,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,168.0,,,1.0,,,,,9.0,8.0,,4.0,20.0,,4.0,4.0,34.0,101.0,,1.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,87.0,,,16.0,,,,,6.0,8.0,20.0,3.0,20.0,2.0,1.0,1.0,42.0,,,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,128.0,,,23.0,,0.0,100.0,,7.0,8.0,23.0,3.0,30.0,0.0,1.0,1.0,14.0,,,3.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,123.0,,,18.0,,,,,7.0,8.0,,3.0,5.0,0.0,1.0,,90.0,,,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,189.0,2.0,82.0,,,,,,6.0,5.0,,2.0,11.0,,2.0,,49.0,,10.0,1.0,,46.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,139.0,,,21.0,,0.0,,,7.0,8.0,22.0,2.0,27.0,1.0,2.0,2.0,12.0,42.0,1.0,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,168.0,31.0,78.0,,,0.0,96.0,49.0,6.0,5.0,17.0,0.0,65.0,3.0,1.0,1.0,61.0,,,3.0,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
63.0,376.0,6.0,99.0,18.0,0.0,0.0,94.0,,4.0,6.0,,1.0,22.0,,3.0,,53.0,,8.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,197.0,,,,,,,7.0,4.0,3.0,24.0,1.0,58.0,0.0,0.0,,0.0,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Good
,177.0,,,,,,,,7.0,8.0,25.0,4.0,37.0,0.0,2.0,,6.0,74.0,,3.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,179.0,25.0,120.0,,0.0,,,,7.0,8.0,,0.0,89.0,0.0,1.0,,0.0,20.0,,7.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Good
,97.0,97.0,,1.0,,,,,7.0,8.0,,0.0,0.0,,0.0,0.0,2.0,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Bad
73.0,246.0,1.0,79.0,26.0,0.0,,100.0,,7.0,8.0,,6.0,26.0,0.0,1.0,,50.0,,,2.0,4.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,132.0,,,15.0,,,,,7.0,8.0,,1.0,19.0,0.0,2.0,,58.0,,,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
67.0,163.0,,78.0,26.0,,,100.0,,7.0,8.0,,3.0,48.0,1.0,4.0,,81.0,,,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,166.0,12.0,,,,,,,7.0,8.0,18.0,0.0,17.0,,0.0,0.0,2.0,98.0,,1.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,189.0,12.0,,,,,100.0,,6.0,8.0,6.0,0.0,50.0,0.0,1.0,1.0,62.0,90.0,,2.0,,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,149.0,,,15.0,0.0,,,,7.0,8.0,15.0,1.0,40.0,0.0,2.0,,5.0,,,3.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
78.0,233.0,9.0,,,0.0,0.0,,,7.0,8.0,,2.0,38.0,,0.0,,20.0,,5.0,4.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,240.0,15.0,,,0.0,0.0,,,4.0,6.0,2.0,0.0,14.0,,0.0,,37.0,,6.0,2.0,,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,,,,39.0,,,,,6.0,6.0,,2.0,29.0,,0.0,,66.0,,12.0,3.0,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,82.0,,,21.0,1.0,1.0,,,4.0,6.0,21.0,2.0,24.0,,2.0,2.0,17.0,50.0,,2.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,166.0,,,16.0,,,100.0,,7.0,8.0,16.0,5.0,25.0,0.0,5.0,,66.0,,,2.0,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
64.0,320.0,,96.0,40.0,0.0,0.0,,24.0,6.0,6.0,42.0,2.0,37.0,0.0,7.0,,35.0,77.0,14.0,2.0,,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,443.0,7.0,,,,0.0,,46.0,6.0,5.0,,1.0,41.0,1.0,3.0,,11.0,,4.0,3.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
85.0,273.0,4.0,,,0.0,,,,7.0,8.0,29.0,2.0,17.0,0.0,0.0,,1.0,,,1.0,,43.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
71.0,367.0,7.0,,38.0,0.0,,,59.0,6.0,6.0,,1.0,29.0,1.0,4.0,,21.0,,13.0,2.0,,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,104.0,,61.0,,,,,,7.0,8.0,,1.0,29.0,,0.0,0.0,74.0,,,4.0,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
86.0,244.0,3.0,,,,,,,7.0,8.0,,3.0,7.0,,0.0,0.0,4.0,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Good
,74.0,,,,,0.0,,,7.0,8.0,17.0,1.0,29.0,9.0,0.0,0.0,17.0,,,3.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,256.0,4.0,,28.0,,,,4.0,4.0,6.0,,2.0,30.0,4.0,1.0,1.0,60.0,,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
59.0,117.0,,,,,,,,5.0,2.0,8.0,0.0,50.0,0.0,0.0,,76.0,,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,271.0,23.0,82.0,23.0,0.0,,100.0,,7.0,8.0,,0.0,38.0,0.0,0.0,,11.0,,2.0,2.0,0.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Good
72.0,206.0,,,,0.0,,,,4.0,6.0,,8.0,29.0,0.0,7.0,6.0,22.0,68.0,,3.0,,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
,,,58.0,15.0,,1.0,88.0,,4.0,6.0,,1.0,19.0,,2.0,,69.0,,,1.0,,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Bad
,142.0,,,,,,,,4.0,4.0,18.0,0.0,47.0,0.0,2.0,,2.0,19.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Bad
,281.0,2.0,,,,0.0,,,7.0,8.0,,6.0,43.0,1.0,2.0,2.0,2.0,,,4.0,,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Good
,156.0,17.0,,,0.0,,,,4.0,6.0,22.0,0.0,32.0,8.0,0.0,,1.0,,,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
75.0,191.0,18.0,,,,,80.0,26.0,6.0,5.0,,0.0,27.0,0.0,0.0,,41.0,,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bad
